PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC6;00/00/00 00h00;bays_40GCR;
Simulation date;;29/07/16 11h50

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

09/09/90 07:00;15.14;-85.04;15.544;15.194;60;-90;-60;205;29.998;175.01;550.43;493.1;54.571;2.7612;717.52;645.57;61.705;10.25;0.7685;0.7638;0.9001;0.2722;0.9982;1;0.9826;0.9897;551.43;166.09;152.47;6.1651
09/09/90 08:00;26.818;-75.045;13.522;27.621;60;-90;-60;408;47.001;361;849.49;777.97;66.026;5.4954;873.03;777.97;74.657;20.4;0.9744;1;0.9001;0.2722;0.9986;1;0.9826;0.9897;850.72;22.307;0;7.4591
09/09/90 09:00;37.902;-63.149;20.879;41.108;48.892;-90;-48.892;586.99;53.001;533.99;883.81;812.18;65.944;5.6843;904.66;812.18;72.38;20.106;0.9781;1;0.9259;0.2829;0.9988;1;0.984;0.9994;884.88;19.782;0;5.3645
09/09/90 10:00;47.688;-47.688;26.946;56.053;33.947;-90;-33.947;597;216;381;697.34;459.28;235.03;3.031;718.52;459.28;249.07;10.175;0.9759;1;0.9585;0.3157;0.9945;1;0.9845;0.9434;701.23;17.297;0;10.334
09/09/90 11:00;54.904;-26.626;30.929;72.519;17.481;-90;-17.481;792.99;254;538.99;831.74;565.09;264.95;1.6983;841.77;565.09;273.01;3.6623;0.9939;1;0.9878;0.5008;0.9942;1;0.9824;0.9259;836.62;5.1497;0;3.3215
09/09/90 12:00;57.675;0.0008;32.325;57.675;0;0;0;610;439;171;599.93;171;428.93;0;610;171;439;0;1;1;1;1;0.9835;1;0.9771;1;610;0;0;0
09/09/90 13:00;54.904;26.628;30.929;72.518;17.482;90;17.482;638;553;85;624.69;89.116;534.28;1.2881;642.88;89.116;550.82;2.9468;0.9867;1;0.9873;0.4722;0.9848;1;0.9824;0.9257;634.35;8.5355;0;6.9802
09/09/90 14:00;47.688;47.689;26.946;56.052;33.948;90;33.948;655.99;365;291;719.01;350.79;365.45;2.7781;749.86;350.79;387.89;11.182;0.9668;1;0.957;0.2656;0.9918;1;0.9845;0.9356;724.96;24.9;0;16.688
09/09/90 15:00;37.901;63.15;20.879;41.107;48.893;90;48.893;425;367;58;416.17;88.217;324.74;3.2156;460.35;88.217;357.58;14.557;0.9155;1;0.923;0.2213;0.9874;1;0.984;0.9982;421.47;38.88;0;27.544
09/09/90 16:00;26.818;75.045;13.522;27.62;60;90;60;211;138;72.997;281.88;157.32;122.4;2.1634;306.93;157.32;139.06;10.55;0.9256;1;0.8959;0.2079;0.9922;1;0.9825;0.9866;284.09;22.834;0;14.477
09/09/90 17:00;15.139;85.04;15.545;15.193;60;90;60;168.01;98.002;70.005;324.63;197.24;125.67;1.7226;409.42;258.25;142.78;8.4003;0.7984;0.7638;0.8959;0.2079;0.9931;1;0.9825;0.9866;326.9;82.523;61.005;14.864
09/09/90 18:00;4.6653;93.194;25.514;4.6725;60;90;60;28.997;19.003;9.9941;108.64;47.368;60.978;0.2973;181.62;110.89;69.278;1.4499;0.6042;0.4271;0.8959;0.2079;0.9901;1;0.9825;0.9866;109.73;71.888;63.527;7.2124
09/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/09/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/09/90 06:00;4.5031;-92.834;25.637;4.5086;60;-90;-60;29.993;21.003;8.9902;110.04;43.46;66.173;0.404;179.56;103.23;74.824;1.4996;0.6194;0.421;0.9001;0.2722;0.9894;1;0.9826;0.9897;111.22;68.341;59.773;7.4758
10/09/90 07:00;14.976;-84.67;15.804;15.038;60;-90;-60;199;76.003;122.99;489.78;347.98;139.13;2.6803;625.23;457.97;157.31;9.9498;0.7874;0.7598;0.9001;0.2722;0.9949;1;0.9826;0.9897;492.28;132.95;109.99;15.717
10/09/90 08:00;26.64;-74.653;13.91;27.483;60;-90;-60;398.01;128;270.01;770.42;584.51;180.55;5.3608;808.56;584.51;204.15;19.9;0.9569;1;0.9001;0.2722;0.9958;1;0.9826;0.9897;773.68;34.881;0;20.397
10/09/90 09:00;37.694;-62.727;21.26;41.002;48.998;-90;-48.998;544;164;380.01;789.86;579.2;205.37;5.2859;823.39;579.2;225.48;18.709;0.9633;1;0.9256;0.2827;0.9958;1;0.984;0.9995;793.21;30.185;0;16.765
10/09/90 10:00;47.43;-47.249;27.336;55.999;34.001;-90;-34.001;562.99;215;347.99;656.54;419.76;233.91;2.867;677.3;419.76;247.91;9.6256;0.975;1;0.9584;0.3156;0.9942;1;0.9845;0.9438;660.39;16.902;0;10.314
10/09/90 11:00;54.577;-26.248;31.322;72.538;17.462;-90;-17.462;802.01;183;619.01;844.52;648.91;193.89;1.7163;852.4;648.91;199.79;3.6958;0.995;1;0.9879;0.5015;0.9957;1;0.9824;0.9261;848.13;4.2683;0;2.4258
10/09/90 12:00;57.292;0.1646;32.602;57.292;0.1057;0;0.1057;867;161;706;864.34;706.84;157.5;0.0001;868.03;706.84;161.19;0.0001;1;1;1;0.9984;0.9957;1;0.9771;0.9999;868.03;0.0014;0;0.0014
10/09/90 13:00;54.514;26.535;31.289;72.334;17.666;90;17.666;717.01;249;468;752.65;491.17;260.03;1.4552;762.67;491.17;268.12;3.3814;0.9931;1;0.9871;0.4658;0.9937;1;0.9825;0.9239;757.4;5.2701;0;3.4637
10/09/90 14:00;47.326;47.462;27.275;55.811;34.189;90;34.189;711;155;556;856.06;672.15;180.86;3.0485;876.51;672.15;192.08;12.287;0.9801;1;0.9564;0.2647;0.9964;1;0.9845;0.9372;859.11;17.4;0;8.3658
10/09/90 15:00;37.568;62.886;21.177;40.833;49.167;90;49.167;526;153;372.99;767.8;570.45;193.34;4.0106;801.7;570.45;213.04;18.207;0.9617;1;0.9223;0.2206;0.9959;1;0.9839;0.9985;770.96;30.738;0;16.548
10/09/90 16:00;26.504;74.78;13.843;27.33;60;90;60;371;92.998;278;748.77;604.87;140.09;3.8039;782.58;604.87;159.16;18.55;0.96;1;0.8959;0.2079;0.9966;1;0.9825;0.9866;751.32;31.264;0;16.57
10/09/90 17:00;14.835;84.782;15.907;14.894;60;90;60;124;51.996;72.008;295.16;204.36;89.532;1.2714;378.39;270.47;101.72;6.2002;0.7843;0.7556;0.8959;0.2079;0.9946;1;0.9825;0.9866;296.78;81.617;66.116;10.59
10/09/90 18:00;4.5596;92.791;25.577;4.565;60;90;60;25.993;19.003;6.9899;94.484;33.53;60.688;0.2665;149.56;79.312;68.949;1.2996;0.639;0.4228;0.8959;0.2079;0.9886;1;0.9825;0.9866;95.57;53.99;45.783;7.1782
10/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/09/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/09/90 06:00;4.5376;-92.322;25.557;4.5413;60;-90;-60;24.997;21.998;2.9984;42.781;14.389;28.055;0.3367;67.164;34.192;31.722;1.2498;0.6444;0.4208;0.9001;0.2722;0.9884;1;0.9826;0.9897;43.283;23.881;19.802;3.1695
11/09/90 07:00;14.811;-84.299;16.07;14.881;60;-90;-60;181;88.002;93;408.73;264.12;142.17;2.4379;519.4;349.6;160.75;9.0501;0.7918;0.7555;0.9001;0.2722;0.9938;1;0.9826;0.9897;411.28;108.12;85.472;16.061
11/09/90 08:00;26.461;-74.26;14.299;27.345;60;-90;-60;251.99;111;141;455.06;306.62;145.05;3.3941;483.23;306.62;164.01;12.6;0.9471;1;0.9001;0.2722;0.9943;1;0.9826;0.9897;457.67;25.557;0;16.386
11/09/90 09:00;37.484;-62.306;21.641;40.896;49.104;-90;-49.104;620.01;110;510.01;927.15;779.01;142.09;6.0449;956.46;779.01;156.04;21.41;0.9718;1;0.9254;0.2825;0.9975;1;0.984;0.9995;929.46;27.002;0;11.64
11/09/90 10:00;47.169;-46.813;27.728;55.945;34.055;-90;-34.055;693.01;149;544;834.64;656.61;174.48;3.5399;853.44;656.61;184.94;11.885;0.9814;1;0.9583;0.3155;0.9965;1;0.9845;0.9441;837.59;15.852;0;7.7161
11/09/90 11:00;54.248;-25.874;31.716;72.558;17.442;-90;-17.442;707.99;265;442.99;738.17;464.34;272.31;1.514;748.19;464.34;280.59;3.2552;0.9933;1;0.9879;0.5021;0.9933;1;0.9824;0.9263;743.17;5.0203;0;3.3997
11/09/90 12:00;56.908;0.3265;32.88;56.908;0.2128;0;0.2128;707.99;242;465.99;704.12;467.12;237;0.0005;709.68;467.12;242.56;0.0005;1;1;1;0.9968;0.9922;1;0.9771;0.9997;709.67;0.0044;0;0.0044
11/09/90 13:00;54.123;26.445;31.649;72.147;17.853;90;17.853;622;223;399;650.91;419.19;230.45;1.2685;659.86;419.19;237.67;2.9953;0.9928;1;0.9868;0.4593;0.9936;1;0.9826;0.9221;655.11;4.7497;0;3.13
11/09/90 14:00;46.962;47.239;27.605;55.567;34.433;90;34.433;598.99;282;317;688;384.34;301.06;2.6006;714.74;384.34;319.91;10.495;0.9695;1;0.9559;0.2639;0.9929;1;0.9845;0.9389;692.91;21.832;0;14.106
11/09/90 15:00;37.233;62.624;21.476;40.556;49.444;90;49.444;497;160;337;722.92;518.31;200.79;3.8191;757.11;518.31;221.42;17.385;0.9592;1;0.9217;0.22;0.9955;1;0.9839;0.9987;726.21;30.904;0;17.342
11/09/90 16:00;26.189;74.516;14.168;27.037;60;90;60;364.99;252;112.99;498.78;248.24;246.79;3.7423;546.88;248.24;280.38;18.25;0.9202;1;0.8959;0.2079;0.9912;1;0.9825;0.9866;503.23;43.647;0;29.19
11/09/90 17:00;14.529;84.525;16.272;14.593;60;90;60;130;61;68.997;302.6;197.23;104.04;1.3329;388.71;264.01;118.2;6.4998;0.7833;0.747;0.8959;0.2079;0.9938;1;0.9825;0.9866;304.47;84.236;66.782;12.305
11/09/90 18:00;4.2548;92.54;25.857;4.259;60;90;60;29.993;19.003;10.99;114.96;54.875;59.774;0.3075;202.71;133.3;67.91;1.4996;0.5724;0.4117;0.8959;0.2079;0.9908;1;0.9825;0.9866;116.03;86.683;78.425;7.07
11/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/09/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/09/90 06:00;4.3742;-91.961;25.693;4.3767;60;-90;-60;35.005;11.003;24.002;154.88;117.33;37.07;0.4715;327.25;283.59;41.916;1.7503;0.4753;0.4138;0.9001;0.2722;0.9957;1;0.9826;0.9897;155.54;171.71;166.25;4.1879
12/09/90 07:00;14.645;-83.927;16.341;14.724;60;-90;-60;198;33.002;165;533.48;470.46;60.35;2.6669;704.37;626.23;68.24;9.9;0.7589;0.7513;0.9001;0.2722;0.9979;1;0.9826;0.9897;534.58;169.79;155.77;6.818
12/09/90 08:00;26.281;-73.867;14.69;27.206;60;-90;-60;346.01;108;238;683.39;519.96;158.77;4.6604;716.79;519.96;179.53;17.3;0.9574;1;0.9001;0.2722;0.9958;1;0.9826;0.9897;686.26;30.528;0;17.937
12/09/90 09:00;37.272;-61.885;22.025;40.789;49.211;-90;-49.211;569;116;453;847.61;693.43;148.62;5.5666;876.41;693.43;163.25;19.729;0.9699;1;0.9252;0.2823;0.9972;1;0.984;0.9996;850.03;26.376;0;12.217
12/09/90 10:00;46.906;-46.379;28.121;55.891;34.109;-90;-34.109;622;192;430;742.1;519.34;219.57;3.1869;762.81;519.34;232.77;10.7;0.9776;1;0.9582;0.3154;0.9951;1;0.9845;0.9444;745.74;17.064;0;9.7383
12/09/90 11:00;53.917;-25.504;32.111;72.579;17.421;-90;-17.421;810.01;264;546.01;848.44;572.26;274.45;1.7308;858.76;572.26;282.79;3.7154;0.9939;1;0.9879;0.5028;0.9941;1;0.9824;0.9264;853.5;5.266;0;3.4188
12/09/90 12:00;56.522;0.4865;33.157;56.523;0.3218;0;0.3218;728;259;468.99;724.55;470.73;253.82;0.0011;730.5;470.73;259.77;0.0011;1;1;1;0.9951;0.9919;1;0.9771;0.9996;730.49;0.0075;0;0.0075
12/09/90 13:00;53.731;26.357;32.011;71.957;18.043;90;18.043;702;169;533;742.02;560.57;180.01;1.4382;749.71;560.57;185.69;3.4522;0.9942;1;0.9866;0.4527;0.9956;1;0.9826;0.9203;745.33;4.3826;0;2.4932
12/09/90 14:00;46.596;47.019;27.935;55.32;34.68;90;34.68;638;221;417;749.75;507.09;239.85;2.8053;773.44;507.09;255.01;11.334;0.9745;1;0.9554;0.2631;0.9948;1;0.9845;0.9406;753.7;19.737;0;11.385
12/09/90 15:00;36.896;62.364;21.774;40.277;49.723;90;49.723;311;135;176;433.77;272.23;159.13;2.4086;458.83;272.23;175.6;10.994;0.9511;1;0.921;0.2193;0.994;1;0.9839;0.9989;436.38;22.453;0;13.87
12/09/90 16:00;25.871;74.253;14.497;26.742;60;90;60;306;154;152.01;504.4;337.26;164;3.1375;538.88;337.26;186.32;15.3;0.9415;1;0.8959;0.2079;0.9942;1;0.9825;0.9866;507.37;31.517;0;19.398
12/09/90 17:00;14.222;84.268;16.64;14.29;60;90;60;164.01;90.002;74.004;360.53;213.13;145.72;1.6816;462.37;288.61;165.55;8.2003;0.7854;0.7385;0.8959;0.2079;0.9928;1;0.9825;0.9866;363.16;99.215;75.483;17.236
12/09/90 18:00;4.1463;92.136;25.933;4.1491;60;90;60;28.001;13.003;14.998;129.26;75.804;53.165;0.2871;248.35;186.54;60.402;1.4001;0.5243;0.4064;0.8959;0.2079;0.9927;1;0.9825;0.9866;130.21;118.14;110.74;6.2883
12/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/09/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/09/90 06:00;4.4082;-91.445;25.628;4.4096;60;-90;-60;29.993;15.003;14.99;136.06;72.538;63.118;0.404;248.71;175.84;71.369;1.4996;0.5516;0.4125;0.9001;0.2722;0.9918;1;0.9826;0.9897;137.18;111.52;103.3;7.1307
13/09/90 07:00;14.479;-83.555;16.618;14.567;60;-90;-60;193;49.001;144;517.11;412.17;102.34;2.5996;677.27;551.9;115.72;9.6502;0.7662;0.7468;0.9001;0.2722;0.9964;1;0.9826;0.9897;518.95;158.32;139.73;11.562
13/09/90 08:00;26.099;-73.473;15.082;27.066;60;-90;-60;404;86.003;318;835.51;697.94;132.12;5.4415;867.54;697.94;149.4;20.2;0.9658;1;0.9001;0.2722;0.9971;1;0.9826;0.9897;837.91;29.629;0;14.927
13/09/90 09:00;37.059;-61.465;22.409;40.682;49.318;-90;-49.318;605;98.002;507;912.39;777.78;128.68;5.9391;940.23;777.78;141.39;21.063;0.9726;1;0.9249;0.2821;0.9977;1;0.984;0.9997;914.49;25.736;0;10.614
13/09/90 10:00;46.641;-45.948;28.515;55.836;34.164;-90;-34.164;771;134;637;929.23;769.85;155.42;3.9624;947.93;769.85;164.78;13.305;0.9831;1;0.958;0.3152;0.9971;1;0.9845;0.9448;931.91;16.024;0;6.9129
13/09/90 11:00;53.584;-25.138;32.508;72.601;17.399;-90;-17.399;814.01;155;659;856.1;690.6;163.76;1.7379;863.06;690.6;168.73;3.7247;0.9955;1;0.9879;0.5035;0.9964;1;0.9824;0.9266;859.18;3.8843;0;2.0352
13/09/90 12:00;56.134;0.6445;33.433;56.136;0.4325;0;0.4325;788;159;629;788.3;632.16;156.13;0.0022;791.96;632.16;159.79;0.0022;1;1;1;0.9933;0.9954;1;0.9771;0.9994;791.95;0.0065;0;0.0065
13/09/90 13:00;53.337;26.271;32.373;71.765;18.235;90;18.235;806.01;159;647;851.24;681.22;168.37;1.6582;858.97;681.22;173.71;4.0479;0.9946;1;0.9863;0.4461;0.9964;1;0.9827;0.9184;854.35;4.6203;0;2.378
13/09/90 14:00;46.228;46.801;28.265;55.071;34.929;90;34.929;509;245;264;588.45;322.01;264.17;2.267;612.22;322.01;281.04;9.1692;0.9682;1;0.9548;0.2624;0.9927;1;0.9845;0.9423;592.75;19.466;0;12.703
13/09/90 15:00;36.557;62.106;22.073;39.996;50.004;90;50.004;561;140;421;839.09;655.02;179.69;4.379;873.51;655.02;198.45;20.043;0.964;1;0.9204;0.2187;0.9965;1;0.9839;0.9991;842.05;31.466;0;15.806
13/09/90 16:00;25.552;73.991;14.831;26.445;60;90;60;328;122;206;623.66;461.67;158.63;3.363;658.29;461.67;180.22;16.4;0.9518;1;0.8959;0.2079;0.9954;1;0.9825;0.9866;626.53;31.753;0;18.762
13/09/90 17:00;13.913;84.011;17.01;13.986;60;90;60;146.99;53.996;92.997;382.45;269.92;111.02;1.5071;503.34;369.85;126.13;7.3497;0.7638;0.7298;0.8959;0.2079;0.9948;1;0.9825;0.9866;384.45;118.89;99.934;13.132
13/09/90 18:00;4.0366;91.732;26.015;4.0384;60;90;60;23.005;13.999;9.0059;104.47;46.094;58.142;0.2359;182.18;114.98;66.056;1.1502;0.5792;0.4009;0.8959;0.2079;0.9901;1;0.9825;0.9866;105.51;76.669;68.881;6.877
13/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 06:00;4.2441;-91.082;25.776;4.2448;60;-90;-60;24.001;15.003;8.9977;107.02;44.301;62.395;0.3233;181.24;109.48;70.552;1.2;0.5966;0.4046;0.9001;0.2722;0.9897;1;0.9826;0.9897;108.13;73.106;65.183;7.049
14/09/90 07:00;14.312;-83.182;16.9;14.41;60;-90;-60;154.99;122;32.994;237.99;94.819;141.09;2.0876;294.99;127.71;159.53;7.7497;0.8154;0.7425;0.9001;0.2722;0.9895;1;0.9826;0.9897;240.52;54.467;32.887;15.939
14/09/90 08:00;25.916;-73.08;15.476;26.926;60;-90;-60;318;113;205.01;604.25;452.06;147.91;4.2832;635.2;452.06;167.24;15.9;0.9555;1;0.9001;0.2722;0.9956;1;0.9826;0.9897;606.92;28.282;0;16.709
14/09/90 09:00;36.844;-61.046;22.794;40.574;49.426;-90;-49.426;489.99;145;344.99;720.25;530.41;185.02;4.8266;750.89;530.41;203.35;17.129;0.9632;1;0.9247;0.2819;0.9958;1;0.984;0.9998;723.27;27.616;0;15.315
14/09/90 10:00;46.373;-45.519;28.91;55.781;34.219;-90;-34.219;642;160;482;772.3;582.9;186.09;3.3096;791.33;582.9;197.32;11.113;0.9799;1;0.9579;0.3151;0.996;1;0.9845;0.9451;775.42;15.912;0;8.3009
14/09/90 11:00;53.25;-24.777;32.905;72.623;17.377;-90;-17.377;782.01;113;669.01;820.26;701;117.59;1.6682;825.73;701;121.16;3.5692;0.9961;1;0.988;0.5043;0.9973;1;0.9824;0.9268;822.5;3.2272;0;1.4579
14/09/90 12:00;55.746;0.8002;33.709;55.749;0.5449;0;0.5449;824.99;116;708.99;827.47;713.55;113.92;0.0037;830.14;713.55;116.58;0.0037;1;1;0.9999;0.9915;0.9968;1;0.9772;0.9993;830.14;0.0063;0;0.0063
14/09/90 13:00;52.942;26.187;32.736;71.57;18.43;90;18.43;790.01;118;672.01;832.98;708.34;123.02;1.6314;839.33;708.34;126.95;4.0519;0.9952;1;0.986;0.4394;0.9972;1;0.9828;0.9164;835.29;4.0436;0;1.7719
14/09/90 14:00;45.859;46.586;28.596;54.819;35.181;90;35.181;694;109;585.01;848.11;715.75;129.23;3.1313;865.99;715.75;137.56;12.677;0.9819;1;0.9542;0.2616;0.9974;1;0.9845;0.9441;850.33;15.656;0;6.2953
14/09/90 15:00;36.216;61.85;22.372;39.712;50.288;90;50.288;540;128;412;815.65;644.84;166.56;4.2486;848.42;644.84;184.09;19.498;0.9646;1;0.9197;0.2181;0.9966;1;0.9838;0.9992;818.39;30.032;0;14.786
14/09/90 16:00;25.232;73.729;15.168;26.147;60;90;60;363;94.002;269;755.69;609.05;142.92;3.7219;789.58;609.05;162.37;18.15;0.9604;1;0.8959;0.2079;0.9966;1;0.9825;0.9866;758.29;31.282;0;16.904
