PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VC8;00/00/00 00h00;bays_35GCR_flat;
Simulation date;;29/07/16 11h29

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

08/01/90 07:00;7.6443;-57.06;82.356;13.865;70.004;24.998;45.006;58.643;34.218;24.425;0;70.004;45.006;24.998;0;1;1;1;1;0.8377;0.7603;0.9771;1;70.004;0;0;0
08/01/90 08:00;17.499;-47.003;72.501;24.811;258;45.997;212.01;239.57;194.63;44.942;0;258;212.01;45.997;0;1;1;1;1;0.9286;0.918;0.9771;1;258;0;0;0
08/01/90 09:00;25.703;-34.918;64.297;30.413;413.99;65.003;348.99;403.22;339.71;63.513;0;413.99;348.99;65.003;0;1;1;1;1;0.974;0.9734;0.9771;1;413.99;0;0;0
08/01/90 10:00;31.534;-20.525;58.466;33.233;507;67.003;440;501.74;436.28;65.467;0;507;440;67.003;0;1;1;1;1;0.9896;0.9915;0.9771;1;507;0;0;0
08/01/90 11:00;34.23;-4.2691;55.77;34.304;558;114;444;552.83;441.44;111.39;0;558;444;114;0;1;1;1;1;0.9907;0.9942;0.9771;1;558;0;0;0
08/01/90 12:00;33.335;12.438;56.665;33.963;562.01;82.999;479.01;556.91;475.82;81.096;0;562.01;479.01;82.999;0;1;1;1;1;0.9909;0.9933;0.9771;1;562.01;0;0;0
08/01/90 13:00;29.009;27.896;60.991;32.105;451;127;324.01;443.83;319.74;124.08;0;451;324.01;127;0;1;1;1;1;0.9841;0.9868;0.9771;1;451;0;0;0
08/01/90 14:00;21.911;41.15;68.089;28.11;371;128;243;356.71;231.65;125.07;0;371;243;128;0;1;1;1;1;0.9615;0.9533;0.9771;1;371;0;0;0
08/01/90 15:00;12.814;52.177;77.186;20.351;220.99;92.997;128;200.91;110.04;90.865;0;220.99;128;92.997;0;1;1;1;1;0.9091;0.8597;0.9771;1;220.99;0;0;0
08/01/90 16:00;3.9937;60.133;86.006;7.9806;15.998;7.0021;8.9956;12.785;5.9437;6.8415;0;15.998;8.9956;7.0021;0;1;1;1;1;0.7992;0.6607;0.9771;1;15.998;0;0;0
08/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 06:00;1.1841;-62.516;88.816;2.5644;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 07:00;7.6667;-57.234;82.333;13.968;84.008;18.999;65.008;68.029;49.465;18.564;0;84.008;65.008;18.999;0;1;1;1;1;0.8098;0.7609;0.9771;1;84.008;0;0;0
09/01/90 08:00;17.544;-47.179;72.456;24.944;258;49;209;239.84;191.97;47.876;0;258;209;49;0;1;1;1;1;0.9296;0.9185;0.9771;1;258;0;0;0
09/01/90 09:00;25.777;-35.092;64.223;30.549;403.99;82.003;321.99;393.66;313.54;80.123;0;403.99;321.99;82.003;0;1;1;1;1;0.9744;0.9738;0.9771;1;403.99;0;0;0
09/01/90 10:00;31.641;-20.686;58.359;33.371;489.99;86.002;403.99;484.64;400.61;84.03;0;489.99;403.99;86.002;0;1;1;1;1;0.9891;0.9916;0.9771;1;489.99;0;0;0
09/01/90 11:00;34.368;-4.397;55.632;34.446;575;90.001;485;570.2;482.27;87.938;0;575;485;90.001;0;1;1;1;1;0.9917;0.9944;0.9771;1;575;0;0;0
09/01/90 12:00;33.495;12.358;56.505;34.116;549;88.002;461;543.98;458;85.984;0;549;461;88.002;0;1;1;1;1;0.9909;0.9935;0.9771;1;549;0;0;0
09/01/90 13:00;29.181;27.865;60.819;32.28;484.99;77.997;407;478.08;401.87;76.209;0;484.99;407;77.997;0;1;1;1;1;0.9857;0.9874;0.9771;1;484.99;0;0;0
09/01/90 14:00;22.084;41.159;67.916;28.321;370;90.997;279.01;355.18;266.27;88.911;0;370;279.01;90.997;0;1;1;1;1;0.9599;0.9544;0.9771;1;370;0;0;0
09/01/90 15:00;12.984;52.213;77.016;20.622;230.99;90.997;140;209.63;120.72;88.911;0;230.99;140;90.997;0;1;1;1;1;0.9075;0.8623;0.9771;1;230.99;0;0;0
09/01/90 16:00;3.9785;60.331;86.022;7.998;18.007;7.0021;11.005;14.108;7.267;6.8415;0;18.007;11.005;7.0021;0;1;1;1;1;0.7835;0.6603;0.9771;1;18.007;0;0;0
09/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 06:00;1.2004;-62.693;88.8;2.6152;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 07:00;7.6945;-57.412;82.305;14.082;79.007;24.002;55.005;65.347;41.896;23.452;0;79.007;55.005;24.002;0;1;1;1;1;0.8271;0.7617;0.9771;1;79.007;0;0;0
10/01/90 08:00;17.596;-47.358;72.404;25.087;240;62.997;177;224.21;162.66;61.552;0;240;177;62.997;0;1;1;1;1;0.9342;0.919;0.9771;1;240;0;0;0
10/01/90 09:00;25.858;-35.268;64.142;30.694;413.99;90.997;323;403.55;314.64;88.911;0;413.99;323;90.997;0;1;1;1;1;0.9748;0.9741;0.9771;1;413.99;0;0;0
10/01/90 10:00;31.754;-20.847;58.246;33.516;467;124;343;461.33;340.17;121.16;0;467;343;124;0;1;1;1;1;0.9879;0.9918;0.9771;1;467;0;0;0
10/01/90 11:00;34.512;-4.524;55.488;34.595;593.01;79;514.01;588.37;511.18;77.189;0;593.01;514.01;79;0;1;1;1;1;0.9922;0.9945;0.9771;1;593.01;0;0;0
10/01/90 12:00;33.662;12.281;56.338;34.277;586.99;69.999;516.99;582.11;513.72;68.394;0;586.99;516.99;69.999;0;1;1;1;1;0.9917;0.9937;0.9771;1;586.99;0;0;0
10/01/90 13:00;29.358;27.84;60.642;32.461;443;146;296.99;436.08;293.43;142.66;0;443;296.99;146;0;1;1;1;1;0.9844;0.988;0.9771;1;443;0;0;0
10/01/90 14:00;22.262;41.173;67.738;28.539;361;90.001;271;346.86;258.93;87.938;0;361;271;90.001;0;1;1;1;1;0.9608;0.9555;0.9771;1;361;0;0;0
10/01/90 15:00;13.158;52.255;76.842;20.901;215;94;120.99;196.49;104.65;91.845;0;215;120.99;94;0;1;1;1;1;0.9139;0.8649;0.9771;1;215;0;0;0
10/01/90 16:00;4.1468;60.39;85.853;8.3477;18.007;7.9982;10.009;14.47;6.6552;7.8148;0;18.007;10.009;7.9982;0;1;1;1;1;0.8036;0.6649;0.9771;1;18.007;0;0;0
10/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 06:00;1.2219;-62.875;88.778;2.6785;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 07:00;7.7279;-57.593;82.272;14.209;90.005;17;73.005;72.282;55.672;16.61;0;90.005;73.005;17;0;1;1;1;1;0.8031;0.7626;0.9771;1;90.005;0;0;0
11/01/90 08:00;17.653;-47.54;72.347;25.24;271;30;240.99;250.92;221.61;29.313;0;271;240.99;30;0;1;1;1;1;0.9259;0.9195;0.9771;1;271;0;0;0
11/01/90 09:00;25.945;-35.447;64.055;30.847;435.01;54.998;380.01;424.07;370.33;53.737;0;435.01;380.01;54.998;0;1;1;1;1;0.9749;0.9745;0.9771;1;435.01;0;0;0
11/01/90 10:00;31.874;-21.01;58.126;33.668;535;41.002;493.99;530.04;489.98;40.062;0;535;493.99;41.002;0;1;1;1;1;0.9907;0.9919;0.9771;1;535;0;0;0
11/01/90 11:00;34.663;-4.65;55.337;34.751;611;60.997;550;606.66;547.06;59.599;0;611;550;60.997;0;1;1;1;1;0.9929;0.9947;0.9771;1;611;0;0;0
11/01/90 12:00;33.834;12.208;56.166;34.443;580;84.999;495;575;491.95;83.05;0;580;495;84.999;0;1;1;1;1;0.9914;0.9938;0.9771;1;580;0;0;0
11/01/90 13:00;29.54;27.819;60.46;32.649;456;130;326.01;449.3;322.28;127.02;0;456;326.01;130;0;1;1;1;1;0.9853;0.9886;0.9771;1;456;0;0;0
11/01/90 14:00;22.444;41.193;67.556;28.764;376;90.997;285;361.53;272.62;88.911;0;376;285;90.997;0;1;1;1;1;0.9615;0.9565;0.9771;1;376;0;0;0
11/01/90 15:00;13.335;52.302;76.665;21.188;225;92.001;132.99;205.26;115.37;89.892;0;225;132.99;92.001;0;1;1;1;1;0.9123;0.8675;0.9771;1;225;0;0;0
11/01/90 16:00;4.3179;60.455;85.682;8.7054;20.998;7.9982;13;16.519;8.7043;7.8148;0;20.998;13;7.9982;0;1;1;1;1;0.7867;0.6696;0.9771;1;20.998;0;0;0
11/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 06:00;1.2487;-63.061;88.751;2.7546;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 07:00;7.7667;-57.779;82.233;14.349;90.005;18.003;72.001;72.573;54.983;17.59;0;90.005;72.001;18.003;0;1;1;1;1;0.8063;0.7636;0.9771;1;90.005;0;0;0
12/01/90 08:00;17.717;-47.725;72.283;25.403;267.01;34;233.01;247.63;214.41;33.22;0;267.01;233.01;34;0;1;1;1;1;0.9274;0.9202;0.9771;1;267.01;0;0;0
12/01/90 09:00;26.038;-35.629;63.962;31.008;435.01;56.998;378.01;424.24;368.55;55.691;0;435.01;378.01;56.998;0;1;1;1;1;0.9752;0.975;0.9771;1;435.01;0;0;0
12/01/90 10:00;32;-21.174;58;33.827;545.99;66;479.99;540.64;476.15;64.486;0;545.99;479.99;66;0;1;1;1;1;0.9902;0.992;0.9771;1;545.99;0;0;0
12/01/90 11:00;34.82;-4.7749;55.18;34.913;605;97.003;508;600.14;505.36;94.779;0;605;508;97.003;0;1;1;1;1;0.992;0.9948;0.9771;1;605;0;0;0
12/01/90 12:00;34.013;12.138;55.987;34.616;560;80.004;479.99;555.29;477.12;78.169;0;560;479.99;80.004;0;1;1;1;1;0.9916;0.994;0.9771;1;560;0;0;0
12/01/90 13:00;29.727;27.803;60.273;32.844;497;67.999;429;490.8;424.36;66.44;0;497;429;67.999;0;1;1;1;1;0.9875;0.9892;0.9771;1;497;0;0;0
12/01/90 14:00;22.63;41.218;67.37;28.996;382;86.002;296;367.49;283.46;84.03;0;382;296;86.002;0;1;1;1;1;0.962;0.9576;0.9771;1;382;0;0;0
12/01/90 15:00;13.515;52.356;76.485;21.482;245.99;99.999;145.99;224.73;127.03;97.706;0;245.99;145.99;99.999;0;1;1;1;1;0.9136;0.8701;0.9771;1;245.99;0;0;0
12/01/90 16:00;4.3103;60.672;85.69;8.7481;24.004;9.9977;14.007;19.144;9.3757;9.7685;0;24.004;14.007;9.9977;0;1;1;1;1;0.7975;0.6694;0.9771;1;24.004;0;0;0
12/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 06:00;1.2809;-63.251;88.719;2.844;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 07:00;7.811;-57.968;82.189;14.501;81.998;22.002;59.996;67.385;45.887;21.498;0;81.998;59.996;22.002;0;1;1;1;1;0.8218;0.7648;0.9771;1;81.998;0;0;0
13/01/90 08:00;17.786;-47.914;72.214;25.576;267.01;39.002;228.01;248.06;209.96;38.108;0;267.01;228.01;39.002;0;1;1;1;1;0.929;0.9208;0.9771;1;267.01;0;0;0
13/01/90 09:00;26.137;-35.813;63.863;31.178;425.01;62.997;362.01;414.67;353.11;61.552;0;425.01;362.01;62.997;0;1;1;1;1;0.9757;0.9754;0.9771;1;425.01;0;0;0
13/01/90 10:00;32.133;-21.338;57.867;33.993;467;139;328;461.23;325.42;135.81;0;467;328;139;0;1;1;1;1;0.9877;0.9921;0.9771;1;467;0;0;0
13/01/90 11:00;34.983;-4.8986;55.017;35.082;569;141;428;563.62;425.85;137.77;0;569;428;141;0;1;1;1;1;0.9905;0.995;0.9771;1;569;0;0;0
13/01/90 12:00;34.197;12.071;55.803;34.795;484;201;282.99;477.75;281.35;196.39;0;484;282.99;201;0;1;1;1;1;0.9871;0.9942;0.9771;1;484;0;0;0
13/01/90 13:00;29.919;27.792;60.081;33.044;413;192;221;406.33;218.73;187.6;0;413;221;192;0;1;1;1;1;0.9839;0.9898;0.9771;1;413;0;0;0
13/01/90 14:00;22.821;41.249;67.179;29.235;262.01;204;58.01;254.94;55.617;199.32;0;262.01;58.01;204;0;1;1;1;1;0.973;0.9587;0.9771;1;262.01;0;0;0
13/01/90 15:00;13.699;52.416;76.301;21.784;146;119;27.006;139.84;23.568;116.27;0;146;27.006;119;0;1;1;1;1;0.9578;0.8727;0.9771;1;146;0;0;0
13/01/90 16:00;4.4865;60.75;85.513;9.123;15.001;11.997;3.0035;13.747;2.0249;11.722;0;15.001;3.0035;11.997;0;1;1;1;1;0.9164;0.6742;0.9771;1;15.001;0;0;0
13/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 06:00;1.3183;-63.445;88.682;2.9468;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 07:00;7.8608;-58.16;82.139;14.666;90.005;15;75.004;72.125;57.469;14.656;0;90.005;75.004;15;0;1;1;1;1;0.8013;0.7662;0.9771;1;90.005;0;0;0
14/01/90 08:00;17.861;-48.106;72.139;25.76;285;39.002;246;264.81;226.7;38.108;0;285;246;39.002;0;1;1;1;1;0.9292;0.9216;0.9771;1;285;0;0;0
14/01/90 09:00;26.242;-35.998;63.758;31.356;451;52.003;399;440.2;389.39;50.81;0;451;399;52.003;0;1;1;1;1;0.976;0.9759;0.9771;1;451;0;0;0
14/01/90 10:00;32.272;-21.503;57.728;34.166;550.99;131;419.99;544.74;416.75;128;0;550.99;419.99;131;0;1;1;1;1;0.9887;0.9923;0.9771;1;550.99;0;0;0
14/01/90 11:00;35.153;-5.0212;54.847;35.257;286.99;212;74.99;281.77;74.627;207.14;0;286.99;74.99;212;0;1;1;1;1;0.9818;0.9952;0.9771;1;286.99;0;0;0
14/01/90 12:00;34.388;12.008;55.612;34.981;604;140;464.01;598.19;461.4;136.79;0;604;464.01;140;0;1;1;1;1;0.9904;0.9944;0.9771;1;604;0;0;0
14/01/90 13:00;30.117;27.786;59.883;33.251;530;96;434;523.51;429.71;93.799;0;530;434;96;0;1;1;1;1;0.9878;0.9901;0.9771;1;530;0;0;0
14/01/90 14:00;23.015;41.287;66.985;29.48;253;190;63.003;246.12;60.473;185.64;0;253;63.003;190;0;1;1;1;1;0.9728;0.9598;0.9771;1;253;0;0;0
14/01/90 15:00;13.885;52.482;76.115;22.093;252.01;137;115.01;234.52;100.66;133.86;0;252.01;115.01;137;0;1;1;1;1;0.9306;0.8753;0.9771;1;252.01;0;0;0
14/01/90 16:00;4.4833;60.981;85.517;9.1815;28.008;15;13.008;23.425;8.7683;14.656;0;28.008;13.008;15;0;1;1;1;1;0.8364;0.6741;0.9771;1;28.008;0;0;0
14/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 06:00;1.3612;-63.642;88.639;3.0635;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 07:00;7.9162;-58.357;82.084;14.845;92.995;28.001;64.994;77.256;49.897;27.359;0;92.995;64.994;28.001;0;1;1;1;1;0.8308;0.7677;0.9771;1;92.995;0;0;0
15/01/90 08:00;17.941;-48.301;72.059;25.954;245;84.999;160;230.62;147.57;83.05;0;245;160;84.999;0;1;1;1;1;0.9413;0.9223;0.9771;1;245;0;0;0
15/01/90 09:00;26.354;-36.186;63.646;31.542;413.99;90.001;323.99;404.28;316.35;87.938;0;413.99;323.99;90.001;0;1;1;1;1;0.9765;0.9764;0.9771;1;413.99;0;0;0
15/01/90 10:00;32.418;-21.67;57.582;34.347;557.01;62;495.01;551.83;491.25;60.579;0;557.01;495.01;62;0;1;1;1;1;0.9907;0.9924;0.9771;1;557.01;0;0;0
