PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC8;00/00/00 00h00;bays_35GCR_flat;
Simulation date;;19/08/16 20h56

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

06/01/90 07:00;0.7227;-60.7;89.277;1.4765;8.0003;5.9996;2.0007;0;0;0;0;8.0003;2.0007;5.9996;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/01/90 08:00;6.4252;-55.273;83.575;11.182;68.999;31.998;37.001;58.166;26.901;31.264;0;68.999;37.001;31.998;0;1;1;1;1;0.843;0.7271;0.9771;1;68.999;0;0;0;0;6070.8;701.03;-669.29;5400.8;58.166;10.833;10.099;0.7336;0
06/01/90 09:00;15.512;-44.583;74.488;21.29;251.99;47.997;204;229.74;182.84;46.896;0;251.99;204;47.997;0;1;1;1;1;0.9117;0.8963;0.9771;1;251.99;0;0;0;0;24745;1131.3;-1833.1;23682;229.74;22.258;21.157;1.1004;0
06/01/90 10:00;22.888;-32.127;67.112;26.496;392.99;66.004;326.99;378.12;313.62;64.491;0;392.99;326.99;66.004;0;1;1;1;1;0.9621;0.9591;0.9771;1;392.99;0;0;0;0;40235;1068.6;-1820.1;38677;378.12;14.879;13.366;1.5133;0
06/01/90 11:00;27.911;-17.798;62.089;29.089;457.99;84.003;373.99;449.66;367.58;82.077;0;457.99;373.99;84.003;0;1;1;1;1;0.9818;0.9829;0.9771;1;457.99;0;0;0;0;47211;977.8;-1288.1;45409;449.66;8.3364;6.4105;1.926;0
06/01/90 12:00;29.97;-2.1088;60.03;29.987;540;62.004;478;533.76;473.18;60.583;0;540;478;62.004;0;1;1;1;1;0.9884;0.9899;0.9771;1;540;0;0;0;0;55370;842.44;-612.06;53249;533.76;6.2441;4.8225;1.4216;0
06/01/90 13:00;28.761;13.761;61.239;29.47;509.99;47.001;462.99;502.42;456.5;45.923;0;509.99;462.99;47.001;0;1;1;1;1;0.9852;0.986;0.9771;1;509.99;0;0;0;0;51667;895.66;-203.61;49699;502.42;7.5712;6.4936;1.0776;0
06/01/90 14:00;24.466;28.529;65.534;27.379;432;47.001;385;418.39;372.47;45.923;0;432;385;47.001;0;1;1;1;1;0.9685;0.9674;0.9771;1;432;0;0;0;0;43155;1020.9;-517.51;41494;418.39;13.611;12.533;1.0776;0
06/01/90 15:00;17.644;41.487;72.356;23.006;290;47.997;242.01;269.41;222.51;46.896;0;290;242.01;47.997;0;1;1;1;1;0.929;0.9195;0.9771;1;290;0;0;0;0;27906;1137;-866.8;26761;269.41;20.592;19.491;1.1004;0
06/01/90 16:00;8.9511;52.609;81.049;14.541;109;31.002;77.998;91.949;61.658;30.291;0;109;77.998;31.002;0;1;1;1;1;0.8436;0.7905;0.9771;1;109;0;0;0;0;9336.6;871.32;-566.3;8566.8;91.949;17.051;16.34;0.7108;0
06/01/90 17:00;2.0594;59.489;87.941;4.0513;20.997;11.999;8.9975;16.545;4.8205;11.724;0;20.997;8.9975;11.999;0;1;1;1;1;0.788;0.5358;0.9771;1;20.997;0;0;0;0;1533.2;339.2;-135.95;1001.6;16.545;4.4521;4.177;0.2751;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 07:00;0.736;-60.864;89.264;1.5113;8.0003;7.0037;0.9966;0;0;0;0;8.0003;0.9966;7.0037;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/01/90 08:00;6.4486;-55.437;83.551;11.268;44.002;39.002;5.0001;41.746;3.6385;38.107;0;44.002;5.0001;39.002;0;1;1;1;1;0.9487;0.7277;0.9771;1;44.002;0;0;0;0;4172.5;586.78;-378.82;3560.4;41.746;2.2558;1.3616;0.8942;0
07/01/90 09:00;15.557;-44.747;74.443;21.404;199;76.999;122;184.64;109.41;75.234;0;199;122;76.999;0;1;1;1;1;0.9279;0.8968;0.9771;1;199;0;0;0;0;19555;1095.9;-1314.9;18622;184.64;14.352;12.587;1.7654;0
07/01/90 10:00;22.959;-32.288;67.041;26.616;251.99;189;62.994;245.11;60.444;184.67;0;251.99;62.994;189;0;1;1;1;1;0.9727;0.9595;0.9771;1;251.99;0;0;0;0;25650;1136;-1141.3;24563;245.11;6.8827;2.5494;4.3333;0
07/01/90 11:00;28.011;-17.945;61.989;29.212;212.01;197;15.009;207.24;14.757;192.48;0;212.01;15.009;197;0;1;1;1;1;0.9775;0.9832;0.9771;1;212.01;0;0;0;0;21406;1118;-829.88;20430;207.24;4.7682;0.2515;4.5167;0
07/01/90 12:00;30.098;-2.2282;59.902;30.117;190;188;1.9951;185.67;1.9754;183.69;0;190;1.9951;188;0;1;1;1;1;0.9772;0.9901;0.9771;1;190;0;0;0;0;19109;1097.1;-764.16;18183;185.67;4.3302;0.0198;4.3105;0
07/01/90 13:00;28.909;13.68;61.091;29.612;404;193;211;396.72;208.15;188.57;0;404;211;193;0;1;1;1;1;0.982;0.9865;0.9771;1;404;0;0;0;0;40812;1047.7;-449.58;39234;396.72;7.2758;2.8508;4.425;0
07/01/90 14:00;24.626;28.488;65.374;27.543;251;195;55.998;244.75;54.219;190.53;0;251;55.998;195;0;1;1;1;1;0.9751;0.9682;0.9771;1;251;0;0;0;0;25062;1135.9;-592.57;23991;244.75;6.2502;1.7794;4.4709;0
07/01/90 15:00;17.808;41.479;72.192;23.208;160.01;131;29.002;154.71;26.713;128;0;160.01;29.002;131;0;1;1;1;1;0.9669;0.9211;0.9771;1;160.01;0;0;0;0;15826;1050.4;-668.57;14949;154.71;5.2933;2.2897;3.0036;0
07/01/90 16:00;9.1146;52.626;80.885;14.805;103.01;41.001;62.007;89.288;49.226;40.061;0;103.01;62.007;41.001;0;1;1;1;1;0.8668;0.7939;0.9771;1;103.01;0;0;0;0;8969.4;860.31;-467.04;8210.8;89.288;13.72;12.78;0.9401;0
07/01/90 17:00;2.221;59.519;87.779;4.3722;20.001;11.003;8.9973;15.861;5.1096;10.751;0;20.001;8.9973;11.003;0;1;1;1;1;0.793;0.5679;0.9771;1;20.001;0;0;0;0;1458.4;330.49;-124.22;929.1;15.861;4.1399;3.8877;0.2523;0
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 07:00;0.7547;-61.031;89.245;1.558;5.9921;5.0039;0.9882;0;0;0;0;5.9921;0.9882;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/01/90 08:00;6.4777;-55.604;83.522;11.365;53.994;39.997;13.997;49.277;10.196;39.08;0;53.994;13.997;39.997;0;1;1;1;1;0.9126;0.7285;0.9771;1;53.994;0;0;0;0;4930.8;642.49;-403.14;4295.5;49.277;4.7174;3.8003;0.917;0
08/01/90 09:00;15.608;-44.914;74.392;21.528;161;98.997;62.005;152.37;55.645;96.728;0;161;62.005;98.997;0;1;1;1;1;0.9464;0.8974;0.9771;1;161;0;0;0;0;15612;1045.9;-694.3;14738;152.37;8.6292;6.3594;2.2698;0
08/01/90 10:00;23.037;-32.451;66.963;26.745;259;134;125;250.92;119.99;130.93;0;259;125;134;0;1;1;1;1;0.9688;0.96;0.9771;1;259;0;0;0;0;25793;1136.9;-680.74;24703;250.92;8.0763;5.004;3.0723;0
08/01/90 11:00;28.118;-18.093;61.882;29.343;338;204;134;331.14;131.81;199.33;0;338;134;204;0;1;1;1;1;0.9797;0.9836;0.9771;1;338;0;0;0;0;34126;1110.7;-637.17;32781;331.14;6.8687;2.1914;4.6773;0
08/01/90 12:00;30.233;-2.3465;59.767;30.253;408;162;246;401.88;243.6;158.28;0;408;246;162;0;1;1;1;1;0.985;0.9902;0.9771;1;408;0;0;0;0;40816;1041.6;86.703;39237;401.88;6.117;2.4028;3.7142;0
08/01/90 13:00;29.064;13.603;60.936;29.761;445.99;115;331;439.06;326.7;112.36;0;445.99;331;115;0;1;1;1;1;0.9845;0.987;0.9771;1;445.99;0;0;0;0;43864;992.92;939.33;42179;439.06;6.9343;4.2977;2.6366;0
08/01/90 14:00;24.791;28.452;65.209;27.714;372.99;131;241.99;362.49;234.49;128;0;372.99;241.99;131;0;1;1;1;1;0.9718;0.969;0.9771;1;372.99;0;0;0;0;36260;1084.4;510.3;34841;362.49;10.501;7.4975;3.0036;0
08/01/90 15:00;17.977;41.477;72.023;23.417;243;76.999;166;228.39;153.16;75.234;0;243;166;76.999;0;1;1;1;1;0.9399;0.9227;0.9771;1;243;0;0;0;0;22852;1130.7;-83.793;21838;228.39;14.603;12.837;1.7654;0
08/01/90 16:00;9.2821;52.648;80.718;15.076;125;23.003;102;103.8;81.324;22.475;0;125;102;23.003;0;1;1;1;1;0.8304;0.7973;0.9771;1;125;0;0;0;0;10210;916.29;-245.11;9417.1;103.8;21.202;20.674;0.5274;0
08/01/90 17:00;2.2155;59.711;87.784;4.3863;21.993;9.0036;12.989;16.16;7.3627;8.7972;0;21.993;12.989;9.0036;0;1;1;1;1;0.7348;0.5668;0.9771;1;21.993;0;0;0;0;1459.9;334.32;-98.31;930.64;16.16;5.8328;5.6264;0.2064;0
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 07:00;0.7791;-61.203;89.221;1.617;8.0003;5.0039;2.9964;0;0;0;0;8.0003;2.9964;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/01/90 08:00;6.5126;-55.775;83.487;11.473;61.994;45.001;16.993;56.365;12.395;43.969;0;61.994;16.993;45.001;0;1;1;1;1;0.9092;0.7294;0.9771;1;61.994;0;0;0;0;5689.9;689.74;-466.38;5031.5;56.365;5.6295;4.5978;1.0318;0
09/01/90 09:00;15.665;-45.084;74.335;21.662;206;80.999;125;191.41;112.27;79.142;0;206;125;80.999;0;1;1;1;1;0.9292;0.8981;0.9771;1;206;0;0;0;0;19711;1103.5;-773.47;18776;191.41;14.593;12.736;1.8571;0
09/01/90 10:00;23.121;-32.616;66.879;26.881;340;86.998;253;327.99;242.99;85.004;0;340;253;86.998;0;1;1;1;1;0.9647;0.9604;0.9771;1;340;0;0;0;0;33617;1112.9;-458.52;32291;327.99;12.004;10.009;1.9947;0
09/01/90 11:00;28.232;-18.242;61.768;29.481;425;100;324.99;417.53;319.82;97.709;0;425;324.99;100;0;1;1;1;1;0.9824;0.9841;0.9771;1;425;0;0;0;0;42142;1022;401.78;40517;417.53;7.4696;5.1768;2.2928;0
09/01/90 12:00;30.374;-2.4637;59.626;30.397;404;151;253;398.1;250.56;147.54;0;404;253;151;0;1;1;1;1;0.9854;0.9904;0.9771;1;404;0;0;0;0;39843;1046.1;661;38299;398.1;5.8976;2.4355;3.4621;0
09/01/90 13:00;29.225;13.528;60.775;29.916;455.01;129;326;447.99;321.94;126.05;0;455.01;326;129;0;1;1;1;1;0.9846;0.9876;0.9771;1;455.01;0;0;0;0;44247;980.21;1493.6;42548;447.99;7.0154;4.0576;2.9577;0
09/01/90 14:00;24.962;28.42;65.038;27.892;392.99;92.998;300;381.81;290.94;90.866;0;392.99;300;92.998;0;1;1;1;1;0.9715;0.9698;0.9771;1;392.99;0;0;0;0;37751;1064.6;1042.8;36280;381.81;11.185;9.0526;2.1322;0
09/01/90 15:00;18.151;41.479;71.849;23.633;291.99;31.998;260;271.58;240.31;31.264;0;291.99;260;31.998;0;1;1;1;1;0.9301;0.9243;0.9771;1;291.99;0;0;0;0;26872;1136.8;389.77;25753;271.58;20.416;19.683;0.7336;0
09/01/90 16:00;9.4535;52.676;80.547;15.356;130;19.999;110;107.62;88.082;19.54;0;130;110;19.999;0;1;1;1;1;0.8279;0.8008;0.9771;1;130;0;0;0;0;10578;929.5;-226.25;9779.6;107.62;22.375;21.916;0.4585;0
09/01/90 17:00;2.3841;59.753;87.616;4.7247;25.993;7.9994;17.993;18.592;10.776;7.816;0;25.993;17.993;7.9994;0;1;1;1;1;0.7153;0.5989;0.9771;1;25.993;0;0;0;0;1670.1;364.39;-83.383;1134.4;18.592;7.4011;7.2177;0.1834;0
09/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 07:00;0.8089;-61.379;89.191;1.6884;7.0043;3.9997;3.0046;0;0;0;0;7.0043;3.0046;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/01/90 08:00;6.5532;-55.95;83.447;11.594;67.007;29.998;37.009;56.346;27.036;29.31;0;67.007;37.009;29.998;0;1;1;1;1;0.8409;0.7305;0.9771;1;67.007;0;0;0;0;5577.6;689.62;-356.08;4922.6;56.346;10.66;9.9724;0.6878;0
10/01/90 09:00;15.729;-45.257;74.271;21.805;189;78.999;110;176.07;98.879;77.188;0;189;110;78.999;0;1;1;1;1;0.9316;0.8989;0.9771;1;189;0;0;0;0;17970;1084.9;-615.77;17060;176.07;12.937;11.125;1.8113;0
10/01/90 10:00;23.212;-32.783;66.788;27.026;354.01;114;240;342.02;230.63;111.39;0;354.01;240;114;0;1;1;1;1;0.9661;0.9609;0.9771;1;354.01;0;0;0;0;34477;1102.4;148.26;33121;342.02;11.988;9.3744;2.6138;0
10/01/90 11:00;28.352;-18.391;61.648;29.626;441;129;311.99;433.21;307.16;126.05;0;441;311.99;129;0;1;1;1;1;0.9823;0.9845;0.9771;1;441;0;0;0;0;43220;1001;968.87;41557;433.21;7.7891;4.8314;2.9577;0
10/01/90 12:00;30.521;-2.5797;59.479;30.547;444;142;302;437.88;299.14;138.74;0;444;302;142;0;1;1;1;1;0.9862;0.9905;0.9771;1;444;0;0;0;0;43430;994.57;1249.2;41760;437.88;6.1183;2.8626;3.2557;0
10/01/90 13:00;29.391;13.457;60.609;30.078;414.01;107;307.01;407.9;303.36;104.54;0;414.01;307.01;107;0;1;1;1;1;0.9853;0.9881;0.9771;1;414.01;0;0;0;0;40293;1034.2;1237.9;38733;407.9;6.1065;3.6533;2.4532;0
10/01/90 14:00;25.139;28.392;64.861;28.077;306;98.997;207.01;297.67;200.94;96.728;0;306;207.01;98.997;0;1;1;1;1;0.9728;0.9707;0.9771;1;306;0;0;0;0;29465;1129.6;519.26;28279;297.67;8.337;6.0672;2.2698;0
10/01/90 15:00;18.329;41.487;71.671;23.856;193;80.999;112;182.85;103.71;79.142;0;193;112;80.999;0;1;1;1;1;0.9474;0.9259;0.9771;1;193;0;0;0;0;18016;1093.7;35.727;17106;182.85;10.152;8.2951;1.8571;0
10/01/90 16:00;9.6286;52.709;80.371;15.643;114.99;37.002;77.99;98.876;62.723;36.153;0;114.99;77.99;37.002;0;1;1;1;1;0.8599;0.8042;0.9771;1;114.99;0;0;0;0;9628.4;898.38;-160.88;8849.7;98.876;16.116;15.267;0.8484;0
10/01/90 17:00;2.3848;59.957;87.615;4.7552;19.005;11.003;8.0013;15.544;4.7928;10.751;0;19.005;8.0013;11.003;0;1;1;1;1;0.8179;0.599;0.9771;1;19.005;0;0;0;0;1380.9;326.4;-75.995;853.97;15.544;3.4608;3.2085;0.2523;0
10/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/01/90 07:00;0.8444;-61.559;89.156;1.7725;9.9922;3.9997;5.9925;0;0;0;0;9.9922;5.9925;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/01/90 08:00;6.5995;-56.128;83.401;11.727;68.003;41.997;26.005;60.065;19.031;41.034;0;68.003;26.005;41.997;0;1;1;1;1;0.8833;0.7318;0.9771;1;68.003;0;0;0;0;6046.3;712.66;-457.82;5377;60.065;7.9375;6.9746;0.9629;0
11/01/90 09:00;15.798;-45.433;74.202;21.959;214;57.996;156;197.02;140.35;56.666;0;214;156;57.996;0;1;1;1;1;0.9207;0.8997;0.9771;1;214;0;0;0;0;20300;1109.1;-781.81;19352;197.02;16.98;15.651;1.3297;0
11/01/90 10:00;23.309;-32.951;66.691;27.179;355;62.004;293;342.29;281.71;60.583;0;355;293;62.004;0;1;1;1;1;0.9642;0.9615;0.9771;1;355;0;0;0;0;34824;1102.2;-169.27;33456;342.29;12.71;11.288;1.4216;0
