PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC2;00/00/00 00h00;bays_40GCR_b;
Simulation date;;24/08/16 12h18

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

05/01/90 11:00;27.817;-17.652;57.437;60.113;29.887;-90;-29.887;518;116;401.99;590.59;460.21;128.29;2.0926;605.34;463.65;134.8;6.8886;0.985;1;0.9669;0.3301;0.9905;0.9926;0.9844;0.9201;596.26;9.0792;0;4.4647;0;61645;739.89;-916.47;59267;590.59;5.6687;3.4482;2.0389;0.1816
05/01/90 12:00;29.849;-1.9885;60.091;86.54;3.4603;-90;-3.4603;500;53.996;446.01;496.15;442.23;53.836;0.085;502.01;446.82;55.097;0.0912;0.9999;1;0.9993;0.9384;0.9884;0.9897;0.9777;0.9938;501.97;0.0416;0;0.036;0;51677;905.95;-870.5;49708;496.15;5.8163;4.5903;1.2254;0.0005
05/01/90 13:00;28.619;13.844;58.466;66.321;23.679;90;23.679;475.01;49.997;425.01;516.58;460.15;55.219;1.2087;525.49;464.08;57.411;3.9992;0.9925;1;0.9776;0.3376;0.9905;0.9915;0.9838;0.8953;521.56;3.9337;0;1.2846;0;53734;871.97;-781.4;51681;516.58;4.9782;3.9287;0.9081;0.1414
05/01/90 14:00;24.311;28.574;53.161;43.365;46.635;90;46.635;419;43.997;375.01;600.98;544.42;53.59;2.9718;617.94;546.14;58.665;13.13;0.9768;1;0.9282;0.2274;0.9957;0.9968;0.9841;0.9953;603.58;14.354;0;4.2108;0;62130;720.52;-313;59732;600.98;2.6049;1.7263;0.8644;0.0142
05/01/90 15:00;17.485;41.5;45.768;25.426;60;90;60;283;35.002;248;628.49;575.77;49.814;2.9016;646.52;575.77;56.594;14.15;0.9735;1;0.8959;0.2079;0.9985;1;0.9825;0.9866;629.42;17.101;0;5.8919;0;64829;668.56;-125.5;62321;628.49;0.928;0;0.8885;0.0395
05/01/90 16:00;8.7917;52.598;67.87;11.017;17.082;90;17.082;109;37.002;71.998;228;169.4;58.378;0.2173;238.09;177.45;60.161;0.4808;0.9959;1;0.9879;0.4863;0.9615;0.9546;0.9823;0.9293;237.12;0.9778;0;0.7308;0;23963;1130.5;-1233.3;22920;228;9.1186;8.0489;1.0531;0.0165
05/01/90 17:00;2.0716;59.309;84.889;2.4086;3.5367;90;3.5367;19.005;7.9994;11.005;26.816;18.749;8.0633;0.0033;35.381;27.124;8.253;0.0036;0.9998;1;0.9992;0.9307;0.7581;0.6912;0.9778;0.9941;35.374;0.0065;0;0.0063;0;2609.1;454.59;-249.42;2044.7;26.816;8.5588;8.3754;0.1833;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 07:00;0.7227;-60.7;89.277;1.4765;0;0;0;8.0003;5.9996;2.0007;0;0;0;0;8.0003;2.0007;5.9996;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/01/90 08:00;6.4252;-55.273;73.99;7.8021;11.745;-90;-11.745;68.999;31.998;37.001;130.59;82.269;48.228;0.0971;140.82;91.194;49.485;0.1445;0.9976;1;0.9942;0.6969;0.9296;0.9021;0.9803;0.9647;140.49;0.3324;0;0.2886;0;14038;997.28;-1347.5;13187;130.59;9.8969;8.9251;0.9682;0.0036
06/01/90 09:00;15.512;-44.583;48.766;21.574;43.418;-90;-43.418;251.99;47.997;204;583.53;502.78;78.719;2.0276;594.94;502.78;85.263;6.8955;0.983;1;0.9379;0.2967;0.9978;1;0.9843;0.9911;584.8;10.143;0;5.293;0;62097;752.98;-2107.7;59701;583.53;1.27;0;1.2518;0.0183
06/01/90 10:00;22.888;-32.127;51.278;38.444;51.556;-90;-51.556;392.99;66.004;326.99;615.47;525.25;86.078;4.1377;635.91;525.92;95.123;14.865;0.9711;1;0.9199;0.2782;0.9966;0.9987;0.9838;1.0005;617.56;18.352;0;7.6228;0;64555;693.26;-1214.3;62058;615.47;2.092;0.6723;1.4216;-0.0019
06/01/90 11:00;27.911;-17.798;57.287;60.013;29.987;-90;-29.987;457.99;84.003;373.99;525.74;428.64;95.24;1.8606;538.01;431.79;100.09;6.1306;0.9862;1;0.9667;0.3297;0.9909;0.9927;0.9844;0.9206;530.56;7.4446;0;3.335;0;54946;856.32;-1029.6;52843;525.74;4.8197;3.1463;1.513;0.1604
06/01/90 12:00;29.97;-2.1088;59.962;86.349;3.6512;-90;-3.6512;540;62.004;478;536.14;474.2;61.838;0.1017;542.37;478.97;63.288;0.1096;0.9999;1;0.9993;0.9341;0.9886;0.99;0.9778;0.9934;542.32;0.0525;0;0.0453;0;55607;838.29;-599.76;53477;536.14;6.177;4.7717;1.4046;0.0007
06/01/90 13:00;28.761;13.761;58.372;66.568;23.432;90;23.432;509.99;47.001;462.99;553.61;500.38;51.951;1.2818;562.8;504.61;53.991;4.2056;0.993;1;0.9781;0.3405;0.9906;0.9916;0.9838;0.8952;558.84;3.9582;0;1.1844;0;56733;807.38;108.16;54557;553.61;5.2308;4.2248;0.856;0.15
06/01/90 14:00;24.466;28.529;53.1;43.612;46.388;90;46.388;432;47.001;385;616.45;556.43;56.98;3.042;633.9;558.16;62.337;13.402;0.9767;1;0.9288;0.2282;0.9957;0.9969;0.9841;0.9948;619.12;14.783;0;4.4389;0;62766;691.4;672.4;60343;616.45;2.6643;1.7304;0.9181;0.0158
06/01/90 15:00;17.644;41.487;45.712;25.647;60;90;60;290;47.997;242.01;626.87;557.51;66.379;2.9734;647.43;557.51;75.415;14.5;0.9701;1;0.8959;0.2079;0.9981;1;0.9825;0.9866;628.09;19.338;0;7.8513;0;63874;671.64;657.51;61405;626.87;1.2245;0;1.184;0.0405
06/01/90 16:00;8.9511;52.609;67.451;11.213;17.425;90;17.425;109;31.002;77.998;233.46;184;49.238;0.2197;243.5;192.24;50.759;0.5002;0.9963;1;0.9874;0.4742;0.9623;0.9572;0.9824;0.9262;242.59;0.9024;0;0.6394;0;24286;1132.7;-989.33;23235;233.46;9.1338;8.2344;0.8819;0.0175
06/01/90 17:00;2.0594;59.489;84.919;2.39;3.5092;90;3.5092;20.997;11.999;8.9975;27.321;15.31;12.007;0.0036;34.469;22.176;12.289;0.0039;0.9997;1;0.9992;0.9314;0.7928;0.6904;0.9778;0.9942;34.459;0.0095;0;0.0093;0;2629.8;459.65;-222.28;2064.8;27.321;7.1388;6.8657;0.2731;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 07:00;0.736;-60.864;89.264;1.5113;0;0;0;8.0003;7.0037;0.9966;0;0;0;0;8.0003;0.9966;7.0037;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/01/90 08:00;6.4486;-55.437;73.93;7.8151;11.766;-90;-11.766;44.002;39.002;5.0001;54.297;11.126;43.109;0.0621;56.649;12.324;44.233;0.0924;0.9949;1;0.9941;0.6962;0.9634;0.9028;0.9803;0.9646;56.362;0.2869;0;0.2588;0;5501.5;676.43;-481.38;4848.9;54.297;2.0651;1.1977;0.8651;0.0023
07/01/90 09:00;15.557;-44.747;48.624;21.577;43.432;-90;-43.432;199;76.999;122;409.78;300.68;107.5;1.6019;422.57;300.68;116.44;5.4486;0.9738;1;0.9379;0.2967;0.9958;1;0.9843;0.9911;411.5;11.064;0;7.2318;0;43484;1031.9;-1746.9;41812;409.78;1.7239;0;1.7095;0.0144
07/01/90 10:00;22.959;-32.288;51.115;38.416;51.584;-90;-51.584;251.99;189;62.994;271.45;101.27;167.53;2.6553;296.06;101.38;185.14;9.5411;0.9266;1;0.9198;0.2782;0.9895;0.9989;0.9837;1.0005;274.32;21.735;0;14.848;0;28426;1136.8;-1173.4;27267;271.45;2.8791;0.113;2.7673;-0.0012
07/01/90 11:00;28.011;-17.945;57.13;59.921;30.079;-90;-30.079;212.01;197;15.009;195;17.221;176.91;0.8658;206.15;17.345;185.95;2.8551;0.9605;1;0.9665;0.3292;0.9848;0.9929;0.9844;0.9211;198.01;8.1457;0;6.2306;0;20121;1107.2;-811.75;19178;195;3.0074;0.1237;2.8096;0.0742
07/01/90 12:00;30.098;-2.2282;59.827;86.163;3.8374;-90;-3.8374;190;188;1.9951;184.71;1.98;182.69;0.0393;189.02;1.9996;186.97;0.0426;0.9992;1;0.9992;0.9299;0.978;0.9902;0.9778;0.993;188.87;0.1489;0;0.1459;0;19008;1095.9;-762.52;18083;184.71;4.1608;0.0197;4.1409;0.0003
07/01/90 13:00;28.909;13.68;58.272;66.816;23.184;90;23.184;404;193;211;425.39;227.64;196.75;1.0028;437.2;229.54;204.4;3.2625;0.985;1;0.9785;0.3434;0.9878;0.9917;0.9838;0.8952;430.66;6.5372;0;4.3949;0;43709;1011.6;-336.59;42029;425.39;5.2642;1.8987;3.248;0.1174
07/01/90 14:00;24.626;28.488;53.032;43.861;46.139;90;46.139;251;195;55.998;256.36;80.571;174.03;1.7546;278.8;80.816;190.27;7.708;0.9305;1;0.9294;0.2289;0.9882;0.997;0.9842;0.9944;259.41;19.383;0;13.44;0;26262;1137.4;-583.59;25159;256.36;3.0561;0.2451;2.8011;0.0099
07/01/90 15:00;17.808;41.479;45.65;25.872;60;90;60;160.01;131;29.002;184.98;66.291;117.05;1.6406;207.27;66.291;132.98;8.0003;0.9026;1;0.8959;0.2079;0.9887;1;0.9825;0.9866;187.09;20.181;0;13.844;0;18999;1096.3;-725.52;18074;184.98;2.1101;0;2.0877;0.0223
07/01/90 16:00;9.1146;52.626;67.019;11.414;17.778;90;17.778;103.01;41.001;62.007;210.93;146.66;64.061;0.2097;219.38;152.82;66.064;0.4919;0.9949;1;0.9869;0.4619;0.9664;0.9597;0.9825;0.9229;218.25;1.128;0;0.8633;0;21715;1120.7;-756.68;20730;210.93;7.3228;6.1661;1.1391;0.0175
07/01/90 17:00;2.221;59.519;84.519;2.5768;3.785;90;3.785;20.001;11.003;8.9973;26.879;15.551;11.323;0.004;33.769;22.175;11.59;0.0044;0.9997;1;0.9991;0.9247;0.7962;0.7013;0.9778;0.9936;33.759;0.0102;0;0.0099;0;2574;455.23;-208.43;2010.7;26.879;6.8805;6.6237;0.2568;0
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 07:00;0.7547;-61.031;89.245;1.558;0;0;0;5.9921;5.0039;0.9882;0;0;0;0;5.9921;0.9882;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/01/90 08:00;6.4777;-55.604;73.856;7.8348;11.797;-90;-11.797;53.994;39.997;13.997;80.251;31.173;49.001;0.0765;84.891;34.497;50.28;0.114;0.9961;1;0.9941;0.6952;0.949;0.9037;0.9803;0.9644;84.56;0.3304;0;0.2957;0;8212.9;820.19;-616.57;7477.5;80.251;4.3093;3.3236;0.9828;0.0028
08/01/90 09:00;15.608;-44.914;48.461;21.587;43.477;-90;-43.477;161;98.997;62.005;269.43;152.82;115.31;1.2982;282.15;152.82;124.91;4.4171;0.9614;1;0.9378;0.2965;0.9932;1;0.9843;0.9912;271.27;10.878;0;7.7703;0;27863;1137;-821.8;26718;269.43;1.8455;0;1.8339;0.0115
08/01/90 10:00;23.037;-32.451;50.946;38.397;51.603;-90;-51.603;259;134;125;333.22;201.06;129.43;2.7308;354.11;201.25;143.04;9.8133;0.9476;1;0.9198;0.2781;0.9931;0.9991;0.9837;1.0005;335.55;18.562;0;11.478;0;34273;1109.2;-566.48;32923;333.22;2.3274;0.1905;2.1382;-0.0013
08/01/90 11:00;28.118;-18.093;56.968;59.835;30.165;-90;-30.165;338;204;134;354.59;153.91;199.29;1.387;369.08;154.99;209.51;4.5772;0.9726;1;0.9663;0.3288;0.9878;0.993;0.9844;0.9215;358.95;10.128;0;7.0557;0;36526;1091.7;-581.46;35097;354.59;4.3621;1.0799;3.164;0.1181
08/01/90 12:00;30.233;-2.3465;59.685;85.981;4.0187;-90;-4.0187;408;162;246;404.23;244.22;159.92;0.0922;410.38;246.61;163.67;0.1003;0.9996;1;0.9992;0.9257;0.9854;0.9903;0.9779;0.9925;410.24;0.1458;0;0.1383;0;41051;1038.7;98.457;39464;404.23;6.0064;2.3884;3.6173;0.0007
08/01/90 13:00;29.064;13.603;58.164;67.063;22.937;90;22.937;445.99;115;331;481.52;356.48;123.94;1.0933;491.65;359.41;128.71;3.5264;0.9898;1;0.9789;0.3463;0.9895;0.9918;0.9837;0.8952;486.63;5.017;0;2.712;0;47995;929.45;1268.1;46165;481.52;5.1124;2.9343;2.0501;0.128
08/01/90 14:00;24.791;28.452;52.958;44.112;45.888;90;45.888;372.99;131;241.99;491.08;346.63;141.87;2.5882;514;347.65;155.01;11.337;0.9619;1;0.9299;0.2297;0.9933;0.997;0.9842;0.9939;494.41;19.592;0;10.86;0;48839;914.18;1428.7;46980;491.08;3.3251;1.0282;2.2811;0.0158
08/01/90 15:00;17.977;41.477;45.581;26.101;60;90;60;243;76.999;166;489.35;376.43;110.42;2.4915;514.03;376.43;125.45;12.15;0.9559;1;0.8959;0.2079;0.9959;1;0.9825;0.9866;491.35;22.685;0;13.061;0;48752;916.98;1333.2;46896;489.35;2.0035;0;1.9696;0.0339
08/01/90 16:00;9.2821;52.648;66.576;11.618;18.141;90;18.141;125;23.003;102;276.62;241.86;34.507;0.2566;287.61;251.39;35.598;0.6213;0.9971;1;0.9864;0.4493;0.9646;0.9621;0.9827;0.9193;286.78;0.8248;0;0.4827;0;27840;1136;-50.928;26696;276.62;10.16;9.5283;0.609;0.0225
08/01/90 17:00;2.2155;59.711;84.533;2.5654;3.7681;90;3.7681;21.993;9.0036;12.989;31.692;22.439;9.2481;0.0044;41.484;32.013;9.4658;0.0048;0.9998;1;0.9992;0.9251;0.7641;0.7009;0.9778;0.9936;41.476;0.0084;0;0.008;0;3011.8;501.53;-187.72;2435.1;31.692;9.784;9.5743;0.2097;0
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 07:00;0.7791;-61.203;89.221;1.617;0;0;0;8.0003;5.0039;2.9964;0;0;0;0;8.0003;2.9964;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/01/90 08:00;6.5126;-55.775;73.767;7.8609;11.839;-90;-11.839;61.994;45.001;16.993;93.36;37.889;55.383;0.0882;98.843;41.882;56.829;0.1319;0.9962;1;0.9941;0.6938;0.9481;0.9047;0.9804;0.9642;98.466;0.3767;0;0.3364;0;9630.3;877.01;-717.64;8851.6;93.36;5.1065;3.9932;1.1099;0.0033
09/01/90 09:00;15.665;-45.084;48.279;21.604;43.554;-90;-43.554;206;80.999;125;422.35;308.08;112.6;1.6656;435.75;308.08;122;5.6707;0.9734;1;0.9376;0.2963;0.9957;1;0.9843;0.9914;424.15;11.6;0;7.6094;0;43555;1015.7;-502.46;41881;422.35;1.8057;0;1.7912;0.0145
09/01/90 10:00;23.121;-32.616;50.773;38.385;51.615;-90;-51.615;340;86.998;253;521.23;407.13;110.51;3.5861;542.47;407.44;122.14;12.888;0.9648;1;0.9197;0.2781;0.9959;0.9992;0.9837;1.0005;523.37;19.108;0;9.8044;0;52971;864.06;466.79;50949;521.23;2.1392;0.315;1.8259;-0.0017
09/01/90 11:00;28.232;-18.242;56.8;59.757;30.243;-90;-30.243;425;100;324.99;487.59;373.64;112.2;1.7516;499.95;376.2;117.97;5.7843;0.9842;1;0.9662;0.3285;0.9909;0.9932;0.9844;0.9219;492.07;7.8758;0;3.9914;0;49033;919.8;869.22;47167;487.59;4.4871;2.558;1.7808;0.1483
09/01/90 12:00;30.374;-2.4637;59.536;85.805;4.1949;-90;-4.1949;404;151;253;400.56;251.26;149.2;0.099;406.49;253.68;152.71;0.1082;0.9996;1;0.9991;0.9215;0.9858;0.9905;0.9779;0.9921;406.34;0.1475;0;0.139;0;40085;1043.2;676.61;38532;400.56;5.7878;2.4191;3.3679;0.0008
09/01/90 13:00;29.225;13.528;58.049;67.308;22.692;90;22.692;455.01;129;326;489.61;350.51;138;1.1016;500.12;353.35;143.25;3.522;0.9895;1;0.9794;0.3494;0.9894;0.992;0.9837;0.8953;494.87;5.249;0;2.9574;0;48245;916.55;1867.9;46406;489.61;5.2602;2.8441;2.2872;0.1289
09/01/90 14:00;24.962;28.42;52.876;44.366;45.634;90;45.634;392.99;92.998;300;543.27;427.8;112.76;2.7067;563.98;429.03;123.13;11.82;0.9687;1;0.9305;0.2305;0.9944;0.9971;0.9842;0.9934;546.33;17.65;0;8.5545;0;53251;825.76;2498;51218;543.27;3.0629;1.2337;1.8113;0.0179
09/01/90 15:00;18.151;41.479;45.507;26.333;60;90;60;291.99;31.998;260;633.18;584.92;45.264;2.9939;650.94;584.92;51.426;14.6;0.974;1;0.8959;0.2079;0.9987;1;0.9825;0.9866;634.03;16.919;0;5.3538;0;61622;659.62;3565.4;59246;633.18;0.8481;0;0.8074;0.0407
09/01/90 16:00;9.4535;52.676;66.121;11.826;18.513;90;18.513;130;19.999;110;291.99;261.48;30.243;0.2688;302.99;271.11;31.212;0.6727;0.9973;1;0.9859;0.4365;0.9663;0.9645;0.9828;0.9155;302.17;0.8183;0;0.4392;0;29334;1131.8;59.052;28152;291.99;10.179;9.6244;0.5296;0.0248
09/01/90 17:00;2.3841;59.753;84.116;2.7592;4.0547;90;4.0547;25.993;7.9994;17.993;40.016;31.589;8.4211;0.0059;52.973;44.347;8.6197;0.0065;0.9998;1;0.999;0.918;0.7555;0.7123;0.9779;0.993;52.965;0.0088;0;0.0082;0;3793.9;573.07;-168.42;3193.3;40.016;12.949;12.759;0.1904;0
