PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VC9;19/05/16 08h39;20R_6GCR_b;
Simulation date;;19/05/16 08h39

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
24/03/90 11:00;42.67;-15.656;45.072;73.682;16.318;-90;-16.318;96.4;96.4;0;88.46;0;88.316;0.1443;92.94;0;92.551;0.3883;0.9691;1;0.9715;0.3957;0.9821;1;0.9822;0.9394;90.071;2.8683;0;2.6336
24/03/90 12:00;43.62;4.908;46.16;84.87;5.1302;90;5.1302;91.098;91.097;0.0013;88.018;0.0013;87.985;0.0312;90.374;0.0013;90.336;0.0365;0.9956;1;0.9956;0.8623;0.9782;1;0.9782;0.9928;89.975;0.3988;0;0.3938
24/03/90 13:00;41.009;24.93;43.18;64.139;25.861;90;25.861;94.295;94.295;0;80.283;0;80.138;0.1459;87.589;0;86.645;0.9443;0.9317;1;0.9399;0.1788;0.9837;1;0.984;0.8639;81.61;5.9795;0;5.204
24/03/90 14:00;35.378;42.661;36.841;46.338;43.662;90;43.662;76.696;76.696;0;53.232;0;52.893;0.339;63.865;0;61.744;2.1212;0.8478;1;0.8713;0.1646;0.9831;1;0.9832;0.9709;54.146;9.7193;0;7.9472
24/03/90 15:00;27.613;57.743;41.987;31.739;25.783;90;25.783;57.894;57.894;0;48.398;0;48.309;0.0893;52.793;0;52.216;0.5764;0.9319;1;0.9402;0.1793;0.9837;1;0.984;0.8638;49.198;3.5942;0;3.1212
24/03/90 16:00;18.521;70.73;59.375;19.539;12.896;90;12.896;38;38;0;34.701;0;34.65;0.0506;36.115;0;36.019;0.0959;0.9796;1;0.9807;0.5469;0.9809;1;0.9809;0.9658;35.377;0.7376;0;0.6942
24/03/90 17:00;8.7066;82.413;75.951;8.7823;5.3905;90;5.3905;16.096;16.096;0;15.021;0;15.015;0.006;15.427;0;15.42;0.0071;0.9952;1;0.9953;0.8533;0.9783;1;0.9783;0.9923;15.353;0.0736;0;0.0726
24/03/90 18:00;1.8216;90.04;87.078;1.8216;1.1004;90;1.1004;0.6964;0.6964;0;0;0;0;0;0.6964;0;0.6964;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 06:00;4.4234;-87.764;82.895;4.4267;2.6834;-90;-2.6834;12.297;12.297;0;11.742;0;11.741;0.0013;12.032;0;12.03;0.0013;0.9983;1;0.9983;0.938;0.9776;1;0.9776;0.9969;12.012;0.0202;0;0.0201
25/03/90 07:00;13.761;-77.196;67.575;14.098;8.8953;-90;-8.8953;121.6;90.899;30.698;143.87;47.083;96.685;0.1034;149.13;49.228;99.758;0.1462;0.9927;1;0.9895;0.7193;0.9718;0.9564;0.9794;0.9832;148.05;1.0846;0;1.0435
25/03/90 08:00;23.309;-64.983;50.614;25.429;18.09;-90;-18.09;244.7;188.1;56.594;292.38;90.702;201.33;0.3551;303.96;90.758;211.99;1.2096;0.9738;1;0.9663;0.3199;0.9878;0.9994;0.9828;0.9175;295.99;7.9737;0;7.1511
25/03/90 09:00;31.876;-51.069;32.251;38.639;51.361;-90;-51.361;337.9;267.3;70.598;345.65;113.06;230.64;1.9466;403.96;113.06;278.2;12.691;0.866;1;0.8439;0.1562;0.988;1;0.9823;0.9821;349.83;54.125;0;43.416
25/03/90 10:00;38.758;-34.701;39.873;54.659;35.341;-90;-35.341;440.9;293.3;147.6;444.97;180.95;262.82;1.1966;484.83;180.95;295.76;8.1248;0.9269;1;0.9032;0.16;0.9902;1;0.9839;0.9207;449.38;35.452;0;28.627
25/03/90 11:00;43.069;-15.647;44.705;73.906;16.094;-90;-16.094;477.9;349.2;128.7;469.1;133.95;334.44;0.7151;486.1;133.95;350.28;1.873;0.9777;1;0.9722;0.4054;0.9871;1;0.9821;0.9417;475.24;10.856;0;9.7425
25/03/90 12:00;44.007;5.0496;45.764;84.793;5.2066;90;5.2066;491.4;338;153.4;483.72;154.04;329.51;0.173;492.58;154.04;338.34;0.2028;0.9969;1;0.9955;0.8596;0.9851;1;0.9783;0.9927;491.04;1.5373;0;1.5089
25/03/90 13:00;41.362;25.179;42.784;64.208;25.792;90;25.792;433.7;320.4;113.3;424.42;125.83;297.92;0.6691;452.18;125.83;322.02;4.3204;0.9496;1;0.9402;0.1793;0.9885;1;0.984;0.8638;429.37;22.805;0;19.259
25/03/90 14:00;35.689;42.968;36.463;46.502;43.498;90;43.498;386.2;287.1;99.099;389.28;136.61;250.97;1.6969;439.98;136.61;292.76;10.605;0.8946;1;0.8719;0.1649;0.989;1;0.9832;0.9705;393.62;46.367;0;37.51
25/03/90 15:00;27.889;58.07;41.398;31.947;26.108;90;26.108;291.7;231.3;60.4;337.56;96.861;240.24;0.4557;359.84;96.861;260;2.9763;0.9491;1;0.939;0.1772;0.9884;1;0.984;0.864;341.54;18.301;0;15.852
25/03/90 16:00;18.773;71.058;58.93;19.766;13.076;90;13.076;174.5;142.3;32.208;204.31;51.19;152.89;0.2353;211.09;51.651;158.99;0.4525;0.9842;1;0.9803;0.5389;0.9835;0.9911;0.981;0.9648;207.75;3.344;0;3.1354
25/03/90 17:00;8.9449;82.738;75.561;9.0161;5.5391;90;5.5391;67.295;60.102;7.1927;71.932;10.183;61.723;0.0264;74.966;11.535;63.4;0.0314;0.9958;1;0.9951;0.8481;0.9636;0.8828;0.9784;0.992;74.65;0.316;0;0.3113
25/03/90 18:00;2.0575;90.362;86.699;2.0575;1.2431;90;1.2431;0.9021;0.9021;0;0;0;0;0;0.9294;0;0.9294;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 06:00;4.5978;-88.154;82.614;4.6001;2.7895;-90;-2.7895;3.8934;3.8934;0;0;0;0;0;3.7217;0;3.7212;0.0005;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 07:00;14.108;-77.399;66.99;14.442;9.1331;-90;-9.1331;25.797;25.797;0;23.831;0;23.808;0.0228;24.607;0;24.574;0.0327;0.9887;1;0.9891;0.7094;0.9795;1;0.9795;0.9824;24.329;0.2779;0;0.2684
26/03/90 08:00;23.667;-65.175;49.929;25.776;18.439;-90;-18.439;150.19;146.4;3.7958;145.3;6.0872;139;0.2148;153.36;6.0872;146.51;0.7711;0.9633;1;0.9652;0.3054;0.9835;1;0.983;0.9122;147.73;5.6355;0;5.0999
26/03/90 09:00;32.25;-51.231;31.977;38.982;51.018;-90;-51.018;246.5;220.7;25.797;213.57;41.008;171.16;1.404;256.3;41.008;206.15;9.1433;0.8453;1;0.8451;0.1564;0.9857;1;0.9824;0.9819;216.67;39.638;0;31.924
26/03/90 10:00;39.15;-34.8;39.553;54.969;35.031;-90;-35.031;507.4;277.3;230.11;541.73;281.01;259.37;1.3457;581.67;281.01;291.47;9.192;0.9388;1;0.9045;0.1595;0.992;1;0.9839;0.9179;546.1;35.575;0;27.85
26/03/90 11:00;43.469;-15.637;44.338;74.127;15.873;-90;-15.873;481.1;336.8;144.3;473.45;150.02;322.71;0.7187;489.66;150.02;337.8;1.8344;0.9791;1;0.9728;0.4151;0.9876;1;0.982;0.9438;479.4;10.256;0;9.1833
26/03/90 12:00;44.392;5.1931;45.368;84.718;5.2821;90;5.2821;528.1;308.8;219.31;522.62;220.24;302.19;0.1908;530.78;220.24;310.31;0.2243;0.9973;1;0.9954;0.857;0.9873;1;0.9783;0.9925;529.33;1.4472;0;1.4151
26/03/90 13:00;41.713;25.432;42.388;64.277;25.723;90;25.723;480.5;319.9;160.59;476.57;178.26;297.57;0.7394;504.58;178.26;321.56;4.7616;0.9543;1;0.9404;0.1798;0.9897;1;0.984;0.8638;481.52;23.056;0;19.151
26/03/90 14:00;36;43.278;36.086;46.663;43.337;90;43.337;356.4;270.7;85.701;355.17;117.83;235.78;1.5568;402.4;117.83;274.86;9.7178;0.8927;1;0.8725;0.1651;0.9887;1;0.9832;0.9701;359.24;43.168;0;35.055
26/03/90 15:00;28.164;58.397;40.805;32.154;26.437;90;26.437;399.7;170.9;228.8;563.71;366.92;196.15;0.6327;583.66;366.92;212.55;4.1798;0.9714;1;0.9378;0.1751;0.9942;1;0.984;0.8644;566.99;16.665;0;13.217
26/03/90 16:00;19.023;71.387;58.485;19.992;13.257;90;13.257;332.41;106.9;225.51;485.11;358.57;126.08;0.4532;493.69;361.64;131.17;0.8858;0.9938;1;0.9798;0.5309;0.9887;0.9915;0.981;0.9637;490.63;3.0615;0;2.646
26/03/90 17:00;9.1826;83.063;75.172;9.2491;5.6876;90;5.6876;100.2;63.801;36.397;121.79;51.821;69.93;0.0412;130.26;58.369;71.841;0.0493;0.9971;1;0.9949;0.8429;0.9377;0.8878;0.9784;0.9917;129.88;0.3753;0;0.3676
26/03/90 18:00;2.1245;90.87;86.592;2.1247;1.2838;90;1.2838;2.1049;2.0991;0.0058;0;0;0;0;2.1612;0.0093;2.1518;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 06:00;4.7716;-88.545;82.334;4.7732;2.8954;-90;-2.8954;18.201;18.201;0;17.52;0;17.518;0.0022;17.954;0;17.951;0.0023;0.9981;1;0.9981;0.9321;0.9777;1;0.9777;0.9966;17.92;0.0336;0;0.0335
27/03/90 07:00;14.455;-77.603;66.404;14.785;9.372;-90;-9.372;164.99;94.803;70.19;213.37;108.4;104.82;0.1512;221.02;112.56;108.23;0.2202;0.9941;1;0.9886;0.6995;0.9711;0.963;0.9796;0.9816;219.72;1.2991;0;1.2329
27/03/90 08:00;24.024;-65.368;49.24;26.122;18.793;-90;-18.793;289.5;147.6;141.9;390.98;227.56;163.01;0.4068;401.1;227.56;171.99;1.5434;0.9819;1;0.9641;0.2908;0.9928;1;0.9831;0.9063;393.82;7.2715;0;6.177
27/03/90 09:00;32.625;-51.395;31.702;39.322;50.678;-90;-50.678;478.11;170.2;307.91;662.76;485.9;174.17;2.6926;712.89;485.9;209.48;17.514;0.9341;1;0.8463;0.1566;0.9952;1;0.9824;0.9817;665.93;46.961;0;32.189
27/03/90 10:00;39.541;-34.9;39.233;55.276;34.724;-90;-34.724;551.7;188.4;363.3;632.7;442.02;189.25;1.4304;664.22;442.02;212.38;9.8254;0.9574;1;0.9057;0.1591;0.9949;1;0.9839;0.9152;635.93;28.295;0;20.032
27/03/90 11:00;43.867;-15.627;43.971;74.345;15.655;-90;-15.655;612.3;220.8;391.5;627.37;406.59;219.87;0.9124;638.88;406.59;230.03;2.2714;0.9884;1;0.9734;0.4247;0.9935;1;0.9819;0.9459;631.46;7.4187;0;6.1119
27/03/90 12:00;44.777;5.3385;44.973;84.643;5.3567;90;5.3567;608.99;243.3;365.69;607.13;367.3;239.61;0.2255;613.63;367.3;246.07;0.266;0.9981;1;0.9953;0.8545;0.9913;1;0.9783;0.9924;612.44;1.1855;0;1.1468
27/03/90 13:00;42.064;25.687;41.993;64.344;25.656;90;25.656;568.6;237.8;330.81;603.76;366.99;235.9;0.8727;627.45;366.99;254.86;5.6057;0.9686;1;0.9407;0.1802;0.9935;1;0.984;0.8638;607.74;19.711;0;15.115
27/03/90 14:00;36.309;43.589;35.709;46.823;43.177;90;43.177;508.19;185.7;322.49;631.44;442.23;187;2.207;673.83;442.23;217.85;13.76;0.9419;1;0.873;0.1654;0.9949;1;0.9833;0.9697;634.69;39.142;0;27.658
27/03/90 15:00;28.438;58.727;40.21;32.36;26.77;90;26.77;426.8;114.9;311.9;643.73;500.18;142.87;0.6852;659.77;500.18;155.02;4.5742;0.9794;1;0.9366;0.1732;0.9962;1;0.984;0.8649;646.16;13.613;0;9.8307
27/03/90 16:00;19.273;71.716;58.041;20.216;13.437;90;13.437;245.9;109.9;136;345.33;216.34;128.64;0.3388;352.65;218.1;133.88;0.6731;0.9913;1;0.9794;0.5229;0.9879;0.992;0.9811;0.9626;349.57;3.0833;0;2.7621
27/03/90 17:00;9.4195;83.388;74.784;9.4815;5.8361;90;5.8361;86.398;60.998;25.4;103.18;36.362;66.784;0.0372;109.4;40.733;68.621;0.0448;0.9966;1;0.9947;0.8376;0.9464;0.8927;0.9784;0.9914;109.03;0.3728;0;0.3656
27/03/90 18:00;2.1911;91.377;86.485;2.1917;1.3244;90;1.3244;1.8042;1.7983;0.006;0;0;0;0;1.8509;0.0096;1.8413;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 06:00;4.9449;-88.935;82.054;4.9457;3.0011;-90;-3.0011;21.698;21.698;0;21.031;0;21.028;0.0028;21.554;0;21.551;0.003;0.998;1;0.998;0.9291;0.9777;1;0.9777;0.9965;21.511;0.0425;0;0.0423
28/03/90 07:00;14.8;-77.807;65.817;15.126;9.6119;-90;-9.6119;166.1;98.502;67.599;213.89;104.72;109;0.1577;221.24;108.41;112.6;0.2332;0.9936;1;0.9881;0.6894;0.973;0.966;0.9797;0.9808;219.83;1.4092;0;1.3368
28/03/90 08:00;24.381;-65.561;48.548;26.465;19.152;-90;-19.152;305.3;145.4;159.9;426.77;256.42;169.93;0.42;437.59;256.42;179.49;1.6897;0.982;1;0.963;0.2763;0.9931;1;0.9832;0.8998;429.72;7.872;0;6.6491
28/03/90 09:00;32.998;-51.559;31.428;39.66;50.34;-90;-50.34;437.8;198.6;239.2;576.57;374.78;199.35;2.438;630.03;374.78;239.41;15.838;0.9209;1;0.8475;0.1568;0.9938;1;0.9825;0.9815;580.17;49.859;0;36.505
28/03/90 10:00;39.932;-35.001;38.912;55.58;34.42;-90;-34.42;533.5;235.9;297.6;595.01;360.76;232.9;1.3527;631.11;360.76;261;9.3407;0.949;1;0.9069;0.1587;0.9934;1;0.9839;0.9124;598.95;32.16;0;24.302
28/03/90 11:00;44.265;-15.617;43.605;74.56;15.44;-90;-15.44;578.2;277.5;300.69;586.93;311.95;274.12;0.8586;600.67;311.95;286.63;2.0867;0.9856;1;0.974;0.4341;0.9914;1;0.9819;0.9478;592.04;8.6244;0;7.4435
28/03/90 12:00;45.162;5.4857;44.578;84.57;5.4301;90;5.4301;574.21;296.3;277.91;569.41;279.16;290.03;0.2178;577.29;279.16;297.88;0.2577;0.9975;1;0.9952;0.8519;0.9888;1;0.9783;0.9922;575.84;1.4561;0;1.4179
28/03/90 13:00;42.413;25.944;41.598;64.411;25.589;90;25.589;533.9;282.8;251.09;549.69;278.4;270.47;0.8174;575.76;278.4;292.12;5.2368;0.9626;1;0.9409;0.1807;0.9918;1;0.984;0.8638;554.22;21.545;0;17.255
28/03/90 14:00;36.617;43.903;35.332;46.981;43.019;90;43.019;465.6;237.6;228.01;533.35;311.85;219.48;2.0104;579.89;311.85;255.52;12.519;0.9263;1;0.8736;0.1657;0.9929;1;0.9833;0.9693;537.15;42.74;0;32.295
28/03/90 15:00;28.711;59.057;39.612;32.563;27.107;90;27.107;348.99;191.4;157.6;459.36;252.73;206.07;0.5686;480.45;252.73;223.89;3.8335;0.9633;1;0.9353;0.1713;0.9926;1;0.984;0.8656;462.8;17.656;0;14.48
28/03/90 16:00;19.521;72.045;57.597;20.44;13.618;90;13.618;227.79;126.4;101.39;302.03;161.37;140.35;0.317;309.36;162.6;146.12;0.6404;0.989;1;0.9789;0.5149;0.9871;0.9924;0.9812;0.9615;305.97;3.3928;0;3.0821
28/03/90 17:00;9.6558;83.713;74.396;9.7131;5.9845;90;5.9845;93.995;63.302;30.692;113.58;44.169;69.366;0.0423;120.56;49.22;71.285;0.0512;0.9967;1;0.9945;0.8322;0.9453;0.8974;0.9785;0.991;120.15;0.4036;0;0.395
28/03/90 18:00;2.4256;91.699;86.108;2.4266;1.4667;90;1.4667;1.2028;1.2028;0;0;0;0;0;1.2246;0;1.2246;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 06:00;5.1174;-89.325;81.776;5.1177;3.1067;-90;-3.1067;10.303;10.297;0.0058;0;0;0;0;9.9087;0.0093;9.8979;0.0015;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 07:00;15.145;-78.011;65.23;15.467;9.8527;-90;-9.8527;30.704;30.701;0.003;28.389;0.0047;28.355;0.0301;29.352;0.0049;29.302;0.0453;0.9872;1;0.9876;0.6793;0.9798;0.9689;0.9798;0.9799;28.975;0.3768;0;0.3623
29/03/90 08:00;24.737;-65.755;47.851;26.807;19.515;-90;-19.515;89.294;89.294;0;80.719;0;80.599;0.1198;85.735;0;85.222;0.513;0.9576;1;0.9618;0.2617;0.9832;1;0.9833;0.8926;82.1;3.6345;0;3.2558
29/03/90 09:00;33.37;-51.725;31.152;39.996;50.004;-90;-50.004;148.8;148.8;0.0031;100.53;0.0048;99.711;0.8194;124.9;0.0048;119.58;5.3163;0.8193;1;0.8487;0.1571;0.9825;1;0.9825;0.9813;102.32;22.573;0;18.092
29/03/90 10:00;40.321;-35.102;38.591;55.881;34.119;-90;-34.119;182.31;181.3;1.0092;146.64;1.219;144.96;0.4522;166.6;1.219;162.24;3.1381;0.8946;1;0.9081;0.1584;0.9838;1;0.9839;0.9097;149.05;17.553;0;14.912
29/03/90 11:00;44.662;-15.607;43.239;74.772;15.228;-90;-15.228;142.3;142.3;0.0009;131.81;0.0009;131.6;0.2104;138.03;0.0009;137.53;0.4996;0.9727;1;0.9746;0.4435;0.9817;1;0.9818;0.9496;134.26;3.7688;0;3.4907
29/03/90 12:00;45.545;5.6345;44.184;84.498;5.5024;90;5.5024;60.395;60.395;0;58.27;0;58.247;0.0234;59.854;0;59.826;0.0278;0.9951;1;0.9951;0.8494;0.9784;1;0.9783;0.9921;59.559;0.2949;0;0.2907
29/03/90 13:00;42.762;26.204;41.203;64.476;25.524;90;25.524;330.6;283.9;46.7;308.56;51.751;256.31;0.5049;331.74;51.751;276.76;3.2265;0.943;1;0.9412;0.1812;0.9864;1;0.984;0.8638;312.82;18.923;0;16.281
29/03/90 14:00;36.924;44.218;34.956;47.138;42.862;90;42.862;292.79;269.9;22.894;254.3;31.234;221.81;1.2571;297.11;31.234;258.06;7.8179;0.8688;1;0.8742;0.1659;0.9852;1;0.9833;0.9689;258.12;38.991;0;32.471
29/03/90 15:00;28.982;59.388;39.01;32.765;27.45;90;27.45;233.6;215.1;18.498;238.73;29.665;208.68;0.3865;259.33;29.665;227.04;2.63;0.9338;1;0.934;0.1696;0.9858;1;0.984;0.8664;242.17;17.159;0;14.975
29/03/90 16:00;19.769;72.376;57.153;20.662;13.8;90;13.8;147.81;140.6;7.2042;150.35;11.471;138.67;0.2076;156.42;11.553;144.44;0.4266;0.9787;1;0.9784;0.5068;0.9821;0.9928;0.9812;0.9603;153.09;3.3244;0;3.114
29/03/90 17:00;9.8913;84.037;74.01;9.9441;6.133;90;6.133;78.5;64.601;13.899;88.55;20.103;68.411;0.0368;92.65;22.289;70.316;0.0449;0.9955;1;0.9942;0.8269;0.96;0.9019;0.9785;0.9907;92.238;0.4128;0;0.405
29/03/90 18:00;2.4913;92.205;86.003;2.4931;1.507;90;1.507;2.8013;2.8013;0;0;0;0;0;2.8399;0;2.8398;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
