PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCI;25/08/16 15h12;bays_35GCR_b_2rows;
Simulation date;;25/08/16 15h12

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

05/01/90 12:00;29.849;-1.9885;60.091;86.54;3.4603;-90;-3.4603;500;53.996;446.01;496.13;442.23;53.818;0.0835;502.01;446.82;55.097;0.0912;0.9999;1;0.999;0.92;0.9884;0.9897;0.9778;0.9955;501.95;0.0622;0;0.0549;0;30521;535.1;-514.19;29290;496.13;5.8147;4.5903;1.224;0.0004
05/01/90 13:00;28.619;13.844;58.466;66.321;23.679;90;23.679;475.01;49.997;425.01;520.25;460.15;56.445;3.651;525.49;464.08;57.411;3.9992;1;1;1;1;0.99;0.9915;0.9832;0.9129;525.49;0;0;0;0;31955;511.32;-451.47;30665;520.25;5.2433;3.9287;0.9664;0.3482
05/01/90 14:00;24.311;28.574;53.161;43.365;46.635;90;46.635;419;43.997;375.01;615.22;544.42;57.756;13.049;617.94;546.14;58.665;13.13;1;1;0.9998;1;0.9956;0.9968;0.9847;0.9938;617.93;0.0109;0;0.0109;0;37522;409.73;-128.79;35976;615.22;2.7049;1.7263;0.8976;0.0809
05/01/90 15:00;17.485;41.5;45.768;25.426;60;90;60;283;35.002;248;645.45;575.77;55.635;14.043;646.52;575.77;56.594;14.15;0.9999;1;0.9992;1;0.9984;1;0.9838;0.9924;646.47;0.0426;0;0.0426;0;39267;375.72;-0.8032;37641;645.45;1.0243;0;0.9171;0.1072
05/01/90 16:00;8.7917;52.598;64.388;11.017;21.7;90;21.7;109;37.002;71.998;263.46;198.13;64.632;0.7011;270.17;203.63;65.761;0.7724;1;1;1;1;0.9752;0.973;0.9828;0.9077;270.17;0;0;0;0;16376;671.8;-770.99;15518;263.46;6.701;5.5007;1.1289;0.0713
05/01/90 17:00;2.0716;59.309;84.132;2.4086;4.4178;90;4.4178;19.005;7.9994;11.005;30.6;22.157;8.4367;0.0057;39.755;31.126;8.6229;0.0056;1;1;1;1;0.7697;0.7119;0.9784;1.007;39.755;0;0;0;0;1773.6;290.22;-167.17;1368.1;30.6;9.155;8.9689;0.1862;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 07:00;0.7227;-60.7;89.277;1.4765;0;0;0;8.0003;5.9996;2.0007;0;0;0;0;8.0003;2.0007;5.9996;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/01/90 08:00;6.4252;-55.273;71.549;7.8021;14.776;-90;-14.776;68.999;31.998;37.001;149.52;97.015;52.375;0.1311;158.64;104.65;53.761;0.2282;0.997;1;0.9927;0.6076;0.9454;0.9271;0.9814;0.946;158.15;0.4836;0;0.3941;0;9525.2;614.44;-886.13;8796.1;149.52;8.6333;7.6336;0.9921;0.0075
06/01/90 09:00;15.512;-44.583;43.989;21.574;60;-90;-60;251.99;47.997;204;633.51;548.8;80.835;3.8739;651.02;548.8;89.617;12.6;0.9753;1;0.9177;0.3105;0.9977;1;0.9829;0.9903;634.96;16.06;0;7.3722;0;39661;389.21;-1130.8;38017;633.51;1.4483;0;1.4102;0.0381
06/01/90 10:00;22.888;-32.127;51.278;38.444;51.556;-90;-51.556;392.99;66.004;326.99;617.43;525.25;87.43;4.744;635.91;525.92;95.123;14.865;0.9742;1;0.9341;0.319;0.9966;0.9987;0.984;1.0004;619.52;16.39;0;6.267;0;38243;407.27;-711.09;36664;617.43;2.0963;0.6723;1.4261;-0.0021
06/01/90 11:00;27.911;-17.798;57.287;60.013;29.987;-90;-29.987;457.99;84.003;373.99;526.68;428.64;95.874;2.1603;538.01;431.79;100.09;6.1306;0.9879;1;0.9731;0.3814;0.9909;0.9927;0.9844;0.924;531.52;6.4835;0;2.691;0;32508;504.81;-605.75;31193;526.68;4.8469;3.1463;1.5229;0.1778
06/01/90 12:00;29.97;-2.1088;59.962;86.349;3.6512;-90;-3.6512;540;62.004;478;536.12;474.2;61.818;0.0998;542.37;478.97;63.288;0.1096;0.9999;1;0.9989;0.9152;0.9886;0.99;0.9778;0.9951;542.29;0.0766;0;0.0673;0;32842;495.14;-354.3;31511;536.12;6.1751;4.7717;1.4029;0.0005
06/01/90 13:00;28.761;13.761;58.372;66.568;23.432;90;23.432;509.99;47.001;462.99;557.3;500.38;53.081;3.8363;562.8;504.61;53.991;4.2056;1;1;1;1;0.9902;0.9916;0.9831;0.9122;562.8;0;0;0;0;33722;472.96;78.487;32351;557.3;5.505;4.2248;0.911;0.3693
06/01/90 14:00;24.466;28.529;53.1;43.612;46.388;90;46.388;432;47.001;385;631.12;556.43;61.372;13.316;633.9;558.16;62.337;13.402;1;1;0.9998;1;0.9956;0.9969;0.9847;0.9936;633.89;0.0112;0;0.0112;0;37907;391.91;470.06;36343;631.12;2.7702;1.7304;0.9536;0.0862
06/01/90 15:00;17.644;41.487;45.712;25.647;60;90;60;290;47.997;242.01;646.04;557.51;74.136;14.39;647.43;557.51;75.415;14.5;0.9999;1;0.9992;1;0.9979;1;0.9838;0.9924;647.37;0.0568;0;0.0568;0;38817;375.05;485.12;37211;646.04;1.3319;0;1.2221;0.1099
06/01/90 16:00;8.9511;52.609;63.893;11.213;22.153;90;22.153;109;31.002;77.998;270.47;215.15;54.589;0.7312;276.94;220.6;55.538;0.8047;1;1;1;1;0.9766;0.9753;0.9829;0.9087;276.94;0;0;0;0;16638;671.49;-602.28;15773;270.47;6.4731;5.4506;0.949;0.0734
06/01/90 17:00;2.0594;59.489;84.167;2.39;4.3834;90;4.3834;20.997;11.999;8.9975;30.701;18.091;12.604;0.0062;38.336;25.448;12.883;0.0061;1;1;1;1;0.8008;0.7109;0.9784;1.007;38.336;0;0;0;0;1758.8;290.78;-146.68;1354.4;30.701;7.6349;7.3567;0.2783;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 07:00;0.736;-60.864;89.264;1.5113;0;0;0;8.0003;7.0037;0.9966;0;0;0;0;8.0003;0.9966;7.0037;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/01/90 08:00;6.4486;-55.437;71.479;7.8151;14.803;-90;-14.803;44.002;39.002;5.0001;57.441;13.119;44.238;0.0838;59.697;14.142;45.409;0.146;0.9934;1;0.9926;0.6068;0.9686;0.9277;0.9814;0.9458;59.306;0.3912;0;0.3338;0;3446.8;411.38;-299;2921.6;57.441;1.8651;1.0227;0.8376;0.0048
07/01/90 09:00;15.557;-44.747;43.828;21.577;60;-90;-60;199;76.999;122;438.27;328.16;107.05;3.0591;456.79;328.16;118.68;9.9498;0.9636;1;0.9177;0.3105;0.9957;1;0.9829;0.9903;440.17;16.624;0;9.7633;0;27432;587.1;-1014.1;26296;438.27;1.8976;0;1.8676;0.0301
07/01/90 10:00;22.959;-32.288;51.115;38.416;51.584;-90;-51.584;251.99;189;62.994;274.47;101.27;170.16;3.0444;296.06;101.38;185.14;9.5411;0.9368;1;0.9341;0.3189;0.9896;0.9989;0.9839;1.0004;277.35;18.705;0;12.207;0;16977;671.16;-694.63;16103;274.47;2.8877;0.113;2.776;-0.0013
07/01/90 11:00;28.011;-17.945;57.13;59.921;30.079;-90;-30.079;212.01;197;15.009;196.32;17.221;178.1;1.0053;206.15;17.345;185.95;2.8551;0.967;1;0.973;0.3809;0.9848;0.9929;0.9844;0.9244;199.36;6.7959;0;5.0284;0;11966;654.69;-480.7;11218;196.32;3.0337;0.1237;2.8279;0.0822
07/01/90 12:00;30.098;-2.2282;59.827;86.163;3.8374;-90;-3.8374;190;188;1.9951;184.65;1.98;182.63;0.0386;189.02;1.9996;186.97;0.0426;0.9989;1;0.9989;0.9105;0.978;0.9902;0.9779;0.9947;188.8;0.215;0;0.2112;0;11223;647.24;-450.3;10484;184.65;4.1555;0.0197;4.1357;0.0002
07/01/90 13:00;28.909;13.68;58.272;66.816;23.184;90;23.184;404;193;211;431.55;227.64;200.94;2.9737;437.2;229.54;204.4;3.2625;1;1;1;1;0.9871;0.9917;0.9831;0.9115;437.2;0;0;0;0;26182;592.58;-183.02;25077;431.55;5.6445;1.8987;3.457;0.2888
07/01/90 14:00;24.626;28.488;53.032;43.861;46.139;90;46.139;251;195;55.998;275.56;80.571;187.33;7.6563;278.8;80.816;190.27;7.708;0.9999;1;0.9998;1;0.9885;0.997;0.9847;0.9933;278.76;0.0326;0;0.0326;0;16680;671.05;-331.82;15814;275.56;3.2067;0.2451;2.9099;0.0517
07/01/90 15:00;17.808;41.479;45.65;25.872;60;90;60;160.01;131;29.002;204.95;66.291;130.72;7.9397;207.27;66.291;132.98;8.0003;0.9995;1;0.9992;1;0.9893;1;0.9838;0.9924;207.17;0.1001;0;0.1001;0;12456;659.23;-443.52;11700;204.95;2.2155;0;2.1548;0.0606
07/01/90 16:00;9.1146;52.626;63.383;11.414;22.621;90;22.621;103.01;41.001;62.007;243.03;171.44;70.874;0.7211;248.26;175.37;72.1;0.7925;1;1;1;1;0.9789;0.9776;0.983;0.9099;248.26;0;0;0;0;14804;670.67;-456.52;13987;243.03;5.2325;3.9349;1.2262;0.0714
07/01/90 17:00;2.221;59.519;83.707;2.5768;4.7284;90;4.7284;20.001;11.003;8.9973;30.38;18.409;11.964;0.0069;37.681;25.447;12.227;0.0068;1;1;1;1;0.8063;0.7234;0.9785;1.0065;37.681;0;0;0;0;1732.3;289;-138.28;1329.8;30.38;7.3004;7.0376;0.2629;0
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 07:00;0.7547;-61.031;89.245;1.558;0;0;0;5.9921;5.0039;0.9882;0;0;0;0;5.9921;0.9882;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/01/90 08:00;6.4777;-55.604;71.393;7.8348;14.843;-90;-14.843;53.994;39.997;13.997;88.216;36.754;51.358;0.1032;92.486;39.586;52.719;0.1802;0.995;1;0.9926;0.6057;0.9586;0.9285;0.9814;0.9455;92.026;0.4603;0;0.3892;0;5352.2;505.44;-393.86;4690.6;88.216;3.81;2.8324;0.9716;0.0059
08/01/90 09:00;15.608;-44.914;43.662;21.587;60;-90;-60;161;98.997;62.005;279.46;166.72;110.27;2.4751;297.02;166.72;122.25;8.0501;0.9475;1;0.9177;0.3105;0.9931;1;0.9829;0.9903;281.41;15.607;0;10.057;0;17072;670.59;-482.83;16196;279.46;1.948;0;1.9237;0.0243
08/01/90 10:00;23.037;-32.451;50.946;38.397;51.603;-90;-51.603;259;134;125;335.65;201.06;131.46;3.1309;354.11;201.25;143.04;9.8133;0.9545;1;0.934;0.3189;0.9931;0.9991;0.9839;1.0004;337.99;16.121;0;9.4368;0;20389;654.03;-331.17;19430;335.65;2.334;0.1905;2.1449;-0.0014
08/01/90 11:00;28.118;-18.093;56.968;59.835;30.165;-90;-30.165;338;204;134;356.15;153.91;200.63;1.6105;369.08;154.99;209.51;4.5772;0.9769;1;0.9728;0.3805;0.9878;0.993;0.9844;0.9248;360.54;8.531;0;5.6953;0;21667;643.96;-340.97;20676;356.15;4.3954;1.0799;3.1846;0.1309
08/01/90 12:00;30.233;-2.3465;59.685;85.981;4.0187;-90;-4.0187;408;162;246;404.18;244.22;159.87;0.0904;410.38;246.61;163.67;0.1003;0.9995;1;0.9988;0.9059;0.9854;0.9903;0.9779;0.9943;410.18;0.205;0;0.1956;0;24242;613.53;57.989;23186;404.18;6.0016;2.3884;3.6126;0.0005
08/01/90 13:00;29.064;13.603;58.164;67.063;22.937;90;22.937;445.99;115;331;486.22;356.48;126.52;3.2118;491.65;359.41;128.71;3.5264;1;1;1;1;0.989;0.9918;0.983;0.9108;491.65;0;0;0;0;28616;544.55;771.93;27450;486.22;5.4309;2.9343;2.1821;0.3146
08/01/90 14:00;24.791;28.452;52.958;44.112;45.888;90;45.888;372.99;131;241.99;510.5;346.63;152.61;11.257;514;347.65;155.01;11.337;1;1;0.9998;1;0.9932;0.997;0.9847;0.993;513.97;0.0254;0;0.0254;0;29949;521.06;944.98;28739;510.5;3.4777;1.0282;2.3701;0.0793
08/01/90 15:00;17.977;41.477;45.581;26.101;60;90;60;243;76.999;166;511.82;376.43;123.32;12.058;514.03;376.43;125.45;12.15;0.9998;1;0.9992;1;0.9959;1;0.9838;0.9924;513.94;0.0944;0;0.0944;0;30074;519.76;902.28;28859;511.82;2.125;0;2.0329;0.0921
08/01/90 16:00;9.2821;52.648;62.859;11.618;23.103;90;23.103;125;23.003;102;321.52;282.65;37.961;0.9135;328.1;288.48;38.614;1.0025;1;1;1;1;0.98;0.9798;0.9831;0.9112;328.1;0;0;0;0;19116;659.82;67.504;18188;321.52;6.5727;5.8302;0.6536;0.089
08/01/90 17:00;2.2155;59.711;83.723;2.5654;4.7073;90;4.7073;21.993;9.0036;12.989;36.262;26.561;9.6935;0.0075;46.651;36.737;9.9066;0.0074;1;1;1;1;0.7773;0.723;0.9785;1.0065;46.651;0;0;0;0;2052.6;320.13;-125.42;1627.2;36.262;10.389;10.176;0.213;0
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 07:00;0.7791;-61.203;89.221;1.617;0;0;0;8.0003;5.0039;2.9964;0;0;0;0;8.0003;2.9964;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/01/90 08:00;6.5126;-55.775;71.289;7.8609;14.896;-90;-14.896;61.994;45.001;16.993;102.88;44.666;58.097;0.119;107.91;48.061;59.638;0.2083;0.9951;1;0.9926;0.6042;0.9581;0.9294;0.9815;0.9451;107.38;0.5253;0;0.4428;0;6290;539.26;-458.31;5580.2;102.88;4.4997;3.3948;1.098;0.0069
09/01/90 09:00;15.665;-45.084;43.49;21.604;60;-90;-60;206;80.999;125;451.04;335.86;112.02;3.1668;470.35;335.86;124.19;10.3;0.9632;1;0.9177;0.3105;0.9956;1;0.9829;0.9903;453.03;17.318;0;10.216;0;27434;576.32;-226;26298;451.04;1.9853;0;1.9542;0.0312
09/01/90 10:00;23.121;-32.616;50.773;38.385;51.615;-90;-51.615;340;86.998;253;523.49;407.13;112.25;4.1116;542.47;407.44;122.14;12.888;0.969;1;0.934;0.3189;0.9959;0.9992;0.9839;1.0004;525.63;16.839;0;8.0607;0;31417;508.05;285.07;30152;523.49;2.1448;0.315;1.8316;-0.0018
09/01/90 11:00;28.232;-18.242;56.8;59.757;30.243;-90;-30.243;425;100;324.99;488.63;373.64;112.96;2.034;499.95;376.2;117.97;5.7843;0.9864;1;0.9727;0.3801;0.9908;0.9932;0.9844;0.9252;493.14;6.8082;0;3.2223;0;29020;542.27;517.97;27844;488.63;4.5147;2.558;1.7924;0.1644
09/01/90 12:00;30.374;-2.4637;59.536;85.805;4.1949;-90;-4.1949;404;151;253;400.51;251.26;149.15;0.097;406.49;253.68;152.71;0.1082;0.9995;1;0.9987;0.9015;0.9858;0.9905;0.9779;0.994;406.29;0.203;0;0.1924;0;23673;616.16;399.43;22631;400.51;5.7832;2.4191;3.3635;0.0006
09/01/90 13:00;29.225;13.528;58.049;67.308;22.692;90;22.692;455.01;129;326;494.53;350.51;140.81;3.2054;500.12;353.35;143.25;3.522;1;1;1;1;0.9888;0.992;0.983;0.9101;500.12;0;0;0;0;28772;536.64;1130.9;27602;494.53;5.5952;2.8441;2.4345;0.3165
09/01/90 14:00;24.962;28.42;52.876;44.366;45.634;90;45.634;392.99;92.998;300;560.76;427.8;121.23;11.733;563.98;429.03;123.13;11.82;1;1;0.9998;1;0.9943;0.9971;0.9847;0.9927;563.96;0.0193;0;0.0193;0;32422;469.27;1589.5;31111;560.76;3.2024;1.2337;1.8823;0.0863
09/01/90 15:00;18.151;41.479;45.507;26.333;60;90;60;291.99;31.998;260;649.96;584.92;50.554;14.489;650.94;584.92;51.426;14.6;0.9999;1;0.9992;1;0.9985;1;0.9838;0.9924;650.91;0.0387;0;0.0387;0;37306;370.61;2235.6;35770;649.96;0.944;0;0.8333;0.1106
09/01/90 16:00;9.4535;52.676;62.32;11.826;23.599;90;23.599;130;19.999;110;339.81;305.49;33.326;0.9922;346.09;311.11;33.897;1.0871;1;1;1;1;0.9819;0.982;0.9832;0.9127;346.09;0;0;0;0;20159;652.15;155.2;19205;339.81;6.277;5.6111;0.571;0.0949
09/01/90 17:00;2.3841;59.753;83.244;2.7592;5.0659;90;5.0659;25.993;7.9994;17.993;46.327;37.46;8.8571;0.0102;59.951;50.89;9.0508;0.0102;1;1;1;1;0.7727;0.7361;0.9786;1.0058;59.951;0;0;0;0;2616.3;367.01;-112.62;2150.5;46.327;13.624;13.431;0.1937;-0.0001
09/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
