PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VC7;19/05/16 08h22;20R_5GCR_b;
Simulation date;;19/05/16 08h22

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

04/12/90 10:00;17.35;-21.691;62.488;40.209;49.791;-90;-49.791;29.295;29.295;0;18.718;0;18.523;0.195;22.306;0;21.268;1.0383;0.8536;1;0.886;0.1911;0.9831;1;0.9831;0.9828;19.041;3.2654;0;2.4254
04/12/90 11:00;19.881;-7.2767;68.88;70.696;19.304;-90;-19.304;48.002;48;0.0025;43.45;0.0025;43.372;0.0763;45.55;0.0027;45.277;0.2699;0.9704;1;0.9743;0.3156;0.983;0.9481;0.9831;0.8961;44.203;1.3471;0;1.1624
04/12/90 12:00;19.862;7.4942;68.825;70.148;19.852;90;19.852;26.304;26.297;0.0066;23.632;0.0067;23.584;0.0409;24.811;0.007;24.648;0.1563;0.9688;1;0.9731;0.2951;0.9831;0.9485;0.9833;0.8864;24.037;0.7741;0;0.6639
04/12/90 13:00;17.295;21.898;62.363;39.858;50.142;90;50.142;234.2;130.9;103.3;278.31;158.26;118.47;1.5775;305.8;161.19;136.2;8.4107;0.9265;1;0.8849;0.1908;0.9823;0.9818;0.983;0.9831;283.32;22.482;0;15.676
04/12/90 14:00;12.449;35.37;65.457;20.876;22.487;90;22.487;145.91;64.102;81.804;232.28;152.55;79.476;0.2492;242.31;157.62;83.58;1.1094;0.9851;1;0.9667;0.2567;0.9731;0.9678;0.9837;0.8752;238.7;3.6115;0;2.7868
04/12/90 15:00;5.7497;47.697;78.87;7.7526;7.3128;90;7.3128;61.993;40;21.993;83.294;35.266;47.989;0.0396;91.695;42.377;49.267;0.0504;0.9972;1;0.9951;0.7969;0.9109;0.8322;0.9789;0.9859;91.442;0.2531;0;0.2429
04/12/90 16:00;1.0296;54.58;88.016;1.2633;1.1714;90;1.1714;0.3957;0.3957;0;0;0;0;0;0.3957;0;0.3957;0;1;1;1;1;1;1;1;1;0;0;0;0
04/12/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 07:00;0.9906;-54.411;89.009;1.7018;0;0;0;0.2057;0.1983;0.0075;0;0;0;0;0.2057;0.0075;0.1983;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 08:00;5.6995;-47.53;78.968;7.7055;7.2668;-90;-7.2668;10.097;10.097;0;0;0;0;0;9.3865;0;9.3783;0.0081;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 09:00;12.378;-35.208;65.605;20.838;22.432;-90;-22.432;22.695;22.695;0;19.095;0;19.056;0.0387;20.209;0;20.037;0.1717;0.9608;1;0.9668;0.2573;0.9834;1;0.9837;0.8753;19.416;0.7927;0;0.6652
05/12/90 10:00;17.199;-21.746;62.536;39.876;50.124;-90;-50.124;33.299;33.299;0.0003;21.302;0.0005;21.078;0.2241;25.425;0.0005;24.229;1.195;0.8523;1;0.885;0.1908;0.983;0.9811;0.983;0.9831;21.67;3.7545;0;2.7875
05/12/90 11:00;19.741;-7.3614;68.982;70.352;19.648;-90;-19.648;38.395;38.395;0;34.617;0;34.556;0.0602;36.323;0;36.1;0.2236;0.9694;1;0.9735;0.3026;0.9831;1;0.9833;0.8902;35.212;1.1111;0;0.9552
05/12/90 12:00;19.739;7.3834;68.977;70.296;19.704;90;19.704;37.398;37.398;0;33.699;0;33.64;0.0585;35.366;0;35.147;0.219;0.9692;1;0.9734;0.3006;0.9831;1;0.9833;0.8892;34.278;1.0878;0;0.9347
05/12/90 13:00;17.193;21.767;62.523;39.841;50.159;90;50.159;34.597;34.597;0;22.166;0;21.932;0.2332;26.458;0;25.215;1.2432;0.8522;1;0.8848;0.1908;0.983;1;0.983;0.9831;22.548;3.9096;0;2.9035
05/12/90 14:00;12.369;35.228;65.623;20.815;22.398;90;22.398;23.598;23.598;0;19.899;0;19.858;0.0402;21.057;0;20.879;0.178;0.9609;1;0.9669;0.2577;0.9834;1;0.9837;0.8754;20.234;0.8236;0;0.6915
05/12/90 15:00;5.6883;47.548;78.99;7.6884;7.2501;90;7.2501;8.7047;8.6974;0.0073;0;0;0;0;8.0553;0.014;8.0343;0.007;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 16:00;0.9783;54.428;89.022;1.6814;0;0;0;0.3007;0.1983;0.1024;0;0;0;0;0.3007;0.1024;0.1983;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 07:00;0.8344;-54.413;89.166;1.4337;0;0;0;0.2057;0.1983;0.0075;0;0;0;0;0.2057;0.0075;0.1983;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 08:00;5.5438;-47.543;79.272;7.4947;7.0612;-90;-7.0612;6.394;6.394;0;0;0;0;0;5.8631;0;5.8583;0.0048;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 09:00;12.225;-35.242;65.92;20.58;22.054;-90;-22.054;14.197;14.197;0;11.761;0;11.737;0.0238;12.434;0;12.33;0.1039;0.9619;1;0.9678;0.2618;0.9834;1;0.9836;0.8763;11.959;0.4743;0;0.3976
06/12/90 10:00;17.053;-21.806;62.576;39.549;50.451;-90;-50.451;23.993;23.993;0;15.042;0;14.879;0.1633;17.995;0;17.123;0.8716;0.8504;1;0.884;0.1905;0.983;1;0.983;0.9833;15.302;2.6925;0;1.9869
06/12/90 11:00;19.608;-7.4485;69.077;70.004;19.996;-90;-19.996;25.797;25.797;0;23.15;0;23.11;0.0398;24.315;0;24.159;0.1555;0.9684;1;0.9727;0.2897;0.9832;1;0.9834;0.8837;23.545;0.7691;0;0.6586
06/12/90 12:00;19.624;7.2716;69.122;70.456;19.544;90;19.544;30.498;30.498;0;27.479;0;27.431;0.0481;28.826;0;28.651;0.1757;0.9697;1;0.9738;0.3066;0.9831;1;0.9832;0.892;27.953;0.8733;0;0.7514
06/12/90 13:00;17.098;21.637;62.679;39.836;50.164;90;50.164;224.2;131.2;93.001;262.53;142.35;118.67;1.5112;289.66;145.18;136.43;8.0579;0.9232;1;0.8848;0.1908;0.9817;0.9805;0.983;0.9831;267.43;22.233;0;15.712
06/12/90 14:00;12.295;35.087;65.776;20.765;22.323;90;22.323;151.6;57.497;94.106;250.48;175.21;75.01;0.2573;261.31;181.33;78.851;1.1362;0.9868;1;0.9671;0.2586;0.9713;0.9663;0.9837;0.8756;257.88;3.4389;0;2.5965
06/12/90 15:00;5.6337;47.401;79.097;7.6326;7.1956;90;7.1956;60.901;32.697;28.204;85.172;45.006;40.127;0.0379;95.585;54.344;41.193;0.048;0.9978;1;0.9952;0.8011;0.893;0.8282;0.9788;0.9863;95.377;0.2072;0;0.1977
06/12/90 16:00;0.9335;54.278;89.067;1.5986;0;0;0;0.3007;0.3007;0;0;0;0;0;0.3007;0;0.3007;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 07:00;0.8197;-54.234;89.18;1.4023;0;0;0;0.2057;0.1983;0.0075;0;0;0;0;0.2057;0.0075;0.1983;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 08:00;5.3931;-47.56;79.566;7.2899;6.8621;-90;-6.8621;15.605;15.603;0.0018;14.49;0.0028;14.479;0.009;14.874;0.0034;14.859;0.0112;0.9954;1;0.9956;0.813;0.9787;0.8196;0.9787;0.9872;14.806;0.068;0;0.0659
07/12/90 09:00;12.078;-35.28;66.223;20.328;21.691;-90;-21.691;56.501;56.403;0.0981;51.503;0.1822;51.228;0.0934;54.356;0.189;53.767;0.4001;0.9636;1;0.9687;0.2662;0.9833;0.964;0.9836;0.8773;52.377;1.9791;0;1.6855
07/12/90 10:00;16.914;-21.869;62.61;39.228;50.772;-90;-50.772;79.007;79.001;0.0054;53.869;0.0084;53.317;0.5435;64.343;0.0086;61.43;2.9043;0.8517;1;0.883;0.1903;0.983;0.9808;0.9829;0.9835;54.803;9.5397;0;7.188
07/12/90 11:00;19.482;-7.5377;69.164;69.655;20.345;-90;-20.345;70.397;70.397;0;63.53;0;63.419;0.1102;66.791;0;66.351;0.4392;0.9674;1;0.9719;0.2845;0.9832;1;0.9834;0.8822;64.613;2.1779;0;1.8637
07/12/90 12:00;19.516;7.159;69.261;70.627;19.373;90;19.373;114;114;0;104.29;0;104.11;0.1808;109.35;0;108.7;0.6455;0.9703;1;0.9742;0.313;0.983;1;0.9832;0.895;106.1;3.2518;0;2.8084
07/12/90 13:00;17.011;21.508;62.831;39.843;50.157;90;50.157;73.8;73.702;0.0976;50.33;0.1492;49.684;0.4973;59.923;0.1523;57.119;2.6517;0.8544;1;0.8849;0.1908;0.983;0.9799;0.983;0.9831;51.2;8.7228;0;6.5769
07/12/90 14:00;12.228;34.947;65.913;20.724;22.263;90;22.263;64.399;64.399;0;59.246;0;59.136;0.109;62.636;0;62.156;0.4801;0.9618;1;0.9672;0.2593;0.9834;1;0.9837;0.8758;60.243;2.393;0;2.0374
07/12/90 15:00;5.5856;47.256;79.19;7.5853;7.1495;90;7.1495;14.402;14.4;0.0023;13.277;0.0037;13.264;0.0089;13.632;0.0045;13.616;0.0112;0.9951;1;0.9953;0.8027;0.9788;0.8265;0.9788;0.9864;13.565;0.0669;0;0.0647
07/12/90 16:00;0.8952;54.131;89.105;1.5276;0;0;0;0.2057;0.1983;0.0075;0;0;0;0;0.2057;0.0075;0.1983;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/12/90 07:00;0.6729;-54.247;89.327;1.1515;0;0;0;0.095;0.095;0;0;0;0;0;0.095;0;0.095;0;1;1;1;1;1;1;1;1;0;0;0;0
08/12/90 08:00;5.2474;-47.583;79.85;7.0914;6.6696;-90;-6.6696;20.195;20.195;0;19.139;0;19.128;0.0111;19.642;0;19.628;0.0137;0.9956;1;0.9958;0.8198;0.9787;1;0.9787;0.9878;19.556;0.0855;0;0.0831
08/12/90 09:00;11.936;-35.323;66.514;20.084;21.343;-90;-21.343;49.3;49.299;0.0012;44.355;0.0022;44.272;0.0804;46.768;0.0023;46.428;0.3381;0.9645;1;0.9695;0.2707;0.9833;0.9624;0.9836;0.8785;45.106;1.6623;0;1.4157
08/12/90 10:00;16.781;-21.935;62.636;38.912;51.088;-90;-51.088;69.495;69.495;0;46.527;0;46.044;0.4831;55.694;0;53.11;2.5843;0.8499;1;0.882;0.19;0.9829;1;0.9829;0.9837;47.336;8.3584;0;6.2652
08/12/90 11:00;19.363;-7.6292;69.242;69.304;20.696;-90;-20.696;66.694;66.694;0;60.005;0;59.899;0.1059;63.149;0;62.719;0.4304;0.9664;1;0.9711;0.2794;0.9833;1;0.9835;0.8808;61.025;2.1242;0;1.8141
08/12/90 12:00;19.414;7.0456;69.393;70.81;19.19;90;19.19;76.696;76.696;0;69.813;0;69.69;0.1225;73.162;0;72.736;0.4262;0.9708;1;0.9746;0.32;0.9829;1;0.9831;0.898;71.024;2.1388;0;1.849
08/12/90 13:00;16.93;21.379;62.978;39.863;50.137;90;50.137;62.294;62.294;0;41.709;0;41.29;0.4195;49.702;0;47.465;2.2367;0.8537;1;0.8849;0.1908;0.983;1;0.983;0.9831;42.429;7.2725;0;5.4626
08/12/90 14:00;12.168;34.81;66.037;20.693;22.219;90;22.219;52.608;52.601;0.0064;47.289;0.0119;47.189;0.0889;49.995;0.0123;49.592;0.3906;0.9618;1;0.9673;0.2598;0.9834;0.9649;0.9837;0.8759;48.086;1.9092;0;1.62
08/12/90 15:00;5.5443;47.114;79.271;7.5465;7.1117;90;7.1117;14.307;14.297;0.0099;13.195;0.0158;13.17;0.0087;13.549;0.0192;13.519;0.011;0.9951;1;0.9953;0.8041;0.9786;0.825;0.9788;0.9865;13.483;0.0658;0;0.0636
08/12/90 16:00;0.8634;53.987;89.137;1.4683;0;0;0;0.3007;0.1983;0.1024;0;0;0;0;0.3007;0.1024;0.1983;0;1;1;1;1;1;1;1;1;0;0;0;0
08/12/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/12/90 07:00;0.6673;-54.08;89.333;1.1374;0;0;0;0.095;0.095;0;0;0;0;0;0.095;0;0.095;0;1;1;1;1;1;1;1;1;0;0;0;0
09/12/90 08:00;5.1068;-47.61;80.124;6.8993;6.4837;-90;-6.4837;16.206;16.198;0.0083;15.147;0.0129;15.126;0.0085;15.546;0.016;15.519;0.0104;0.9959;1;0.996;0.8262;0.9784;0.8091;0.9786;0.9883;15.481;0.0645;0;0.0627
09/12/90 09:00;11.801;-35.37;66.793;19.846;21.009;-90;-21.009;124.1;81.203;42.894;172;79.419;92.384;0.1996;180.28;82.649;96.805;0.8249;0.9807;1;0.9703;0.2751;0.9728;0.9609;0.9835;0.8796;176.81;3.4711;0;2.8731
09/12/90 10:00;16.654;-22.005;62.655;38.603;51.397;-90;-51.397;159.8;121.1;38.702;163.19;60.827;101.24;1.1224;184.94;62.029;116.9;6.0097;0.8985;1;0.8811;0.1898;0.982;0.9806;0.9829;0.9838;166.17;18.769;0;13.9
09/12/90 11:00;19.25;-7.7227;69.314;68.953;21.047;-90;-21.047;115.99;115.99;0;105.13;0;104.94;0.1869;110.75;0;109.97;0.7739;0.9654;1;0.9702;0.2746;0.9833;1;0.9835;0.8795;106.91;3.8355;0;3.2741
09/12/90 12:00;19.32;6.9314;69.519;71.005;18.995;90;18.995;209.5;138.7;70.797;205.26;70.651;134.28;0.3366;216.11;74.875;140.09;1.1408;0.9803;1;0.975;0.3274;0.969;0.9436;0.983;0.9012;211.84;4.2671;0;3.4998
09/12/90 13:00;16.856;21.251;63.121;39.894;50.106;90;50.106;49.506;49.497;0.0086;32.525;0.0132;32.179;0.333;38.777;0.0135;36.988;1.7754;0.8533;1;0.885;0.1908;0.983;0.9787;0.983;0.9831;33.087;5.6899;0;4.2532
09/12/90 14:00;12.115;34.673;66.146;20.673;22.189;90;22.189;130.3;82.803;47.498;182.36;88.259;93.885;0.2199;191.15;91.52;98.66;0.9649;0.9794;1;0.9674;0.2602;0.9741;0.9644;0.9837;0.8759;187.22;3.9294;0;3.2155
09/12/90 15:00;5.5095;46.975;79.339;7.5163;7.0823;90;7.0823;42.194;37.203;4.9907;48.316;7.9219;40.369;0.0256;51.085;9.6162;41.437;0.0322;0.9961;1;0.9953;0.8051;0.9495;0.8238;0.9788;0.9866;50.885;0.2;0;0.1937
09/12/90 16:00;0.8381;53.846;89.162;1.4204;0;0;0;0.2057;0.1983;0.0075;0;0;0;0;0.2057;0.0075;0.1983;0;1;1;1;1;1;1;1;1;0;0;0;0
09/12/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/12/90 07:00;0.5302;-54.103;89.47;0.9042;0;0;0;0.095;0.095;0;0;0;0;0;0.095;0;0.095;0;1;1;1;1;1;1;1;1;0;0;0;0
10/12/90 08:00;4.9714;-47.643;80.388;6.7137;6.3046;-90;-6.3046;33.695;33.695;0;33.873;0;33.857;0.0168;34.753;0;34.733;0.0204;0.996;1;0.9961;0.8324;0.9786;1;0.9786;0.9888;34.616;0.1374;0;0.134
10/12/90 09:00;11.671;-35.421;67.059;19.616;20.69;-90;-20.69;101.7;86.803;14.899;121.66;27.543;93.954;0.1615;127.74;28.708;98.377;0.6559;0.974;1;0.9711;0.2795;0.9778;0.9594;0.9835;0.8808;124.42;3.3166;0;2.844
10/12/90 10:00;16.534;-22.078;62.667;38.301;51.699;-90;-51.699;155.2;126.4;28.797;152.77;45.559;106.11;1.101;175.02;46.462;122.66;5.9006;0.8887;1;0.8802;0.1896;0.9822;0.9806;0.9828;0.9839;155.54;19.479;0;14.697
