PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC4;00/00/00 00h00;bays_35GCR;
Simulation date;;29/07/16 11h44

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
03/07/90 15:00;50.188;81.187;5.6292;50.522;39.478;90;39.478;752;114;638;962.49;826.56;130.04;5.8942;981.86;826.56;138.15;17.155;0.9825;1;0.956;0.3507;0.9978;1;0.9845;0.9796;964.65;17.215;0;6.0762
03/07/90 16:00;38.358;91.167;0.9148;38.364;51.636;90;51.636;576.01;98.002;478;911.53;770.16;134.43;6.9452;938.31;770.16;146.3;21.85;0.9738;1;0.9338;0.3177;0.9976;1;0.9839;1.0004;913.72;24.592;0;9.6837
03/07/90 17:00;26.555;99.659;9.1729;26.883;60;90;60;406.01;76.999;329.01;852.66;726.53;119.88;6.2491;879.76;726.53;132.93;20.3;0.9716;1;0.9176;0.3109;0.9975;1;0.9829;0.9903;854.81;24.947;0;10.957
03/07/90 18:00;15.035;107.79;22.168;15.754;60;90;60;198;53.001;145;553.32;444.06;106.21;3.0475;645.31;517.64;117.77;9.9;0.8604;0.8579;0.9176;0.3109;0.9966;1;0.9829;0.9903;555.2;90.107;73.577;9.7076
03/07/90 19:00;4.75;115.66;34.984;5.2671;60;90;60;40.997;25.002;15.995;151.84;78.478;72.728;0.631;240.95;158.26;80.644;2.0499;0.6354;0.4959;0.9176;0.3109;0.9917;1;0.9829;0.9903;153.11;87.839;79.779;6.6474
03/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/07/90 05:00;3.5433;-116.56;36.483;3.9602;60;-90;-60;31.005;15.999;15.006;143.71;86.978;56.411;0.3226;259.73;195.23;62.956;1.5503;0.5571;0.4455;0.9118;0.2111;0.9931;1;0.9827;0.9857;144.71;115.03;108.25;5.5548
04/07/90 06:00;12.644;-109.45;25.009;13.382;60;-90;-60;166;37.002;129;500.01;417.4;80.878;1.7272;632.64;534.07;90.262;8.2999;0.7926;0.7815;0.9118;0.2111;0.9971;1;0.9827;0.9857;501.45;131.18;116.67;7.964
04/07/90 07:00;24.079;-101.29;11.661;24.498;60;-90;-60;370.01;55;315.01;840.76;756.16;80.759;3.8499;864.79;756.16;90.129;18.5;0.9739;1;0.9118;0.2111;0.9982;1;0.9827;0.9857;842.24;22.547;0;7.9523
04/07/90 08:00;35.844;-92.935;2.3787;35.88;54.12;-90;-54.12;576.01;72.003;504;957.33;859.95;92.267;5.1208;985.3;859.95;101.52;23.842;0.9732;1;0.9241;0.2152;0.9984;1;0.9836;0.9981;958.88;26.42;0;7.7088
04/07/90 09:00;47.694;-83.388;4.445;47.884;42.116;-90;-42.116;758;84.998;673.01;1012.1;907.28;99.943;4.8492;1034;907.28;107.11;19.573;0.9804;1;0.9478;0.2518;0.9984;1;0.9844;0.9839;1013.7;20.233;0;5.5888
04/07/90 10:00;59.252;-70.561;9.7964;60.708;29.292;-90;-29.292;909;94.998;814;1040.6;933.34;103.93;3.3026;1053.5;933.34;108.59;11.622;0.9896;1;0.9723;0.3126;0.9981;1;0.9843;0.9091;1042.5;10.998;0;3.0085
04/07/90 11:00;69.556;-48.79;13.304;74.335;15.665;-90;-15.665;1001;100;901;1040.5;935.76;102.82;1.9613;1045.1;935.76;105.62;3.718;0.9976;1;0.9917;0.5616;0.998;1;0.9817;0.9393;1042.6;2.5062;0;0.8762
04/07/90 12:00;75.25;-5.7493;14.674;88.489;1.5108;-90;-1.5108;1038;102;936;1036.4;936.32;100.04;0.0351;1038.7;936.32;102.37;0.0361;1;1;0.9999;0.9757;0.9978;1;0.9773;0.9977;1038.7;0.0161;0;0.0153
04/07/90 13:00;71.345;41.87;13.78;77.302;12.699;90;12.699;1014;101;913;1040.2;935.89;102.67;1.6496;1043.6;935.89;105.23;2.4802;0.9988;1;0.9949;0.6947;0.998;1;0.9806;0.9574;1042.3;1.2958;0;0.5386
04/07/90 14:00;61.595;67.017;10.705;63.532;26.468;90;26.468;933.99;96.002;837.99;1043.4;936.11;103.76;3.5688;1053.6;936.11;107.74;9.7899;0.9923;1;0.9787;0.4007;0.9981;1;0.9841;0.9098;1045.5;8.1641;0;2.2969
04/07/90 15:00;50.183;81.055;5.7139;50.528;39.472;90;39.472;803;88.002;715;1034.6;926.25;102.09;6.2923;1053;926.25;108.46;18.314;0.9842;1;0.956;0.3507;0.9983;1;0.9845;0.9796;1036.4;16.66;0;4.7693
04/07/90 16:00;38.355;91.059;0.8302;38.36;51.64;90;51.64;625;76.003;549;988.06;884.63;95.895;7.537;1012.7;884.63;104.37;23.713;0.9772;1;0.9338;0.3177;0.9984;1;0.9839;1.0004;989.62;23.088;0;6.909
04/07/90 17:00;26.55;99.564;9.098;26.872;60;90;60;420;59;361;887.92;797.49;83.971;6.4645;911.6;797.49;93.111;21;0.9757;1;0.9176;0.3109;0.9983;1;0.9829;0.9903;889.45;22.147;0;7.6751
04/07/90 18:00;15.025;107.71;22.116;15.736;60;90;60;210;41.001;169;605.09;517.75;84.1;3.2323;707.67;603.91;93.254;10.5;0.8572;0.8573;0.9176;0.3109;0.9975;1;0.9829;0.9903;606.59;101.08;86.16;7.6869
04/07/90 19:00;4.7343;115.58;34.941;5.2461;60;90;60;47.006;21.003;26.003;204.29;127.83;75.742;0.7235;344.6;258.26;83.986;2.3503;0.5967;0.4949;0.9176;0.3109;0.9935;1;0.9829;0.9903;205.62;138.98;130.44;6.9229
04/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/07/90 05:00;3.4608;-116.53;36.521;3.8668;60;-90;-60;28.997;17.003;11.994;128.88;70.544;58.032;0.3017;225.89;159.67;64.765;1.4499;0.5751;0.4418;0.9118;0.2111;0.9921;1;0.9827;0.9857;129.9;95.988;89.13;5.7144
05/07/90 06:00;12.564;-109.41;25.038;13.295;60;-90;-60;154.99;39.997;115;460.27;372.94;85.713;1.6127;582.38;478.97;95.659;7.7497;0.793;0.7786;0.9118;0.2111;0.9967;1;0.9827;0.9857;461.8;120.58;106.03;8.4402
05/07/90 07:00;24.001;-101.24;11.664;24.416;60;-90;-60;336;105;231;721.03;556.18;161.36;3.496;753.06;556.18;180.08;16.8;0.9613;1;0.9118;0.2111;0.996;1;0.9827;0.9857;723.92;29.142;0;15.889
05/07/90 08:00;35.768;-92.873;2.3312;35.802;54.198;-90;-54.198;481.99;198;283.99;725.91;485.46;236.16;4.2938;765.34;485.46;259.88;20.003;0.9536;1;0.9239;0.2151;0.9946;1;0.9836;0.998;729.86;35.476;0;19.776
05/07/90 09:00;47.617;-83.315;4.5005;47.812;42.188;-90;-42.188;683.99;191;492.99;902.96;665.36;233.22;4.3851;933.06;665.36;249.98;17.719;0.9718;1;0.9477;0.2515;0.9959;1;0.9844;0.9841;906.72;26.341;0;13.077
05/07/90 10:00;59.172;-70.477;9.8607;60.644;29.356;-90;-29.356;812.99;232;580.99;930.53;666.59;260.97;2.9628;949.75;666.59;272.71;10.44;0.9844;1;0.9722;0.3121;0.9952;1;0.9843;0.9094;934.98;14.769;0;7.5868
05/07/90 11:00;69.469;-48.725;13.377;74.28;15.72;-90;-15.72;848;325;523;878.59;543.32;333.6;1.6668;889.16;543.32;342.66;3.1718;0.9952;1;0.9916;0.5597;0.9929;1;0.9817;0.9389;884.9;4.2579;0;2.8615
05/07/90 12:00;75.165;-5.8756;14.755;88.447;1.5531;-90;-1.5531;638;292;346;632.64;346.13;286.49;0.0228;639.33;346.13;293.18;0.0234;0.9999;1;0.9998;0.9749;0.9896;1;0.9773;0.9977;639.29;0.0461;0;0.0455
05/07/90 13:00;71.301;41.623;13.866;77.33;12.671;90;12.671;913.99;237;677;939.94;693.9;244.57;1.4825;946.8;693.9;250.68;2.2258;0.9979;1;0.9949;0.6956;0.9948;1;0.9806;0.9576;944.84;1.9551;0;1.2775
05/07/90 14:00;61.576;66.83;10.794;63.546;26.454;90;26.454;843;238;605;942.81;675.76;263.83;3.2185;958.52;675.76;273.93;8.8271;0.9884;1;0.9787;0.4008;0.9952;1;0.9841;0.9097;947.39;11.123;0;5.8339
05/07/90 15:00;50.174;80.915;5.8045;50.529;39.471;90;39.471;740;212;527.99;942.79;683.98;253.02;5.7981;969.66;683.98;268.81;16.876;0.9765;1;0.956;0.3507;0.9957;1;0.9845;0.9796;946.89;22.776;0;11.819
05/07/90 16:00;38.347;90.943;0.7399;38.351;51.649;90;51.649;562.99;120;442.99;885.44;713.95;164.69;6.791;914.57;713.95;179.25;21.367;0.9711;1;0.9338;0.3177;0.997;1;0.9839;1.0004;888.12;26.447;0;11.869
05/07/90 17:00;26.54;99.463;9.0201;26.855;60;90;60;328.99;143;185.99;602.94;411.1;186.77;5.0637;634.65;411.1;207.1;16.45;0.9552;1;0.9176;0.3109;0.9945;1;0.9829;0.9903;606.24;28.407;0;17.071
05/07/90 18:00;15.011;107.61;22.064;15.714;60;90;60;126.99;80.003;46.99;248.16;144.02;102.19;1.9546;287.8;168.14;113.31;6.3496;0.8685;0.8565;0.9176;0.3109;0.9928;1;0.9829;0.9903;249.96;37.835;24.12;9.3399
05/07/90 19:00;4.7135;115.49;34.899;5.2191;60;90;60;43.006;37.997;5.0083;87.506;24.685;62.158;0.6619;121.06;49.988;68.924;2.1503;0.7318;0.4938;0.9176;0.3109;0.9877;1;0.9829;0.9903;88.597;32.466;25.303;5.6814
05/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 05:00;3.5517;-116.33;36.328;3.9617;60;-90;-60;32.997;13.003;19.994;155.17;115.79;39.032;0.3433;305.23;260.02;43.561;1.6499;0.5106;0.4453;0.9118;0.2111;0.9956;1;0.9827;0.9857;155.86;149.37;144.22;3.8435
06/07/90 06:00;12.481;-109.36;25.066;13.203;60;-90;-60;170.99;27.998;143;521.12;464.9;54.443;1.7792;668.67;599.36;60.76;8.5497;0.7808;0.7757;0.9118;0.2111;0.9981;1;0.9827;0.9857;522.11;146.57;134.46;5.361
06/07/90 07:00;23.921;-101.18;11.663;24.331;60;-90;-60;378.01;41.997;336.01;878.57;811.56;63.08;3.9331;900.86;811.56;70.399;18.9;0.9766;1;0.9118;0.2111;0.9987;1;0.9827;0.9857;879.74;21.122;0;6.2115
06/07/90 08:00;35.69;-92.804;2.2772;35.722;54.278;-90;-54.278;584.01;55;529.01;983.08;906.06;71.806;5.2136;1009.4;906.06;79.033;24.303;0.9751;1;0.9237;0.215;0.9988;1;0.9836;0.9979;984.29;25.106;0;6.0272
06/07/90 09:00;47.538;-83.233;4.5627;47.738;42.262;-90;-42.262;771;65;706;1036.5;953.96;77.57;4.9539;1057.2;953.96;83.158;20.04;0.9817;1;0.9475;0.2511;0.9987;1;0.9844;0.9843;1037.8;19.37;0;4.3621
06/07/90 10:00;59.089;-70.382;9.932;60.577;29.423;-90;-29.423;905;72.999;832;1039.2;955.2;80.721;3.3083;1051.2;955.2;84.364;11.673;0.9901;1;0.9721;0.3116;0.9984;1;0.9843;0.9097;1040.8;10.393;0;2.3569
06/07/90 11:00;69.376;-48.646;13.457;74.225;15.775;-90;-15.775;1003;76.999;925.99;1043.9;962.24;79.654;1.9777;1047.8;962.24;81.821;3.7778;0.9977;1;0.9916;0.5578;0.9985;1;0.9818;0.9384;1045.5;2.3581;0;0.6878
06/07/90 12:00;75.073;-5.994;14.843;88.405;1.5946;-90;-1.5946;1040;78.003;962;1039;962.38;76.562;0.0391;1040.8;962.38;78.349;0.0403;1;1;0.9998;0.9742;0.9983;1;0.9773;0.9976;1040.8;0.0137;0;0.0127
06/07/90 13:00;71.25;41.368;13.96;77.355;12.645;90;12.645;1019;78.003;940.99;1045.7;964.38;79.634;1.6483;1048.5;964.38;81.623;2.4714;0.9989;1;0.9949;0.6964;0.9984;1;0.9806;0.9577;1047.3;1.1647;0;0.4143
06/07/90 14:00;61.552;66.634;10.89;63.556;26.444;90;26.444;939.01;74.003;865;1050.4;966.08;80.704;3.5828;1059.7;966.08;83.792;9.8245;0.9928;1;0.9787;0.4009;0.9984;1;0.9841;0.9097;1052;7.6693;0;1.7832
06/07/90 15:00;50.159;80.765;5.9011;50.526;39.474;90;39.474;806.01;67;739.01;1042.5;957.37;78.781;6.3162;1059.4;957.37;83.698;18.384;0.9853;1;0.956;0.3507;0.9987;1;0.9845;0.9796;1043.8;15.616;0;3.6805
06/07/90 16:00;38.335;90.821;0.6442;38.338;51.662;90;51.662;629;57;572;1003;922.15;73.233;7.5904;1025.7;922.15;79.708;23.884;0.979;1;0.9338;0.3177;0.9988;1;0.9839;1.0004;1004.2;21.576;0;5.2798
06/07/90 17:00;26.525;99.357;8.9396;26.833;60;90;60;426.01;45.001;381.01;914.7;842.77;65.366;6.557;936.56;842.77;72.481;21.3;0.9779;1;0.9176;0.3109;0.9987;1;0.9829;0.9903;915.9;20.654;0;5.9745
06/07/90 18:00;14.992;107.51;22.012;15.685;60;90;60;196.01;43.997;152.01;558.04;466.18;88.851;3.0169;653.13;544.81;98.523;9.8004;0.8568;0.8557;0.9176;0.3109;0.9972;1;0.9829;0.9903;559.62;93.509;78.634;8.1211
06/07/90 19:00;4.6873;115.4;34.859;5.1862;60;90;60;48.998;19.003;29.995;215;148.35;65.901;0.7542;376.72;301.19;73.075;2.4499;0.5738;0.4925;0.9176;0.3109;0.9946;1;0.9829;0.9903;216.16;160.56;152.85;6.0235
06/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 05:00;3.4618;-116.28;36.365;3.8599;60;-90;-60;16.001;15.999;0.0017;0;0;0;0;8.5039;0.0228;7.6811;0.8;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 06:00;12.394;-109.3;25.092;13.108;60;-90;-60;104;82.003;22.001;164.21;71.713;91.412;1.0821;200.05;92.829;102.02;5.2002;0.8289;0.7725;0.9118;0.2111;0.9902;1;0.9827;0.9857;165.83;34.22;21.116;9.0014
07/07/90 07:00;23.838;-101.11;11.659;24.242;60;-90;-60;180.01;143;37.004;227.21;89.67;135.66;1.8729;250.07;89.67;151.4;9.0003;0.9182;1;0.9118;0.2111;0.9895;1;0.9827;0.9857;229.61;20.459;0;13.359
07/07/90 08:00;35.608;-92.727;2.2167;35.639;54.361;-90;-54.361;382.01;225;157.01;507.3;269.46;234.43;3.4178;543.47;269.46;258.07;15.942;0.9407;1;0.9236;0.2149;0.9923;1;0.9836;0.9978;511.23;32.242;0;19.725
07/07/90 09:00;47.456;-83.141;4.6316;47.661;42.339;-90;-42.339;659;200;458.99;867.97;620.95;242.77;4.2439;898.44;620.95;260.3;17.188;0.9704;1;0.9474;0.2508;0.9955;1;0.9844;0.9845;871.87;26.57;0;13.692
07/07/90 10:00;59.002;-70.274;10.01;60.51;29.49;-90;-29.49;759;305;454;852.44;521.58;328.08;2.7834;874.34;521.58;342.93;9.8336;0.9812;1;0.9719;0.3111;0.9936;1;0.9843;0.91;857.94;16.396;0;9.6212
07/07/90 11:00;69.279;-48.552;13.545;74.169;15.831;-90;-15.831;663.99;370;293.99;677.53;305.58;370.63;1.3134;688.83;305.58;380.73;2.5184;0.9937;1;0.9915;0.556;0.9898;1;0.9818;0.938;684.49;4.3398;0;3.2215
07/07/90 12:00;74.975;-6.1044;14.938;88.365;1.635;-90;-1.635;899.01;283;616;894.15;616.25;277.86;0.0355;900.64;616.25;284.35;0.0366;0.9999;1;0.9998;0.9735;0.9928;1;0.9773;0.9975;900.59;0.0487;0;0.0477
07/07/90 13:00;71.192;41.104;14.06;77.379;12.621;90;12.621;711;399;312;718.47;319.72;397.6;1.1472;728.97;319.72;407.53;1.718;0.9965;1;0.9949;0.6971;0.9891;1;0.9806;0.9578;726.39;2.5816;0;2.0613
07/07/90 14:00;61.522;66.428;10.993;63.564;26.436;90;26.436;374.01;197;177.01;400.13;197.68;201.03;1.4264;410.31;197.68;208.72;3.9109;0.9835;1;0.9787;0.4009;0.9916;1;0.9841;0.9097;403.53;6.7822;0;4.4393
07/07/90 15:00;50.14;80.608;6.0036;50.52;39.48;90;39.48;569;344;225;649.62;291.51;353.65;4.4604;680.22;291.51;375.72;12.982;0.9633;1;0.956;0.3507;0.9914;1;0.9845;0.9796;655.26;24.956;0;16.527
07/07/90 16:00;38.318;90.692;0.5431;38.32;51.68;90;51.68;358.01;222;136;455.09;219.34;231.43;4.3226;484.84;219.34;251.9;13.602;0.9464;1;0.9337;0.3176;0.9918;1;0.9839;1.0004;458.87;25.976;0;16.694
07/07/90 17:00;26.506;99.244;8.8565;26.806;60;90;60;235;208;26.994;241.27;59.764;177.89;3.617;268.76;59.764;197.25;11.75;0.9094;1;0.9176;0.3109;0.9872;1;0.9829;0.9903;244.41;24.356;0;16.259
07/07/90 18:00;14.967;107.41;21.96;15.651;60;90;60;112;100;12.003;126.06;36.831;87.504;1.7239;145.73;43.102;97.029;5.6002;0.8756;0.8545;0.9176;0.3109;0.9879;1;0.9829;0.9903;127.6;18.128;6.2709;7.998
07/07/90 19:00;4.6558;115.3;34.819;5.1473;60;90;60;12;11.999;0.0013;0;0;0;0;3.1267;0.013;2.5137;0.6;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 05:00;3.3684;-116.23;36.4;3.754;60;-90;-60;20.997;20.997;0;13.536;0;13.318;0.2185;15.913;0;14.863;1.0498;0.8655;1;0.9118;0.2111;0.9828;1;0.9827;0.9857;13.774;2.1396;0;1.3114
08/07/90 06:00;12.305;-109.24;25.116;13.008;60;-90;-60;101;70.999;30;195.74;98.053;96.631;1.0509;240.36;127.46;107.84;5.05;0.8215;0.7693;0.9118;0.2111;0.9913;1;0.9827;0.9857;197.45;42.908;29.409;9.5153
08/07/90 07:00;23.752;-101.04;11.653;24.149;60;-90;-60;158;146;11.999;147.63;29.177;116.81;1.6439;167.44;29.177;130.36;7.8999;0.8941;1;0.9118;0.2111;0.9861;1;0.9827;0.9857;149.7;17.734;0;11.502
08/07/90 08:00;35.524;-92.642;2.1496;35.553;54.447;-90;-54.447;192.01;190;2.0035;140.16;3.4456;134.99;1.7218;160.12;3.4456;148.64;8.0363;0.8895;1;0.9234;0.2147;0.9841;1;0.9835;0.9977;142.42;17.697;0;11.387
08/07/90 09:00;47.372;-83.04;4.7074;47.583;42.417;-90;-42.417;354.01;330;24.003;327.88;32.513;293.09;2.2851;356.08;32.513;314.3;9.266;0.9339;1;0.9472;0.2504;0.986;1;0.9844;0.9847;332.55;23.525;0;16.58
08/07/90 10:00;58.913;-70.155;10.096;60.441;29.559;-90;-29.559;380.99;376;4.9946;342.91;5.742;335.76;1.4017;361.7;5.742;351;4.9587;0.9632;1;0.9718;0.3105;0.9843;1;0.9843;0.9103;348.39;13.309;0;9.8904
08/07/90 11:00;69.177;-48.445;13.639;74.113;15.887;-90;-15.887;380;380;0;360.99;0;360.24;0.754;371.52;0;370.07;1.4514;0.9898;1;0.9915;0.5541;0.9817;1;0.9818;0.9376;367.72;3.7991;0;3.1519
08/07/90 12:00;74.869;-6.2064;15.04;88.326;1.6744;-90;-1.6744;406.01;405;1.0056;396.18;1.006;395.16;0.0168;405.41;1.006;404.39;0.0173;0.9998;1;0.9998;0.9727;0.9774;1;0.9774;0.9974;405.34;0.0708;0;0.0703
08/07/90 13:00;71.127;40.833;14.167;77.401;12.599;90;12.599;492;371;121;489.81;123.98;365.03;0.792;499.31;123.98;374.14;1.1848;0.9955;1;0.995;0.6978;0.9854;1;0.9806;0.958;497.07;2.2443;0;1.8863
08/07/90 14:00;61.487;66.212;11.101;63.568;26.432;90;26.432;670;387;283;711.73;316.03;393.14;2.5546;731.22;316.03;408.18;7.0039;0.9824;1;0.9787;0.401;0.9908;1;0.9841;0.9097;718.34;12.874;0;8.6789
08/07/90 15:00;50.116;80.442;6.112;50.509;39.491;90;39.491;456;331;125;484.28;161.98;318.72;3.5765;511.01;161.98;338.63;10.409;0.9576;1;0.956;0.3507;0.9896;1;0.9845;0.9797;489.35;21.66;0;14.902
08/07/90 16:00;38.296;90.556;0.4366;38.297;51.703;90;51.703;457.99;264;193.99;594.08;313.02;275.52;5.5337;630.35;313.02;299.91;17.416;0.9496;1;0.9337;0.3176;0.9925;1;0.9839;1.0004;598.58;31.773;0;19.889
08/07/90 17:00;26.482;99.125;8.7711;26.774;60;90;60;306;140;166;556.17;367.92;183.54;4.7099;586.74;367.92;203.51;15.3;0.9534;1;0.9176;0.3109;0.9942;1;0.9829;0.9903;559.42;27.319;0;16.775
08/07/90 18:00;14.938;107.3;21.909;15.612;60;90;60;146;107;39.001;239.13;119.77;117.12;2.2471;277.54;140.37;129.87;7.2999;0.8691;0.8532;0.9176;0.3109;0.9914;1;0.9829;0.9903;241.2;36.343;20.607;10.705
08/07/90 19:00;4.619;115.2;34.781;5.1023;60;90;60;28.997;23.998;4.9987;72.594;24.935;47.213;0.4463;104.78;50.982;52.352;1.4499;0.7007;0.4891;0.9176;0.3109;0.9887;1;0.9829;0.9903;73.422;31.362;26.047;4.3153
08/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
