PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCB;00/00/00 00h00;bays_35GCR_b_55t;
Simulation date;;09/08/16 08h04

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

06/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/12/90 07:00;1.9278;-59.303;84.541;2.2416;4.1097;-90;-4.1097;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/12/90 08:00;8.4905;-52.774;65.318;10.618;20.792;-90;-20.792;113;13.999;99.001;294.4;271.18;22.954;0.2633;304.43;280;23.696;0.7359;0.9974;1;0.9852;0.4061;0.9695;0.9685;0.9833;0.8811;303.65;0.7878;0;0.3508;0;30287;1130.9;-640.06;29077;294.4;9.2477;8.8215;0.3907;0.0355
07/12/90 09:00;17.212;-41.726;46.329;24.959;55;-90;-55;286;29.002;257;645.57;599.73;43.205;2.6415;659.58;599.73;47.654;12.196;0.9799;1;0.9221;0.2199;0.9988;1;0.9833;0.9851;646.35;13.229;0;3.7143;0;64749;635.91;1742.3;62245;645.57;0.775;0;0.7349;0.0401
07/12/90 10:00;24.081;-28.86;53.09;42.798;47.202;-90;-47.202;424;35.002;389;617.67;570.78;43.764;3.128;633.53;572.55;47.384;13.593;0.9789;1;0.9384;0.2305;0.996;0.9969;0.9843;0.9985;620.15;13.38;0;2.9201;0;61976;689.09;1588.7;59585;617.67;2.4734;1.769;0.6998;0.0046
07/12/90 11:00;28.45;-14.19;58.474;65.656;24.344;-90;-24.344;534;59.996;474;583.62;515.85;66.253;1.5172;593.72;520.26;68.715;4.748;0.9926;1;0.98;0.3607;0.9903;0.9915;0.9838;0.8859;589.32;4.4066;0;1.3711;0;58413;752.8;1576.3;56168;583.62;5.6953;4.4089;1.0911;0.1953
07/12/90 12:00;29.756;1.6023;60.205;87.2;2.8001;90;2.8001;558.99;59.996;499;553.92;494.29;59.57;0.0633;560.62;499.59;60.956;0.0667;1;1;0.9997;0.9548;0.9881;0.9894;0.9776;0.993;560.59;0.0238;0;0.0208;0;55565;806.83;1305.5;53437;553.92;6.6731;5.3068;1.3659;0.0004
07/12/90 13:00;27.804;17.259;57.642;60.637;29.363;90;29.363;529;63;466;603.97;530.61;70.949;2.4149;615.51;534.69;74.021;6.7962;0.9901;1;0.9738;0.3851;0.9911;0.9924;0.9843;0.9227;609.39;6.1219;0;1.9429;0;60353;714.91;1773.4;58028;603.97;5.4179;4.0862;1.1293;0.2023
07/12/90 14:00;22.881;31.597;51.696;38.852;51.148;90;51.148;429.99;49.997;380;672.76;604.73;62.918;5.1134;690.19;605.76;68.404;16.026;0.9777;1;0.9348;0.3199;0.9969;0.9983;0.9839;0.9975;674.83;15.357;0;4.4575;0;66832;583.56;2509.5;64242;672.76;2.0682;1.0273;1.0282;0.0128
07/12/90 15:00;15.589;44.082;45.328;21.853;55;90;55;290;41.001;249;718.1;651.41;62.803;3.8874;732.66;651.41;68.885;12.366;0.9816;1;0.9271;0.3176;0.9985;1;0.9834;0.9897;719.2;13.458;0;5.0197;0;71294;495.92;2796.1;68521;718.1;1.103;0;1.0624;0.0407
07/12/90 16:00;6.5678;54.803;71.126;8.0198;15.221;90;15.221;152.01;152;0.0078;230.98;0.0205;230.67;0.2884;237.35;0.0221;236.79;0.5332;0.9914;1;0.9923;0.5881;0.9816;0.9308;0.9817;0.9199;235.31;2.0341;0;1.8144;0;23637;1131.8;-599.09;22603;230.98;4.3361;0.0015;4.3094;0.0251
07/12/90 17:00;0.8943;60.242;89.106;1.8013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/12/90 07:00;1.7812;-59.287;84.957;2.0716;3.7964;-90;-3.7964;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/12/90 08:00;8.3431;-52.77;65.771;10.436;20.382;-90;-20.382;61.994;41.001;20.993;109.95;57.371;52.434;0.141;113.86;59.374;54.101;0.3881;0.9912;1;0.9858;0.4121;0.9742;0.9663;0.9832;0.8812;112.86;0.999;0;0.7708;0;11448;937.24;-858.97;10636;109.95;2.9175;2.0022;0.8963;0.019
08/12/90 09:00;17.065;-41.744;46.394;24.753;55;-90;-55;106;101;4.9986;83.071;11.748;70.344;0.979;93.856;11.748;77.588;4.5199;0.898;1;0.9221;0.2199;0.9856;1;0.9833;0.9851;84.282;9.5736;0;6.0475;0;8562.1;833.18;-683.28;7816;83.071;1.2114;0;1.1966;0.0148
08/12/90 10:00;23.94;-28.907;53.139;42.566;47.434;-90;-47.434;79.007;78.999;0.0083;56.881;0.0122;56.282;0.5868;63.537;0.0123;60.969;2.5563;0.9094;1;0.9379;0.2299;0.9844;0.9969;0.9842;0.9986;57.783;5.7545;0;3.7858;0;5776.3;693;-501.84;5115.3;56.881;0.902;0;0.9011;0.0008
08/12/90 11:00;28.321;-14.272;58.554;65.418;24.582;-90;-24.582;80.003;80.003;0.0001;71.175;0.0001;70.945;0.2302;74.332;0.0001;73.606;0.7251;0.9736;1;0.9797;0.3581;0.9835;0.9914;0.9838;0.8867;72.371;1.9609;0;1.4955;0;7289.4;775.2;-598.94;6582.2;71.175;1.1956;0;1.1661;0.0294
08/12/90 12:00;29.648;1.4873;60.318;87.389;2.6109;90;2.6109;166;166;0.0011;161.65;0.0011;161.63;0.0164;165.41;0.0011;165.4;0.0172;0.9997;1;0.9997;0.9585;0.9775;0.989;0.9775;0.9936;165.36;0.0506;0;0.0499;0;16921;1062.8;-1049.9;16027;161.65;3.7134;0;3.7133;0.0001
08/12/90 13:00;27.721;17.121;57.779;60.742;29.258;90;29.258;225;196;29.001;211.81;32.983;177.81;1.0206;221.59;33.242;185.48;2.8704;0.9702;1;0.9739;0.3856;0.9852;0.9922;0.9843;0.922;214.99;6.6006;0;4.8371;0;22284;1121.3;-1232.9;21284;211.81;3.1768;0.2586;2.8319;0.0864
08/12/90 14:00;22.826;31.449;51.841;38.894;51.106;90;51.106;73.995;73.995;0;51.232;0;50.353;0.8787;57.492;0;54.738;2.7535;0.9055;1;0.9349;0.3199;0.9842;1;0.9839;0.9976;52.057;5.435;0;3.5624;0;5156.4;655.99;-437.18;4514.2;51.232;0.8247;0;0.8226;0.0021
08/12/90 15:00;15.558;43.932;45.464;21.866;55;90;55;106;106;0;79.105;0;77.684;1.4209;89.727;0;85.207;4.5199;0.8964;1;0.9271;0.3176;0.9835;1;0.9834;0.9897;80.433;9.2933;0;6.2091;0;8090.8;814.78;-609.18;7359.1;79.105;1.3289;0;1.3141;0.0149
08/12/90 16:00;6.5568;54.655;71.158;8.0209;15.223;90;15.223;101;101;0.0025;127.75;0.0066;127.55;0.1917;131.3;0.007;130.94;0.3544;0.9912;1;0.9923;0.588;0.9816;0.9305;0.9817;0.9198;130.15;1.1496;0;1.0036;0;13338;989.87;-938.46;12498;127.75;2.4;0.0005;2.3828;0.0167
08/12/90 17:00;0.8926;60.095;89.107;1.7899;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/12/90 07:00;1.6383;-59.277;85.362;1.9056;3.4909;-90;-3.4909;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/12/90 08:00;8.1999;-52.771;66.21;10.258;19.985;-90;-19.985;33.993;33.993;0;29.874;0;29.799;0.0754;30.937;0;30.732;0.2047;0.9825;1;0.9863;0.4181;0.9828;1;0.9831;0.8815;30.396;0.5407;0;0.4216;0;2991.2;484.52;-340.4;2415.1;29.874;0.5217;0;0.5115;0.0101
09/12/90 09:00;16.924;-41.767;46.451;24.551;55;-90;-55;247.99;78.003;169.99;520.84;402.33;116.22;2.2904;541.1;402.33;128.19;10.575;0.9663;1;0.9221;0.2199;0.9962;1;0.9833;0.9851;522.86;18.242;0;9.9917;0;55489;864.71;-2083.8;53364;520.84;2.0117;0;1.977;0.0347
09/12/90 10:00;23.805;-28.959;53.181;42.338;47.662;-90;-47.662;364.99;68.999;295.99;528.74;438.09;87.925;2.7285;546.7;439.48;95.296;11.917;0.9723;1;0.9374;0.2293;0.9947;0.9968;0.9842;0.9986;531.55;15.146;0;5.9613;0;56214;851.15;-1979.8;54059;528.74;2.8114;1.398;1.4097;0.0038
09/12/90 11:00;28.199;-14.357;58.626;65.181;24.819;-90;-24.819;481.99;171;310.99;517.2;339.68;176.11;1.4045;529.87;342.64;182.78;4.4518;0.9875;1;0.9793;0.3555;0.9885;0.9914;0.9839;0.8874;523.22;6.6498;0;3.7806;0;54743;870.92;-1722;52648;517.2;6.0231;2.9557;2.8892;0.1782
09/12/90 12:00;29.546;1.371;60.425;87.583;2.4171;90;2.4171;85.995;85.995;0;83.737;0;83.729;0.0073;85.687;0;85.679;0.0077;0.9997;1;0.9997;0.9623;0.9775;1;0.9775;0.9941;85.664;0.0229;0;0.0226;0;8665.3;836.19;-719.58;7916;83.737;1.9273;0;1.9272;0
09/12/90 13:00;27.646;16.983;57.909;60.855;29.145;90;29.145;522;207;315;572.44;357.81;212.28;2.3514;588.67;360.66;221.4;6.6091;0.9834;1;0.9741;0.3862;0.9889;0.9921;0.9843;0.9212;578.88;9.7906;0;5.734;0;59833;773.33;-1010.5;57530;572.44;6.4365;2.8523;3.3831;0.2011
09/12/90 14:00;22.778;31.302;51.981;38.945;51.055;90;51.055;429.99;51.001;378.99;670.88;601.75;64.035;5.0982;688.51;602.94;69.603;15.971;0.9777;1;0.935;0.32;0.9967;0.998;0.9839;0.9976;673.13;15.384;0;4.5229;0;69453;587.2;-302.76;66755;670.88;2.252;1.1942;1.0457;0.0121
09/12/90 15:00;15.534;43.786;45.595;21.885;55;90;55;290;41.997;248.01;716;647.99;64.123;3.8874;730.69;647.99;70.333;12.366;0.9814;1;0.9271;0.3176;0.9984;1;0.9834;0.9897;717.12;13.564;0;5.1252;0;73824;499.98;52.176;70947;716;1.1254;0;1.0847;0.0407
09/12/90 16:00;6.5518;54.51;71.173;8.029;15.239;90;15.239;100;100;0.0022;126.01;0.0059;125.81;0.19;129.51;0.0064;129.15;0.3516;0.9912;1;0.9923;0.5874;0.9816;0.9304;0.9817;0.9197;128.37;1.137;0;0.9919;0;13150;985.21;-928.85;12313;126.01;2.3665;0.0004;2.3495;0.0166
09/12/90 17:00;0.8967;59.952;89.103;1.7903;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/12/90 07:00;1.669;-59.118;85.275;1.9445;3.5626;-90;-3.5626;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/12/90 08:00;8.0609;-52.779;66.634;10.085;19.601;-90;-19.601;27.005;27.002;0.0027;23.051;0.0075;22.985;0.0585;23.858;0.0078;23.694;0.1565;0.9831;1;0.9868;0.4241;0.9828;0.9618;0.9831;0.8819;23.455;0.4032;0;0.3131;0;2210.4;415.24;-206.48;1658.2;23.051;0.4043;0.0003;0.3962;0.0078
10/12/90 09:00;16.787;-41.795;46.502;24.354;55;-90;-55;229;113;116.01;422.77;276.48;144.18;2.1151;445.27;276.48;159.02;9.7653;0.9551;1;0.9221;0.2199;0.9942;1;0.9833;0.9851;425.25;20.013;0;12.395;0;44448;1015.1;-1347.9;42742;422.77;2.4846;0;2.4525;0.0321
10/12/90 10:00;23.675;-29.014;53.216;42.113;47.887;-90;-47.887;148.01;134;14.006;128.29;20.819;106.36;1.1136;141.09;20.887;115.33;4.8754;0.9218;1;0.937;0.2287;0.9863;0.9968;0.9842;0.9986;130.07;11.027;0;7.2672;0;13251;991.3;-797.37;12413;128.29;1.7761;0.0672;1.7074;0.0015
10/12/90 11:00;28.083;-14.445;58.691;64.944;25.056;-90;-25.056;464;130;334;507.16;365.49;140.3;1.3691;518.73;368.7;145.66;4.3665;0.9886;1;0.9789;0.353;0.9889;0.9913;0.9839;0.8882;512.84;5.8918;0;3.0666;0;52521;887.8;-558.52;50518;507.16;5.6741;3.2044;2.2975;0.1723
10/12/90 12:00;29.452;1.2537;60.524;87.781;2.2189;90;2.2189;503.01;49.997;453.01;497.62;448.08;49.509;0.0362;504.05;453.35;50.662;0.0377;1;1;0.9998;0.966;0.9873;0.9884;0.9775;0.9947;504.04;0.0128;0;0.0115;0;51565;903.55;-604.11;49601;497.62;6.4129;5.271;1.1417;0.0002
10/12/90 13:00;27.578;16.846;58.032;60.975;29.025;90;29.025;522;78.999;443;594.88;502.56;89.992;2.3342;607.02;506.62;93.84;6.5558;0.9894;1;0.9743;0.3868;0.9905;0.992;0.9843;0.9204;600.59;6.4321;0;2.4123;0;61219;731.91;-42.603;58859;594.88;5.7063;4.0693;1.4351;0.2018
10/12/90 14:00;22.736;31.159;52.115;39.004;50.996;90;50.996;429.99;51.996;378;669.57;599.32;65.161;5.0887;687.35;600.59;70.818;15.937;0.9776;1;0.9351;0.32;0.9965;0.9979;0.9839;0.9977;671.92;15.43;0;4.5937;0;68347;589.72;664.36;65694;669.57;2.3456;1.2703;1.0636;0.0117
10/12/90 15:00;15.516;43.643;45.719;21.913;55;90;55;290;41.997;248.01;715.26;647.29;64.08;3.8874;729.94;647.29;70.286;12.366;0.9814;1;0.9271;0.3176;0.9984;1;0.9834;0.9897;716.38;13.56;0;5.1218;0;72847;501.41;948.94;70010;715.26;1.1246;0;1.084;0.0407
10/12/90 16:00;6.5527;54.37;71.17;8.0439;15.27;90;15.27;49.994;49.994;0;50.446;0;50.351;0.0952;51.866;0;51.689;0.1765;0.9909;1;0.9923;0.5864;0.9816;1;0.9817;0.9194;51.394;0.4715;0;0.3985;0;5043.3;650.61;-401.17;4404.6;50.446;0.9481;0;0.9397;0.0083
10/12/90 17:00;0.9064;59.813;89.094;1.8023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/12/90 07:00;1.5337;-59.121;85.659;1.7869;3.2727;-90;-3.2727;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/12/90 08:00;7.9262;-52.792;67.045;9.9157;19.23;-90;-19.23;102;13.003;88.992;262.94;241.5;21.219;0.216;274.13;251.7;21.865;0.5691;0.9978;1;0.9873;0.4301;0.9613;0.9595;0.983;0.8824;273.53;0.6027;0;0.2784;0;28011;1137.5;-1644.3;26862;262.94;10.588;10.192;0.3673;0.0288
11/12/90 09:00;16.656;-41.828;46.546;24.161;55;-90;-55;283;35.002;248;649.8;595.09;52.092;2.6137;664.61;595.09;57.456;12.068;0.9791;1;0.9221;0.2199;0.9986;1;0.9833;0.9851;650.72;13.893;0;4.4783;0;67625;627.8;-684.36;65002;649.8;0.9257;0;0.8861;0.0396
11/12/90 10:00;23.552;-29.074;53.243;41.892;48.108;-90;-48.108;411;33.002;378;608.94;564.27;41.56;3.1121;624.85;566.1;45.09;13.657;0.9786;1;0.9365;0.2282;0.9959;0.9968;0.9842;0.9986;611.45;13.402;0;2.8615;0;63131;705.58;-477.91;60693;608.94;2.5085;1.8361;0.6681;0.0043
