PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VCB;19/05/16 08h41;20R_7GCR_b;
Simulation date;;19/05/16 08h42

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

15/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 07:00;0.2502;-57.729;89.75;0.4685;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 08:00;4.5156;-51.872;83.772;5.7331;2.1793;-90;-2.1793;9.3061;9.2991;0.007;0;0;0;0;9.1437;0.0096;9.1334;0.0007;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 09:00;11.759;-39.749;73.689;18.033;7.2186;-90;-7.2186;27;27;0;25.369;0;25.353;0.0164;26.231;0;26.21;0.0214;0.988;1;0.9881;0.7758;0.9789;1;0.9789;0.9895;25.916;0.3157;0;0.3109
15/01/90 10:00;17.279;-26.44;65.838;34.939;17.173;-90;-17.173;44.995;44.902;0.0929;39.944;0.1236;39.758;0.0616;42.726;0.128;42.397;0.2006;0.9516;1;0.9544;0.3292;0.9824;0.9659;0.9826;0.9335;40.658;2.0677;0;1.9331
15/01/90 11:00;20.613;-12.047;66.257;60.975;29.025;-90;-29.025;53.795;53.702;0.0926;42.881;0.102;42.703;0.076;48.832;0.1058;48.051;0.6756;0.8927;1;0.9032;0.1306;0.9837;0.9638;0.984;0.8609;43.593;5.2388;0;4.6515
15/01/90 12:00;21.417;2.9418;68.392;82.546;7.4544;90;7.4544;57.008;56.902;0.1054;54.345;0.1011;54.208;0.0365;56.224;0.1063;56.07;0.0482;0.9874;1;0.9875;0.7663;0.9789;0.9514;0.979;0.9889;55.515;0.7094;0;0.6982
15/01/90 13:00;19.597;17.778;63.778;49.382;40.618;90;40.618;44.805;44.697;0.1081;30.72;0.1389;30.431;0.1501;37.627;0.1424;36.405;1.0795;0.8307;1;0.8504;0.1447;0.9829;0.9758;0.983;0.9609;31.256;6.3709;0;5.4477
15/01/90 14:00;15.358;31.785;68.595;27.539;12.04;90;12.04;31.4;31.302;0.0977;28.745;0.1279;28.579;0.038;30.131;0.1346;29.928;0.0691;0.973;1;0.9738;0.5652;0.9805;0.95;0.9806;0.9734;29.317;0.814;0;0.7839
15/01/90 15:00;9.1072;44.623;77.401;12.855;4.9993;90;4.9993;16.602;16.602;0.0005;15.656;0.0006;15.65;0.0054;16.115;0.0008;16.108;0.0063;0.9931;1;0.9932;0.8602;0.9782;0.8564;0.9782;0.9939;16.004;0.1112;0;0.1103
15/01/90 16:00;2.8398;54.253;86.085;3.4975;1.3249;90;1.3249;1.5985;1.5985;0;0;0;0;0;1.6265;0;1.6264;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/01/90 07:00;0.3502;-57.91;89.65;0.6592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/01/90 08:00;4.625;-52.048;83.62;5.8576;2.2272;-90;-2.2272;6.204;6.2017;0.0024;0;0;0;0;6.0576;0.0033;6.0539;0.0005;1;1;1;1;1;1;1;1;0;0;0;0
16/01/90 09:00;11.889;-39.914;73.506;18.166;7.2786;-90;-7.2786;18.296;18.296;0;17.062;0;17.051;0.0113;17.644;0;17.629;0.0147;0.9878;1;0.988;0.7734;0.9789;1;0.9789;0.9894;17.429;0.2151;0;0.2118
16/01/90 10:00;17.432;-26.586;65.617;35.054;17.27;-90;-17.27;31.099;31.097;0.0021;27.313;0.0028;27.267;0.0425;29.231;0.0029;29.088;0.1402;0.951;1;0.954;0.3249;0.9825;0.967;0.9826;0.9323;27.799;1.4326;0;1.3379
