PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VCA;23/08/16 10h38;bays_40GCR_b_50t;
Simulation date;;23/08/16 10h40

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

31/05/90 07:00;35.074;-94.794;6.2198;35.169;50;-90;-50;519;110;409;863.08;707.56;150.27;5.2418;891.6;707.56;165.5;18.539;0.9709;1;0.923;0.2861;0.9971;1;0.9838;0.9882;865.62;25.978;0;12.743;0;79231;224.32;9974.8;76073;863.08;2.5421;0;2.4795;0.0627
31/05/90 08:00;47.553;-86.589;2.3015;47.604;42.396;-90;-42.396;689.01;142;547.01;914.15;740.7;168.12;5.3258;940.33;740.7;181.61;18.017;0.975;1;0.9403;0.2963;0.9971;1;0.9846;0.9976;916.8;23.53;0;10.851;0;82900;135.81;11611;79540;914.15;2.6504;0;2.6376;0.0128
31/05/90 09:00;59.887;-75.609;7.1629;60.674;29.326;-90;-29.326;794;214;579.99;905.48;665.25;237;3.232;924.3;665.25;248.87;10.175;0.984;1;0.9674;0.3411;0.9956;1;0.9844;0.9311;909.48;14.819;0;8.1142;0;81544;150.47;12066;78259;905.48;3.9981;0;3.759;0.2391
31/05/90 10:00;71.33;-55.906;10.337;74.368;15.632;-90;-15.632;893.01;248;645;927.92;669.78;256.69;1.4454;936.99;669.78;263.91;3.3032;0.9955;1;0.9904;0.4947;0.9948;1;0.9821;0.8845;932.79;4.2068;0;2.5378;0;83151;112.86;12787;79778;927.92;4.8714;0;4.6826;0.1888
31/05/90 11:00;78.325;-7.4276;11.576;88.47;1.5302;-90;-1.5302;904;287;617.01;898.69;617.23;281.43;0.0312;905.25;617.23;287.99;0.0322;1;1;0.9999;0.9733;0.9928;1;0.9773;0.9958;905.21;0.0358;0;0.035;0;80169;162.07;12735;76960;898.69;6.5277;0;6.5276;0.0001
31/05/90 12:00;73.467;48.935;10.774;77.385;12.615;90;12.615;909;232;677;932.61;693.75;237.66;1.1982;939.84;693.75;243.89;2.1945;0.9973;1;0.9934;0.5909;0.995;1;0.9809;0.9241;937.33;2.5123;0;1.6145;0;82662;105.13;13762;79315;932.61;4.7176;0;4.6192;0.0985
31/05/90 13:00;62.477;72.472;8.0001;63.578;26.422;90;26.422;827;229;598;918.96;667.75;248.78;2.4252;936.46;667.75;260.07;8.6387;0.9859;1;0.972;0.3133;0.9953;1;0.9841;0.8959;923.26;13.201;0;7.2692;0;81258;127.74;13750;77988;918.96;4.3;0;4.0183;0.2817
31/05/90 14:00;50.239;84.559;3.4767;50.366;39.634;90;39.634;726;198;528;919.01;685.6;229.31;4.0959;948.95;685.6;246.66;16.688;0.9723;1;0.9442;0.2474;0.9961;1;0.9846;0.9921;922.62;26.328;0;13.768;0;81443;127.66;13570;78164;919.01;3.6093;0;3.5765;0.0328
31/05/90 15:00;37.761;93.14;3.3145;37.803;50;90;50;579;149;430;894.34;701.02;188.74;4.5787;930.22;701.02;208.52;20.683;0.9649;1;0.9201;0.2248;0.9964;1;0.9837;0.9849;897.53;32.686;0;16.652;0;79498;169.55;12953;76326;894.34;3.194;0;3.1241;0.07
31/05/90 16:00;25.369;100.56;17.089;25.75;50;90;50;385;136;249.01;735.6;555.52;177.04;3.0446;764.86;555.52;195.59;13.753;0.9656;1;0.9201;0.2248;0.996;1;0.9837;0.9849;738.58;26.282;0;15.62;0;66436;462.17;9468.9;63862;735.6;2.9769;0;2.9304;0.0465
31/05/90 17:00;13.267;107.82;55.556;13.91;22.424;90;22.424;189;105;83.996;345.64;205.87;139.34;0.4344;353.07;207.02;144.63;1.4291;0.989;1;0.9795;0.3493;0.9899;0.9944;0.9836;0.8702;349.18;3.8902;0;2.9603;0;32197;1099.4;2802;30920;345.64;3.5421;1.1502;2.327;0.0648
31/05/90 18:00;3.7424;114.08;80.743;4.0978;6.0461;90;6.0461;9.0036;5.0025;4.0011;14.789;7.8576;6.9272;0.0041;16.957;9.8613;7.0909;0.005;0.9993;1;0.9983;0.8426;0.8728;0.7968;0.9785;0.9774;16.945;0.0125;0;0.0117;0;1182.7;316.51;52.531;661.84;14.789;2.1559;2.0038;0.152;0.0001
31/05/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/06/90 04:00;2.4818;-115.14;83.873;2.741;4.0278;-90;-4.0278;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/06/90 05:00;10.76;-109.57;62.604;11.403;17.758;-90;-17.758;128.99;37.003;91.992;278.68;222.38;56.06;0.2346;285.1;226.73;57.763;0.6146;0.9963;1;0.9876;0.4401;0.9811;0.9808;0.9827;0.8673;284.04;1.0603;0;0.7162;0;26995;1135.6;1005.2;25874;278.68;5.3686;4.3463;0.9864;0.0359
01/06/90 06:00;22.765;-102.26;20.119;23.241;50;-90;-50;325;62.997;262;739.44;635.77;100.39;3.2825;757.94;635.77;110.56;11.609;0.9778;1;0.923;0.2861;0.9977;1;0.9838;0.9882;741.14;16.801;0;8.5131;0;68665;454.78;7645.5;66000;739.44;1.6957;0;1.6564;0.0392
01/06/90 07:00;35.106;-94.963;6.2769;35.208;50;-90;-50;534;84.999;449;898.48;776.06;117.03;5.3934;924.02;776.06;128.88;19.075;0.9745;1;0.923;0.2861;0.9978;1;0.9838;0.9882;900.48;23.541;0;9.9237;0;80805;162.42;12078;77561;898.48;1.9954;0;1.9309;0.0645
01/06/90 08:00;47.585;-86.794;2.1622;47.629;42.371;-90;-42.371;716;104;612;951.86;828.37;117.95;5.5292;974.49;828.37;127.41;18.702;0.9787;1;0.9403;0.2964;0.998;1;0.9846;0.9976;953.72;20.765;0;7.6056;0;84508;73.963;13910;81060;951.86;1.8638;0;1.8504;0.0134
01/06/90 09:00;59.926;-75.881;7.0215;60.683;29.317;-90;-29.317;855.99;178;677.99;975.54;777.58;194.47;3.4822;992.76;777.58;204.21;10.963;0.986;1;0.9674;0.3411;0.9966;1;0.9844;0.931;978.88;13.878;0;6.6544;0;85834;36.842;15036;82313;975.54;3.3426;0;3.0846;0.2579
01/06/90 10:00;71.398;-56.297;10.196;74.357;15.643;-90;-15.643;899;248;651;934.2;676.04;256.71;1.4557;943.3;676.04;263.93;3.3298;0.9955;1;0.9904;0.4943;0.9948;1;0.9821;0.8843;939.08;4.2249;0;2.5412;0;82108;102.51;14480;78792;934.2;4.8723;0;4.6818;0.1904
01/06/90 11:00;78.458;-7.6707;11.438;88.439;1.5615;-90;-1.5615;940;281;659;934.88;659.25;275.6;0.0338;941.3;659.25;282.02;0.0349;1;1;0.9999;0.9727;0.9932;1;0.9773;0.9957;941.27;0.0364;0;0.0355;0;82160;101.41;14498;78842;934.88;6.3907;0;6.3905;0.0001
01/06/90 12:00;73.591;49.18;10.642;77.436;12.564;90;12.564;940;217;723;964.77;740.74;222.79;1.2341;971.62;740.74;228.63;2.2509;0.9975;1;0.9934;0.5929;0.9954;1;0.9809;0.9246;969.2;2.4179;0;1.5017;0;84304;53.549;15451;80867;964.77;4.4355;0;4.3349;0.1006
01/06/90 13:00;62.576;72.691;7.876;63.647;26.353;90;26.353;885;168;717;985.07;800.15;182.33;2.5844;999.93;800.15;190.58;9.1972;0.9884;1;0.9722;0.3138;0.9967;1;0.9841;0.8953;988.32;11.612;0;5.3011;0;85653;22.298;16201;82142;985.07;3.2485;0;2.9464;0.3021
01/06/90 14:00;50.33;84.729;3.3618;50.449;39.551;90;39.551;733;166;567;936.59;735.35;197.11;4.1234;964.11;735.35;211.98;16.782;0.9747;1;0.9444;0.2477;0.9967;1;0.9846;0.9919;939.7;24.418;0;11.794;0;81953;98.616;14883;78645;936.59;3.1077;0;3.0739;0.0339
