PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC4;00/00/00 00h00;20R_4GCR;
Simulation date;;13/06/16 14h35

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

20/11/90 16:00;4.4723;60.926;37.479;5.1139;60;90;60;24;14.998;9.0019;74.964;31.576;43.107;0.2803;142.11;91.614;49.299;1.2;0.5331;0.3447;0.8904;0.2387;0.9895;1;0.9821;0.9787;75.756;66.357;60.038;5.4055
20/11/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 06:00;0.1325;-64.492;89.868;0.3077;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 07:00;5.3802;-59.771;37.642;6.2208;60;-90;-60;49.005;23.997;25.008;154.22;82.27;71.38;0.572;295.28;211.2;81.633;2.4503;0.5267;0.3895;0.8904;0.2385;0.9915;1;0.9821;0.9786;155.54;139.74;128.93;8.9508
21/11/90 08:00;15.054;-49.327;40.169;19.526;60;-90;-60;195;73.003;122;417.26;307.27;107.71;2.2761;491.86;358.93;123.18;9.75;0.8524;0.8561;0.8904;0.2385;0.9952;1;0.9821;0.9786;419.27;72.59;51.66;13.506
21/11/90 09:00;23.195;-37.119;47.133;35.376;54.624;-90;-54.624;325.01;138;187.01;475.04;323.02;148.83;3.1878;504.09;323.02;167.39;13.685;0.9476;1;0.9046;0.2364;0.9945;1;0.9829;0.9854;477.67;26.422;0;15.972
21/11/90 10:00;29.144;-22.852;53.596;55.144;34.856;-90;-34.856;473;124;349;561.72;423.77;135.92;2.0311;578.76;425.3;144.97;8.4859;0.9772;1;0.9526;0.258;0.9932;0.9964;0.9842;0.9278;565.59;13.172;0;6.875
21/11/90 11:00;32.197;-6.8243;57.164;79.313;10.687;-90;-10.687;528.99;113;415.99;536.11;420.3;115.18;0.6224;542.47;423.33;118.22;0.9175;0.9982;1;0.9943;0.6998;0.99;0.9928;0.9799;0.9694;541.52;0.9531;0;0.6777
21/11/90 12:00;31.884;9.8275;56.789;74.657;15.343;90;15.343;525;120;405;542.28;417.12;124.24;0.922;549.82;419.97;127.98;1.8712;0.9958;1;0.989;0.5248;0.9904;0.9932;0.9816;0.9389;547.53;2.2936;0;1.4044
21/11/90 13:00;28.258;25.596;52.597;51.209;38.791;90;38.791;453;152;301;549.97;385.18;162.32;2.468;571.03;386.18;174.85;9.9914;0.9697;1;0.9433;0.2583;0.9933;0.9974;0.9841;0.9565;553.7;17.326;0;9.9146
21/11/90 14:00;21.857;39.488;45.748;32.243;57.757;90;57.757;324;125;199;514.47;373;137.94;3.5215;544.76;373;156.64;15.114;0.949;1;0.8964;0.2372;0.9951;1;0.9825;0.9824;516.99;27.764;0;16.234
21/11/90 15:00;13.392;51.342;39.313;16.956;60;90;60;190.01;113;77.003;339.35;198.98;138.15;2.219;424.71;257.22;158;9.5003;0.805;0.7736;0.8904;0.2387;0.9925;1;0.9821;0.9787;341.92;82.798;58.242;17.324
21/11/90 16:00;4.3654;60.723;37.696;5.0016;60;90;60;22.005;13.003;9.0021;79.957;31.921;47.779;0.257;149.32;93.581;54.642;1.1003;0.5413;0.3411;0.8904;0.2387;0.9891;1;0.9821;0.9787;80.834;68.489;61.66;5.9913
21/11/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 07:00;5.1874;-59.656;37.858;6.0053;60;-90;-60;43.005;23.997;19.008;135.92;63.477;71.937;0.502;250.41;165.99;82.27;2.1503;0.5481;0.3824;0.8904;0.2385;0.9904;1;0.9821;0.9786;137.24;113.17;102.51;9.0207
22/11/90 08:00;14.849;-49.234;40.347;19.293;60;-90;-60;202.01;68.999;133.01;442.18;335.77;104.05;2.3579;524.66;395.56;119;10.1;0.8465;0.8489;0.8904;0.2385;0.9956;1;0.9821;0.9786;444.13;80.526;59.788;13.047
22/11/90 09:00;22.978;-37.058;47.282;35.131;54.869;-90;-54.869;340.01;121;219.01;516.84;380.59;132.89;3.3618;544.59;380.59;149.56;14.435;0.9534;1;0.9039;0.2364;0.9955;1;0.9829;0.9852;519.2;25.389;0;14.367
22/11/90 10:00;28.92;-22.838;53.772;54.912;35.088;-90;-35.088;439.01;150;289;509.32;351.86;155.56;1.9117;527.18;353.19;166.01;7.9781;0.9737;1;0.952;0.2578;0.9923;0.9962;0.9842;0.9295;513.29;13.883;0;7.9617
22/11/90 11:00;31.976;-6.8713;57.37;79.151;10.849;-90;-10.849;487.01;159;328.01;492.45;331.51;160.35;0.585;499.44;333.97;164.6;0.8704;0.9975;1;0.9941;0.6939;0.9884;0.9926;0.98;0.9686;498.21;1.2356;0;0.9691
22/11/90 12:00;31.68;9.7194;57.011;74.7;15.3;90;15.3;443;205;238;450.78;245.01;204.99;0.7763;459.46;246.74;211.15;1.57;0.9934;1;0.9891;0.5264;0.9877;0.993;0.9816;0.9392;456.41;3.0488;0;2.3053
22/11/90 13:00;28.08;25.442;52.819;51.158;38.842;90;38.842;460.01;138;322.01;564.68;412.26;149.9;2.5139;585.09;413.43;161.49;10.172;0.9714;1;0.9432;0.2583;0.9935;0.9972;0.9841;0.9568;568.37;16.722;0;9.1769
22/11/90 14:00;21.708;39.308;45.962;32.147;57.853;90;57.853;332;115;217;545.5;407.82;134.06;3.6196;575.63;407.82;152.27;15.534;0.9519;1;0.8961;0.2372;0.9955;1;0.9825;0.9823;547.96;27.67;0;15.82
22/11/90 15:00;13.271;51.149;39.537;16.849;60;90;60;203;102;100.99;399.17;261.41;135.39;2.3707;504.3;339.3;154.84;10.15;0.7965;0.7704;0.8904;0.2387;0.9937;1;0.9821;0.9787;401.69;102.6;77.897;16.978
22/11/90 16:00;4.4366;60.362;37.895;5.1011;60;90;60;22.995;11.999;10.996;84.241;38.838;45.135;0.2685;164.95;112.18;51.618;1.1498;0.5157;0.3462;0.8904;0.2387;0.9903;1;0.9821;0.9787;85.07;79.878;73.342;5.6597
22/11/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 07:00;5.1673;-59.386;38.064;5.9985;60;-90;-60;43.995;22.002;21.993;142.94;73.631;68.797;0.5135;273.14;192.26;78.679;2.1998;0.528;0.383;0.8904;0.2385;0.9912;1;0.9821;0.9786;144.21;128.93;118.63;8.6269
23/11/90 08:00;14.646;-49.147;40.519;19.061;60;-90;-60;197;63.997;133;438.16;336.63;99.23;2.2994;523.19;399.86;113.48;9.8498;0.841;0.8419;0.8904;0.2385;0.9958;1;0.9821;0.9786;440.02;83.165;63.221;12.443
23/11/90 09:00;22.765;-37.003;47.425;34.886;55.114;-90;-55.114;349.01;93.003;256;565.3;447.61;114.21;3.4786;591.19;447.61;128.64;14.94;0.9597;1;0.9033;0.2364;0.9964;1;0.9829;0.9851;567.34;23.847;0;12.439
23/11/90 10:00;28.701;-22.829;53.942;54.677;35.323;-90;-35.323;467;97.998;369;562.94;450.47;110.41;2.0626;578.75;452.26;117.89;8.597;0.9791;1;0.9515;0.2576;0.9935;0.9961;0.9842;0.9312;566.65;12.1;0;5.7183
23/11/90 11:00;31.762;-6.922;57.57;78.984;11.016;-90;-11.016;522.99;112;410.99;530.48;415.54;114.3;0.6413;537.01;418.71;117.34;0.9636;0.9981;1;0.9939;0.6878;0.9897;0.9924;0.98;0.9677;536;1.0109;0;0.71
23/11/90 12:00;31.482;9.6096;57.229;74.752;15.248;90;15.248;519;118;401;535.69;412.63;122.15;0.9072;543.28;415.64;125.81;1.8272;0.9959;1;0.9891;0.5284;0.9901;0.9928;0.9815;0.9397;541.05;2.2272;0;1.3654
23/11/90 13:00;27.908;25.288;53.036;51.114;38.886;90;38.886;453;127;326.01;559.8;417.55;139.77;2.4822;579.45;418.82;150.59;10.039;0.9724;1;0.9431;0.2583;0.9935;0.997;0.9841;0.9572;563.43;16.019;0;8.5738
23/11/90 14:00;21.565;39.129;46.172;32.058;57.942;90;57.942;340.01;110;230;566.97;433.33;129.91;3.7175;596.89;433.33;147.61;15.954;0.9539;1;0.8959;0.2372;0.9958;1;0.9824;0.9822;569.36;27.539;0;15.37
23/11/90 15:00;13.155;50.958;39.756;16.748;60;90;60;204;102;102;402.15;264.43;135.34;2.3824;509.53;344.55;154.78;10.2;0.7942;0.7675;0.8904;0.2387;0.9938;1;0.9821;0.9787;404.67;104.86;80.119;16.972
23/11/90 16:00;4.3413;60.164;38.101;5.0015;60;90;60;22.995;11.001;11.994;84.997;42.805;41.923;0.2685;173.78;124.69;47.945;1.1498;0.4935;0.3433;0.8904;0.2387;0.991;1;0.9821;0.9787;85.768;88.014;81.882;5.2571
23/11/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 07:00;4.9787;-59.284;38.269;5.786;60;-90;-60;12;11.999;0.0015;0;0;0;0;3.9494;0.0132;3.3362;0.6;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 08:00;14.447;-49.066;40.685;18.83;60;-90;-60;42;42;0;23.755;0;23.265;0.4902;28.707;0;26.607;2.1;0.8427;1;0.8904;0.2385;0.982;1;0.9821;0.9786;24.191;4.5165;0;2.9174
24/11/90 09:00;22.555;-36.954;47.561;34.64;55.36;-90;-55.36;318;200;118;405.38;207.6;194.59;3.1951;440.65;207.6;219.34;13.724;0.9278;1;0.9027;0.2364;0.9916;1;0.9828;0.9849;408.83;31.829;0;21.349
24/11/90 10:00;28.487;-22.826;54.105;54.44;35.56;-90;-35.56;233;208;24.995;216.03;30.599;184.39;1.0439;232.08;30.725;197.01;4.3451;0.9445;1;0.9509;0.2575;0.9856;0.9959;0.9842;0.9329;219.19;12.89;0;9.6641
24/11/90 11:00;31.553;-6.9763;57.763;78.812;11.188;-90;-11.188;344;263;80.997;338.42;81.926;256.06;0.4307;346.12;82.567;262.9;0.6538;0.9947;1;0.9938;0.6814;0.983;0.9922;0.9801;0.9668;344.28;1.8438;0;1.6355
24/11/90 12:00;31.29;9.4982;57.441;74.81;15.19;90;15.19;399;254;145;399.23;149.13;249.4;0.6954;408.51;150.25;256.86;1.394;0.9916;1;0.9892;0.5306;0.9855;0.9926;0.9815;0.9402;405.08;3.4228;0;2.7684
24/11/90 13:00;27.743;25.135;53.249;51.077;38.923;90;38.923;179;173;5.993;149.89;7.6781;141.23;0.9829;163.86;7.7031;152.19;3.9738;0.9291;1;0.943;0.2583;0.9846;0.9968;0.9841;0.9574;152.24;11.625;0;8.6778
24/11/90 14:00;21.429;38.952;46.379;31.977;58.023;90;58.023;301.01;171;130.01;416.01;245.49;167.22;3.2997;449.7;245.49;190.04;14.16;0.9319;1;0.8957;0.2373;0.9927;1;0.9824;0.982;419.07;30.63;0;19.83
24/11/90 15:00;13.045;50.769;39.97;16.653;60;90;60;133.01;119;14.004;162.06;36.365;124.15;1.5533;196.17;47.545;141.98;6.6503;0.8378;0.7649;0.8904;0.2387;0.986;1;0.9821;0.9787;164.36;31.81;11.18;15.567
24/11/90 16:00;4.252;59.969;38.3;4.9083;60;90;60;13.995;13.003;0.9919;9.6865;3.5749;5.9482;0.1634;18.001;10.499;6.8026;0.6997;0.5443;0.3405;0.8904;0.2387;0.9886;1;0.9821;0.9787;9.7986;8.2025;6.9239;0.7459
24/11/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 07:00;4.9623;-59.027;38.463;5.7823;60;-90;-60;9;8.9989;0.0011;0;0;0;0;2.0008;0.0099;1.5408;0.45;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 08:00;14.251;-48.992;40.844;18.602;60;-90;-60;33;33;0;17.636;0;17.251;0.3852;21.379;0;19.729;1.65;0.84;1;0.8904;0.2385;0.982;1;0.9821;0.9786;17.959;3.4197;0;2.1632
25/11/90 09:00;22.35;-36.911;47.689;34.396;55.604;-90;-55.604;55.005;54.998;0.0072;34.539;0.0127;33.97;0.5571;40.724;0.0127;38.318;2.3933;0.8629;1;0.902;0.2364;0.9828;1;0.9828;0.9847;35.142;5.5816;0;3.7541
25/11/90 10:00;28.278;-22.828;54.261;54.202;35.798;-90;-35.798;72;71.998;0.0019;58.07;0.0023;57.74;0.3273;63.09;0.0023;61.728;1.3602;0.9355;1;0.9504;0.2574;0.9839;0.9957;0.9842;0.9347;59.018;4.0724;0;3.0623
25/11/90 11:00;31.349;-7.034;57.95;78.634;11.366;-90;-11.366;463.01;277;186.01;460.62;188.22;271.81;0.5918;469.74;189.73;279.1;0.908;0.9956;1;0.9936;0.6748;0.985;0.9921;0.9802;0.9659;467.65;2.0811;0;1.7858
25/11/90 12:00;31.105;9.3852;57.647;74.876;15.124;90;15.124;399;243;156;399.73;160.36;238.68;0.693;408.79;161.6;245.81;1.3821;0.992;1;0.9893;0.533;0.9858;0.9924;0.9815;0.9407;405.51;3.2741;0;2.6287
25/11/90 13:00;27.584;24.981;53.457;51.049;38.951;90;38.951;433.01;179;254.01;510.51;325.49;182.64;2.3818;533.07;326.62;196.82;9.6267;0.9655;1;0.9429;0.2584;0.9919;0.9965;0.9841;0.9576;514.69;18.376;0;11.236
25/11/90 14:00;21.299;38.776;46.582;31.903;58.097;90;58.097;309;129;180;485.06;340.61;141.06;3.3954;515.53;340.61;160.35;14.57;0.9459;1;0.8955;0.2373;0.9947;1;0.9824;0.9819;487.65;27.876;0;16.763
25/11/90 15:00;12.942;50.583;40.179;16.566;60;90;60;195;109;86.002;367.47;223.7;141.49;2.2773;464.95;293.38;161.81;9.75;0.796;0.7625;0.8904;0.2387;0.9929;1;0.9821;0.9787;370.1;94.848;69.682;17.742
25/11/90 16:00;4.1687;59.777;38.494;4.8216;60;90;60;21;11.001;9.9991;77.974;36.395;41.334;0.2452;155.98;107.66;47.271;1.05;0.5048;0.3381;0.8904;0.2387;0.9904;1;0.9821;0.9787;78.733;77.247;71.264;5.1831
25/11/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 07:00;4.7783;-58.938;38.655;5.5735;60;-90;-60;36;20;16;120.22;55.379;64.419;0.4202;225.47;150;73.672;1.8;0.5384;0.3692;0.8904;0.2385;0.9902;1;0.9821;0.9786;121.4;104.07;94.619;8.0779
26/11/90 08:00;14.057;-48.924;40.997;18.374;60;-90;-60;190.01;57.998;132.01;432.31;336.83;93.258;2.2178;526.34;410.18;106.65;9.5003;0.8247;0.8212;0.8904;0.2385;0.996;1;0.9821;0.9786;434.06;92.282;73.354;11.694
26/11/90 09:00;22.149;-36.874;47.811;34.152;55.848;-90;-55.848;337.01;91.998;245.01;552.97;436.44;113.1;3.4404;578.89;436.44;127.67;14.782;0.9588;1;0.9014;0.2364;0.9963;1;0.9828;0.9845;555.01;23.877;0;12.59
26/11/90 10:00;28.074;-22.834;54.409;53.961;36.039;-90;-36.039;432;129;303;515.41;373.06;140.35;1.9922;533.12;374.72;150.13;8.2676;0.9744;1;0.9498;0.2573;0.9922;0.9956;0.9842;0.9364;519.45;13.673;0;7.5325
26/11/90 11:00;31.152;-7.0951;58.13;78.451;11.549;-90;-11.549;492;144;348.01;498.9;352.31;145.95;0.642;506.07;355.2;149.88;0.996;0.9974;1;0.9934;0.6681;0.9884;0.9919;0.9802;0.9649;504.76;1.3174;0;0.9867
26/11/90 12:00;30.926;9.2709;57.847;74.949;15.051;90;15.051;468;164;304.01;478.18;312.33;165.04;0.8098;486.37;314.81;169.96;1.6056;0.9948;1;0.9894;0.5358;0.9884;0.9922;0.9815;0.9413;483.82;2.5471;0;1.8018
26/11/90 13:00;27.431;24.828;53.661;51.028;38.972;90;38.972;440;136;303.99;539.47;389.58;147.47;2.4233;559.73;391.01;158.93;9.7921;0.9708;1;0.9429;0.2584;0.9928;0.9963;0.9841;0.9578;543.39;16.343;0;9.081
