PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCJ;25/08/16 15h37;bays_35GCR_1row;
Simulation date;;25/08/16 15h37

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

05/01/90 13:00;28.619;13.844;58.466;66.321;23.679;90;23.679;475.01;49.997;425.01;520.25;460.15;56.445;3.651;525.49;464.08;57.411;3.9992;1;1;1;1;0.99;0.9915;0.9832;0.9129;525.49;0;0;0;0;15386;246.19;-217.37;14768;520.25;5.2433;3.9287;0.9664;0.3482
05/01/90 14:00;24.311;28.574;53.161;43.365;46.635;90;46.635;419;43.997;375.01;615.22;544.42;57.756;13.049;617.94;546.14;58.665;13.13;1;1;0.9998;1;0.9956;0.9968;0.9847;0.9938;617.93;0.0109;0;0.0109;0;18066;197.28;-62.011;17325;615.22;2.7049;1.7263;0.8976;0.0809
05/01/90 15:00;17.485;41.5;45.768;25.426;60;90;60;283;35.002;248;645.45;575.77;55.635;14.043;646.52;575.77;56.594;14.15;0.9999;1;0.9992;1;0.9984;1;0.9838;0.9924;646.47;0.0426;0;0.0426;0;18906;180.9;-0.3867;18127;645.45;1.0243;0;0.9171;0.1072
05/01/90 16:00;8.7917;52.598;40.86;11.017;60;90;60;109;37.002;71.998;455.86;356.27;94.182;5.4087;457.52;356.27;95.806;5.45;0.9998;1;0.9992;1;0.9965;1;0.9838;0.9924;457.45;0.0721;0;0.0721;0;13581;275.48;-336.28;13016;455.86;1.5938;0;1.5525;0.0413
05/01/90 17:00;2.0716;59.309;40.331;2.4086;60;90;60;19.005;7.9994;11.005;258.55;232.09;25.52;0.943;259;232.09;25.96;0.9502;0.9999;1;0.9992;1;0.9983;1;0.9838;0.9924;258.98;0.0195;0;0.0195;0;7805;323.47;-437.16;7386.1;258.55;0.4279;0;0.4207;0.0072
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 07:00;0.7227;-60.7;89.277;1.4765;0;0;0;8.0003;5.9996;2.0007;0;0;0;0;8.0003;2.0007;5.9996;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/01/90 08:00;6.4252;-55.273;40.249;7.8021;60;-90;-60;68.999;31.998;37.001;351.69;252.36;95.908;3.4238;353.37;252.36;97.562;3.4499;0.9998;1;0.9992;1;0.9955;1;0.9838;0.9924;353.3;0.0734;0;0.0734;0;10870;311.19;-732.88;10373;351.69;1.6071;0;1.581;0.0261
06/01/90 09:00;15.512;-44.583;43.989;21.574;60;-90;-60;251.99;47.997;204;649.41;548.8;88.098;12.504;651.02;548.8;89.617;12.6;0.9999;1;0.9992;1;0.9976;1;0.9838;0.9924;650.95;0.0674;0;0.0674;0;19549;178.74;-523.63;18740;649.41;1.5477;0;1.4522;0.0955
06/01/90 10:00;22.888;-32.127;51.278;38.444;51.556;-90;-51.556;392.99;66.004;326.99;633.69;525.25;93.616;14.819;635.91;525.92;95.123;14.865;0.9999;1;0.9996;1;0.9966;0.9987;0.9845;0.9969;635.88;0.0341;0;0.0341;0;18873;187.3;-317.04;18095;633.69;2.1905;0.6723;1.4724;0.0458
06/01/90 11:00;27.911;-17.798;57.287;60.013;29.987;-90;-29.987;457.99;84.003;373.99;532.87;428.64;98.488;5.7447;538.01;431.79;100.09;6.1306;1;1;1;1;0.9905;0.9927;0.984;0.937;538.01;0;0;0;0;15830;240.01;-283.98;15191;532.87;5.1324;3.1463;1.6002;0.3859
06/01/90 12:00;29.97;-2.1088;59.962;86.349;3.6512;-90;-3.6512;540;62.004;478;536.18;474.2;61.875;0.1081;542.37;478.97;63.288;0.1096;1;1;1;1;0.9886;0.99;0.9777;0.9861;542.37;0;0;0;0;15815;238.37;-170.49;15177;536.18;6.1863;4.7717;1.4131;0.0015
06/01/90 13:00;28.761;13.761;58.372;66.568;23.432;90;23.432;509.99;47.001;462.99;557.3;500.38;53.081;3.8363;562.8;504.61;53.991;4.2056;1;1;1;1;0.9902;0.9916;0.9831;0.9122;562.8;0;0;0;0;16237;227.72;37.79;15580;557.3;5.505;4.2248;0.911;0.3693
06/01/90 14:00;24.466;28.529;53.1;43.612;46.388;90;46.388;432;47.001;385;631.12;556.43;61.372;13.316;633.9;558.16;62.337;13.402;1;1;0.9998;1;0.9956;0.9969;0.9847;0.9936;633.89;0.0112;0;0.0112;0;18252;188.7;226.32;17502;631.12;2.7702;1.7304;0.9536;0.0862
06/01/90 15:00;17.644;41.487;45.712;25.647;60;90;60;290;47.997;242.01;646.04;557.51;74.136;14.39;647.43;557.51;75.415;14.5;0.9999;1;0.9992;1;0.9979;1;0.9838;0.9924;647.37;0.0568;0;0.0568;0;18689;180.58;233.58;17920;646.04;1.3319;0;1.2221;0.1099
06/01/90 16:00;8.9511;52.609;40.757;11.213;60;90;60;109;31.002;77.998;464.07;379.73;78.932;5.4087;465.47;379.73;80.293;5.45;0.9999;1;0.9992;1;0.9971;1;0.9838;0.9924;465.41;0.0604;0;0.0604;0;13676;271.99;-186.79;13109;464.07;1.3424;0;1.3011;0.0413
06/01/90 17:00;2.0594;59.489;40.218;2.39;60;90;60;20.997;11.999;8.9975;232.68;191.19;40.444;1.0419;233.38;191.19;41.141;1.0498;0.9999;1;0.9992;1;0.9971;1;0.9838;0.9924;233.35;0.031;0;0.031;0;6945;322.03;-342.91;6548.4;232.68;0.6746;0;0.6667;0.008
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 07:00;0.736;-60.864;89.264;1.5113;0;0;0;8.0003;7.0037;0.9966;0;0;0;0;8.0003;0.9966;7.0037;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/01/90 08:00;6.4486;-55.437;40.109;7.8151;60;-90;-60;44.002;39.002;5.0001;87.774;34.05;51.541;2.1834;88.679;34.05;52.43;2.2001;0.9996;1;0.9992;1;0.9902;1;0.9838;0.9924;88.64;0.0395;0;0.0395;0;2582.5;242.82;-207.75;2258.4;87.774;0.8663;0;0.8496;0.0167
07/01/90 09:00;15.557;-44.747;43.828;21.577;60;-90;-60;199;76.999;122;454.71;328.16;116.67;9.8744;456.79;328.16;118.68;9.9498;0.9998;1;0.9992;1;0.9956;1;0.9838;0.9924;456.7;0.0893;0;0.0893;0;13692;275.96;-480.94;13124;454.71;1.9986;0;1.9232;0.0754
07/01/90 10:00;22.959;-32.288;51.115;38.416;51.584;-90;-51.584;251.99;189;62.994;292.99;101.27;182.21;9.5118;296.06;101.38;185.14;9.5411;0.9998;1;0.9996;1;0.9898;0.9989;0.9845;0.9969;295.99;0.0665;0;0.0665;0;8726.9;321.76;-337.72;8284;292.99;3.0084;0.113;2.866;0.0294
07/01/90 11:00;28.011;-17.945;57.13;59.921;30.079;-90;-30.079;212.01;197;15.009;202.88;17.221;182.98;2.6765;206.15;17.345;185.95;2.8551;1;1;1;1;0.9841;0.9929;0.984;0.9375;206.15;0;0;0;0;5957.2;316.92;-234.28;5585.5;202.88;3.2735;0.1237;2.9713;0.1785
07/01/90 12:00;30.098;-2.2282;59.827;86.163;3.8374;-90;-3.8374;190;188;1.9951;184.83;1.98;182.81;0.042;189.02;1.9996;186.97;0.0426;1;1;1;1;0.9778;0.9902;0.9777;0.9852;189.02;0;0;0;0;5409.1;311.7;-216.9;5040.7;184.83;4.1877;0.0197;4.1674;0.0006
07/01/90 13:00;28.909;13.68;58.272;66.816;23.184;90;23.184;404;193;211;431.55;227.64;200.94;2.9737;437.2;229.54;204.4;3.2625;1;1;1;1;0.9871;0.9917;0.9831;0.9115;437.2;0;0;0;0;12606;285.32;-88.122;12066;431.55;5.6445;1.8987;3.457;0.2888
07/01/90 14:00;24.626;28.488;53.032;43.861;46.139;90;46.139;251;195;55.998;275.56;80.571;187.33;7.6563;278.8;80.816;190.27;7.708;0.9999;1;0.9998;1;0.9885;0.997;0.9847;0.9933;278.76;0.0326;0;0.0326;0;8031.1;323.1;-159.76;7606.3;275.56;3.2067;0.2451;2.9099;0.0517
07/01/90 15:00;17.808;41.479;45.65;25.872;60;90;60;160.01;131;29.002;204.95;66.291;130.72;7.9397;207.27;66.291;132.98;8.0003;0.9995;1;0.9992;1;0.9893;1;0.9838;0.9924;207.17;0.1001;0;0.1001;0;5997.5;317.41;-213.55;5625.5;204.95;2.2155;0;2.1548;0.0606
07/01/90 16:00;9.1146;52.626;40.647;11.414;60;90;60;103.01;41.001;62.007;402.19;296.99;100.08;5.1114;403.95;296.99;101.81;5.1504;0.9998;1;0.9992;1;0.9958;1;0.9838;0.9924;403.88;0.0766;0;0.0766;0;11782;296.09;-141.01;11263;402.19;1.6888;0;1.6498;0.039
07/01/90 17:00;2.221;59.519;40.079;2.5768;60;90;60;20.001;11.003;8.9973;218.25;177.64;39.615;0.9925;218.94;177.64;40.298;1;0.9999;1;0.9992;1;0.997;1;0.9838;0.9924;218.91;0.0303;0;0.0303;0;6486.4;320.06;-310.42;6101.7;218.25;0.6606;0;0.653;0.0076
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 07:00;0.7547;-61.031;89.245;1.558;0;0;0;5.9921;5.0039;0.9882;0;0;0;0;5.9921;0.9882;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/01/90 08:00;6.4777;-55.604;39.964;7.8348;60;-90;-60;53.994;39.997;13.997;170.44;95.09;72.67;2.6792;171.71;95.09;73.923;2.6997;0.9997;1;0.9992;1;0.9929;1;0.9838;0.9924;171.66;0.0556;0;0.0556;0;5079.4;306.21;-308.97;4712.9;170.44;1.2184;0;1.1979;0.0205
08/01/90 09:00;15.608;-44.914;43.662;21.587;60;-90;-60;161;98.997;62.005;294.88;166.72;120.18;7.9891;297.02;166.72;122.25;8.0501;0.9997;1;0.9992;1;0.9931;1;0.9838;0.9924;296.92;0.092;0;0.092;0;8674.5;321.56;-229.28;8233;294.88;2.042;0;1.981;0.061
08/01/90 10:00;23.037;-32.451;50.946;38.397;51.603;-90;-51.603;259;134;125;351.62;201.06;140.78;9.7831;354.11;201.25;143.04;9.8133;0.9999;1;0.9996;1;0.9931;0.9991;0.9845;0.9969;354.06;0.0515;0;0.0515;0;10281;311.2;-147.71;9798.9;351.62;2.4351;0.1905;2.2145;0.0302
08/01/90 11:00;28.118;-18.093;56.968;59.835;30.165;-90;-30.165;338;204;134;364.37;153.91;206.16;4.2927;369.08;154.99;209.51;4.5772;1;1;1;1;0.9872;0.993;0.984;0.9378;369.08;0;0;0;0;10671;307.86;-157.68;10179;364.37;4.7102;1.0799;3.3457;0.2845
08/01/90 12:00;30.233;-2.3465;59.685;85.981;4.0187;-90;-4.0187;408;162;246;404.35;244.22;160.03;0.0988;410.38;246.61;163.67;0.1003;1;1;1;1;0.9853;0.9903;0.9777;0.9844;410.38;0;0;0;0;11677;295.34;28.171;11160;404.35;6.0318;2.3884;3.6418;0.0016
08/01/90 13:00;29.064;13.603;58.164;67.063;22.937;90;22.937;445.99;115;331;486.22;356.48;126.52;3.2118;491.65;359.41;128.71;3.5264;1;1;1;1;0.989;0.9918;0.983;0.9108;491.65;0;0;0;0;13778;262.19;371.67;13209;486.22;5.4309;2.9343;2.1821;0.3146
08/01/90 14:00;24.791;28.452;52.958;44.112;45.888;90;45.888;372.99;131;241.99;510.5;346.63;152.61;11.257;514;347.65;155.01;11.337;1;1;0.9998;1;0.9932;0.997;0.9847;0.993;513.97;0.0254;0;0.0254;0;14420;250.88;454.99;13834;510.5;3.4777;1.0282;2.3701;0.0793
08/01/90 15:00;17.977;41.477;45.581;26.101;60;90;60;243;76.999;166;511.82;376.43;123.32;12.058;514.03;376.43;125.45;12.15;0.9998;1;0.9992;1;0.9959;1;0.9838;0.9924;513.94;0.0944;0;0.0944;0;14480;250.25;434.43;13893;511.82;2.125;0;2.0329;0.0921
08/01/90 16:00;9.2821;52.648;40.531;11.618;60;90;60;125;23.003;102;538.57;480.63;51.736;6.2027;539.51;480.63;52.628;6.25;0.9999;1;0.9992;1;0.9983;1;0.9838;0.9924;539.47;0.0396;0;0.0396;0;15270;237.18;444.21;14657;538.57;0.9002;0;0.8528;0.0474
08/01/90 17:00;2.2155;59.711;39.953;2.5654;60;90;60;21.993;9.0036;12.989;287.29;257.56;28.633;1.0913;287.79;257.56;29.127;1.0996;0.9999;1;0.9992;1;0.9983;1;0.9838;0.9924;287.77;0.0219;0;0.0219;0;8420.7;322.3;-201.09;7985.8;287.29;0.4803;0;0.472;0.0083
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 07:00;0.7791;-61.203;89.221;1.617;0;0;0;8.0003;5.0039;2.9964;0;0;0;0;8.0003;2.9964;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/01/90 08:00;6.5126;-55.775;39.812;7.8609;60;-90;-60;61.994;45.001;16.993;200.8;115.09;82.638;3.0762;202.25;115.09;84.064;3.0997;0.9997;1;0.9992;1;0.9931;1;0.9838;0.9924;202.19;0.0633;0;0.0633;0;6014.2;316.4;-352.16;5641.8;200.8;1.3857;0;1.3622;0.0235
09/01/90 09:00;15.665;-45.084;43.49;21.604;60;-90;-60;206;80.999;125;468.16;335.86;122.08;10.222;470.35;335.86;124.19;10.3;0.9998;1;0.9992;1;0.9956;1;0.9838;0.9924;470.25;0.0935;0;0.0935;0;13697;270.22;-85.952;13130;468.16;2.0905;0;2.0124;0.078
09/01/90 10:00;23.121;-32.616;50.773;38.385;51.615;-90;-51.615;340;86.998;253;540.18;407.13;120.21;12.848;542.47;407.44;122.14;12.888;0.9999;1;0.9996;1;0.9959;0.9992;0.9845;0.9969;542.43;0.044;0;0.044;0;15591;236.37;171.56;14964;540.18;2.2456;0.315;1.891;0.0396
09/01/90 11:00;28.232;-18.242;56.8;59.757;30.243;-90;-30.243;425;100;324.99;495.15;373.64;116.09;5.4268;499.95;376.2;117.97;5.7843;1;1;1;1;0.9904;0.9932;0.984;0.9382;499.95;0;0;0;0;14154;258.09;263.43;13575;495.15;4.7984;2.558;1.883;0.3575
09/01/90 12:00;30.374;-2.4637;59.536;85.805;4.1949;-90;-4.1949;404;151;253;400.68;251.26;149.32;0.1065;406.49;253.68;152.71;0.1082;1;1;1;1;0.9857;0.9905;0.9778;0.9836;406.49;0;0;0;0;11403;296.61;192.63;10893;400.68;5.8129;2.4191;3.392;0.0018
09/01/90 13:00;29.225;13.528;58.049;67.308;22.692;90;22.692;455.01;129;326;494.53;350.51;140.81;3.2054;500.12;353.35;143.25;3.522;1;1;1;1;0.9888;0.992;0.983;0.9101;500.12;0;0;0;0;13853;258.38;544.5;13282;494.53;5.5952;2.8441;2.4345;0.3165
09/01/90 14:00;24.962;28.42;52.876;44.366;45.634;90;45.634;392.99;92.998;300;560.76;427.8;121.23;11.733;563.98;429.03;123.13;11.82;1;1;0.9998;1;0.9943;0.9971;0.9847;0.9927;563.96;0.0193;0;0.0193;0;15611;225.95;765.32;14983;560.76;3.2024;1.2337;1.8823;0.0863
09/01/90 15:00;18.151;41.479;45.507;26.333;60;90;60;291.99;31.998;260;649.96;584.92;50.554;14.489;650.94;584.92;51.426;14.6;0.9999;1;0.9992;1;0.9985;1;0.9838;0.9924;650.91;0.0387;0;0.0387;0;17962;178.44;1076.4;17226;649.96;0.944;0;0.8333;0.1106
09/01/90 16:00;9.4535;52.676;40.408;11.826;60;90;60;130;19.999;110;561.53;509.95;45.123;6.4506;562.35;509.95;45.901;6.4998;0.9999;1;0.9992;1;0.9986;1;0.9838;0.9924;562.32;0.0345;0;0.0345;0;15862;225.56;536.96;15223;561.53;0.7931;0;0.7438;0.0492
09/01/90 17:00;2.3841;59.753;39.801;2.7592;60;90;60;25.993;7.9994;17.993;359.56;332.32;25.946;1.2898;360.02;332.32;26.394;1.2996;0.9999;1;0.9992;1;0.9988;1;0.9838;0.9924;360;0.0199;0;0.0199;0;10379;309.16;-9.0665;9894.1;359.56;0.4376;0;0.4277;0.0098
09/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
