PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCK;00/00/00 00h00;bays_20GCR;
Simulation date;;27/07/16 13h56

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/09/90 10:00;53.181;-43.602;25.72;62.694;27.306;-90;-27.306;795.99;145;650.99;898.66;732.63;161.49;4.5451;907.65;732.63;166.15;8.8699;0.9935;1;0.9878;0.5641;0.9966;1;0.9839;0.9084;901.77;5.8851;0;2.0188
01/09/90 11:00;59.425;-19.115;28.726;79.05;10.95;-90;-10.95;875;150;725;892.93;738.44;153.2;1.2909;896.78;738.44;156.75;1.593;0.9993;1;0.9975;0.847;0.9964;1;0.9798;0.9567;896.15;0.6306;0;0.3869
01/09/90 12:00;60.318;10.649;29.121;83.987;6.0127;90;6.0127;852.99;222;630.99;856.21;634.48;221.29;0.4294;861.35;634.48;226.39;0.4693;0.9997;1;0.9992;0.9327;0.9943;1;0.9783;0.981;861.12;0.2223;0;0.1907
01/09/90 13:00;55.434;37.241;26.851;67.366;22.634;90;22.634;825;188;637;897.65;690.16;204.03;3.4707;905.93;690.16;209.42;6.3539;0.9951;1;0.9909;0.6089;0.9957;1;0.9833;0.8971;901.53;4.4014;0;1.9161
01/09/90 14:00;46.728;56.529;22.213;51.857;38.143;90;38.143;680;191;489;851.05;621.76;223.72;5.5709;868.91;621.76;232.63;14.52;0.9838;1;0.9769;0.4;0.9956;1;0.9845;0.9591;854.81;14.092;0;5.381
01/09/90 15:00;36.099;70.419;15.712;37.738;52.262;90;52.262;555;151;404;863.39;660.07;196.57;6.7436;889.06;660.07;207.45;21.531;0.9748;1;0.9629;0.3151;0.9963;1;0.984;0.9939;866.62;22.439;0;7.6932
01/09/90 16:00;24.594;81.32;9.414;24.845;60;90;60;363;147;216.01;713.74;512.02;196.18;5.5457;739.16;512.02;208.99;18.15;0.9703;1;0.9548;0.312;0.9951;1;0.9831;0.9795;717.23;21.928;0;9.4396
01/09/90 17:00;12.762;90.796;17.254;12.763;60;90;60;178.01;131;47.005;403.79;203.22;197.86;2.7195;422.9;203.22;210.78;8.9003;0.963;1;0.9548;0.312;0.9915;1;0.9831;0.9795;407.25;15.644;0;9.5203
01/09/90 18:00;3.4936;97.891;27.539;3.5269;60;90;60;3;2.0021;0.9979;15.11;7.6483;7.4159;0.0458;22.571;14.521;7.9003;0.15;0.6751;0.5267;0.9548;0.312;0.9916;1;0.9831;0.9795;15.238;7.3329;6.8728;0.3568
01/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/09/90 05:00;1.658;-98.845;29.561;1.6779;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/09/90 06:00;9.1337;-93.105;21.067;9.1469;60;-90;-60;97.006;40;57.006;398.13;297.49;98.813;1.8269;444.77;335.11;104.81;4.8503;0.899;0.8877;0.959;0.3831;0.9957;1;0.9832;0.9833;399.85;44.914;37.621;4.3012
02/09/90 07:00;20.99;-83.82;10.592;21.102;60;-90;-60;294;82.002;212;725.66;581.76;138.36;5.5369;743.21;581.76;146.75;14.7;0.9797;1;0.959;0.3831;0.9966;1;0.9832;0.9833;728.12;15.092;0;6.0227
02/09/90 08:00;32.62;-73.434;13.895;33.732;56.268;-90;-56.268;494;114;380;853.97;684.3;161.35;8.3237;876.68;684.3;170.41;21.968;0.9772;1;0.9626;0.3822;0.9968;1;0.9837;0.9915;856.72;19.954;0;6.3813
02/09/90 09:00;43.55;-60.591;20.848;47.498;42.502;-90;-42.502;666;127;539.01;894.89;731.1;156.46;7.3322;911.58;731.1;162.98;17.499;0.9845;1;0.9751;0.4263;0.9971;1;0.9845;0.9828;897.47;14.105;0;4.0662
02/09/90 10:00;52.917;-43.156;26.096;62.662;27.338;-90;-27.338;795.99;143;652.99;899.1;735.1;159.45;4.553;908.05;735.1;164.06;8.8903;0.9935;1;0.9878;0.5637;0.9966;1;0.9839;0.9085;902.17;5.8759;0;1.9974
02/09/90 11:00;59.089;-18.778;29.102;79.091;10.909;-90;-10.909;858;171;687;874.73;699.65;173.83;1.258;879.05;699.65;177.85;1.5506;0.9992;1;0.9975;0.8478;0.9958;1;0.9798;0.9569;878.38;0.6722;0;0.4362
02/09/90 12:00;59.941;10.696;29.484;83.869;6.1306;90;6.1306;810.99;306;505;811.44;507.9;303.12;0.4234;818.46;507.9;310.1;0.4638;0.9996;1;0.9991;0.9309;0.9918;1;0.9783;0.9805;818.16;0.3022;0;0.2701
02/09/90 13:00;55.073;37.05;27.19;67.181;22.819;90;22.819;825;181;644.01;895.19;698.69;192.99;3.5102;903.26;698.69;198.12;6.4567;0.9951;1;0.9907;0.6059;0.9959;1;0.9833;0.8972;898.88;4.385;0;1.8405
02/09/90 14:00;46.4;56.257;22.523;51.626;38.374;90;38.374;708;164;544.01;896.21;693.91;196.45;5.8427;913.53;693.91;204.32;15.295;0.9847;1;0.9766;0.3977;0.9963;1;0.9845;0.9607;899.54;13.987;0;4.7737
02/09/90 15:00;35.797;70.14;15.995;37.479;52.521;90;52.521;555.99;141;415;875.29;682.03;186.45;6.8046;900.63;682.03;196.84;21.769;0.9753;1;0.9627;0.3145;0.9965;1;0.984;0.9938;878.36;22.273;0;7.3516
02/09/90 16:00;24.306;81.052;9.782;24.57;60;90;60;374;130;243.99;767.59;584.17;177.71;5.7137;792.18;584.17;189.31;18.7;0.973;1;0.9548;0.312;0.9959;1;0.9831;0.9795;770.76;21.417;0;8.5508
02/09/90 17:00;12.477;90.542;17.53;12.478;60;90;60;168;120;48.001;402.54;211.86;188.12;2.5666;420.66;211.86;200.4;8.4;0.9647;1;0.9548;0.312;0.9919;1;0.9831;0.9795;405.83;14.831;0;9.0516
02/09/90 18:00;3.4022;97.496;27.528;3.4315;60;90;60;1.9949;1.9949;0;0;0;0;0;-0.2502;0;-0.35;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
02/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/09/90 05:00;1.494;-98.503;29.628;1.5106;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/09/90 06:00;8.9743;-92.756;21.183;8.9846;60;-90;-60;90;42.002;47.998;354.87;251.78;101.39;1.695;398.95;286.91;107.54;4.5;0.8939;0.8776;0.959;0.3831;0.9951;1;0.9832;0.9833;356.63;42.318;35.129;4.4136
03/09/90 07:00;20.828;-83.452;10.907;20.953;60;-90;-60;276;103;173;635.45;477.76;152.5;5.1979;653.31;477.76;161.75;13.8;0.9768;1;0.959;0.3831;0.9958;1;0.9832;0.9833;638.15;15.152;0;6.638
03/09/90 08:00;32.442;-73.036;14.255;33.607;56.393;-90;-56.393;468;134;334;794.2;603.44;182.84;7.9151;817.47;603.44;193.13;20.897;0.9753;1;0.9624;0.3821;0.9961;1;0.9837;0.9913;797.31;20.167;0;7.2551
03/09/90 09:00;43.339;-60.157;21.219;47.411;42.589;-90;-42.589;650;145;505;874.38;685.93;181.27;7.177;891.92;685.93;188.84;17.145;0.9837;1;0.975;0.4258;0.9966;1;0.9845;0.983;877.35;14.57;0;4.7259
03/09/90 10:00;52.649;-42.71;26.474;62.631;27.369;-90;-27.369;773;174;599;873.83;674.5;194.9;4.429;883.7;674.5;200.54;8.6528;0.993;1;0.9878;0.5634;0.9958;1;0.9839;0.9086;877.47;6.2244;0;2.4463
03/09/90 11:00;58.751;-18.445;29.479;79.133;10.867;-90;-10.867;858;148;710;875.38;722.97;151.16;1.2498;879.16;722.97;154.66;1.5387;0.9993;1;0.9976;0.8486;0.9964;1;0.9798;0.9571;878.55;0.6097;0;0.3768
03/09/90 12:00;59.563;10.745;29.849;83.749;6.2514;90;6.2514;860;176;684;864.1;688.09;175.55;0.4656;868.19;688.09;179.59;0.5114;0.9998;1;0.9991;0.929;0.9955;1;0.9784;0.98;868;0.1981;0;0.1618
03/09/90 13:00;54.709;36.863;27.531;66.993;23.007;90;23.007;800;168;632;870.53;686.61;180.47;3.4429;878.26;686.61;185.28;6.3633;0.9951;1;0.9906;0.6029;0.996;1;0.9833;0.8974;873.98;4.2746;0;1.748
03/09/90 14:00;46.069;55.988;22.835;51.391;38.609;90;38.609;695;180;515;877.76;659.05;212.93;5.7778;895.76;659.05;221.51;15.191;0.9839;1;0.9764;0.3952;0.9959;1;0.9845;0.9623;881.34;14.415;0;5.2276
03/09/90 15:00;35.492;69.862;16.279;37.217;52.783;90;52.783;543;155;388;848.8;641.51;200.6;6.6945;874.79;641.51;211.83;21.458;0.9741;1;0.9624;0.314;0.9961;1;0.984;0.9937;852.11;22.689;0;7.9685
03/09/90 16:00;24.014;80.786;10.153;24.292;60;90;60;350;146;204;694.6;493.41;195.84;5.347;719.54;493.41;208.63;17.5;0.9702;1;0.9548;0.312;0.995;1;0.9831;0.9795;698.08;21.464;0;9.4231
03/09/90 17:00;12.19;90.288;17.812;12.19;60;90;60;157.01;118;39.008;355.42;175.89;177.13;2.3986;372.44;175.89;188.7;7.8503;0.9626;1;0.9548;0.312;0.9914;1;0.9831;0.9795;358.51;13.925;0;8.5232
03/09/90 18:00;3.1122;97.25;27.751;3.1373;60;90;60;1.0051;0.9976;0.0075;0;0;0;0;-0.0574;0.1224;-0.2301;0.0503;1;1;1;1;1;1;1;1;0;0;0;0
03/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/09/90 05:00;1.5259;-98.006;29.472;1.5409;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/09/90 06:00;8.8146;-92.406;21.305;8.8223;60;-90;-60;43.995;43;0.9956;39.274;6.0528;32.393;0.8286;42.61;6.0528;34.357;2.1998;0.9351;1;0.959;0.3831;0.9857;1;0.9832;0.9833;39.843;2.7671;0;1.41
04/09/90 07:00;20.666;-83.083;11.228;20.805;60;-90;-60;284;124;160;627.78;444.68;177.75;5.3485;647.41;444.68;188.53;14.2;0.9745;1;0.959;0.3831;0.995;1;0.9832;0.9833;630.92;16.498;0;7.7372
04/09/90 08:00;32.264;-72.637;14.617;33.482;56.518;-90;-56.518;483;122;361;832.79;654.38;170.21;8.1993;855.85;654.38;179.82;21.654;0.9764;1;0.9623;0.382;0.9965;1;0.9836;0.9911;835.69;20.158;0;6.7763
04/09/90 09:00;43.126;-59.722;21.592;47.323;42.677;-90;-42.677;648.99;143;505.99;874.53;688.25;179.09;7.1869;892.02;688.25;186.59;17.186;0.9837;1;0.9749;0.4253;0.9967;1;0.9845;0.9832;877.46;14.56;0;4.6835
04/09/90 10:00;52.379;-42.267;26.855;62.6;27.4;-90;-27.4;779;158;621;878.32;699.47;174.38;4.4708;887.65;699.47;179.44;8.7391;0.9932;1;0.9878;0.563;0.9962;1;0.9839;0.9087;881.63;6.0119;0;2.193
04/09/90 11:00;58.411;-18.113;29.859;79.176;10.824;-90;-10.824;846;159;687;862.65;699.45;161.98;1.224;866.68;699.45;165.73;1.5051;0.9993;1;0.9976;0.8495;0.9961;1;0.9797;0.9574;866.05;0.6275;0;0.4009
04/09/90 12:00;59.182;10.794;30.215;83.625;6.3749;90;6.3749;873;150;723;878.14;727.5;150.15;0.4902;881.64;727.5;153.6;0.5398;0.9998;1;0.9991;0.9271;0.9962;1;0.9784;0.9795;881.46;0.1825;0;0.1432
04/09/90 13:00;54.342;36.679;27.873;66.802;23.198;90;23.198;801;162;639;873.4;695.21;174.7;3.487;881.06;695.21;179.38;6.4764;0.9951;1;0.9904;0.5999;0.9962;1;0.9833;0.8975;876.75;4.3098;0;1.7187
04/09/90 14:00;45.735;55.723;23.147;51.153;38.847;90;38.847;702.99;160;542.99;895.64;697.2;192.55;5.8878;913.11;697.2;200.36;15.549;0.9844;1;0.9762;0.3928;0.9964;1;0.9845;0.9639;898.89;14.217;0;4.7765
04/09/90 15:00;35.183;69.587;16.563;36.952;53.048;90;53.048;543.99;149;394.99;858.55;657.08;194.72;6.7569;884.46;657.08;205.69;21.698;0.9743;1;0.9621;0.3134;0.9963;1;0.9839;0.9936;861.77;22.691;0;7.7935
04/09/90 16:00;23.72;80.52;10.526;24.012;60;90;60;361.01;135;226.01;742.03;552.38;184.14;5.5152;766.59;552.38;196.16;18.05;0.9722;1;0.9548;0.312;0.9956;1;0.9831;0.9795;745.31;21.28;0;8.8602
04/09/90 17:00;11.9;90.034;18.1;11.9;60;90;60;146;118;27.998;312.31;129.06;181.02;2.2304;329.2;129.06;192.84;7.2998;0.9583;1;0.9548;0.312;0.99;1;0.9831;0.9795;315.47;13.733;0;8.71
04/09/90 18:00;3.0163;96.853;27.754;3.0379;60;90;60;1.0051;0;1.0051;8.3048;8.2894;0;0.0154;16.954;16.904;0;0.0503;0.4899;0.4904;1;0.312;1;1;1;0.9795;8.3051;8.6487;8.6141;0
04/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/09/90 05:00;1.3619;-97.659;29.548;1.3742;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/09/90 06:00;8.6545;-92.052;21.432;8.66;60;-90;-60;88.006;39.002;49.003;359.49;259.59;98.244;1.6574;411.74;303.14;104.2;4.4003;0.8772;0.8563;0.959;0.3831;0.9953;1;0.9832;0.9833;361.2;50.541;43.55;4.2764
05/09/90 07:00;20.503;-82.711;11.553;20.656;60;-90;-60;279;83.997;195;691.74;545.48;141.01;5.2544;708.99;545.48;149.57;13.95;0.9792;1;0.959;0.3831;0.9964;1;0.9832;0.9833;694.25;14.744;0;6.1381
05/09/90 08:00;32.083;-72.236;14.981;33.356;56.644;-90;-56.644;482;118;364;836.07;662.01;165.85;8.2129;858.94;662.01;175.23;21.698;0.9767;1;0.9622;0.382;0.9966;1;0.9836;0.9909;838.91;20.034;0;6.6246
05/09/90 09:00;42.911;-59.287;21.967;47.236;42.764;-90;-42.764;648.99;137;511.99;877.16;697.39;172.56;7.2079;894.44;697.39;179.8;17.253;0.9838;1;0.9748;0.4248;0.9968;1;0.9845;0.9835;879.99;14.45;0;4.5266
05/09/90 10:00;52.107;-41.825;27.238;62.57;27.43;-90;-27.43;744.99;230;514.99;834.89;580.22;250.38;4.2825;846.24;580.22;257.64;8.3754;0.9919;1;0.9878;0.5626;0.9946;1;0.9839;0.9088;839.42;6.8176;0;3.1546
05/09/90 11:00;58.068;-17.785;30.241;79.222;10.778;-90;-10.778;822.99;214;608.99;838.67;619.93;217.55;1.1823;843.97;619.93;222.59;1.4519;0.9991;1;0.9976;0.8504;0.9946;1;0.9797;0.9576;843.22;0.7518;0;0.5346
05/09/90 12:00;58.799;10.845;30.584;83.499;6.501;90;6.501;810.99;267;543.99;813.5;547.51;265.52;0.4723;819.67;547.51;271.63;0.5215;0.9996;1;0.999;0.9251;0.9928;1;0.9784;0.979;819.37;0.301;0;0.262
05/09/90 13:00;53.973;36.5;28.217;66.607;23.393;90;23.393;723.99;259;464.99;781.61;506.64;271.79;3.1883;791.69;506.64;279.1;5.9511;0.9935;1;0.9903;0.5968;0.9937;1;0.9834;0.8976;786.57;5.1156;0;2.7164
05/09/90 14:00;45.398;55.46;23.461;50.911;39.089;90;39.089;648.99;219;429.99;810.12;553.99;250.65;5.4764;829.4;553.99;260.88;14.527;0.9817;1;0.9759;0.3904;0.9949;1;0.9845;0.9656;814.26;15.138;0;6.283
05/09/90 15:00;34.872;69.312;16.848;36.683;53.317;90;53.317;509;205;304;757.93;508.87;242.69;6.3702;785.81;508.87;256.44;20.493;0.9696;1;0.9618;0.3129;0.9947;1;0.9839;0.9934;761.94;23.867;0;9.7871
05/09/90 16:00;23.423;80.254;10.902;23.729;60;90;60;337.01;137;200.01;685.96;494.05;186.76;5.1486;709.86;494.05;198.95;16.85;0.971;1;0.9548;0.312;0.9952;1;0.9831;0.9795;689.28;20.58;0;8.9863
05/09/90 17:00;11.607;89.78;18.394;11.607;60;90;60;153;118;35.003;352.64;165.08;185.22;2.3375;370.05;165.08;197.32;7.65;0.9617;1;0.9548;0.312;0.9909;1;0.9831;0.9795;355.88;14.176;0;8.9125
05/09/90 18:00;2.9183;96.455;27.764;2.9368;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/09/90 05:00;1.3941;-97.157;29.403;1.405;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/09/90 06:00;8.4941;-91.698;21.565;8.4977;60;-90;-60;51;45.002;5.9986;77.794;31.912;44.921;0.9605;87.964;37.769;47.645;2.55;0.8933;0.8449;0.959;0.3831;0.99;1;0.9832;0.9833;78.579;9.3852;5.8567;1.9553
06/09/90 07:00;20.339;-82.339;11.884;20.507;60;-90;-60;226.01;140;86.006;422.93;242.15;176.52;4.2564;440.68;242.15;187.23;11.3;0.9667;1;0.959;0.3831;0.9927;1;0.9832;0.9833;426.02;14.655;0;7.6838
06/09/90 08:00;31.902;-71.835;15.347;33.23;56.77;-90;-56.77;462;157;305;760.65;556.57;196.18;7.9017;784.76;556.57;207.32;20.882;0.9735;1;0.9621;0.382;0.9956;1;0.9836;0.9907;763.99;20.768;0;7.8623
06/09/90 09:00;42.693;-58.852;22.344;47.149;42.851;-90;-42.851;633;163;470;848.22;641.1;200.07;7.0508;866.47;641.1;208.48;16.893;0.9827;1;0.9747;0.4243;0.9962;1;0.9845;0.9837;851.48;14.99;0;5.2646
06/09/90 10:00;51.832;-41.385;27.623;62.541;27.459;-90;-27.459;762;179;583;861.25;657.02;199.84;4.3872;871.24;657.02;205.64;8.5845;0.9928;1;0.9877;0.5623;0.9957;1;0.9839;0.9089;864.96;6.2798;0;2.5224
06/09/90 11:00;57.723;-17.46;30.625;79.269;10.731;-90;-10.731;846;149;697.01;862.66;709.41;152.04;1.2064;866.45;709.41;155.56;1.4795;0.9993;1;0.9976;0.8513;0.9963;1;0.9797;0.9579;865.86;0.5908;0;0.3707
06/09/90 12:00;58.414;10.896;30.953;83.37;6.6298;90;6.6298;855;169;686.01;860.09;690.62;168.94;0.5164;864.03;690.62;172.84;0.5718;0.9997;1;0.999;0.9231;0.9957;1;0.9785;0.9784;863.81;0.2165;0;0.1725
06/09/90 13:00;53.601;36.324;28.561;66.409;23.591;90;23.591;782;198;584;855.43;637.26;214.68;3.4839;864.29;637.26;220.49;6.5356;0.9944;1;0.9901;0.5937;0.9953;1;0.9834;0.8978;859.45;4.8351;0;2.1799
06/09/90 14:00;45.059;55.2;23.775;50.666;39.334;90;39.334;684;169;515;873.74;665.84;202.09;5.8155;891.72;665.84;210.39;15.495;0.9836;1;0.9757;0.388;0.9961;1;0.9845;0.9673;877.12;14.602;0;5.119
06/09/90 15:00;34.558;69.04;17.134;36.412;53.588;90;53.588;525;167;358.01;821.55;603.13;211.8;6.6211;848.34;603.13;223.87;21.337;0.9726;1;0.9616;0.3124;0.9957;1;0.9839;0.9932;825.06;23.277;0;8.6066
06/09/90 16:00;23.124;79.989;11.28;23.443;60;90;60;313.01;169;144.01;567.89;359.61;203.5;4.7819;592.05;359.61;216.79;15.65;0.9653;1;0.9548;0.312;0.9937;1;0.9831;0.9795;571.49;20.56;0;9.792
06/09/90 17:00;11.313;89.526;18.693;11.313;60;90;60;120;109;11.002;210.91;53.127;155.95;1.8333;225.26;53.127;166.14;6;0.9484;1;0.9548;0.312;0.9873;1;0.9831;0.9795;213.63;11.632;0;7.5039
06/09/90 18:00;2.8183;96.056;27.781;2.8341;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
