PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC5;00/00/00 00h00;bays_20GCR;
Simulation date;;29/07/16 11h47

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
17/07/90 12:00;73.62;-6.7286;16.264;88.028;1.9725;-90;-1.9725;616.01;313;303.01;610.61;303.19;307.39;0.0357;617.78;303.19;314.55;0.0365;0.9999;1;0.9998;0.9838;0.9885;1;0.9774;0.995;617.73;0.0493;0;0.0487
17/07/90 13:00;70.236;38.151;15.421;77.486;12.514;90;12.514;564.01;307;257.01;571.04;263.26;306.75;1.0339;578.48;263.26;313.88;1.34;0.9979;1;0.9969;0.8139;0.9892;1;0.9803;0.9479;577.26;1.2195;0;0.9702
17/07/90 14:00;60.91;63.892;12.354;63.454;26.546;90;26.546;419;334;85.001;426.85;95.019;329.64;2.1874;438.69;95.019;339.25;4.4174;0.986;1;0.9877;0.5486;0.9869;1;0.9838;0.9026;432.52;6.1634;0;4.1692
17/07/90 15:00;49.666;78.62;7.3375;50.227;39.773;90;39.773;331;217;114;379.23;148.33;228.05;2.8523;393.51;148.33;237.52;7.6599;0.973;1;0.9752;0.3837;0.9904;1;0.9845;0.9704;382.91;10.606;0;5.8851
17/07/90 16:00;37.878;89.05;0.7501;37.882;52.118;90;52.118;375;273;102;437.55;166.11;266.9;4.5383;462.22;166.11;281.63;14.474;0.9561;1;0.9631;0.3155;0.9901;1;0.984;0.994;441.91;20.311;0;10.403
17/07/90 17:00;26.044;97.811;7.9468;26.255;60;90;60;342;127;215;666.67;484.99;176.46;5.2249;690.07;484.99;187.98;17.1;0.9706;1;0.9548;0.312;0.9953;1;0.9831;0.9795;669.81;20.256;0;8.4906
17/07/90 18:00;14.443;106.11;21.496;15.007;60;90;60;177;76.003;101;510.83;376.77;131.35;2.7041;525.55;376.77;139.93;8.8501;0.9764;1;0.9548;0.312;0.9955;1;0.9831;0.9795;513.14;12.409;0;6.3202
17/07/90 19:00;4.4074;113.78;34.048;4.8145;60;90;60;36.001;31.002;4.9993;83.172;34.076;48.546;0.55;107.42;53.902;51.717;1.8001;0.7822;0.6322;0.9548;0.312;0.9899;1;0.9831;0.9795;84.018;23.401;19.827;2.3359
17/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/07/90 05:00;2.7931;-114.89;35.997;3.0784;60;-90;-60;12;11.003;0.997;20.623;8.509;11.888;0.226;29.762;16.553;12.609;0.6;0.6999;0.514;0.959;0.3831;0.99;1;0.9832;0.9833;20.83;8.9316;8.044;0.5175
18/07/90 06:00;11.252;-108.25;25.282;11.832;60;-90;-60;121;62.004;58.996;395.19;273.39;119.52;2.2788;406.21;273.39;126.77;6.05;0.978;1;0.959;0.3831;0.9948;1;0.9832;0.9833;397.27;8.935;0;5.2025
18/07/90 07:00;22.754;-99.931;11.465;23.064;60;-90;-60;326;70.999;255;778.86;646.16;126.56;6.1396;796.7;646.16;134.24;16.3;0.9805;1;0.959;0.3831;0.9971;1;0.9832;0.9833;781.13;15.565;0;5.509
18/07/90 08:00;34.553;-91.365;1.1239;34.56;55.44;-90;-55.44;530;94.002;435.99;915.69;768.58;138.4;8.713;937.55;768.58;146.04;22.934;0.9792;1;0.9633;0.3827;0.9974;1;0.9838;0.9927;918.04;19.511;0;5.3538
18/07/90 09:00;46.386;-81.53;5.8316;46.699;43.301;-90;-43.301;709.01;111;598.01;975.32;821.71;145.6;8.0162;992.79;821.71;151.78;19.302;0.9848;1;0.9744;0.4217;0.9975;1;0.9845;0.9848;977.73;15.053;0;3.8919
18/07/90 10:00;57.844;-68.35;11.324;59.702;30.298;-90;-30.298;826.01;114;712.01;956.27;824.65;126.12;5.5018;965.96;824.65;130.03;11.283;0.9926;1;0.9855;0.5302;0.9974;1;0.9841;0.9198;958.78;7.1849;0;1.884
18/07/90 11:00;67.912;-46.636;14.963;73.562;16.438;-90;-16.438;923.01;202;721;965.65;751.73;211.36;2.5561;971.91;751.73;216.41;3.7725;0.9978;1;0.995;0.7345;0.9957;1;0.9816;0.9225;969.82;2.0897;0;1.0881
18/07/90 12:00;73.449;-6.7421;16.433;88.002;1.9982;-90;-1.9982;969;206;763;966;763.46;202.48;0.0577;970.72;763.46;207.2;0.0589;1;1;0.9998;0.9836;0.9952;1;0.9774;0.995;970.68;0.0336;0;0.0327
18/07/90 13:00;70.103;37.837;15.592;77.482;12.518;90;12.518;827;310;517;846.62;529.59;315.52;1.5167;854.41;529.59;322.85;1.966;0.9984;1;0.9969;0.8139;0.9925;1;0.9803;0.9479;853.04;1.3644;0;0.9984
18/07/90 14:00;60.816;63.6;12.522;63.423;26.577;90;26.577;885;228;657;995.1;734.62;255.85;4.627;1007.3;734.62;263.31;9.3514;0.9926;1;0.9877;0.5481;0.9953;1;0.9838;0.9027;999.82;7.4685;0;3.2428
18/07/90 15:00;49.59;78.384;7.5001;50.174;39.826;90;39.826;468;269;199;545.66;259.12;282.5;4.0394;564.23;259.12;294.26;10.858;0.9752;1;0.9752;0.3832;0.9917;1;0.9845;0.9708;550.23;14.004;0;7.3065
18/07/90 16:00;37.806;88.853;0.9059;37.812;52.188;90;52.188;473.99;226;247.99;684.48;404.51;274.23;5.7475;712.24;404.51;289.39;18.34;0.9673;1;0.963;0.3153;0.9935;1;0.984;0.994;688.97;23.268;0;10.71
18/07/90 17:00;25.97;97.64;7.8558;26.171;60;90;60;294;204;90;416.67;203.6;208.57;4.4916;440.5;203.6;222.2;14.7;0.9543;1;0.9548;0.312;0.9912;1;0.9831;0.9795;420.35;20.15;0;10.036
18/07/90 18:00;14.362;105.95;21.46;14.912;60;90;60;144.01;94.002;50.004;318.77;187.61;128.96;2.2;332.19;187.61;137.38;7.2003;0.9664;1;0.9548;0.312;0.9929;1;0.9831;0.9795;321.03;11.159;0;6.2052
18/07/90 19:00;4.317;113.64;34.028;4.7106;60;90;60;35.005;23.003;12.003;153;82.597;69.868;0.5348;208.33;132.15;74.431;1.7503;0.7402;0.625;0.9548;0.312;0.9921;1;0.9831;0.9795;154.21;54.117;49.551;3.3619
18/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/07/90 05:00;2.8461;-114.61;35.787;3.1299;60;-90;-60;24.001;19.999;4.0023;74.426;33.821;40.153;0.452;109.18;65.387;42.588;1.2;0.6881;0.5172;0.959;0.3831;0.9907;1;0.9832;0.9833;75.121;34.054;31.566;1.7478
19/07/90 06:00;11.133;-108.12;25.292;11.698;60;-90;-60;114.99;57.996;56.996;382.6;266.89;113.54;2.1656;393.07;266.89;120.42;5.7496;0.9784;1;0.959;0.3831;0.9949;1;0.9832;0.9833;384.58;8.4893;0;4.9422
19/07/90 07:00;22.642;-99.783;11.437;22.941;60;-90;-60;326;51.001;275;787.51;700.18;81.199;6.1396;802.6;700.18;86.124;16.3;0.9831;1;0.959;0.3831;0.9981;1;0.9832;0.9833;789.01;13.591;0;3.5345
19/07/90 08:00;34.443;-91.196;0.9862;34.449;55.551;-90;-55.551;531.01;107;424.01;912.47;749.57;154.15;8.7585;935.3;749.57;162.67;23.063;0.9784;1;0.9632;0.3826;0.9971;1;0.9837;0.9925;915.08;20.22;0;5.9809
19/07/90 09:00;46.274;-81.331;5.98;46.603;43.397;-90;-43.397;685.01;142;543.01;935.85;747.32;180.76;7.7696;954.49;747.32;188.45;18.727;0.9836;1;0.9743;0.4212;0.9968;1;0.9845;0.985;938.81;15.688;0;4.8481
19/07/90 10:00;57.721;-68.112;11.484;59.624;30.376;-90;-30.376;791;80.999;710;919.35;822.98;91.08;5.2886;927.75;822.98;93.913;10.859;0.993;1;0.9854;0.5293;0.9979;1;0.9841;0.9201;921.27;6.4774;0;1.3665
19/07/90 11:00;67.762;-46.389;15.132;73.509;16.491;-90;-16.491;795;221;574;834.81;598.63;233.97;2.2116;841.45;598.63;239.56;3.2702;0.9975;1;0.9949;0.7334;0.9946;1;0.9817;0.9221;839.37;2.0832;0;1.2113
19/07/90 12:00;73.272;-6.7468;16.609;87.978;2.0222;-90;-2.0222;957;274;683;952.89;683.43;269.41;0.0583;959.17;683.43;275.68;0.0596;1;1;0.9998;0.9833;0.9935;1;0.9774;0.9949;959.12;0.0452;0;0.0442
19/07/90 13:00;69.962;37.523;15.769;77.476;12.524;90;12.524;822.01;267;555;844.61;568.53;274.57;1.5088;851.44;568.53;280.95;1.9561;0.9986;1;0.9969;0.8137;0.9934;1;0.9803;0.9479;850.21;1.234;0;0.8696
19/07/90 14:00;60.716;63.301;12.695;63.389;26.611;90;26.611;865.99;160;705.99;974.38;789.64;180.2;4.5353;984.27;789.64;185.46;9.1738;0.9935;1;0.9877;0.5476;0.9965;1;0.9838;0.9028;977.84;6.4394;0;2.2894
19/07/90 15:00;49.508;78.143;7.6676;50.117;39.883;90;39.883;756;174;582;982.42;758.45;217.43;6.5365;1002.5;758.45;226.49;17.588;0.9835;1;0.9751;0.3827;0.9963;1;0.9845;0.9712;986.03;16.495;0;5.637
19/07/90 16:00;37.729;88.652;1.066;37.737;52.263;90;52.263;535.01;164;371.01;834.75;606.19;222.06;6.5009;861.31;606.19;234.36;20.756;0.9734;1;0.9629;0.3151;0.9957;1;0.984;0.9939;838.4;22.907;0;8.6913
19/07/90 17:00;25.89;97.464;7.7666;26.082;60;90;60;374.01;111;263.01;777.16;596.81;174.64;5.7138;801.56;596.81;186.05;18.7;0.9735;1;0.9548;0.312;0.996;1;0.9831;0.9795;780.29;21.27;0;8.4032
19/07/90 18:00;14.276;105.79;21.425;14.812;60;90;60;182.99;66.004;116.99;576.43;441.64;131.99;2.7957;591.4;441.64;140.61;9.1497;0.9786;1;0.9548;0.312;0.996;1;0.9831;0.9795;578.76;12.646;0;6.351
19/07/90 19:00;4.2213;113.49;34.011;4.601;60;90;60;32.997;23.003;9.9945;139.54;69.512;69.527;0.5041;188.27;112.55;74.068;1.6499;0.7476;0.6176;0.9548;0.312;0.9914;1;0.9831;0.9795;140.75;47.52;43.04;3.3454
19/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/07/90 05:00;2.7169;-114.48;35.809;2.9849;60;-90;-60;21.993;11.999;9.9935;130.3;86.725;43.156;0.4142;217.85;170.97;45.773;1.0996;0.6015;0.5072;0.959;0.3831;0.9943;1;0.9832;0.9833;131.04;86.806;84.249;1.8785
20/07/90 06:00;11.011;-107.98;25.301;11.562;60;-90;-60;129;27.002;102;543.89;482.79;58.673;2.4295;551.47;482.79;62.231;6.45;0.9882;1;0.959;0.3831;0.9981;1;0.9832;0.9833;544.94;6.5332;0;2.5539
20/07/90 07:00;22.527;-99.628;11.409;22.816;60;-90;-60;344;41.001;303;848.2;775.23;66.491;6.4785;862.96;775.23;70.524;17.2;0.9843;1;0.959;0.3831;0.9985;1;0.9832;0.9833;849.45;13.505;0;2.8943
20/07/90 08:00;34.332;-91.02;0.8422;34.336;55.664;-90;-55.664;552;55;497;966.21;881.13;75.944;9.1354;985.35;881.13;80.155;24.065;0.9819;1;0.9631;0.3825;0.9986;1;0.9837;0.9924;967.54;17.815;0;2.9555
20/07/90 09:00;46.16;-81.124;6.1349;46.505;43.495;-90;-43.495;733.01;66.004;667;1009.6;919.45;81.763;8.3409;1024.8;919.45;85.249;20.126;0.9865;1;0.9742;0.4207;0.9986;1;0.9845;0.9852;1011;13.86;0;2.2004
20/07/90 10:00;57.595;-67.864;11.65;59.546;30.454;-90;-30.454;873.99;74.003;799.99;1017.4;928.02;83.535;5.8658;1026.2;928.02;86.138;12.058;0.9932;1;0.9854;0.5285;0.9982;1;0.9842;0.9205;1019.3;6.9444;0;1.2588
20/07/90 11:00;67.607;-46.131;15.308;73.457;16.543;-90;-16.543;904;120;784;944.18;817.86;123.8;2.5259;948.36;817.86;126.76;3.7422;0.9983;1;0.9949;0.7323;0.9973;1;0.9817;0.9218;946.71;1.6464;0;0.6445
20/07/90 12:00;73.089;-6.7429;16.79;87.956;2.0444;-90;-2.0444;588.01;376;212.01;580.59;212.14;368.41;0.0366;589.17;212.14;376.99;0.0374;0.9999;1;0.9998;0.9831;0.9855;1;0.9774;0.9948;589.11;0.0621;0;0.0614
20/07/90 13:00;69.815;37.208;15.951;77.466;12.534;90;12.534;1016;251;765;1044.2;783.68;258.68;1.867;1050.8;783.68;264.7;2.4213;0.9988;1;0.9969;0.8135;0.995;1;0.9803;0.9478;1049.5;1.272;0;0.8204
20/07/90 14:00;60.61;62.997;12.875;63.351;26.649;90;26.649;788;328;459.99;870.69;514.67;351.89;4.1346;885.21;514.67;362.17;8.371;0.9907;1;0.9876;0.547;0.9929;1;0.9838;0.9029;876.94;8.2741;0;4.4824
20/07/90 15:00;49.42;77.896;7.84;50.055;39.945;90;39.945;630;219;411;807.4;536.09;265.85;5.4573;827.73;536.09;276.94;14.7;0.9807;1;0.975;0.3821;0.9946;1;0.9845;0.9716;811.74;15.994;0;6.91
20/07/90 16:00;37.647;88.446;1.2306;37.657;52.343;90;52.343;509.99;150;360;801.96;589.25;206.49;6.2107;827.04;589.25;217.95;19.842;0.9738;1;0.9628;0.3149;0.9958;1;0.984;0.9939;805.35;21.694;0;8.1003
20/07/90 17:00;25.806;97.284;7.6798;25.988;60;90;60;336.99;110;226.99;695.51;516.75;173.6;5.1484;718.55;516.75;184.94;16.85;0.9722;1;0.9548;0.312;0.9956;1;0.9831;0.9795;698.6;19.947;0;8.3534
20/07/90 18:00;14.185;105.63;21.393;14.706;60;90;60;106.99;86.003;20.989;176.75;79.752;95.361;1.6346;186.69;79.752;101.59;5.3496;0.9557;1;0.9548;0.312;0.9906;1;0.9831;0.9795;178.42;8.2693;0;4.5885
20/07/90 19:00;4.3018;113.19;33.764;4.6782;60;90;60;36.001;29.002;6.9991;110.16;48.286;61.323;0.55;144.7;77.571;65.328;1.8001;0.7687;0.6225;0.9548;0.312;0.9904;1;0.9831;0.9795;111.22;33.475;29.286;2.9507
20/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/07/90 05:00;2.7656;-114.2;35.597;3.0316;60;-90;-60;23.005;15.003;8.0018;122.35;68.778;53.134;0.4333;192.35;134.85;56.356;1.1502;0.6408;0.51;0.959;0.3831;0.9926;1;0.9832;0.9833;123.26;69.093;66.07;2.3128
21/07/90 06:00;10.888;-107.83;25.309;11.423;60;-90;-60;130;55.996;74.001;480.31;354.18;123.69;2.4482;491.87;354.18;131.19;6.4998;0.9809;1;0.959;0.3831;0.9955;1;0.9832;0.9833;482.47;9.3938;0;5.3839
21/07/90 07:00;22.411;-99.467;11.381;22.689;60;-90;-60;319;68.999;250;769.11;642.85;120.25;6.0077;786.35;642.85;127.55;15.95;0.9808;1;0.959;0.3831;0.9972;1;0.9832;0.9833;771.27;15.075;0;5.2344
21/07/90 08:00;34.219;-90.837;0.692;34.222;55.778;-90;-55.778;485;100;385;843.03;684.56;150.41;8.0539;864.56;684.56;158.77;21.224;0.978;1;0.963;0.3824;0.997;1;0.9837;0.9922;845.58;18.978;0;5.8716
21/07/90 09:00;46.044;-80.909;6.2961;46.406;43.594;-90;-43.594;687;84.998;602;942.97;831.21;103.92;7.8429;958.51;831.21;108.36;18.944;0.9856;1;0.9741;0.4201;0.9981;1;0.9845;0.9855;944.72;13.792;0;2.8061
21/07/90 10:00;57.466;-67.607;11.822;59.467;30.533;-90;-30.533;872;72.999;799;1016;927.63;82.485;5.8747;1024.8;927.63;85.061;12.091;0.9932;1;0.9853;0.5276;0.9982;1;0.9842;0.9208;1017.8;6.9598;0;1.2484
21/07/90 11:00;67.449;-45.862;15.49;73.405;16.595;-90;-16.595;966;76.999;889;1010.7;927.64;80.341;2.7108;1013.9;927.64;82.26;4.0237;0.9985;1;0.9949;0.7312;0.9983;1;0.9817;0.9214;1012.4;1.5022;0;0.4206
21/07/90 12:00;72.901;-6.7304;16.978;87.935;2.0648;-90;-2.0648;1004;78.999;925.01;1003.3;925.61;77.67;0.0637;1005.2;925.61;79.48;0.0652;1;1;0.9998;0.9829;0.9982;1;0.9774;0.9948;1005.1;0.0143;0;0.0131
21/07/90 13:00;69.661;36.893;16.14;77.454;12.546;90;12.546;941;70.999;870;965.77;891.28;72.752;1.7319;967.97;891.28;74.444;2.2469;0.9993;1;0.9969;0.8133;0.9984;1;0.9803;0.9478;967.32;0.6507;0;0.2311
21/07/90 14:00;60.498;62.689;13.059;63.309;26.691;90;26.691;824;117;707;922.37;791.33;126.72;4.3324;930.53;791.33;130.42;8.7805;0.994;1;0.9876;0.5464;0.9972;1;0.9838;0.903;924.93;5.6014;0;1.6188
21/07/90 15:00;49.327;77.644;8.0171;49.989;40.011;90;40.011;658;247;411;826.36;536.6;284.04;5.7112;847.92;536.6;295.92;15.402;0.98;1;0.975;0.3815;0.9944;1;0.9845;0.9721;830.99;16.93;0;7.403
21/07/90 16:00;37.559;88.235;1.3994;37.573;52.427;90;52.427;453;172;281;681.27;460.83;214.91;5.5296;705.36;460.83;226.85;17.677;0.9708;1;0.9627;0.3147;0.9948;1;0.984;0.9939;684.8;20.565;0;8.451
21/07/90 17:00;25.716;97.099;7.5959;25.889;60;90;60;390.01;78.003;312;846.31;712.73;127.62;5.9583;868.18;712.73;135.95;19.5;0.9775;1;0.9548;0.312;0.9973;1;0.9831;0.9795;848.63;19.558;0;6.1407
21/07/90 18:00;14.088;105.46;21.365;14.595;60;90;60;153;63;90.002;459.6;344.34;112.92;2.3375;472.29;344.34;120.3;7.6501;0.9774;1;0.9548;0.312;0.9957;1;0.9831;0.9795;461.59;10.697;0;5.4335
21/07/90 19:00;4.1954;113.03;33.753;4.5573;60;90;60;36.997;23.998;12.999;163.29;90.736;71.992;0.5652;226.28;147.73;76.694;1.8499;0.7272;0.6142;0.9548;0.312;0.9924;1;0.9831;0.9795;164.54;61.733;56.997;3.4641
21/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/07/90 05:00;2.6318;-114.06;35.617;2.8818;60;-90;-60;20.001;13.003;6.9974;110.34;61.885;48.075;0.3767;175.87;123.88;50.99;1;0.6321;0.4995;0.959;0.3831;0.9925;1;0.9832;0.9833;111.17;64.707;61.997;2.0926
22/07/90 06:00;10.762;-107.68;25.316;11.282;60;-90;-60;133;47.001;86;530.12;416.34;111.28;2.5048;541.02;416.34;118.03;6.65;0.9835;1;0.959;0.3831;0.9963;1;0.9832;0.9833;532.07;8.9464;0;4.8438
22/07/90 07:00;22.293;-99.3;11.353;22.56;60;-90;-60;307;98.997;208;708.82;537.6;165.44;5.7817;728.43;537.6;175.48;15.35;0.9771;1;0.959;0.3831;0.9959;1;0.9832;0.9833;711.76;16.671;0;7.2014
22/07/90 08:00;34.104;-90.647;0.5357;34.106;55.894;-90;-55.894;464;106;358;804.55;638.46;158.35;7.7319;826.02;638.46;167.18;20.383;0.9773;1;0.9629;0.3824;0.9967;1;0.9837;0.9921;807.23;18.79;0;6.2008
22/07/90 09:00;45.926;-80.686;6.4636;46.306;43.694;-90;-43.694;695.99;132;563.99;958.03;780.03;170.03;7.9717;976.62;780.03;177.31;19.276;0.9838;1;0.974;0.4196;0.9971;1;0.9845;0.9857;960.82;15.796;0;4.6074
22/07/90 10:00;57.334;-67.341;12.001;59.389;30.611;-90;-30.611;830.01;72.003;758;967.8;880.74;81.443;5.6131;976.3;880.74;83.991;11.567;0.9931;1;0.9853;0.5268;0.9982;1;0.9842;0.9212;969.59;6.7115;0;1.238
22/07/90 11:00;67.286;-45.584;15.679;73.354;16.646;-90;-16.646;909.99;86.998;823;952.13;858.99;90.575;2.5646;955.55;858.99;92.74;3.8137;0.9984;1;0.9949;0.7301;0.998;1;0.9817;0.9211;954.04;1.506;0;0.4767
22/07/90 12:00;72.706;-6.7097;17.172;87.917;2.0834;-90;-2.0834;846.01;229;617.01;842.88;617.42;225.4;0.0547;848.13;617.42;230.65;0.0559;1;1;0.9998;0.9827;0.9939;1;0.9774;0.9947;848.09;0.0396;0;0.0386
22/07/90 13:00;69.5;36.579;16.334;77.439;12.561;90;12.561;659.99;323;336.99;674.9;345.26;328.43;1.2171;682.91;345.26;336.07;1.5797;0.998;1;0.9969;0.813;0.9902;1;0.9803;0.9477;681.56;1.3413;0;1.0458
22/07/90 14:00;60.379;62.376;13.249;63.263;26.737;90;26.737;328.99;205;123.99;351.52;138.84;210.94;1.7337;359.48;138.84;217.12;3.5175;0.988;1;0.9875;0.5458;0.9897;1;0.9838;0.9031;355.18;4.3012;0;2.7033
22/07/90 15:00;49.228;77.386;8.199;49.919;40.081;90;40.081;222;146;76.002;241.2;99.332;139.94;1.9308;250.35;99.332;145.8;5.2141;0.9725;1;0.9749;0.3809;0.9907;1;0.9845;0.9723;243.46;6.8855;0;3.6573
22/07/90 16:00;37.467;88.019;1.5724;37.483;52.517;90;52.517;367;146;221;552.65;363.18;184.98;4.4911;572.83;363.18;195.28;14.367;0.9701;1;0.9627;0.3145;0.9945;1;0.984;0.9938;555.69;17.141;0;7.2928
22/07/90 17:00;25.622;96.91;7.5157;25.785;60;90;60;126;116;9.9962;114.51;22.918;89.672;1.9249;124.75;22.918;95.528;6.2998;0.9307;1;0.9548;0.312;0.9864;1;0.9831;0.9795;116.1;8.6493;0;4.3148
