PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VC5;00/00/00 00h00;bays_20GCR;
Simulation date;;29/07/16 11h21

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
13/07/90 06:00;21.159;-103.04;14.693;21.668;60;-90;-60;229;125;104;436.3;278.71;153.28;4.3127;452.73;278.71;162.57;11.45;0.9697;1;0.959;0.3831;0.9939;1;0.9832;0.9833;438.99;13.736;0;6.6719
13/07/90 07:00;33.473;-95.757;4.7993;33.607;56.393;-90;-56.393;154;151;2.9969;118.48;5.4146;110.46;2.6045;128.97;5.4146;116.68;6.8761;0.9331;1;0.9624;0.3821;0.9846;1;0.9837;0.9913;120.34;8.6318;0;4.3831
13/07/90 08:00;45.948;-87.735;1.5744;45.97;44.03;-90;-44.03;438;316;122;489.48;169.68;314.72;5.0723;510.29;169.68;328.3;12.309;0.969;1;0.9737;0.4177;0.9898;1;0.9845;0.9864;494.49;15.794;0;8.6271
13/07/90 09:00;58.324;-77.298;6.6302;58.955;31.045;-90;-31.045;386;336;50.005;379.99;58.365;318.96;2.6654;392.94;58.365;329.04;5.529;0.9806;1;0.9849;0.5222;0.9861;1;0.9842;0.9232;385.33;7.6076;0;4.9657
13/07/90 10:00;69.97;-59.411;10.038;72.577;17.423;-90;-17.423;870.99;256;614.99;915.06;644.57;267.88;2.6117;922.89;644.57;274.32;3.9962;0.9971;1;0.9944;0.7136;0.9944;1;0.982;0.9158;920.21;2.6717;0;1.5274
13/07/90 11:00;77.994;-15.998;11.535;86.646;3.3544;-90;-3.3544;726;380;346;719.66;346.6;372.95;0.1194;728.32;346.6;381.6;0.1244;0.9998;1;0.9997;0.9689;0.9883;1;0.9777;0.9908;728.19;0.1349;0;0.131
13/07/90 12:00;74.629;43.986;10.995;79.191;10.809;90;10.809;930;262;668;947.1;680.07;265.69;1.3406;953.55;680.07;271.83;1.65;0.9991;1;0.9976;0.8483;0.9942;1;0.9797;0.9578;952.65;0.8955;0;0.6452
13/07/90 13:00;63.997;70.381;8.4649;65.322;24.678;90;24.678;886.99;97.003;789.99;977.37;869.39;103.78;4.2015;984.15;869.39;106.66;8.1008;0.9954;1;0.9893;0.5769;0.9977;1;0.9835;0.8991;979.58;4.5742;0;1.1464
13/07/90 14:00;51.834;83.275;4.1499;52.026;37.974;90;37.974;748;301;447;905.38;567.05;332.24;6.0953;928.29;567.05;345.4;15.836;0.9813;1;0.977;0.4018;0.994;1;0.9845;0.9579;910.88;17.404;0;7.9312
13/07/90 15:00;39.363;92.126;1.6438;39.383;50.617;90;50.617;93.992;93.992;0;69.211;0;68.12;1.0914;75.193;0;71.758;3.4354;0.9351;1;0.9646;0.3197;0.9843;1;0.9842;0.9939;70.315;4.8784;0;2.5411
13/07/90 16:00;26.948;99.627;8.9916;27.278;60;90;60;66.997;66.997;0;42.972;0;41.949;1.0235;48.038;0;44.688;3.3499;0.91;1;0.9548;0.312;0.983;1;0.9831;0.9795;43.715;4.3233;0;2.0185
13/07/90 17:00;14.797;106.87;21.725;15.432;60;90;60;77.995;77.995;0;60.433;0;59.242;1.1916;67.011;0;63.111;3.8997;0.9174;1;0.9548;0.312;0.983;1;0.9831;0.9795;61.477;5.5338;0;2.8506
13/07/90 18:00;4.4472;113.58;33.892;4.8505;60;90;60;6.994;6.994;0;0;0;0;0;1.0118;0;0.6621;0.3497;1;1;1;1;1;1;1;1;0;0;0;0
13/07/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/07/90 04:00;1.6203;-115.4;37.239;1.7936;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/07/90 05:00;9.1015;-110.29;28.219;9.6927;60;-90;-60;64.006;50.999;13.007;134.63;66.963;66.462;1.2054;146.15;72.455;70.492;3.2003;0.9291;0.9242;0.959;0.3831;0.9915;1;0.9832;0.9833;135.79;10.359;5.492;2.893
14/07/90 06:00;21.065;-102.92;14.667;21.563;60;-90;-60;225;137;87.994;410.11;236.84;169.04;4.2373;427.38;236.84;179.29;11.25;0.9665;1;0.959;0.3831;0.9928;1;0.9832;0.9833;413.08;14.298;0;7.3579
14/07/90 07:00;33.384;-95.618;4.6886;33.511;56.489;-90;-56.489;447;173;274;719.09;496.29;215.21;7.5815;743.67;496.29;227.36;20.021;0.9719;1;0.9623;0.3821;0.995;1;0.9836;0.9911;722.73;20.933;0;8.5615
14/07/90 08:00;45.859;-87.568;1.6935;45.885;44.115;-90;-44.115;395;311;84.006;431.03;117.01;309.44;4.5871;450.96;117.01;322.81;11.141;0.9667;1;0.9736;0.4173;0.9887;1;0.9845;0.9866;435.96;14.999;0;8.5069
14/07/90 09:00;58.231;-77.085;6.7582;58.884;31.116;-90;-31.116;538;387;151;565.42;176.38;385.32;3.7276;581.64;176.38;397.53;7.7407;0.9833;1;0.9849;0.5214;0.9886;1;0.9842;0.9235;571.92;9.7267;0;6.0222
14/07/90 10:00;69.858;-59.14;10.174;72.523;17.477;-90;-17.477;755.01;341;414.01;787;434.04;350.68;2.2732;796.65;434.04;359.12;3.4853;0.9962;1;0.9944;0.7125;0.9916;1;0.982;0.9154;793.64;3.0123;0;2.0104
14/07/90 11:00;77.848;-15.956;11.677;86.612;3.3878;-90;-3.3878;918.01;291;627;914.96;628.1;286.71;0.1539;921.62;628.1;293.36;0.1604;0.9999;1;0.9997;0.9685;0.9929;1;0.9777;0.9907;921.51;0.1073;0;0.1023
14/07/90 12:00;74.533;43.569;11.141;79.203;10.797;90;10.797;911;191;720;927.63;732.98;193.34;1.3108;932.4;732.98;197.81;1.6128;0.9992;1;0.9976;0.8485;0.9956;1;0.9797;0.9579;931.68;0.7129;0;0.4686
14/07/90 13:00;63.944;70.071;8.6108;65.313;24.687;90;24.687;778;255;523;855.35;575.61;276.05;3.6871;866.44;575.61;283.72;7.1106;0.993;1;0.9892;0.5767;0.9941;1;0.9835;0.8991;860.38;6.0615;0;3.0517
14/07/90 14:00;51.793;83.048;4.2935;51.998;38.002;90;38.002;708;184;523.99;891.42;664.97;220.67;5.7743;909.41;664.97;229.42;15.01;0.9843;1;0.977;0.4015;0.9958;1;0.9845;0.9581;895.15;14.257;0;5.2744
14/07/90 15:00;39.325;91.944;1.5038;39.341;50.659;90;50.659;493;244;249;660.77;392.78;262.26;5.7312;687.11;392.78;276.28;18.047;0.9679;1;0.9645;0.3195;0.9936;1;0.9842;0.9939;665.03;22.076;0;9.7952
14/07/90 16:00;26.906;99.47;8.8783;27.225;60;90;60;334;168;166.01;559.48;362.45;191.93;5.1027;583.61;362.45;204.47;16.7;0.9645;1;0.9548;0.312;0.9939;1;0.9831;0.9795;562.89;20.726;0;9.2352
14/07/90 17:00;14.748;106.73;21.668;15.369;60;90;60;209;82.999;126;598.16;459.98;134.98;3.1929;614.23;459.98;143.8;10.45;0.9777;1;0.9548;0.312;0.996;1;0.9831;0.9795;600.55;13.685;0;6.495
14/07/90 18:00;4.3885;113.45;33.855;4.7817;60;90;60;18.007;7.0021;11.005;107.38;75.209;31.899;0.2751;154.32;119.44;33.983;0.9004;0.6994;0.6297;0.9548;0.312;0.9949;1;0.9831;0.9795;107.94;46.385;44.23;1.5349
14/07/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/07/90 04:00;1.6996;-115.16;37.028;1.8776;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/07/90 05:00;8.9986;-110.18;28.228;9.5764;60;-90;-60;57.994;45.997;11.997;121.24;61.998;58.147;1.0922;132.15;67.579;61.673;2.8997;0.9251;0.9174;0.959;0.3831;0.9917;1;0.9832;0.9833;122.25;9.9011;5.5811;2.531
15/07/90 06:00;20.97;-102.79;14.639;21.455;60;-90;-60;285;67.999;217;711.31;586.67;119.27;5.3674;727.43;586.67;126.5;14.25;0.9808;1;0.959;0.3831;0.997;1;0.9832;0.9833;713.44;13.983;0;5.1916
15/07/90 07:00;33.293;-95.471;4.5713;33.413;56.587;-90;-56.587;492;69.999;422;868.79;766.34;94.081;8.3691;887.84;766.34;99.399;22.107;0.9804;1;0.9623;0.382;0.9981;1;0.9836;0.991;870.43;17.414;0;3.7523
15/07/90 08:00;45.769;-87.392;1.8192;45.799;44.201;-90;-44.201;672.99;111;561.99;934.72;783.92;142.96;7.8373;952.13;783.92;149.15;19.053;0.9842;1;0.9736;0.4168;0.9975;1;0.9845;0.9868;937.08;15.052;0;3.9418
15/07/90 09:00;58.135;-76.86;6.893;58.812;31.188;-90;-31.188;834;84.999;749;976.23;875.54;94.897;5.7982;985.5;875.54;97.909;12.053;0.9926;1;0.9848;0.5207;0.998;1;0.9842;0.9239;978.23;7.2664;0;1.4889
15/07/90 10:00;69.742;-58.854;10.317;72.47;17.53;-90;-17.53;952.99;92.001;860.99;1001.1;902.93;95.312;2.881;1005;902.93;97.608;4.4259;0.9982;1;0.9944;0.7114;0.998;1;0.982;0.915;1003.1;1.8267;0;0.5493
15/07/90 11:00;77.696;-15.901;11.826;86.58;3.4197;-90;-3.4197;954.01;187;767.01;952.94;768.38;184.4;0.1629;957.22;768.38;188.68;0.1699;0.9999;1;0.9996;0.9681;0.9956;1;0.9777;0.9906;957.15;0.0722;0;0.0668
15/07/90 12:00;74.431;43.147;11.293;79.212;10.788;90;10.788;930;216;714;948.61;726.84;220.43;1.3362;954.01;726.84;225.52;1.6436;0.9992;1;0.9976;0.8487;0.9952;1;0.9797;0.9579;953.22;0.7821;0;0.5334
15/07/90 13:00;63.885;69.752;8.7626;65.301;24.699;90;24.699;862.01;143;719.01;953.73;791.41;158.23;4.088;961.92;791.41;162.63;7.8861;0.9947;1;0.9892;0.5765;0.9968;1;0.9835;0.8991;956.83;5.0904;0;1.7508
15/07/90 14:00;51.748;82.813;4.4427;51.967;38.033;90;38.033;735.01;125;610.01;932.58;774.46;152.12;6.0005;948.23;774.46;158.16;15.607;0.9863;1;0.977;0.4012;0.9972;1;0.9845;0.9583;935.24;12.987;0;3.641
15/07/90 15:00;39.282;91.755;1.3586;39.295;50.705;90;50.705;573;166;407.01;862.87;642.66;213.54;6.6697;888.64;642.66;224.96;21.011;0.9749;1;0.9645;0.3194;0.996;1;0.9841;0.9939;866.35;22.287;0;7.9864
15/07/90 16:00;26.859;99.307;8.763;27.166;60;90;60;393;109;283.99;789.15;621.25;161.89;6.0039;813.36;621.25;172.47;19.65;0.9738;1;0.9548;0.312;0.9963;1;0.9831;0.9795;792.05;21.31;0;7.7898
15/07/90 17:00;14.693;106.58;21.613;15.302;60;90;60;210;77.997;132;619.62;483.82;132.59;3.2082;635.57;483.82;141.25;10.5;0.9786;1;0.9548;0.312;0.9962;1;0.9831;0.9795;621.97;13.604;0;6.3801
15/07/90 18:00;4.3247;113.31;33.82;4.7073;60;90;60;16.995;5.9986;10.996;96.614;75.657;20.697;0.2596;144.04;121.14;22.049;0.8497;0.6732;0.6245;0.9548;0.312;0.9963;1;0.9831;0.9795;96.975;47.069;45.488;0.9959
15/07/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/07/90 04:00;1.5883;-115.05;37.047;1.7531;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/07/90 05:00;8.8934;-110.06;28.234;9.4576;60;-90;-60;85.004;24.998;60.006;379.88;311.33;66.956;1.6009;417.23;341.97;71.016;4.2502;0.9133;0.9104;0.959;0.3831;0.9969;1;0.9832;0.9833;381.06;36.175;30.639;2.9145
16/07/90 06:00;20.872;-102.66;14.608;21.346;60;-90;-60;280;56.998;223;710.95;605.67;100.01;5.2732;725.74;605.67;106.07;14;0.9821;1;0.959;0.3831;0.9975;1;0.9832;0.9833;712.75;12.99;0;4.3531
16/07/90 07:00;33.201;-95.318;4.4476;33.314;56.686;-90;-56.686;501.01;67.999;433.01;888.67;788.39;91.729;8.5475;907.9;788.39;96.925;22.584;0.9806;1;0.9622;0.382;0.9982;1;0.9836;0.9908;890.28;17.625;0;3.6681
16/07/90 08:00;45.678;-87.206;1.9516;45.712;44.288;-90;-44.288;667;115;552;926.35;771.12;147.44;7.7895;943.91;771.12;153.84;18.954;0.984;1;0.9735;0.4164;0.9974;1;0.9845;0.987;928.78;15.139;0;4.0773
16/07/90 09:00;58.037;-76.624;7.0344;58.74;31.26;-90;-31.26;812;164;648;949.84;758.06;186.12;5.6646;961.88;758.06;192.04;11.788;0.9911;1;0.9847;0.5199;0.9964;1;0.9842;0.9242;953.29;8.5911;0;2.9317
16/07/90 10:00;69.622;-58.553;10.467;72.417;17.583;-90;-17.583;952;92.001;859.99;1000.4;902.14;95.341;2.8895;1004.2;902.14;97.639;4.4478;0.9982;1;0.9943;0.7103;0.998;1;0.982;0.9147;1002.4;1.8411;0;0.5524
16/07/90 11:00;77.538;-15.832;11.982;86.55;3.4503;-90;-3.4503;918.01;286;632.01;915.2;633.15;281.88;0.1595;921.74;633.15;288.42;0.1664;0.9999;1;0.9996;0.9678;0.993;1;0.9777;0.9905;921.64;0.1088;0;0.1035
16/07/90 12:00;74.322;42.72;11.451;79.219;10.781;90;10.781;949;166;783.01;967.26;797.08;168.82;1.3621;971.47;797.08;172.72;1.6751;0.9993;1;0.9976;0.8488;0.9963;1;0.9797;0.9579;970.81;0.6613;0;0.4081
16/07/90 13:00;63.82;69.423;8.9204;65.285;24.715;90;24.715;906.99;90.997;816;1000.2;898.28;97.657;4.305;1007;898.28;100.37;8.308;0.9954;1;0.9892;0.5763;0.9979;1;0.9835;0.8992;1002.4;4.6021;0;1.0819
16/07/90 14:00;51.698;82.57;4.5973;51.932;38.068;90;38.068;762;114;648;958.77;823.08;129.46;6.2278;973.89;823.08;134.6;16.209;0.9868;1;0.9769;0.4008;0.9976;1;0.9845;0.9585;961.08;12.815;0;3.1034
16/07/90 15:00;39.234;91.56;1.2084;39.244;50.756;90;50.756;609;81;528;944.21;834.62;102.49;7.0985;964.98;834.62;107.98;22.373;0.9802;1;0.9644;0.3192;0.9982;1;0.9841;0.9939;945.91;19.07;0;3.839
16/07/90 16:00;26.808;99.139;8.6461;27.103;60;90;60;402;98;304;822.33;666.4;149.78;6.1415;846.07;666.4;159.57;20.1;0.9751;1;0.9548;0.312;0.9967;1;0.9831;0.9795;825.03;21.037;0;7.2072
16/07/90 17:00;14.634;106.43;21.559;15.229;60;90;60;211.01;75.997;135.01;631.23;497;131;3.2237;647.11;497;139.56;10.55;0.979;1;0.9548;0.312;0.9963;1;0.9831;0.9795;633.55;13.563;0;6.3034
16/07/90 18:00;4.4473;113.03;33.554;4.8308;60;90;60;16.995;5.9986;10.996;95.802;74.747;20.795;0.2596;141.18;118.18;22.154;0.8497;0.6812;0.6325;0.9548;0.312;0.9962;1;0.9831;0.9795;96.165;45.014;43.428;1.0006
16/07/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/07/90 04:00;1.4746;-114.93;37.065;1.626;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/07/90 05:00;8.7862;-109.93;28.24;9.3364;60;-90;-60;60.003;45.001;15.002;153.49;78.151;74.205;1.13;168.23;86.527;78.705;3.0002;0.92;0.9032;0.959;0.3831;0.9917;1;0.9832;0.9833;154.78;13.456;8.3753;3.23
17/07/90 06:00;20.773;-102.52;14.575;21.234;60;-90;-60;288.01;54.002;234;740.16;638.54;96.189;5.424;754.97;638.54;102.02;14.4;0.9827;1;0.959;0.3831;0.9977;1;0.9832;0.9833;741.9;13.071;0;4.187
17/07/90 07:00;33.107;-95.156;4.3173;33.213;56.787;-90;-56.787;496.01;60.997;435.01;885.83;794.17;83.175;8.4876;904.5;794.17;87.896;22.432;0.981;1;0.9621;0.382;0.9983;1;0.9836;0.9906;887.3;17.199;0;3.3348
17/07/90 08:00;45.584;-87.012;2.0905;45.623;44.377;-90;-44.377;672;108;564;936.73;789.08;139.79;7.8705;954.11;789.08;145.86;19.168;0.9842;1;0.9734;0.4159;0.9975;1;0.9845;0.9872;939.04;15.073;0;3.8772
17/07/90 09:00;57.937;-76.377;7.1825;58.668;31.332;-90;-31.332;828;101;727;968.69;851.12;111.77;5.7961;978.53;851.12;115.33;12.075;0.9923;1;0.9847;0.5192;0.9977;1;0.9842;0.9246;970.95;7.5736;0;1.7675
17/07/90 10:00;69.5;-58.239;10.623;72.364;17.636;-90;-17.636;929;125;804.01;974.65;843.66;128.17;2.8309;979.28;843.66;131.26;4.3661;0.9979;1;0.9943;0.7091;0.9973;1;0.982;0.9143;977.26;2.0164;0;0.7465
17/07/90 11:00;77.374;-15.75;12.144;86.521;3.4794;-90;-3.4794;996;96;900;996.36;901.66;94.522;0.1759;998.56;901.66;96.715;0.1836;1;1;0.9996;0.9674;0.9978;1;0.9777;0.9904;998.52;0.0411;0;0.0352
17/07/90 12:00;74.206;42.291;11.616;79.223;10.777;90;10.777;972.99;127;846;989.62;861.19;127.04;1.3955;992.88;861.19;129.98;1.716;0.9994;1;0.9976;0.8489;0.9973;1;0.9797;0.958;992.31;0.5661;0;0.3069
17/07/90 13:00;63.75;69.086;9.084;65.266;24.734;90;24.734;843;174;669.01;930.07;736.58;189.49;4.0054;939.07;736.58;194.76;7.7335;0.9943;1;0.9892;0.576;0.9961;1;0.9835;0.8992;933.69;5.3812;0;2.1022
17/07/90 14:00;51.642;82.32;4.7573;51.893;38.107;90;38.107;783;90.997;692;991.06;879.44;105.21;6.4073;1005.5;879.44;109.4;16.688;0.9875;1;0.9769;0.4004;0.9981;1;0.9845;0.9588;993;12.533;0;2.5265
17/07/90 15:00;39.181;91.359;1.0532;39.189;50.811;90;50.811;601.99;94;507.99;940.07;803.94;129.11;7.0274;962.13;803.94;136.03;22.161;0.9793;1;0.9644;0.319;0.9977;1;0.9841;0.9939;942.2;19.934;0;4.8439
17/07/90 16:00;26.751;98.966;8.5279;27.035;60;90;60;394.01;109;285.01;794.28;626.18;162.08;6.0194;818.55;626.18;172.66;19.7;0.9739;1;0.9548;0.312;0.9963;1;0.9831;0.9795;797.19;21.353;0;7.7987
17/07/90 17:00;14.57;106.27;21.506;15.15;60;90;60;199.99;99.999;99.995;528.94;369.83;156.06;3.0554;546.08;369.83;166.25;9.9997;0.9736;1;0.9548;0.312;0.9948;1;0.9831;0.9795;531.69;14.39;0;7.5092
17/07/90 18:00;4.3735;112.88;33.523;4.7455;60;90;60;15.001;7.9982;7.0026;84.507;47.978;36.3;0.2292;115.97;76.553;38.671;0.75;0.7341;0.6267;0.9548;0.312;0.9926;1;0.9831;0.9795;85.136;30.838;28.576;1.7467
17/07/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/07/90 04:00;1.5477;-114.67;36.849;1.703;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/07/90 05:00;8.6769;-109.8;28.244;9.213;60;-90;-60;89.008;24.002;65.006;407.5;340.08;65.741;1.6763;453.77;379.59;69.728;4.4504;0.9006;0.8959;0.959;0.3831;0.9972;1;0.9832;0.9833;408.65;45.116;39.509;2.8616
18/07/90 06:00;20.672;-102.37;14.541;21.121;60;-90;-60;265.99;73.998;192;659.01;526.44;127.56;5.0095;675.04;526.44;135.3;13.3;0.9796;1;0.959;0.3831;0.9966;1;0.9832;0.9833;661.28;13.758;0;5.5525
18/07/90 07:00;33.011;-94.987;4.1807;33.11;56.89;-90;-56.89;491.01;84.999;406.01;875.68;743.26;123.99;8.4278;896.58;743.26;131.05;22.279;0.9791;1;0.962;0.3819;0.9976;1;0.9836;0.9904;877.83;18.755;0;4.9848
18/07/90 08:00;45.489;-86.81;2.236;45.534;44.466;-90;-44.466;661;123;538;917.86;753.86;156.24;7.7642;935.83;753.86;163.04;18.927;0.9835;1;0.9733;0.4155;0.9972;1;0.9845;0.9874;920.42;15.41;0;4.3467
18/07/90 09:00;57.835;-76.12;7.3373;58.595;31.405;-90;-31.405;811.01;165;646;949.83;756.88;187.25;5.6967;961.99;756.88;193.23;11.881;0.991;1;0.9846;0.5184;0.9964;1;0.9842;0.9249;953.3;8.6945;0;2.9727
18/07/90 10:00;69.373;-57.912;10.786;72.312;17.688;-90;-17.688;859;207;652;906.49;684.35;219.52;2.6278;913.22;684.35;224.81;4.0607;0.9973;1;0.9943;0.7081;0.9953;1;0.9821;0.914;910.75;2.4707;0;1.2852
18/07/90 11:00;77.205;-15.655;12.313;86.493;3.5069;-90;-3.5069;924;252;672;922.19;673.26;248.76;0.1657;927.97;673.26;254.53;0.173;0.9999;1;0.9996;0.9671;0.9939;1;0.9777;0.9903;927.87;0.0994;0;0.0937
18/07/90 12:00;74.082;41.858;11.787;79.225;10.775;90;10.775;941.99;161;780.99;960.25;795.01;163.9;1.3507;964.35;795.01;167.68;1.6608;0.9993;1;0.9976;0.849;0.9964;1;0.9797;0.958;963.71;0.6466;0;0.3957
18/07/90 13:00;63.674;68.741;9.2533;65.244;24.756;90;24.756;880.99;110;771;970.24;849.02;117.03;4.191;977.41;849.02;120.29;8.0964;0.9952;1;0.9892;0.5757;0.9975;1;0.9835;0.8992;972.67;4.7362;0;1.3005
