PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VC2;00/00/00 00h00;20R_3GCR;
Simulation date;;18/05/16 18h24

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
22/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/01/90 07:00;0.7865;-59.788;89.214;1.5627;0;0;0;0.095;0.095;0;0;0;0;0;0.095;0;0.095;0;1;1;1;1;1;1;1;1;0;0;0;0
23/01/90 08:00;5.5634;-53.326;42.286;6.9244;60;-90;-60;18.106;18.003;0.1024;8.6257;0.4759;7.8705;0.2793;10.346;0.7813;8.6597;0.9053;0.8477;0.6092;0.9249;0.3146;0.9835;1;0.9826;0.9807;8.7704;1.5758;0.3053;0.6499
23/01/90 09:00;12.976;-41.09;48.17;19.321;60;-90;-60;58.495;58.4;0.0957;39.223;0.2667;38.054;0.9023;45.078;0.2841;41.869;2.9248;0.8854;0.9388;0.9249;0.3146;0.9827;1;0.9826;0.9807;39.914;5.1644;0.0174;3.1423
23/01/90 10:00;18.68;-27.608;57.083;36.113;53.887;-90;-53.887;85.005;84.8;0.2055;60.545;0.3448;59.125;1.0754;68.004;0.3486;64.165;3.4905;0.9052;0.9961;0.9369;0.312;0.9836;0.9929;0.9835;0.9876;61.556;6.4487;0.0013;4.0458
23/01/90 11:00;22.187;-12.958;64.472;61.197;28.803;-90;-28.803;100.1;99.897;0.2067;88.037;0.2295;87.39;0.4175;92.266;0.2359;90.792;1.2385;0.9701;1;0.9782;0.3745;0.9836;0.9726;0.984;0.9002;89.508;2.7583;0;1.9836
23/01/90 12:00;23.122;2.3611;66.765;84.489;5.5111;90;5.5111;97.904;97.702;0.2017;94.826;0.1947;94.591;0.04;97.054;0.2026;96.806;0.0453;0.9988;1;0.9989;0.8953;0.9782;0.9611;0.9782;0.9865;96.94;0.1138;0;0.1091
23/01/90 13:00;21.372;17.552;62.608;52.382;37.618;90;37.618;99.407;99.199;0.2078;82.239;0.2573;81.309;0.673;87.926;0.2623;85.597;2.0667;0.9505;1;0.965;0.3422;0.984;0.9808;0.9843;0.9517;83.575;4.3515;0;2.9919
23/01/90 14:00;17.143;31.877;54.239;30.29;59.71;90;59.71;97.603;97.401;0.2018;68.444;0.3933;66.559;1.4923;78.418;0.4002;73.18;4.8375;0.8882;0.9869;0.9256;0.3144;0.9827;0.9958;0.9827;0.9813;69.648;8.7698;0.0052;5.4479
23/01/90 15:00;10.862;44.967;45.95;15.191;60;90;60;55.694;55.603;0.0909;39.616;0.2976;38.459;0.8595;45.434;0.3354;42.314;2.7847;0.8873;0.8874;0.925;0.3147;0.9827;1;0.9826;0.9807;40.313;5.1209;0.0378;3.1748
23/01/90 16:00;3.7243;55.907;41.57;4.4943;60;90;60;7.7076;7.6991;0.0085;0;0;0;0;2.0713;0.0977;1.5883;0.3854;1;1;1;1;1;1;1;1;0;0;0;0
23/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 07:00;0.7884;-60.17;89.212;1.5846;0;0;0;0.095;0.095;0;0;0;0;0;0.095;0;0.095;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 08:00;5.7217;-53.514;42.041;7.1037;60;-90;-60;52.893;33.497;19.395;167.68;88.744;78.121;0.8159;233.08;144.48;85.953;2.6446;0.7254;0.6142;0.9249;0.3146;0.9917;1;0.9826;0.9807;169.08;64.001;55.738;6.4509
24/01/90 09:00;13.156;-41.261;47.937;19.515;60;-90;-60;151.3;69.6;81.703;324.93;225.89;96.707;2.3339;354.46;240.49;106.4;7.5651;0.9216;0.9393;0.9249;0.3146;0.9946;1;0.9826;0.9807;326.69;27.775;14.604;7.9857
24/01/90 10:00;18.883;-27.753;56.86;36.298;53.702;-90;-53.702;246.8;91.001;155.8;365.52;260.5;101.91;3.1032;383.81;263.18;110.56;10.07;0.9616;0.9967;0.9373;0.312;0.9904;0.9931;0.9835;0.9876;369.07;14.738;0.8777;6.9321
24/01/90 11:00;22.411;-13.066;64.229;61.269;28.731;-90;-28.731;308.6;108.5;200.11;336.01;222.21;112.52;1.282;348.89;228.2;116.89;3.7995;0.9859;1;0.9782;0.375;0.9768;0.9737;0.984;0.8999;343.97;4.9172;0;2.5424
24/01/90 12:00;23.36;2.3005;66.533;84.69;5.3097;90;5.3097;356.19;83.398;272.8;347.09;263.65;83.306;0.1358;359.38;273.97;85.256;0.1528;0.9997;1;0.9989;0.9002;0.9661;0.9623;0.9782;0.9871;359.28;0.1054;0;0.0901
24/01/90 13:00;21.617;17.541;62.43;52.745;37.255;90;37.255;311.6;93.798;217.8;375.27;268.58;104.62;2.069;390.06;273.63;110.07;6.3582;0.9796;1;0.9656;0.3428;0.9821;0.9815;0.9843;0.9493;382.1;7.9622;0;3.7835
24/01/90 14:00;17.386;31.909;54.106;30.641;59.359;90;59.359;205;106.6;98.405;312.68;189.98;119.6;3.0993;334.53;193.08;131.39;10.052;0.9435;0.988;0.9263;0.314;0.9907;0.9959;0.9827;0.9819;315.63;18.898;2.3142;9.6883
24/01/90 15:00;11.098;45.034;45.771;15.496;60;90;60;99.296;71.001;28.295;182.84;91.23;90.081;1.5324;206.61;102.53;99.111;4.9648;0.8928;0.8898;0.925;0.3147;0.9912;1;0.9826;0.9807;184.47;22.139;11.301;7.4363
24/01/90 16:00;3.8126;56.188;41.305;4.5856;60;90;60;3.102;3.0974;0.0046;0;0;0;0;0.2165;0.052;0.0093;0.1551;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 07:00;0.9419;-60.366;89.058;1.9044;0;0;0;0.2057;0.1983;0.0075;0;0;0;0;0.2057;0.0075;0.1983;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 08:00;5.886;-53.703;41.792;7.2894;60;-90;-60;38.997;36.102;2.8945;50.961;13.037;37.323;0.6015;64.059;21.044;41.065;1.9498;0.806;0.6195;0.9249;0.3146;0.987;1;0.9826;0.9807;51.633;12.426;8.0071;3.082
25/01/90 09:00;13.342;-41.432;47.702;19.717;60;-90;-60;112.5;97.702;14.794;130.81;40.551;88.527;1.7353;146.17;43.146;97.403;5.6248;0.9059;0.9399;0.9249;0.3146;0.9879;1;0.9826;0.9807;132.41;13.76;2.5947;7.3102
25/01/90 10:00;19.091;-27.898;56.634;36.491;53.509;-90;-53.509;182.31;147.3;35.006;194.48;58.311;133.89;2.2777;211.44;58.863;145.18;7.389;0.9324;0.9972;0.9377;0.3121;0.9865;0.9934;0.9835;0.9877;197.14;14.296;0.1626;9.0505
25/01/90 11:00;22.64;-13.172;63.982;61.35;28.65;-90;-28.65;193.2;169.2;23.994;183.19;26.654;155.73;0.7989;191.47;27.341;161.76;2.3655;0.974;1;0.9784;0.3755;0.9823;0.9749;0.984;0.8996;186.49;4.978;0;3.5007
25/01/90 12:00;23.604;2.2428;66.296;84.882;5.1177;90;5.1177;192.29;178.3;13.991;187.17;13.535;173.56;0.0685;191.75;14.047;177.62;0.0767;0.999;1;0.999;0.9048;0.9771;0.9636;0.9781;0.9878;191.56;0.1836;0;0.1763
25/01/90 13:00;21.866;17.534;62.244;53.104;36.896;90;36.896;183.19;162.7;20.494;171.23;25.171;144.86;1.1931;181.62;25.626;152.32;3.6689;0.9584;1;0.9662;0.3434;0.9837;0.9823;0.9843;0.9469;174.06;7.5577;0;5.1488
25/01/90 14:00;17.633;31.947;53.966;30.993;59.007;90;59.007;136;123.5;12.498;125.57;23.912;99.622;2.033;140.22;24.272;109.35;6.5968;0.9089;0.9891;0.927;0.3137;0.9853;0.996;0.9828;0.9825;127.44;12.778;0.2643;7.9859
25/01/90 15:00;11.338;45.106;45.587;15.803;60;90;60;60.6;60.499;0.1015;43.88;0.3223;42.623;0.9352;50.286;0.3612;46.895;3.03;0.888;0.8922;0.925;0.3147;0.9827;1;0.9826;0.9807;44.653;5.6339;0.039;3.5185
25/01/90 16:00;3.903;56.475;41.035;4.6787;60;90;60;3.4027;3.3983;0.0045;0;0;0;0;0.2574;0.0494;0.0378;0.1701;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 07:00;0.9545;-60.751;89.046;1.9529;0;0;0;0.2057;0.1983;0.0075;0;0;0;0;0.2057;0.0075;0.1983;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 08:00;6.0563;-53.892;41.538;7.4814;60;-90;-60;53.193;34.297;18.896;162.69;83.794;78.072;0.8205;222.62;134.06;85.9;2.6597;0.7371;0.625;0.9249;0.3146;0.9915;1;0.9826;0.9807;164.08;58.537;50.267;6.4469
26/01/90 09:00;13.533;-41.604;47.464;19.926;60;-90;-60;136;100.4;35.596;202.61;96.724;103.79;2.0978;223.83;102.84;114.2;6.7999;0.9136;0.9406;0.9249;0.3146;0.9908;1;0.9826;0.9807;204.49;19.344;6.1125;8.5708
26/01/90 10:00;19.306;-28.042;56.405;36.692;53.308;-90;-53.308;200.51;158.3;42.205;217.61;70.031;145.09;2.4885;235.97;70.634;157.26;8.0703;0.9345;0.9979;0.938;0.3122;0.9868;0.9936;0.9835;0.9877;220.52;15.446;0.1518;9.7438
26/01/90 11:00;22.875;-13.277;63.731;61.44;28.56;-90;-28.56;245.69;183.4;62.296;244.55;69.226;174.32;1.0109;254.96;70.927;181.05;2.9897;0.9774;1;0.9785;0.376;0.9814;0.976;0.984;0.8992;249.2;5.7615;0;3.896
26/01/90 12:00;23.853;2.1881;66.052;85.065;4.9352;90;4.9352;322.2;141.6;180.6;314.74;174.9;139.73;0.1073;324.39;181.27;143;0.1194;0.9996;1;0.9991;0.9091;0.9707;0.9649;0.9781;0.9883;324.24;0.1443;0;0.1334
26/01/90 13:00;22.12;17.531;62.051;53.459;36.541;90;36.541;329.5;115;214.49;388.95;262.44;124.41;2.1053;404.18;266.97;130.74;6.4769;0.9787;1;0.9668;0.3441;0.9832;0.983;0.9843;0.9446;395.59;8.5938;0;4.3457
26/01/90 14:00;17.884;31.989;53.82;31.346;58.654;90;58.654;289.9;68.198;221.7;514.57;420.41;89.881;4.2847;538.67;426.18;98.581;13.909;0.9613;0.9902;0.9277;0.3133;0.9937;0.9962;0.9828;0.9831;517.83;20.844;4.163;7.1297
26/01/90 15:00;11.58;45.183;45.397;16.112;60;90;60;167.1;91.603;75.495;365.17;236.24;126.35;2.5787;411.45;264.08;139.01;8.3549;0.8931;0.8946;0.925;0.3147;0.9938;1;0.9826;0.9807;367.45;43.994;27.838;10.43
26/01/90 16:00;3.9955;56.767;40.759;4.7734;60;90;60;23.693;23.603;0.0892;18.997;0.495;18.136;0.3656;22.109;0.9699;19.954;1.1846;0.8741;0.5104;0.925;0.3147;0.983;1;0.9826;0.9807;19.325;2.7839;0.4749;1.4972
26/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 07:00;0.9722;-61.136;89.028;2.0133;0;0;0;0.2057;0.1983;0.0075;0;0;0;0;0.2057;0.0075;0.1983;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 08:00;6.2324;-54.083;41.279;7.6797;60;-90;-60;13.104;13.101;0.0037;0;0;0;0;5.3315;0.0256;4.6508;0.6552;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 09:00;13.731;-41.776;47.223;20.141;60;-90;-60;31.4;31.398;0.002;17.663;0.0053;17.173;0.4844;20.471;0.0057;18.895;1.57;0.8781;0.9414;0.9249;0.3146;0.9826;1;0.9826;0.9807;17.976;2.4946;0.0003;1.4181
27/01/90 10:00;19.526;-28.186;56.174;36.9;53.1;-90;-53.1;51.104;51.001;0.1029;34.62;0.17;33.82;0.6299;38.856;0.1713;36.642;2.042;0.9058;0.9985;0.9384;0.3123;0.9837;0.9938;0.9835;0.9877;35.195;3.6606;0.0003;2.256
27/01/90 11:00;23.116;-13.38;63.476;61.538;28.462;-90;-28.462;60.695;60.601;0.0939;52.829;0.1043;52.476;0.2484;55.335;0.1068;54.494;0.7336;0.9707;1;0.9786;0.3767;0.9836;0.9772;0.984;0.8988;53.712;1.6227;0;1.1655
27/01/90 12:00;24.108;2.1364;65.804;85.238;4.7621;90;4.7621;60.3;60.198;0.1016;58.454;0.0985;58.336;0.0188;59.822;0.102;59.699;0.0208;0.9991;1;0.9991;0.9132;0.978;0.9661;0.978;0.9889;59.768;0.0542;0;0.0524
27/01/90 13:00;22.379;17.532;61.852;53.809;36.191;90;36.191;53.399;53.299;0.1003;43.551;0.1223;43.094;0.3348;46.415;0.1243;45.261;1.0303;0.9536;1;0.9673;0.3448;0.984;0.9838;0.9843;0.9423;44.261;2.1546;0;1.4796
27/01/90 14:00;18.139;32.037;53.666;31.698;58.302;90;58.302;45.201;45.101;0.1003;28.21;0.1886;27.361;0.6605;32.321;0.191;29.985;2.145;0.8879;0.9914;0.9284;0.3131;0.983;0.9963;0.9829;0.9836;28.698;3.6227;0.0016;2.1476
27/01/90 15:00;11.826;45.265;45.201;16.423;60;90;60;24.705;24.697;0.0081;12.986;0.025;12.58;0.3813;15.104;0.0279;13.841;1.2353;0.875;0.897;0.925;0.3147;0.9826;1;0.9826;0.9807;13.216;1.8878;0.0029;1.0385
27/01/90 16:00;4.2311;56.874;40.519;5.0483;60;90;60;3.7034;3.6991;0.0043;0;0;0;0;0.2732;0.0444;0.0435;0.1852;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 07:00;1.1428;-61.337;39.672;1.3023;60;-90;-60;0.3007;0.1983;0.1024;0;0;0;0;0.2133;0;0.1983;0.015;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 08:00;6.4143;-54.274;41.017;7.8842;60;-90;-60;69.004;33.901;35.104;232.88;150.98;80.834;1.0644;329.47;237.08;88.939;3.4502;0.7112;0.6368;0.9249;0.3146;0.9938;1;0.9826;0.9807;234.33;95.14;86.1;6.675
28/01/90 09:00;13.934;-41.948;46.979;20.363;60;-90;-60;181.41;58.701;122.7;422.32;327.6;91.925;2.7982;457.87;347.65;101.14;9.0703;0.926;0.9423;0.9249;0.3146;0.996;1;0.9826;0.9807;424;33.866;20.058;7.5908
28/01/90 10:00;19.752;-28.329;55.94;37.115;52.885;-90;-52.885;281.49;76.601;204.89;436.13;337.27;95.418;3.4447;454.05;339.55;103.33;11.163;0.9686;0.9992;0.9388;0.3124;0.9917;0.9941;0.9836;0.9878;439.78;14.266;0.2697;6.3202
28/01/90 11:00;23.362;-13.481;63.217;61.645;28.355;-90;-28.355;349.9;77.203;272.69;389.98;303.14;85.423;1.4231;402.76;309.87;88.696;4.1979;0.9888;1;0.9788;0.3774;0.9792;0.9783;0.984;0.8984;398.27;4.498;0;1.8842
28/01/90 12:00;24.367;2.0877;65.549;85.401;4.5985;90;4.5985;366.1;80.3;285.8;357.51;277.37;80.032;0.1069;368.74;286.72;81.901;0.1179;0.9998;1;0.9992;0.917;0.9697;0.9674;0.978;0.9894;368.67;0.0776;0;0.0678
28/01/90 13:00;22.642;17.538;61.646;54.155;35.845;90;35.845;339.1;73.299;265.8;409.13;322.83;84.209;2.0864;422.73;327.91;88.394;6.4226;0.9833;1;0.9678;0.3456;0.9842;0.9845;0.9843;0.94;415.68;7.0448;0;2.8419
28/01/90 14:00;18.397;32.089;53.506;32.05;57.95;90;57.95;264.1;65.401;198.7;461.13;370.34;86.974;3.8157;482.07;374.44;95.238;12.395;0.9625;0.9925;0.9291;0.3128;0.9938;0.9965;0.9829;0.9841;464.01;18.066;2.7936;6.7545
28/01/90 15:00;12.075;45.353;45.001;16.735;60;90;60;157.51;86.803;70.704;338.59;214.98;121.18;2.4307;380.19;238.99;133.32;7.8753;0.8963;0.8995;0.925;0.3147;0.9936;1;0.9826;0.9807;340.78;39.414;24.014;10.003
28/01/90 16:00;4.3278;57.179;40.232;5.1459;60;90;60;22.3;22.297;0.0025;15.335;0.0129;14.977;0.3441;17.619;0.0248;16.479;1.115;0.8858;0.5208;0.925;0.3147;0.9826;1;0.9826;0.9807;15.606;2.0124;0.0119;1.2364
28/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
