PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;01/06/16 22h04;Hayward;
Geographical Site;New.SIT;01/06/16 22h04;Hayward Air Term;USA;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC7;00/00/00 00h00;20R_5GCR_b;
Simulation date;;12/06/16 21h35

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
06/04/90 12:00;58.435;9.0413;31.128;84.486;5.5144;90;5.5144;448.01;381;67.01;438.44;67.322;370.94;0.1765;447.87;67.322;380.34;0.2073;0.9973;1;0.9969;0.859;0.9816;1;0.9783;0.9907;446.66;1.2105;0;1.1812
06/04/90 13:00;53.948;34.789;28.903;67.446;22.554;90;22.554;684;379;305;704.1;330.26;372.67;1.1716;727.48;330.26;391.98;5.2314;0.9766;1;0.9665;0.2559;0.9911;1;0.9837;0.8751;710.45;17.029;0;13.136
06/04/90 14:00;45.6;54.052;24.251;51.593;38.407;90;38.407;485;357;128;497.77;163.34;332.39;2.0387;540.94;163.34;367.11;10.494;0.9304;1;0.9202;0.2043;0.989;1;0.9839;0.9508;503.31;37.63;0;29.28
06/04/90 15:00;35.198;68.149;17.707;37.234;52.766;90;52.766;344;286;57.998;340.53;95.853;242.15;2.5287;390.43;95.853;280.99;13.585;0.8832;1;0.8769;0.1891;0.9875;1;0.9827;0.9841;344.83;45.594;0;34.578
06/04/90 16:00;23.81;79.239;38.934;24.188;27.949;90;27.949;130.01;130;0.0025;118.05;0.0048;117.76;0.284;127.22;0.0048;125.7;1.5163;0.9432;1;0.952;0.2132;0.9838;1;0.9841;0.8784;119.99;7.2324;0;6.0394
06/04/90 17:00;12.013;88.839;66.356;12.016;11.633;90;11.633;152;133;18.993;191.01;35.252;155.57;0.19;197.32;36.596;160.41;0.3122;0.9906;1;0.9892;0.6282;0.9772;0.9633;0.9804;0.9689;195.48;1.8465;0;1.7304
06/04/90 18:00;3.1207;95.681;83.979;3.136;2.9148;90;2.9148;1.9949;1.9949;0;0;0;0;0;1.9478;0;1.9476;0.0003;1;1;1;1;1;1;1;1;0;0;0;0
06/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/04/90 05:00;1.0489;-97.761;89.084;172.28;0.9815;0;-0.9815;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/04/90 06:00;7.945;-92.456;74.554;7.9522;7.5081;-90;-7.5081;82.995;43;39.996;121.96;69.011;52.898;0.0554;131.45;77.065;54.316;0.0712;0.9978;1;0.9949;0.7897;0.9299;0.8955;0.9789;0.9853;131.16;0.2946;0;0.2796
07/04/90 07:00;19.797;-83.144;49.263;19.928;21.124;-90;-21.124;232.01;135;97.008;346.23;186.92;158.94;0.375;355.07;186.92;166.59;1.559;0.9828;1;0.97;0.2736;0.9922;1;0.9835;0.8792;348.94;6.1232;0;4.9907
07/04/90 08:00;31.398;-72.753;14.659;32.582;57.418;-90;-57.418;480;151;329;794.35;610.94;179.3;4.1055;844.74;610.94;211.65;22.152;0.9443;1;0.8627;0.1889;0.9958;1;0.982;0.9811;797.72;47.026;0;29.06
07/04/90 09:00;42.275;-59.979;21.728;46.398;43.602;-90;-43.602;642;158;484.01;853.79;668.38;181.96;3.4402;890.61;668.38;204.52;17.71;0.9622;1;0.9045;0.1997;0.9964;1;0.9836;0.9727;856.91;33.701;0;19.528
07/04/90 10:00;51.58;-42.83;27.112;61.666;28.334;-90;-28.334;726;297;429;791.69;487.39;302.68;1.6178;819.55;487.39;323.46;8.6977;0.9722;1;0.9509;0.2114;0.9936;1;0.9841;0.8799;796.8;22.753;0;15.894
07/04/90 11:00;57.756;-19.202;30.254;78.279;11.721;-90;-11.721;855.99;237;618.99;872.42;632.17;239.17;1.0796;880.61;632.17;246.65;1.7847;0.9962;1;0.9891;0.6246;0.9945;1;0.9804;0.9684;877.24;3.3642;0;2.6942
07/04/90 12:00;58.801;9.2732;30.746;84.426;5.5737;90;5.5737;888.99;192;697;891;700.31;190.34;0.3568;895.89;700.31;195.17;0.4203;0.9992;1;0.9968;0.857;0.9953;1;0.9783;0.9906;895.22;0.6767;0;0.6167
07/04/90 13:00;54.251;35.195;28.518;67.466;22.534;90;22.534;818;206;612;880.4;662.59;216.42;1.4;896.45;662.59;227.62;6.245;0.9863;1;0.9665;0.2562;0.9957;1;0.9837;0.8751;884.19;12.262;0;7.6163
07/04/90 14:00;45.841;54.483;23.874;51.677;38.323;90;38.323;714;162;552;889.51;703.61;182.92;2.9844;920.95;703.61;201.96;15.385;0.9693;1;0.9205;0.2042;0.9965;1;0.9839;0.9502;892.65;28.298;0;16.055
07/04/90 15:00;35.398;68.552;17.341;37.361;52.639;90;52.639;563;165;398;851.39;655.86;191.42;4.1213;900.01;655.86;222.02;22.135;0.9498;1;0.8773;0.1892;0.996;1;0.9827;0.9841;854.83;45.183;0;27.236
07/04/90 16:00;23.988;79.613;38.433;24.341;28.237;90;28.237;381;117;264;664.85;508.69;155.31;0.8448;679.15;508.69;165.93;4.534;0.9828;1;0.9511;0.2119;0.9961;1;0.9841;0.8795;667.47;11.682;0;8.1086
07/04/90 17:00;12.183;89.192;66.006;12.185;11.812;90;11.812;182;114;67.995;261.58;126.44;134.91;0.2316;270.54;131.02;139.14;0.3854;0.9938;1;0.9889;0.6209;0.9729;0.9651;0.9804;0.968;268.86;1.6867;0;1.5406
07/04/90 18:00;3.0963;96.178;84.026;3.1144;2.8945;90;2.8945;3;2.0021;0.9979;0;0;0;0;4.1492;1.9229;2.226;0.0004;1;1;1;1;1;1;1;1;0;0;0;0
07/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/04/90 05:00;1.141;-98.166;87.801;1.1527;1.0688;-90;-1.0688;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/04/90 06:00;8.2302;-92.715;73.989;8.2393;7.79;-90;-7.79;82.995;36.003;46.993;128.34;81.686;46.597;0.0588;138.48;90.547;47.857;0.0766;0.998;1;0.9945;0.7794;0.9287;0.9021;0.979;0.9845;138.2;0.2789;0;0.262
08/04/90 07:00;20.084;-83.414;48.573;20.207;21.517;-90;-21.517;268.01;105;163;448.81;314.08;134.29;0.4401;456.84;314.08;140.89;1.8678;0.9875;1;0.9691;0.2684;0.9949;1;0.9836;0.8779;451.11;5.7226;0;4.3561
08/04/90 08:00;31.697;-73.035;14.375;32.848;57.152;-90;-57.152;456;148;308;748.68;567.84;176.98;3.867;797.4;567.84;208.7;20.866;0.9431;1;0.8635;0.1888;0.9956;1;0.982;0.9814;751.99;45.41;0;28.484
08/04/90 09:00;42.597;-60.261;21.418;46.64;43.36;-90;-43.36;599;220;379;757.51;521.28;233.05;3.1814;799.36;521.28;261.73;16.35;0.9526;1;0.9052;0.2002;0.9948;1;0.9836;0.9721;761.48;37.879;0;24.802
08/04/90 10:00;51.936;-43.062;26.773;61.867;28.133;-90;-28.133;738;269;469.01;809.63;531.84;276.17;1.6274;835.51;531.84;294.95;8.7192;0.9746;1;0.9514;0.2123;0.9942;1;0.9841;0.8791;814.32;21.192;0;14.324
08/04/90 11:00;58.139;-19.256;29.89;78.416;11.584;-90;-11.584;855.99;260;595.99;870.75;608.39;261.3;1.0648;879.55;608.39;269.42;1.7434;0.996;1;0.9893;0.6302;0.994;1;0.9803;0.9691;876.02;3.5291;0;2.8845
08/04/90 12:00;59.165;9.5074;30.366;84.369;5.6312;90;5.6312;606.99;405;201.99;599.05;202.97;395.83;0.2481;609.15;202.97;405.89;0.2929;0.9978;1;0.9968;0.8552;0.9856;1;0.9784;0.9905;607.81;1.3464;0;1.3039
08/04/90 13:00;54.552;35.604;28.135;67.487;22.513;90;22.513;792;302;490;837.91;530.42;306.13;1.3543;858.42;530.42;321.96;6.0354;0.9822;1;0.9666;0.2564;0.9938;1;0.9837;0.8752;843.18;15.244;0;10.756
08/04/90 14:00;46.08;54.914;23.498;51.761;38.239;90;38.239;599;329;270;666.95;343.76;320.7;2.4896;710.59;343.76;353.98;12.852;0.9461;1;0.9208;0.204;0.992;1;0.9839;0.9495;672.32;38.276;0;28.046
08/04/90 15:00;35.596;68.956;16.977;37.488;52.512;90;52.512;358.01;295;63.009;357.5;103.53;251.36;2.6098;408.95;103.53;291.41;14.013;0.8851;1;0.8777;0.1892;0.9877;1;0.9827;0.9841;361.96;46.996;0;35.635
08/04/90 16:00;24.164;79.986;37.93;24.495;28.528;90;28.528;259.01;204;55.009;333.6;105.99;227.02;0.5832;351.89;105.99;242.75;3.1448;0.9587;1;0.9503;0.2106;0.9889;1;0.9841;0.8807;337.34;14.548;0;12.065
08/04/90 17:00;12.353;89.544;65.656;12.353;11.991;90;11.991;194;151;42.995;262.79;80.098;182.44;0.2511;271.47;82.844;188.21;0.4233;0.9915;1;0.9886;0.6135;0.9763;0.9668;0.9805;0.967;269.17;2.3019;0;2.1383
08/04/90 18:00;3.2687;96.521;83.693;3.2899;3.0587;90;3.0587;4.0051;2.9996;1.0054;0;0;0;0;5.2166;1.9373;3.2787;0.0006;1;1;1;1;1;1;1;1;0;0;0;0
08/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 05:00;1.427;-98.419;87.25;1.4426;1.3378;-90;-1.3378;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 06:00;8.5131;-92.973;73.427;8.5244;8.0712;-90;-8.0712;30;30;0;28.411;0;28.389;0.0225;29.193;0;29.163;0.0297;0.994;1;0.9942;0.7689;0.9791;1;0.9791;0.9836;29.017;0.1763;0;0.1694
09/04/90 07:00;20.369;-83.684;47.883;20.483;21.913;-90;-21.913;104;104;0;97.241;0;97.068;0.1735;102.69;0;101.93;0.7513;0.9629;1;0.9681;0.2635;0.9834;1;0.9836;0.8767;98.881;3.8049;0;3.2515
09/04/90 08:00;31.993;-73.318;14.091;33.11;56.89;-90;-56.89;216;207;9.0045;163.12;16.484;144.82;1.8162;196.89;16.484;170.61;9.801;0.8421;1;0.8643;0.1888;0.9838;1;0.9821;0.9817;165.79;31.099;0;23.148
09/04/90 09:00;42.916;-60.545;21.108;46.878;43.122;-90;-43.122;443;323;120;464.1;164.4;297.37;2.3323;510.06;164.4;333.7;11.965;0.9197;1;0.9059;0.2006;0.9893;1;0.9836;0.9715;469.12;40.949;0;31.384
09/04/90 10:00;52.288;-43.299;26.435;62.064;27.936;-90;-27.936;312;298;14.004;278.32;15.851;261.79;0.681;298.93;15.851;279.44;3.6356;0.9456;1;0.952;0.2133;0.9847;1;0.9841;0.8784;282.65;16.274;0;13.414
09/04/90 11:00;58.519;-19.314;29.526;78.551;11.449;-90;-11.449;343.01;332;11.009;328.42;11.232;316.77;0.4208;338.47;11.232;326.56;0.6826;0.9891;1;0.9895;0.6357;0.9809;1;0.9803;0.9698;334.8;3.6759;0;3.4273
09/04/90 12:00;59.527;9.7436;29.988;84.313;5.6869;90;5.6869;411;364;47.005;401.69;47.238;354.28;0.1709;410.74;47.238;363.3;0.2023;0.997;1;0.9967;0.8533;0.9809;1;0.9784;0.9903;409.52;1.2155;0;1.1859
09/04/90 13:00;54.85;36.015;27.754;67.509;22.491;90;22.491;696;378;318.01;717.35;344.18;371.97;1.1891;740.66;344.18;391.19;5.2937;0.9771;1;0.9666;0.2567;0.9912;1;0.9837;0.8752;723.68;16.982;0;13.047
09/04/90 14:00;46.316;55.346;23.124;51.845;38.155;90;38.155;572;336;236;630.1;300.12;327.62;2.364;673.85;300.12;361.51;12.221;0.9432;1;0.921;0.2039;0.9914;1;0.9839;0.9489;635.57;38.277;0;28.547
09/04/90 15:00;35.793;69.358;16.616;37.614;52.386;90;52.386;496.01;231;265.01;682.36;434.2;244.57;3.6007;736.93;434.2;283.41;19.327;0.9319;1;0.8781;0.1893;0.9937;1;0.9827;0.9841;686.72;50.217;0;34.548
09/04/90 16:00;24.34;80.358;37.426;24.648;28.823;90;28.823;327;162;165;519.33;317.93;200.66;0.748;536.73;317.93;214.75;4.0512;0.9738;1;0.9495;0.2093;0.9936;1;0.9841;0.8819;522.67;14.059;0;10.855
09/04/90 17:00;12.522;89.894;65.306;12.522;12.172;90;12.172;190.01;137;53.006;261.61;98.921;162.44;0.2501;270.17;102.13;167.61;0.4271;0.9921;1;0.9883;0.606;0.976;0.9686;0.9806;0.966;268.05;2.1217;0;1.9535
09/04/90 18:00;3.2443;97.013;83.74;3.2687;3.0389;90;3.0389;4.0051;2.9996;1.0054;0;0;0;0;5.2074;1.9373;3.2695;0.0006;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 05:00;1.5152;-98.823;87.08;1.5333;1.4221;-90;-1.4221;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 06:00;8.7937;-93.231;72.868;8.8074;8.3516;-90;-8.3516;58.995;51.001;7.9943;69.599;14.084;55.469;0.0466;72.463;15.404;56.997;0.0626;0.995;1;0.9938;0.7584;0.9653;0.9143;0.9792;0.9826;72.097;0.3657;0;0.3506
10/04/90 07:00;20.651;-83.955;47.193;20.756;22.311;-90;-22.311;127.01;123;4.0063;125.01;7.7194;117.08;0.2154;131.74;7.7194;123.07;0.9508;0.9639;1;0.9671;0.2587;0.9845;1;0.9837;0.8756;126.98;4.7529;0;4.0481
10/04/90 08:00;32.286;-73.602;13.807;33.37;56.63;-90;-56.63;201;195;6.003;147.25;10.914;134.66;1.676;178.44;10.914;158.49;9.0441;0.8391;1;0.8651;0.1887;0.9834;1;0.9821;0.982;149.73;28.714;0;21.377
10/04/90 09:00;43.233;-60.832;20.799;47.114;42.886;-90;-42.886;243;239;3.9992;192.49;5.458;185.77;1.2683;220.25;5.458;208.3;6.4951;0.8882;1;0.9067;0.2011;0.984;1;0.9837;0.9709;195.62;24.633;0;19.444
10/04/90 10:00;52.638;-43.539;26.098;62.259;27.741;-90;-27.741;273;258;15.004;243.19;16.952;225.65;0.59;260.81;16.952;240.72;3.1379;0.9467;1;0.9525;0.2142;0.9849;1;0.9841;0.8777;246.92;13.888;0;11.422
10/04/90 11:00;58.897;-19.374;29.165;78.682;11.318;-90;-11.318;638;386;252;637.57;257;379.8;0.7719;649.72;257;391.48;1.2406;0.9931;1;0.9897;0.6411;0.9881;1;0.9802;0.9705;645.24;4.4736;0;4.0284
10/04/90 12:00;59.887;9.9819;29.612;84.259;5.7409;90;5.7409;711;398;313.01;705.37;314.58;390.48;0.3007;715.38;314.58;400.43;0.3566;0.9981;1;0.9967;0.8515;0.9879;1;0.9784;0.9902;714;1.3802;0;1.3272
10/04/90 13:00;55.146;36.43;27.375;67.532;22.468;90;22.468;677;383;294;696.23;318.15;376.93;1.1556;719.66;318.15;396.37;5.1389;0.9764;1;0.9667;0.2569;0.9909;1;0.9837;0.8753;702.65;17.016;0;13.197
10/04/90 14:00;46.551;55.779;22.753;51.929;38.071;90;38.071;450;357;93.002;452.8;118.14;332.82;1.8493;494.85;118.14;367.14;9.5739;0.9262;1;0.9213;0.2037;0.9879;1;0.9839;0.9482;458.34;36.518;0;28.894
10/04/90 15:00;35.988;69.76;16.256;37.74;52.26;90;52.26;422;300;122;477.58;199.32;275.21;3.0506;534.46;199.32;318.77;16.37;0.9027;1;0.8785;0.1894;0.9899;1;0.9828;0.9841;482.45;52.007;0;38.737
10/04/90 16:00;24.514;80.727;36.919;24.8;29.122;90;29.122;369;153;216;608.03;416.19;190.98;0.8578;625.43;416.19;204.57;4.6647;0.9773;1;0.9486;0.2082;0.9948;1;0.9841;0.8833;611.22;14.211;0;10.518
10/04/90 17:00;12.691;90.242;64.957;12.691;12.352;90;12.352;202.01;120;82.006;295.81;153.31;142.24;0.2701;305.28;158.01;146.8;0.4676;0.9936;1;0.988;0.5985;0.9752;0.9702;0.9806;0.965;303.34;1.9424;0;1.7547
10/04/90 18:00;3.4163;97.351;83.407;3.4446;3.2034;90;3.2034;6;2.9996;3.0004;0;0;0;0;9.3017;5.7812;3.5195;0.0009;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 05:00;1.6014;-99.225;86.913;1.6223;1.5048;-90;-1.5048;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 06:00;9.0717;-93.489;72.314;9.0883;8.631;-90;-8.631;31.005;31.001;0.0042;29.269;0.0075;29.235;0.0258;30.092;0.0082;30.049;0.0351;0.9932;1;0.9935;0.7477;0.9793;0.9199;0.9793;0.9817;29.888;0.2042;0;0.1953
11/04/90 07:00;20.93;-84.226;46.504;21.027;22.711;-90;-22.711;52.995;52.995;0;46.04;0;45.949;0.0913;48.759;0;48.349;0.4109;0.9601;1;0.9661;0.2541;0.9835;1;0.9837;0.8747;46.814;1.9458;0;1.6393
11/04/90 08:00;32.577;-73.887;13.525;33.627;56.373;-90;-56.373;101;101;0;63.339;0;62.504;0.8351;78.001;0;73.495;4.5066;0.8268;1;0.8659;0.1887;0.9822;1;0.9822;0.9823;64.49;13.511;0;9.855
11/04/90 09:00;43.546;-61.121;20.491;47.347;42.653;-90;-42.653;157.01;157;0.0058;118.92;0.0078;118.1;0.8124;136.48;0.0078;132.32;4.1533;0.8859;1;0.9073;0.2016;0.9836;1;0.9837;0.9703;120.9;15.577;0;12.261
11/04/90 10:00;52.985;-43.783;25.762;62.45;27.55;-90;-27.55;386;339;46.995;365.61;53.006;311.78;0.8262;389.81;53.006;332.42;4.377;0.9512;1;0.9531;0.2152;0.9861;1;0.9841;0.8771;370.78;19.03;0;15.594
11/04/90 11:00;59.273;-19.437;28.805;78.811;11.189;-90;-11.189;561;412;149;554.39;151.89;401.82;0.6693;567.08;151.89;414.12;1.0663;0.992;1;0.9899;0.6464;0.9855;1;0.9802;0.9711;562.52;4.556;0;4.179
11/04/90 12:00;60.244;10.222;29.237;84.207;5.7929;90;5.7929;791;341;450;788.91;452.31;336.26;0.3399;797.56;452.31;344.84;0.404;0.9985;1;0.9966;0.8498;0.9907;1;0.9784;0.9901;796.34;1.2205;0;1.1598
11/04/90 13:00;55.439;36.846;26.999;67.555;22.445;90;22.445;771.99;282;489.99;818.69;530.15;287.22;1.3165;838.02;530.15;302.02;5.848;0.9828;1;0.9668;0.2572;0.994;1;0.9837;0.8753;823.64;14.382;0;10.038
11/04/90 14:00;46.783;56.212;22.384;52.013;37.987;90;37.987;711.99;193;518.99;874.34;658.49;212.94;2.9093;908.41;658.49;234.83;15.083;0.9665;1;0.9216;0.2036;0.9959;1;0.9839;0.9475;877.97;30.432;0;18.419
11/04/90 15:00;36.181;70.16;15.899;37.866;52.134;90;52.134;573.99;159;414.99;866.92;676.08;186.71;4.1321;914.42;676.08;216.17;22.166;0.9517;1;0.8789;0.1894;0.9962;1;0.9828;0.9841;870.26;44.154;0;26.186
11/04/90 16:00;24.688;81.096;36.41;24.953;29.425;90;29.425;393;135;258;671.82;497.13;173.76;0.929;688.51;497.13;186.31;5.0696;0.98;1;0.9477;0.2071;0.9957;1;0.9841;0.8848;674.75;13.762;0;9.7422
11/04/90 17:00;12.859;90.589;64.608;12.859;12.534;90;12.534;198;116;81.998;291.09;153.56;137.26;0.2688;300.17;158;141.7;0.4719;0.9936;1;0.9877;0.591;0.976;0.9719;0.9807;0.964;298.24;1.9294;0;1.7364
11/04/90 18:00;3.5881;97.688;83.074;3.6206;3.3683;90;3.3683;6;3.9972;2.0028;0;0;0;0;8.385;3.8591;4.5249;0.001;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
