PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VCD;00/00/00 00h00;bays_45GCR_b_50t;
Simulation date;;24/08/16 10h22

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

05/01/90 11:00;33.857;-3.8806;55.948;84.239;5.7605;-90;-5.7605;450.01;264;186.01;444.98;185.84;258.95;0.1879;452.39;186.95;265.21;0.2272;0.9987;1;0.9979;0.8434;0.9849;0.9941;0.9785;0.9805;451.79;0.6001;0;0.5645;0;44693;984.54;733.13;42979;444.98;6.8114;1.112;5.6957;0.0037
05/01/90 12:00;32.892;12.694;55.002;71.233;18.767;90;18.767;530.99;106;424.99;559.31;446.61;111.75;0.9444;567.35;448.86;115.67;2.8229;0.9934;1;0.9827;0.3858;0.9923;0.995;0.983;0.8671;563.62;3.7298;0;1.9961;0;55569;797.16;1866.4;53440;559.31;4.3192;2.2454;1.9291;0.1448
05/01/90 13:00;28.528;28.014;50.864;49.171;40.829;90;40.829;446;126;320;566.07;422.55;140.57;2.9509;586.56;422.92;152.8;10.853;0.9695;1;0.9345;0.2739;0.9954;0.9991;0.9845;0.9926;568.68;17.887;0;10.007;0;56008;784.93;2137.6;53861;566.07;2.6047;0.3652;2.2174;0.0221
05/01/90 14:00;21.418;41.158;45.245;30.796;50;90;50;342;82.003;259.99;613.67;501.28;109.28;3.1096;635.64;501.28;122.14;12.217;0.9684;1;0.9096;0.2578;0.997;1;0.9836;0.9873;615.53;20.105;0;11.038;0;60488;696.66;2653.8;58158;613.67;1.8672;0;1.8273;0.0398
05/01/90 15:00;12.326;52.106;62.17;15.478;20.226;90;20.226;191.01;66;125.01;359.01;268.6;90.034;0.3759;367.96;273.37;93.409;1.1778;0.993;1;0.9803;0.3676;0.9826;0.9826;0.9833;0.8683;365.37;2.5897;0;1.8447;0;35975;1087.7;430.97;34566;359.01;6.3572;4.7703;1.5298;0.057
05/01/90 16:00;3.696;59.867;81.896;4.2715;5.1028;90;5.1028;10.997;3.9991;6.9983;16.593;11.82;4.7695;0.0037;20.192;15.304;4.8837;0.0044;0.9996;1;0.9983;0.8709;0.8221;0.7723;0.9783;0.983;20.184;0.0087;0;0.0082;0;1466.8;339.81;-65.251;937.25;16.593;3.5906;3.4846;0.106;0.0001
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 06:00;1.1666;-62.009;87.448;1.3211;1.5689;-90;-1.5689;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 07:00;7.6157;-56.725;73.153;9.0862;11.117;-90;-11.117;65.003;34;31.004;106.93;61.79;45.069;0.0726;114.21;67.801;46.284;0.122;0.9968;1;0.9932;0.6309;0.9393;0.9113;0.9804;0.9432;113.85;0.361;0;0.316;0;10878;927.16;-594.76;10075;106.93;6.9143;6.0108;0.8991;0.0044
06/01/90 08:00;17.425;-46.662;49.091;23.341;36.708;-90;-36.708;262.01;73.998;188.01;518.67;411.15;106.21;1.3084;530.67;411.15;114.32;5.1958;0.9806;1;0.9435;0.2565;0.9968;1;0.9846;0.9816;520.35;10.318;0;6.4554;0;52822;868.43;347.09;50806;518.67;1.6863;0;1.6618;0.0245
06/01/90 09:00;25.573;-34.577;47.962;40.138;49.862;-90;-49.862;403.99;101;302.99;593.16;470.03;119.97;3.1649;618.67;470.03;134.29;14.357;0.9621;1;0.9083;0.2236;0.9966;1;0.9835;0.986;595.21;23.456;0;12.31;0;59751;735.12;1241;57451;593.16;2.0522;0;2.0072;0.0451
06/01/90 10:00;31.34;-20.207;53.276;60.438;29.562;-90;-29.562;438.99;161;277.99;485.62;318.55;165.58;1.4924;500.43;319.6;175.11;5.7149;0.978;1;0.9606;0.2815;0.9923;0.9967;0.9844;0.9278;489.41;11.012;0;6.9061;0;48937;922.93;758.76;47075;485.62;3.7884;1.0469;2.6253;0.1162
06/01/90 11:00;33.974;-4.0108;55.818;84.074;5.926;-90;-5.926;570;146;423.99;569.63;423.79;145.59;0.2499;575.7;426.27;149.12;0.3046;0.9993;1;0.9978;0.8375;0.9901;0.9942;0.9785;0.9797;575.31;0.3829;0;0.3334;0;56663;778.46;1856.7;54490;569.63;5.6793;2.48;3.1941;0.0052
06/01/90 12:00;33.033;12.606;54.9;71.447;18.553;90;18.553;454;236;218;461.43;228.82;231.81;0.7954;472.19;229.95;239.88;2.3595;0.9884;1;0.9831;0.3888;0.9887;0.9951;0.983;0.8671;466.69;5.497;0;4.0548;0;45970;960.41;1183.6;44211;461.43;5.26;1.1267;4.0114;0.1219
06/01/90 13:00;28.683;27.97;50.789;49.394;40.606;90;40.606;313.01;233;80.005;320.99;105.3;213.64;2.0534;344.99;105.38;232.07;7.5371;0.9405;1;0.9351;0.2746;0.9893;0.9992;0.9845;0.9922;324.45;20.534;0;15.067;0;32065;1117.5;358.48;30793;320.99;3.4669;0.0831;3.3676;0.0162
06/01/90 14:00;21.578;41.15;45.158;31.006;50;90;50;146;146;0.0012;113.37;0.0023;112.04;1.3275;130.45;0.0023;125.23;5.2155;0.8836;1;0.9096;0.2578;0.9836;1;0.9836;0.9873;115.26;15.188;0;11.318;0;11121;948.26;-186.49;10314;113.37;1.8906;0;1.8736;0.017
06/01/90 15:00;12.485;52.124;61.785;15.67;20.534;90;20.534;133.99;101;32.992;187.57;70.995;116.3;0.2693;193.72;72.149;120.72;0.8513;0.9846;1;0.9797;0.3641;0.9834;0.984;0.9833;0.8689;190.73;2.9911;0;2.4497;0;18703;1099.3;-163.37;17782;187.57;3.1645;1.1539;1.9699;0.0406
06/01/90 16:00;3.8522;59.901;81.552;4.4503;5.3194;90;5.3194;8.0067;5.9986;2.0081;10.629;3.4247;7.2018;0.0029;11.769;4.3915;7.3745;0.0034;0.9988;1;0.9982;0.8637;0.9042;0.7799;0.9783;0.982;11.756;0.0137;0;0.0133;0;899.26;257.9;-41.689;387.07;10.629;1.1263;0.9668;0.1595;0.0001
06/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 06:00;1.1673;-62.174;87.447;1.3198;1.5674;-90;-1.5674;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 07:00;7.6273;-56.891;73.127;9.0831;11.113;-90;-11.113;15.998;15.998;0;14.256;0;14.239;0.0179;14.652;0;14.622;0.03;0.9924;1;0.9932;0.631;0.9804;1;0.9804;0.9432;14.542;0.1108;0;0.0998;0;1259.4;309.42;-72.702;736.25;14.256;0.2852;0;0.2841;0.0011
07/01/90 08:00;17.459;-46.831;48.997;23.327;36.664;-90;-36.664;102;102;0.0003;88.153;0.0007;87.644;0.5085;96.351;0.0007;94.332;2.0181;0.9293;1;0.9436;0.2567;0.9846;1;0.9846;0.9815;89.534;6.8166;0;5.3166;0;8731.4;855.51;-343.37;7980.1;88.153;1.381;0;1.3714;0.0096
07/01/90 09:00;25.634;-34.746;47.8;40.095;49.905;-90;-49.905;218;200;18.004;195.79;27.953;166.13;1.7101;221.69;27.953;185.98;7.7595;0.8958;1;0.9082;0.2236;0.9859;1;0.9835;0.9858;198.6;23.096;0;17.071;0;19727;1108;-336.64;18791;195.79;2.8052;0;2.7806;0.0246
07/01/90 10:00;31.434;-20.365;53.121;60.344;29.656;-90;-29.656;372;243;129;377.81;147.98;228.56;1.2724;395.08;148.44;241.77;4.8727;0.9669;1;0.9603;0.2812;0.989;0.9969;0.9844;0.9288;381.99;13.089;0;9.5867;0;37914;1068.9;461.99;36437;377.81;4.1833;0.4633;3.6224;0.0976
07/01/90 11:00;34.099;-4.1404;55.681;83.913;6.0872;-90;-6.0872;474;250;223.99;469.54;223.99;245.33;0.2176;476.82;225.26;251.29;0.2673;0.9987;1;0.9977;0.8316;0.986;0.9943;0.9786;0.9789;476.19;0.6338;0;0.5888;0;46756;948.11;1248.6;44969;469.54;6.6532;1.2797;5.3688;0.0047
07/01/90 12:00;33.181;12.52;54.79;71.659;18.341;90;18.341;403;273;130;400.6;136.3;263.61;0.6956;411.7;136.95;272.7;2.0473;0.986;1;0.9834;0.3918;0.9869;0.9952;0.9829;0.8672;405.94;5.7598;0;4.5146;0;39877;1043.1;889.31;38331;400.6;5.3352;0.656;4.5727;0.1065
07/01/90 13:00;28.843;27.93;50.706;49.619;40.381;90;40.381;403;200;203;461.63;266.3;192.71;2.621;485.29;266.49;209.2;9.6013;0.9579;1;0.9356;0.2753;0.993;0.9993;0.9845;0.9917;464.87;20.421;0;13.463;0;45729;960.12;1444.2;43978;461.63;3.2457;0.1882;3.0357;0.0218
07/01/90 14:00;21.742;41.147;45.065;31.219;50;90;50;243;178;65;296.84;123.94;170.69;2.2095;323.4;123.94;190.79;8.6804;0.9268;1;0.9096;0.2578;0.9904;1;0.9836;0.9873;299.72;23.684;0;17.242;0;29543;1130;355.64;28355;296.84;2.8826;0;2.8543;0.0283
07/01/90 15:00;12.648;52.148;61.391;15.865;20.85;90;20.85;225;123;102;370.7;219.81;150.43;0.4621;380.76;223.06;156.23;1.4734;0.989;1;0.9791;0.3606;0.9844;0.9854;0.9834;0.8696;376.56;4.2002;0;3.2582;0;36937;1076.3;693.14;35494;370.7;5.8565;3.2473;2.5399;0.0693
07/01/90 16:00;3.8313;60.086;81.598;4.4179;5.2802;90;5.2802;15.001;7.9982;7.0026;22.212;11.927;10.279;0.0054;25.846;15.314;10.526;0.0064;0.9992;1;0.9982;0.865;0.86;0.7789;0.9783;0.9822;25.826;0.0196;0;0.0187;0;1992.8;406.05;-68.018;1447.3;22.212;3.6144;3.3866;0.2278;0.0001
07/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 06:00;1.1731;-62.342;87.434;1.3244;1.5728;-90;-1.5728;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 07:00;7.6443;-57.06;73.088;9.086;11.117;-90;-11.117;70.004;24.998;45.006;126.44;89.763;36.595;0.0782;136.13;98.422;37.582;0.1314;0.9978;1;0.9932;0.6309;0.9308;0.912;0.9804;0.9432;135.83;0.3051;0;0.2566;0;12907;986.37;-642.45;12074;126.44;9.393;8.6582;0.7301;0.0047
08/01/90 08:00;17.499;-47.003;48.886;23.319;36.64;-90;-36.64;258;45.997;212.01;535.36;463.63;70.445;1.285;544.55;463.63;75.816;5.0982;0.9852;1;0.9437;0.2568;0.9979;1;0.9846;0.9814;536.49;8.0574;0;4.2685;0;54162;839.65;760.56;52091;535.36;1.1266;0;1.1023;0.0244
08/01/90 09:00;25.703;-34.918;47.633;40.06;49.94;-90;-49.94;413.99;65.003;348.99;627.13;542.26;81.619;3.2511;648.39;542.26;91.383;14.755;0.9694;1;0.9081;0.2235;0.9978;1;0.9835;0.9857;628.54;19.854;0;8.3973;0;62423;671.15;2132;60014;627.13;1.4138;0;1.3666;0.0472
08/01/90 10:00;31.534;-20.525;52.961;60.257;29.743;-90;-29.743;507;67.003;440;580.69;505.26;73.679;1.7442;591.4;506.76;77.953;6.6794;0.9866;1;0.9601;0.2809;0.9952;0.997;0.9844;0.9297;583.49;7.9099;0;3.1067;0;57599;758.21;2081.1;55388;580.69;2.7997;1.5004;1.1673;0.132
08/01/90 11:00;34.23;-4.2691;55.537;83.756;6.2441;-90;-6.2441;558;114;444;558.71;444.18;114.26;0.2674;564.02;446.65;117.04;0.331;0.9994;1;0.9976;0.8259;0.9912;0.9945;0.9786;0.978;563.68;0.3443;0;0.2867;0;55107;798.24;2264;52998;558.71;4.9735;2.4732;2.4943;0.006
08/01/90 12:00;33.335;12.438;54.673;71.87;18.13;90;18.13;562.01;82.999;479.01;589.83;501.68;87.201;0.9556;597;504.03;90.179;2.7903;0.9947;1;0.9838;0.3948;0.9932;0.9953;0.9829;0.8674;593.85;3.1507;0;1.4621;0;57495;741.3;3144;55288;589.83;4.0177;2.3553;1.5164;0.1461
08/01/90 13:00;29.009;27.896;50.617;49.845;40.155;90;40.155;451;127;324.01;568.13;423.66;141.56;2.9078;588.14;423.93;153.59;10.63;0.9703;1;0.9362;0.276;0.9956;0.9994;0.9845;0.9913;570.65;17.492;0;9.7956;0;55268;781.18;3092.5;53152;568.13;2.5157;0.2616;2.2286;0.0255
08/01/90 14:00;21.911;41.15;44.965;31.435;50;90;50;371;128;243;615.01;460.74;150.89;3.3733;642.65;460.74;168.66;13.253;0.961;1;0.9096;0.2578;0.9958;1;0.9836;0.9873;617.57;25.078;0;15.242;0;59380;694.13;3900.7;57095;615.01;2.5665;0;2.5233;0.0432
08/01/90 15:00;12.814;52.177;60.985;16.064;21.174;90;21.174;220.99;92.997;128;396.05;276.23;119.36;0.464;405.43;279.91;124.03;1.492;0.9911;1;0.9786;0.3573;0.9857;0.9868;0.9834;0.8705;401.81;3.6181;0;2.6591;0;38771;1048.5;1515.9;37264;396.05;5.7588;3.681;2.0088;0.069
08/01/90 16:00;3.9937;60.133;81.239;4.603;5.5046;90;5.5046;15.998;7.0021;8.9956;24.744;15.473;9.2654;0.0062;29.168;19.672;9.4882;0.0074;0.9993;1;0.9981;0.8574;0.8489;0.7865;0.9784;0.9811;29.149;0.0192;0;0.0181;0;2204.6;433.31;-41.421;1652.5;24.744;4.4043;4.1996;0.2046;0.0001
08/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 06:00;1.1841;-62.516;87.41;1.3347;1.5851;-90;-1.5851;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 07:00;7.6667;-57.234;73.037;9.095;11.128;-90;-11.128;84.008;18.999;65.008;155.91;129.73;26.079;0.0939;169.1;142.16;26.782;0.158;0.9986;1;0.9932;0.6304;0.9233;0.9126;0.9804;0.9431;168.86;0.2416;0;0.1832;0;15808;1052.6;-528.12;14931;155.91;12.956;12.431;0.5201;0.0057
09/01/90 08:00;17.544;-47.179;48.76;23.317;36.636;-90;-36.636;258;49;209;532.58;457.06;74.236;1.2848;542.06;457.06;79.895;5.097;0.9847;1;0.9437;0.2568;0.9978;1;0.9846;0.9814;533.77;8.2852;0;4.4973;0;53506;844.48;1123.3;51462;532.58;1.1859;0;1.1616;0.0244
09/01/90 09:00;25.777;-35.092;47.461;40.031;49.969;-90;-49.969;403.99;82.003;321.99;602.77;500.6;98.997;3.1755;625.87;500.6;110.85;14.414;0.9658;1;0.908;0.2235;0.9972;1;0.9835;0.9856;604.48;21.388;0;10.195;0;59685;717.16;2313.8;57388;602.77;1.7045;0;1.658;0.0465
09/01/90 10:00;31.641;-20.686;52.794;60.176;29.824;-90;-29.824;489.99;86.002;403.99;561.93;464.37;95.868;1.6948;573.6;465.67;101.45;6.4897;0.9848;1;0.96;0.2806;0.9948;0.9972;0.9844;0.9305;564.87;8.7305;0;4.0621;0;55412;792.43;2297.9;53290;561.93;2.9462;1.3012;1.5184;0.1266
09/01/90 11:00;34.368;-4.397;55.387;83.604;6.3965;-90;-6.3965;575;90.001;485;576.32;485.41;90.63;0.287;581.23;488.03;92.841;0.3579;0.9995;1;0.9974;0.8204;0.9921;0.9946;0.9787;0.9772;580.93;0.3015;0;0.2372;0;56029;766.23;3191.2;53882;576.32;4.6091;2.6289;1.9736;0.0067
09/01/90 12:00;33.495;12.358;54.549;72.079;17.921;90;17.921;549;88.002;461;576.69;482.3;93.466;0.9196;583.8;484.51;96.629;2.6638;0.9946;1;0.9841;0.3979;0.9932;0.9955;0.9829;0.8676;580.66;3.1379;0;1.5341;0;55739;765.56;3518.5;53604;576.69;3.9734;2.2038;1.6293;0.1403
09/01/90 13:00;29.181;27.865;50.52;50.072;39.928;90;39.928;484.99;77.997;407;625.09;530.46;91.535;3.0996;641.29;530.74;99.248;11.308;0.9775;1;0.9368;0.2767;0.9972;0.9995;0.9845;0.9908;626.84;14.452;0;6.273;0;59952;675.01;4386.6;57644;625.09;1.7451;0.2762;1.4402;0.0287
09/01/90 14:00;22.084;41.159;44.859;31.653;50;90;50;370;90.997;279.01;647.55;526.03;118.15;3.3643;671.31;526.03;132.06;13.217;0.9676;1;0.9096;0.2578;0.9969;1;0.9836;0.9873;649.57;21.744;0;11.935;0;61982;632.12;4711;59591;647.55;2.0188;0;1.9757;0.0431
09/01/90 15:00;12.984;52.213;60.57;16.265;21.506;90;21.506;230.99;90.997;140;417.02;302.55;113.98;0.4961;426.27;306.15;118.51;1.6082;0.9914;1;0.978;0.3539;0.9868;0.9882;0.9835;0.8716;422.61;3.6515;0;2.6125;0;40638;1022.6;1849.5;39066;417.02;5.5904;3.6051;1.9122;0.0731
09/01/90 16:00;3.9785;60.331;81.273;4.5764;5.4723;90;5.4723;18.007;7.0021;11.005;28.162;18.912;9.2426;0.0069;33.54;24.067;9.4647;0.0082;0.9994;1;0.9981;0.8585;0.8401;0.7858;0.9784;0.9813;33.521;0.0191;0;0.0179;0;2520.7;467.97;-33.779;1959.1;28.162;5.3592;5.1549;0.2042;0.0001
09/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
