PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VCD;19/05/16 08h44;20R_8GCR_b;
Simulation date;;19/05/16 08h44

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

22/04/90 16:00;25.358;80.035;58.864;25.697;5.8708;90;5.8708;219.1;189.7;29.403;224.34;35.184;189.06;0.0939;231.48;35.498;195.87;0.1149;0.9885;1;0.9865;0.8225;0.9804;0.9911;0.9785;0.9932;228.82;2.6616;0;2.6412
22/04/90 17:00;15.297;91.429;71.427;15.302;3.2773;90;3.2773;148.71;105.4;43.306;154.83;48.528;106.28;0.0222;161.67;52.284;109.36;0.0243;0.9959;1;0.994;0.9144;0.9616;0.9281;0.9777;0.9969;161.01;0.6609;0;0.6588
22/04/90 18:00;5.2801;102.32;83.621;5.4039;1.1248;90;1.1248;48.604;30.803;17.8;47.28;15.598;31.682;0.0009;53.962;21.491;32.471;0.0009;0.999;1;0.9984;0.975;0.877;0.7258;0.9773;0.9991;53.91;0.0521;0;0.0521
22/04/90 19:00;0.2427;107.99;89.757;179.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 05:00;4.0308;-104.21;86.182;163.99;0.864;0;-0.864;8.2932;8.2932;0;0;0;0;0;8.3923;0;8.3922;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 06:00;12.994;-94.437;74.248;13.032;2.7658;-90;-2.7658;120.8;82.297;38.508;125.71;41.802;83.895;0.0131;132.74;46.491;86.231;0.0141;0.9969;1;0.9952;0.9302;0.95;0.8991;0.9776;0.9975;132.32;0.4166;0;0.4156
23/04/90 07:00;23.081;-83.256;61.751;23.225;5.2058;-90;-5.2058;282.21;144.3;137.91;311.88;163.85;147.93;0.0981;319.57;166.5;152.96;0.1164;0.9945;1;0.9886;0.8477;0.9813;0.9841;0.9783;0.9943;317.81;1.7557;0;1.738
23/04/90 08:00;32.917;-70.941;48.998;34.407;8.6102;-90;-8.6102;482.51;161.5;321;560.1;387.55;172.17;0.3804;568.14;387.55;180.04;0.5438;0.9923;1;0.9764;0.7085;0.9935;1;0.9793;0.9874;563.74;4.4018;0;4.2433
23/04/90 09:00;41.968;-56.39;36.162;47.201;15.156;-90;-15.156;498.7;298.7;200;541.75;241.46;299.62;0.6672;566.05;241.46;322.85;1.7347;0.967;1;0.9453;0.4018;0.9898;1;0.9817;0.9573;547.35;18.693;0;17.655
23/04/90 10:00;49.407;-38.247;30.731;62.056;27.944;-90;-27.944;624.3;307.9;316.4;645.54;358.15;286.72;0.6693;697.39;358.15;331.96;7.2788;0.9326;1;0.878;0.1091;0.9925;1;0.9838;0.843;650.4;46.99;0;40.505
23/04/90 11:00;54.015;-15.693;34.448;78.888;11.112;-90;-11.112;699.6;263.5;436.1;701.72;444.43;256.52;0.7636;716.78;444.43;271.04;1.3116;0.9862;1;0.9655;0.5943;0.9927;1;0.9802;0.9796;706.91;9.8699;0;9.3378
23/04/90 12:00;54.565;9.5077;34.877;83.296;6.7037;90;6.7037;704.1;289.7;414.4;700.57;417.25;282.95;0.3768;711.63;417.25;293.9;0.4814;0.9931;1;0.9837;0.7894;0.9913;1;0.9787;0.9916;706.73;4.9002;0;4.7988
23/04/90 13:00;50.876;33.029;31.94;66.09;23.91;90;23.91;605.5;336.3;269.2;603.07;294.47;308.01;0.5928;648.07;294.47;348.41;5.1962;0.9386;1;0.8987;0.1343;0.9915;1;0.9838;0.8495;608.26;39.806;0;35.307
23/04/90 14:00;44.015;52.255;32.976;50.702;18.413;90;18.413;540.2;292.2;248;587.98;299.41;287.93;0.6376;618.06;299.41;315.88;2.7657;0.9595;1;0.9273;0.2512;0.9915;1;0.9829;0.9177;593.04;25.02;0;22.949
23/04/90 15:00;35.273;67.572;45.797;37.424;9.7732;90;9.7732;438;227.7;210.3;487.21;253.9;232.9;0.4106;499.21;253.9;244.67;0.6357;0.9856;1;0.9715;0.6563;0.9902;1;0.9797;0.9841;492.03;7.1796;0;6.9612
23/04/90 16:00;25.575;80.329;58.588;25.895;5.9259;90;5.9259;261.09;202.3;58.789;275.5;70.368;205.02;0.1137;283.55;70.977;212.43;0.1395;0.9897;1;0.9863;0.8203;0.9817;0.9914;0.9785;0.9931;280.62;2.9282;0;2.9032
23/04/90 17:00;15.51;91.706;71.165;15.516;3.3265;90;3.3265;149.7;119.6;30.102;154.84;33.815;121;0.023;160.89;36.342;124.52;0.0252;0.9952;1;0.9939;0.9128;0.967;0.9305;0.9778;0.9969;160.12;0.7674;0;0.7652
23/04/90 18:00;5.4986;102.59;83.357;5.6332;1.1729;90;1.1729;39.693;35.097;4.596;39.191;4.0673;35.123;0.0008;41.55;5.5489;36.001;0.0008;0.9985;1;0.9983;0.9739;0.9446;0.733;0.9773;0.9991;41.49;0.0607;0;0.0606
23/04/90 19:00;0.3077;108.43;89.692;179.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 05:00;4.1472;-104.59;86.078;163.94;0.8905;0;-0.8905;9.1003;9.1003;0;0;0;0;0;9.1914;0;9.1913;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 06:00;13.268;-94.64;73.913;13.311;2.8279;-90;-2.8279;40.896;40.896;0;39.482;0;39.478;0.0046;40.587;0;40.582;0.005;0.995;1;0.995;0.9283;0.9776;1;0.9776;0.9975;40.386;0.2017;0;0.2013
24/04/90 07:00;23.356;-83.47;61.404;23.492;5.2759;-90;-5.2759;78.5;78.5;0;75.336;0;75.308;0.0279;77.915;0;77.882;0.0333;0.9884;1;0.9884;0.8451;0.9783;1;0.9783;0.9942;77.008;0.907;0;0.9018
24/04/90 08:00;33.201;-71.161;48.617;34.662;8.7028;-90;-8.7028;164.11;163.5;0.6067;156.69;0.7325;155.83;0.1314;163.94;0.7325;163.02;0.1889;0.9758;1;0.9761;0.7044;0.9795;1;0.9794;0.9871;159.98;3.9592;0;3.9033
24/04/90 09:00;42.268;-56.6;35.704;47.432;15.336;-90;-15.336;375.5;307.8;67.703;376.07;81.739;293.82;0.5026;399.98;81.739;316.9;1.3371;0.9539;1;0.9444;0.3933;0.9857;1;0.9818;0.9559;381.53;18.445;0;17.633
24/04/90 10:00;49.73;-38.405;30.433;62.243;27.757;-90;-27.757;418.69;359.3;59.394;373.22;67.117;305.66;0.4455;425.43;67.117;353.5;4.8178;0.8893;1;0.8789;0.1098;0.9864;1;0.9838;0.8425;378.35;47.082;0;42.793
24/04/90 11:00;54.353;-15.725;34.123;79.001;10.999;-90;-10.999;337.8;322.4;15.406;316.55;15.694;300.49;0.3646;333.65;15.694;317.33;0.6205;0.967;1;0.9661;0.5996;0.9811;1;0.9802;0.98;322.63;11.016;0;10.767
24/04/90 12:00;54.893;9.6522;34.539;83.278;6.7223;90;6.7223;304.2;294.1;10.107;291.01;10.177;280.67;0.1635;301.94;10.177;291.55;0.2091;0.984;1;0.9836;0.7886;0.9795;1;0.9787;0.9916;297.11;4.8238;0;4.7796
24/04/90 13:00;51.169;33.297;31.607;66.16;23.84;90;23.84;296.61;286.3;10.305;252.07;11.266;240.51;0.2902;285.74;11.266;271.95;2.5306;0.8962;1;0.899;0.1349;0.9843;1;0.9837;0.8499;256.09;29.651;0;27.462
24/04/90 14:00;44.271;52.563;32.567;50.837;18.569;90;18.569;226;221.8;4.2076;201.97;5.08;196.63;0.2629;222.16;5.08;215.9;1.1765;0.9245;1;0.9265;0.2443;0.9833;1;0.983;0.9148;205.39;16.766;0;15.877
24/04/90 15:00;35.502;67.877;45.482;37.598;9.845;90;9.845;192.9;189.7;3.1938;184.16;3.8559;180.12;0.1825;193.43;3.8559;189.29;0.2841;0.9713;1;0.9712;0.653;0.9802;1;0.9798;0.9839;187.88;5.5429;0;5.4443
24/04/90 16:00;25.789;80.619;58.314;26.093;5.9809;90;5.9809;142.69;142;0.6905;138.41;0.8268;137.52;0.0631;143.43;0.8337;142.52;0.0777;0.9861;1;0.9862;0.8182;0.9786;0.9917;0.9785;0.993;141.44;1.9879;0;1.9737
24/04/90 17:00;15.721;91.981;70.905;15.73;3.3756;90;3.3756;18.406;18.4;0.0065;17.563;0.0073;17.553;0.0029;18.076;0.0079;18.065;0.0032;0.9937;1;0.9937;0.9112;0.9778;0.9327;0.9778;0.9968;17.963;0.1135;0;0.1132
24/04/90 18:00;5.716;102.85;83.094;5.8618;1.2209;90;1.2209;5.6026;5.6;0.0027;0;0;0;0;5.5028;0.0032;5.4995;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 19:00;0.5316;108.68;89.468;178.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 05:00;4.2599;-104.96;85.977;163.9;0.9164;0;-0.9164;5.6026;5.6;0.0027;0;0;0;0;5.6724;0.0025;5.6698;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 06:00;13.539;-94.843;73.583;13.585;2.8893;-90;-2.8893;30.292;30.292;0;29.109;0;29.106;0.0036;29.928;0;29.924;0.0039;0.9949;1;0.9949;0.9265;0.9777;1;0.9776;0.9974;29.775;0.1529;0;0.1527
25/04/90 07:00;23.627;-83.685;61.062;23.755;5.3453;-90;-5.3453;60.205;60.198;0.0067;57.499;0.0079;57.469;0.0219;59.479;0.008;59.445;0.0262;0.9881;1;0.9882;0.8425;0.9783;0.9866;0.9783;0.9941;58.774;0.7053;0;0.7012
25/04/90 08:00;33.48;-71.382;48.24;34.911;8.7945;-90;-8.7945;82.504;82.502;0.0023;77.483;0.0027;77.413;0.067;81.111;0.0027;81.012;0.097;0.9754;1;0.9757;0.7003;0.9794;1;0.9794;0.9869;79.112;1.9992;0;1.9701
25/04/90 09:00;42.564;-56.812;35.25;47.658;15.515;-90;-15.515;142.5;142.5;0.0015;128.38;0.0018;128.19;0.1907;138.91;0.0018;138.38;0.5193;0.9413;1;0.9434;0.3847;0.9818;1;0.9819;0.9544;130.75;8.1529;0;7.8334
25/04/90 10:00;50.048;-38.566;30.138;62.425;27.575;-90;-27.575;184.3;183;1.3008;148.02;1.4674;146.35;0.1948;172.64;1.4674;169.08;2.0935;0.8716;1;0.8799;0.1105;0.9837;1;0.9838;0.8421;150.47;22.172;0;20.309
25/04/90 11:00;54.687;-15.759;33.801;79.11;10.89;-90;-10.89;268.89;261.3;7.5973;251.33;7.7366;243.3;0.2871;265.04;7.7366;256.82;0.4842;0.9669;1;0.9666;0.6047;0.9807;1;0.9801;0.9804;256.26;8.7767;0;8.5852
25/04/90 12:00;55.218;9.7945;34.204;83.261;6.7385;90;6.7385;223;221.5;1.4946;212.79;1.505;211.17;0.1204;221.03;1.505;219.37;0.154;0.9835;1;0.9835;0.788;0.9789;1;0.9787;0.9916;217.39;3.6416;0;3.6089
25/04/90 13:00;51.46;33.563;31.278;66.231;23.769;90;23.769;213;212.2;0.7981;178.02;0.872;176.94;0.2083;202.67;0.872;199.99;1.8066;0.893;1;0.8994;0.1356;0.9836;1;0.9837;0.8503;180.98;21.685;0;20.123
25/04/90 14:00;44.524;52.869;32.158;50.971;18.727;90;18.727;212.3;208.6;3.6983;188.92;4.465;184.22;0.2432;208.05;4.465;202.46;1.1239;0.9234;1;0.9256;0.2373;0.9833;1;0.9831;0.9117;192.12;15.928;0;15.07
25/04/90 15:00;35.729;68.18;45.169;37.771;9.917;90;9.917;140.9;140.9;0.003;132.7;0.0036;132.56;0.1346;139.56;0.0036;139.35;0.2105;0.9704;1;0.9709;0.6497;0.9798;1;0.9798;0.9837;135.44;4.1255;0;4.0517
25/04/90 16:00;26.003;80.906;58.042;26.289;6.036;90;6.036;94.295;94.295;0;90.367;0;90.325;0.0424;93.675;0;93.623;0.0523;0.9859;1;0.986;0.816;0.9785;1;0.9785;0.9929;92.352;1.3233;0;1.3137
25/04/90 17:00;15.931;92.251;70.647;15.943;3.4246;90;3.4246;48.794;48.697;0.0964;47.044;0.1088;46.927;0.0079;48.428;0.1164;48.302;0.0087;0.9936;1;0.9936;0.9097;0.9777;0.9348;0.9778;0.9968;48.118;0.3093;0;0.3085
25/04/90 18:00;5.9323;103.1;82.832;6.0897;1.2689;90;1.2689;11.601;11.601;0;11.167;0;11.167;0.0003;11.448;0;11.448;0.0003;0.9982;1;0.9982;0.9715;0.9773;1;0.9773;0.999;11.427;0.0211;0;0.0211
25/04/90 19:00;0.5951;109.12;89.405;178.18;0;0;0;0.095;0.095;0;0;0;0;0;0.095;0;0.095;0;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/04/90 05:00;4.3689;-105.33;85.881;163.88;0.9416;0;-0.9416;4.3049;4.3008;0.004;0;0;0;0;4.3573;0.0038;4.3534;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
26/04/90 06:00;13.805;-95.046;73.257;13.856;2.95;-90;-2.95;45.897;45.897;0;44.356;0;44.35;0.0056;45.608;0;45.602;0.0061;0.9947;1;0.9948;0.9246;0.9777;1;0.9777;0.9973;45.369;0.2395;0;0.239
26/04/90 07:00;23.893;-83.899;60.725;24.014;5.414;-90;-5.414;91.003;91.001;0.0021;87.516;0.0025;87.479;0.0339;90.548;0.0025;90.505;0.0406;0.9879;1;0.988;0.8399;0.9783;0.9877;0.9783;0.9939;89.455;1.0936;0;1.0871
26/04/90 08:00;33.754;-71.604;47.869;35.156;8.8855;-90;-8.8855;137.2;137.2;0;130.07;0;129.96;0.1131;136.21;0;136.05;0.1647;0.975;1;0.9753;0.6963;0.9794;1;0.9794;0.9867;132.8;3.4095;0;3.3595
26/04/90 09:00;42.855;-57.026;34.8;47.88;15.695;-90;-15.695;162.3;162;0.2999;146.56;0.362;145.98;0.2169;158.71;0.362;157.74;0.6051;0.9404;1;0.9424;0.3763;0.9819;1;0.9819;0.9528;149.25;9.4592;0;9.0818
26/04/90 10:00;50.362;-38.731;29.845;62.602;27.398;-90;-27.398;165.5;165.2;0.2969;132.53;0.3344;132.02;0.1738;154.56;0.3344;152.36;1.8563;0.8718;1;0.8808;0.1112;0.9836;1;0.9838;0.8418;134.74;19.813;0;18.163
26/04/90 11:00;55.018;-15.797;33.482;79.215;10.785;-90;-10.785;181.9;181.3;0.5977;169.37;0.6084;168.57;0.1921;178.78;0.6084;177.85;0.3213;0.9665;1;0.9671;0.6096;0.9802;1;0.9801;0.9808;172.79;5.9855;0;5.86
26/04/90 12:00;55.539;9.9346;33.873;83.248;6.7523;90;6.7523;184.9;184.3;0.603;176.31;0.6072;175.6;0.1001;183.17;0.6072;182.43;0.1283;0.9834;1;0.9835;0.7874;0.9788;1;0.9787;0.9915;180.13;3.0374;0;3.0102
26/04/90 13:00;51.747;33.827;30.953;66.303;23.697;90;23.697;170.71;170.3;0.403;142.07;0.4401;141.47;0.1669;161.71;0.4401;159.83;1.4393;0.8932;1;0.8997;0.1363;0.9836;1;0.9837;0.8507;144.44;17.267;0;16.024
26/04/90 14:00;44.775;53.173;31.751;51.105;18.888;90;18.888;150.61;150.5;0.1048;131.65;0.1265;131.36;0.1696;145.44;0.1265;144.5;0.811;0.9208;1;0.9246;0.2303;0.983;1;0.9831;0.9083;133.93;11.513;0;10.889
26/04/90 15:00;35.954;68.479;44.857;37.943;9.9891;90;9.9891;118.91;118.9;0.0072;111.49;0.0087;111.37;0.1146;117.29;0.0087;117.1;0.1803;0.9701;1;0.9706;0.6464;0.9798;1;0.9798;0.9835;113.79;3.5056;0;3.4419
26/04/90 16:00;26.214;81.189;57.771;26.485;6.091;90;6.091;95.197;95.097;0.1004;91.238;0.1203;91.074;0.0434;94.591;0.1213;94.416;0.0537;0.9857;1;0.9858;0.8139;0.9785;0.9922;0.9785;0.9928;93.239;1.3523;0;1.3423
26/04/90 17:00;16.14;92.518;70.39;16.155;3.4735;90;3.4735;60.205;60.102;0.1024;58.246;0.1158;58.12;0.01;59.964;0.1236;59.83;0.0111;0.9935;1;0.9935;0.9081;0.9777;0.9369;0.9778;0.9967;59.574;0.3905;0;0.3895
26/04/90 18:00;6.1472;103.36;82.572;6.3168;1.3167;90;1.3167;16.096;16.096;0;15.544;0;15.544;0.0004;15.936;0;15.935;0.0004;0.9981;1;0.9981;0.9703;0.9773;1;0.9773;0.999;15.905;0.0307;0;0.0307
