PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC7;00/00/00 00h00;bays_60GCR;
Simulation date;;29/07/16 11h53

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
06/01/90 14:00;24.466;28.529;53.1;43.612;46.388;90;46.388;432;47.001;385;614.62;556.43;54.477;3.7113;633.9;558.16;62.337;13.402;0.9738;1;0.8884;0.2787;0.9957;0.9969;0.9836;0.9937;617.28;16.622;0;6.9546
06/01/90 15:00;17.644;41.487;45.712;25.647;60;90;60;290;47.997;242.01;514.93;448.5;62.68;3.7563;647.43;557.51;75.415;14.5;0.7972;0.8045;0.8466;0.2619;0.9977;1;0.9817;0.9891;516.14;131.29;109.02;11.568
06/01/90 16:00;8.9511;52.609;40.757;11.213;60;90;60;109;31.002;77.998;269.52;201.37;66.735;1.4118;465.47;379.73;80.293;5.45;0.5817;0.5303;0.8466;0.2619;0.9954;1;0.9817;0.9891;270.78;194.69;178.35;12.317
06/01/90 17:00;2.0594;59.489;40.218;2.39;60;90;60;20.997;11.999;8.9975;98.275;63.808;34.194;0.272;233.38;191.19;41.141;1.0498;0.4238;0.3337;0.8466;0.2619;0.9935;1;0.9817;0.9891;98.914;134.47;127.38;6.3109
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 07:00;0.736;-60.864;89.264;1.5113;0;0;0;8.0003;7.0037;0.9966;0;0;0;0;8.0003;0.9966;7.0037;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 08:00;6.4486;-55.437;40.109;7.8151;60;-90;-60;44.002;39.002;5.0001;59.147;15.592;43.139;0.4156;88.679;34.05;52.43;2.2001;0.6762;0.4579;0.8382;0.1914;0.9864;1;0.9816;0.9869;59.961;28.718;18.457;8.4821
07/01/90 09:00;15.557;-44.747;43.828;21.577;60;-90;-60;199;76.999;122;340.07;240.53;97.653;1.8795;456.79;328.16;118.68;9.9498;0.7485;0.733;0.8382;0.1914;0.9946;1;0.9816;0.9869;341.92;114.87;87.627;19.201
07/01/90 10:00;22.959;-32.288;51.115;38.416;51.584;-90;-51.584;251.99;189;62.994;260.66;101.27;157.53;1.8666;296.06;101.38;185.14;9.5411;0.89;1;0.8655;0.1961;0.9892;0.9989;0.983;0.9976;263.5;32.562;0;24.892
07/01/90 11:00;28.011;-17.945;57.13;59.921;30.079;-90;-30.079;212.01;197;15.009;189.31;17.221;171.52;0.57;206.15;17.345;185.95;2.8551;0.9324;1;0.937;0.2183;0.9849;0.9929;0.9844;0.9144;192.21;13.946;0;11.714
07/01/90 12:00;30.098;-2.2282;59.827;86.163;3.8374;-90;-3.8374;190;188;1.9951;184.44;1.98;182.42;0.0386;189.02;1.9996;186.97;0.0426;0.9977;1;0.9977;0.9093;0.978;0.9902;0.9779;0.9953;188.58;0.4312;0;0.4273
07/01/90 13:00;28.909;13.68;58.272;66.816;23.184;90;23.184;404;193;211;421.76;227.64;193.14;0.98;437.2;229.54;204.4;3.2625;0.9765;1;0.9604;0.3326;0.9879;0.9917;0.9839;0.903;426.92;10.278;0;8.1012
07/01/90 14:00;24.626;28.488;53.032;43.861;46.139;90;46.139;251;195;55.998;249.14;80.571;166.43;2.1376;278.8;80.816;190.27;7.708;0.9045;1;0.8892;0.2792;0.988;0.997;0.9837;0.9934;252.16;26.639;0;21.082
07/01/90 15:00;17.808;41.479;45.65;25.872;60;90;60;160.01;131;29.002;166.18;53.582;110.52;2.0725;207.27;66.291;132.98;8.0003;0.8118;0.8083;0.8466;0.2619;0.9876;1;0.9817;0.9891;168.26;39.012;12.709;20.398
07/01/90 16:00;9.1146;52.626;40.647;11.414;60;90;60;103.01;41.001;62.007;244.72;158.77;84.618;1.3342;403.95;296.99;101.81;5.1504;0.6097;0.5346;0.8466;0.2619;0.9935;1;0.9817;0.9891;246.31;157.64;138.23;15.617
07/01/90 17:00;2.221;59.519;40.079;2.5768;60;90;60;20.001;11.003;8.9973;93.8;60.047;33.494;0.2591;218.94;177.64;40.298;1;0.4313;0.338;0.8466;0.2619;0.9934;1;0.9817;0.9891;94.426;124.51;117.59;6.1815
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 07:00;0.7547;-61.031;89.245;1.558;0;0;0;5.9921;5.0039;0.9882;0;0;0;0;5.9921;0.9882;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 08:00;6.4777;-55.604;39.964;7.8348;60;-90;-60;53.994;39.997;13.997;105;43.669;60.824;0.51;171.71;95.09;73.923;2.6997;0.6182;0.4592;0.8382;0.1914;0.9892;1;0.9816;0.9869;106.15;65.563;51.421;11.959
08/01/90 09:00;15.608;-44.914;43.662;21.587;60;-90;-60;161;98.997;62.005;224.32;122.21;100.59;1.5207;297.02;166.72;122.25;8.0501;0.7617;0.733;0.8382;0.1914;0.9916;1;0.9816;0.9869;226.22;70.793;44.506;19.778
08/01/90 10:00;23.037;-32.451;50.946;38.397;51.603;-90;-51.603;259;134;125;324.68;201.06;121.7;1.9196;354.11;201.25;143.04;9.8133;0.9234;1;0.8655;0.1961;0.993;0.9991;0.983;0.9976;326.98;27.13;0;19.241
08/01/90 11:00;28.118;-18.093;56.968;59.835;30.165;-90;-30.165;338;204;134;348.01;153.91;193.19;0.9132;369.08;154.99;209.51;4.5772;0.9544;1;0.9367;0.2181;0.988;0.993;0.9844;0.9149;352.24;16.836;0;13.257
08/01/90 12:00;30.233;-2.3465;59.685;85.981;4.0187;-90;-4.0187;408;162;246;403.98;244.22;159.67;0.0902;410.38;246.61;163.67;0.1003;0.999;1;0.9976;0.904;0.9854;0.9903;0.9779;0.995;409.97;0.4102;0;0.4006
08/01/90 13:00;29.064;13.603;58.164;67.063;22.937;90;22.937;445.99;115;331;479.25;356.48;121.7;1.0665;491.65;359.41;128.71;3.5264;0.985;1;0.961;0.3349;0.9896;0.9918;0.9839;0.9029;484.29;7.359;0;5.0137
08/01/90 14:00;24.791;28.452;52.958;44.112;45.888;90;45.888;372.99;131;241.99;485.48;346.63;135.7;3.1484;514;347.65;155.01;11.337;0.9509;1;0.89;0.2797;0.9932;0.997;0.9837;0.993;488.78;25.222;0;17.056
08/01/90 15:00;17.977;41.477;45.581;26.101;60;90;60;243;76.999;166;413.15;305.73;104.27;3.1474;514.03;376.43;125.45;12.15;0.8076;0.8122;0.8466;0.2619;0.9952;1;0.9817;0.9891;415.12;98.911;70.7;19.244
08/01/90 16:00;9.2821;52.648;40.531;11.618;60;90;60;125;23.003;102;304.31;258.95;43.742;1.6191;539.51;480.63;52.628;6.25;0.5656;0.5388;0.8466;0.2619;0.9973;1;0.9817;0.9891;305.14;234.38;221.69;8.0729
08/01/90 17:00;2.2155;59.711;39.953;2.5654;60;90;60;21.993;9.0036;12.989;111.46;86.964;24.209;0.2849;287.79;257.56;29.127;1.0996;0.3889;0.3376;0.8466;0.2619;0.9959;1;0.9817;0.9891;111.91;175.88;170.6;4.4679
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 07:00;0.7791;-61.203;89.221;1.617;0;0;0;8.0003;5.0039;2.9964;0;0;0;0;8.0003;2.9964;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 08:00;6.5126;-55.775;39.812;7.8609;60;-90;-60;61.994;45.001;16.993;122.67;52.914;69.167;0.5855;202.25;115.09;84.064;3.0997;0.613;0.4598;0.8382;0.1914;0.9895;1;0.9816;0.9869;123.97;78.279;62.173;13.6
09/01/90 09:00;15.665;-45.084;43.49;21.604;60;-90;-60;206;80.999;125;350.41;246.28;102.18;1.9457;470.35;335.86;124.19;10.3;0.7491;0.7333;0.8382;0.1914;0.9945;1;0.9816;0.9869;352.35;118;89.575;20.091
09/01/90 10:00;23.121;-32.616;50.773;38.385;51.615;-90;-51.615;340;86.998;253;513.56;407.13;103.91;2.5209;542.47;407.44;122.14;12.888;0.9506;1;0.8654;0.1961;0.9959;0.9992;0.983;0.9976;515.68;26.795;0;16.435
09/01/90 11:00;28.232;-18.242;56.8;59.757;30.243;-90;-30.243;425;100;324.99;483.54;373.64;108.75;1.1534;499.95;376.2;117.97;5.7843;0.976;1;0.9365;0.2179;0.991;0.9932;0.9844;0.9153;487.93;12.019;0;7.4951
09/01/90 12:00;30.374;-2.4637;59.536;85.805;4.1949;-90;-4.1949;404;151;253;400.31;251.26;148.96;0.0968;406.49;253.68;152.71;0.1082;0.999;1;0.9974;0.8988;0.9858;0.9905;0.978;0.9947;406.08;0.4095;0;0.3985
09/01/90 13:00;29.225;13.528;58.049;67.308;22.692;90;22.692;455.01;129;326;487.12;350.51;135.54;1.0727;500.12;353.35;143.25;3.522;0.9844;1;0.9617;0.3373;0.9895;0.992;0.9839;0.9029;492.3;7.8177;0;5.4838
09/01/90 14:00;24.962;28.42;52.876;44.366;45.634;90;45.634;392.99;92.998;300;538.98;427.8;107.89;3.2875;563.98;429.03;123.13;11.82;0.9611;1;0.8907;0.2802;0.9944;0.9971;0.9837;0.9927;542.02;21.96;0;13.452
09/01/90 15:00;18.151;41.479;45.507;26.333;60;90;60;291.99;31.998;260;523.9;477.38;42.742;3.7821;650.94;584.92;51.426;14.6;0.8061;0.8161;0.8466;0.2619;0.9984;1;0.9817;0.9891;524.74;126.21;107.54;7.8884
09/01/90 16:00;9.4535;52.676;40.408;11.826;60;90;60;130;19.999;110;316.68;276.84;38.151;1.6838;562.35;509.95;45.901;6.4998;0.5644;0.5429;0.8466;0.2619;0.9977;1;0.9817;0.9891;317.41;244.95;233.11;7.041
09/01/90 17:00;2.3841;59.753;39.801;2.7592;60;90;60;25.993;7.9994;17.993;135.95;113.68;21.937;0.3367;360.02;332.32;26.394;1.2996;0.3788;0.3421;0.8466;0.2619;0.997;1;0.9817;0.9891;136.36;223.66;218.65;4.0487
09/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 07:00;0.8089;-61.379;89.191;1.6884;0;0;0;7.0043;3.9997;3.0046;0;0;0;0;7.0043;3.0046;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 08:00;6.5532;-55.95;39.653;7.8935;60;-90;-60;67.007;29.998;37.009;192.71;114.93;77.14;0.6329;346.77;249.67;93.753;3.3503;0.5599;0.4603;0.8382;0.1914;0.9925;1;0.9816;0.9869;194.16;152.61;134.74;15.167
10/01/90 09:00;15.729;-45.257;43.313;21.629;60;-90;-60;189;78.999;110;318.42;216.63;100.01;1.7851;426.26;295.26;121.55;9.4502;0.7515;0.7337;0.8382;0.1914;0.9941;1;0.9816;0.9869;320.32;105.94;78.636;19.664
10/01/90 10:00;23.212;-32.783;50.595;38.381;51.619;-90;-51.619;354.01;114;240;519.1;386.32;130.15;2.6251;552.97;386.55;152.99;13.421;0.9433;1;0.8654;0.1961;0.9952;0.9994;0.983;0.9976;521.59;31.377;0;20.587
10/01/90 11:00;28.352;-18.391;56.626;59.686;30.314;-90;-30.314;441;129;311.99;497.73;359.01;137.52;1.2017;516.65;361.41;149.22;6.0296;0.9725;1;0.9362;0.2177;0.9907;0.9934;0.9844;0.9157;502.42;14.232;0;9.5151
10/01/90 12:00;30.521;-2.5797;59.381;85.634;4.3659;-90;-4.3659;444;142;302;441.03;300.04;140.88;0.1145;447.45;302.88;144.44;0.1288;0.9991;1;0.9972;0.8937;0.9866;0.9906;0.978;0.9944;447.04;0.414;0;0.4003
10/01/90 13:00;29.391;13.457;57.926;67.553;22.447;90;22.447;414.01;107;307.01;444.09;329.55;113.58;0.9623;455.27;332.18;119.96;3.1368;0.9855;1;0.9624;0.3398;0.9897;0.9921;0.9839;0.9029;448.69;6.5834;0;4.5124
10/01/90 14:00;25.139;28.392;52.786;44.621;45.379;90;45.379;306;98.997;207.01;410.33;293.88;113.91;2.5365;433.7;294.7;129.89;9.1061;0.9524;1;0.8915;0.2807;0.9934;0.9972;0.9837;0.9923;413.06;20.639;0;14.089
10/01/90 15:00;18.329;41.487;45.426;26.569;60;90;60;193;80.999;112;303.64;205.05;96.091;2.4999;375.23;249.97;115.61;9.6502;0.814;0.8203;0.8466;0.2619;0.9941;1;0.9817;0.9891;305.45;69.782;44.924;17.734
10/01/90 16:00;9.6286;52.709;40.279;12.038;60;90;60;114.99;37.002;77.99;273.68;194.69;77.501;1.4894;454.72;355.73;93.246;5.7496;0.6051;0.5473;0.8466;0.2619;0.9947;1;0.9817;0.9891;275.14;179.58;161.03;14.303
10/01/90 17:00;2.3848;59.957;39.661;2.7544;60;90;60;19.005;11.003;8.0013;85.211;50.633;34.331;0.2462;190.29;148.03;41.306;0.9502;0.4512;0.342;0.8466;0.2619;0.9925;1;0.9817;0.9891;85.852;104.44;97.4;6.3361
10/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 07:00;0.8444;-61.559;89.156;1.7725;0;0;0;9.9922;3.9997;5.9925;0;0;0;0;9.9922;5.9925;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 08:00;6.5995;-56.128;39.489;7.9327;60;-90;-60;68.003;41.997;26.005;166.84;80.517;85.683;0.6423;282.16;174.63;104.14;3.4001;0.597;0.4611;0.8382;0.1914;0.9904;1;0.9816;0.9869;168.46;113.71;94.111;16.847
11/01/90 09:00;15.798;-45.433;43.13;21.66;60;-90;-60;214;57.996;156;397.21;307.03;88.153;2.0212;536.03;418.19;107.14;10.7;0.7442;0.7342;0.8382;0.1914;0.9958;1;0.9816;0.9869;398.89;137.14;111.15;17.333
11/01/90 10:00;23.309;-32.951;50.412;38.384;51.616;-90;-51.616;355;62.004;293;551.29;471.68;76.978;2.6322;575.81;471.87;90.483;13.457;0.9601;1;0.8654;0.1961;0.9972;0.9996;0.983;0.9976;552.82;22.994;0;12.175
11/01/90 11:00;28.479;-18.541;56.446;59.623;30.377;-90;-30.377;463.01;76.003;387;531.38;445.69;84.414;1.2663;546.56;448.59;91.614;6.3563;0.9802;1;0.936;0.2175;0.9919;0.9936;0.9844;0.916;535.72;10.835;0;5.8612
11/01/90 12:00;30.675;-2.6945;59.218;85.469;4.5313;-90;-4.5313;472;111;361.01;469.38;358.8;110.45;0.1303;475.54;362.14;113.26;0.1475;0.9993;1;0.9971;0.8887;0.9878;0.9908;0.9781;0.9941;475.19;0.3484;0;0.332
11/01/90 13:00;29.564;13.388;57.797;67.796;22.204;90;22.204;422.01;98.002;324.01;452.62;347.23;104.42;0.9672;463.3;349.96;110.21;3.1295;0.9868;1;0.963;0.3423;0.9901;0.9922;0.9838;0.9029;457.17;6.1317;0;4.0734
11/01/90 14:00;25.321;28.369;52.69;44.878;45.122;90;45.122;403;66.004;337;558.76;476.32;79.136;3.3098;579.62;477.6;90.151;11.864;0.9685;1;0.8923;0.2813;0.9953;0.9973;0.9837;0.9919;561.38;18.235;0;9.7077
11/01/90 15:00;18.511;41.5;45.34;26.807;60;90;60;270;57;213;471.83;388.68;79.645;3.4972;580.89;471.57;95.825;13.5;0.8149;0.8242;0.8466;0.2619;0.9968;1;0.9817;0.9891;473.35;107.55;82.884;14.699
11/01/90 16:00;9.8075;52.748;40.143;12.253;60;90;60;114;33.002;80.994;270.03;200.51;68.041;1.4765;451.05;363.48;81.865;5.6998;0.6015;0.5516;0.8466;0.2619;0.9953;1;0.9817;0.9891;271.31;179.73;162.97;12.558
11/01/90 17:00;2.5597;60.011;39.496;2.9547;60;90;60;27.005;11.003;16.002;125.61;95.834;29.429;0.3498;313.24;276.48;35.408;1.3503;0.4028;0.3466;0.8466;0.2619;0.9956;1;0.9817;0.9891;126.16;187.08;180.65;5.4314
11/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 07:00;0.8854;-61.742;89.115;1.8696;0;0;0;11.005;3.9997;7.0048;5.7224;1.8144;3.908;0;11.005;7.0048;3.9997;0;1;1;1;1;0.52;0.259;0.9771;1;11.005;0;0;0
12/01/90 08:00;6.6516;-56.31;39.318;7.9783;60;-90;-60;64.998;27.002;37.996;189.62;117.24;71.771;0.6139;344.26;253.78;87.228;3.2499;0.5547;0.462;0.8382;0.1914;0.9929;1;0.9816;0.9869;190.97;153.28;136.54;14.112
12/01/90 09:00;15.874;-45.611;42.943;21.699;60;-90;-60;189;116;73.003;263.88;143.55;118.54;1.7851;348.91;195.38;144.08;9.4502;0.7627;0.7347;0.8382;0.1914;0.9916;1;0.9816;0.9869;266.12;82.782;51.832;23.309
12/01/90 10:00;23.413;-33.122;50.224;38.394;51.606;-90;-51.606;378.01;86.003;292;576.02;470.06;103.16;2.8019;605.74;470.16;121.25;14.324;0.9541;1;0.8655;0.1961;0.9967;0.9998;0.983;0.9976;577.91;27.826;0;16.311
