PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VCE;24/08/16 10h32;bays_45GCR_b;
Simulation date;;24/08/16 10h33

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

14/02/90 12:00;42.7;12.206;45.914;77.095;12.905;90;12.905;728;65.003;662.99;748.59;680.17;67.298;1.1134;751.25;680.17;69.236;1.8389;0.9983;1;0.991;0.6296;0.9982;1;0.9808;0.9618;749.95;1.3031;0;0.6218;0;70931;437.22;6339.5;68172;748.59;1.3601;0;1.3158;0.0443
14/02/90 13:00;38.124;30.493;42.678;57.113;32.887;90;32.887;654.01;54.002;600;778.1;714.51;60.792;2.8032;789.73;714.51;64.748;10.481;0.9867;1;0.9538;0.286;0.9985;1;0.9844;0.9352;779.26;10.478;0;2.9943;0;74012;380.94;6342.4;71128;778.1;1.1562;0;0.962;0.1942
14/02/90 14:00;30.404;45.559;37.149;39.416;50.584;90;50.584;530;84.999;445;812.35;700.85;106.56;4.9413;839.32;700.85;119.13;19.348;0.97;1;0.9095;0.2561;0.9978;1;0.9836;0.9971;814.14;25.178;0;10.786;0;75917;316.67;8008.4;72941;812.35;1.7913;0;1.777;0.0143
14/02/90 15:00;20.605;57.612;39.68;24.001;38.81;90;38.81;366;75.001;291;746.18;636.38;107.58;2.225;760.82;636.38;116.37;8.0804;0.9831;1;0.9392;0.2832;0.9976;1;0.9843;0.9723;747.96;12.864;0;7.0725;0;70474;441.83;6544;67735;746.18;1.7768;0;1.7133;0.0635
14/02/90 16:00;9.5194;67.504;68.797;10.287;12.701;90;12.701;164.99;99.999;64.994;255.62;134.84;120.54;0.2476;266.52;142.13;123.99;0.4037;0.9954;1;0.9913;0.637;0.9635;0.9487;0.9807;0.9629;265.29;1.2291;0;1.0826;0;24883;1137.3;715.22;23816;255.62;9.6723;7.2965;2.3662;0.0095
14/02/90 17:00;1.8747;73.184;85.897;1.9584;2.3275;90;2.3275;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/02/90 06:00;3.3408;-72.555;82.678;3.5015;4.174;-90;-4.174;3.0065;1.0034;2.0031;0;0;0;0;5.5602;4.3804;1.179;0.0008;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/02/90 07:00;12.287;-65.704;62.265;13.439;17.109;-90;-17.109;168;30;138;338.99;296.41;42.264;0.3201;346.21;301.79;43.678;0.7434;0.9969;1;0.985;0.4616;0.9822;0.9822;0.9824;0.9327;345.15;1.0567;0;0.6565;0;33936;1104.8;371.79;32598;338.99;6.1589;5.3782;0.7576;0.0231
15/02/90 08:00;23.166;-55.396;31.565;27.468;60;-90;-60;372;45.001;327;772.52;708.23;60.491;3.7975;796.72;708.23;69.896;18.6;0.9711;1;0.8811;0.2068;0.9985;1;0.9822;0.9874;773.66;23.063;0;8.3094;0;74287;391.54;5487;71391;772.52;1.1439;0;1.0954;0.0485
15/02/90 09:00;32.615;-42.711;38.237;43.332;46.668;-90;-46.668;555;67.999;487;793.17;709.68;79.552;3.9342;815.2;709.68;88.099;17.415;0.9746;1;0.9177;0.2273;0.9983;1;0.9839;0.994;794.49;20.707;0;7.2501;0;75846;352.51;6082.4;72875;793.17;1.3215;0;1.2976;0.0239
15/02/90 10:00;39.768;-26.837;43.303;61.521;28.479;-90;-28.479;672.99;67.999;604.99;764.81;688.28;74.502;2.0311;775.02;688.28;78.598;8.1437;0.9886;1;0.963;0.2746;0.9982;1;0.9843;0.9081;766.21;8.8144;0;2.9072;0;72850;406.19;6117.2;70013;764.81;1.3938;0;1.1883;0.2055
15/02/90 11:00;43.518;-7.8494;45.92;81.816;8.1845;-90;-8.1845;733;82.999;650;741.14;656.69;83.878;0.5788;743.45;656.69;86.019;0.7466;0.9993;1;0.9959;0.7888;0.9976;1;0.9791;0.9828;742.94;0.5125;0;0.3548;0;70523;451.51;5969.4;67782;741.14;1.7963;0;1.7862;0.0101
15/02/90 12:00;43.029;12.297;45.581;77.147;12.853;90;12.853;708.99;144;564.99;728;579.51;147.41;1.0792;732.94;579.51;151.65;1.7764;0.9973;1;0.9911;0.6315;0.996;1;0.9808;0.962;730.93;2.0069;0;1.3523;0;68885;476.81;6232.6;66210;728;2.9278;0;2.8852;0.0426
15/02/90 13:00;38.423;30.685;42.357;57.246;32.754;90;32.754;494;304;189.99;525.78;225.91;297.76;2.1008;550.81;225.91;317.04;7.8546;0.9634;1;0.9541;0.2862;0.9908;1;0.9844;0.9344;530.64;20.169;0;14.562;0;50452;856.26;3457.2;48534;525.78;4.8598;0;4.7123;0.1474
15/02/90 14:00;30.666;45.802;36.845;39.593;50.407;90;50.407;499;179;320;700.14;502.09;193.42;4.6277;736.3;502.09;216.11;18.097;0.9553;1;0.9099;0.2565;0.9954;1;0.9836;0.997;703.38;32.922;0;19.466;0;65969;530.63;6231.5;63415;700.14;3.2356;0;3.2218;0.0138
15/02/90 15:00;20.833;57.875;38.944;24.196;39.479;90;39.479;364.01;92.001;272.01;728.92;594.84;131.78;2.2992;745.95;594.84;142.81;8.3047;0.9801;1;0.9375;0.2836;0.997;1;0.9843;0.9763;731.08;14.872;0;8.9219;0;68725;475.04;6488.1;66057;728.92;2.1586;0;2.1027;0.0559
15/02/90 16:00;9.7206;67.776;68.331;10.484;12.965;90;12.965;184;67.003;116.99;327.41;243.5;83.621;0.2829;342.35;255.85;86.033;0.469;0.9972;1;0.9909;0.6274;0.959;0.9517;0.9808;0.9614;341.4;0.9538;0;0.779;0;31903;1113.3;1189.8;30637;327.41;13.991;12.347;1.633;0.0113
15/02/90 17:00;2.063;73.462;85.485;2.152;2.5583;90;2.5583;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/02/90 06:00;3.3458;-72.968;82.667;3.4989;4.1709;-90;-4.1709;1.9938;1.9938;0;0;0;0;0;1.8942;0;1.8937;0.0005;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/02/90 07:00;12.507;-65.968;61.733;13.651;17.421;-90;-17.421;52.993;52.993;0;49.453;0;49.351;0.1018;51.265;0;51.022;0.2431;0.9819;1;0.9845;0.4502;0.9824;1;0.9825;0.9299;50.339;0.9254;0;0.7918;0;4722.9;643.72;-178.53;4094;49.453;0.8866;0;0.8789;0.0077
16/02/90 08:00;23.413;-55.649;31.263;27.677;60;-90;-60;61;60.997;0.003;35.416;0.0064;34.786;0.6227;43.251;0.0064;40.195;3.05;0.8336;1;0.8811;0.2068;0.9823;1;0.9822;0.9874;36.053;7.1978;0;4.7785;0;3303.7;534.75;-122.45;2718.1;35.416;0.6379;0;0.6299;0.008
16/02/90 09:00;32.897;-42.936;37.932;43.519;46.481;-90;-46.481;100.01;99.999;0.0061;72.577;0.0089;71.863;0.7049;82.664;0.0089;79.541;3.1142;0.8922;1;0.9182;0.2278;0.9841;1;0.984;0.9937;73.753;8.9117;0;6.5069;0;7041.7;782.49;-212.51;6342;72.577;1.1757;0;1.1712;0.0045
16/02/90 10:00;40.084;-26.997;42.979;61.658;28.342;-90;-28.342;316.99;271;45.994;301.85;52.258;248.64;0.9499;318.29;52.258;262.23;3.7998;0.9611;1;0.9633;0.2754;0.9867;1;0.9843;0.9076;305.92;12.372;0;9.619;0;30326;1127.8;96.752;29115;301.85;4.0647;0;3.968;0.0967
16/02/90 11:00;43.855;-7.8918;45.583;81.867;8.1327;-90;-8.1327;149;149;0;143.37;0;143.25;0.1164;147.06;0;146.91;0.1498;0.9957;1;0.9959;0.7906;0.9791;1;0.9791;0.983;146.43;0.6308;0;0.5994;0;14031;1027.5;-37.235;13180;143.37;3.0552;0;3.0532;0.002
16/02/90 12:00;43.36;12.394;45.244;77.195;12.805;90;12.805;733.99;282;451.99;745.87;463.52;281.24;1.1123;754.65;463.52;289.31;1.8253;0.9957;1;0.9911;0.6332;0.9926;1;0.9808;0.9623;751.42;3.2322;0;2.5627;0;70939;442.44;6048;68180;745.87;5.5532;0;5.5096;0.0436
16/02/90 13:00;38.724;30.884;42.032;57.374;32.626;90;32.626;647;88.002;558.99;762.79;663.72;96.342;2.7305;776.48;663.72;102.55;10.209;0.9846;1;0.9544;0.2865;0.9978;1;0.9844;0.9337;764.51;11.964;0;4.6792;0;71919;410.04;6835.2;69120;762.79;1.7189;0;1.5248;0.194
16/02/90 14:00;30.928;46.052;36.536;39.767;50.233;90;50.233;520;105;414.99;780;648.76;126.44;4.7973;808.69;648.76;141.19;18.737;0.9671;1;0.9104;0.2568;0.9973;1;0.9836;0.9969;782.12;26.579;0;12.654;0;73407;377.35;7143.4;70547;780;2.1184;0;2.1037;0.0147
16/02/90 15:00;21.061;58.144;38.199;24.388;40.166;90;40.166;362;75.997;286;736.83;625.44;109.02;2.3701;752.34;625.44;118.36;8.5367;0.9818;1;0.9358;0.2834;0.9976;1;0.9843;0.9798;738.62;13.717;0;7.5994;0;69901;459.81;6140.4;67185;736.83;1.7916;0;1.7427;0.0489
16/02/90 16:00;9.9213;68.053;67.865;10.679;13.228;90;13.228;176.01;69.003;107;309.57;223.4;85.896;0.2769;322.86;234;88.394;0.467;0.9969;1;0.9906;0.6177;0.9618;0.9547;0.9809;0.96;321.86;1.0078;0;0.8293;0;30271;1124.1;957.01;29061;309.57;12.287;10.607;1.6688;0.0116
16/02/90 17:00;2.0507;73.885;85.512;2.1345;2.5375;90;2.5375;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/02/90 06:00;3.5539;-73.24;82.209;3.7111;4.4263;-90;-4.4263;5.9971;1.9995;3.9976;9.0316;6.6817;2.3484;0.0016;11.149;8.7422;2.4047;0.0018;0.9997;1;0.9985;0.9042;0.8104;0.7643;0.978;0.9929;11.145;0.0037;0;0.0035;0;0;946.14;0;0;9.0316;2.1134;2.0606;0.0528;0
17/02/90 07:00;12.731;-66.233;61.189;13.867;17.742;-90;-17.742;174.99;30;144.99;355.46;312.69;42.433;0.3383;361.8;317.08;43.887;0.8323;0.9968;1;0.984;0.4386;0.9857;0.9861;0.9826;0.9268;360.63;1.1707;0;0.7034;0;35929;1090.9;104.6;34522;355.46;5.1691;4.3917;0.7506;0.0267
17/02/90 08:00;23.665;-55.902;30.96;27.889;60;-90;-60;384.01;43.997;340.01;789.31;726.4;58.986;3.9201;813.76;726.4;68.156;19.2;0.9713;1;0.8811;0.2068;0.9986;1;0.9822;0.9874;790.43;23.333;0;8.1026;0;76804;359.77;4725.8;73780;789.31;1.1182;0;1.0682;0.0501
17/02/90 09:00;33.182;-43.161;37.625;43.71;46.29;-90;-46.29;560.99;69.999;491;796.1;710.55;81.618;3.9313;818.17;710.55;90.288;17.334;0.9747;1;0.9187;0.2283;0.9983;1;0.984;0.9934;797.45;20.718;0;7.341;0;77148;347.01;5089.1;74105;796.1;1.3552;0;1.329;0.0262
17/02/90 10:00;40.404;-27.156;42.653;61.799;28.201;-90;-28.201;672.99;71.002;601.99;762.63;683.08;77.555;2.002;772.83;683.08;81.766;7.9889;0.9887;1;0.9636;0.2763;0.9981;1;0.9843;0.9071;764.08;8.7553;0;2.9736;0;73913;410.35;4830.4;71033;762.63;1.4434;0;1.2383;0.2051
17/02/90 11:00;44.196;-7.931;45.243;81.923;8.0768;-90;-8.0768;721;92.001;629;728.62;635.3;92.757;0.5572;731.14;635.3;95.12;0.7152;0.9993;1;0.996;0.7924;0.9973;1;0.9791;0.9831;730.61;0.532;0;0.3835;0;70380;475.62;4806.6;67644;728.62;1.9883;0;1.9787;0.0096
17/02/90 12:00;43.694;12.497;44.903;77.239;12.761;90;12.761;746;66;680;766.59;697.23;68.24;1.1259;769.26;697.23;70.196;1.8426;0.9983;1;0.9912;0.6348;0.9982;1;0.9808;0.9625;767.97;1.2909;0;0.6181;0;73763;402.81;5392.6;70888;766.59;1.3818;0;1.338;0.0438
17/02/90 13:00;39.026;31.091;41.702;57.499;32.501;90;32.501;672.99;60.997;612;796.65;725.65;68.188;2.8194;808.74;725.65;72.557;10.54;0.9866;1;0.9547;0.2867;0.9984;1;0.9844;0.9329;797.94;10.808;0;3.2895;0;76151;345.96;6141.1;73163;796.65;1.282;0;1.0793;0.2027
17/02/90 14:00;31.19;46.308;36.223;39.938;50.062;90;50.062;549;71.998;477;833.35;743.04;85.277;5.0389;857.88;743.04;95.182;19.656;0.9731;1;0.9108;0.2572;0.9983;1;0.9837;0.9968;834.79;23.089;0;8.4873;0;79286;277.97;6830.9;76126;833.35;1.4333;0;1.4174;0.0159
17/02/90 15:00;21.288;58.418;37.444;24.578;40.872;90;40.872;377.99;75.001;302.99;773.29;662.61;108.14;2.543;789.45;662.61;117.63;9.2165;0.9818;1;0.9341;0.2811;0.9977;1;0.9842;0.9817;775.07;14.38;0;7.7541;0;74101;390.07;5752.9;71213;773.29;1.7785;0;1.731;0.0475
17/02/90 16:00;10.121;68.335;67.4;10.873;13.49;90;13.49;193;66;127;350.28;265.92;84.045;0.3103;364.78;277.73;86.509;0.5324;0.9971;1;0.9903;0.6081;0.963;0.9575;0.981;0.9584;363.73;1.0489;0;0.8402;0;34591;1095.5;897.77;33230;350.28;13.451;11.813;1.6243;0.0135
17/02/90 17:00;2.2373;74.172;85.103;2.3253;2.7652;90;2.7652;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/02/90 06:00;3.5666;-73.655;82.181;3.7164;4.4326;-90;-4.4326;5.9971;3.9991;1.9981;0;0;0;0;9.1346;4.3695;4.7633;0.0018;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/02/90 07:00;12.959;-66.499;60.633;14.086;18.071;-90;-18.071;130.01;82.003;48.004;203.53;103.72;99.562;0.2527;208.63;104.98;103.02;0.6413;0.9901;1;0.9834;0.4267;0.9853;0.988;0.9827;0.9236;206.56;2.0731;0;1.7055;0;20715;1115;-523.01;19756;203.53;3.0273;1.2574;1.749;0.0209
18/02/90 08:00;23.92;-56.156;30.657;28.104;60;-90;-60;361;113;248;675.14;526.16;145.29;3.6852;712.1;526.16;167.88;18.05;0.9519;1;0.8811;0.2068;0.996;1;0.9822;0.9874;677.82;34.276;0;19.958;0;66656;578.97;2933.5;64073;675.14;2.6782;0;2.6311;0.0471
18/02/90 09:00;33.471;-43.387;37.316;43.905;46.095;-90;-46.095;482;167;315;638.39;454.24;180.79;3.3577;668.9;454.24;199.88;14.775;0.9588;1;0.9192;0.2288;0.9954;1;0.984;0.9931;641.35;27.544;0;16.15;0;62605;649.67;3130.5;60188;638.39;2.9646;0;2.9411;0.0235
18/02/90 10:00;40.727;-27.315;42.324;61.943;28.057;-90;-28.057;640;153;487;720.05;551.86;166.3;1.8896;734.65;551.86;175.27;7.5212;0.984;1;0.964;0.2771;0.9961;1;0.9843;0.9065;722.9;11.754;0;6.3177;0;69848;492.16;4442.8;67134;720.05;2.8516;0;2.6567;0.1948
18/02/90 11:00;44.54;-7.9667;44.9;81.983;8.0168;-90;-8.0168;715.01;191;524.01;721.18;529.18;191.45;0.5459;726.2;529.18;196.32;0.6988;0.9987;1;0.996;0.7944;0.9944;1;0.9791;0.9833;725.27;0.9251;0;0.7815;0;69475;489.98;4932.4;66776;721.18;4.0973;0;4.088;0.0093
18/02/90 12:00;44.03;12.606;44.559;77.279;12.721;90;12.721;451;330;121.01;446.29;124.05;321.56;0.6782;455.93;124.05;330.77;1.1071;0.9928;1;0.9912;0.6363;0.986;1;0.9808;0.9628;452.63;3.2991;0;2.8964;0;44068;982.65;1493.9;42376;446.29;6.3362;0;6.31;0.0262
18/02/90 13:00;39.329;31.304;41.369;57.619;32.381;90;32.381;352.99;299;53.992;337.63;63.933;272.22;1.4683;359;63.933;289.58;5.4887;0.9528;1;0.9549;0.287;0.9871;1;0.9844;0.9322;342.04;16.961;0;13.047;0;33348;1105.9;815.39;32031;337.63;4.4162;0;4.3095;0.1068
18/02/90 14:00;31.453;46.571;35.906;40.106;49.894;90;49.894;380;269;111;424.38;172.31;248.6;3.4701;463.16;172.31;277.33;13.52;0.9252;1;0.9113;0.2575;0.9903;1;0.9837;0.9967;428.52;34.646;0;24.608;0;41807;1013;1453.4;40194;424.38;4.139;0;4.1276;0.0113
18/02/90 15:00;21.514;58.698;36.679;24.766;41.599;90;41.599;314;131;183;570.36;400.2;167.99;2.1712;591.19;400.2;183.08;7.9188;0.9694;1;0.9323;0.2788;0.9952;1;0.9842;0.9835;573.09;18.105;0;12.394;0;55644;777.14;2950.2;53512;570.36;2.7296;0;2.6931;0.0364
18/02/90 16:00;10.32;68.622;66.935;11.065;13.751;90;13.751;208;120;87.999;327.02;184.77;141.91;0.3414;339.14;192.44;146.1;0.5962;0.995;1;0.99;0.5985;0.9691;0.9601;0.9811;0.9569;337.44;1.7073;0;1.468;0;32348;1113.5;705.41;31066;327.02;10.417;7.6735;2.7282;0.0154
18/02/90 17:00;2.2224;74.604;85.135;2.305;2.7409;90;2.7409;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
