PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VC7;00/00/00 00h00;bays_60GCR;
Simulation date;;29/07/16 11h26

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
28/02/90 08:00;26.669;-58.751;27.618;30.435;59.565;-90;-59.565;403;90.997;312;665.84;544.79;117.3;3.7605;778.11;615.92;142.3;19.886;0.8586;0.8845;0.8396;0.1914;0.9967;1;0.9817;0.988;668.08;110.03;71.135;22.821
28/02/90 09:00;36.556;-45.686;34.136;46.02;43.98;-90;-43.98;578;152;426;764.57;592.01;169.21;3.3506;801.43;592.01;193.21;16.208;0.9575;1;0.8902;0.2089;0.9963;1;0.9838;0.9897;767.39;34.042;0;21.219
28/02/90 10:00;44.154;-28.869;38.925;63.56;26.44;-90;-26.44;745.01;108;637.01;825.43;711.42;112.35;1.6488;839.54;711.42;120.33;7.7927;0.9855;1;0.9487;0.2351;0.9976;1;0.9843;0.9;827.41;12.136;0;6.1754
28/02/90 11:00;48.152;-8.1364;41.333;82.776;7.224;-90;-7.224;799.99;117;683;805.64;688.46;116.68;0.5018;809.02;688.46;119.92;0.635;0.9989;1;0.9939;0.7995;0.9969;1;0.9789;0.9883;808.16;0.8554;0;0.7281
28/02/90 12:00;47.501;14.048;40.948;77.46;12.54;90;12.54;726;209;517;741.83;529.64;211.12;1.0691;749.74;529.64;218.37;1.7318;0.995;1;0.9857;0.6399;0.9944;1;0.9808;0.9647;746;3.7372;0;3.1136
28/02/90 13:00;42.394;33.836;37.839;58.62;31.38;90;31.38;728;98;630;844.62;737.93;103.82;2.8774;861.26;737.93;112.68;10.648;0.9829;1;0.936;0.2905;0.9978;1;0.9844;0.9302;846.49;14.769;0;7.2144
28/02/90 14:00;34.058;49.549;32.514;41.616;48.384;90;48.384;562.01;143;419.01;799.71;630.91;163.63;5.1686;838.36;630.91;188.58;18.876;0.9572;1;0.8823;0.2749;0.9965;1;0.9835;0.9959;802.48;35.878;0;22.192
28/02/90 15:00;23.733;61.788;25.862;26.516;60;90;60;421;90.997;330.01;729.4;601.16;122.79;5.4531;906.59;737.81;147.73;21.05;0.8071;0.8148;0.8466;0.2619;0.9968;1;0.9817;0.9891;731.75;174.85;136.65;22.662
28/02/90 16:00;12.258;71.732;24.524;12.887;60;90;60;223;58.997;164;487.94;392.83;92.22;2.8885;824.89;702.78;110.96;11.15;0.5936;0.559;0.8466;0.2619;0.9964;1;0.9817;0.9891;489.69;335.2;309.95;17.02
28/02/90 17:00;3.2113;78.305;28.988;3.2792;60;90;60;1.9938;0;1.9938;10.753;10.727;0;0.0258;31.233;31.133;0;0.0997;0.3443;0.3445;1;0.2619;1;1;1;0.9891;10.753;20.48;20.406;0
28/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/03/90 06:00;4.9351;-77.561;27.678;5.0531;60;-90;-60;26.995;13.001;13.994;107.14;55.665;51.22;0.255;207.66;144.06;62.251;1.3498;0.5206;0.3864;0.8382;0.1914;0.9911;1;0.9816;0.9869;108.1;99.557;88.395;10.071
01/03/90 07:00;15.71;-69.48;23.628;16.717;60;-90;-60;220;50.999;169;449.49;363.15;84.267;2.0779;685.21;571.8;102.42;11;0.6583;0.6351;0.8382;0.1914;0.9964;1;0.9816;0.9869;451.1;234.11;208.65;16.569
01/03/90 08:00;26.961;-59.015;27.313;30.682;59.318;-90;-59.318;418.99;79;339.99;697.18;592.18;101.12;3.8828;809.37;666.29;122.55;20.519;0.8638;0.8888;0.8404;0.1914;0.9972;1;0.9817;0.9885;699.11;110.26;74.111;19.555
01/03/90 09:00;36.881;-45.921;33.81;46.245;43.755;-90;-43.755;611;86.002;524.99;824.55;726.83;94.204;3.5143;851.28;726.83;107.48;16.967;0.9705;1;0.8909;0.2094;0.9981;1;0.9838;0.9892;826.14;25.14;0;11.726
01/03/90 10:00;44.513;-29.022;38.576;63.736;26.264;-90;-26.264;700;141;559;773.96;623.36;149.07;1.5358;790.14;623.36;159.55;7.2267;0.9828;1;0.9492;0.2362;0.9967;1;0.9842;0.8996;776.52;13.621;0;8.1012
01/03/90 11:00;48.528;-8.1344;40.965;82.871;7.1286;-90;-7.1286;740.01;241;499.01;742.57;502.89;239.22;0.454;749.31;502.89;245.85;0.572;0.9979;1;0.9941;0.8029;0.9931;1;0.9789;0.9885;747.74;1.5739;0;1.4612
01/03/90 12:00;47.857;14.229;40.572;77.46;12.54;90;12.54;525.99;378;147.99;519.05;151.61;366.66;0.7746;532.12;151.61;379.26;1.2548;0.989;1;0.9857;0.6399;0.9863;1;0.9808;0.9647;526.26;5.8598;0;5.408
01/03/90 13:00;42.702;34.129;37.469;58.702;31.298;90;31.298;529;343;186;550.01;217.68;330.25;2.0803;583.72;217.68;358.35;7.6983;0.9515;1;0.9362;0.2906;0.9903;1;0.9844;0.9298;555.41;28.313;0;22.852
01/03/90 14:00;34.315;49.88;32.156;41.75;48.25;90;48.25;367;297;69.995;359.83;105.12;251.35;3.36;406.91;105.12;289.53;12.262;0.8947;1;0.8827;0.2752;0.9884;1;0.9835;0.9958;364.07;42.841;0;33.953
01/03/90 15:00;23.949;62.124;25.499;26.678;60;90;60;145.01;145;0.0078;97.419;0.0172;95.524;1.8782;122.2;0.0172;114.93;7.2504;0.8119;1;0.8466;0.2619;0.9819;1;0.9817;0.9891;99.217;22.981;0;17.63
01/03/90 16:00;12.446;72.065;24.169;13.06;60;90;60;117;109;7.9991;137.9;19.044;117.34;1.5155;180.9;33.863;141.18;5.85;0.7745;0.5624;0.8466;0.2619;0.9843;1;0.9817;0.9891;140.1;40.793;14.819;21.657
01/03/90 17:00;3.1808;78.779;28.848;3.2427;60;90;60;0.9969;0.9969;0;0;0;0;0;-0.173;0;-0.2229;0.0498;1;1;1;1;1;1;1;1;0;0;0;0
01/03/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/03/90 06:00;5.1891;-77.842;27.333;5.3075;60;-90;-60;30.998;13.001;17.998;119.94;69.293;50.357;0.2928;239.53;176.78;61.202;1.5499;0.5047;0.392;0.8382;0.1914;0.9922;1;0.9816;0.9869;120.89;118.64;107.49;9.9013
02/03/90 07:00;15.98;-69.756;23.252;16.973;60;-90;-60;214;62;152;429.75;325.84;101.89;2.0212;641.81;507.28;123.83;10.7;0.6726;0.6423;0.8382;0.1914;0.9955;1;0.9816;0.9869;431.69;210.12;181.44;20.033
02/03/90 08:00;27.256;-59.281;27.008;30.932;59.068;-90;-59.068;430.01;80.004;350;714.07;607.99;102.12;3.9572;825.46;680.91;123.65;20.898;0.8674;0.8929;0.8412;0.1914;0.9973;1;0.9818;0.9891;716.01;109.45;72.921;19.629
02/03/90 09:00;37.209;-46.156;33.483;46.472;43.528;-90;-43.528;585;116;469;781.15;646.85;130.95;3.3382;812.22;646.85;149.28;16.085;0.9644;1;0.8916;0.2099;0.9972;1;0.9838;0.9887;783.34;28.885;0;16.176
02/03/90 10:00;44.875;-29.175;38.224;63.913;26.087;-90;-26.087;689.01;156;533.01;761.12;593.46;166.16;1.4986;778.23;593.46;177.75;7.019;0.9817;1;0.9498;0.2374;0.9963;1;0.9842;0.8993;763.95;14.28;0;8.9271
02/03/90 11:00;48.906;-8.129;40.594;82.969;7.0307;-90;-7.0307;758;180;578;762.64;582.37;179.81;0.4544;767.72;582.37;184.77;0.57;0.9985;1;0.9942;0.8064;0.9949;1;0.9788;0.9888;766.53;1.1846;0;1.0742
02/03/90 12:00;48.213;14.416;40.194;77.456;12.544;90;12.544;751;174;577.01;769.32;591.12;177.1;1.1064;776.09;591.12;183.18;1.7925;0.9958;1;0.9857;0.6398;0.9955;1;0.9808;0.9647;772.83;3.2589;0;2.6133
02/03/90 13:00;43.009;34.429;37.096;58.78;31.22;90;31.22;708;107;600.99;818.13;702.77;112.6;2.7708;835.16;702.77;122.14;10.253;0.982;1;0.9365;0.2908;0.9976;1;0.9844;0.9294;820.13;15.031;0;7.759
02/03/90 14:00;34.57;50.218;31.795;41.882;48.118;90;48.118;590;97.003;493;859.11;738.46;115.28;5.3779;890.79;738.46;132.73;19.611;0.9666;1;0.8831;0.2754;0.9977;1;0.9835;0.9956;861.07;29.721;0;15.511
02/03/90 15:00;24.164;62.465;25.134;26.838;60;90;60;418;98;320;715.64;580.51;129.71;5.4141;884.66;707.7;156.06;20.9;0.8117;0.8203;0.8466;0.2619;0.9966;1;0.9817;0.9891;718.11;166.55;127.19;23.939
02/03/90 16:00;12.632;72.402;23.814;13.231;60;90;60;228;105;123;440.95;291.06;146.94;2.9532;702.76;514.57;176.8;11.4;0.6314;0.5656;0.8466;0.2619;0.9938;1;0.9817;0.9891;443.72;259.04;223.51;27.12
02/03/90 17:00;3.3532;79.116;28.57;3.4145;60;90;60;3.0065;1.9995;1.0069;14.568;5.2493;9.28;0.0389;26.435;15.119;11.165;0.1503;0.5576;0.3472;0.8466;0.2619;0.9883;1;0.9817;0.9891;14.741;11.693;9.8698;1.7127
02/03/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/03/90 06:00;5.2422;-78.265;27.119;5.3534;60;-90;-60;18.007;17;1.0075;18.353;9.8148;8.3681;0.1701;20.885;9.8148;10.17;0.9004;0.8864;1;0.8382;0.1914;0.9914;1;0.9816;0.9869;18.512;2.3734;0;1.6454
03/03/90 07:00;16.252;-70.032;22.874;17.231;60;-90;-60;120.01;112;8.0026;114.05;17.05;95.867;1.1335;148.86;26.347;116.51;6.0003;0.7783;0.6471;0.8382;0.1914;0.9844;1;0.9816;0.9869;115.86;32.998;9.2971;18.85
03/03/90 08:00;27.553;-59.548;26.701;31.184;58.816;-90;-58.816;186.01;183;3.0081;129.79;5.8096;122.28;1.6997;162.67;5.8096;147.9;8.9696;0.8118;1;0.8421;0.1915;0.9827;1;0.9818;0.9897;132.07;30.61;0;23.358
03/03/90 09:00;37.539;-46.393;33.155;46.701;43.299;-90;-43.299;220;217;2.9977;169.95;4.1189;164.59;1.2453;197.57;4.1189;187.46;5.9886;0.874;1;0.8924;0.2104;0.9843;1;0.9838;0.9882;172.67;24.903;0;20.175
03/03/90 10:00;45.239;-29.328;37.872;64.093;25.907;-90;-25.907;359.01;325;34.003;336.08;37.803;297.51;0.774;359.49;37.803;318.08;3.6079;0.9484;1;0.9503;0.2387;0.9858;1;0.9842;0.8989;340.94;18.545;0;15.798
03/03/90 11:00;49.285;-8.1202;40.222;83.069;6.9307;-90;-6.9307;329;315;14.007;318.15;14.11;303.84;0.1926;326.55;14.11;312.2;0.2404;0.9944;1;0.9943;0.8099;0.9797;1;0.9788;0.989;324.73;1.8197;0;1.7739
03/03/90 12:00;48.571;14.61;39.814;77.45;12.55;90;12.55;313.01;304;9.0031;297.79;9.2235;288.11;0.4614;307.98;9.2235;298.01;0.7478;0.9853;1;0.9857;0.6396;0.9813;1;0.9808;0.9647;303.45;4.5244;0;4.2549
03/03/90 13:00;43.316;34.736;36.721;58.855;31.145;90;31.145;264;260;4.002;226.61;4.6759;220.91;1.0284;248.06;4.6759;239.58;3.8052;0.928;1;0.9367;0.2909;0.9844;1;0.9844;0.9289;230.2;17.861;0;15.163
03/03/90 14:00;34.825;50.561;31.432;42.012;47.988;90;47.988;164.99;164.99;0;119.03;0;117.54;1.4974;140.72;0;135.26;5.4566;0.86;1;0.8835;0.2757;0.9836;1;0.9835;0.9955;121.01;19.706;0;15.754
03/03/90 15:00;24.377;62.809;24.767;26.996;60;90;60;153;153;0.0005;103.81;0.0011;101.83;1.9817;130.17;0.0011;122.52;7.6499;0.8122;1;0.8466;0.2619;0.9819;1;0.9817;0.9891;105.73;24.44;0;18.794
03/03/90 16:00;12.817;72.742;23.458;13.4;60;90;60;96.002;96;0.0018;79.457;0.0075;78.206;1.2435;98.902;0.0075;94.094;4.8001;0.8182;1;0.8466;0.2619;0.9819;1;0.9817;0.9891;80.926;17.976;0;14.434
03/03/90 17:00;3.5246;79.456;28.294;3.5849;60;90;60;1.9938;1.9938;0;0;0;0;0;-0.2505;0;-0.3502;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
03/03/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/03/90 06:00;5.2975;-78.689;26.907;5.4018;60;-90;-60;40.002;13.001;27.001;150.96;102.67;47.919;0.3778;321.03;260.79;58.24;2.0001;0.4731;0.3937;0.8382;0.1914;0.9941;1;0.9816;0.9869;151.87;169.17;158.13;9.422
04/03/90 07:00;16.526;-70.309;22.493;17.491;60;-90;-60;245;37.999;207;498.94;438.21;58.421;2.314;755.61;672.35;71.003;12.25;0.6618;0.6517;0.8382;0.1914;0.9977;1;0.9816;0.9869;500.07;255.54;234.15;11.487
04/03/90 08:00;27.852;-59.816;26.394;31.437;58.563;-90;-58.563;461;58.997;402.01;770.08;694.7;71.198;4.1827;878.86;770.78;86.027;22.056;0.8778;0.9013;0.8429;0.1915;0.9982;1;0.9819;0.9902;771.43;107.43;76.081;13.516
04/03/90 09:00;37.871;-46.63;32.825;46.932;43.068;-90;-43.068;629;84.003;545;841.65;746.03;92.092;3.5317;867.78;746.03;104.8;16.949;0.9717;1;0.8931;0.211;0.9982;1;0.9839;0.9877;843.21;24.575;0;11.201
04/03/90 10:00;45.606;-29.481;37.518;64.274;25.726;-90;-25.726;712;198;514;778.71;570.55;206.64;1.5217;798.41;570.55;220.8;7.0575;0.9797;1;0.9509;0.24;0.9955;1;0.9842;0.8986;782.2;16.207;0;10.843
04/03/90 11:00;49.667;-8.108;39.848;83.171;6.8286;-90;-6.8286;633.01;354;279.01;628.27;281;346.91;0.3613;637.86;281;356.41;0.449;0.9968;1;0.9945;0.8135;0.9882;1;0.9788;0.9892;635.8;2.0616;0;1.9778
04/03/90 12:00;48.929;14.811;39.432;77.441;12.559;90;12.559;707;255;452;718.59;463.08;254.46;1.043;727.99;463.08;263.21;1.6916;0.994;1;0.9857;0.6392;0.9931;1;0.9808;0.9646;723.61;4.3728;0;3.7625
04/03/90 13:00;43.623;35.05;36.343;58.928;31.072;90;31.072;694.01;162;532.01;798.86;621.13;175.03;2.6913;820.87;621.13;189.78;9.958;0.9768;1;0.9369;0.2911;0.9963;1;0.9844;0.9286;801.85;19.027;0;11.968
04/03/90 14:00;35.078;50.91;31.065;42.138;47.862;90;47.862;545;237;308;705.76;459.07;241.77;4.9251;755.11;459.07;278.11;17.935;0.94;1;0.8839;0.2759;0.9943;1;0.9835;0.9954;709.84;45.269;0;32.282
04/03/90 15:00;24.589;63.159;24.398;27.152;60;90;60;330;193;137;445.66;247.58;193.8;4.2744;549.51;299.83;233.18;16.5;0.8177;0.8257;0.8466;0.2619;0.9919;1;0.9817;0.9891;449.31;100.2;52.251;35.768
04/03/90 16:00;13.001;73.086;23.102;13.567;60;90;60;219;131;87.996;382.99;205.88;174.27;2.8366;580.41;359.79;209.67;10.95;0.6655;0.5722;0.8466;0.2619;0.9915;1;0.9817;0.9891;386.26;194.15;153.91;32.163
04/03/90 17:00;3.4899;79.939;28.169;3.5443;60;90;60;5.0003;3.003;1.9973;23.904;10.116;13.724;0.0648;45.687;28.925;16.512;0.25;0.5288;0.3497;0.8466;0.2619;0.9894;1;0.9817;0.9891;24.16;21.526;18.809;2.5328
04/03/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/03/90 06:00;5.5594;-78.971;26.559;5.6633;60;-90;-60;41.996;13.997;27.999;152.97;103.23;49.344;0.3967;320.59;258.52;59.971;2.0998;0.48;0.3993;0.8382;0.1914;0.994;1;0.9816;0.9869;153.9;166.69;155.29;9.7022
05/03/90 07:00;16.803;-70.586;22.112;17.754;60;-90;-60;238;54.002;184;476.39;387.18;86.964;2.2479;707.29;589.69;105.69;11.9;0.6759;0.6566;0.8382;0.1914;0.9965;1;0.9816;0.9869;478.05;229.23;202.51;17.099
05/03/90 08:00;28.154;-60.085;26.086;31.692;58.308;-90;-58.308;433;90.997;342;710.72;589.56;117.26;3.9005;813.08;650.99;141.54;20.552;0.8768;0.9056;0.8437;0.1916;0.9969;1;0.9819;0.9907;712.92;100.16;61.423;22.12
05/03/90 09:00;38.206;-46.869;32.495;47.163;42.837;-90;-42.837;614;148;466;804.92;635.49;166.01;3.4193;840.63;635.49;188.77;16.376;0.9608;1;0.8939;0.2115;0.9966;1;0.9839;0.9872;807.68;32.945;0;20.033
05/03/90 10:00;45.975;-29.634;37.162;64.456;25.544;-90;-25.544;764;101;662.99;841.77;734.82;105.34;1.6185;854.77;734.82;112.49;7.4676;0.987;1;0.9515;0.2413;0.9978;1;0.9842;0.8983;843.65;11.127;0;5.4613
05/03/90 11:00;50.051;-8.0925;39.473;83.275;6.7246;-90;-6.7246;807;121;686.01;811.6;690.76;120.39;0.4489;814.99;690.76;123.68;0.5552;0.9991;1;0.9946;0.8171;0.9968;1;0.9787;0.9895;814.22;0.7713;0;0.6697
05/03/90 12:00;49.288;15.018;39.049;77.43;12.57;90;12.57;819;90.001;729;839.71;746.9;91.606;1.2096;843.62;746.9;94.757;1.9631;0.9976;1;0.9857;0.6388;0.9978;1;0.9808;0.9646;841.55;2.0656;0;1.3566
05/03/90 13:00;43.929;35.371;35.964;58.997;31.003;90;31.003;733;114;618.99;850.2;722.16;125.21;2.8302;868.36;722.16;135.72;10.472;0.9816;1;0.9372;0.2912;0.9974;1;0.9844;0.9282;852.4;15.951;0;8.5291
05/03/90 14:00;35.33;51.264;30.697;42.262;47.738;90;47.738;609;99.999;509;880.75;756.86;118.41;5.4805;912.95;756.86;136.14;19.943;0.9669;1;0.8843;0.2761;0.9977;1;0.9835;0.9953;882.76;30.189;0;15.752
05/03/90 15:00;24.8;63.512;24.026;27.305;60;90;60;422;107;315;711.94;568.18;138.29;5.466;873.39;685.91;166.38;21.1;0.8182;0.8284;0.8466;0.2619;0.9963;1;0.9817;0.9891;714.57;158.83;117.73;25.522
05/03/90 16:00;13.183;73.433;22.746;13.733;60;90;60;230.99;105;125.99;442.88;293.16;146.73;2.992;697.56;509.47;176.54;11.55;0.6389;0.5754;0.8466;0.2619;0.9938;1;0.9817;0.9891;445.64;251.92;216.31;27.081
05/03/90 17:00;3.6589;80.284;27.899;3.712;60;90;60;5.9971;3.003;2.9942;28.546;14.656;13.812;0.0777;58.384;41.465;16.618;0.2999;0.4934;0.3535;0.8466;0.2619;0.991;1;0.9817;0.9891;28.804;29.58;26.809;2.5492
05/03/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
