PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VCC;00/00/00 00h00;bays_50GCR_b;
Simulation date;;23/08/16 11h08

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

26/09/90 14:00;35.267;59.855;24.207;39.275;50.725;90;50.725;441;209;232;596.44;366.49;226.01;3.9434;638.33;366.49;255.66;16.183;0.9403;1;0.8989;0.2437;0.9937;1;0.9835;0.9999;600.23;38.095;0;25.856;0;54746;729.01;6577.6;52652;596.44;3.7944;0;3.7941;0.0003
26/09/90 15:00;23.899;71.143;37.062;25.092;31.554;90;31.554;213;162;51.002;276.13;100.46;174.86;0.8167;290.52;100.46;186.92;3.1493;0.9602;1;0.9503;0.2798;0.9898;1;0.9844;0.9269;278.97;11.56;0;9.2916;0;25774;1136.1;1959.1;24684;276.13;2.8338;0;2.7693;0.0644
26/09/90 16:00;11.797;80.47;66.253;11.957;12.128;90;12.128;111;90.997;20.005;141.25;37.978;103.11;0.158;145.81;39.404;106.16;0.2477;0.9926;1;0.9906;0.661;0.976;0.9638;0.9805;0.9652;144.73;1.0818;0;0.9978;0;13033;1022.8;741.43;12198;141.25;3.4778;1.426;2.0461;0.0057
26/09/90 17:00;2.9062;86.565;84.269;2.9114;2.8303;90;2.8303;9.0036;9.0016;0.002;0;0;0;0;8.9057;0.004;8.9006;0.0011;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/09/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/09/90 05:00;2.6415;-86.27;84.792;2.6471;2.5723;-90;-2.5723;10.001;5.0025;4.998;11.892;6.8308;5.0603;0.001;15.026;9.8445;5.1806;0.001;0.9997;1;0.9992;0.9495;0.7916;0.6939;0.9776;0.9965;15.022;0.0042;0;0.0042;0;977.85;276.51;-6.4718;463.26;11.892;3.1299;3.0138;0.1162;0
27/09/90 06:00;11.527;-80.174;66.821;11.694;11.836;-90;-11.836;146;49;97.005;249.54;183.57;65.773;0.1964;259.1;191.07;67.718;0.3104;0.9971;1;0.9906;0.6533;0.9659;0.9608;0.9805;0.9684;258.36;0.7417;0;0.6341;0;24073;1136.7;891.64;23027;249.54;8.8153;7.4979;1.311;0.0064
27/09/90 07:00;23.613;-70.843;37.909;24.834;30.985;-90;-30.985;350;80.004;270;648.83;531.82;115.84;1.1739;660.54;531.82;123.73;4.9944;0.9852;1;0.9511;0.2553;0.997;1;0.9844;0.9207;650.77;9.7665;0;6.0471;0;60787;629.65;6036.5;58445;648.83;1.9365;0;1.8354;0.1012
27/09/90 08:00;34.954;-59.558;24.537;39.035;50.965;-90;-50.965;504;130;374;757.04;593.84;159.14;4.0504;793.04;593.84;180.54;18.658;0.958;1;0.8963;0.2171;0.9965;1;0.9835;0.9999;759.71;33.327;0;18.72;0;69894;421.04;8254.2;67179;757.04;2.6786;0;2.678;0.0005
27/09/90 09:00;44.842;-44.792;30.212;54.685;35.315;-90;-35.315;674.01;86.998;587.01;817.64;719.38;95.366;2.8883;834.9;719.38;103.11;12.403;0.9813;1;0.9395;0.2454;0.998;1;0.9844;0.9489;819.3;15.596;0;6.2372;0;74749;306.87;9724;71834;817.64;1.6654;0;1.5098;0.1556
27/09/90 10:00;52.023;-24.834;33.949;71.847;18.153;-90;-18.153;818;108;710;860.13;747.19;111.37;1.5628;866.85;747.19;115.58;4.0712;0.9946;1;0.9804;0.416;0.9976;1;0.9828;0.9227;862.21;4.6425;0;2.2651;0;77682;229.58;11214;74610;860.13;2.0799;0;1.949;0.1309
27/09/90 11:00;54.741;0.0278;35.239;54.741;0.0196;0;0.0196;774.99;69.003;705.99;773.6;706.16;67.434;0;775.18;706.16;69.016;0;1;1;1;0.9997;0.998;1;0.9771;1;775.18;0.0002;0;0.0002;0;70555;389.49;9321.3;67812;773.6;1.5822;0;1.5822;0
27/09/90 12:00;52.011;24.883;33.943;71.809;18.191;90;18.191;824;71.002;753;868.6;792.61;74.32;1.6715;873.82;792.61;77.097;4.1181;0.9957;1;0.9809;0.4405;0.9983;1;0.9828;0.9215;870.04;3.7797;0;1.4754;0;78082;214.51;11695;74988;868.6;1.4441;0;1.3017;0.1424
27/09/90 13:00;44.823;44.828;30.201;54.65;35.35;90;35.35;723;65.003;657.99;882.7;806.73;72.538;3.4312;898.44;806.73;78.377;13.33;0.984;1;0.9401;0.2706;0.9985;1;0.9844;0.9513;884.02;14.414;0;4.6909;0;79216;189.73;12027;76059;882.7;1.3239;0;1.1482;0.1757
27/09/90 14:00;34.931;59.585;24.523;39.003;50.997;90;50.997;565.99;54.998;511;883.63;811.93;66.59;5.1057;908.3;811.93;75.39;20.978;0.9741;1;0.8981;0.2434;0.9987;1;0.9835;0.9999;884.75;23.552;0;7.68;0;80747;188.11;10595;77506;883.63;1.1203;0;1.12;0.0003
27/09/90 15:00;23.588;70.865;37.983;24.805;30.921;90;30.921;365;41.998;323.01;695.97;636.22;58.392;1.3514;703.72;636.22;62.313;5.1877;0.9905;1;0.9519;0.2822;0.9985;1;0.9844;0.9232;697;6.7189;0;2.995;0;63759;538.71;8000.3;61294;695.97;1.0381;0;0.9257;0.1123
27/09/90 16:00;11.501;80.193;66.876;11.667;11.806;90;11.806;149;26.001;122.99;267.37;232.68;34.491;0.205;278.07;242.26;35.497;0.3152;0.9985;1;0.991;0.6727;0.963;0.9605;0.9804;0.9668;277.65;0.4215;0;0.3183;0;25131;1137.2;1689.4;24058;267.37;10.277;9.5809;0.6886;0.007
27/09/90 17:00;2.6149;86.288;84.844;2.6204;2.5462;90;2.5462;10.001;5.9986;4.0019;11.479;5.4581;6.0197;0.0009;14.046;7.8825;6.1623;0.001;0.9997;1;0.9993;0.9543;0.8175;0.6924;0.9776;0.9961;14.041;0.0044;0;0.0044;0;911.99;270.51;21.953;399.41;11.479;2.5627;2.4244;0.1382;0
27/09/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/09/90 05:00;2.7041;-85.757;84.668;2.7115;2.6351;-90;-2.6351;9.0036;3.9991;5.0045;10.939;6.873;4.0647;0.0009;14.02;9.8574;4.1614;0.001;0.9997;1;0.9992;0.9481;0.7804;0.6972;0.9776;0.9964;14.016;0.0035;0;0.0035;0;899.01;262.53;-13.691;386.83;10.939;3.0777;2.9845;0.0932;0
28/09/90 06:00;11.375;-79.796;67.14;11.553;11.68;-90;-11.68;146;32;114;260;215.34;44.464;0.1931;270.63;224.55;45.772;0.3023;0.9981;1;0.9908;0.6591;0.9626;0.959;0.9804;0.9692;270.11;0.522;0;0.419;0;25489;1137.5;565.26;24406;260;10.109;9.2144;0.8889;0.0061
28/09/90 07:00;23.44;-70.449;38.416;24.707;30.709;-90;-30.709;360;50.999;309;679.86;608.64;70.032;1.1893;688.43;608.64;74.741;5.0481;0.9893;1;0.9518;0.2563;0.9982;1;0.9844;0.9191;681.08;7.3534;0;3.5993;0;64409;569.84;5668.9;61918;679.86;1.2147;0;1.1101;0.1047
28/09/90 08:00;34.744;-59.141;24.928;38.936;51.064;-90;-51.064;560;67.003;492.99;868.75;784.46;79.779;4.5137;895.8;784.46;90.536;20.807;0.9713;1;0.896;0.217;0.9985;1;0.9834;0.9999;870.1;25.705;0;9.4128;0;79813;214.24;9982.6;76623;868.75;1.344;0;1.3435;0.0006
28/09/90 09:00;44.575;-44.37;30.611;54.636;35.364;-90;-35.364;717;77.997;639;872.78;783.58;86.111;3.0814;889.93;783.58;93.12;13.23;0.9824;1;0.9394;0.2454;0.9983;1;0.9844;0.9492;874.3;15.629;0;5.6454;0;79570;207.13;10643;76394;872.78;1.5282;0;1.3634;0.1648
28/09/90 10:00;51.686;-24.481;34.349;71.87;18.13;-90;-18.13;816.01;84.999;731.01;859.2;769.2;88.447;1.5586;865.04;769.2;91.79;4.0513;0.9952;1;0.9804;0.4168;0.9981;1;0.9828;0.9229;860.88;4.1575;0;1.7949;0;77891;231.23;10910;74807;859.2;1.6787;0;1.5485;0.1302
28/09/90 11:00;54.35;0.1775;35.523;54.35;0.1273;0;0.1273;850;86.998;763;849.32;764.21;85.11;0.0002;851.32;764.21;87.107;0.0002;1;1;1;0.9982;0.9977;1;0.9771;0.9998;851.32;0.0016;0;0.0016;0;76523;248.97;11248;73515;849.32;1.9954;0;1.9954;0
28/09/90 12:00;51.614;24.794;34.314;71.623;18.377;90;18.377;814.99;84.999;730;859.45;769.22;88.565;1.6587;865.28;769.22;91.901;4.1563;0.9952;1;0.9805;0.4339;0.998;1;0.9829;0.9196;861.14;4.1431;0;1.7904;0;77344;230.79;11482;74290;859.45;1.6901;0;1.5452;0.1449
28/09/90 13:00;44.454;44.605;30.544;54.408;35.592;90;35.592;713.99;77.997;636;871.79;782.11;86.246;3.4353;888.7;782.11;93.254;13.339;0.9827;1;0.9395;0.2703;0.9982;1;0.9844;0.9529;873.32;15.377;0;5.6428;0;78052;208.87;12057;74959;871.79;1.5352;0;1.3656;0.1696
28/09/90 14:00;34.595;59.317;24.838;38.73;51.27;90;51.27;555.99;67.003;488.99;866.66;781.57;80.035;5.0596;893.07;781.57;90.69;20.813;0.9719;1;0.8974;0.2431;0.9984;1;0.9834;0.9999;868.01;25.059;0;9.3055;0;77640;217.95;11935;74570;866.66;1.3492;0;1.3488;0.0004
28/09/90 15:00;23.277;70.588;38.886;24.519;30.308;90;30.308;354.01;50.999;303.01;668.17;596.83;70.068;1.2673;676.32;596.83;74.65;4.8384;0.9898;1;0.9535;0.2847;0.9982;1;0.9844;0.9199;669.39;6.9307;0;3.4699;0;61156;592.44;7690.6;58798;668.17;1.2225;0;1.1122;0.1103
28/09/90 16:00;11.205;79.916;67.496;11.376;11.487;90;11.487;140.01;32;108.01;248.1;203.57;44.341;0.1858;258.64;212.74;45.621;0.2804;0.9981;1;0.9915;0.6842;0.961;0.9569;0.9803;0.9684;258.16;0.4785;0;0.39;0;23299;1136.5;1513.9;22273;248.1;10.066;9.1688;0.8907;0.0061
28/09/90 17:00;2.5321;85.872;85.008;2.5387;2.4665;90;2.4665;8.0067;3.9991;4.0077;9.4061;5.4307;3.9746;0.0007;11.963;7.8939;4.0688;0.0007;0.9998;1;0.9993;0.956;0.7864;0.688;0.9775;0.9963;11.961;0.0028;0;0.0028;0;0;985.37;0;0;9.4061;2.5545;2.4631;0.0913;0
28/09/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/09/90 05:00;2.5582;-85.383;84.956;2.5665;2.4936;-90;-2.4936;8.0067;3.9991;4.0077;9.4351;5.4418;3.9926;0.0007;11.982;7.8939;4.0874;0.0008;0.9997;1;0.9992;0.9513;0.7876;0.6894;0.9775;0.9966;11.979;0.0032;0;0.0031;0;0;988.41;0;0;9.4351;2.5438;2.4521;0.0917;0
29/09/90 06:00;11.222;-79.418;67.461;11.411;11.524;-90;-11.524;143;34;109;252.36;205.48;46.688;0.1859;263.04;214.69;48.054;0.2883;0.998;1;0.9911;0.665;0.9613;0.9571;0.9803;0.9699;262.51;0.5264;0;0.4298;0;24818;1137.1;440.64;23753;252.36;10.151;9.2093;0.9362;0.0058
29/09/90 07:00;23.265;-70.056;38.922;24.578;30.433;-90;-30.433;357;54.002;302.99;671.81;596.81;73.845;1.1618;680.48;596.81;78.753;4.9187;0.9891;1;0.9526;0.2574;0.9981;1;0.9844;0.9176;673.09;7.3889;0;3.7363;0;63917;585.4;5318.3;61447;671.81;1.2754;0;1.1711;0.1043
29/09/90 08:00;34.531;-58.728;25.318;38.836;51.164;-90;-51.164;558;71.002;487;865.26;776.61;84.141;4.5112;892.93;776.61;95.517;20.809;0.9706;1;0.8957;0.2168;0.9984;1;0.9834;0.9999;866.68;26.254;0;9.9577;0;79525;220.44;9907.9;76351;865.26;1.4185;0;1.4179;0.0005
29/09/90 09:00;44.307;-43.953;31.009;54.585;35.415;-90;-35.415;716;82.999;633;871.1;776.72;91.293;3.0862;888.7;776.72;98.739;13.248;0.982;1;0.9392;0.2453;0.9982;1;0.9844;0.9496;872.71;15.998;0;5.9999;0;79146;210.1;10892;75993;871.1;1.6094;0;1.4455;0.1639
29/09/90 10:00;51.348;-24.135;34.75;71.891;18.109;-90;-18.109;814.99;90.001;724.99;857.81;762.77;93.482;1.5563;863.82;762.77;97.013;4.0368;0.9951;1;0.9805;0.4176;0.9979;1;0.9828;0.9231;859.58;4.2441;0;1.8932;0;77211;233.72;11444;74165;857.81;1.767;0;1.6375;0.1296
29/09/90 11:00;53.958;0.3227;35.807;53.959;0.2348;0;0.2348;848;92.001;756;848.35;758.25;90.098;0.0007;850.46;758.25;92.212;0.0007;1;1;1;0.9966;0.9975;1;0.9771;0.9997;850.46;0.0033;0;0.0033;0;76164;250.73;11505;73175;848.35;2.1108;0;2.1108;0
29/09/90 12:00;51.217;24.705;34.684;71.436;18.564;90;18.564;812;88.998;723.01;857.01;762.69;92.661;1.6573;863.09;762.69;96.178;4.2248;0.995;1;0.9802;0.4274;0.998;1;0.9829;0.9178;858.76;4.326;0;1.9071;0;76580;235.16;11990;73568;857.01;1.7588;0;1.6103;0.1485
29/09/90 13:00;44.086;44.384;30.886;54.166;35.834;90;35.834;710.01;82.003;628;868.56;774.63;90.464;3.4634;885.95;774.63;97.885;13.439;0.9822;1;0.9388;0.27;0.9982;1;0.9844;0.9546;870.15;15.799;0;5.9878;0;77219;214.59;12553;74171;868.56;1.5975;0;1.4328;0.1647
29/09/90 14:00;34.26;59.051;25.154;38.457;51.543;90;51.543;550.99;69.999;481;861.84;773.39;83.394;5.0582;888.8;773.39;94.577;20.831;0.9713;1;0.8967;0.2428;0.9984;1;0.9834;0.9999;863.25;25.547;0;9.7742;0;76683;226.52;12390;73666;861.84;1.4088;0;1.4082;0.0006
29/09/90 15:00;22.967;70.312;39.773;24.233;29.713;90;29.713;298.01;88.002;210;539.56;413.64;124.89;1.0328;550.41;413.64;132.84;3.9183;0.9841;1;0.955;0.2875;0.9962;1;0.9844;0.9169;541.64;8.7647;0;5.9729;0;49750;832.29;5603.1;47858;539.56;2.0787;0;1.9851;0.0936
29/09/90 16:00;10.91;79.64;68.111;11.087;11.17;90;11.17;133.99;47;86.994;226.27;163.32;62.779;0.1712;236.18;171.35;64.573;0.2538;0.9974;1;0.9919;0.6955;0.9605;0.9531;0.9802;0.9698;235.58;0.603;0;0.5257;0;20987;1129.7;1557;20021;226.27;9.3025;8.0286;1.2686;0.0053
29/09/90 17:00;2.4502;85.455;85.17;2.458;2.3878;90;2.3878;4.0034;3.003;1.0004;0;0;0;0;4.9698;1.9705;2.999;0.0003;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/09/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/09/90 05:00;2.4115;-85.011;85.246;2.4206;2.3514;-90;-2.3514;8.0067;3.9991;4.0077;9.2711;5.3794;3.8911;0.0006;11.878;7.8939;3.9834;0.0007;0.9998;1;0.9993;0.9546;0.7807;0.6815;0.9775;0.9969;11.875;0.0028;0;0.0028;0;0;971.23;0;0;9.2711;2.6039;2.5144;0.0895;0
30/09/90 06:00;11.067;-79.042;67.784;11.268;11.367;-90;-11.367;142;32;110;251.36;206.96;44.223;0.1814;262.46;216.67;45.51;0.2786;0.9981;1;0.9913;0.6708;0.9595;0.9552;0.9803;0.9706;261.97;0.4893;0;0.3976;0;24634;1137;520.84;23574;251.36;10.608;9.7129;0.8894;0.0055
30/09/90 07:00;23.089;-69.666;39.428;24.448;30.159;-90;-30.159;356;50.003;306;672.57;602.72;68.706;1.1415;680.76;602.72;73.218;4.8189;0.9897;1;0.9533;0.2586;0.9982;1;0.9844;0.9161;673.76;6.9949;0;3.4219;0;63762;583.94;5551.8;61298;672.57;1.1947;0;1.0902;0.1045
30/09/90 08:00;34.317;-58.319;25.707;38.734;51.266;-90;-51.266;555.99;66;489.99;866.34;783.11;78.724;4.5087;893.32;783.11;89.396;20.811;0.9713;1;0.8955;0.2167;0.9985;1;0.9834;0.9999;867.67;25.647;0;9.3453;0;79614;218.52;9931;76435;866.34;1.3281;0;1.3276;0.0005
30/09/90 09:00;44.037;-43.542;31.406;54.532;35.468;-90;-35.468;712;77.001;635;867.86;779.67;85.108;3.0782;884.95;779.67;92.063;13.212;0.9824;1;0.9391;0.2453;0.9983;1;0.9844;0.9499;869.37;15.579;0;5.6075;0;78996;215.83;10706;75851;867.86;1.5099;0;1.3477;0.1622
30/09/90 10:00;51.009;-23.796;35.149;71.912;18.088;-90;-18.088;811.01;82.999;728.01;853.86;765.86;86.454;1.5483;859.58;765.86;89.716;4.0081;0.9953;1;0.9805;0.4184;0.9981;1;0.9828;0.9234;855.5;4.0787;0;1.7474;0;77173;240.81;11071;74129;853.86;1.6435;0;1.515;0.1285
30/09/90 11:00;53.567;0.4631;36.091;53.568;0.3418;0;0.3418;843;84.999;758;844.66;761.33;83.334;0.0015;846.62;761.33;85.29;0.0015;1;1;0.9999;0.995;0.9977;1;0.9771;0.9996;846.61;0.0046;0;0.0046;0;75866;257.39;11420;72893;844.66;1.9508;0;1.9508;0
30/09/90 12:00;50.821;24.616;35.053;71.25;18.75;90;18.75;807;82.999;724;852.93;764.58;86.693;1.6512;858.87;764.58;90.009;4.2829;0.995;1;0.9798;0.421;0.9981;1;0.983;0.9158;854.58;4.2962;0;1.8163;0;76252;242.48;11893;73258;852.93;1.6524;0;1.5006;0.1518
30/09/90 13:00;43.719;44.165;31.228;53.923;36.077;90;36.077;705;75.997;629.01;866.05;778.26;84.308;3.4866;883.06;778.26;91.288;13.52;0.9824;1;0.9382;0.2697;0.9983;1;0.9844;0.9563;867.55;15.519;0;5.6448;0;77019;219.04;12492;73983;866.05;1.4952;0;1.3358;0.1595
30/09/90 14:00;33.926;58.786;25.468;38.184;51.816;90;51.816;545.99;65.003;480.99;861.14;778.06;78.025;5.0562;887.46;778.06;88.563;20.846;0.9718;1;0.8959;0.2426;0.9985;1;0.9834;0.9998;862.46;25.007;0;9.2182;0;76627;227.78;12373;73612;861.14;1.3211;0;1.3202;0.0008
30/09/90 15:00;22.658;70.037;40.642;23.948;29.135;90;29.135;345;49;296;651.61;583.03;67.416;1.1589;659;583.03;71.604;4.3652;0.9906;1;0.9565;0.2904;0.9982;1;0.9843;0.9142;652.79;6.2121;0;3.1146;0;59517;624.32;7593.6;57227;651.61;1.1821;0;1.0733;0.1088
30/09/90 16:00;10.617;79.364;68.722;10.798;10.857;90;10.857;131;30.997;100.01;229.81;186.97;42.682;0.1609;241.11;196.98;43.889;0.2345;0.9983;1;0.9923;0.7067;0.9548;0.9492;0.9801;0.9713;240.7;0.4088;0;0.34;0;21400;1131.3;1511.9;20424;229.81;10.885;10.012;0.8675;0.0048
30/09/90 17:00;2.3694;85.039;85.329;2.3783;2.3101;90;2.3101;5.9971;3.003;2.9942;0;0;0;0;8.865;5.8976;2.9669;0.0005;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/09/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
