PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VC2;00/00/00 00h00;bays_40GCR_b;
Simulation date;;23/08/16 11h11

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

29/03/90 15:00;29.38;72.878;14.865;30.503;59.497;90;59.497;518;90.001;428;970.99;843.2;122.55;5.2387;1007.7;843.2;139.02;25.507;0.9658;1;0.8972;0.2079;0.9977;1;0.9826;0.9881;973.23;34.502;0;14.297;0;89572;43.859;10831;85845;970.99;2.2376;0;2.1745;0.0631
29/03/90 16:00;17.187;82.372;43.256;17.332;29.91;90;29.91;296.99;79;217.99;658.9;537.28;120.6;1.026;668.11;537.28;126.88;3.9557;0.9892;1;0.9656;0.2844;0.9969;1;0.9844;0.9119;660.92;7.1943;0;4.3638;0;63004;610.29;4879.5;60570;658.9;2.0161;0;1.9169;0.0992
29/03/90 17:00;5.5618;90.301;76.18;5.5619;8.2583;90;8.2583;41.996;11.001;30.995;82.662;66.795;15.833;0.034;92.658;76.391;16.223;0.0435;0.9993;1;0.9967;0.796;0.8927;0.8744;0.9791;0.9809;92.596;0.0618;0;0.0529;0;7829.1;831.33;7.1134;7105.4;82.662;9.9343;9.5961;0.3375;0.0007
29/03/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/03/90 05:00;2.7697;-92.62;83.16;2.7726;4.0745;-90;-4.0745;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/03/90 06:00;11.717;-86.649;59.965;11.737;18.352;-90;-18.352;147;30.997;116;333.54;283.06;50.158;0.3239;338.39;285.91;51.729;0.7477;0.9968;1;0.9867;0.4719;0.9889;0.99;0.9827;0.918;337.3;1.0834;0;0.6886;0;33438;1108.9;299.81;32118;333.54;3.7603;2.8491;0.8822;0.0289
30/03/90 07:00;24.083;-77.762;12.391;24.577;60;-90;-60;365;80.004;285;811.01;682.16;123.93;4.9163;840.54;682.16;140.13;18.25;0.9675;1;0.9001;0.2722;0.9972;1;0.9826;0.9897;813.26;27.284;0;14.001;0;77856;319.17;5934.3;74774;811.01;2.2512;0;2.2002;0.051
30/03/90 08:00;35.992;-67.245;18.237;38.225;51.775;-90;-51.775;567.01;114;453;881.77;732.13;143.63;6.01;912.55;732.13;158.81;21.617;0.9689;1;0.9194;0.2779;0.9973;1;0.9837;1.0005;884.14;28.416;0;12.806;0;83174;191.36;7979;79800;881.77;2.3728;0;2.3756;-0.0028
30/03/90 09:00;46.859;-53.434;24.04;53.033;36.967;-90;-36.967;743;130;613;922.38;767.23;150.69;4.4647;942.95;767.23;160.78;14.936;0.9809;1;0.952;0.3104;0.9973;1;0.9845;0.963;924.92;18.021;0;7.7219;0;85927;122.04;9441.8;82401;922.38;2.5425;0;2.3709;0.1716
30/03/90 10:00;55.528;-33.797;28.057;69.098;20.902;-90;-20.902;837.01;162;675.01;896.3;722.56;171.72;2.0185;905.7;722.56;177.63;5.5082;0.9931;1;0.983;0.407;0.9965;1;0.9834;0.9004;899.41;6.2847;0;3.0182;0;83078;166.17;9581.8;79709;896.3;3.1174;0;2.8942;0.2233
30/03/90 11:00;59.927;-6.7654;29.842;86.098;3.9023;-90;-3.9023;901;173;728;901.06;729.69;171.18;0.1925;905.09;729.69;175.2;0.2089;0.9998;1;0.9992;0.9284;0.9957;1;0.9779;0.9928;904.94;0.1557;0;0.1407;0;83325;158.01;9829.7;79942;901.06;3.8786;0;3.8772;0.0014
30/03/90 12:00;58.195;22.396;29.161;76.706;13.294;90;13.294;882.01;193;689;905.94;707.98;196.55;1.4074;912.27;707.98;201.94;2.3636;0.9973;1;0.9923;0.622;0.9957;1;0.9809;0.9573;909.83;2.4456;0;1.5523;0;83221;149.69;10439;79844;905.94;3.891;0;3.8283;0.0628
30/03/90 13:00;51.154;45.446;26.107;60.15;29.85;90;29.85;833;115;718;953.93;827.83;123.23;2.8691;968.51;827.83;129.63;11.052;0.9873;1;0.9657;0.2848;0.9977;1;0.9844;0.9116;956.17;12.346;0;4.4423;0;87306;70.657;11330;83705;953.93;2.2374;0;1.9591;0.2783
30/03/90 14:00;41.086;61.541;21.049;44.763;45.237;90;45.237;687.99;121;567;956.4;805.19;146.53;4.683;985.38;805.19;159.84;20.352;0.973;1;0.9314;0.2318;0.9975;1;0.9842;0.9926;958.79;26.595;0;10.96;0;87160;66.726;11732;83567;956.4;2.3849;0;2.3502;0.0347
30/03/90 15:00;29.551;73.289;14.486;30.624;59.376;90;59.376;517;103;414;953.24;812.73;135.29;5.2116;991.52;812.73;153.42;25.365;0.9639;1;0.8975;0.2079;0.9974;1;0.9826;0.9884;955.7;35.823;0;15.731;0;86906;71.758;11658;83326;953.24;2.4586;0;2.3977;0.0609
30/03/90 16:00;17.34;82.755;42.728;17.471;30.257;90;30.257;306;86.998;219;670.32;539.75;129.49;1.0754;680.26;539.75;136.33;4.1684;0.9886;1;0.9649;0.2824;0.9968;1;0.9844;0.9136;672.48;7.778;0;4.7867;0;63052;588.28;6024.7;60617;670.32;2.1577;0;2.0559;0.1018
30/03/90 17:00;5.7101;90.67;75.805;5.7105;8.4853;90;8.4853;45.002;13.001;32.002;88.046;69.37;18.637;0.0381;98.02;78.873;19.098;0.0493;0.9992;1;0.9966;0.7887;0.8989;0.8795;0.9792;0.9801;97.945;0.0757;0;0.0653;0;8276;855.05;100.13;7538.6;88.046;9.8991;9.5024;0.3958;0.0008
30/03/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/03/90 05:00;2.8413;-93.038;82.982;2.8453;4.1821;-90;-4.1821;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/03/90 06:00;11.997;-86.934;59.183;12.014;18.851;-90;-18.851;159;33.003;125.99;361.15;307.67;53.118;0.3549;366.19;310.53;54.809;0.8528;0.9966;1;0.986;0.4557;0.9896;0.9908;0.9829;0.9133;364.96;1.2307;0;0.7665;0;36054;1085.7;574.69;34642;361.15;3.8099;2.8514;0.9247;0.0337
31/03/90 07:00;24.371;-78.059;12.011;24.846;60;-90;-60;362;97.003;264.99;776.04;628.12;143.04;4.8758;807.96;628.12;161.73;18.1;0.9637;1;0.9001;0.2722;0.9967;1;0.9826;0.9897;778.63;29.333;0;16.159;0;74343;384.86;5797.9;71445;776.04;2.5899;0;2.5393;0.0506
31/03/90 08:00;36.299;-67.553;17.922;38.477;51.523;-90;-51.523;567.01;115;452.01;877.01;726.47;144.58;5.9637;907.65;726.47;159.76;21.422;0.9689;1;0.9199;0.2783;0.9973;1;0.9838;1.0005;879.4;28.251;0;12.79;0;82138;199.68;8520;78820;877.01;2.3845;0;2.3873;-0.0028
31/03/90 09:00;47.199;-53.73;23.701;53.255;36.745;-90;-36.745;760.01;104;656.01;938.39;818.68;115.2;4.5112;956.63;818.68;122.85;15.101;0.983;1;0.9525;0.3107;0.9979;1;0.9845;0.9615;940.38;16.25;0;5.8402;0;86726;95.685;10301;83156;938.39;1.9927;0;1.8123;0.1804
31/03/90 10:00;55.908;-33.994;27.693;69.272;20.728;-90;-20.728;837.01;179;658.01;893.75;703.55;188.21;1.9968;903.61;703.55;194.64;5.418;0.9929;1;0.9833;0.4093;0.9962;1;0.9834;0.9006;897.15;6.455;0;3.2543;0;82221;170.55;10174;78899;893.75;3.3979;0;3.1774;0.2205
31/03/90 11:00;60.321;-6.6843;29.457;86.205;3.7953;-90;-3.7953;925;126;799;925.29;800.76;124.35;0.1875;928.22;800.76;127.26;0.2029;0.9999;1;0.9992;0.9308;0.997;1;0.9778;0.9931;928.11;0.1114;0;0.0974;0;84314;117.21;11354;80876;925.29;2.8212;0;2.8199;0.0013
31/03/90 12:00;58.537;22.775;28.767;76.673;13.327;90;13.327;913.01;149;764.01;940.13;785.15;153.52;1.461;945.33;785.15;157.73;2.4586;0.9977;1;0.9923;0.6209;0.9968;1;0.9809;0.9571;943.18;2.15;0;1.2179;0;84984;92.848;12221;81510;940.13;3.0537;0;2.9882;0.0655
31/03/90 13:00;51.418;45.916;25.713;60.185;29.815;90;29.815;833;107;726;954.83;836.76;115.2;2.8642;968.97;836.76;121.18;11.026;0.9876;1;0.9658;0.285;0.9978;1;0.9843;0.9114;956.94;12.028;0;4.144;0;86155;69.227;12573;82616;954.83;2.1102;0;1.8317;0.2784
31/03/90 14:00;41.291;61.991;20.662;44.849;45.151;90;45.151;708;90.001;617.99;985.39;876.29;104.3;4.8068;1010.9;876.29;113.75;20.869;0.9765;1;0.9316;0.2321;0.9983;1;0.9842;0.9925;987.1;23.803;0;7.7772;0;88569;21.806;13321;84898;985.39;1.7088;0;1.6723;0.0365
31/03/90 15:00;29.721;73.7;14.108;30.743;59.257;90;59.257;492;115;377;897.43;737.5;154.99;4.9434;937.24;737.5;175.69;24.05;0.9605;1;0.8978;0.2079;0.9969;1;0.9826;0.9888;900.23;37.011;0;17.961;0;81697;164.22;11079;78403;897.43;2.7993;0;2.7433;0.056
31/03/90 16:00;17.492;83.138;42.199;17.611;30.606;90;30.606;293.01;115;178.01;598.54;438.72;158.77;1.0479;610.09;438.72;167.29;4.082;0.9854;1;0.9642;0.2804;0.9957;1;0.9844;0.9154;601.16;8.9326;0;5.9954;0;56205;725.08;5343.8;54050;598.54;2.615;0;2.5181;0.0969
31/03/90 17:00;5.6498;91.177;75.958;5.651;8.3944;90;8.3944;45.002;18.003;26.999;85.462;58.389;27.036;0.0374;94.295;66.543;27.704;0.0482;0.9989;1;0.9966;0.7916;0.9073;0.8775;0.9792;0.9804;94.192;0.103;0;0.093;0;7889.6;843.86;226.78;7164;85.462;8.7306;8.1548;0.5751;0.0007
31/03/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/04/90 05:00;3.1199;-93.318;82.291;3.1251;4.5968;-90;-4.5968;0.9969;0.9969;0;0;0;0;0;0.9363;0;0.936;0.0003;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/04/90 06:00;12.276;-87.22;58.398;12.29;19.352;-90;-19.352;156;45.997;110.01;341.59;268.85;72.387;0.3519;346.74;271.13;74.731;0.8814;0.9954;1;0.9853;0.4396;0.9897;0.9916;0.9831;0.9082;345.15;1.591;0;1.0971;0;33853;1102.8;726.81;32518;341.59;3.5598;2.277;1.2473;0.0356
01/04/90 07:00;24.658;-78.357;11.633;25.112;60;-90;-60;372.99;103;269.99;788.02;633.87;149.13;5.0239;821.14;633.87;168.62;18.65;0.963;1;0.9001;0.2722;0.9966;1;0.9826;0.9897;790.72;30.421;0;16.847;0;75136;362.2;6254.6;72203;788.02;2.6995;0;2.6474;0.0521
01/04/90 08:00;36.605;-67.863;17.608;38.727;51.273;-90;-51.273;564;147;417;856.15;666.55;183.71;5.8865;890.54;666.55;202.87;21.116;0.9648;1;0.9205;0.2787;0.9965;1;0.9838;1.0004;859.18;31.358;0;16.126;0;80461;236.69;8027.8;77236;856.15;3.0259;0;3.0285;-0.0026
01/04/90 09:00;47.537;-54.03;23.362;53.475;36.525;-90;-36.525;706;167;539;867.96;670.73;193.09;4.1398;890.41;670.73;205.81;13.866;0.9784;1;0.9529;0.311;0.9963;1;0.9845;0.9601;871.17;19.239;0;9.6847;0;81176;215.64;8541;77911;867.96;3.2094;0;3.0373;0.172
01/04/90 10:00;56.286;-34.195;27.329;69.443;20.557;-90;-20.557;832.01;224;608.01;887.41;649.35;236.1;1.9638;898.76;649.35;244.11;5.2977;0.9921;1;0.9835;0.4115;0.9953;1;0.9834;0.9007;891.62;7.1338;0;4.0162;0;82808;181.52;8930.7;79453;887.41;4.2089;0;3.9925;0.2164
01/04/90 11:00;60.713;-6.6021;29.074;86.31;3.6896;-90;-3.6896;949;151;798.01;948.54;799.66;148.69;0.1823;952.04;799.66;152.18;0.1967;0.9999;1;0.9993;0.9332;0.9965;1;0.9778;0.9933;951.91;0.1241;0;0.111;0;87556;79.276;10523;83940;948.54;3.3772;0;3.376;0.0012
01/04/90 12:00;58.877;23.16;28.374;76.641;13.359;90;13.359;863;245;618;886.46;635.19;249.88;1.3847;894.26;635.19;256.73;2.335;0.9968;1;0.9922;0.6197;0.9945;1;0.9809;0.9569;891.38;2.879;0;1.991;0;82145;183.18;9492.9;78827;886.46;4.9232;0;4.8608;0.0623
01/04/90 13:00;51.679;46.391;25.32;60.219;29.781;90;29.781;786.01;220;566;894.45;652.13;239.62;2.6979;914.54;652.13;252.03;10.38;0.9825;1;0.9659;0.2852;0.9955;1;0.9843;0.9112;898.52;16.02;0;8.6007;0;82514;169.35;9953.8;79175;894.45;4.0733;0;3.8105;0.2628
01/04/90 14:00;41.493;62.441;20.276;44.935;45.065;90;45.065;553;302;251.01;663.85;355.38;304.73;3.7449;703.89;355.38;332.26;16.242;0.9501;1;0.9318;0.2324;0.9927;1;0.9842;0.9923;668.77;35.12;0;22.652;0;62767;600.75;5632.4;60344;663.85;4.9135;0;4.8844;0.0291
01/04/90 15:00;29.889;74.111;13.73;30.862;59.138;90;59.138;356;253;103;447.49;200.79;243.13;3.5654;493.64;200.79;275.51;17.338;0.9153;1;0.8981;0.2079;0.9904;1;0.9826;0.9891;451.83;41.817;0;28.084;0;42994;980.94;2690.8;41339;447.49;4.3374;0;4.2983;0.0392
01/04/90 16:00;17.643;83.52;41.668;17.75;30.96;90;30.96;89.008;88.998;0.0098;80.347;0.0243;79.998;0.324;85.644;0.0243;84.352;1.2681;0.9533;1;0.9634;0.2785;0.9841;1;0.9844;0.9172;81.643;4.0005;0;3.0856;0;7463.7;820.64;140.33;6751.2;80.347;1.2967;0;1.2675;0.0292
01/04/90 17:00;5.7973;91.544;75.584;5.7994;8.6215;90;8.6215;14.004;13.997;0.0071;12.527;0.0154;12.5;0.0122;12.843;0.0175;12.81;0.0158;0.9962;1;0.9965;0.7842;0.9791;0.8825;0.9792;0.9796;12.794;0.0485;0;0.0451;0;1035.7;285.59;-6.7329;519.34;12.527;0.2672;0.0021;0.2649;0.0003
01/04/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/04/90 05:00;3.1895;-93.734;82.118;3.1963;4.7024;-90;-4.7024;1.9938;1.0034;0.9903;0;0;0;0;3.7698;2.4408;1.3283;0.0007;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/04/90 06:00;12.553;-87.506;57.612;12.564;19.857;-90;-19.857;158;48.004;110;344.74;269.04;75.349;0.3593;349.87;271.1;77.832;0.9394;0.995;1;0.9846;0.4236;0.9903;0.9924;0.9832;0.903;348.13;1.7396;0;1.1982;0;34854;1100.2;57.422;33484;344.74;3.3871;2.0635;1.285;0.0386
02/04/90 07:00;24.942;-78.655;11.256;25.377;60;-90;-60;379.01;81;298.01;822.43;693.07;124.25;5.1049;852.52;693.07;140.5;18.95;0.9674;1;0.9001;0.2722;0.9973;1;0.9826;0.9897;824.69;27.83;0;14.037;0;79206;298.01;5776.5;76050;822.43;2.2588;0;2.2059;0.053
02/04/90 08:00;36.909;-68.174;17.294;38.975;51.025;-90;-51.025;585;134;451;893.57;717.03;170.48;6.059;926.87;717.03;188.13;21.704;0.9671;1;0.9211;0.279;0.9969;1;0.9838;1.0004;896.37;30.497;0;14.849;0;84202;170.87;8177.8;80771;893.57;2.8033;0;2.8058;-0.0025
02/04/90 09:00;47.873;-54.333;23.023;53.693;36.307;-90;-36.307;745.01;150;595;912.97;738.35;170.3;4.3161;934.25;738.35;181.43;14.464;0.9803;1;0.9534;0.3113;0.9969;1;0.9845;0.9587;915.83;18.413;0;8.4509;0;85236;137.8;9156.8;81748;912.97;2.8647;0;2.6787;0.1861
02/04/90 10:00;56.662;-34.399;26.966;69.613;20.387;-90;-20.387;867.01;181;686.01;923.86;731.85;189.99;2.0247;933.67;731.85;196.39;5.4308;0.9932;1;0.9838;0.4138;0.9963;1;0.9833;0.9009;927.3;6.3631;0;3.1796;0;85838;119.57;9684.4;82317;923.86;3.4408;0;3.2181;0.2227
02/04/90 11:00;61.104;-6.5189;28.692;86.414;3.5855;-90;-3.5855;920;213;707;919.14;708.39;210.59;0.1674;924.09;708.39;215.53;0.1801;0.9998;1;0.9993;0.9356;0.9948;1;0.9778;0.9935;923.93;0.1612;0;0.1496;0;84964;127.43;10067;81491;919.14;4.788;0;4.7869;0.0011
02/04/90 12:00;59.215;23.551;27.982;76.61;13.39;90;13.39;844;266;578;865.78;594.15;270.27;1.3578;874.14;594.15;277.69;2.2942;0.9965;1;0.9922;0.6186;0.9939;1;0.9809;0.9567;871.1;3.0377;0;2.1627;0;80138;219.51;9350.1;76930;865.78;5.3157;0;5.2543;0.0614
02/04/90 13:00;51.938;46.869;24.928;60.254;29.746;90;29.746;773;210;563;881.15;648.44;230.07;2.6487;900.59;648.44;241.97;10.185;0.9828;1;0.9659;0.2854;0.9956;1;0.9843;0.9111;885.07;15.518;0;8.2398;0;81125;192.43;9960.8;77863;881.15;3.9175;0;3.659;0.2585
02/04/90 14:00;41.694;62.893;19.891;45.02;44.98;90;44.98;657.99;141;516.99;908.1;730.88;172.77;4.4446;938.48;730.88;188.34;19.256;0.9706;1;0.932;0.2327;0.9969;1;0.9842;0.9921;910.9;27.58;0;12.803;0;82740;146.03;11143;79390;908.1;2.8038;0;2.7684;0.0354
02/04/90 15:00;30.055;74.523;13.355;30.981;59.019;90;59.019;466.01;171;295;778.05;573.1;200.3;4.652;822.61;573.1;226.9;22.613;0.9502;1;0.8984;0.2079;0.9954;1;0.9826;0.9895;781.64;40.972;0;23.061;0;72212;381.04;8132.1;69402;778.05;3.5864;0;3.5368;0.0496
02/04/90 16:00;17.794;83.901;41.134;17.888;31.317;90;31.317;276;115;161;556.92;396.8;159.1;1.0227;568.71;396.8;167.89;4.021;0.9839;1;0.9627;0.2767;0.9953;1;0.9844;0.9192;559.53;9.1762;0;6.2678;0;52767;801.45;4412.5;50754;556.92;2.6083;0;2.5184;0.0899
02/04/90 17:00;5.7364;92.049;75.739;5.7401;8.5306;90;8.5306;45.999;18.999;27;87.893;58.588;29.266;0.0393;96.587;66.545;29.991;0.0509;0.9988;1;0.9965;0.7872;0.9111;0.8804;0.9792;0.9799;96.472;0.1144;0;0.1036;0;8199.1;854.4;161.54;7464;87.893;8.5796;7.9576;0.6211;0.0008
02/04/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
