PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCH;25/08/16 14h37;bays_50GCR_b_50t;
Simulation date;;25/08/16 14h38

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

05/01/90 10:00;22.823;-31.969;51.453;38.478;50;-90;-50;189;115;74.007;229.09;118.73;108.87;1.4941;248.9;118.9;123.25;6.7514;0.9285;1;0.8982;0.2244;0.9912;0.9985;0.9834;0.9863;231.12;17.787;0;12.551;0;24507;1131;-1662.8;23450;229.09;2.0275;0.1727;1.834;0.0207
05/01/90 11:00;27.817;-17.652;57.437;60.113;29.887;-90;-29.887;518;116;401.99;588.47;460.21;126.52;1.7443;605.34;463.65;134.8;6.8886;0.9813;1;0.9534;0.2713;0.9906;0.9926;0.9844;0.9335;594.04;11.298;0;6.2783;0;61433;743.84;-927.87;59064;588.47;5.5768;3.4482;2.0043;0.1243
05/01/90 12:00;29.849;-1.9885;60.091;86.54;3.4603;-90;-3.4603;500;53.996;446.01;496.13;442.23;53.818;0.0827;502.01;446.82;55.097;0.0912;0.9999;1;0.9989;0.9155;0.9884;0.9897;0.9778;0.9907;501.94;0.0657;0;0.058;0;51675;905.99;-870.59;49706;496.13;5.8127;4.5903;1.2216;0.0008
05/01/90 13:00;28.619;13.844;58.466;66.321;23.679;90;23.679;475.01;49.997;425.01;516.06;460.15;54.756;1.156;525.49;464.08;57.411;3.9992;0.9915;1;0.9694;0.3281;0.9904;0.9915;0.9838;0.8811;521.05;4.4422;0;1.755;0;53683;872.84;-783.76;51632;516.06;4.9849;3.9287;0.9002;0.156
05/01/90 14:00;24.311;28.574;53.161;43.365;46.635;90;46.635;419;43.997;375.01;600.24;544.42;52.516;3.3046;617.94;546.14;58.665;13.13;0.9756;1;0.9098;0.2527;0.9957;0.9968;0.9839;0.9958;602.83;15.102;0;5.2913;0;62057;721.91;-317.82;59662;600.24;2.5983;1.7263;0.8581;0.0138
05/01/90 15:00;17.485;41.5;53.715;25.426;32.319;90;32.319;283;35.002;248;536.35;486.66;48.457;1.2275;544.8;488.48;51.938;4.3842;0.9893;1;0.9477;0.2913;0.9951;0.9963;0.9845;0.9612;538.98;5.8253;0;2.7182;0;55716;837.92;-686.15;53581;536.35;2.6268;1.8147;0.7626;0.0495
05/01/90 16:00;8.7917;52.598;72.479;11.017;11.094;90;11.094;109;37.002;71.998;181.37;130.22;51.021;0.1231;194.45;141.82;52.435;0.2037;0.9976;1;0.9925;0.6417;0.9349;0.9182;0.9804;0.9421;193.99;0.4688;0;0.3958;0;18994;1091.8;-1092.7;18069;181.37;12.62;11.594;1.0183;0.0076
05/01/90 17:00;2.0716;59.309;85.917;2.4086;2.3397;90;2.3397;19.005;7.9994;11.005;21.948;14.376;7.5705;0.0015;29.427;21.677;7.7484;0.0016;0.9999;1;0.9995;0.9522;0.7459;0.6632;0.9775;0.9937;29.423;0.0039;0;0.0038;0;2105.6;403.12;-205.26;1556.6;21.948;7.4756;7.3015;0.1741;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 07:00;0.7227;-60.7;89.277;1.4765;0;0;0;8.0003;5.9996;2.0007;0;0;0;0;8.0003;2.0007;5.9996;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/01/90 08:00;6.4252;-55.273;77.266;7.8021;7.7069;-90;-7.7069;68.999;31.998;37.001;105.15;62.567;42.536;0.0462;116.56;72.88;43.621;0.0623;0.9983;1;0.9959;0.7635;0.9036;0.8585;0.9792;0.9704;116.37;0.1947;0;0.18;0;11230;921.03;-1126.7;10422;105.15;11.22;10.313;0.9052;0.0014
06/01/90 09:00;15.512;-44.583;58.213;21.574;24.833;-90;-24.833;251.99;47.997;204;468.84;398.51;69.72;0.6035;477.48;401.81;73.337;2.3301;0.9913;1;0.9662;0.2925;0.9905;0.9918;0.984;0.8856;473.35;4.1309;0;2.4823;0;50278;949.19;-2336.2;48366;468.84;4.5129;3.3;1.1349;0.078
06/01/90 10:00;22.888;-32.127;51.295;38.444;50;-90;-50;392.99;66.004;326.99;612.17;525.05;84.01;3.1067;634.88;525.73;95.11;14.038;0.9676;1;0.8982;0.2244;0.9965;0.9987;0.9834;0.9863;614.3;20.573;0;9.6847;0;64225;699.5;-1231.5;61742;612.17;2.1393;0.681;1.4152;0.0431
06/01/90 11:00;27.911;-17.798;57.287;60.013;29.987;-90;-29.987;457.99;84.003;373.99;524.11;428.64;93.913;1.5528;538.01;431.79;100.09;6.1306;0.983;1;0.9532;0.271;0.991;0.9927;0.9844;0.9346;528.85;9.157;0;4.688;0;54781;859.13;-1036.5;52685;524.11;4.7423;3.1463;1.4873;0.1087
06/01/90 12:00;29.97;-2.1088;59.962;86.349;3.6512;-90;-3.6512;540;62.004;478;536.11;474.2;61.816;0.0987;542.37;478.97;63.288;0.1096;0.9998;1;0.9988;0.9096;0.9886;0.99;0.9779;0.99;542.29;0.0827;0;0.0728;0;55605;838.33;-599.89;53475;536.11;6.1725;4.7717;1.3998;0.001
06/01/90 13:00;28.761;13.761;58.372;66.568;23.432;90;23.432;509.99;47.001;462.99;553.13;500.38;51.523;1.221;562.8;504.61;53.991;4.2056;0.9921;1;0.97;0.3301;0.9906;0.9916;0.9838;0.8796;558.37;4.437;0;1.6194;0;56685;808.25;104.9;54511;553.13;5.2407;4.2248;0.8488;0.1671
06/01/90 14:00;24.466;28.529;53.1;43.612;46.388;90;46.388;432;47.001;385;615.65;556.43;55.846;3.3771;633.9;558.16;62.337;13.402;0.9754;1;0.9105;0.2529;0.9957;0.9969;0.984;0.9963;618.31;15.592;0;5.58;0;62689;692.91;665.81;60269;615.65;2.654;1.7304;0.9108;0.0127
06/01/90 15:00;17.644;41.487;53.343;25.647;32.842;90;32.842;290;47.997;242.01;541.67;475.09;65.279;1.3017;551.38;476.68;70.071;4.6352;0.9872;1;0.9463;0.2905;0.9951;0.9967;0.9845;0.9666;544.33;7.0537;0;3.7652;0;55556;828.59;30.083;53428;541.67;2.6648;1.5935;1.0263;0.045
06/01/90 16:00;8.9511;52.609;72.154;11.213;11.308;90;11.308;109;31.002;77.998;184.65;141.56;42.967;0.1259;198.01;153.63;44.166;0.2116;0.9979;1;0.9922;0.6328;0.9345;0.9214;0.9805;0.9401;197.59;0.4229;0;0.3452;0;19140;1095.9;-899.36;18213;184.65;12.934;12.072;0.8538;0.008
06/01/90 17:00;2.0594;59.489;85.941;2.39;2.3215;90;2.3215;20.997;11.999;8.9975;22.96;11.741;11.217;0.0016;29.204;17.722;11.48;0.0017;0.9998;1;0.9995;0.9526;0.7863;0.6625;0.9775;0.9938;29.199;0.0056;0;0.0056;0;2183.3;414.25;-187.96;1631.9;22.96;6.2391;5.9811;0.258;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 07:00;0.736;-60.864;89.264;1.5113;0;0;0;8.0003;7.0037;0.9966;0;0;0;0;8.0003;0.9966;7.0037;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/01/90 08:00;6.4486;-55.437;77.219;7.8151;7.7203;-90;-7.7203;44.002;39.002;5.0001;49.983;8.4622;41.491;0.0295;52.439;9.8488;42.55;0.0399;0.9965;1;0.9959;0.763;0.9566;0.8592;0.9792;0.9703;52.253;0.1856;0;0.1761;0;5043.6;647.41;-446.73;4404.9;49.983;2.2703;1.3866;0.8828;0.0009
07/01/90 09:00;15.557;-44.747;58.112;21.577;24.838;-90;-24.838;199;76.999;122;338.6;238.35;99.777;0.4768;347.09;240.3;104.96;1.8408;0.986;1;0.9661;0.2925;0.9894;0.9919;0.984;0.8856;342.24;4.8562;0;3.5538;0;36012;1105.1;-1738.9;34602;338.6;3.6349;1.9493;1.6241;0.0616
07/01/90 10:00;22.959;-32.288;51.133;38.416;50;-90;-50;251.99;189;62.994;268.13;101.22;164.91;1.992;297.04;101.34;186.7;9.0015;0.9125;1;0.8982;0.2244;0.9892;0.9989;0.9834;0.9863;271.05;25.993;0;19.011;0;28077;1137.2;-1170.3;26927;268.13;2.9205;0.1148;2.7781;0.0276
07/01/90 11:00;28.011;-17.945;57.13;59.921;30.079;-90;-30.079;212.01;197;15.009;192.38;17.221;174.44;0.7234;206.15;17.345;185.95;2.8551;0.9474;1;0.9529;0.2708;0.985;0.9929;0.9844;0.9356;195.32;10.837;0;8.7551;0;19846;1104.5;-807.4;18908;192.38;2.9352;0.1237;2.7617;0.0498
07/01/90 12:00;30.098;-2.2282;59.827;86.163;3.8374;-90;-3.8374;190;188;1.9951;184.63;1.98;182.61;0.0381;189.02;1.9996;186.97;0.0426;0.9987;1;0.9988;0.9038;0.978;0.9902;0.9779;0.9893;188.78;0.2375;0;0.2335;0;19001;1095.8;-762.39;18076;184.63;4.1454;0.0197;4.1254;0.0004
07/01/90 13:00;28.909;13.68;58.272;66.816;23.184;90;23.184;404;193;211;423.75;227.64;195.16;0.9516;437.2;229.54;204.4;3.2625;0.9813;1;0.9706;0.3321;0.9878;0.9917;0.9838;0.8782;429;8.1933;0;6.0144;0;43543;1013.8;-343.58;41869;423.75;5.2524;1.8987;3.2217;0.132
07/01/90 14:00;24.626;28.488;53.032;43.861;46.139;90;46.139;251;195;55.998;253.11;80.571;170.6;1.9446;278.8;80.816;190.27;7.708;0.9187;1;0.9112;0.2531;0.9882;0.997;0.984;0.9966;256.14;22.658;0;16.901;0;25927;1137.1;-586.42;24832;253.11;3.0287;0.2451;2.7771;0.0066
07/01/90 15:00;17.808;41.479;52.958;25.872;33.389;90;33.389;160.01;131;29.002;191.6;56.957;133.9;0.7434;203.71;57.126;143.95;2.6409;0.9518;1;0.9448;0.2896;0.9882;0.997;0.9845;0.9718;193.89;9.821;0;7.945;0;19693;1103.7;-735.01;18757;191.6;2.2939;0.169;2.1034;0.0215
07/01/90 16:00;9.1146;52.626;71.819;11.414;11.528;90;11.528;103.01;41.001;62.007;169.18;112.92;56.14;0.1215;180.06;122.13;57.717;0.2078;0.997;1;0.9919;0.6237;0.9425;0.9246;0.9806;0.9379;179.51;0.5455;0;0.4673;0;17344;1074.9;-698.6;16444;169.18;10.33;9.2117;1.1105;0.008
07/01/90 17:00;2.221;59.519;85.622;2.5768;2.5036;90;2.5036;20.001;11.003;8.9973;22.372;11.895;10.475;0.0018;28.445;17.722;10.721;0.0019;0.9998;1;0.9995;0.948;0.7867;0.6712;0.9776;0.9932;28.439;0.006;0;0.0059;0;2114.7;407.82;-174.63;1565.4;22.372;6.0672;5.8267;0.2405;0
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 07:00;0.7547;-61.031;89.245;1.558;0;0;0;5.9921;5.0039;0.9882;0;0;0;0;5.9921;0.9882;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/01/90 08:00;6.4777;-55.604;77.161;7.8348;7.7404;-90;-7.7404;53.994;39.997;13.997;69.465;23.712;45.717;0.0364;74.502;27.569;46.884;0.0492;0.9972;1;0.9958;0.7622;0.935;0.8601;0.9792;0.9702;74.296;0.2066;0;0.1949;0;7065.8;766.14;-545.54;6365.4;69.465;4.8303;3.8569;0.9724;0.0011
08/01/90 09:00;15.608;-44.914;57.997;21.587;24.855;-90;-24.855;161;98.997;62.005;235.02;121.15;113.48;0.3862;242.99;122.13;119.37;1.4913;0.979;1;0.9661;0.2923;0.9879;0.992;0.984;0.8858;237.89;5.1021;0;4.0467;0;24277;1133.3;-818.41;23226;235.02;2.8734;0.9767;1.8469;0.0498
08/01/90 10:00;23.037;-32.451;50.965;38.397;50;-90;-50;259;134;125;330.17;200.98;127.15;2.0474;354.37;201.17;143.95;9.2517;0.9384;1;0.8982;0.2244;0.9929;0.999;0.9834;0.9863;332.54;21.834;0;14.658;0;33961;1111.4;-573.51;32622;330.17;2.3644;0.1941;2.1419;0.0284
08/01/90 11:00;28.118;-18.093;56.968;59.835;30.165;-90;-30.165;338;204;134;351.56;153.91;196.49;1.1601;369.08;154.99;209.51;4.5772;0.9641;1;0.9527;0.2706;0.988;0.993;0.9844;0.9365;355.83;13.25;0;9.9113;0;36216;1094.4;-589.37;34799;351.56;4.2685;1.0799;3.1099;0.0787
08/01/90 12:00;30.233;-2.3465;59.685;85.981;4.0187;-90;-4.0187;408;162;246;404.16;244.22;159.85;0.0891;410.38;246.61;163.67;0.1003;0.9994;1;0.9987;0.8981;0.9854;0.9903;0.978;0.9886;410.15;0.2309;0;0.2206;0;41044;1038.8;98.101;39457;404.16;5.9921;2.3884;3.6026;0.001
08/01/90 13:00;29.064;13.603;58.164;67.063;22.937;90;22.937;445.99;115;331;480.47;356.48;122.96;1.0336;491.65;359.41;128.71;3.5264;0.9877;1;0.9711;0.3343;0.9895;0.9918;0.9837;0.8769;485.58;6.0621;0;3.7145;0;47894;931.11;1259.5;46068;480.47;5.1134;2.9343;2.034;0.1451
08/01/90 14:00;24.791;28.452;52.958;44.112;45.888;90;45.888;372.99;131;241.99;488.58;346.63;139.09;2.8635;514;347.65;155.01;11.337;0.957;1;0.9119;0.2534;0.9933;0.997;0.984;0.997;491.87;22.125;0;13.661;0;48598;918.21;1407.2;46747;488.58;3.2969;1.0282;2.26;0.0086
08/01/90 15:00;17.977;41.477;52.561;26.101;33.962;90;33.962;243;76.999;166;435.66;326.13;108.37;1.159;447.79;326.97;116.68;4.1454;0.9786;1;0.9434;0.2869;0.9941;0.9974;0.9845;0.9745;438.23;9.5647;0;6.6086;0;43532;997.66;914.79;41858;435.66;2.5683;0.8372;1.7008;0.0303
08/01/90 16:00;9.2821;52.648;71.476;11.618;11.752;90;11.752;125;23.003;102;217.08;186.38;30.55;0.1506;232.58;200.91;31.415;0.262;0.9984;1;0.9916;0.6143;0.9348;0.9277;0.9807;0.9357;232.22;0.3646;0;0.2635;0;21793;1124.8;-197.94;20806;217.08;15.136;14.524;0.6015;0.0104
08/01/90 17:00;2.2155;59.711;85.633;2.5654;2.4925;90;2.4925;21.993;9.0036;12.989;25.828;17.165;8.6609;0.002;34.451;25.585;8.8646;0.0021;0.9999;1;0.9995;0.9483;0.7498;0.6709;0.9776;0.9932;34.446;0.0049;0;0.0048;0;2420.9;444.55;-155.05;1862.3;25.828;8.6182;8.4194;0.1989;0
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 07:00;0.7791;-61.203;89.221;1.617;0;0;0;8.0003;5.0039;2.9964;0;0;0;0;8.0003;2.9964;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/01/90 08:00;6.5126;-55.775;77.091;7.8609;7.7672;-90;-7.7672;61.994;45.001;16.993;80.469;28.824;51.603;0.042;86.449;33.471;52.921;0.0569;0.9973;1;0.9958;0.7611;0.9334;0.8612;0.9792;0.97;86.214;0.235;0;0.2214;0;8252.8;821.21;-634.64;7516.2;80.469;5.7454;4.6471;1.097;0.0013
09/01/90 09:00;15.665;-45.084;57.869;21.604;24.884;-90;-24.884;206;80.999;125;349.44;244.28;104.67;0.495;358.24;246.21;110.11;1.9125;0.9858;1;0.966;0.2922;0.9895;0.9921;0.984;0.886;353.15;5.0943;0;3.7406;0;36128;1096.2;-722.11;34713;349.44;3.7044;1.9375;1.7032;0.0637
09/01/90 10:00;23.121;-32.616;50.792;38.385;50;-90;-50;340;86.998;253;517.59;406.96;107.94;2.6877;541.63;407.28;122.21;12.145;0.9596;1;0.8982;0.2244;0.9958;0.9992;0.9834;0.9863;519.77;21.864;0;12.444;0;52614;870.26;441.54;50607;517.59;2.1781;0.3224;1.8184;0.0373
09/01/90 11:00;28.232;-18.242;56.8;59.757;30.243;-90;-30.243;425;100;324.99;485.72;373.64;110.61;1.4664;499.95;376.2;117.97;5.7843;0.9803;1;0.9525;0.2705;0.991;0.9932;0.9844;0.9373;490.13;9.825;0;5.6052;0;48850;922.78;855.3;46991;485.72;4.4063;2.558;1.7503;0.098
09/01/90 12:00;30.374;-2.4637;59.536;85.805;4.1949;-90;-4.1949;404;151;253;400.49;251.26;149.13;0.0954;406.49;253.68;152.71;0.1082;0.9994;1;0.9986;0.8924;0.9858;0.9905;0.978;0.9879;406.26;0.2328;0;0.2211;0;40078;1043.3;676.15;38526;400.49;5.7735;2.4191;3.3532;0.0012
09/01/90 13:00;29.225;13.528;58.049;67.308;22.692;90;22.692;455.01;129;326;488.47;350.51;136.92;1.0377;500.12;353.35;143.25;3.522;0.9872;1;0.9717;0.3365;0.9893;0.992;0.9837;0.8756;493.73;6.3912;0;4.0542;0;48135;918.38;1857.1;46300;488.47;5.2614;2.8441;2.2699;0.1474
09/01/90 14:00;24.962;28.42;52.876;44.366;45.634;90;45.634;392.99;92.998;300;541.36;427.8;110.57;2.9895;563.98;429.03;123.13;11.82;0.9653;1;0.9126;0.2536;0.9944;0.9971;0.984;0.9973;544.4;19.588;0;10.765;0;53071;829.13;2477.4;51045;541.36;3.0352;1.2337;1.7934;0.008
09/01/90 15:00;18.151;41.479;52.15;26.333;34.563;90;34.563;291.99;31.998;260;556.93;511.01;44.488;1.431;565.25;512.12;47.976;5.1536;0.9885;1;0.9418;0.2841;0.9967;0.9978;0.9846;0.9772;558.77;6.4794;0;2.7902;0;54536;801.43;2648.3;52450;556.93;1.8322;1.1011;0.6977;0.0334
09/01/90 16:00;9.4535;52.676;71.124;11.826;11.982;90;11.982;130;19.999;110;228.56;201.67;26.725;0.1599;244.43;216.66;27.488;0.2832;0.9986;1;0.9913;0.6047;0.9364;0.9308;0.9808;0.9333;244.08;0.3508;0;0.2389;0;22915;1130.8;-129.73;21899;228.56;15.527;14.992;0.5236;0.0114
