PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VCA;19/05/16 08h40;20R_7GCR;
Simulation date;;19/05/16 08h40

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

21/09/90 11:00;42.54;-11.03;46.319;78.222;11.778;-90;-11.778;381.99;308.7;73.29;368.19;74.866;292.87;0.4523;382.11;74.866;306.44;0.8042;0.9788;1;0.9747;0.577;0.9844;1;0.9805;0.9746;374.02;8.0978;0;7.7577
21/09/90 12:00;42.684;9.3987;46.488;79.959;10.041;90;10.041;55.694;55.603;0.0909;52.431;0.0923;52.284;0.0549;54.608;0.0923;54.431;0.0853;0.9798;1;0.9803;0.6557;0.9799;1;0.9799;0.9815;53.505;1.103;0;1.0736
21/09/90 13:00;39.364;28.836;42.631;59.548;30.452;90;30.452;708.8;308.4;400.4;752.36;463.6;287.67;1.0864;800.3;464.47;326.05;9.7775;0.9462;0.9981;0.8967;0.1278;0.9936;1;0.9839;0.8695;757.22;43.076;0.8616;33.686
21/09/90 14:00;33.225;45.858;35.632;42.388;47.612;90;47.612;131.8;131.6;0.2017;86.755;0.2761;85.913;0.5663;110.93;0.2992;106.33;4.2948;0.7962;0.9226;0.8226;0.135;0.9823;1;0.9822;0.9769;88.322;22.603;0.0232;18.865
21/09/90 15:00;25.145;60.365;26.637;28.37;60;90;60;328.7;203.1;125.6;366.71;180.38;184.21;2.117;522.34;264.22;241.69;16.435;0.7093;0.6827;0.7777;0.1324;0.9897;1;0.9801;0.9729;370.52;151.83;83.837;53.728
21/09/90 16:00;15.876;72.978;21.048;16.564;60;90;60;137.2;106.9;30.303;147.3;45.599;100.82;0.8836;242.51;103.38;132.27;6.8601;0.6159;0.4411;0.7777;0.1324;0.9861;1;0.9801;0.9729;149.37;93.139;57.783;29.405
21/09/90 17:00;5.9807;84.474;24.577;6.0084;60;90;60;6.0933;6.0933;0;0;0;0;0;0.7291;0;0.4244;0.3047;1;1;1;1;1;1;1;1;0;0;0;0
21/09/90 18:00;0.4308;90.589;89.569;143.82;0;0;0;0.095;0.095;0;0;0;0;0;0.095;0;0.095;0;1;1;1;1;1;1;1;1;0;0;0;0
21/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/09/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/09/90 06:00;5.1075;-84.856;25.361;5.1281;60;-90;-60;38.395;31.002;7.3939;72.362;14.641;57.474;0.247;152.38;75.05;75.407;1.9198;0.4826;0.1951;0.7777;0.1322;0.984;1;0.9801;0.9729;73.538;78.839;60.409;16.764
22/09/90 07:00;14.855;-73.601;21.375;15.455;60;-90;-60;181.1;71.097;110.01;271.14;166.46;103.51;1.1651;544.44;399.57;135.81;9.0552;0.5019;0.4166;0.7777;0.1322;0.9922;1;0.9801;0.9729;273.28;271.16;233.11;30.193
22/09/90 08:00;24.17;-61.106;26.302;27.14;60;-90;-60;332.99;131.9;201.1;431.16;290.49;138.52;2.1422;638.68;440.29;181.74;16.65;0.6796;0.6598;0.7777;0.1322;0.9934;1;0.9801;0.9729;434.04;204.65;149.79;40.404
22/09/90 09:00;32.338;-46.792;35.342;40.977;49.023;-90;-49.023;360.2;237.6;122.6;365.75;169.77;194.35;1.6255;441.54;186.96;242.18;12.399;0.8365;0.908;0.8172;0.1339;0.9903;1;0.982;0.9787;369.33;72.202;17.193;44.27
22/09/90 10:00;38.624;-30.026;42.564;57.941;32.059;-90;-32.059;632.31;151.2;481.11;720.28;565.09;154.1;1.0813;753.45;567.68;176.13;9.6426;0.9595;0.9954;0.8893;0.127;0.9963;1;0.9838;0.8828;722.95;30.501;2.5853;19.498
22/09/90 11:00;42.162;-10.84;46.721;78.268;11.732;-90;-11.732;649.7;158.1;491.6;661.08;502.09;158.22;0.7663;668.98;502.09;165.53;1.3573;0.9929;1;0.9748;0.5791;0.9952;1;0.9805;0.9748;664.24;4.7363;0;4.165
22/09/90 12:00;42.284;9.4633;46.865;79.752;10.248;90;10.248;581.2;235.8;345.4;583.09;351;231.5;0.5879;593.07;351;241.14;0.9272;0.9912;1;0.9796;0.6465;0.9919;1;0.98;0.9807;587.84;5.2377;0;4.9099
22/09/90 13:00;38.963;28.783;42.96;59.231;30.769;90;30.769;399.2;290.2;109;383.88;126.47;256.79;0.6243;424;126.85;291.53;5.6191;0.9155;0.997;0.8952;0.1274;0.9889;1;0.9839;0.8718;388.17;35.827;0.3812;30.542
22/09/90 14:00;32.838;45.728;35.911;42.029;47.971;90;47.971;279.4;241;38.407;238.21;52.747;184.25;1.215;295.03;57.366;228.43;9.234;0.8188;0.9195;0.8212;0.1346;0.9861;1;0.9822;0.9774;241.58;53.451;4.619;40.841
22/09/90 15:00;24.773;60.193;26.898;28.007;60;90;60;144.4;142.6;1.8049;88.832;2.5952;85.306;0.93;122.99;3.8415;111.92;7.2201;0.7366;0.6756;0.7777;0.1324;0.9806;1;0.9801;0.9729;90.593;32.392;1.2462;24.881
22/09/90 16:00;15.517;72.788;21.432;16.207;60;90;60;98.806;96.102;2.7038;68.088;4.0814;63.37;0.6364;97.49;9.4079;83.142;4.9403;0.7118;0.4338;0.7777;0.1324;0.9812;1;0.9801;0.9729;69.395;28.096;5.3265;18.483
22/09/90 17:00;5.6283;84.278;24.961;5.6563;60;90;60;17.9;17.9;0;0;0;0;0;8.9056;0;8.0106;0.895;1;1;1;1;1;1;1;1;0;0;0;0
22/09/90 18:00;0.416;90.023;89.584;93.164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/09/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/09/90 06:00;4.8776;-84.524;25.649;4.8998;60;-90;-60;18.296;18.296;0;7.3062;0;7.1885;0.1177;10.346;0;9.4316;0.9148;0.7206;1;0.7777;0.1322;0.9799;1;0.9801;0.9729;7.4558;2.8906;0;2.0968
23/09/90 07:00;14.614;-73.267;21.77;15.231;60;-90;-60;162.1;99.097;63;207.99;95.635;111.31;1.0428;386.03;231.88;146.04;8.1048;0.5447;0.4124;0.7777;0.1322;0.9891;1;0.9801;0.9729;210.28;175.75;136.25;32.467
23/09/90 08:00;23.907;-60.773;26.677;26.928;60;-90;-60;293.81;145.9;147.91;366.29;213.77;150.62;1.8901;538.43;326.12;197.62;14.69;0.6861;0.6555;0.7777;0.1322;0.9916;1;0.9801;0.9729;369.4;169.03;112.35;43.934
23/09/90 09:00;32.04;-46.471;35.719;40.801;49.199;-90;-49.199;404.89;193.5;211.39;479.61;293.39;184.38;1.8379;567.48;323.51;229.95;14.032;0.8512;0.9069;0.8165;0.1338;0.9929;1;0.982;0.9789;483.03;84.457;30.114;42.188
23/09/90 10:00;38.284;-29.748;42.961;57.845;32.155;-90;-32.155;510.69;215.4;295.3;554.32;346.87;206.57;0.8794;592.84;348.8;236.21;7.8334;0.9409;0.9945;0.8889;0.127;0.9937;1;0.9838;0.8837;557.83;35.016;1.9249;26.253
23/09/90 11:00;41.785;-10.652;47.122;78.313;11.687;-90;-11.687;560.41;232.8;327.61;563.63;334.54;228.43;0.6584;574.65;334.54;238.95;1.1617;0.9888;1;0.975;0.5812;0.992;1;0.9805;0.975;568.19;6.4622;0;5.9757
23/09/90 12:00;41.884;9.5266;47.242;79.543;10.457;90;10.457;562.31;231.7;330.61;564.27;336.19;227.5;0.5831;574.24;336.19;237.12;0.9339;0.9907;1;0.979;0.6372;0.9918;1;0.98;0.98;568.92;5.3212;0;4.9824
23/09/90 13:00;38.562;28.73;43.288;58.912;31.088;90;31.088;516.9;218;298.9;557.65;347.58;209.25;0.8254;594.4;349.03;237.95;7.4241;0.9441;0.9959;0.8938;0.1272;0.9937;1;0.9839;0.8743;561.2;33.204;1.4457;25.278
23/09/90 14:00;32.45;45.598;36.188;41.668;48.332;90;48.332;427.91;179.5;248.41;517.06;342.42;172.76;1.8836;602.55;373.65;214.56;14.343;0.8634;0.9164;0.8198;0.1343;0.9939;1;0.9821;0.9779;520.24;82.306;31.231;38.658
23/09/90 15:00;24.401;60.023;27.161;27.642;60;90;60;324.91;116.5;208.41;425.97;300.03;123.85;2.0925;627.57;448.83;162.49;16.245;0.6829;0.6685;0.7777;0.1324;0.994;1;0.9801;0.9729;428.55;199.02;148.8;36.124
23/09/90 16:00;15.158;72.599;21.816;15.849;60;90;60;195.51;90.003;105.5;277.29;159.79;116.24;1.2592;536.88;374.59;152.51;9.7753;0.521;0.4266;0.7777;0.1324;0.9914;1;0.9801;0.9729;279.69;257.18;214.8;33.905
23/09/90 17:00;5.276;84.082;25.346;5.3041;60;90;60;63.497;37.798;25.698;134.89;50.098;84.387;0.4089;366.46;252.57;110.72;3.1748;0.3728;0.1984;0.7777;0.1324;0.9873;1;0.9801;0.9729;136.62;229.84;202.47;24.613
23/09/90 18:00;0.2331;89.641;89.767;33.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/09/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/09/90 06:00;4.8146;-84.007;25.813;4.841;60;-90;-60;27;27;0;18.921;0;18.748;0.1737;25.948;0;24.598;1.35;0.7441;1;0.7777;0.1322;0.98;1;0.9801;0.9729;19.308;6.6399;0;5.4684
24/09/90 07:00;14.373;-72.934;22.166;15.005;60;-90;-60;206.81;101.6;105.21;290.22;160.23;128.66;1.3304;571.66;392.51;168.8;10.34;0.5123;0.4082;0.7777;0.1322;0.9909;1;0.9801;0.9729;292.88;278.78;232.28;37.528
24/09/90 08:00;23.642;-60.441;27.052;26.715;60;-90;-60;368.3;54.899;313.4;520.08;453.23;64.488;2.3693;799.03;696;84.611;18.415;0.6526;0.6512;0.7777;0.1322;0.9974;1;0.9801;0.9729;521.46;277.57;242.78;18.81
24/09/90 09:00;31.742;-46.153;36.095;40.622;49.378;-90;-49.378;506.2;67.398;438.8;684.07;610.53;71.228;2.3115;780.54;673.97;88.906;17.663;0.8781;0.9059;0.8159;0.1337;0.998;1;0.982;0.979;685.43;95.114;63.44;16.372
24/09/90 10:00;37.945;-29.474;43.357;57.747;32.253;-90;-32.253;611.49;76.3;535.19;707.89;628.77;78.056;1.0605;731.58;632.84;89.304;9.4351;0.9696;0.9936;0.8884;0.1271;0.998;1;0.9838;0.8846;709.31;22.268;4.0665;9.9656
24/09/90 11:00;41.406;-10.467;47.524;78.359;11.641;-90;-11.641;661.81;87.897;573.91;675.04;585.96;88.3;0.7744;679.68;585.96;92.354;1.3612;0.9958;1;0.9751;0.5833;0.9974;1;0.9805;0.9752;676.82;2.8628;0;2.2955
24/09/90 12:00;41.484;9.5883;47.619;79.332;10.668;90;10.668;668.69;82.099;586.59;680.11;596.91;82.494;0.7103;684.1;596.91;86.032;1.1558;0.9966;1;0.9783;0.6277;0.9975;1;0.9801;0.9792;681.8;2.2954;0;1.8651
24/09/90 13:00;38.162;28.678;43.616;58.589;31.411;90;31.411;616.2;74.803;541.39;708.62;631.02;76.598;1.0056;730.64;634.36;87.252;9.0302;0.9718;0.9947;0.8923;0.127;0.998;1;0.9839;0.877;710.02;20.621;3.3395;9.3984
24/09/90 14:00;32.062;45.469;36.465;41.305;48.695;90;48.695;518.61;60.8;457.81;700.53;633.52;64.694;2.3109;791.7;693.58;80.486;17.629;0.8864;0.9134;0.8184;0.134;0.9982;1;0.9821;0.9783;701.76;89.94;60.06;14.613
24/09/90 15:00;24.03;59.852;27.429;27.275;60;90;60;376.6;52.697;323.9;531.45;467.3;61.716;2.4255;805.79;705.99;80.972;18.83;0.6612;0.6619;0.7777;0.1324;0.9975;1;0.9801;0.9729;532.77;273.02;238.68;18.001
24/09/90 16:00;14.799;72.409;22.202;15.491;60;90;60;211;102.3;108.7;295.14;165.22;128.56;1.3589;573.25;394.02;168.68;10.55;0.5195;0.4193;0.7777;0.1324;0.9911;1;0.9801;0.9729;297.8;275.45;228.8;37.498
24/09/90 17:00;5.0914;83.699;25.608;5.1221;60;90;60;28.203;28.198;0.005;19.671;0.0098;19.48;0.1816;27.018;0.0505;25.558;1.4102;0.7429;0.1948;0.7777;0.1324;0.98;1;0.9801;0.9729;20.073;6.9458;0.0407;5.6817
24/09/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/09/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/09/90 06:00;4.7509;-83.49;25.987;4.7816;60;-90;-60;19.894;19.894;0;9.2725;0;9.1445;0.128;12.993;0;11.998;0.9947;0.7283;1;0.7777;0.1322;0.98;1;0.9801;0.9729;9.4621;3.5305;0;2.6673
25/09/90 07:00;14.13;-72.603;22.562;14.778;60;-90;-60;173.79;89.1;84.692;247.53;129.43;116.98;1.118;482.55;320.37;153.49;8.6896;0.518;0.404;0.7777;0.1322;0.9904;1;0.9801;0.9729;249.94;232.61;190.94;34.122
25/09/90 08:00;23.377;-60.111;27.428;26.5;60;-90;-60;313.7;120.9;192.8;410.08;278.98;129.08;2.0181;616.33;431.29;169.36;15.685;0.6697;0.6468;0.7777;0.1322;0.9935;1;0.9801;0.9729;412.76;203.58;152.31;37.651
25/09/90 09:00;31.442;-45.837;36.47;40.441;49.559;-90;-49.559;430.9;172.6;258.3;528.8;360.33;166.49;1.9795;621.32;398.2;207.99;15.139;0.8561;0.9049;0.8152;0.1335;0.9942;1;0.982;0.9792;531.9;89.424;37.864;38.442
25/09/90 10:00;37.604;-29.202;43.753;57.648;32.352;-90;-32.352;510.81;196.8;314.01;559.52;369;189.63;0.8924;596.71;371.71;217.07;7.9291;0.9431;0.9927;0.8879;0.1271;0.9943;1;0.9838;0.8855;562.76;33.949;2.7047;24.323
25/09/90 11:00;41.028;-10.285;47.925;78.405;11.595;-90;-11.595;574.4;198.6;375.8;579.83;383.63;195.54;0.6694;589.29;383.63;204.49;1.1723;0.9906;1;0.9753;0.5854;0.9933;1;0.9805;0.9754;583.75;5.5377;0;5.0517
25/09/90 12:00;41.084;9.6485;47.995;79.118;10.882;90;10.882;570;194.6;375.4;574.6;382.27;191.7;0.6197;583.35;382.27;200.05;1.0249;0.9917;1;0.9776;0.618;0.9933;1;0.9802;0.9784;578.48;4.8646;0;4.4732
25/09/90 13:00;37.761;28.625;43.943;58.264;31.736;90;31.736;572.89;128.6;444.29;652.92;519.07;132.89;0.9562;682.6;522.4;151.63;8.5659;0.9599;0.9936;0.8908;0.1269;0.9965;1;0.9839;0.8797;655.23;27.367;3.3288;16.559
25/09/90 14:00;31.675;45.34;36.741;40.939;49.061;90;49.061;482.1;92.403;389.69;644.46;541.46;100.82;2.1747;736.99;594.71;125.66;16.62;0.877;0.9105;0.8171;0.1337;0.9971;1;0.982;0.9787;646.35;90.641;53.255;22.988
25/09/90 15:00;23.658;59.683;27.699;26.908;60;90;60;356;65.702;290.3;504.96;419.83;82.83;2.2928;767.01;640.53;108.67;17.8;0.6606;0.6554;0.7777;0.1324;0.9965;1;0.9801;0.9729;506.71;260.3;220.7;24.159
25/09/90 16:00;14.44;72.22;22.587;15.132;60;90;60;193.7;94.201;99.501;274.43;151.81;121.37;1.2475;537.33;368.4;159.24;9.6851;0.5154;0.4121;0.7777;0.1324;0.991;1;0.9801;0.9729;276.93;260.4;216.59;35.401
25/09/90 17:00;4.9069;83.316;25.874;4.9404;60;90;60;28.298;28.298;0;20.661;0;20.479;0.1823;28.283;0;26.868;1.4149;0.7454;1;0.7777;0.1324;0.98;1;0.9801;0.9729;21.083;7.2006;0;5.973
25/09/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/09/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/09/90 06:00;4.5191;-83.16;26.287;4.5514;60;-90;-60;31.796;31.796;0;29.096;0;28.891;0.2045;39.496;0;37.906;1.5898;0.7517;1;0.7777;0.1322;0.98;1;0.9801;0.9729;29.689;9.8066;0;8.4271
26/09/90 07:00;13.887;-72.272;22.958;14.55;60;-90;-60;234.99;126.4;108.59;317.05;166.54;148.99;1.5117;623.86;416.63;195.48;11.75;0.5131;0.3997;0.7777;0.1322;0.9904;1;0.9801;0.9729;320.12;303.74;250.09;43.458
26/09/90 08:00;23.11;-59.783;27.804;26.282;60;-90;-60;378.61;47.001;331.6;539.52;480.75;56.339;2.4356;840.16;747.31;73.918;18.93;0.6436;0.6433;0.7777;0.1322;0.9978;1;0.9801;0.9729;540.74;299.43;266.57;16.433
26/09/90 09:00;31.141;-45.525;36.844;40.257;49.743;-90;-49.743;530.6;105.7;424.9;709.03;594.42;112.16;2.4524;816.53;657.52;140.24;18.772;0.8709;0.904;0.8145;0.1334;0.997;1;0.9819;0.9794;711.14;105.39;63.1;26.018
26/09/90 10:00;37.262;-28.934;44.149;57.546;32.454;-90;-32.454;553.9;185.4;368.5;617.17;433.18;183.02;0.975;654.97;436.71;209.61;8.6509;0.9471;0.9919;0.8875;0.1271;0.9949;1;0.9838;0.8865;620.31;34.662;3.5248;23.586
26/09/90 11:00;40.649;-10.106;48.326;78.45;11.55;-90;-11.55;466.4;285;181.4;461.27;185.15;275.58;0.5413;474.24;185.15;288.15;0.9445;0.9843;1;0.9754;0.5875;0.9882;1;0.9804;0.9756;466.78;7.465;0;7.0753
26/09/90 12:00;40.684;9.707;48.371;78.903;11.097;90;11.097;279.89;262.6;17.298;265.07;17.627;247.13;0.3112;276.21;17.627;258.06;0.5233;0.9777;1;0.9769;0.6083;0.9816;1;0.9803;0.9775;270.05;6.1547;0;5.9497
26/09/90 13:00;37.361;28.572;44.269;57.936;32.064;90;32.064;278.5;261.3;17.204;231.85;20.149;211.22;0.4758;265.97;20.301;241.42;4.2484;0.885;0.9925;0.8893;0.1269;0.985;1;0.9838;0.8826;235.38;30.591;0.1515;26.73
26/09/90 14:00;31.288;45.212;37.016;40.572;49.428;90;49.428;166.2;164.8;1.3967;111.11;1.9489;108.4;0.7589;143.3;2.1474;135.34;5.8101;0.7894;0.9076;0.8157;0.1334;0.9823;1;0.982;0.9791;113.11;30.181;0.1985;24.948
26/09/90 15:00;23.287;59.513;27.973;26.54;60;90;60;46.799;46.799;0;23.038;0;22.737;0.3014;32.171;0;29.831;2.34;0.7308;1;0.7777;0.1324;0.98;1;0.9801;0.9729;23.509;8.6618;0;6.6316
26/09/90 16:00;14.082;72.032;22.973;14.773;60;90;60;72.708;72.601;0.1064;44.688;0.1629;44.057;0.4683;61.842;0.4025;57.804;3.6354;0.7373;0.4048;0.7777;0.1324;0.9801;1;0.9801;0.9729;45.598;16.244;0.2396;12.85
26/09/90 17:00;4.7229;82.932;26.143;4.7589;60;90;60;4.7005;4.6974;0.0031;0;0;0;0;-0.0981;0.0339;-0.367;0.235;1;1;1;1;1;1;1;1;0;0;0;0
26/09/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
