PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VC9;00/00/00 00h00;bays_35GCR_b_50t;
Simulation date;;23/08/16 11h17

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

05/01/90 11:00;33.857;-3.8806;55.948;84.239;5.7605;-90;-5.7605;450.01;264;186.01;445.12;185.84;259.09;0.1919;452.39;186.95;265.21;0.2272;0.999;1;0.9985;0.8643;0.9849;0.9941;0.9784;0.9773;451.96;0.4343;0;0.4035;0;44707;984.33;734.12;42992;445.12;6.8341;1.112;5.7176;0.0045
05/01/90 12:00;32.892;12.694;55.002;71.233;18.767;90;18.767;530.99;106;424.99;560.14;446.61;112.35;1.1774;567.35;448.86;115.67;2.8229;0.995;1;0.9882;0.48;0.9922;0.995;0.9828;0.869;564.52;2.8303;0;1.3623;0;55648;795.66;1874.6;53516;560.14;4.3855;2.2454;1.9627;0.1775
05/01/90 13:00;28.528;28.014;50.864;49.171;40.829;90;40.829;446;126;320;569.83;422.55;143.6;3.6805;586.56;422.92;152.8;10.853;0.9759;1;0.9544;0.3406;0.9954;0.9991;0.9847;0.9957;572.44;14.121;0;6.9641;0;56364;778.09;2176.5;54203;569.83;2.6092;0.3652;2.228;0.016
05/01/90 14:00;21.418;41.158;45.245;30.796;50;90;50;342;82.003;259.99;617.71;501.28;112.51;3.9246;635.64;501.28;122.14;12.217;0.9748;1;0.9361;0.325;0.997;1;0.9839;0.9886;619.59;16.047;0;7.8005;0;60866;689.02;2700;58521;617.71;1.8806;0;1.8353;0.0453
05/01/90 15:00;12.326;52.106;52.858;15.478;33.527;90;33.527;191.01;66;125.01;455.45;352.55;101.76;1.1506;463.58;353.56;106.85;3.1779;0.9881;1;0.9672;0.3724;0.9943;0.9971;0.9847;0.9723;458.08;5.5021;0;3.5076;0;45464;969.32;1061.5;43723;455.45;2.6281;1.0106;1.5847;0.0328
05/01/90 16:00;3.696;59.867;79.495;4.2715;7.8894;90;7.8894;10.997;3.9991;6.9983;21.648;16.249;5.3909;0.0081;25.323;19.793;5.5195;0.0104;0.9994;1;0.9976;0.8115;0.8554;0.821;0.9791;0.962;25.308;0.0154;0;0.0134;0;1956.2;399.78;-84.16;1411.7;21.648;3.6593;3.5439;0.1151;0.0003
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 06:00;1.1666;-62.009;86.699;1.3211;2.4177;-90;-2.4177;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 07:00;7.6157;-56.725;67.986;9.0862;17.442;-90;-17.442;65.003;34;31.004;135.01;83.647;51.243;0.1191;140.72;87.688;52.73;0.2989;0.9947;1;0.989;0.4605;0.9645;0.9539;0.9826;0.8652;139.98;0.7398;0;0.5785;0;13837;1008.3;-697.64;12990;135.01;4.9674;4.0403;0.9086;0.0186
06/01/90 08:00;17.425;-46.662;43.608;23.341;50;-90;-50;262.01;73.998;188.01;567.04;454.61;110.32;2.1186;584.31;454.61;120.34;9.3592;0.9736;1;0.9317;0.2301;0.9968;1;0.9839;0.9839;568.89;15.422;0;8.2158;0;57551;783.17;699.52;55341;567.04;1.8429;0;1.8082;0.0347
06/01/90 09:00;25.573;-34.577;47.962;40.138;49.862;-90;-49.862;403.99;101;302.99;596.42;470.03;123.14;3.2526;618.67;470.03;134.29;14.357;0.9674;1;0.932;0.2301;0.9965;1;0.9839;0.9845;598.49;20.179;0;9.126;0;60064;729.04;1270.3;57752;596.42;2.0672;0;2.016;0.0512
06/01/90 10:00;31.34;-20.207;53.276;60.438;29.562;-90;-29.562;438.99;161;277.99;487.72;318.55;167.5;1.6722;500.43;319.6;175.11;5.7149;0.9823;1;0.9717;0.3165;0.9922;0.9967;0.9844;0.9246;491.56;8.8638;0;4.9574;0;49142;919.58;773.97;47272;487.72;3.8397;1.0469;2.6565;0.1363
06/01/90 11:00;33.974;-4.0108;55.818;84.074;5.926;-90;-5.926;570;146;423.99;569.72;423.79;145.67;0.2555;575.7;426.27;149.12;0.3046;0.9995;1;0.9984;0.8591;0.9901;0.9942;0.9785;0.9763;575.41;0.2811;0;0.2382;0;56672;778.3;1857.6;54498;569.72;5.6931;2.48;3.2069;0.0062
06/01/90 12:00;33.033;12.606;54.9;71.447;18.553;90;18.553;454;236;218;462.84;228.82;233.03;0.99;472.19;229.95;239.88;2.3595;0.9916;1;0.9885;0.4829;0.9886;0.9951;0.9828;0.8688;468.2;3.9878;0;2.7677;0;46107;958.29;1194.8;44343;462.84;5.3576;1.1267;4.0814;0.1495
06/01/90 13:00;28.683;27.97;50.789;49.394;40.606;90;40.606;313.01;233;80.005;326.06;105.3;218.21;2.5605;344.99;105.38;232.07;7.5371;0.9552;1;0.9548;0.3413;0.9894;0.9992;0.9847;0.9953;329.54;15.446;0;10.481;0;32571;1114.2;383.77;31281;326.06;3.4791;0.0831;3.3838;0.0121
06/01/90 14:00;21.578;41.15;45.158;31.006;50;90;50;146;146;0.0012;117.03;0.0023;115.35;1.6755;130.45;0.0023;125.23;5.2155;0.9117;1;0.9361;0.325;0.984;1;0.9839;0.9886;118.93;11.519;0;7.9979;0;11493;959.55;-186.92;10681;117.03;1.9011;0;1.8817;0.0193
06/01/90 15:00;12.485;52.124;52.306;15.67;34.14;90;34.14;133.99;101;32.992;216;93.095;122.08;0.8309;223.94;93.31;128.32;2.3091;0.9741;1;0.9662;0.3691;0.9902;0.9977;0.9847;0.975;218.14;5.7985;0;4.3416;0;21595;1124.1;-112.08;20613;216;2.1342;0.2152;1.8977;0.0213
06/01/90 16:00;3.8522;59.901;79.047;4.4503;8.2269;90;8.2269;8.0067;5.9986;2.0081;12.858;4.7087;8.1434;0.0063;14.026;5.6795;8.3382;0.0082;0.9983;1;0.9974;0.8005;0.9183;0.8291;0.9792;0.9595;14.002;0.0236;0;0.0219;0;1109.8;290.25;-50.665;591.21;12.858;1.144;0.9708;0.1729;0.0003
06/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 06:00;1.1673;-62.174;86.697;1.3198;2.4153;-90;-2.4153;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 07:00;7.6273;-56.891;67.951;9.0831;17.436;-90;-17.436;15.998;15.998;0;13.374;0;13.345;0.0293;13.806;0;13.732;0.0735;0.9862;1;0.989;0.4607;0.9823;1;0.9826;0.8652;13.615;0.1902;0;0.1506;0;1174.3;297.41;-68.155;653.72;13.374;0.2412;0;0.2366;0.0046
07/01/90 08:00;17.459;-46.831;43.463;23.327;50;-90;-50;102;102;0.0003;80.23;0.0008;79.404;0.8248;90.264;0.0008;86.619;3.6435;0.9034;1;0.9317;0.2301;0.9839;1;0.9839;0.9839;81.545;8.7188;0;5.9135;0;7915;820.09;-321.53;7188.7;80.23;1.315;0;1.3015;0.0135
07/01/90 09:00;25.634;-34.746;47.8;40.095;49.905;-90;-49.905;218;200;18.004;200.24;27.953;170.53;1.7575;221.69;27.953;185.98;7.7595;0.916;1;0.9319;0.2301;0.9861;1;0.9839;0.9843;203.06;18.631;0;12.657;0;20183;1112.1;-333.08;19239;200.24;2.8208;0;2.7928;0.028
07/01/90 10:00;31.434;-20.365;53.121;60.344;29.656;-90;-29.656;372;243;129;380.62;147.98;231.22;1.4244;395.08;148.44;241.77;4.8727;0.9741;1;0.9715;0.3158;0.989;0.9969;0.9844;0.9256;384.87;10.216;0;6.8823;0;38193;1065.9;478.05;36706;380.62;4.243;0.4633;3.6652;0.1145
07/01/90 11:00;34.099;-4.1404;55.681;83.913;6.0872;-90;-6.0872;474;250;223.99;469.69;223.99;245.48;0.2226;476.82;225.26;251.29;0.2673;0.999;1;0.9983;0.8541;0.986;0.9943;0.9785;0.9754;476.36;0.4596;0;0.4206;0;46771;947.88;1249.9;44984;469.69;6.6764;1.2797;5.3911;0.0056
07/01/90 12:00;33.181;12.52;54.79;71.659;18.341;90;18.341;403;273;130;402.12;136.3;264.96;0.8641;411.7;136.95;272.7;2.0473;0.99;1;0.9887;0.4859;0.9867;0.9952;0.9827;0.8687;407.56;4.1346;0;3.082;0;40026;1041.3;899.84;38475;402.12;5.4393;0.656;4.6527;0.1306
07/01/90 13:00;28.843;27.93;50.706;49.619;40.381;90;40.381;403;200;203;466.36;266.3;196.79;3.2674;485.29;266.49;209.2;9.6013;0.9677;1;0.9553;0.3421;0.9931;0.9993;0.9847;0.9949;469.61;15.679;0;9.3617;0;46185;952.97;1484.5;44419;466.36;3.2555;0.1882;3.0504;0.0168
07/01/90 14:00;21.742;41.147;45.065;31.219;50;90;50;243;178;65;302.46;123.94;175.73;2.7886;323.4;123.94;190.79;8.6804;0.9442;1;0.9361;0.325;0.9905;1;0.9839;0.9886;305.36;18.044;0;12.184;0;30103;1127.6;382.58;28900;302.46;2.8989;0;2.8667;0.0322
07/01/90 15:00;12.648;52.148;51.736;15.865;34.776;90;34.776;225;123;102;451.6;287.98;162.18;1.4371;463.15;288.48;170.66;4.0186;0.9816;1;0.9651;0.3657;0.9933;0.9983;0.9847;0.9777;454.65;8.5037;0;5.9549;0;44849;974.97;1270.7;43130;451.6;3.0508;0.5009;2.5172;0.0327
07/01/90 16:00;3.8313;60.086;79.107;4.4179;8.1658;90;8.1658;15.001;7.9982;7.0026;28.433;16.399;12.022;0.0117;32.13;19.805;12.31;0.0152;0.9989;1;0.9974;0.8025;0.8859;0.828;0.9792;0.96;32.096;0.0349;0;0.0319;0;2597.7;470.63;-84.824;2033.7;28.433;3.6625;3.4065;0.2555;0.0005
07/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 06:00;1.1731;-62.342;86.681;1.3244;2.4236;-90;-2.4236;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 07:00;7.6443;-57.06;67.9;9.086;17.442;-90;-17.442;70.004;24.998;45.006;164.64;121.49;43.021;0.1282;171.88;127.29;44.269;0.3219;0.9962;1;0.989;0.4605;0.9616;0.9545;0.9826;0.8652;171.22;0.6593;0;0.4857;0;16929;1067.7;-751.09;16035;164.64;6.5796;5.7968;0.7628;0.02
08/01/90 08:00;17.499;-47.003;43.312;23.319;50;-90;-50;258;45.997;212.01;589.24;513.04;74.116;2.0863;603.1;513.04;80.85;9.2162;0.9791;1;0.9317;0.2301;0.9979;1;0.9839;0.9839;590.49;12.616;0;5.5197;0;59374;742.4;1206;57090;589.24;1.249;0;1.2148;0.0341
08/01/90 09:00;25.703;-34.918;47.633;40.06;49.94;-90;-49.94;413.99;65.003;348.99;629.38;542.26;83.784;3.3413;648.39;542.26;91.383;14.755;0.9729;1;0.9319;0.2301;0.9977;1;0.9839;0.9842;630.81;17.586;0;6.2264;0;62636;666.86;2156.1;60218;629.38;1.4263;0;1.3726;0.0538
08/01/90 10:00;31.534;-20.525;52.961;60.257;29.743;-90;-29.743;507;67.003;440;581.75;505.26;74.542;1.9507;591.4;506.76;77.953;6.6794;0.9885;1;0.9714;0.3152;0.9951;0.997;0.9844;0.9265;584.59;6.8046;0;2.2305;0;57700;756.24;2092.1;55485;581.75;2.8362;1.5004;1.181;0.1547
08/01/90 11:00;34.23;-4.2691;55.537;83.756;6.2441;-90;-6.2441;558;114;444;558.78;444.18;114.33;0.2739;564.02;446.65;117.04;0.331;0.9995;1;0.9983;0.8491;0.9912;0.9945;0.9786;0.9745;563.77;0.2547;0;0.2047;0;55115;798.1;2264.8;53005;558.78;4.9854;2.4732;2.505;0.0072
08/01/90 12:00;33.335;12.438;54.673;71.87;18.13;90;18.13;562.01;82.999;479.01;590.5;501.68;87.638;1.185;597;504.03;90.179;2.7903;0.9959;1;0.9889;0.4889;0.9931;0.9953;0.9827;0.8686;594.58;2.4245;0;0.9983;0;57557;740.06;3152.1;55347;590.5;4.0774;2.3553;1.5429;0.1792
08/01/90 13:00;29.009;27.896;50.617;49.845;40.155;90;40.155;451;127;324.01;571.83;423.66;144.54;3.624;588.14;423.93;153.59;10.63;0.9765;1;0.9557;0.3428;0.9956;0.9994;0.9847;0.9945;574.35;13.795;0;6.809;0;55611;774.46;3136.8;53481;571.83;2.5213;0.2616;2.2396;0.0202
08/01/90 14:00;21.911;41.15;44.965;31.435;50;90;50;371;128;243;620.35;460.74;155.35;4.2574;642.65;460.74;168.66;13.253;0.9693;1;0.9361;0.325;0.9959;1;0.9839;0.9886;622.93;19.717;0;10.771;0;59869;684.02;3972.6;57564;620.35;2.5834;0;2.5342;0.0491
08/01/90 15:00;12.814;52.177;51.149;16.064;35.437;90;35.437;220.99;92.997;128;494.29;361.59;131.24;1.4546;504.35;362.01;138.25;4.0937;0.985;1;0.964;0.3624;0.995;0.9989;0.9847;0.9804;496.77;7.5881;0;4.978;0;48151;908.99;2450.9;46316;494.29;2.4794;0.4161;2.0342;0.0291
08/01/90 16:00;3.9937;60.133;78.639;4.603;8.5159;90;8.5159;15.998;7.0021;8.9956;32.172;21.274;10.884;0.0134;36.605;25.442;11.145;0.0176;0.999;1;0.9972;0.7911;0.8797;0.8362;0.9793;0.9573;36.57;0.0349;0;0.0312;0;2920.4;505.93;-50.683;2346.5;32.172;4.3982;4.1677;0.2299;0.0006
08/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 06:00;1.1841;-62.516;86.649;1.3347;2.4426;-90;-2.4426;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 07:00;7.6667;-57.234;67.832;9.095;17.461;-90;-17.461;84.008;18.999;65.008;205.74;175.56;30.02;0.1541;215.14;183.86;30.892;0.3871;0.9975;1;0.989;0.4602;0.9587;0.9549;0.9826;0.8651;214.59;0.5486;0;0.3396;0;20985;1116.8;-564.58;20019;205.74;8.8528;8.2966;0.5322;0.024
09/01/90 08:00;17.544;-47.179;43.155;23.317;50;-90;-50;258;49;209;585.84;505.8;77.956;2.0863;600.05;505.8;85.04;9.2162;0.9785;1;0.9317;0.2301;0.9978;1;0.9839;0.9839;587.15;12.902;0;5.8057;0;58625;748.7;1597.3;56372;585.84;1.3119;0;1.2778;0.0341
09/01/90 09:00;25.777;-35.092;47.461;40.031;49.969;-90;-49.969;403.99;82.003;321.99;605.49;500.6;101.63;3.2635;625.87;500.6;110.85;14.414;0.9702;1;0.9318;0.2301;0.9972;1;0.9839;0.984;607.21;18.658;0;7.56;0;59941;712.06;2343.2;57634;605.49;1.7182;0;1.6653;0.0529
09/01/90 10:00;31.641;-20.686;52.794;60.176;29.824;-90;-29.824;489.99;86.002;403.99;563.25;464.37;96.996;1.8936;573.6;465.67;101.45;6.4897;0.9872;1;0.9712;0.3146;0.9947;0.9972;0.9844;0.9274;566.24;7.3645;0;2.9167;0;55537;790.04;2312;53410;563.25;2.9857;1.3012;1.5362;0.1483
09/01/90 11:00;34.368;-4.397;55.387;83.604;6.3965;-90;-6.3965;575;90.001;485;576.39;485.41;90.689;0.2942;581.23;488.03;92.841;0.3579;0.9996;1;0.9982;0.8443;0.992;0.9946;0.9786;0.9735;581.01;0.2251;0;0.1693;0;56035;766.11;3192;53887;576.39;4.6192;2.6289;1.9823;0.008
09/01/90 12:00;33.495;12.358;54.549;72.079;17.921;90;17.921;549;88.002;461;577.36;482.3;93.924;1.1382;583.8;484.51;96.629;2.6638;0.9959;1;0.9892;0.4919;0.9931;0.9955;0.9827;0.8686;581.4;2.401;0;1.0476;0;55802;764.32;3527.1;53664;577.36;4.0338;2.2038;1.6579;0.1722
09/01/90 13:00;29.181;27.865;50.52;50.072;39.928;90;39.928;484.99;77.997;407;627.76;530.46;93.442;3.862;641.29;530.74;99.248;11.308;0.9816;1;0.9561;0.3436;0.9972;0.9995;0.9847;0.994;629.51;11.781;0;4.3587;0;60194;669.93;4424.5;57876;627.76;1.7469;0.2762;1.4473;0.0233
09/01/90 14:00;22.084;41.159;44.859;31.653;50;90;50;370;90.997;279.01;651.92;526.03;121.64;4.246;671.31;526.03;132.06;13.217;0.9741;1;0.9361;0.325;0.9969;1;0.9839;0.9886;653.95;17.356;0;8.4339;0;62376;623.72;4775.5;59969;651.92;2.0333;0;1.9843;0.049
09/01/90 15:00;12.984;52.213;50.545;16.265;36.123;90;36.123;230.99;90.997;140;521.24;395.73;123.94;1.5677;531.11;395.95;130.72;4.4408;0.9855;1;0.9628;0.3591;0.9959;0.9995;0.9848;0.983;523.4;7.7057;0;4.8597;0;50498;864.04;2935.1;48578;521.24;2.1619;0.2157;1.9191;0.0271
09/01/90 16:00;3.9785;60.331;78.683;4.5764;8.4655;90;8.4655;18.007;7.0021;11.005;36.872;26.004;10.853;0.0149;42.259;31.126;11.114;0.0196;0.9992;1;0.9972;0.7927;0.8732;0.8354;0.9793;0.9577;42.224;0.0348;0;0.0308;0;3361.3;547.19;-39.92;2773.9;36.872;5.3525;5.1223;0.2295;0.0007
09/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
