PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VC5;19/05/16 08h16;20R_4GCR_b;
Simulation date;;19/05/16 08h16

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
20/10/90 08:00;16.52;-52.861;46.774;20.408;36.719;-90;-36.719;54.697;54.697;0;43.334;0;43.071;0.2628;47.237;0;46.152;1.0853;0.9324;1;0.9482;0.2572;0.9839;1;0.9842;0.9414;44.042;3.1955;0;2.3893
20/10/90 09:00;23.79;-39.168;45.188;34.915;55.085;-90;-55.085;85.701;85.701;0;56.772;0;55.919;0.8534;66.643;0;62.978;3.6649;0.8667;1;0.9034;0.2364;0.9829;1;0.9829;0.9851;57.76;8.8834;0;6.0848
20/10/90 10:00;29.07;-23.764;53.123;54.063;35.937;-90;-35.937;134.4;134.4;0.0007;111.03;0.0009;110.41;0.616;120.64;0.0009;118.08;2.5582;0.9354;1;0.9501;0.2574;0.9839;0.9969;0.9842;0.9357;112.84;7.7959;0;5.8961
20/10/90 11:00;31.749;-6.9214;57.582;78.98;11.02;-90;-11.02;127.8;127.8;0;121.95;0;121.79;0.1568;125.27;0;125.03;0.2357;0.9934;1;0.9939;0.6876;0.98;1;0.98;0.9677;124.44;0.8307;0;0.7571
20/10/90 12:00;31.441;10.415;57.048;73.528;16.472;90;16.472;138.7;138.7;0.0048;129.73;0.0049;129.47;0.2551;134.09;0.005;133.51;0.5693;0.9854;1;0.9875;0.4825;0.9819;0.993;0.982;0.9286;132.13;1.959;0;1.6644
20/10/90 13:00;28.192;27.022;51.735;49.715;40.285;90;40.285;118.3;118.3;0.0075;93.589;0.0098;92.879;0.7003;103.25;0.0098;100.44;2.8057;0.9212;1;0.9397;0.2584;0.984;0.9983;0.9841;0.9657;95.115;8.1357;0;6.0551
20/10/90 14:00;22.456;42.079;43.309;31.664;58.336;90;58.336;75.303;75.302;0.0011;47.201;0.0021;46.365;0.8338;56.324;0.0021;52.744;3.5773;0.8531;1;0.8948;0.2375;0.9824;1;0.9824;0.9816;48.048;8.2754;0;5.5475
20/10/90 15:00;14.86;55.445;51.854;17.857;29.751;90;29.751;44.805;44.8;0.0055;37.155;0.0133;36.999;0.1428;39.607;0.0133;39.003;0.5906;0.9536;1;0.9639;0.2699;0.9838;0.9981;0.9841;0.8956;37.768;1.839;0;1.4078
20/10/90 16:00;5.9921;67.449;75.438;6.4842;9.2987;90;9.2987;15.304;15.302;0.0019;13.764;0.004;13.745;0.0147;14.121;0.0046;14.097;0.0201;0.9952;1;0.9955;0.7495;0.9794;0.8844;0.9794;0.9758;14.053;0.0683;0;0.0633
20/10/90 17:00;0.5918;73.846;89.408;2.1262;0;0;0;0.095;0.095;0;0;0;0;0;0.095;0;0.095;0;1;1;1;1;1;1;1;1;0;0;0;0
20/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 06:00;1.5033;-72.252;86.377;1.5783;2.2255;-90;-2.2255;0.6964;0.6964;0;0;0;0;0;0.6964;0;0.6964;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 07:00;7.6133;-64.847;71.392;8.4;12.2;-90;-12.2;22.996;22.996;0;20.906;0;20.874;0.0321;21.498;0;21.446;0.0519;0.9919;1;0.9927;0.6437;0.9804;1;0.9804;0.9612;21.324;0.1743;0;0.1558
21/10/90 08:00;16.244;-52.623;47.645;20.135;35.871;-90;-35.871;135.9;112;23.904;182.28;57.574;124.08;0.6204;192.83;57.574;132.67;2.5775;0.9558;1;0.9502;0.2574;0.989;1;0.9842;0.9352;184.31;8.5186;0;6.6044
21/10/90 09:00;23.486;-38.96;45.493;34.647;55.353;-90;-55.353;164.69;153.3;11.394;143.51;20.041;121.81;1.6544;164.45;20.041;137.3;7.1061;0.8858;1;0.9027;0.2364;0.9852;1;0.9828;0.9849;145.66;18.788;0;13.361
21/10/90 10:00;28.739;-23.608;53.46;53.859;36.141;-90;-36.141;61.107;61.101;0.0062;48.918;0.0077;48.627;0.2835;53.213;0.0077;52.029;1.1759;0.9343;1;0.9496;0.2573;0.9839;0.9965;0.9842;0.9372;49.717;3.4962;0;2.6228
21/10/90 11:00;31.398;-6.8404;57.94;78.958;11.042;-90;-11.042;135.6;135.6;0.0002;129.43;0.0002;129.26;0.1668;132.95;0.0002;132.7;0.251;0.9933;1;0.9939;0.6868;0.98;0.9921;0.98;0.9676;132.07;0.885;0;0.8064
21/10/90 12:00;31.083;10.41;57.387;73.315;16.685;90;16.685;209.5;200.9;8.596;197.66;8.9076;188.36;0.3879;204.14;8.9739;194.28;0.8821;0.9856;1;0.9872;0.4746;0.9824;0.9926;0.9821;0.9265;201.2;2.942;0;2.4786
21/10/90 13:00;27.841;26.939;52.026;49.377;40.623;90;40.623;202.3;190.6;11.699;171.8;15.382;155.2;1.2134;188.26;15.414;167.97;4.8751;0.9263;1;0.9389;0.2575;0.9852;0.998;0.9841;0.9667;174.38;13.878;0;10.258
21/10/90 14:00;22.122;41.941;43.557;31.308;58.692;90;58.692;233.6;165.1;68.502;282.47;131.83;148.02;2.6163;311.63;131.83;168.58;11.221;0.9151;1;0.8939;0.2377;0.9905;1;0.9823;0.981;285.18;26.446;0;17.892
21/10/90 15:00;14.543;55.272;52.785;17.518;28.95;90;28.95;160.29;83.699;76.594;299.04;183.96;114.59;0.4885;307.07;184.48;120.59;2.003;0.9817;1;0.9656;0.2735;0.992;0.9972;0.9841;0.8919;301.47;5.6044;0;4.1492
21/10/90 16:00;5.6912;67.254;76.182;6.1675;8.8292;90;8.8292;52.101;32.902;19.199;84.529;40.432;44.051;0.0462;91.471;46.241;45.168;0.0617;0.9978;1;0.9959;0.766;0.9261;0.8744;0.9793;0.9777;91.272;0.1994;0;0.185
21/10/90 17:00;0.459;73.456;89.541;1.6115;0;0;0;0.095;0.095;0;0;0;0;0;0.095;0;0.095;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 06:00;1.42;-71.807;86.578;1.4947;2.1073;-90;-2.1073;0.3957;0.3957;0;0;0;0;0;0.3957;0;0.3957;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 07:00;7.3593;-64.597;72.03;8.137;11.795;-90;-11.795;10.002;10.002;0;0;0;0;0;8.8007;0;8.7796;0.0211;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 08:00;15.968;-52.391;48.504;19.859;35.046;-90;-35.046;27.095;27.095;0;20.209;0;20.091;0.1177;21.93;0;21.439;0.4913;0.9366;1;0.9521;0.2578;0.9839;1;0.9842;0.9292;20.54;1.3907;0;1.0261
22/10/90 09:00;23.184;-38.759;45.793;34.375;55.625;-90;-55.625;42.004;42.003;0.0008;25.793;0.0014;25.366;0.4257;30.445;0.0014;28.615;1.8288;0.862;1;0.902;0.2364;0.9828;1;0.9828;0.9847;26.244;4.2015;0;2.805
22/10/90 10:00;28.41;-23.457;53.792;53.65;36.35;-90;-36.35;54.206;54.201;0.0049;43.177;0.0061;42.917;0.2547;47.004;0.0061;45.944;1.0548;0.9336;1;0.9491;0.2573;0.9839;0.9962;0.9842;0.9387;43.882;3.122;0;2.3386
22/10/90 11:00;31.049;-6.7638;58.295;78.931;11.069;-90;-11.069;59.603;59.603;0.0001;56.699;0.0001;56.625;0.0736;58.244;0.0001;58.133;0.1109;0.9933;1;0.9939;0.6858;0.98;0.9917;0.98;0.9674;57.854;0.3896;0;0.3548
22/10/90 12:00;30.728;10.401;57.724;73.104;16.896;90;16.896;55.599;55.599;0;51.532;0;51.428;0.1036;53.296;0;53.056;0.24;0.9846;1;0.987;0.4668;0.982;1;0.9821;0.9244;52.476;0.8202;0;0.6923
22/10/90 13:00;27.494;26.855;52.316;49.042;40.958;90;40.958;52.402;52.402;0;39.699;0;39.381;0.3185;43.939;0;42.657;1.2829;0.9183;1;0.9382;0.2565;0.9839;1;0.9841;0.9677;40.348;3.5919;0;2.6381
22/10/90 14:00;21.791;41.802;43.803;30.954;59.046;90;59.046;40.105;40.102;0.0024;23.145;0.0047;22.686;0.4543;27.818;0.0047;25.866;1.9477;0.8471;1;0.8929;0.2379;0.9822;1;0.9823;0.9804;23.564;4.2539;0;2.7696
22/10/90 15:00;14.231;55.098;53.696;17.183;28.177;90;28.177;25.006;24.998;0.008;19.873;0.0191;19.781;0.073;21.099;0.0192;20.783;0.2963;0.9575;1;0.9672;0.2774;0.9837;0.9963;0.9841;0.8887;20.203;0.896;0;0.6818
22/10/90 16:00;5.3942;67.059;76.914;5.8544;8.3672;90;8.3672;8.5939;8.5939;0;0;0;0;0;7.6669;0;7.6577;0.0091;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 17:00;0.3297;73.067;89.67;1.1319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 06:00;1.3363;-71.367;86.78;1.4101;1.9879;-90;-1.9879;0.3957;0.3957;0;0;0;0;0;0.3957;0;0.3957;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 07:00;7.1055;-64.351;72.667;7.8729;11.391;-90;-11.391;19.593;19.593;0;17.673;0;17.648;0.0251;18.16;0;18.121;0.0386;0.9929;1;0.9936;0.6739;0.9801;1;0.9802;0.9657;18.031;0.129;0;0.1164
23/10/90 08:00;15.692;-52.164;49.351;19.581;34.243;-90;-34.243;57.894;57.894;0;47.613;0;47.373;0.2396;51.457;0;50.454;1.0035;0.9404;1;0.954;0.2586;0.9839;1;0.9842;0.9235;48.391;3.0657;0;2.3217
23/10/90 09:00;22.882;-38.562;46.088;34.1;55.9;-90;-55.9;100.89;100.89;0;67.987;0;66.956;1.0317;80.028;0;75.595;4.433;0.8644;1;0.9013;0.2364;0.9828;1;0.9828;0.9845;69.179;10.85;0;7.4647
23/10/90 10:00;28.082;-23.312;54.121;53.435;36.565;-90;-36.565;162.4;161.1;1.2974;135.66;1.6087;133.28;0.7731;147.57;1.6153;142.76;3.1962;0.9342;1;0.9486;0.2572;0.9841;0.9959;0.9842;0.9403;137.85;9.7127;0;7.3387
23/10/90 11:00;30.703;-6.6915;58.646;78.898;11.102;-90;-11.102;176.2;174.4;1.7992;168.54;1.8176;166.5;0.2183;173.1;1.8335;170.94;0.3297;0.9933;1;0.9939;0.6846;0.9802;0.9914;0.9801;0.9673;171.95;1.1528;0;1.0488
23/10/90 12:00;30.376;10.39;58.058;72.897;17.103;90;17.103;147.81;147.8;0.0043;137.99;0.0044;137.71;0.2768;142.76;0.0045;142.1;0.6536;0.9842;1;0.9867;0.4592;0.9821;0.9919;0.9822;0.9223;140.51;2.2487;0;1.8952
23/10/90 13:00;27.15;26.769;52.603;48.708;41.292;90;41.292;113.19;113.19;0;88.583;0;87.886;0.6969;98.09;0;95.276;2.8144;0.9178;1;0.9374;0.2556;0.9839;1;0.9841;0.9687;90.029;8.061;0;5.9661
23/10/90 14:00;21.464;41.663;44.048;30.604;59.396;90;59.396;115.5;115.5;0.0027;77.798;0.0054;76.47;1.3231;92.961;0.0054;87.285;5.6701;0.8521;1;0.892;0.2382;0.9822;1;0.9822;0.9798;79.212;13.748;0;9.4285
23/10/90 15:00;13.922;54.924;54.585;16.851;27.431;90;27.431;69.606;69.6;0.006;63.499;0.0145;63.289;0.1953;67.192;0.0145;66.395;0.7826;0.9607;1;0.9687;0.2816;0.9837;0.9954;0.984;0.886;64.553;2.6394;0;2.0772
23/10/90 16:00;5.1013;66.863;77.634;5.5448;7.9127;90;7.9127;15.004;15.002;0.002;13.683;0.0042;13.667;0.0112;14.027;0.0049;14.008;0.0143;0.9964;1;0.9966;0.7973;0.9789;0.8528;0.979;0.9813;13.977;0.0502;0;0.0473
23/10/90 17:00;0.2041;72.678;89.796;0.6856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 06:00;1.0929;-71.118;87.367;1.155;1.6278;-90;-1.6278;0.9021;0.9021;0;0;0;0;0;0.9022;0;0.9021;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 07:00;6.852;-64.11;73.301;7.6079;10.987;-90;-10.987;22.6;22.6;0;20.792;0;20.765;0.0276;21.358;0;21.316;0.0414;0.9934;1;0.994;0.6888;0.98;1;0.98;0.9678;21.216;0.1413;0;0.1284
24/10/90 08:00;15.417;-51.941;50.187;19.302;33.46;-90;-33.46;20.195;20.195;0;15.002;0;14.922;0.0798;16.198;0;15.863;0.3347;0.9414;1;0.9558;0.2596;0.9839;1;0.9842;0.918;15.248;0.9495;0;0.7017
24/10/90 09:00;22.581;-38.371;46.378;33.821;56.179;-90;-56.179;88.107;88.102;0.0049;58.05;0.0089;57.132;0.9092;68.474;0.0089;64.559;3.9067;0.8626;1;0.9005;0.2364;0.9827;1;0.9827;0.9842;59.069;9.4051;0;6.4221
24/10/90 10:00;27.756;-23.171;54.445;53.215;36.785;-90;-36.785;277.5;208;69.506;279.85;86.401;192.11;1.3387;298.2;86.786;205.89;5.5256;0.9504;1;0.9481;0.2572;0.9875;0.9956;0.9842;0.9419;283.41;14.796;0;10.691
24/10/90 11:00;30.359;-6.6236;58.994;78.86;11.14;-90;-11.14;322.1;255.8;66.304;316.38;66.969;249.01;0.401;323.83;67.577;255.65;0.607;0.9945;1;0.9938;0.6832;0.9824;0.991;0.9801;0.9671;322.06;1.7706;0;1.5783
24/10/90 12:00;30.027;10.376;58.389;72.693;17.307;90;17.307;330.79;250.2;80.593;326.25;83.707;241.92;0.6224;335.6;84.415;249.69;1.4977;0.9874;1;0.9864;0.4517;0.9845;0.9916;0.9823;0.9201;331.38;4.2232;0;3.4019
24/10/90 13:00;26.81;26.682;52.889;48.378;41.622;90;41.622;237.4;206.3;31.097;221.96;41.479;179;1.4803;241.8;41.599;194.21;5.9934;0.9306;1;0.9366;0.2547;0.9864;0.9971;0.984;0.9696;225.03;16.778;0;12.311
24/10/90 14:00;21.141;41.522;44.292;30.256;59.744;90;59.744;173.51;155.7;17.809;162.68;35.346;125.32;2.0098;187.16;35.346;143.21;8.6083;0.8816;1;0.891;0.2384;0.9859;1;0.9821;0.9791;165;22.159;0;15.603
24/10/90 15:00;13.617;54.749;55.455;16.522;26.711;90;26.711;100.4;93.497;6.9074;115.51;16.546;98.695;0.2711;121.1;16.637;103.39;1.0714;0.9682;1;0.9702;0.2863;0.9852;0.9945;0.984;0.8839;117.25;3.8499;0;3.0852
24/10/90 16:00;4.8127;66.667;78.342;5.239;7.4656;90;7.4656;37.193;30.297;6.8954;50.423;13.971;36.427;0.0252;53.967;16.608;37.328;0.0315;0.9978;1;0.9969;0.8121;0.9364;0.8412;0.9788;0.9829;53.848;0.1198;0;0.1139
24/10/90 17:00;0.0823;72.289;89.918;0.2707;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 06:00;1.0088;-70.687;87.57;1.0689;1.5063;-90;-1.5063;0.3007;0.3007;0;0;0;0;0;0.3007;0;0.3007;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 07:00;6.5989;-63.873;73.932;7.3421;10.584;-90;-10.584;86.208;32.998;53.21;162.26;115.7;46.457;0.1001;175.98;128.16;47.679;0.1467;0.9982;1;0.9944;0.7036;0.9236;0.9028;0.9799;0.9699;175.67;0.3121;0;0.2687
25/10/90 08:00;15.143;-51.724;51.011;19.02;32.696;-90;-32.696;229.5;44.499;185;516.17;445.14;70.167;0.8664;523.68;445.59;74.457;3.6364;0.9888;1;0.9575;0.261;0.9968;0.999;0.9842;0.9129;517.83;5.8528;0;3.1656
25/10/90 09:00;22.282;-38.185;46.663;33.538;56.462;-90;-56.462;367.4;47.501;319.9;642.31;579.02;59.459;3.8262;662.71;579.02;67.247;16.442;0.9709;1;0.8998;0.2365;0.9983;1;0.9827;0.984;643.42;19.293;0;6.7395
25/10/90 10:00;27.432;-23.036;54.764;52.988;37.012;-90;-37.012;466.81;48.998;417.81;579.19;520.74;56.162;2.283;592.87;523.24;60.223;9.4058;0.9829;1;0.9475;0.2572;0.9939;0.9952;0.9842;0.9436;582.72;10.146;0;3.1595
25/10/90 11:00;30.018;-6.5601;59.339;78.815;11.185;-90;-11.185;520.1;53.497;466.6;527.2;471.19;55.363;0.6509;533.46;475.63;56.841;0.9879;0.9987;1;0.9938;0.6815;0.9895;0.9907;0.9801;0.9668;532.79;0.668;0;0.3534
25/10/90 12:00;29.682;10.358;58.718;72.492;17.508;90;17.508;513.8;53.101;460.7;536.38;478.86;56.546;0.9708;543.83;483.08;58.374;2.3802;0.9961;1;0.9861;0.4443;0.9902;0.9913;0.9823;0.9179;541.7;2.1346;0;0.812
25/10/90 13:00;26.475;26.593;53.172;48.05;41.95;90;41.95;459.19;52.902;406.29;608.85;544.56;61.391;2.8995;624.73;546.29;66.664;11.768;0.9791;1;0.9358;0.2539;0.9954;0.9968;0.984;0.9705;611.67;13.057;0;4.2768
25/10/90 14:00;20.822;41.38;44.534;29.912;60;90;60;348.39;49.203;299.19;666.91;599.98;62.859;4.0686;689.29;599.98;71.888;17.42;0.9693;1;0.8904;0.2387;0.9982;1;0.9821;0.9787;668.14;21.144;0;7.8823
25/10/90 15:00;13.317;54.574;56.304;16.198;26.014;90;26.014;206.51;106.7;99.806;378.33;238.87;138.92;0.5375;387.81;240.39;145.33;2.0921;0.9855;1;0.9715;0.2912;0.9899;0.9937;0.9839;0.8823;382.19;5.6198;0;4.1369
25/10/90 16:00;4.6827;66.28;78.66;5.1126;7.2813;90;7.2813;31.701;31.699;0.0018;32.341;0.0037;32.317;0.0206;33.144;0.0044;33.114;0.0256;0.9969;1;0.9971;0.8182;0.9788;0.8358;0.9788;0.9835;33.043;0.1014;0;0.0967
25/10/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
