PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCI;00/00/00 00h00;bays_60GCR_b;
Simulation date;;27/07/16 13h47

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

19/10/90 17:00;2.1317;75.627;86.5;2.2005;1.4129;90;1.4129;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/10/90 06:00;3.3252;-74.194;84.537;3.4556;2.2223;-90;-2.2223;4.0051;2.9996;1.0054;0;0;0;0;4.763;1.6504;3.1124;0.0003;1;1;1;1;1;1;1;1;0;0;0;0
20/10/90 07:00;12.083;-66.575;69.905;13.132;8.7637;-90;-8.7637;149;50.003;98.992;214.34;152.86;61.358;0.1272;225.83;162.49;63.171;0.174;0.9975;1;0.9917;0.7431;0.9515;0.9407;0.9794;0.9839;225.26;0.5688;0;0.5241
20/10/90 08:00;22.474;-55.585;51.138;26.632;20.74;-90;-20.74;326;96.003;229.99;498.51;377.09;120.87;0.5549;506.9;377.52;127.27;2.1126;0.9884;1;0.9654;0.2915;0.995;0.9989;0.9837;0.9009;501.01;5.8949;0;4.3981
20/10/90 09:00;31.444;-42.413;39.042;42.195;47.805;-90;-47.805;449;161;288;598.47;428.79;166.72;2.9567;636.66;428.79;193.12;14.743;0.9444;1;0.8778;0.2014;0.9953;1;0.9835;0.9955;601.28;35.374;0;23.601
20/10/90 10:00;38.172;-26.381;44.772;60.525;29.475;-90;-29.475;611;165;446;687.03;512.3;173.13;1.5873;707.52;512.3;187.31;7.9082;0.9751;1;0.939;0.2202;0.9958;1;0.9844;0.9113;689.93;17.595;0;11.429
20/10/90 11:00;41.666;-7.6465;47.764;81.496;8.504;-90;-8.504;662;201;461;667.05;466.13;200.38;0.5396;673.1;466.13;206.24;0.7278;0.9973;1;0.9921;0.7529;0.9937;1;0.9793;0.9847;671.29;1.8093;0;1.6295
20/10/90 12:00;41.205;12.067;47.369;76.572;13.428;90;13.428;521;314;207;520.62;212.82;306.98;0.8296;532.22;212.82;317.98;1.4244;0.9894;1;0.984;0.6068;0.9887;1;0.9811;0.9599;526.57;5.6477;0;5.0876
20/10/90 13:00;36.895;30.28;43.68;56.111;33.889;90;33.889;594;198;396.01;683.73;477.05;203.93;2.7471;710.39;477.05;223.26;10.091;0.9673;1;0.928;0.2881;0.995;1;0.9843;0.9449;687.13;23.264;0;16.081
20/10/90 14:00;29.573;45.632;37.457;38.442;51.558;90;51.558;455;143;312;665.78;501.82;159.32;4.6337;704.76;501.82;185.72;17.211;0.9486;1;0.8726;0.2699;0.9959;1;0.9831;0.9974;668.53;36.23;0;23.665
20/10/90 15:00;20.218;58.238;55.44;23.42;17.304;90;17.304;327;129;198;475.4;323.24;151.53;0.6388;484.57;325;158.09;1.48;0.9904;1;0.9755;0.4628;0.9906;0.9946;0.9826;0.9326;479.9;4.6676;0;3.8726
20/10/90 16:00;9.5917;68.849;74.127;10.27;6.7464;90;6.7464;175.01;130;45.003;213.76;66.522;147.14;0.1006;225.1;73.868;151.11;0.1212;0.9965;1;0.9949;0.8416;0.953;0.9005;0.9787;0.9869;224.31;0.7888;0;0.7696
20/10/90 17:00;2.0646;75.22;86.61;2.1352;1.3709;90;1.3709;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 06:00;3.3209;-73.737;84.544;3.4589;2.2245;-90;-2.2245;3;2.0021;0.9979;0;0;0;0;3.7575;1.638;2.1192;0.0002;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 07:00;11.872;-66.279;70.265;12.932;8.6197;-90;-8.6197;73.995;70.003;3.9919;77.273;6.1457;71.066;0.0616;79.789;6.5524;73.153;0.0836;0.9923;1;0.9919;0.7485;0.976;0.9379;0.9794;0.9844;79.177;0.6118;0;0.5908
21/10/90 08:00;22.234;-55.297;51.604;26.438;20.516;-90;-20.516;146;140;5.9959;142.47;9.8259;132.39;0.246;150.09;9.8417;139.32;0.926;0.9641;1;0.9661;0.2947;0.9845;0.9984;0.9837;0.9015;144.71;5.382;0;4.7289
21/10/90 09:00;31.167;-42.148;39.376;42.029;47.971;-90;-47.971;148.01;148;0.0047;105.3;0.007;104.31;0.9798;125.81;0.007;120.91;4.8915;0.851;1;0.8773;0.2012;0.9836;1;0.9834;0.9957;107.06;18.748;0;14.841
21/10/90 10:00;37.854;-26.172;45.123;60.424;29.576;-90;-29.576;170;170;0;143.98;0;143.54;0.4441;157.56;0;155.35;2.2149;0.9286;1;0.9387;0.2199;0.9841;1;0.9844;0.9118;146.3;11.257;0;9.5295
21/10/90 11:00;41.317;-7.543;48.122;81.507;8.4934;-90;-8.4934;232.01;221;11.009;223.21;11.131;211.89;0.1887;229.47;11.131;218.08;0.2544;0.9922;1;0.9921;0.7533;0.9803;1;0.9793;0.9848;227.68;1.7823;0;1.7195
21/10/90 12:00;40.848;12.04;47.715;76.436;13.564;90;13.564;452;306;146;446.75;150.19;295.84;0.7275;457.95;150.19;306.5;1.2606;0.988;1;0.9837;0.6017;0.9874;1;0.9812;0.9592;452.46;5.4894;0;4.9873
21/10/90 13:00;36.553;30.146;44;55.887;34.113;90;34.113;467;289;178;492.36;214.99;275.18;2.1903;524.52;214.99;301.49;8.0353;0.9473;1;0.9273;0.2881;0.9909;1;0.9843;0.9462;496.86;27.654;0;21.933
21/10/90 14:00;29.259;45.435;37.748;38.179;51.821;90;51.821;206;194;11.996;160.49;19.406;138.97;2.115;189.43;19.406;162.16;7.8665;0.8599;1;0.8718;0.2696;0.9853;1;0.9831;0.9974;162.9;26.54;0;20.794
21/10/90 15:00;19.931;58.01;55.975;23.149;17.037;90;17.037;229.01;166;63.007;283.24;102.8;179.99;0.444;292.11;103.42;187.68;1.005;0.9829;1;0.9761;0.4725;0.9866;0.994;0.9825;0.9349;287.1;5.0096;0;4.4795
21/10/90 16:00;9.3264;68.605;74.573;10.003;6.5628;90;6.5628;133.01;114;19.005;156.93;27.928;128.93;0.0729;163.67;31.195;132.38;0.0872;0.996;1;0.9951;0.8473;0.9627;0.8953;0.9787;0.9874;163.01;0.658;0;0.6447
21/10/90 17:00;2.001;74.813;86.714;2.0734;1.3311;90;1.3311;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 06:00;3.1255;-73.44;84.865;3.2605;2.0962;-90;-2.0962;1.9949;1.9949;0;0;0;0;0;1.9825;0;1.9824;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 07:00;11.66;-65.988;70.625;12.731;8.475;-90;-8.475;132;71.998;60.002;175.57;92.089;83.375;0.107;184.44;98.488;85.809;0.1441;0.9962;1;0.9921;0.7539;0.9556;0.935;0.9793;0.9848;183.73;0.7097;0;0.6742
22/10/90 08:00;21.994;-55.015;52.069;26.242;20.291;-90;-20.291;324;91.001;233;497.25;381.66;115.05;0.5403;505.46;382.45;121;2.0107;0.9892;1;0.9667;0.2979;0.9945;0.9979;0.9836;0.9021;500.02;5.4449;0;4.0331
22/10/90 09:00;30.889;-41.889;39.706;41.859;48.141;-90;-48.141;486;107;379.01;695.37;567.96;124.17;3.2349;728.16;567.96;144.02;16.169;0.9579;1;0.8767;0.2009;0.997;1;0.9834;0.9959;697.48;30.678;0;17.757
22/10/90 10:00;37.537;-25.97;45.47;60.32;29.68;-90;-29.68;611;121;490;694.52;563.99;128.92;1.6057;711.59;563.99;139.58;8.016;0.9791;1;0.9383;0.2196;0.9968;1;0.9844;0.9123;696.72;14.866;0;8.6098
22/10/90 11:00;40.969;-7.4448;48.478;81.513;8.4868;-90;-8.4868;668;120;548;675.52;554.07;120.92;0.5428;679.25;554.07;124.45;0.7315;0.9983;1;0.9921;0.7535;0.9962;1;0.9793;0.9848;678.08;1.1603;0;0.98
22/10/90 12:00;40.493;12.01;48.059;76.305;13.695;90;13.695;665;125;540;684.87;555.8;127.99;1.0814;690.32;555.8;132.63;1.8907;0.9957;1;0.9835;0.5968;0.9964;1;0.9812;0.9584;687.37;2.9559;0;2.1935
22/10/90 13:00;36.215;30.011;44.318;55.667;34.333;90;34.333;588;130;458;699.14;554.63;141.71;2.7963;720.25;554.63;155.38;10.245;0.974;1;0.9265;0.2881;0.9966;1;0.9843;0.9476;701.55;18.708;0;11.414
22/10/90 14:00;28.948;45.238;38.038;37.919;52.081;90;52.081;479;124;355;725.24;577.66;142.62;4.9575;762.7;577.66;166.57;18.463;0.9541;1;0.871;0.2692;0.9966;1;0.983;0.9974;727.71;34.985;0;21.492
22/10/90 15:00;19.648;57.783;56.502;22.88;16.777;90;16.777;322.01;122;200;470.32;326.16;143.54;0.6191;479.26;328.29;149.6;1.3706;0.9913;1;0.9767;0.482;0.99;0.9935;0.9824;0.9371;475.07;4.1895;0;3.4796
22/10/90 16:00;9.0651;68.362;75.012;9.7396;6.3821;90;6.3821;114;112;2.0021;124.77;2.9243;121.79;0.0595;128.39;3.2863;125.03;0.0707;0.9954;1;0.9953;0.8528;0.9763;0.8898;0.9786;0.9879;127.8;0.5923;0;0.5819
22/10/90 17:00;1.7502;74.562;87.127;1.8156;1.1654;90;1.1654;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 06:00;3.1189;-72.992;84.876;3.2612;2.0967;-90;-2.0967;1.9949;0.9976;0.9974;0;0;0;0;2.6642;1.6371;1.027;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 07:00;11.449;-65.701;70.986;12.528;8.3296;-90;-8.3296;141;48.999;92.002;200.59;140.74;59.74;0.1113;212.64;151.01;61.474;0.1487;0.9976;1;0.9924;0.7594;0.9456;0.932;0.9793;0.9852;212.13;0.5054;0;0.4696
23/10/90 08:00;21.753;-54.739;52.532;26.044;20.066;-90;-20.066;305;109;196;451.6;320.9;130.2;0.5033;460.41;321.71;136.85;1.8515;0.9875;1;0.9673;0.3011;0.9933;0.9975;0.9836;0.9027;454.64;5.7722;0;4.4783
23/10/90 09:00;30.612;-41.637;40.032;41.687;48.313;-90;-48.313;480;119;361;681.51;542.81;135.48;3.2126;716.13;542.81;157.24;16.077;0.9549;1;0.8761;0.2006;0.9966;1;0.9834;0.9961;683.8;32.327;0;19.475
23/10/90 10:00;37.221;-25.775;45.814;60.211;29.789;-90;-29.789;582;139;443;660.18;510.45;148.19;1.5389;678.64;510.45;160.5;7.6903;0.9765;1;0.938;0.2192;0.9962;1;0.9844;0.9129;662.68;15.962;0;9.9573
23/10/90 11:00;40.625;-7.3521;48.829;81.516;8.4844;-90;-8.4844;638;148;490;644.59;495.42;148.66;0.5182;649.12;495.42;153;0.6982;0.9979;1;0.9921;0.7536;0.9951;1;0.9793;0.9848;647.74;1.3763;0;1.2043
23/10/90 12:00;40.142;11.977;48.401;76.176;13.824;90;13.824;627.99;154;473.99;646.21;488.13;157.05;1.0312;652.73;488.13;162.78;1.8189;0.9947;1;0.9832;0.592;0.9953;1;0.9813;0.9577;649.25;3.4769;0;2.7347
23/10/90 13:00;35.881;29.875;44.634;55.449;34.551;90;34.551;569;150;418.99;672.07;508.72;160.61;2.7431;695;508.72;176.24;10.036;0.9709;1;0.9258;0.2881;0.996;1;0.9843;0.9489;674.78;20.215;0;13.071
23/10/90 14:00;28.642;45.041;38.326;37.662;52.338;90;52.338;473;130;342.99;713.95;561.36;147.65;4.934;752.38;561.36;172.62;18.399;0.9523;1;0.8702;0.2689;0.9964;1;0.983;0.9974;716.52;35.861;0;22.409
23/10/90 15:00;19.369;57.556;57.018;22.615;16.522;90;16.522;306;119;187;445.46;304.79;140.09;0.5831;454.13;306.94;145.92;1.2635;0.9913;1;0.9773;0.4914;0.9895;0.993;0.9823;0.9391;450.18;3.9509;0;3.3083
23/10/90 16:00;8.8078;68.119;75.444;9.4796;6.2046;90;6.2046;91.995;91.995;0;97.42;0;97.374;0.0457;100.01;0;99.953;0.0539;0.9955;1;0.9956;0.8582;0.9786;1;0.9786;0.9884;99.554;0.4521;0;0.4445
23/10/90 17:00;1.6939;74.156;87.219;1.7608;1.1302;90;1.1302;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 06:00;2.922;-72.704;85.2;3.0602;1.9669;-90;-1.9669;1.0051;0.9976;0.0075;0;0;0;0;1.0101;0.0123;0.9977;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 07:00;11.236;-65.419;71.347;12.323;8.1836;-90;-8.1836;133.01;45.999;87.007;189.11;132.65;56.351;0.1021;200.93;142.81;57.976;0.1354;0.9977;1;0.9926;0.7648;0.9433;0.9289;0.9792;0.9857;200.46;0.4622;0;0.4304
24/10/90 08:00;21.512;-54.468;52.994;25.843;19.841;-90;-19.841;295.01;110;185;434.43;302.76;131.18;0.488;443.22;303.67;137.8;1.7513;0.9873;1;0.9679;0.3078;0.9928;0.997;0.9835;0.9053;437.58;5.6385;0;4.4263
24/10/90 09:00;30.335;-41.391;40.354;41.51;48.49;-90;-48.49;448.01;163;285.01;600.86;430.04;167.81;3.0153;640.03;430.04;194.89;15.109;0.9432;1;0.8756;0.2003;0.9953;1;0.9834;0.9962;603.7;36.331;0;24.249
24/10/90 10:00;36.907;-25.586;46.154;60.099;29.901;-90;-29.901;599;138;461;680.51;531.79;147.13;1.5941;699.18;531.79;159.41;7.9736;0.9769;1;0.9376;0.2189;0.9964;1;0.9844;0.9135;683;16.178;0;9.9492
24/10/90 11:00;40.282;-7.2648;49.178;81.514;8.4862;-90;-8.4862;662;122;540;669.37;545.97;122.86;0.5378;673.15;545.97;126.45;0.7248;0.9983;1;0.9921;0.7535;0.9961;1;0.9793;0.9848;671.98;1.1743;0;0.9957
24/10/90 12:00;39.795;11.941;48.739;76.052;13.948;90;13.948;653;129;524;672.94;539.92;131.94;1.0821;678.63;539.92;136.78;1.9255;0.9954;1;0.9829;0.5873;0.9962;1;0.9813;0.9569;675.5;3.1276;0;2.333
24/10/90 13:00;35.55;29.738;44.947;55.235;34.765;90;34.765;590;124;466;705.88;567.26;135.74;2.8829;726.85;567.26;149.07;10.532;0.9743;1;0.9251;0.2881;0.9967;1;0.9843;0.9502;708.2;18.656;0;11.159
24/10/90 14:00;28.339;44.844;38.817;37.408;48.263;90;48.263;460.01;122;338.01;702.17;554.81;143.14;4.2135;735.08;554.81;164.9;15.378;0.9585;1;0.8827;0.2752;0.9966;1;0.9835;0.9958;704.59;30.49;0;19.344
24/10/90 15:00;19.093;57.329;57.526;22.353;16.274;90;16.274;299;123;176;431.44;286.71;144.17;0.5643;440.18;288.88;150.1;1.198;0.9911;1;0.9779;0.5005;0.9889;0.9925;0.9822;0.9411;436.26;3.9161;0;3.3177
24/10/90 16:00;8.5546;67.876;75.868;9.2233;6.0302;90;6.0302;133.01;115;18.008;157.51;25.972;131.48;0.0628;164.57;29.558;134.94;0.0736;0.9965;1;0.9958;0.8634;0.9605;0.8787;0.9785;0.9888;163.99;0.5832;0;0.5731
24/10/90 17:00;1.4513;73.906;88.28;5.2218;0.9693;0;0.9693;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 06:00;2.9133;-72.264;85.215;3.0584;1.9657;-90;-1.9657;1.0051;0.9976;0.0075;0;0;0;0;1.0104;0.0123;0.998;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 07:00;11.023;-65.142;71.709;12.117;8.037;-90;-8.037;132;45.002;86.999;187.38;132.18;55.105;0.0985;199.62;142.8;56.686;0.1297;0.9978;1;0.9928;0.7702;0.9408;0.9256;0.9792;0.9861;199.18;0.4385;0;0.4087
25/10/90 08:00;21.271;-54.202;53.454;25.64;19.616;-90;-19.616;303;96.003;207;458.75;338.6;119.65;0.5048;467.15;339.77;125.62;1.7585;0.9889;1;0.9685;0.316;0.993;0.9965;0.9835;0.9085;461.99;5.1624;0;3.9594
25/10/90 09:00;30.059;-41.151;40.671;41.331;48.669;-90;-48.669;453;127;326.01;639.14;493.65;142.43;3.0664;674.56;493.65;165.53;15.384;0.9511;1;0.875;0.2001;0.9962;1;0.9834;0.9964;641.56;32.998;0;20.692
25/10/90 10:00;36.594;-25.404;46.489;59.981;30.019;-90;-30.019;570;134;436;648.26;503.55;143.19;1.5271;666.4;503.55;155.21;7.6459;0.9764;1;0.9372;0.2185;0.9963;1;0.9844;0.9141;650.68;15.722;0;9.7464
25/10/90 11:00;39.943;-7.1829;49.523;81.508;8.4925;-90;-8.4925;620;168;452;625.7;457.01;168.18;0.5043;630.79;457.01;173.1;0.6798;0.9976;1;0.9921;0.7533;0.9943;1;0.9793;0.9848;629.25;1.5323;0;1.3646
25/10/90 12:00;39.451;11.901;49.075;75.931;14.069;90;14.069;654;175;479.01;672.36;493.82;177.44;1.0932;679.78;493.82;184;1.9619;0.9941;1;0.9827;0.5828;0.9949;1;0.9814;0.9562;675.78;4.0028;0;3.1842
