PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCE;25/08/16 14h11;bays_45GCR_b;
Simulation date;;25/08/16 14h13

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

05/01/90 11:00;27.817;-17.652;57.437;60.113;29.887;-90;-29.887;518;116;401.99;589.25;460.21;127.36;1.6837;605.34;463.65;134.8;6.8886;0.9827;1;0.9598;0.2673;0.9905;0.9926;0.9844;0.9143;594.88;10.465;0;5.4183;0;61511;742.39;-923.7;59139;589.25;5.6286;3.4482;2.0226;0.1578
05/01/90 12:00;29.849;-1.9885;60.091;86.54;3.4603;-90;-3.4603;500;53.996;446.01;496.13;442.23;53.819;0.0843;502.01;446.82;55.097;0.0912;0.9999;1;0.999;0.9294;0.9884;0.9897;0.9778;0.9948;501.95;0.0613;0;0.0548;0;51675;905.98;-870.58;49707;496.13;5.8146;4.5903;1.2238;0.0004
05/01/90 13:00;28.619;13.844;58.466;66.321;23.679;90;23.679;475.01;49.997;425.01;516.36;460.15;55.003;1.2018;525.49;464.08;57.411;3.9992;0.9921;1;0.9737;0.3336;0.9905;0.9915;0.9839;0.9007;521.32;4.173;0;1.508;0;53712;872.35;-782.42;51660;516.36;4.9618;3.9287;0.9006;0.1325
05/01/90 14:00;24.311;28.574;53.161;43.365;46.635;90;46.635;419;43.997;375.01;600.96;544.42;53.088;3.4535;617.94;546.14;58.665;13.13;0.9768;1;0.9197;0.2648;0.9957;0.9968;0.9839;0.9934;603.57;14.364;0;4.7108;0;62128;720.56;-313.13;59731;600.96;2.6155;1.7263;0.8661;0.023
05/01/90 15:00;17.485;41.5;48.925;25.426;44.446;90;44.446;283;35.002;248;594.79;542.34;50.291;2.1673;605.67;542.34;55.233;8.0963;0.9834;1;0.9252;0.2705;0.9986;1;0.9841;0.9897;595.63;10.036;0;4.1292;0;61520;732.08;-352.79;59148;594.79;0.8356;0;0.8131;0.0225
05/01/90 16:00;8.7917;52.598;70.473;11.017;13.686;90;13.686;109;37.002;71.998;201.83;147.41;54.239;0.178;213.6;157.45;55.839;0.3095;0.9968;1;0.99;0.6009;0.9479;0.9363;0.9811;0.9573;212.92;0.6799;0;0.5564;0;21178;1113.5;-1160.9;20207;201.83;11.088;10.036;1.0441;0.0079
05/01/90 17:00;2.0716;59.309;85.466;2.4086;2.8646;90;2.8646;19.005;7.9994;11.005;24.045;16.257;7.786;0.0022;32.04;24.067;7.9699;0.0024;0.9998;1;0.9993;0.9463;0.7506;0.6755;0.9776;0.9957;32.034;0.0058;0;0.0057;0;2322;425.92;-224.41;1766.4;24.045;7.9887;7.8105;0.1782;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 07:00;0.7227;-60.7;89.277;1.4765;0;0;0;8.0003;5.9996;2.0007;0;0;0;0;8.0003;2.0007;5.9996;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/01/90 08:00;6.4252;-55.273;75.835;7.8021;9.4677;-90;-9.4677;68.999;31.998;37.001;116.22;71.135;45.016;0.0685;127.21;80.916;46.2;0.094;0.9979;1;0.9947;0.7445;0.9155;0.8791;0.9796;0.9783;126.94;0.2692;0;0.2452;0;12452;957.09;-1225;11625;116.22;10.72;9.7807;0.9381;0.0015
06/01/90 09:00;15.512;-44.583;54.208;21.574;31.95;-90;-31.95;251.99;47.997;204;519.16;444.24;74.007;0.9159;528.66;446.11;78.724;3.8175;0.9879;1;0.955;0.2592;0.994;0.9958;0.9844;0.9254;522.28;6.3741;0;3.5463;0;55502;867.59;-2273;53376;519.16;3.1217;1.8772;1.1706;0.0738
06/01/90 10:00;22.888;-32.127;51.278;38.444;51.556;-90;-51.556;392.99;66.004;326.99;613.1;525.25;84.637;3.2083;635.91;525.92;95.123;14.865;0.9674;1;0.9047;0.2162;0.9966;0.9987;0.9835;0.9981;615.2;20.716;0;9.0647;0;64318;697.74;-1226.7;61831;613.1;2.0998;0.6723;1.4214;0.0061
06/01/90 11:00;27.911;-17.798;57.287;60.013;29.987;-90;-29.987;457.99;84.003;373.99;524.68;428.64;94.541;1.4966;538.01;431.79;100.09;6.1306;0.9841;1;0.9596;0.2669;0.991;0.9927;0.9844;0.9148;529.47;8.5408;0;4.0462;0;54839;858.15;-1034.1;52740;524.68;4.7867;3.1463;1.501;0.1394
06/01/90 12:00;29.97;-2.1088;59.962;86.349;3.6512;-90;-3.6512;540;62.004;478;536.12;474.2;61.817;0.1008;542.37;478.97;63.288;0.1096;0.9999;1;0.9989;0.9246;0.9886;0.99;0.9778;0.9945;542.29;0.0768;0;0.0685;0;55605;838.32;-599.87;53475;536.12;6.1749;4.7717;1.4027;0.0006
06/01/90 13:00;28.761;13.761;58.372;66.568;23.432;90;23.432;509.99;47.001;462.99;553.4;500.38;51.75;1.2725;562.8;504.61;53.991;4.2056;0.9926;1;0.9742;0.336;0.9907;0.9916;0.9839;0.9005;558.62;4.1847;0;1.3922;0;56713;807.76;106.76;54537;553.4;5.2142;4.2248;0.8488;0.1406
06/01/90 14:00;24.466;28.529;53.1;43.612;46.388;90;46.388;432;47.001;385;616.41;556.43;56.451;3.532;633.9;558.16;62.337;13.402;0.9766;1;0.9203;0.2654;0.9957;0.9969;0.984;0.993;619.09;14.812;0;4.9665;0;62762;691.47;672.07;60339;616.41;2.6752;1.7304;0.92;0.0248
06/01/90 15:00;17.644;41.487;48.482;25.647;45.534;90;45.534;290;47.997;242.01;598.89;529.24;67.348;2.3047;612.11;529.24;74.191;8.6859;0.9802;1;0.9225;0.2676;0.9981;1;0.984;0.9917;600;12.112;0;5.7499;0;61162;724.43;433.35;58804;598.89;1.1128;0;1.0935;0.0193
06/01/90 16:00;8.9511;52.609;70.107;11.213;13.954;90;13.954;109;31.002;77.998;206.09;160.19;45.71;0.1817;217.96;170.57;47.071;0.3217;0.9972;1;0.9897;0.591;0.9482;0.9392;0.9812;0.9557;217.35;0.6169;0;0.4854;0;21403;1117.1;-945.92;20426;206.09;11.26;10.376;0.8752;0.0084
06/01/90 17:00;2.0594;59.489;85.493;2.39;2.8424;90;2.8424;20.997;11.999;8.9975;24.841;13.277;11.562;0.0024;31.514;19.676;11.835;0.0026;0.9997;1;0.9993;0.9468;0.7885;0.6747;0.9776;0.9957;31.506;0.0085;0;0.0084;0;2375.6;434.32;-202.87;1818.3;24.841;6.6646;6.3999;0.2647;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 07:00;0.736;-60.864;89.264;1.5113;0;0;0;8.0003;7.0037;0.9966;0;0;0;0;8.0003;0.9966;7.0037;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/01/90 08:00;6.4486;-55.437;75.782;7.8151;9.4843;-90;-9.4843;44.002;39.002;5.0001;51.855;9.6207;42.19;0.0438;54.294;10.935;43.3;0.0601;0.9955;1;0.9947;0.7439;0.9594;0.8798;0.9796;0.9782;54.049;0.2459;0;0.2305;0;5242.2;660.21;-461.84;4597.4;51.855;2.1939;1.314;0.879;0.001
07/01/90 09:00;15.557;-44.747;54.091;21.577;31.958;-90;-31.958;199;76.999;122;370.22;265.7;103.8;0.7236;380.23;266.79;110.42;3.016;0.981;1;0.9549;0.2592;0.9925;0.9959;0.9844;0.9255;373.02;7.2102;0;4.976;0;39344;1076.8;-1757.2;37817;370.22;2.7915;1.0913;1.6419;0.0583
07/01/90 10:00;22.959;-32.288;51.115;38.416;51.584;-90;-51.584;251.99;189;62.994;268.04;101.27;164.72;2.0587;296.06;101.38;185.14;9.5411;0.9151;1;0.9046;0.2162;0.9894;0.9989;0.9835;0.9981;270.92;25.135;0;17.657;0;28067;1137.2;-1170.2;26918;268.04;2.8838;0.113;2.7668;0.0039
07/01/90 11:00;28.011;-17.945;57.13;59.921;30.079;-90;-30.079;212.01;197;15.009;193.53;17.221;175.61;0.6962;206.15;17.345;185.95;2.8551;0.9532;1;0.9594;0.2664;0.9849;0.9929;0.9844;0.9153;196.5;9.6517;0;7.5574;0;19966;1105.7;-809.32;19027;193.53;2.9756;0.1237;2.7875;0.0645
07/01/90 12:00;30.098;-2.2282;59.827;86.163;3.8374;-90;-3.8374;190;188;1.9951;184.64;1.98;182.62;0.039;189.02;1.9996;186.97;0.0426;0.9988;1;0.9988;0.9198;0.978;0.9902;0.9779;0.9941;188.79;0.2225;0;0.2191;0;19001;1095.9;-762.4;18076;184.64;4.1547;0.0197;4.1348;0.0002
07/01/90 13:00;28.909;13.68;58.272;66.816;23.184;90;23.184;404;193;211;424.64;227.64;196;0.9942;437.2;229.54;204.4;3.2625;0.9832;1;0.9747;0.3384;0.9878;0.9917;0.9838;0.9004;429.86;7.3313;0;5.173;0;43632;1012.6;-339.82;41955;424.64;5.2293;1.8987;3.2207;0.1099
07/01/90 14:00;24.626;28.488;53.032;43.861;46.139;90;46.139;251;195;55.998;255.03;80.571;172.43;2.0354;278.8;80.816;190.27;7.708;0.9258;1;0.921;0.266;0.9881;0.997;0.984;0.9926;258.1;20.696;0;15.039;0;26125;1137.3;-584.78;25026;255.03;3.067;0.2451;2.8069;0.0151
07/01/90 15:00;17.808;41.479;48.024;25.872;46.735;90;46.735;160.01;131;29.002;192.09;63.425;127.34;1.3231;209.22;63.425;140.76;5.0342;0.9281;1;0.9194;0.2645;0.9893;1;0.9839;0.9935;194.18;15.042;0;11.339;0;19744;1104.2;-735.68;18808;192.09;2.0872;0;2.0786;0.0086
07/01/90 16:00;9.1146;52.626;69.731;11.414;14.229;90;14.229;103.01;41.001;62.007;187.52;127.74;59.606;0.1751;197.31;135.6;61.397;0.316;0.996;1;0.9893;0.5809;0.9542;0.942;0.9813;0.9539;196.53;0.7878;0;0.6554;0;19266;1099.2;-729.3;18337;187.52;9.0041;7.8607;1.1349;0.0085
07/01/90 17:00;2.221;59.519;85.138;2.5768;3.0655;90;3.0655;20.001;11.003;8.9973;24.315;13.466;10.846;0.0027;30.781;19.676;11.103;0.0029;0.9997;1;0.9992;0.9417;0.7902;0.6844;0.9777;0.9953;30.772;0.009;0;0.0089;0;2312.3;428.79;-189.3;1757;24.315;6.4573;6.2095;0.2477;0
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 07:00;0.7547;-61.031;89.245;1.558;0;0;0;5.9921;5.0039;0.9882;0;0;0;0;5.9921;0.9882;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/01/90 08:00;6.4777;-55.604;75.717;7.8348;9.5091;-90;-9.5091;53.994;39.997;13.997;74.155;26.958;47.144;0.0539;79.067;30.609;48.384;0.0742;0.9965;1;0.9947;0.7431;0.9412;0.8807;0.9796;0.9781;78.79;0.2778;0;0.2588;0;7564.2;790.53;-576.84;6848.5;74.155;4.6343;3.6513;0.9818;0.0012
08/01/90 09:00;15.608;-44.914;53.957;21.587;31.983;-90;-31.983;161;98.997;62.005;250.84;135.06;115.19;0.5862;260.59;135.6;122.55;2.4439;0.9718;1;0.9549;0.2591;0.9905;0.996;0.9844;0.9256;253.25;7.3403;0;5.5297;0;25928;1136.9;-823.51;24834;250.84;2.4058;0.5366;1.8221;0.0471
08/01/90 10:00;23.037;-32.451;50.946;38.397;51.603;-90;-51.603;259;134;125;330.43;201.06;127.26;2.1171;354.11;201.25;143.04;9.8133;0.9397;1;0.9046;0.2162;0.993;0.9991;0.9835;0.9981;332.77;21.342;0;13.649;0;33988;1111.2;-572.92;32648;330.43;2.3324;0.1905;2.1378;0.004
08/01/90 11:00;28.118;-18.093;56.968;59.835;30.165;-90;-30.165;338;204;134;352.84;153.91;197.81;1.1151;369.08;154.99;209.51;4.5772;0.9677;1;0.9592;0.2661;0.9879;0.993;0.9844;0.9157;357.16;11.916;0;8.5562;0;36347;1093.3;-586.05;34925;352.84;4.3219;1.0799;3.1393;0.1027
08/01/90 12:00;30.233;-2.3465;59.685;85.981;4.0187;-90;-4.0187;408;162;246;404.17;244.22;159.86;0.0912;410.38;246.61;163.67;0.1003;0.9995;1;0.9987;0.9151;0.9854;0.9903;0.9779;0.9937;410.17;0.2149;0;0.2064;0;41044;1038.8;98.138;39458;404.17;6.0007;2.3884;3.6117;0.0006
08/01/90 13:00;29.064;13.603;58.164;67.063;22.937;90;22.937;445.99;115;331;481.04;356.48;123.48;1.0825;491.65;359.41;128.71;3.5264;0.9888;1;0.9752;0.3409;0.9895;0.9918;0.9838;0.9004;486.13;5.5206;0;3.1965;0;47949;930.21;1264.2;46121;481.04;5.0867;2.9343;2.0326;0.1198
08/01/90 14:00;24.791;28.452;52.958;44.112;45.888;90;45.888;372.99;131;241.99;490.2;346.63;140.57;2.9995;514;347.65;155.01;11.337;0.9602;1;0.9216;0.2667;0.9932;0.997;0.984;0.9923;493.53;20.466;0;12.152;0;48754;915.61;1421.1;46897;490.2;3.3374;1.0282;2.2858;0.0234
08/01/90 15:00;17.977;41.477;47.55;26.101;48.079;90;48.079;243;76.999;166;476.9;363.02;111.79;2.0979;495.13;363.02;124.05;8.0651;0.9669;1;0.916;0.2614;0.9961;1;0.9838;0.9952;478.75;16.378;0;10.421;0;47548;936.71;1230.4;45734;476.9;1.8471;0;1.837;0.0101
08/01/90 16:00;9.2821;52.648;69.346;11.618;14.512;90;14.512;125;23.003;102;243.25;210.75;32.282;0.2166;256.72;223.06;33.261;0.3988;0.9979;1;0.9889;0.5705;0.9496;0.9448;0.9814;0.9521;256.18;0.5389;0;0.3676;0;24457;1135.6;-143.51;23401;243.25;12.924;12.302;0.6111;0.0109
08/01/90 17:00;2.2155;59.711;85.15;2.5654;3.0519;90;3.0519;21.993;9.0036;12.989;28.352;19.432;8.9177;0.0029;37.537;28.405;9.1286;0.0031;0.9998;1;0.9992;0.942;0.7555;0.6841;0.9777;0.9953;37.53;0.0074;0;0.0072;0;2674.7;469.84;-169.27;2108.3;28.352;9.1775;8.9738;0.2037;0
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 07:00;0.7791;-61.203;89.221;1.617;0;0;0;8.0003;5.0039;2.9964;0;0;0;0;8.0003;2.9964;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/01/90 08:00;6.5126;-55.775;75.639;7.8609;9.5423;-90;-9.5423;61.994;45.001;16.993;86.075;32.767;53.246;0.0622;91.895;37.162;54.648;0.0858;0.9966;1;0.9946;0.7419;0.9399;0.8818;0.9796;0.978;91.579;0.3162;0;0.294;0;8851.4;846.55;-671.31;8096.5;86.075;5.5039;4.3943;1.1082;0.0014
09/01/90 09:00;15.665;-45.084;53.808;21.604;32.025;-90;-32.025;206;80.999;125;381.9;272.32;108.83;0.7518;392.28;273.36;115.79;3.1349;0.9807;1;0.9548;0.259;0.9927;0.9962;0.9844;0.9259;384.72;7.5593;0;5.2364;0;39448;1064.5;-639.39;37917;381.9;2.8224;1.0409;1.7213;0.0602
09/01/90 10:00;23.121;-32.616;50.773;38.385;51.615;-90;-51.615;340;86.998;253;518.57;407.13;108.66;2.7801;542.47;407.44;122.14;12.888;0.9599;1;0.9045;0.2161;0.9959;0.9992;0.9835;0.9981;520.71;21.761;0;11.659;0;52710;868.6;448.29;50699;518.57;2.1459;0.315;1.8256;0.0053
09/01/90 11:00;28.232;-18.242;56.8;59.757;30.243;-90;-30.243;425;100;324.99;486.41;373.64;111.36;1.408;499.95;376.2;117.97;5.7843;0.9818;1;0.959;0.2657;0.9909;0.9932;0.9844;0.9161;490.86;9.0866;0;4.8392;0;48918;921.68;860.44;47056;486.41;4.454;2.558;1.767;0.129
09/01/90 12:00;30.374;-2.4637;59.536;85.805;4.1949;-90;-4.1949;404;151;253;400.49;251.26;149.14;0.0979;406.49;253.68;152.71;0.1082;0.9995;1;0.9986;0.9105;0.9858;0.9905;0.978;0.9934;406.28;0.216;0;0.2063;0;40079;1043.2;676.2;38526;400.49;5.7821;2.4191;3.3623;0.0007
09/01/90 13:00;29.225;13.528;58.049;67.308;22.692;90;22.692;455.01;129;326;489.09;350.51;137.49;1.0892;500.12;353.35;143.25;3.522;0.9884;1;0.9756;0.3435;0.9894;0.992;0.9838;0.9003;494.32;5.8029;0;3.4908;0;48194;917.39;1863;46357;489.09;5.2322;2.8441;2.2675;0.1206
09/01/90 14:00;24.962;28.42;52.876;44.366;45.634;90;45.634;392.99;92.998;300;542.68;427.8;111.74;3.1337;563.98;429.03;123.13;11.82;0.9677;1;0.9222;0.2673;0.9944;0.9971;0.984;0.9918;545.75;18.234;0;9.574;0;53195;826.81;2491.6;51164;542.68;3.0745;1.2337;1.8151;0.0258
09/01/90 15:00;18.151;41.479;47.059;26.333;49.615;90;49.615;291.99;31.998;260;616.95;568.58;45.73;2.6439;629.83;568.58;50.973;10.28;0.9808;1;0.912;0.2581;0.9988;1;0.9837;0.9966;617.72;12.113;0;4.4856;0;60126;690.45;3359.1;57811;616.95;0.7671;0;0.758;0.0091
09/01/90 16:00;9.4535;52.676;68.95;11.826;14.801;90;14.801;130;19.999;110;256.45;227.95;28.265;0.2295;270.11;240.55;29.131;0.4313;0.9981;1;0.9886;0.5599;0.9512;0.9476;0.9815;0.9502;269.59;0.5232;0;0.3334;0;25744;1137.4;-58.245;24655;256.45;13.143;12.599;0.5319;0.012
09/01/90 17:00;2.3841;59.753;84.781;2.7592;3.2837;90;3.2837;25.993;7.9994;17.993;35.417;27.315;8.0979;0.004;47.643;39.349;8.2897;0.0043;0.9998;1;0.9991;0.9365;0.7435;0.6942;0.9777;0.9949;47.636;0.0076;0;0.0074;0;3332.8;534.76;-151.42;2746.4;35.417;12.219;12.034;0.1845;0
