PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCM;00/00/00 00h00;bays_60GCR;
Simulation date;;27/07/16 14h08

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 07:00;2.792;-59.006;40.017;3.2561;60;-90;-60;1.0051;0.9976;0.0075;0;0;0;0;0.0673;0.118;-0.101;0.0503;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 08:00;10.266;-51.368;40.993;13.054;60;-90;-60;49.005;48.999;0.0064;30.377;0.0273;29.886;0.4629;38.801;0.0273;36.323;2.4503;0.7975;1;0.8382;0.1914;0.9817;1;0.9816;0.9869;30.943;7.8576;0;5.8763
07/01/90 09:00;18.77;-40.015;46.519;27.858;60;-90;-60;67.005;66.997;0.0086;38.378;0.0185;37.727;0.6329;49.221;0.0185;45.852;3.3503;0.7943;1;0.8382;0.1914;0.9817;1;0.9816;0.9869;39.094;10.127;0;7.418
07/01/90 10:00;25.319;-26.791;53.795;46.387;43.613;-90;-43.613;102;102;0;74.16;0;73.576;0.5838;86.716;0;83.901;2.815;0.8692;1;0.8914;0.2097;0.9839;1;0.9838;0.9889;75.376;11.339;0;9.1146
07/01/90 11:00;29.255;-11.793;58.653;69.954;20.046;-90;-20.046;128;128;0;115.78;0;115.57;0.211;122.24;0;121.47;0.7754;0.9631;1;0.9673;0.3015;0.9834;1;0.9836;0.9028;117.73;4.5098;0;3.9681
07/01/90 12:00;30.048;4.1712;59.691;82.833;7.1669;90;7.1669;136.01;136;0.0032;130.87;0.0032;130.78;0.0868;134.47;0.0032;134.36;0.1063;0.9942;1;0.9944;0.8284;0.9789;0.9903;0.9789;0.9857;133.7;0.7734;0;0.7552
07/01/90 13:00;27.575;19.778;56.524;57.058;32.942;90;32.942;141;141;0.0034;116.41;0.004;115.79;0.6144;128.62;0.004;126.35;2.267;0.9197;1;0.931;0.2886;0.9841;0.9935;0.9844;0.9392;118.29;10.329;0;8.7162
07/01/90 14:00;22.199;33.906;50.213;36.186;53.814;90;53.814;144;144;0.0037;100.76;0.0063;99.185;1.5702;122.49;0.0063;116.59;5.8981;0.8368;1;0.8656;0.267;0.983;0.9998;0.9828;0.997;102.5;19.987;0;15.663
07/01/90 15:00;14.553;46.135;43.115;19.803;60;90;60;227;149;77.997;326.22;158.9;164.38;2.9402;435.71;226.59;197.78;11.35;0.7558;0.7013;0.8466;0.2619;0.9906;1;0.9817;0.9891;329.31;106.4;67.686;30.338
07/01/90 16:00;5.2729;56.632;39.99;6.3059;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 17:00;0.1844;61.366;89.816;0.3848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 07:00;2.8142;-59.174;39.885;3.2762;60;-90;-60;1.9949;0.9976;0.9974;9.7671;5.5283;4.2199;0.0188;20.816;15.588;5.1288;0.0997;0.473;0.3547;0.8382;0.1914;0.9919;1;0.9816;0.9869;9.8464;10.97;10.059;0.8297
08/01/90 08:00;10.303;-51.535;40.836;13.071;60;-90;-60;94.006;62.002;32.004;154.39;76.996;76.509;0.8879;233.06;135.38;92.986;4.7003;0.6687;0.5688;0.8382;0.1914;0.9907;1;0.9816;0.9869;155.84;77.225;58.381;15.043
08/01/90 09:00;18.831;-40.181;46.35;27.859;60;-90;-60;271.01;114;157.01;407.47;282.88;122.03;2.5597;497.61;335.75;148.31;13.55;0.8235;0.8425;0.8382;0.1914;0.9943;1;0.9816;0.9869;409.79;87.818;52.869;23.993
08/01/90 10:00;25.409;-26.949;53.628;46.346;43.654;-90;-43.654;403.01;102;301.01;528.52;414.52;111.69;2.3098;554.55;416.02;127.38;11.142;0.9591;1;0.8912;0.2096;0.9937;0.9964;0.9838;0.989;531.89;22.662;0;13.855
08/01/90 11:00;29.374;-11.931;58.497;69.832;20.168;-90;-20.168;482;107;375;508.24;396.1;111.34;0.7992;519.51;399.5;117.06;2.9554;0.9886;1;0.967;0.2997;0.9896;0.9915;0.9836;0.9024;513.58;5.9325;0;3.8627
08/01/90 12:00;30.191;4.0683;59.561;83.048;6.9522;90;6.9522;496.01;108;388.01;495.63;387.14;108.18;0.3004;502.37;390.88;111.12;0.3647;0.9987;1;0.9947;0.8352;0.9879;0.9904;0.9788;0.9863;501.71;0.6544;0;0.5943
08/01/90 13:00;27.735;19.718;56.43;57.313;32.687;90;32.687;462;110;352;534.89;415.55;117.36;1.9814;553.5;418.24;127.95;7.3168;0.9748;1;0.9318;0.2888;0.9913;0.9936;0.9844;0.9377;539.58;13.927;0;8.7229
08/01/90 14:00;22.367;33.885;50.148;36.43;53.57;90;53.57;363;120;243;536.57;403.4;129.24;3.9296;575.72;409.2;151.78;14.744;0.936;0.986;0.8664;0.2673;0.9957;0.9999;0.9828;0.9971;538.9;36.829;5.7484;20.278
08/01/90 15:00;14.722;46.143;43.027;20.022;60;90;60;226.01;97;129.01;382.63;261.68;118.02;2.9274;524.4;371.1;142;11.3;0.7339;0.7052;0.8466;0.2619;0.9942;1;0.9817;0.9891;384.86;139.54;109.41;21.782
08/01/90 16:00;5.4391;56.662;39.856;6.502;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 17:00;0.1749;61.558;89.825;0.3673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 07:00;2.8419;-59.345;39.747;3.3026;60;-90;-60;1.9949;1.9949;0;0;0;0;0;-0.0023;0;-0.102;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 08:00;10.346;-51.706;40.673;13.095;60;-90;-60;122;46.997;74.999;262.97;180.26;81.559;1.1523;421.94;316.72;99.124;6.0998;0.6269;0.5692;0.8382;0.1914;0.9942;1;0.9816;0.9869;264.52;157.42;136.45;16.036
09/01/90 09:00;18.898;-40.35;46.177;27.868;60;-90;-60;271.01;83;188.01;442.66;338.69;101.4;2.5597;538.72;401.93;123.24;13.55;0.8253;0.8427;0.8382;0.1914;0.9956;1;0.9816;0.9869;444.59;94.134;63.239;19.938
09/01/90 10:00;25.505;-27.11;53.455;46.313;43.687;-90;-43.687;371;144;227;458.62;312.83;143.66;2.1288;488.05;313.91;163.86;10.272;0.9468;1;0.8911;0.2095;0.9925;0.9965;0.9838;0.9891;462.09;25.96;0;17.841
09/01/90 11:00;29.499;-12.069;58.334;69.716;20.284;-90;-20.284;470;126;344;494.33;363.68;129.86;0.7834;506.23;366.74;136.57;2.9146;0.987;1;0.9667;0.298;0.9894;0.9917;0.9836;0.9021;499.63;6.5957;0;4.5495
09/01/90 12:00;30.341;3.9673;59.425;83.259;6.7412;90;6.7412;483;128;355;482.13;354.1;127.75;0.2774;489;357.47;131.2;0.3339;0.9985;1;0.9949;0.8418;0.9874;0.9906;0.9787;0.9869;488.28;0.7202;0;0.6673
09/01/90 13:00;27.901;19.661;56.329;57.567;32.433;90;32.433;434;144;290;491.72;341.42;148.47;1.8319;512.08;343.59;161.72;6.7694;0.9693;1;0.9326;0.2891;0.9906;0.9937;0.9844;0.9362;496.37;15.706;0;10.894
09/01/90 14:00;22.54;33.868;50.077;36.676;53.324;90;53.324;354;127;227.01;510.53;376.2;130.52;3.8042;547.46;380.06;153.14;14.256;0.9368;0.9899;0.8672;0.2676;0.9955;0.9999;0.9829;0.9972;512.85;34.607;3.8221;20.344
09/01/90 15:00;14.895;46.156;42.934;20.244;60;90;60;203;109;93.997;321.28;189.86;128.8;2.6293;432.84;267.73;154.96;10.15;0.7479;0.7091;0.8466;0.2619;0.9925;1;0.9817;0.9891;323.71;109.13;77.87;23.771
09/01/90 16:00;5.6089;56.698;39.716;6.7017;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 17:00;0.3426;61.603;89.657;0.7203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 07:00;2.8753;-59.52;39.602;3.3353;60;-90;-60;1.9949;0.9976;0.9974;9.7097;5.4519;4.239;0.0188;20.571;15.32;5.1519;0.0997;0.4759;0.3559;0.8382;0.1914;0.9919;1;0.9816;0.9869;9.7894;10.782;9.8676;0.8335
10/01/90 08:00;10.395;-51.88;40.504;13.126;60;-90;-60;126;48.001;77.999;271.09;187.28;82.626;1.1901;435.4;328.68;100.42;6.3;0.6262;0.5698;0.8382;0.1914;0.9943;1;0.9816;0.9869;272.66;162.74;141.4;16.246
10/01/90 09:00;18.972;-40.522;45.999;27.884;60;-90;-60;271.01;83.997;187.01;441.78;336.83;102.38;2.5597;537.58;399.59;124.43;13.55;0.8254;0.8429;0.8382;0.1914;0.9956;1;0.9816;0.9869;443.73;93.847;62.759;20.131
10/01/90 10:00;25.607;-27.271;53.278;46.287;43.713;-90;-43.713;392;112;280;509.28;386.1;120.93;2.2513;536.19;387.37;137.95;10.866;0.9559;1;0.891;0.2095;0.9936;0.9967;0.9838;0.9891;512.57;23.62;0;15.031
10/01/90 11:00;29.631;-12.207;58.165;69.607;20.393;-90;-20.393;470;124;346;494.91;366.12;128;0.7874;506.74;369.14;134.66;2.9457;0.987;1;0.9664;0.2964;0.9895;0.9918;0.9837;0.9018;500.14;6.598;0;4.5254
10/01/90 12:00;30.498;3.8682;59.281;83.466;6.5339;90;6.5339;477;135;342;475.83;341.05;134.53;0.2595;482.68;344.24;138.13;0.3098;0.9985;1;0.9952;0.8482;0.9873;0.9907;0.9787;0.9875;481.97;0.7149;0;0.6679
10/01/90 13:00;28.073;19.607;56.221;57.822;32.178;90;32.178;447;133;314;509.28;368.67;138.75;1.8569;528.85;370.98;151;6.8659;0.9718;1;0.9334;0.2893;0.991;0.9938;0.9844;0.9347;513.92;14.929;0;10.049
10/01/90 14:00;22.717;33.855;49.998;36.925;53.075;90;53.075;353;130;222.99;505.92;368.91;133.25;3.7652;541.47;371.18;156.2;14.093;0.9387;0.9939;0.8679;0.2679;0.9954;1;0.9829;0.9973;508.25;33.219;2.2709;20.631
10/01/90 15:00;15.072;46.176;42.833;20.469;60;90;60;212;108;103.99;339.63;209.12;127.76;2.7459;457.59;293.27;153.71;10.6;0.7475;0.7131;0.8466;0.2619;0.993;1;0.9817;0.9891;342.03;115.55;84.15;23.579
10/01/90 16:00;5.7823;56.74;39.569;6.905;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 17:00;0.3391;61.807;89.661;0.7177;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 07:00;2.9143;-59.699;39.451;3.3744;60;-90;-60;1.9949;1.9949;0;0;0;0;0;-0.0112;0;-0.111;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 08:00;10.45;-52.058;40.329;13.164;60;-90;-60;102;56.003;45.998;196.67;110.28;85.424;0.9634;302.25;193.32;103.82;5.1;0.656;0.5704;0.8382;0.1914;0.9919;1;0.9816;0.9869;198.28;103.97;83.046;16.796
11/01/90 09:00;19.052;-40.696;45.816;27.907;60;-90;-60;262.01;103;159.01;401.19;286.29;112.42;2.4747;489.23;339.5;136.63;13.1;0.8244;0.8433;0.8382;0.1914;0.9947;1;0.9816;0.9869;403.33;85.908;53.211;22.105
11/01/90 10:00;25.716;-27.434;53.095;46.269;43.731;-90;-43.731;349.01;161;188.01;420.2;259.38;158.82;2.0057;451.05;260.19;181.18;9.6815;0.9392;1;0.891;0.2094;0.9919;0.9969;0.9838;0.9892;423.64;27.406;0;19.752
11/01/90 11:00;29.769;-12.345;57.991;69.505;20.495;-90;-20.495;475.01;170;305;493.18;323.01;169.36;0.7995;506.83;325.61;178.21;3.0066;0.9839;1;0.9661;0.295;0.989;0.992;0.9837;0.9015;498.68;8.1585;0;6.0387
11/01/90 12:00;30.661;3.7711;59.131;83.669;6.3308;90;6.3308;421.01;218;203.01;416.07;202.39;213.47;0.2167;423.65;204.26;219.14;0.2567;0.9975;1;0.9954;0.8544;0.9845;0.9909;0.9786;0.988;422.61;1.0441;0;1.0067
11/01/90 13:00;28.251;19.558;56.105;58.077;31.923;90;31.923;280.01;228;52.005;263.37;60.898;201.33;1.1448;284.42;61.272;218.92;4.2348;0.9388;1;0.9343;0.2897;0.9863;0.9939;0.9844;0.9333;267.02;17.4;0;14.392
11/01/90 14:00;22.9;33.848;49.912;37.177;52.823;90;52.823;360;189;171;460.29;282.39;174.09;3.811;501.12;282.99;203.89;14.246;0.9246;0.9979;0.8687;0.2682;0.9935;1;0.9829;0.9973;463.32;37.8;0.6037;26.772
11/01/90 15:00;15.254;46.2;42.727;20.698;60;90;60;250.01;113;137;409.55;274.3;132.01;3.2382;553.86;382.53;158.83;12.5;0.7439;0.7171;0.8466;0.2619;0.994;1;0.9817;0.9891;412.04;141.82;108.23;24.364
11/01/90 16:00;5.959;56.788;39.416;7.1116;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 17:00;0.5129;61.864;89.487;1.0875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 07:00;2.9589;-59.882;39.293;3.4197;60;-90;-60;1.9949;1.9949;0;0;0;0;0;-0.0162;0;-0.1159;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 08:00;10.511;-52.238;40.149;13.208;60;-90;-60;76.995;68.001;8.994;80.55;21.527;58.296;0.7272;112.39;37.686;70.851;3.8498;0.7265;0.5712;0.8382;0.1914;0.9865;1;0.9816;0.9869;81.652;30.734;16.159;11.462
12/01/90 09:00;19.138;-40.872;45.628;27.938;60;-90;-60;195;146;49.002;215.1;88.187;125.07;1.8418;266.28;104.52;152;9.75;0.8167;0.8437;0.8382;0.1914;0.9891;1;0.9816;0.9869;217.47;48.81;16.334;24.591
12/01/90 10:00;25.832;-27.599;52.907;46.259;43.741;-90;-43.741;403.01;148;255.01;501.8;351.94;147.55;2.3169;532.48;352.96;168.33;11.185;0.9489;1;0.8909;0.2094;0.9931;0.9971;0.9838;0.9892;505.28;27.199;0;18.357
12/01/90 11:00;29.914;-12.483;57.81;69.41;20.59;-90;-20.59;481.01;118;363.01;507.9;384.75;122.33;0.8131;519.61;387.78;128.76;3.0726;0.9874;1;0.9659;0.2936;0.99;0.9922;0.9837;0.9013;513.04;6.5667;0;4.3963
12/01/90 12:00;30.83;3.6762;58.973;83.868;6.1319;90;6.1319;507;110;397;505.83;395.7;109.88;0.2467;512.35;399.28;112.78;0.2901;0.999;1;0.9956;0.8604;0.9883;0.991;0.9785;0.9885;511.82;0.5326;0;0.4921
12/01/90 13:00;28.434;19.512;55.983;58.331;31.669;90;31.669;460.01;124;336.01;524.89;392.43;130.61;1.8512;543.54;394.8;141.9;6.8495;0.9741;1;0.9351;0.29;0.9914;0.994;0.9844;0.9318;529.47;14.078;0;9.2147
12/01/90 14:00;23.088;33.846;49.82;37.43;52.57;90;52.57;374;120;254;551.84;417.9;130.01;3.9289;584.69;417.9;152.12;14.668;0.9477;1;0.8695;0.2686;0.9959;1;0.983;0.9974;554.1;30.585;0;19.856
12/01/90 15:00;15.439;46.231;42.615;20.93;60;90;60;228;102;126;376.07;251.17;121.95;2.9532;506.43;348.31;146.72;11.4;0.7471;0.7211;0.8466;0.2619;0.9939;1;0.9817;0.9891;378.37;128.06;97.137;22.506
12/01/90 16:00;6.1391;56.841;39.257;7.3213;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 17:00;0.5149;62.081;89.485;1.0996;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
