PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCL;00/00/00 00h00;bays_40GCR;
Simulation date;;27/07/16 14h00

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

29/07/90 14:00;55.146;67.069;12.865;57.325;32.675;90;32.675;756;252;504.01;875.91;598.76;274.15;3.0004;900.88;598.76;290.15;11.964;0.9774;1;0.9598;0.2704;0.9948;1;0.9845;0.9273;880.47;20.405;0;11.676
29/07/90 15:00;43.757;80.191;7.0684;44.178;45.822;90;45.822;641;189;452;875.56;648.59;222.53;4.4393;911.12;648.59;243.1;19.429;0.9649;1;0.9301;0.2299;0.9959;1;0.9842;0.9938;879.16;31.956;0;16.994
29/07/90 16:00;31.938;90.168;0.1422;31.938;58.062;90;58.062;461;173;287.99;751.46;544.41;202.57;4.4839;794.94;544.41;228.82;21.713;0.9498;1;0.9008;0.2082;0.9953;1;0.9828;0.9919;755.04;39.899;0;22.707
29/07/90 17:00;20.114;98.907;12.749;20.34;60;90;60;252;155;97.003;437.22;250.35;184.29;2.5838;497.1;275.12;209.38;12.6;0.8862;0.91;0.8959;0.2079;0.9925;1;0.9825;0.9866;440.55;56.552;24.773;21.798
29/07/90 18:00;8.5629;107.41;26.929;8.9677;60;90;60;101;101;0;152.62;0;151.58;1.0355;177.27;0;172.22;5.0498;0.8763;1;0.8959;0.2079;0.9825;1;0.9825;0.9866;155.34;21.93;0;17.929
29/07/90 19:00;1.5078;113;35.898;1.638;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 05:00;4.2195;-110.49;32.239;4.5033;60;-90;-60;9;8.9989;0.0011;0;0;0;0;2.1957;0.0126;1.733;0.45;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 06:00;14.26;-102.86;19.703;14.612;60;-90;-60;70.005;70.003;0.0021;49.834;0.0079;48.883;0.9429;58.781;0.0079;55.273;3.5003;0.8627;1;0.9001;0.2722;0.9827;1;0.9826;0.9897;50.711;8.0701;0;5.5225
30/07/90 07:00;25.989;-94.311;5.5287;26.053;60;-90;-60;136.01;136;0.0032;95.838;0.0073;93.999;1.8319;113.09;0.0073;106.29;6.8003;0.8623;1;0.9001;0.2722;0.9827;1;0.9826;0.9897;97.525;15.569;0;10.619
30/07/90 08:00;37.849;-85.072;3.8897;37.952;52.048;-90;-52.048;140;140;0;100.66;0;99.167;1.4963;115.12;0;109.73;5.3898;0.8887;1;0.9187;0.2775;0.9839;1;0.9837;1.0004;102.31;12.81;0;8.9162
30/07/90 09:00;49.512;-73.787;10.445;50.656;39.344;-90;-39.344;175.01;175;0.008;142.6;0.0103;141.39;1.1968;155.68;0.0103;151.71;3.9664;0.9304;1;0.9467;0.3085;0.9844;1;0.9845;0.9782;144.85;10.831;0;8.0877
30/07/90 10:00;60.348;-57.604;15.371;64.327;25.673;-90;-25.673;251;246;4.9973;228.15;5.5446;221.8;0.8001;239.22;5.5446;231.2;2.4778;0.9691;1;0.9749;0.3571;0.9841;1;0.984;0.9043;231.83;7.3929;0;5.7999
30/07/90 11:00;68.702;-30.353;18.266;78.856;11.145;-90;-11.145;354;326;28.003;345.37;28.541;316.37;0.4632;353.72;28.541;324.51;0.6675;0.9946;1;0.9947;0.7171;0.9817;1;0.9801;0.9677;351.81;1.9071;0;1.7182
30/07/90 12:00;70.778;11.06;18.852;86.173;3.8268;90;3.8268;463.01;424;39.011;453.22;39.098;414.03;0.0947;462.98;39.098;423.78;0.1032;0.9992;1;0.9991;0.9237;0.9797;1;0.9778;0.9935;462.61;0.3757;0;0.3678
30/07/90 13:00;64.934;46.157;17.065;71.359;18.641;90;18.641;448.01;415;33.01;435.94;34.837;400.17;0.9285;450.24;34.837;413.05;2.3502;0.984;1;0.9857;0.4322;0.984;1;0.9828;0.9142;443.02;7.2209;0;5.8864
30/07/90 14:00;54.99;66.751;13.089;57.235;32.765;90;32.765;513;409;104;523.73;123.68;398;2.0453;553.16;123.68;421.32;8.1621;0.9584;1;0.9596;0.2701;0.9879;1;0.9845;0.9279;530.17;22.995;0;17.037
30/07/90 15:00;43.617;79.92;7.2793;44.063;45.937;90;45.937;467;331;136;516.33;195.55;317.53;3.2453;556.76;195.55;346.98;14.223;0.9366;1;0.9298;0.2295;0.9902;1;0.9842;0.994;521.45;35.306;0;24.348
30/07/90 16:00;31.803;89.934;0.0563;31.803;58.197;90;58.197;208.01;205;3.0047;157.46;5.7016;149.73;2.0306;184.74;5.7016;169.2;9.8388;0.8666;1;0.9004;0.2081;0.9835;1;0.9828;0.9916;160.1;24.638;0;16.847
30/07/90 17:00;19.976;98.699;12.742;20.189;60;90;60;146;146;0;118.81;0;117.31;1.4969;140.58;0;133.28;7.2998;0.8602;1;0.8959;0.2079;0.9825;1;0.9825;0.9866;120.92;19.658;0;13.875
30/07/90 18:00;8.415;107.22;26.943;8.804;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 19:00;1.534;112.67;35.685;1.6624;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/07/90 05:00;4.2575;-110.14;32.013;4.5338;60;-90;-60;7.0051;6.9969;0.0082;0;0;0;0;1.1009;0.0941;0.6565;0.3503;1;1;1;1;1;1;1;1;0;0;0;0
31/07/90 06:00;14.123;-102.65;19.7;14.46;60;-90;-60;63;63;0.0008;42.845;0.0029;41.994;0.8486;50.637;0.0029;47.484;3.15;0.861;1;0.9001;0.2722;0.9827;1;0.9826;0.9897;43.6;7.0369;0;4.7442
31/07/90 07:00;25.859;-94.08;5.4893;25.916;60;-90;-60;131;131;0;91.501;0;89.737;1.7644;108.02;0;101.47;6.5498;0.862;1;0.9001;0.2722;0.9827;1;0.9826;0.9897;93.113;14.905;0;10.138
31/07/90 08:00;37.719;-84.809;4.1043;37.833;52.167;-90;-52.167;232.01;225;7.0049;184.58;11.421;170.67;2.4888;209.29;11.421;188.9;8.9704;0.8954;1;0.9185;0.2773;0.9849;1;0.9837;1.0004;187.41;21.884;0;15.402
31/07/90 09:00;49.37;-73.478;10.672;50.56;39.44;-90;-39.44;367.01;313;54.004;355.29;69.928;282.84;2.5228;381.84;69.928;303.55;8.3571;0.9423;1;0.9465;0.3084;0.9874;1;0.9845;0.9788;359.81;22.028;0;16.248
31/07/90 10:00;60.178;-57.247;15.608;64.262;25.738;-90;-25.738;843.99;278;566;924.66;628.33;293.62;2.7003;942.81;628.33;306.1;8.3733;0.9861;1;0.9748;0.3566;0.9946;1;0.984;0.9044;929.71;13.103;0;7.7149
31/07/90 11:00;68.482;-30.054;18.511;78.83;11.17;-90;-11.17;909;237;672;926.74;684.98;240.57;1.1933;933.46;684.98;246.76;1.722;0.9981;1;0.9947;0.7162;0.9947;1;0.9801;0.9675;931.66;1.8007;0;1.3121
31/07/90 12:00;70.534;10.961;19.097;86.155;3.8448;90;3.8448;951;233;718;950.14;719.62;230.33;0.1963;955.59;719.62;235.75;0.214;0.9998;1;0.9991;0.9232;0.9945;1;0.9778;0.9935;955.36;0.2226;0;0.2062
31/07/90 13:00;64.734;45.823;17.304;71.3;18.7;90;18.7;846;300;546;886.5;576.44;308.31;1.755;899.15;576.44;318.25;4.4662;0.9921;1;0.9857;0.4301;0.9938;1;0.9829;0.9135;892.04;7.1071;0;4.562
31/07/90 14:00;54.827;66.431;13.317;57.14;32.86;90;32.86;770;213;557;903.52;663.09;237.34;3.0848;926.71;663.09;251.3;12.32;0.9793;1;0.9594;0.2697;0.9956;1;0.9845;0.9285;907.5;19.211;0;10.213
31/07/90 15:00;43.472;79.647;7.4937;43.942;46.058;90;46.058;635;164;471;881.71;678.75;198.54;4.4284;915.2;678.75;217.02;19.435;0.9669;1;0.9296;0.2292;0.9964;1;0.9842;0.9942;884.93;30.27;0;15.289
31/07/90 16:00;31.662;89.697;0.258;31.663;58.337;90;58.337;463.01;156;307;774.96;584.86;185.56;4.5372;816.63;584.86;209.77;21.997;0.953;1;0.9001;0.2081;0.9958;1;0.9828;0.9913;778.25;38.381;0;20.962
31/07/90 17:00;19.832;98.487;12.742;20.034;60;90;60;285;139;146;562.78;378.41;181.45;2.9222;640.15;419.75;206.15;14.25;0.8843;0.9015;0.8959;0.2079;0.9942;1;0.9825;0.9866;566.06;74.093;41.343;21.462
31/07/90 18:00;8.2619;107.03;26.961;8.6352;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/07/90 19:00;1.3728;112.48;35.712;1.4856;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/08/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/08/90 05:00;4.1086;-109.94;32.024;4.3697;60;-90;-60;13.005;8.0014;5.0038;59.973;25.56;34.238;0.1752;98.575;59.211;38.713;0.6503;0.6146;0.4317;0.9001;0.2722;0.9899;1;0.9826;0.9897;60.582;37.992;33.651;3.8679
01/08/90 06:00;13.985;-102.43;19.699;14.307;60;-90;-60;165;65.002;99.999;405.88;289.27;114.38;2.2224;527.16;389.57;129.34;8.25;0.7738;0.7425;0.9001;0.2722;0.995;1;0.9826;0.9897;407.93;119.23;100.3;12.922
01/08/90 07:00;25.727;-93.843;5.458;25.777;60;-90;-60;364.01;97.998;266.01;757.49;610.03;142.55;4.9028;789.42;610.03;161.19;18.2;0.9628;1;0.9001;0.2722;0.9966;1;0.9826;0.9897;760.07;29.351;0;16.105
01/08/90 08:00;37.586;-84.54;4.3247;37.712;52.288;-90;-52.288;563;131;432;881.5;706.23;169.21;6.0616;915.44;706.23;187.35;21.861;0.966;1;0.9182;0.2772;0.9968;1;0.9837;1.0004;884.31;31.129;0;15.326
01/08/90 09:00;49.226;-73.163;10.904;50.464;39.536;-90;-39.536;728;144;584;929.6;757.24;167.33;5.0301;953.52;757.24;179.63;16.655;0.9778;1;0.9463;0.3084;0.9971;1;0.9845;0.9794;932.35;21.173;0;9.6536
01/08/90 10:00;60.005;-56.882;15.851;64.198;25.802;-90;-25.802;849.99;171;678.99;941.28;754.18;184.37;2.7293;954.88;754.18;192.22;8.4742;0.9892;1;0.9747;0.356;0.9965;1;0.984;0.9046;944.56;10.324;0;4.8672
01/08/90 11:00;68.257;-29.749;18.761;78.806;11.194;-90;-11.194;927;189;738.01;944.72;752.32;191.18;1.2206;950.18;752.32;196.1;1.7635;0.9984;1;0.9947;0.7154;0.9959;1;0.9801;0.9674;948.63;1.5486;0;1.0468
01/08/90 12:00;70.285;10.869;19.347;86.134;3.8656;90;3.8656;951.99;189;763;951.54;764.74;186.61;0.1985;955.96;764.74;191.01;0.2166;0.9998;1;0.9991;0.9227;0.9956;1;0.9778;0.9934;955.77;0.1853;0;0.1686
01/08/90 13:00;64.528;45.49;17.547;71.236;18.764;90;18.764;903;162;741;954.72;782.6;170.25;1.875;963.14;782.6;175.75;4.7992;0.9945;1;0.9856;0.428;0.9967;1;0.9829;0.9129;957.86;5.2802;0;2.5349
01/08/90 14:00;54.658;66.109;13.548;57.042;32.958;90;32.958;803;163;640;947.3;762.75;181.32;3.2331;967.7;762.75;192.03;12.923;0.9821;1;0.9591;0.2693;0.9967;1;0.9845;0.9291;950.41;17.288;0;7.8454
01/08/90 15:00;43.321;79.371;7.7117;43.817;46.183;90;46.183;663;156;507;927.49;732.29;190.56;4.6408;961.05;732.29;208.37;20.397;0.9683;1;0.9293;0.2288;0.9967;1;0.9842;0.9945;930.58;30.47;0;14.739
01/08/90 16:00;31.517;89.457;0.4628;31.518;58.482;90;58.482;479;164;315;801.01;602.57;193.73;4.7124;844.53;602.57;219.1;22.86;0.9525;1;0.8997;0.208;0.9957;1;0.9827;0.9909;804.46;40.077;0;21.973
01/08/90 17:00;19.683;98.272;12.749;19.874;60;90;60;276;127;149;559.57;387.06;169.67;2.8299;638.06;431.49;192.77;13.8;0.8818;0.897;0.8959;0.2079;0.9946;1;0.9825;0.9866;562.63;75.427;44.426;20.069
01/08/90 18:00;8.1038;106.83;26.985;8.4613;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/08/90 19:00;1.2064;112.29;35.743;1.3038;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/08/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/08/90 05:00;4.1447;-109.59;31.797;4.3983;60;-90;-60;13.005;8.0014;5.0038;59.981;25.437;34.369;0.1752;98.354;58.842;38.862;0.6503;0.6161;0.4323;0.9001;0.2722;0.9899;1;0.9826;0.9897;60.593;37.761;33.405;3.8828
02/08/90 06:00;13.845;-102.21;19.698;14.153;60;-90;-60;164;63;101;407.96;293.21;112.54;2.2089;532.81;397.35;127.25;8.1998;0.7695;0.7379;0.9001;0.2722;0.9951;1;0.9826;0.9897;409.98;122.82;104.14;12.714
02/08/90 07:00;25.594;-93.6;5.4355;25.638;60;-90;-60;364.01;94.001;270.01;765.53;622.22;138.4;4.9028;796.92;622.22;156.5;18.2;0.9638;1;0.9001;0.2722;0.9967;1;0.9826;0.9897;768.03;28.882;0;15.636
02/08/90 08:00;37.452;-84.264;4.5506;37.591;52.409;-90;-52.409;561.99;125;436.99;885.35;716.35;162.92;6.0731;918.71;716.35;180.44;21.916;0.9666;1;0.9179;0.277;0.997;1;0.9837;1.0004;888.05;30.657;0;14.812
02/08/90 09:00;49.081;-72.841;11.142;50.367;39.633;-90;-39.633;722;148;574;921.58;745.31;171.26;5.0143;945.79;745.31;183.89;16.595;0.9774;1;0.946;0.3083;0.997;1;0.9845;0.98;924.39;21.401;0;9.9224
02/08/90 10:00;59.829;-56.511;16.1;64.135;25.865;-90;-25.865;855;157;698;949.14;775.71;170.67;2.7553;962.24;775.71;177.96;8.5654;0.9896;1;0.9746;0.3555;0.9968;1;0.9841;0.9047;952.2;10.047;0;4.5267
02/08/90 11:00;68.029;-29.439;19.016;78.784;11.216;-90;-11.216;927;185;742;944.98;756.45;187.31;1.224;950.35;756.45;192.13;1.7705;0.9984;1;0.9946;0.7147;0.996;1;0.9801;0.9673;948.82;1.5345;0;1.0293
02/08/90 12:00;70.031;10.784;19.602;86.111;3.8893;90;3.8893;951.99;190;761.99;951.56;763.75;187.61;0.2008;955.99;763.75;192.03;0.2192;0.9998;1;0.9991;0.9221;0.9956;1;0.9779;0.9934;955.81;0.1883;0;0.1712
02/08/90 13:00;64.315;45.16;17.795;71.169;18.831;90;18.831;897;168;729;948.29;770.23;176.19;1.8643;956.93;770.23;181.9;4.8012;0.9944;1;0.9855;0.4257;0.9966;1;0.9829;0.9121;951.53;5.3981;0;2.6409
02/08/90 14:00;54.484;65.786;13.784;56.939;33.061;90;33.061;804;170;634;947.8;756.48;188.06;3.2542;968.71;756.48;199.21;13.018;0.9817;1;0.9589;0.2689;0.9966;1;0.9845;0.9298;951.01;17.701;0;8.1836
02/08/90 15:00;43.165;79.092;7.9332;43.687;46.313;90;46.313;642.99;162;480.99;897.53;696.37;196.64;4.5179;931.34;696.37;215.09;19.887;0.9671;1;0.929;0.2284;0.9965;1;0.9841;0.9947;900.72;30.624;0;15.279
02/08/90 16:00;31.366;89.215;0.6707;31.368;58.632;90;58.632;464;151;313;794.72;601.3;188.84;4.5835;837.22;601.3;213.67;22.247;0.9533;1;0.8993;0.208;0.9958;1;0.9827;0.9905;798.09;39.128;0;21.509
02/08/90 17:00;19.529;98.055;12.763;19.708;60;90;60;278;127;151;565.93;393.15;169.93;2.8503;647.52;440.56;193.06;13.9;0.8787;0.8924;0.8959;0.2079;0.9946;1;0.9825;0.9866;569;78.515;47.405;20.1
02/08/90 18:00;7.9405;106.63;27.013;8.2825;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/08/90 19:00;1.2182;111.95;35.542;1.3134;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/08/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/08/90 05:00;3.9933;-109.37;31.807;4.2321;60;-90;-60;10.995;5.9993;4.9957;52.891;25.989;26.754;0.1481;91.765;60.963;30.252;0.5497;0.5816;0.4263;0.9001;0.2722;0.9911;1;0.9826;0.9897;53.368;38.397;34.974;3.0225
03/08/90 06:00;13.704;-101.99;19.698;13.998;60;-90;-60;163.01;54.001;109.01;422.71;317.66;102.85;2.1955;557.63;433.18;116.3;8.1503;0.7614;0.7333;0.9001;0.2722;0.9956;1;0.9826;0.9897;424.56;133.07;115.52;11.62
03/08/90 07:00;25.46;-93.351;5.4228;25.498;60;-90;-60;363;88.001;275;773.62;636.86;131.87;4.8893;804.12;636.86;149.11;18.15;0.965;1;0.9001;0.2722;0.9969;1;0.9826;0.9897;776.01;28.108;0;14.898
03/08/90 08:00;37.317;-83.983;4.7821;37.47;52.53;-90;-52.53;561.99;122;439.99;889.13;723.26;159.77;6.0955;922.28;723.26;177;22.011;0.9669;1;0.9176;0.2768;0.997;1;0.9836;1.0003;891.78;30.496;0;14.579
03/08/90 09:00;48.933;-72.513;11.386;50.271;39.729;-90;-39.729;722;158;564;926.49;733.35;188.09;5.0401;952.03;733.35;202.01;16.673;0.9764;1;0.9458;0.3083;0.9967;1;0.9845;0.9806;929.56;22.477;0;10.944
03/08/90 10:00;59.65;-56.133;16.354;64.072;25.928;-90;-25.928;861;185;676;952.34;751.66;197.89;2.7844;966.7;751.66;206.37;8.6666;0.9888;1;0.9744;0.355;0.9963;1;0.9841;0.9049;955.84;10.862;0;5.2729
03/08/90 11:00;67.796;-29.124;19.277;78.764;11.236;-90;-11.236;873.99;310;563.99;887.36;575.01;311.19;1.1569;895.9;575.01;319.22;1.6752;0.9975;1;0.9946;0.714;0.9929;1;0.9801;0.9672;893.71;2.195;0;1.7159
03/08/90 12:00;69.771;10.705;19.862;86.084;3.9158;90;3.9158;897;294;603;894.44;604.42;289.84;0.1917;901.29;604.42;296.67;0.2094;0.9997;1;0.9991;0.9215;0.9927;1;0.9779;0.9933;901.01;0.2839;0;0.2674
03/08/90 13:00;64.096;44.833;18.048;71.098;18.902;90;18.902;858.99;240;618.99;907.05;654.28;250.99;1.787;918.05;654.28;259.14;4.6321;0.993;1;0.9854;0.4233;0.995;1;0.9829;0.9114;911.59;6.4595;0;3.7882
03/08/90 14:00;54.303;65.462;14.024;56.831;33.169;90;33.169;764;201;563;901.41;672.59;225.71;3.1093;924.19;672.59;239.15;12.448;0.9795;1;0.9587;0.2684;0.9958;1;0.9845;0.9305;905.2;18.987;0;9.8803
03/08/90 15:00;43.003;78.812;8.1579;43.552;46.448;90;46.448;636;170;466;885.37;676.33;204.56;4.4863;919.93;676.33;223.82;19.779;0.966;1;0.9287;0.228;0.9963;1;0.9841;0.9949;888.69;31.239;0;15.969
03/08/90 16:00;31.209;88.969;0.8814;31.213;58.787;90;58.787;450;164;286.01;750.19;551.89;193.84;4.4639;793;551.89;219.43;21.68;0.9504;1;0.8989;0.208;0.9954;1;0.9827;0.9901;753.65;39.344;0;22.173
03/08/90 17:00;19.37;97.835;12.784;19.538;60;90;60;270;131;139;539.83;362.8;174.26;2.7684;620.19;408.71;197.98;13.5;0.8755;0.8877;0.8959;0.2079;0.9942;1;0.9825;0.9866;542.98;77.216;45.911;20.611
03/08/90 18:00;7.7721;106.43;27.046;8.0988;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/08/90 19:00;1.0419;111.76;35.582;1.1218;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
