PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC0;00/00/00 00h00;;
Simulation date;;08/08/16 19h16

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

14/12/90 17:00;0.8314;59.456;89.169;1.6356;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/12/90 07:00;1.3719;-58.882;86.117;1.6024;2.9338;-90;-2.9338;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/12/90 08:00;7.4319;-52.901;68.541;9.2882;17.872;-90;-17.872;35.005;35.002;0.0036;31.704;0.0097;31.619;0.0757;32.706;0.0102;32.527;0.1689;0.9868;1;0.9894;0.4869;0.9824;0.9504;0.9825;0.9207;32.274;0.4324;0;0.3457;0;3229.3;501.64;-403.51;2646;31.704;0.5696;0.0005;0.5625;0.0065
15/12/90 09:00;16.182;-42.014;45.892;23.44;60;-90;-60;257.01;82.003;175;560.07;437.06;120.33;2.6696;584.22;437.06;134.31;12.85;0.9623;1;0.9117;0.2108;0.9962;1;0.9827;0.9857;562.22;22.003;0;11.861;0;59614;795.79;-2088.1;57320;560.07;2.1521;0;2.1133;0.0388
15/12/90 10:00;23.117;-29.357;53.283;41.048;48.952;-90;-48.952;420;65;355;620.77;538.81;78.71;3.2507;640.6;540.58;85.592;14.419;0.9738;1;0.9345;0.226;0.9951;0.9967;0.9841;0.9977;623.83;16.77;0;5.6091;0;65305;683.22;-1407.2;62777;620.77;3.0545;1.7748;1.2724;0.0074
15/12/90 11:00;27.604;-14.925;58.901;63.776;26.224;-90;-26.224;469;70.999;398;521.31;439.72;80.126;1.4715;531.79;443.66;83.296;4.8273;0.9905;1;0.9775;0.339;0.9897;0.9911;0.9841;0.8992;526.72;5.0637;0;1.8728;0;54976;863.91;-1523.5;52872;521.31;5.4112;3.949;1.2973;0.1649
15/12/90 12:00;29.084;0.6522;60.909;88.828;1.1724;90;1.1724;550.99;88.002;462.99;543.63;457.12;86.507;0.0113;551.62;463.09;88.526;0.0115;1;1;0.9999;0.9846;0.9855;0.9871;0.9773;0.998;551.62;0.0058;0;0.0056;0;57047;825.12;-1250.4;54858;543.63;7.9834;5.9705;2.0129;0
15/12/90 13:00;27.341;16.176;58.553;61.684;28.316;90;28.316;481;140;341;538.02;384.03;151.95;2.0411;551.32;387.35;158.22;5.7553;0.9866;1;0.9757;0.387;0.9891;0.9914;0.9842;0.9163;543.95;7.368;0;3.8402;0;56673;835;-1465.6;54500;538.02;5.9312;3.3131;2.4316;0.1865
15/12/90 14:00;22.628;30.474;52.704;39.417;50.583;90;50.583;133;133;0;98.01;0;96.46;1.5496;109.61;0;104.76;4.8551;0.9084;1;0.9357;0.3191;0.9843;1;0.984;1.0002;99.574;10.038;0;6.7325;0;10165;895.11;-783.42;9372.5;98.01;1.5645;0;1.5648;-0.0004
15/12/90 15:00;15.519;42.978;45.361;22.162;60;90;60;267.99;124;143.99;539.58;378.14;157.31;4.1246;565.99;378.14;174.45;13.4;0.9583;1;0.9175;0.3108;0.9949;1;0.9829;0.9903;542.36;23.625;0;14.391;0;56726;832.26;-1354.6;54550;539.58;2.7854;0;2.7449;0.0405
15/12/90 16:00;6.6448;53.732;70.897;8.2217;15.635;90;15.635;44.998;44.998;0;44.109;0;44.015;0.094;45.347;0;45.181;0.1665;0.9909;1;0.9924;0.6011;0.9816;1;0.9817;0.9388;44.936;0.4113;0;0.3449;0;4448.2;604.93;-424.75;3827.7;44.109;0.8268;0;0.8207;0.0061
15/12/90 17:00;0.8692;59.34;89.131;1.7041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/12/90 07:00;1.2572;-58.915;86.442;1.468;2.687;-90;-2.687;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/12/90 08:00;7.3198;-52.943;68.879;9.1442;17.565;-90;-17.565;33.993;33.993;0;30.737;0;30.664;0.0728;31.696;0;31.538;0.1585;0.9872;1;0.9897;0.4971;0.9823;1;0.9824;0.9235;31.292;0.4042;0;0.3245;0;3119.6;492.66;-386.29;2539.6;30.737;0.555;0;0.549;0.006
16/12/90 09:00;16.077;-42.072;45.888;23.273;60;-90;-60;189;94.998;94.005;361.89;236.29;123.64;1.9632;383.74;236.29;138;9.4502;0.9488;1;0.9117;0.2108;0.994;1;0.9827;0.9857;364.09;19.646;0;12.188;0;39250;1084.9;-2535.1;37727;361.89;2.2;0;2.1714;0.0285
16/12/90 10:00;23.024;-29.437;53.276;40.849;49.151;-90;-49.151;330;101;229.01;475.35;348.98;123.8;2.5678;496.22;350.13;134.68;11.416;0.9643;1;0.9341;0.2254;0.9934;0.9967;0.9841;0.9979;478.5;17.722;0;8.8796;0;50786;939.13;-2161.2;48854;475.35;3.1554;1.1468;2.0032;0.0053
16/12/90 11:00;27.528;-15.029;58.92;63.548;26.452;-90;-26.452;514;109;405;569.63;448.32;119.68;1.6304;582.2;452.36;124.46;5.3812;0.989;1;0.9771;0.3367;0.9893;0.9911;0.9841;0.8997;575.79;6.4143;0;2.8451;0;60071;778.46;-1542.1;57758;569.63;6.1519;4.0351;1.935;0.1817
16/12/90 12:00;29.032;0.5296;60.014;29.033;0.9541;0;0.9541;550;62.004;487.99;559.14;497.52;61.616;0.0075;565.63;502.56;63.055;0.0076;1;1;1;0.9878;0.9885;0.99;0.9772;0.9984;565.62;0.0029;0;0.0028;0;58810;797.46;-1383.4;56548;559.14;6.4831;5.0469;1.4362;0
16/12/90 13:00;27.314;16.045;58.637;61.846;28.154;90;28.154;488;53.996;434.01;550.98;487.99;60.934;2.0516;561.45;492.25;63.433;5.7738;0.991;1;0.976;0.3881;0.9903;0.9914;0.9842;0.9156;556.4;5.0562;0;1.523;0;57590;812.08;-1022.3;55379;550.98;5.4167;4.2518;0.9759;0.189
16/12/90 14:00;22.626;30.345;52.805;39.523;50.477;90;50.477;428;51.996;376;659.07;589.18;64.918;4.9701;676.89;590.84;70.487;15.563;0.9777;1;0.9359;0.3193;0.9959;0.9972;0.984;1.0002;661.78;15.109;0;4.5159;0;68300;609.96;-388.04;65650;659.07;2.7086;1.657;1.0525;-0.001
16/12/90 15:00;15.538;42.856;45.457;22.235;60;90;60;287;37.002;250;715.34;654.61;56.314;4.4171;731.4;654.61;62.448;14.35;0.9794;1;0.9175;0.3108;0.9986;1;0.9829;0.9903;716.36;15.041;0;5.1516;0;73621;501.25;185.43;70752;715.34;1.026;0;0.9826;0.0434
16/12/90 16:00;6.6805;53.618;70.791;8.2777;15.751;90;15.751;130.99;114;16.992;207.51;44.87;162.36;0.2756;215.22;48.059;166.67;0.4919;0.9931;1;0.9923;0.5974;0.9709;0.9336;0.9817;0.938;213.73;1.4884;0;1.2904;0;21942;1118.2;-1337.5;20952;207.51;6.2274;3.1889;3.0203;0.0182
16/12/90 17:00;0.9124;59.229;89.088;1.7829;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/12/90 07:00;1.1469;-58.953;86.755;1.3386;2.4498;-90;-2.4498;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/12/90 08:00;7.2126;-52.989;69.201;9.0055;17.271;-90;-17.271;84.999;33.998;51.001;193.23;136.44;56.608;0.1799;202.84;144.25;58.208;0.3833;0.9962;1;0.99;0.5069;0.9562;0.9459;0.9823;0.9261;202.07;0.7692;0;0.5802;0;20766;1105.4;-1637.4;19806;193.23;8.8409;7.8069;1.0196;0.0143
17/12/90 09:00;15.977;-42.136;45.877;23.111;60;-90;-60;180.01;96.002;84.005;339.34;212.47;125;1.8698;360.99;212.47;139.52;9.0003;0.9462;1;0.9117;0.2108;0.9935;1;0.9827;0.9857;341.57;19.425;0;12.322;0;36213;1104.5;-1862.1;34796;339.34;2.2225;0;2.1953;0.0272
17/12/90 10:00;22.937;-29.522;53.261;40.655;49.345;-90;-49.345;376.99;80.999;296;557.2;452.84;101.41;2.9487;577.83;454.32;110.37;13.138;0.9697;1;0.9337;0.2249;0.9944;0.9967;0.9841;0.9981;560.33;17.503;0;7.3195;0;58305;800.95;-1083.6;56065;557.2;3.1297;1.4815;1.6425;0.0056
17/12/90 11:00;27.459;-15.136;58.932;63.322;26.678;-90;-26.678;485;111;374;538.2;414.82;121.82;1.555;550.46;418.56;126.73;5.1629;0.9884;1;0.9768;0.3346;0.9892;0.9911;0.9841;0.9003;544.07;6.3801;0;2.9445;0;56094;834.69;-869.58;53944;538.2;5.8779;3.7386;1.967;0.1722
17/12/90 12:00;28.987;0.4064;60.28;28.987;0.7335;0;0.7335;440;122;318;442.78;321.79;120.98;0.0036;449.14;325.32;123.81;0.0036;1;1;1;0.9908;0.9858;0.9891;0.9772;0.9988;449.13;0.0037;0;0.0037;0;46185;987.68;-985.9;44419;442.78;6.3561;3.5315;2.8246;0
17/12/90 13:00;27.295;15.915;58.715;62.015;27.985;90;27.985;435;86.003;349;490.39;391.77;96.811;1.8112;501.06;395.21;100.76;5.0865;0.989;1;0.9763;0.3892;0.9896;0.9913;0.9842;0.915;495.56;5.4988;0;2.3918;0;51015;915.29;-813.73;49073;490.39;5.1644;3.4442;1.5519;0.1683
17/12/90 14:00;22.632;30.218;52.899;39.637;50.363;90;50.363;398.01;55.996;342.01;608.66;534.58;69.468;4.6052;625.96;536.14;75.409;14.411;0.9766;1;0.9361;0.3195;0.9956;0.9971;0.9841;1.0002;611.34;14.622;0;4.8152;0;62568;706.11;54.236;60152;608.66;2.6792;1.5543;1.1256;-0.0007
17/12/90 15:00;15.564;42.737;45.547;22.314;60;90;60;275.99;29.998;246;692.62;642.07;46.303;4.2478;707.22;642.07;51.346;13.8;0.9806;1;0.9175;0.3108;0.9988;1;0.9829;0.9903;693.47;13.746;0;4.2358;0;70688;545.18;737.39;67940;692.62;0.8496;0;0.8079;0.0417
17/12/90 16:00;6.7218;53.507;70.668;8.3403;15.88;90;15.88;43.006;43.001;0.0045;41.608;0.0118;41.505;0.0913;42.787;0.0126;42.611;0.1641;0.9906;1;0.9921;0.5933;0.9817;0.9347;0.9818;0.9371;42.385;0.4019;0;0.3351;0;4109.8;585.7;-329.57;3499.6;41.608;0.777;0.0008;0.7701;0.0061
17/12/90 17:00;0.9609;59.123;89.039;1.8719;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/12/90 07:00;1.2105;-58.843;86.575;1.4144;2.5888;-90;-2.5888;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/12/90 08:00;7.1101;-53.042;69.508;8.8724;16.99;-90;-16.99;49.994;33.998;15.996;86.112;42.693;43.314;0.1046;89.989;45.241;44.529;0.2182;0.994;1;0.9903;0.5164;0.9627;0.9437;0.9822;0.9286;89.453;0.5359;0;0.4304;0;9018.6;846.71;-834.38;8258.5;86.112;3.3409;2.5482;0.7847;0.008
18/12/90 09:00;15.883;-42.205;45.861;22.956;60;-90;-60;242;74.999;167;540.8;424.96;113.33;2.5138;563.55;424.96;126.49;12.1;0.9632;1;0.9117;0.2108;0.9963;1;0.9827;0.9857;542.83;20.721;0;11.171;0;56955;830.11;-1455.4;54770;540.8;2.0269;0;1.9903;0.0365
18/12/90 10:00;22.856;-29.61;53.24;40.467;49.533;-90;-49.533;408;57;351;612.25;539.07;69.97;3.2074;631.33;540.82;76.186;14.32;0.9744;1;0.9333;0.2244;0.9953;0.9968;0.984;0.9983;615.14;16.189;0;5.0812;0;63457;699.34;-456.81;61005;612.25;2.8921;1.7521;1.1344;0.0056
18/12/90 11:00;27.397;-15.245;58.937;63.1;26.9;-90;-26.9;496;43.997;452.01;553.59;502.32;49.666;1.6073;563.9;506.85;51.687;5.3668;0.9915;1;0.9764;0.3324;0.9901;0.9911;0.9841;0.9008;559.1;4.8027;0;1.2201;0;57437;807.42;-595.85;55232;553.59;5.5073;4.5295;0.8009;0.1769
18/12/90 12:00;28.949;0.2826;60.541;28.949;0.5109;0;0.5109;538;51.001;487;539.35;489.05;50.3;0.0021;546.31;494.83;51.477;0.0021;1;1;1;0.9938;0.9873;0.9883;0.9771;0.9992;546.3;0.0009;0;0.0009;0;55928;832.67;-582.97;53785;539.35;6.9559;5.7796;1.1763;0
18/12/90 13:00;27.283;15.786;58.785;62.19;27.81;90;27.81;507.01;47.997;459.01;570.81;514.39;54.327;2.0898;581.33;518.95;56.525;5.8561;0.9916;1;0.9765;0.3903;0.9902;0.9912;0.9842;0.9143;576.44;4.8964;0;1.326;0;58850;776.31;-201.53;56587;570.81;5.6266;4.5591;0.8717;0.1959
18/12/90 14:00;22.644;30.095;52.988;39.758;50.242;90;50.242;405;31.002;373.99;627.5;583.03;39.796;4.6681;642.57;584.78;43.189;14.598;0.9803;1;0.9364;0.3197;0.9962;0.997;0.9841;1.0001;629.89;12.679;0;2.748;0;64405;670.44;193.65;61915;627.5;2.391;1.7472;0.6444;-0.0005
18/12/90 15:00;15.596;42.623;45.631;22.401;60;90;60;285.01;35.002;250;708;650.26;53.351;4.3865;723.68;650.26;59.162;14.25;0.9797;1;0.9175;0.3108;0.9986;1;0.9829;0.9903;708.97;14.701;0;4.8805;0;72157;515.43;879.85;69348;708;0.974;0;0.9309;0.0431
18/12/90 16:00;6.7687;53.402;70.528;8.4096;16.024;90;16.024;40.997;40.997;0;39.184;0;39.096;0.0878;40.3;0;40.141;0.1593;0.9904;1;0.992;0.5888;0.9817;1;0.9818;0.9361;39.914;0.3867;0;0.3212;0;3857.2;566.35;-311.89;3254.8;39.184;0.7293;0;0.7233;0.006
18/12/90 17:00;1.0148;59.022;87.129;1.1836;2.1656;90;2.1656;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/12/90 07:00;1.1092;-58.893;86.862;1.2954;2.3706;-90;-2.3706;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/12/90 08:00;7.0126;-53.099;69.8;8.7448;16.722;-90;-16.722;72.003;21.003;51;172.86;135.81;36.902;0.1489;182.48;144.24;37.931;0.3045;0.9973;1;0.9906;0.5254;0.9499;0.9415;0.9821;0.9309;181.98;0.5004;0;0.3559;0;18412;1080.4;-1386.6;17496;172.86;9.1189;8.4356;0.6722;0.0111
