PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCC;13/06/16 14h39;20R_8GCR;
Simulation date;;13/06/16 14h39

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

09/09/90 14:00;44.024;54.437;24.721;49.914;40.086;90;40.086;680;157;523;798.59;637.76;158.9;1.9308;897.58;683.59;198.02;15.975;0.893;0.933;0.8167;0.1262;0.9964;1;0.9825;0.9575;801.5;96.077;45.832;36.287
09/09/90 15:00;33.6;68.23;17.994;35.581;54.419;90;54.419;528.99;133;395.99;633.51;490.32;140.75;2.443;891.82;680.56;189.14;22.12;0.7136;0.7205;0.759;0.1129;0.9955;1;0.9804;0.9785;636.38;255.45;190.24;45.579
09/09/90 16:00;22.211;79.198;12.428;22.572;60;90;60;338;128;210;404.83;265.36;137.61;1.8661;749.33;542.49;189.94;16.9;0.5442;0.4892;0.7399;0.1137;0.9927;1;0.9792;0.971;407.81;341.52;277.13;49.411
09/09/90 17:00;10.416;88.763;19.618;10.418;60;90;60;119;110;8.9922;147.77;11.731;135.38;0.657;239.66;46.851;186.86;5.9498;0.6286;0.2504;0.7399;0.1137;0.9808;1;0.9792;0.971;150.66;89.005;35.12;48.612
09/09/90 18:00;2.3109;95.007;28.094;2.3198;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/09/90 05:00;0.9339;-95.587;89.066;170.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/09/90 06:00;7.8484;-90.261;22.153;7.8484;60;-90;-60;79.005;33.003;46.002;132.58;61.75;70.398;0.4364;413.14;312.02;97.17;3.9503;0.3246;0.1979;0.7398;0.1138;0.9888;1;0.9792;0.971;134.09;279.05;250.27;25.28
10/09/90 07:00;19.673;-80.835;13.247;19.908;60;-90;-60;271.01;73.003;198;351.96;251.77;98.694;1.4968;722.28;572.5;136.23;13.55;0.4903;0.4398;0.7398;0.1138;0.994;1;0.9792;0.971;354.1;368.18;320.73;35.441
10/09/90 08:00;31.161;-70.222;16.831;32.725;57.275;-90;-57.275;470;115;355;569.94;441.45;126.12;2.378;850.12;656.67;171.85;21.592;0.6735;0.6723;0.749;0.1129;0.9954;1;0.9798;0.9758;572.6;277.52;215.23;43.143
10/09/90 09:00;41.804;-57.117;23.873;46.799;43.201;-90;-43.201;642.99;126;516.99;761.88;632.17;127.66;2.0415;888.51;709.23;161.85;17.428;0.8602;0.8914;0.8031;0.1212;0.9969;1;0.9822;0.9663;764.27;124.24;77.057;31.867
10/09/90 10:00;50.708;-39.651;29.182;62.43;27.57;-90;-27.57;732.99;219;513.99;793.7;579.84;213.09;0.7745;834.33;579.84;246.17;8.3236;0.9557;1;0.8799;0.1105;0.9954;1;0.9838;0.8421;797.36;36.968;0;29.564
10/09/90 11:00;56.321;-16.194;32.177;79.472;10.528;-90;-10.528;834.99;164;671;845.13;682.49;161.79;0.8577;854.4;682.49;170.5;1.4056;0.993;1;0.9682;0.6216;0.9961;1;0.98;0.9817;848.44;5.9511;0;5.4192
10/09/90 12:00;56.856;11.107;32.446;82.83;7.17;90;7.17;837;168;669;840.29;674.28;165.51;0.4994;847.12;674.28;172.19;0.6545;0.9962;1;0.982;0.7702;0.9958;1;0.9789;0.9907;843.87;3.2511;0;3.1007
10/09/90 13:00;52.092;35.655;29.948;65.586;24.414;90;24.414;783.99;149;635;845.36;697.35;147.24;0.7713;871.39;697.35;167.03;7.01;0.9731;1;0.8961;0.1299;0.997;1;0.9838;0.847;847.93;23.454;0;17.354
10/09/90 14:00;43.674;54.188;25.038;49.657;40.343;90;40.343;681;152;529.01;801.64;645.23;154.45;1.9524;903.01;694.07;192.75;16.195;0.8909;0.9296;0.8156;0.1258;0.9965;1;0.9825;0.9583;804.48;98.532;48.832;35.542
10/09/90 15:00;33.277;67.964;18.281;35.299;54.701;90;54.701;515;151;364;608.25;451.13;154.72;2.4;859.86;629.92;208.2;21.741;0.711;0.7162;0.758;0.1128;0.9948;1;0.9804;0.9784;611.4;248.46;178.79;50.382
10/09/90 16:00;21.903;78.935;12.814;22.278;60;90;60;332;143;189;391.64;239.18;150.63;1.833;718.54;494.03;207.92;16.6;0.5496;0.4841;0.7399;0.1137;0.9918;1;0.9792;0.971;394.89;323.65;254.85;54.088
10/09/90 17:00;10.113;88.508;19.936;10.116;60;90;60;154.01;123;31.006;216.42;40.538;175.03;0.8503;415.29;166;241.59;7.7003;0.5301;0.2442;0.7399;0.1137;0.983;1;0.9792;0.971;220.15;195.14;125.46;62.848
10/09/90 18:00;2.2043;94.606;28.137;2.2114;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/09/90 05:00;0.9664;-95.076;89.034;169.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/09/90 06:00;7.6859;-89.898;22.314;7.6859;60;-90;-60;73.005;34.998;38.007;124.27;51.141;72.722;0.4032;366.93;262.9;100.38;3.6503;0.3429;0.1945;0.7398;0.1138;0.9876;1;0.9792;0.971;125.82;241.11;211.76;26.114
11/09/90 07:00;19.505;-80.457;13.597;19.757;60;-90;-60;265.01;74.998;190.01;344.07;241.91;100.69;1.4637;705.37;553.13;138.98;13.25;0.4909;0.4373;0.7398;0.1138;0.9937;1;0.9792;0.971;346.25;359.12;311.22;36.158
11/09/90 08:00;30.972;-69.818;17.207;32.597;57.403;-90;-57.403;465;112;353;565.09;439.25;123.48;2.3624;845.06;655.25;168.36;21.449;0.6718;0.6704;0.7485;0.1129;0.9954;1;0.9798;0.9756;567.69;277.37;216;42.34
11/09/90 09:00;41.577;-56.686;24.259;46.711;43.289;-90;-43.289;609.99;170;439.99;710.03;538.15;169.94;1.9427;836.61;604.46;215.55;16.598;0.8525;0.8903;0.8027;0.1211;0.9956;1;0.9822;0.9665;713.18;123.43;66.318;42.521
11/09/90 10:00;50.422;-39.224;29.575;62.403;27.597;-90;-27.597;687.99;253;434.99;731.15;490.84;239.59;0.7277;775.49;490.84;276.82;7.8276;0.9481;1;0.8798;0.1104;0.9944;1;0.9838;0.8422;735.24;40.247;0;33.284
11/09/90 11:00;55.966;-15.886;32.569;79.526;10.474;-90;-10.474;816.99;228;588.99;823.94;598.97;224.14;0.8341;836.5;598.97;236.16;1.3612;0.9905;1;0.9685;0.6241;0.9945;1;0.98;0.9819;828.53;7.9601;0;7.4484
11/09/90 12:00;56.463;11.161;32.822;82.689;7.311;90;7.311;744.99;304;441;741.74;444.61;296.67;0.4585;754.01;444.61;308.79;0.6057;0.9922;1;0.9815;0.7643;0.9914;1;0.9789;0.9904;748.14;5.8638;0;5.7211
11/09/90 13:00;51.71;35.496;30.297;65.374;24.626;90;24.626;765.99;214;551.99;817.06;607.22;209.08;0.7555;851.66;607.22;237.46;6.9672;0.9636;1;0.895;0.1282;0.9956;1;0.9838;0.846;820.65;31.005;0;24.93
11/09/90 14:00;43.323;53.941;25.354;49.397;40.603;90;40.603;647;185;462;747.79;563.67;182.25;1.8729;851.83;608.5;227.76;15.577;0.8818;0.9263;0.8145;0.1254;0.9956;1;0.9825;0.9591;751.12;100.71;44.826;42.26
11/09/90 15:00;32.951;67.698;18.568;35.015;54.985;90;54.985;479;172;307;547.24;380.66;164.33;2.2526;776.89;535.04;221.44;20.416;0.7087;0.7115;0.757;0.1128;0.9939;1;0.9803;0.9782;550.59;226.3;154.38;53.812
11/09/90 16:00;21.593;78.673;13.202;21.981;60;90;60;316.01;152;164.01;367.77;207.88;158.15;1.7447;667.98;433.89;218.28;15.8;0.5557;0.4791;0.7399;0.1137;0.9908;1;0.9792;0.971;371.17;296.8;226.01;56.786
11/09/90 17:00;9.8086;88.254;20.257;9.8131;60;90;60;110;107;2.9988;121.14;3.9401;116.59;0.6073;182.94;16.514;160.93;5.4998;0.6758;0.2386;0.7399;0.1137;0.9799;1;0.9792;0.971;123.63;59.313;12.574;41.865
11/09/90 18:00;1.899;94.356;28.404;1.9045;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/09/90 05:00;0.8018;-94.717;89.198;170.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/09/90 06:00;7.523;-89.534;22.481;7.5232;60;-90;-60;25.005;25.002;0.0035;10.33;0.0248;10.168;0.1381;15.309;0.0248;14.034;1.2503;0.6891;1;0.7398;0.1138;0.9792;1;0.9792;0.971;10.55;4.7592;0;3.6512
12/09/90 07:00;19.335;-80.077;13.951;19.606;60;-90;-60;115.01;113;2.0027;74.137;5.8704;67.631;0.6352;104.97;5.8704;93.351;5.7503;0.7201;1;0.7398;0.1138;0.9808;1;0.9792;0.971;75.59;29.382;0;24.286
12/09/90 08:00;30.781;-69.414;17.583;32.469;57.531;-90;-57.531;200;194;5.9955;124.53;7.4668;116.04;1.0202;178.75;11.168;158.32;9.2629;0.7102;0.6686;0.7481;0.1129;0.9809;1;0.9798;0.9755;126.95;51.802;3.7013;39.883
12/09/90 09:00;41.348;-56.255;24.646;46.622;43.378;-90;-43.378;335;280;54.997;279.67;67.269;211.33;1.0702;352.99;75.666;268.18;9.1507;0.8033;0.889;0.8024;0.121;0.9863;1;0.9821;0.9667;283.55;69.445;8.3969;53.005
12/09/90 10:00;50.133;-38.801;29.971;62.376;27.624;-90;-27.624;681.99;268;413.99;720.66;467.26;252.69;0.7221;767.04;467.26;292.01;7.7741;0.9452;1;0.8796;0.1103;0.9941;1;0.9838;0.8422;724.97;42.066;0;35.149
12/09/90 11:00;55.609;-15.582;32.962;79.582;10.418;-90;-10.418;729;285;444;729.6;451.44;277.42;0.7396;744.88;451.44;292.23;1.2018;0.9871;1;0.9687;0.6266;0.9923;1;0.98;0.9821;735.28;9.5929;0;9.1441
12/09/90 12:00;56.068;11.214;33.199;82.546;7.4541;90;7.4541;684;370;314;675.32;316.68;358.21;0.434;690.27;316.68;373.02;0.578;0.9895;1;0.9809;0.7583;0.9887;1;0.9789;0.9901;683.03;7.2499;0;7.1102
12/09/90 13:00;51.327;35.339;30.646;65.158;24.842;90;24.842;759.99;216;543.99;810.93;599.46;210.71;0.7517;846.1;599.46;239.61;7.0323;0.9627;1;0.8939;0.1265;0.9956;1;0.9838;0.8452;814.54;31.562;0;25.419
12/09/90 14:00;42.969;53.697;25.672;49.135;40.865;90;40.865;648;181;467.01;750.64;569.94;178.81;1.8941;857.1;617.52;223.79;15.795;0.8796;0.9229;0.8133;0.1249;0.9957;1;0.9824;0.9599;753.92;103.18;47.58;41.782
12/09/90 15:00;32.623;67.435;18.856;34.728;55.272;90;55.272;496.01;164;332.01;578.01;412.1;163.55;2.3542;824.85;582.8;220.7;21.344;0.7048;0.7071;0.756;0.1128;0.9942;1;0.9802;0.978;581.35;243.49;170.7;53.858
12/09/90 16:00;21.281;78.412;13.592;21.683;60;90;60;310.01;137;173.01;367.58;219.64;146.22;1.7116;680.66;463.34;201.83;15.5;0.5447;0.474;0.7399;0.1137;0.9915;1;0.9792;0.971;370.73;309.94;243.69;52.504
12/09/90 17:00;9.5027;87.999;20.582;9.5084;60;90;60;120;113;6.9977;170.51;9.2324;160.62;0.6625;267.37;39.68;221.69;6;0.6505;0.2327;0.7399;0.1137;0.9803;1;0.9792;0.971;173.94;93.438;30.448;57.673
12/09/90 18:00;1.7898;93.953;28.459;1.794;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/09/90 05:00;0.8343;-94.203;89.166;168.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/09/90 06:00;7.3596;-89.169;22.654;7.3604;60;-90;-60;24;23.997;0.0029;9.6509;0.0211;9.4973;0.1326;14.33;0.0211;13.109;1.2;0.6878;1;0.7398;0.1138;0.9792;1;0.9792;0.971;9.8563;4.4739;0;3.4105
13/09/90 07:00;19.165;-79.698;14.308;19.455;60;-90;-60;81;80.997;0.003;43.461;0.0087;43.005;0.4474;63.419;0.0087;59.36;4.05;0.6999;1;0.7398;0.1138;0.9792;1;0.9792;0.971;44.386;19.032;0;15.443
13/09/90 08:00;30.589;-69.01;17.961;32.341;57.659;-90;-57.659;170;167;2.9992;102.97;5.6064;96.492;0.8708;145.24;5.6064;131.73;7.9056;0.7228;1;0.7476;0.1129;0.9808;1;0.9798;0.9753;104.98;40.255;0;33.243
13/09/90 09:00;41.116;-55.827;25.035;46.534;43.467;-90;-43.467;388.01;300;88.007;351.77;107.68;242.85;1.2435;440.22;121.26;308.32;10.64;0.8092;0.888;0.802;0.1209;0.9875;1;0.9821;0.967;356.23;83.99;13.581;61.055
13/09/90 10:00;49.842;-38.381;30.367;62.349;27.651;-90;-27.651;726.99;251;475.99;777.79;537.36;239.66;0.7705;822.66;537.36;277;8.3027;0.9504;1;0.8795;0.1102;0.9948;1;0.9838;0.8423;781.89;40.769;0;33.381
13/09/90 11:00;55.25;-15.282;33.356;79.638;10.362;-90;-10.362;806;177;629;814.36;639.43;174.12;0.8125;824.11;639.43;183.37;1.3144;0.9925;1;0.969;0.6293;0.9956;1;0.98;0.9823;817.93;6.1788;0;5.6915
13/09/90 12:00;55.672;11.267;33.577;82.401;7.5994;90;7.5994;813.99;193;620.99;817.51;626.49;190.49;0.5323;825.67;626.49;198.46;0.7149;0.9951;1;0.9804;0.7522;0.995;1;0.979;0.9898;821.6;4.0687;0;3.8916
13/09/90 13:00;50.942;35.186;30.996;64.94;25.06;90;25.06;759.99;163;596.99;819.35;659.03;159.56;0.7541;847.85;659.03;181.66;7.1544;0.9696;1;0.8928;0.1248;0.9966;1;0.9838;0.8444;822.12;25.736;0;19.474
13/09/90 14:00;42.614;53.456;25.989;48.871;41.129;90;41.129;648.99;172;476.99;755.43;582.29;171.23;1.9156;863.9;633.27;214.62;16.015;0.8781;0.9195;0.8121;0.1245;0.9959;1;0.9824;0.9607;758.58;105.32;50.982;40.32
13/09/90 15:00;32.293;67.173;19.144;34.439;55.561;90;55.561;482;156;325.99;564.86;404.86;157.69;2.3089;810.48;576.44;213.1;20.941;0.7009;0.7023;0.7549;0.1128;0.9943;1;0.9802;0.9778;568.1;242.38;171.58;52.22
13/09/90 16:00;20.967;78.151;13.983;21.382;60;90;60;313.01;149;164.01;366.48;208.51;156.24;1.7281;676.07;444.76;215.65;15.65;0.547;0.4688;0.7399;0.1137;0.9909;1;0.9792;0.971;369.84;306.23;236.25;56.102
13/09/90 17:00;9.1954;87.744;20.911;9.2024;60;90;60;99;99;0;110.43;0;109.88;0.5466;156.62;0;151.67;4.95;0.7201;1;0.7399;0.1137;0.9792;1;0.9792;0.971;112.78;43.844;0;39.457
13/09/90 18:00;1.6794;93.55;28.521;1.6827;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 05:00;0.6694;-93.84;89.331;170.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 06:00;7.1958;-88.804;22.832;7.1974;60;-90;-60;13.995;13.995;0;0;0;0;0;5.3552;0;4.6555;0.6997;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 07:00;18.993;-79.318;14.667;19.303;60;-90;-60;136.01;122;14.004;107.65;17.913;88.987;0.7512;171.26;41.627;122.83;6.8003;0.6398;0.4303;0.7398;0.1138;0.9826;1;0.9792;0.971;109.56;61.695;23.713;31.955
14/09/90 08:00;30.396;-68.606;18.339;32.212;57.789;-90;-57.789;334.01;217;117.01;315.09;145.88;167.5;1.718;463.91;219.51;228.8;15.597;0.6868;0.6646;0.7472;0.113;0.989;1;0.9797;0.9751;318.6;145.31;73.631;57.841
14/09/90 09:00;40.883;-55.399;25.425;46.444;43.556;-90;-43.556;615;188;427;708.27;522.5;183.79;1.9772;839.6;589.21;233.46;16.931;0.8476;0.8868;0.8016;0.1207;0.9952;1;0.9821;0.9672;711.68;127.92;66.713;46.319
14/09/90 10:00;49.549;-37.965;30.764;62.323;27.677;-90;-27.677;732.99;182;550.99;803.05;622.18;180.09;0.7776;838.75;622.18;208.18;8.387;0.9612;1;0.8794;0.1101;0.9961;1;0.9838;0.8423;806.17;32.579;0;25.115
14/09/90 11:00;54.89;-14.986;33.751;79.696;10.304;-90;-10.304;806;170;636;814.7;646.42;167.47;0.807;824.05;646.42;176.33;1.2999;0.9928;1;0.9692;0.6319;0.9958;1;0.9799;0.9824;818.15;5.9061;0;5.4277
14/09/90 12:00;55.275;11.319;33.956;82.253;7.7467;90;7.7467;813.99;186;627.99;818.05;633.78;183.72;0.5483;826.04;633.78;191.52;0.7429;0.9951;1;0.9798;0.7459;0.9952;1;0.979;0.9895;821.99;4.0514;0;3.8627
14/09/90 13:00;50.555;35.034;31.347;64.719;25.281;90;25.281;735;211;524;786.26;579.51;206.02;0.7319;821.41;579.51;234.86;7.0395;0.9615;1;0.8917;0.1232;0.9955;1;0.9838;0.8436;789.79;31.614;0;25.442
14/09/90 14:00;42.257;53.217;26.307;48.603;41.397;90;41.397;630;213;417;714.49;509.21;203.41;1.8778;826.96;555.89;255.33;15.741;0.8685;0.916;0.811;0.1241;0.9948;1;0.9824;0.9614;718.22;108.74;46.683;48.267
14/09/90 15:00;31.962;66.912;19.433;34.148;55.852;90;55.852;416;226;190;429.91;236.22;191.68;2.0114;616.12;338.48;259.4;18.248;0.7041;0.6979;0.7539;0.1128;0.9909;1;0.9801;0.9775;433.84;182.28;102.26;63.832
14/09/90 16:00;20.652;77.891;14.376;21.081;60;90;60;268.01;169;99.008;291.08;126.06;163.53;1.4797;511.06;271.94;225.72;13.4;0.5764;0.4636;0.7399;0.1137;0.9881;1;0.9792;0.971;294.59;216.47;145.87;58.72
14/09/90 17:00;8.8868;87.49;21.243;8.8952;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 18:00;1.5682;93.146;28.589;1.5705;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/09/90 05:00;0.5042;-93.477;89.496;171.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/09/90 06:00;7.0315;-88.437;23.015;7.0341;60;-90;-60;42;37.998;4.0023;36.103;5.436;30.435;0.232;74.203;30.093;42.01;2.1;0.4953;0.1806;0.7398;0.1138;0.9823;1;0.9792;0.971;36.756;37.447;24.657;10.929
