PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;01/06/16 22h04;Hayward;
Geographical Site;New.SIT;01/06/16 22h04;Hayward Air Term;USA;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC9;12/06/16 21h41;20R_6GCR_b;
Simulation date;;12/06/16 21h41

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
07/07/90 12:00;74.633;15.007;14.831;85.93;4.0704;90;4.0704;951;233;718;950.06;719.82;230.03;0.2141;956;719.82;235.94;0.2399;0.9992;1;0.9969;0.8971;0.9946;1;0.9779;0.9948;955.25;0.748;0;0.7233
07/07/90 13:00;67.727;53.405;13.059;71.797;18.203;90;18.203;912.99;209;704;958.1;741.08;215.7;1.3193;972.85;741.08;227.2;4.569;0.9888;1;0.9659;0.3153;0.996;1;0.9829;0.9159;961.98;10.871;0;7.7422
07/07/90 14:00;57.094;72.905;9.1894;58.264;31.736;90;31.736;825;181;644.01;947.89;757.23;188.92;1.7353;978.8;757.23;209.24;12.336;0.9718;1;0.9175;0.1581;0.9966;1;0.984;0.8897;951.17;27.638;0;17.253
07/07/90 15:00;45.449;84.954;3.5373;45.56;44.44;90;44.44;675.99;180;495.99;896.41;694.68;198.66;3.0722;946.68;694.68;232.66;19.334;0.9506;1;0.8685;0.1634;0.9961;1;0.9831;0.9727;899.9;46.773;0;30.597
07/07/90 16:00;33.589;94.224;27.477;33.661;29.071;90;29.071;497;154;343;738.16;550.05;187.21;0.8915;761.34;550.05;205.03;6.2612;0.9737;1;0.9279;0.1632;0.9957;1;0.9841;0.8726;741.32;20.024;0;14.784
07/07/90 17:00;21.854;102.51;53.349;22.334;15.212;90;15.212;309;140;169;433.21;270.11;162.64;0.4568;442.07;271.02;169.97;1.0827;0.9889;1;0.9747;0.4442;0.991;0.9967;0.9818;0.9497;437.17;4.908;0;4.3063
07/07/90 18:00;10.485;110.73;73.032;11.193;6.9441;90;6.9441;135;109;26.002;158.83;38.054;120.7;0.078;165.98;41.698;124.18;0.099;0.9946;1;0.993;0.7967;0.9621;0.9126;0.9788;0.9888;165.09;0.8912;0;0.871
07/07/90 19:00;2.5262;117.06;85.947;2.8362;1.715;90;1.715;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 04:00;0.1842;-118.94;89.816;179.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 05:00;5.6668;-114.34;80.889;6.2156;3.7832;-90;-3.7832;12;11.999;0.0015;11.274;0.0019;11.269;0.0024;11.561;0.0023;11.556;0.0026;0.9972;1;0.9973;0.906;0.9778;0.7938;0.9779;0.9953;11.529;0.032;0;0.0318
08/07/90 06:00;16.806;-105.96;62.375;17.44;11.286;-90;-11.286;67.995;67.995;0;64.744;0;64.665;0.0791;67.132;0;67;0.1315;0.9838;1;0.9845;0.6177;0.9803;1;0.9803;0.974;66.046;1.0861;0;1.0359
08/07/90 07:00;28.416;-97.777;40.26;28.638;21.589;-90;-21.589;149;146;2.9966;139.31;4.8055;134.3;0.201;148.82;4.8055;142.97;1.0453;0.9513;1;0.955;0.2201;0.9841;1;0.9837;0.8736;141.57;7.2505;0;6.4353
08/07/90 08:00;40.255;-89.062;0.7159;40.259;49.741;-90;-49.741;319.01;266;53.008;296.42;82.025;212.65;1.7413;348.05;82.025;254.74;11.285;0.8626;1;0.8496;0.1573;0.9873;1;0.9825;0.9811;300.23;47.816;0;38.306
08/07/90 09:00;52.047;-78.522;7.0294;52.607;37.393;-90;-37.393;711;297;414;822.44;521.09;299.09;2.2533;875.42;521.09;339.72;14.612;0.9453;1;0.895;0.1642;0.9938;1;0.9837;0.9392;827.53;47.887;0;35.675
08/07/90 10:00;63.271;-63.148;11.721;65.806;24.194;-90;-24.194;882;197;685;953.99;750.97;201.74;1.2856;975.47;750.97;216.76;7.7471;0.9816;1;0.946;0.1918;0.9963;1;0.9839;0.865;957.5;17.975;0;11.714
08/07/90 11:00;72.352;-34.678;14.437;79.74;10.26;-90;-10.26;969.99;172;798;984.38;810.96;172.41;1.0046;990.81;810.96;178.3;1.5512;0.9971;1;0.9868;0.662;0.9964;1;0.9799;0.9784;987.93;2.8805;0;2.3561
08/07/90 12:00;74.541;14.789;14.935;85.962;4.038;90;4.038;987.99;171;816.99;987.97;819.03;168.72;0.2191;992.33;819.03;173.05;0.2453;0.9994;1;0.997;0.8981;0.9962;1;0.9779;0.9948;991.78;0.5492;0;0.5242
08/07/90 13:00;67.677;53.15;13.167;71.811;18.189;90;18.189;939;195;744.01;982.41;783.14;197.92;1.3577;996.29;783.14;208.46;4.6918;0.9897;1;0.966;0.3159;0.9964;1;0.9829;0.9161;985.99;10.304;0;7.0945
08/07/90 14:00;57.065;72.712;9.2983;58.262;31.738;90;31.738;819;190;629;945.67;739.6;204.34;1.7229;978.17;739.6;226.32;12.247;0.9704;1;0.9175;0.1581;0.9963;1;0.984;0.8897;949.19;28.974;0;18.664
08/07/90 15:00;45.427;84.803;3.6451;45.545;44.455;90;44.455;690;159;531;926.3;743.91;179.25;3.1376;973.6;743.91;209.95;19.748;0.9547;1;0.8684;0.1633;0.9966;1;0.9831;0.9728;929.46;44.144;0;27.622
08/07/90 16:00;33.567;94.096;27.541;33.634;29.02;90;29.02;504;162;342;744.33;548.45;194.97;0.9016;768.26;548.45;213.48;6.3278;0.9731;1;0.9281;0.1633;0.9956;1;0.9841;0.8724;747.62;20.647;0;15.352
08/07/90 17:00;21.828;102.4;53.397;22.299;15.181;90;15.181;309;138;171;434.25;273.3;160.5;0.4565;443.02;274.23;167.71;1.0784;0.9891;1;0.9747;0.4456;0.991;0.9966;0.9818;0.95;438.19;4.8329;0;4.235
08/07/90 18:00;10.453;110.62;73.085;11.151;6.9166;90;6.9166;136.01;107;29.009;160.78;42.429;118.28;0.0781;168.31;46.521;121.69;0.099;0.9948;1;0.993;0.7977;0.9602;0.9121;0.9788;0.9888;167.44;0.8682;0;0.8481
08/07/90 19:00;2.4876;116.96;86.009;2.7904;1.6872;90;1.6872;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 04:00;0.259;-118.73;89.741;179.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 05:00;5.5712;-114.28;81.043;6.1078;3.7165;-90;-3.7165;12;11.999;0.0015;11.28;0.0019;11.276;0.0023;11.567;0.0023;11.562;0.0025;0.9973;1;0.9973;0.908;0.9778;0.7906;0.9779;0.9954;11.536;0.0312;0;0.031
09/07/90 06:00;16.716;-105.88;62.532;17.34;11.212;-90;-11.212;55.995;55.995;0;52.721;0;52.656;0.0647;54.657;0;54.55;0.1069;0.984;1;0.9847;0.6209;0.9803;1;0.9803;0.9744;53.782;0.8748;0;0.8342
09/07/90 07:00;28.328;-97.692;40.45;28.545;21.478;-90;-21.478;101;101;0;90.416;0;90.281;0.1358;96.77;0;96.068;0.7013;0.95;1;0.9554;0.2215;0.9835;1;0.9837;0.8741;91.935;4.8345;0;4.2885
09/07/90 08:00;40.169;-88.962;0.7929;40.173;49.827;-90;-49.827;162;162;0;110.17;0;109.29;0.8868;136.71;0;130.96;5.7494;0.8202;1;0.8493;0.1572;0.9825;1;0.9825;0.9811;112.13;24.578;0;19.732
09/07/90 09:00;51.959;-78.403;7.1157;52.531;37.469;-90;-37.469;253.01;244;9.0095;204.08;11.352;191.92;0.8065;234.63;11.352;218.06;5.2201;0.8835;1;0.8947;0.1644;0.9844;1;0.9837;0.9399;207.3;27.328;0;22.966
09/07/90 10:00;63.174;-63.012;11.817;65.742;24.258;-90;-24.258;401;342;58.995;379.23;64.709;313.94;0.5857;405.64;64.709;337.39;3.5407;0.9478;1;0.9457;0.1913;0.9864;1;0.9839;0.8649;384.46;21.175;0;18.311
09/07/90 11:00;72.239;-34.603;14.542;79.691;10.309;-90;-10.309;911;347;564;918.33;573.25;344.13;0.9493;930.64;573.25;355.92;1.4708;0.9944;1;0.9867;0.6599;0.9924;1;0.9799;0.9782;925.4;5.2407;0;4.7404
09/07/90 12:00;74.441;14.573;15.046;85.993;4.0072;90;4.0072;963;251;712;961.5;713.75;247.54;0.2106;967.88;713.75;253.89;0.2354;0.9992;1;0.997;0.899;0.9942;1;0.9779;0.9949;967.09;0.7841;0;0.7603
09/07/90 13:00;67.621;52.885;13.282;71.823;18.177;90;18.177;857;359;498;883.71;524.15;358.32;1.2397;905.83;524.15;377.4;4.2766;0.9826;1;0.966;0.3164;0.9929;1;0.9829;0.9162;890.08;15.754;0;12.83
09/07/90 14:00;57.03;72.51;9.4132;58.256;31.744;90;31.744;642;381;261.01;675.25;306.92;366.98;1.351;722.98;306.92;406.46;9.6037;0.9424;1;0.9175;0.1581;0.991;1;0.984;0.8898;681.37;41.612;0;33.527
09/07/90 15:00;45.399;84.643;3.7584;45.525;44.475;90;44.475;476;340;136;496.52;190.59;303.76;2.166;560.03;190.59;355.81;13.635;0.896;1;0.8684;0.1633;0.9895;1;0.9831;0.9728;501.79;58.246;0;46.837
09/07/90 16:00;33.54;93.962;27.619;33.603;28.961;90;28.961;264;246;18.002;268.7;28.87;239.36;0.4708;294.19;28.87;262.02;3.3012;0.9268;1;0.9283;0.1635;0.9855;1;0.9841;0.8721;272.64;21.544;0;18.783
09/07/90 17:00;21.797;102.28;53.453;22.258;15.146;90;15.146;164;159;4.9936;165.35;7.9803;157.13;0.2421;172.76;8.008;164.18;0.5697;0.9743;1;0.9748;0.4471;0.9824;0.9965;0.9817;0.9503;168.32;4.445;0;4.13
09/07/90 18:00;10.415;110.51;73.147;11.103;6.8855;90;6.8855;118.01;106;12.007;133.28;17.549;115.66;0.0672;138.33;19.254;118.99;0.0851;0.9939;1;0.9931;0.7989;0.9693;0.9114;0.9788;0.9889;137.49;0.8405;0;0.8234
09/07/90 19:00;2.4436;116.85;86.079;2.7385;1.6557;90;1.6557;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 04:00;0.1569;-118.66;89.843;179.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 05:00;5.4722;-114.21;81.203;5.9961;3.6475;-90;-3.6475;7.995;7.995;0;0;0;0;0;7.6269;0;7.6253;0.0016;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 06:00;16.622;-105.8;62.694;17.237;11.136;-90;-11.136;43.995;43.995;0;40.95;0;40.899;0.0504;42.447;0;42.364;0.0828;0.9842;1;0.9849;0.6242;0.9802;1;0.9802;0.9747;41.775;0.6717;0;0.6406
10/07/90 07:00;28.238;-97.599;40.646;28.449;21.365;-90;-21.365;91.006;91.001;0.0046;81.013;0.0074;80.884;0.122;86.668;0.0074;86.035;0.6254;0.9505;1;0.9557;0.223;0.9835;1;0.9837;0.8746;82.375;4.2937;0;3.8078
10/07/90 08:00;40.08;-88.854;0.8765;40.086;49.914;-90;-49.914;167;164;2.9988;116.26;4.657;110.69;0.9168;143.29;4.657;132.69;5.9462;0.8252;1;0.849;0.1571;0.9832;1;0.9825;0.9812;118.25;25.046;0;20.034
10/07/90 09:00;51.867;-78.275;7.2089;52.452;37.548;-90;-37.548;319.01;292;27.009;282.96;34.065;247.87;1.023;322.41;34.065;281.73;6.6083;0.8906;1;0.8944;0.1646;0.9855;1;0.9837;0.9406;287.13;35.281;0;29.761
10/07/90 10:00;63.073;-62.864;11.92;65.676;24.324;-90;-24.324;594.99;383;211.99;606.56;232.65;373.04;0.871;638.92;232.65;401;5.2816;0.9591;1;0.9455;0.1907;0.9898;1;0.9839;0.8648;612.79;26.132;0;21.857
10/07/90 11:00;72.121;-34.514;14.654;79.642;10.358;-90;-10.358;905;347;558;912.34;567.24;344.15;0.9488;924.68;567.24;355.96;1.4749;0.9943;1;0.9866;0.6578;0.9923;1;0.98;0.978;919.39;5.2826;0;4.7779
10/07/90 12:00;74.335;14.358;15.164;86.022;3.9781;90;3.9781;969;217;752;967.47;753.82;213.44;0.209;972.96;753.82;218.91;0.2335;0.9993;1;0.997;0.9;0.995;1;0.9779;0.9949;972.29;0.6718;0;0.6485
10/07/90 13:00;67.559;52.613;13.403;71.832;18.168;90;18.168;920;194;726;962.39;764.09;196.96;1.3313;976.12;764.09;207.45;4.5864;0.9896;1;0.966;0.3167;0.9963;1;0.9829;0.9164;965.94;10.18;0;7.0466
10/07/90 14:00;56.991;72.3;9.5341;58.247;31.753;90;31.753;812;200;612;935.3;719.72;213.87;1.7098;968.76;719.72;236.89;12.154;0.9693;1;0.9175;0.1581;0.9961;1;0.984;0.8898;938.98;29.781;0;19.548
10/07/90 15:00;45.367;84.477;3.8772;45.501;44.499;90;44.499;677;181;496;898.03;695.4;199.55;3.0834;948.58;695.4;233.76;19.412;0.9504;1;0.8683;0.1633;0.9961;1;0.9831;0.9729;901.54;47.035;0;30.792
10/07/90 16:00;33.508;93.822;27.711;33.567;28.892;90;28.892;490.01;193;297;700.03;476.29;222.86;0.8706;726.28;476.29;243.89;6.099;0.969;1;0.9286;0.1637;0.9947;1;0.9841;0.8718;703.76;22.52;0;17.42
10/07/90 17:00;21.762;102.16;53.52;22.213;15.107;90;15.107;273;173;99.999;353.62;159.8;193.42;0.4026;363.39;160.36;202.08;0.9434;0.9846;1;0.975;0.4489;0.9883;0.9965;0.9817;0.9506;357.81;5.5813;0;5.0613
10/07/90 18:00;10.373;110.39;73.217;11.05;6.8506;90;6.8506;139.01;108;31.005;164.96;45.279;119.6;0.0785;172.86;49.721;123.04;0.0992;0.995;1;0.9931;0.8002;0.9591;0.9107;0.9788;0.989;171.99;0.8643;0;0.8445
10/07/90 19:00;2.3942;116.74;86.159;2.6805;1.6206;90;1.6206;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/07/90 05:00;5.37;-114.13;81.368;5.8808;3.5763;-90;-3.5763;13.995;13.995;0;13.243;0;13.241;0.0025;13.578;0;13.576;0.0027;0.9975;1;0.9975;0.9123;0.9778;1;0.9778;0.9956;13.544;0.0346;0;0.0343
11/07/90 06:00;16.526;-105.72;62.861;17.13;11.057;-90;-11.057;72;71.998;0.0019;68.965;0.0029;68.88;0.0818;71.473;0.003;71.337;0.1336;0.9844;1;0.9851;0.6276;0.9802;0.9798;0.9802;0.9751;70.357;1.1159;0;1.0661
11/07/90 07:00;28.146;-97.5;40.846;28.351;21.248;-90;-21.248;144;144;0.0037;132.9;0.006;132.71;0.1924;142.09;0.006;141.1;0.9789;0.9511;1;0.9561;0.2246;0.9835;1;0.9836;0.8752;135.14;6.9492;0;6.1901
11/07/90 08:00;39.989;-88.738;0.9666;39.995;50.005;-90;-50.005;287;250;36.993;256.75;57.557;197.61;1.5804;304.79;57.557;236.98;10.254;0.854;1;0.8487;0.1571;0.9864;1;0.9825;0.9813;260.29;44.499;0;35.856
11/07/90 09:00;51.773;-78.136;7.3088;52.373;37.627;-90;-37.627;705;306;399;813.1;503.8;307.03;2.2745;867.57;503.8;349.11;14.664;0.9432;1;0.894;0.1648;0.9936;1;0.9837;0.9412;818.33;49.237;0;36.989
11/07/90 10:00;62.968;-62.703;12.03;65.61;24.39;-90;-24.39;875;203;672;952.51;737.85;213.38;1.2836;975.09;737.85;229.43;7.8087;0.9806;1;0.9453;0.1901;0.9961;1;0.9839;0.8647;956.2;18.884;0;12.56
11/07/90 11:00;71.997;-34.411;14.772;79.594;10.406;-90;-10.406;939.99;224;716;954.19;727.97;225.23;0.9913;962.5;727.97;232.98;1.5462;0.9962;1;0.9865;0.6557;0.9952;1;0.98;0.9778;958.81;3.6834;0;3.1511
11/07/90 12:00;74.221;14.146;15.289;86.049;3.9506;90;3.9506;975;207;768.01;973.77;769.84;203.73;0.2077;979.01;769.84;208.94;0.2317;0.9994;1;0.9971;0.9008;0.9953;1;0.9779;0.995;978.37;0.6356;0;0.6126
11/07/90 13:00;67.49;52.332;13.53;71.838;18.162;90;18.162;912.99;205;707.99;953.73;745.11;207.3;1.3215;967.99;745.11;218.32;4.5484;0.9891;1;0.9661;0.317;0.9961;1;0.9829;0.9165;957.47;10.518;0;7.4119
11/07/90 14:00;56.945;72.081;9.6609;58.234;31.766;90;31.766;825;162;663;953.11;779.81;171.55;1.7386;982.2;779.81;190.03;12.358;0.9734;1;0.9174;0.1581;0.9969;1;0.984;0.8899;956.1;26.096;0;15.691
11/07/90 15:00;45.33;84.304;4.0014;45.472;44.528;90;44.528;684;167;517.01;915.09;725.21;186.76;3.1184;963.65;725.21;218.8;19.637;0.953;1;0.8682;0.1632;0.9964;1;0.9831;0.9729;918.38;45.276;0;28.844
11/07/90 16:00;33.471;93.676;27.816;33.526;28.814;90;28.814;497;149;348;741.23;558.07;182.28;0.8794;763.64;558.07;199.41;6.1535;0.9747;1;0.9289;0.164;0.9959;1;0.9841;0.8714;744.31;19.328;0;14.184
11/07/90 17:00;21.721;102.03;53.595;22.162;15.062;90;15.062;310.01;135;175.01;437.33;279.65;157.22;0.4566;445.97;280.65;164.25;1.0651;0.9895;1;0.9751;0.4508;0.991;0.9964;0.9817;0.951;441.29;4.6787;0;4.0938
11/07/90 18:00;10.325;110.27;73.296;10.991;6.8119;90;6.8119;140;111;28.995;165.74;42.305;123.36;0.0784;173.49;46.498;126.9;0.0988;0.9949;1;0.9932;0.8017;0.9602;0.9098;0.9788;0.9891;172.61;0.8828;0;0.8632
11/07/90 19:00;2.5163;116.48;85.963;2.8107;1.6995;90;1.6995;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/07/90 05:00;5.2647;-114.05;81.538;5.7619;3.503;-90;-3.503;37.995;20;17.995;46.292;22.513;23.772;0.0065;53.237;28.858;24.372;0.0071;0.9989;1;0.9975;0.9145;0.8705;0.7801;0.9778;0.9957;53.177;0.0604;0;0.0598
12/07/90 06:00;16.426;-105.62;63.032;17.021;10.976;-90;-10.976;207;71.001;136;300;213.53;86.231;0.2331;307.77;218.1;89.292;0.3787;0.9953;1;0.9852;0.6312;0.9794;0.9791;0.9802;0.9754;306.31;1.4581;0;1.3184
12/07/90 07:00;28.05;-97.393;41.052;28.249;21.129;-90;-21.129;403.01;101;302.01;613.56;484.32;128.7;0.5367;623.82;484.32;136.79;2.7094;0.9871;1;0.9565;0.2262;0.9964;1;0.9836;0.8758;615.78;8.0434;0;5.9467
12/07/90 08:00;39.895;-88.614;1.0633;39.903;50.097;-90;-50.097;594.99;136;458.99;877.75;715.51;158.96;3.2866;927.54;715.51;190.7;21.331;0.9494;1;0.8484;0.157;0.9967;1;0.9825;0.9814;880.64;46.898;0;28.916
12/07/90 09:00;51.676;-77.987;7.4155;52.291;37.709;-90;-37.709;749;147;602;922.6;760.94;159.23;2.4314;957.7;760.94;181.11;15.644;0.9663;1;0.8937;0.165;0.997;1;0.9837;0.942;925.39;32.312;0;19.249
12/07/90 10:00;62.86;-62.53;12.147;65.544;24.456;-90;-24.456;881;172;709;958.71;778.88;178.53;1.2953;978.79;778.88;192.01;7.9046;0.9827;1;0.945;0.1895;0.9968;1;0.9839;0.8646;961.83;16.963;0;10.557
12/07/90 11:00;71.869;-34.295;14.898;79.546;10.454;-90;-10.454;969;168;801;984.17;814.52;168.62;1.0278;990.57;814.52;174.44;1.6085;0.997;1;0.9864;0.6537;0.9965;1;0.98;0.9776;987.64;2.9342;0;2.3771
12/07/90 12:00;74.1;13.937;15.42;86.075;3.9249;90;3.9249;975;184;791.01;974.42;792.87;181.35;0.2052;979.09;792.87;185.99;0.2287;0.9994;1;0.9971;0.9016;0.9958;1;0.9779;0.995;978.52;0.5625;0;0.54
12/07/90 13:00;67.415;52.043;13.664;71.842;18.158;90;18.158;926;184;742;969.71;780.89;187.48;1.3405;982.95;780.89;197.45;4.6115;0.99;1;0.9661;0.3171;0.9965;1;0.9829;0.9165;973.1;9.8501;0;6.7011
12/07/90 14:00;56.894;71.854;9.7936;58.218;31.783;90;31.783;819;171;648;943.87;762.31;179.84;1.7279;973.8;762.31;199.22;12.281;0.9725;1;0.9174;0.1581;0.9967;1;0.984;0.8901;947;26.802;0;16.463
12/07/90 15:00;45.288;84.123;4.1309;45.439;44.561;90;44.561;690.99;157;533.99;929.98;749.46;177.36;3.154;977.15;749.46;207.82;19.866;0.9549;1;0.8681;0.1632;0.9966;1;0.9831;0.973;933.11;44.046;0;27.422
12/07/90 16:00;33.43;93.523;27.935;33.48;28.728;90;28.728;498;150;348;742.23;558.07;183.28;0.8772;764.64;558.07;200.44;6.1298;0.9747;1;0.9292;0.1643;0.9958;1;0.9841;0.871;745.33;19.313;0;14.19
12/07/90 17:00;21.675;101.89;53.679;22.105;15.014;90;15.014;320;130;189.99;455.87;303.56;151.84;0.4707;464.38;304.68;158.6;1.0923;0.9902;1;0.9752;0.453;0.9914;0.9963;0.9817;0.9514;459.85;4.5295;0;3.9319
12/07/90 18:00;10.272;110.15;73.383;10.926;6.7696;90;6.7696;142.01;111;31.005;168.69;45.191;123.42;0.0787;176.78;49.721;126.96;0.099;0.9951;1;0.9933;0.8033;0.959;0.9089;0.9787;0.9892;175.9;0.8745;0;0.8551
12/07/90 19:00;2.4561;116.36;86.059;2.7406;1.6571;90;1.6571;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
