PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCN;00/00/00 00h00;bays_35GCR_flat;
Simulation date;;27/07/16 14h18

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

20/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 06:00;4.4679;-86.791;85.532;54.378;7.995;7.995;0;0;0;0;0;7.995;0;7.995;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 07:00;14.667;-78.604;75.333;52.949;54;54;0;52.762;0;52.762;0;54;0;54;0;1;1;1;1;0.9771;1;0.9771;1;54;0;0;0
21/03/90 08:00;26.035;-68.141;63.965;52.686;85.995;85.995;0;84.024;0;84.024;0;85.995;0;85.995;0;1;1;1;1;0.9771;1;0.9771;1;85.995;0;0;0
21/03/90 09:00;36.504;-55.529;53.496;52.592;116;116;0;113.34;0;113.34;0;116;0;116;0;1;1;1;1;0.9771;1;0.9771;1;116;0;0;0
21/03/90 10:00;45.271;-39.354;44.729;52.549;477;350;127;468.98;127;341.98;0;477;127;350;0;1;1;1;1;0.9832;1;0.9771;1;477;0;0;0
21/03/90 11:00;51.053;-18.498;38.947;52.53;792.99;246;546.99;787.35;546.99;240.36;0;792.99;546.99;246;0;1;1;1;1;0.9929;1;0.9771;1;792.99;0;0;0
21/03/90 12:00;52.388;5.7337;37.612;52.527;801.99;198;604;797.45;604;193.46;0;801.99;604;198;0;1;1;1;1;0.9943;1;0.9771;1;801.99;0;0;0
21/03/90 13:00;48.829;28.809;41.171;52.537;768.99;194;574.99;764.55;574.99;189.55;0;768.99;574.99;194;0;1;1;1;1;0.9942;1;0.9771;1;768.99;0;0;0
21/03/90 14:00;41.466;47.432;48.534;52.565;645;190;455;640.65;455;185.65;0;645;455;190;0;1;1;1;1;0.9932;1;0.9771;1;645;0;0;0
21/03/90 15:00;31.778;61.758;58.222;52.626;507.99;163;344.99;501.42;342.16;159.26;0;507.99;344.99;163;0;1;1;1;1;0.9871;0.9918;0.9771;1;507.99;0;0;0
21/03/90 16:00;20.814;73.211;69.186;52.77;325.01;136;189;311.68;178.79;132.88;0;325.01;189;136;0;1;1;1;1;0.959;0.946;0.9771;1;325.01;0;0;0
21/03/90 17:00;9.2045;83.066;80.796;53.314;114;108;5.9994;110.3;4.7739;105.53;0;114;5.9994;108;0;1;1;1;1;0.9675;0.7957;0.9771;1;114;0;0;0
21/03/90 18:00;1.7063;88.93;88.294;57.923;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 06:00;4.5725;-87.207;85.428;58.648;4.9949;4.9949;0;0;0;0;0;4.9949;0;4.9949;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 07:00;14.975;-78.868;75.025;54.177;39;39;0;38.106;0;38.106;0;39;0;39;0;1;1;1;1;0.9771;1;0.9771;1;39;0;0;0
22/03/90 08:00;26.359;-68.403;63.641;53.394;149;147;1.999;145.58;1.9519;143.63;0;149;1.999;147;0;1;1;1;1;0.9771;0.9764;0.9771;1;149;0;0;0
22/03/90 09:00;36.852;-55.775;53.148;53.115;519;240;279;512.62;278.12;234.5;0;519;279;240;0;1;1;1;1;0.9877;0.9969;0.9771;1;519;0;0;0
22/03/90 10:00;45.649;-39.539;44.351;52.987;674;260;414;668.04;414;254.04;0;674;414;260;0;1;1;1;1;0.9912;1;0.9771;1;674;0;0;0
22/03/90 11:00;51.453;-18.535;38.547;52.931;782;297;485;775.19;485;290.19;0;782;485;297;0;1;1;1;1;0.9913;1;0.9771;1;782;0;0;0
22/03/90 12:00;52.773;5.9141;37.227;52.92;367.01;329;38.008;359.46;38.008;321.46;0;367.01;38.008;329;0;1;1;1;1;0.9794;1;0.9771;1;367.01;0;0;0
22/03/90 13:00;49.161;29.148;40.839;52.951;307.01;293;14.004;300.29;14.004;286.28;0;307.01;14.004;293;0;1;1;1;1;0.9781;1;0.9771;1;307.01;0;0;0
22/03/90 14:00;41.739;47.823;48.261;53.036;156;156;0;152.42;0;152.42;0;156;0;156;0;1;1;1;1;0.9771;1;0.9771;1;156;0;0;0
22/03/90 15:00;32.004;62.147;57.996;53.22;119;119;0;116.27;0;116.27;0;119;0;119;0;1;1;1;1;0.9771;1;0.9771;1;119;0;0;0
22/03/90 16:00;21.01;73.584;68.99;53.652;102;102;0;99.662;0;99.662;0;102;0;102;0;1;1;1;1;0.9771;1;0.9771;1;102;0;0;0
22/03/90 17:00;9.3855;83.428;80.615;55.299;81;80.997;0.003;79.143;0.0024;79.14;0;81;0.003;80.997;0;1;1;1;1;0.9771;0.7994;0.9771;1;81;0;0;0
22/03/90 18:00;1.6863;89.442;88.314;71.685;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 06:00;4.6772;-87.624;85.323;63.123;10.995;10.995;0;10.743;0;10.743;0;10.995;0;10.995;0;1;1;1;1;0.9771;1;0.9771;1;10.995;0;0;0
23/03/90 07:00;15.283;-79.132;74.717;55.394;102;99.002;2.9982;99.411;2.679;96.732;0;102;2.9982;99.002;0;1;1;1;1;0.9746;0.8935;0.9771;1;102;0;0;0
23/03/90 08:00;26.682;-68.667;63.318;54.1;164;162;1.9939;160.24;1.9497;158.29;0;164;1.9939;162;0;1;1;1;1;0.9771;0.9778;0.9771;1;164;0;0;0
23/03/90 09:00;37.2;-56.022;52.8;53.636;223.01;216;7.0038;218.03;6.9842;211.05;0;223.01;7.0038;216;0;1;1;1;1;0.9777;0.9972;0.9771;1;223.01;0;0;0
23/03/90 10:00;46.028;-39.726;43.972;53.425;516.99;358;159;508.78;159;349.79;0;516.99;159;358;0;1;1;1;1;0.9841;1;0.9771;1;516.99;0;0;0
23/03/90 11:00;51.852;-18.571;38.148;53.33;705;308;397;697.94;397;300.94;0;705;397;308;0;1;1;1;1;0.99;1;0.9771;1;705;0;0;0
23/03/90 12:00;53.157;6.0984;36.843;53.313;795.99;258;538;790.08;538;252.08;0;795.99;538;258;0;1;1;1;1;0.9926;1;0.9771;1;795.99;0;0;0
23/03/90 13:00;49.492;29.493;40.508;53.365;755;208;547;750.23;547;203.23;0;755;547;208;0;1;1;1;1;0.9937;1;0.9771;1;755;0;0;0
23/03/90 14:00;42.01;48.219;47.99;53.508;651;192;459;646.6;459;187.6;0;651;459;192;0;1;1;1;1;0.9932;1;0.9771;1;651;0;0;0
23/03/90 15:00;32.228;62.538;57.772;53.815;506;174;332;499.43;329.42;170.01;0;506;332;174;0;1;1;1;1;0.987;0.9922;0.9771;1;506;0;0;0
23/03/90 16:00;21.205;73.958;68.795;54.539;322.01;158;164.01;309.97;155.59;154.38;0;322.01;164.01;158;0;1;1;1;1;0.9626;0.9487;0.9771;1;322.01;0;0;0
23/03/90 17:00;9.5656;83.79;80.434;57.303;104;104;0;101.61;0;101.61;0;104;0;104;0;1;1;1;1;0.9771;1;0.9771;1;104;0;0;0
23/03/90 18:00;1.8636;89.8;88.136;83.891;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 06:00;4.9796;-87.886;85.02;67.055;28.995;14.998;13.997;24.279;9.6246;14.654;0;28.995;13.997;14.998;0;1;1;1;1;0.8373;0.6876;0.9771;1;28.995;0;0;0
24/03/90 07:00;15.591;-79.397;74.409;56.598;205.01;93.003;112;191.36;100.49;90.871;0;205.01;112;93.003;0;1;1;1;1;0.9335;0.8972;0.9771;1;205.01;0;0;0
24/03/90 08:00;27.005;-68.931;62.995;54.801;300;211;89.001;293.31;87.151;206.16;0;300;89.001;211;0;1;1;1;1;0.9777;0.9792;0.9771;1;300;0;0;0
24/03/90 09:00;37.548;-56.271;52.452;54.156;594.99;185;409.99;589.75;408.99;180.76;0;594.99;409.99;185;0;1;1;1;1;0.9912;0.9975;0.9771;1;594.99;0;0;0
24/03/90 10:00;46.406;-39.915;43.594;53.861;737;170;567;733.1;567;166.11;0;737;567;170;0;1;1;1;1;0.9947;1;0.9771;1;737;0;0;0
24/03/90 11:00;52.251;-18.608;37.749;53.73;788;246;542;782.36;542;240.36;0;788;542;246;0;1;1;1;1;0.9928;1;0.9771;1;788;0;0;0
24/03/90 12:00;53.541;6.2865;36.459;53.706;710;326;384;702.52;384;318.52;0;710;384;326;0;1;1;1;1;0.9895;1;0.9771;1;710;0;0;0
24/03/90 13:00;49.822;29.843;40.178;53.78;755;252;503;749.22;503;246.22;0;755;503;252;0;1;1;1;1;0.9923;1;0.9771;1;755;0;0;0
24/03/90 14:00;42.279;48.618;47.721;53.981;630;210;420;625.19;420;205.19;0;630;420;210;0;1;1;1;1;0.9924;1;0.9771;1;630;0;0;0
24/03/90 15:00;32.451;62.931;57.549;54.411;506;192;314;499.23;311.63;187.6;0;506;314;192;0;1;1;1;1;0.9866;0.9925;0.9771;1;506;0;0;0
24/03/90 16:00;21.399;74.334;68.601;55.43;330;139;191;317.26;181.45;135.82;0;330;191;139;0;1;1;1;1;0.9614;0.95;0.9771;1;330;0;0;0
24/03/90 17:00;9.745;84.152;80.255;59.322;149;105;43.994;138.08;35.483;102.59;0;149;43.994;105;0;1;1;1;1;0.9267;0.8065;0.9771;1;149;0;0;0
24/03/90 18:00;2.0404;90.159;87.96;94.465;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 06:00;5.084;-88.302;84.916;71.579;24;19.002;4.9977;22.018;3.4508;18.567;0;24;4.9977;19.002;0;1;1;1;1;0.9174;0.6905;0.9771;1;24;0;0;0
25/03/90 07:00;15.898;-79.662;74.102;57.787;91.006;90.003;1.0022;88.843;0.9028;87.94;0;91.006;1.0022;90.003;0;1;1;1;1;0.9762;0.9008;0.9771;1;91.006;0;0;0
25/03/90 08:00;27.327;-69.197;62.673;55.499;345;247;97.998;337.43;96.093;241.34;0;345;97.998;247;0;1;1;1;1;0.9781;0.9806;0.9771;1;345;0;0;0
25/03/90 09:00;37.894;-56.523;52.106;54.674;154.01;151;3.005;150.54;2.9987;147.54;0;154.01;3.005;151;0;1;1;1;1;0.9775;0.9979;0.9771;1;154.01;0;0;0
25/03/90 10:00;46.783;-40.105;43.217;54.296;118.01;118;0.0079;115.3;0.0079;115.29;0;118.01;0.0079;118;0;1;1;1;1;0.9771;1;0.9771;1;118.01;0;0;0
25/03/90 11:00;52.65;-18.644;37.35;54.129;135;135;0.0026;131.91;0.0026;131.9;0;135;0.0026;135;0;1;1;1;1;0.9771;1;0.9771;1;135;0;0;0
25/03/90 12:00;53.924;6.4785;36.076;54.098;147;147;0.0041;143.63;0.0041;143.63;0;147;0.0041;147;0;1;1;1;1;0.9771;1;0.9771;1;147;0;0;0
25/03/90 13:00;50.15;30.198;39.85;54.194;128;128;0;125.06;0;125.06;0;128;0;128;0;1;1;1;1;0.9771;1;0.9771;1;128;0;0;0
25/03/90 14:00;42.546;49.021;47.454;54.453;129;129;0.0019;126.04;0.0019;126.04;0;129;0.0019;129;0;1;1;1;1;0.9771;1;0.9771;1;129;0;0;0
25/03/90 15:00;32.672;63.326;57.328;55.008;88.995;88.995;0;86.955;0;86.955;0;88.995;0;88.995;0;1;1;1;1;0.9771;1;0.9771;1;88.995;0;0;0
25/03/90 16:00;21.591;74.71;68.409;56.323;91.006;91.001;0.0046;88.919;0.0044;88.914;0;91.006;0.0046;91.001;0;1;1;1;1;0.9771;0.9512;0.9771;1;91.006;0;0;0
25/03/90 17:00;9.9236;84.515;80.076;61.351;24;23.997;0.0029;23.449;0.0024;23.447;0;24;0.0029;23.997;0;1;1;1;1;0.9771;0.81;0.9771;1;24;0;0;0
25/03/90 18:00;2.0189;90.671;87.981;108.38;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 06:00;5.1882;-88.717;84.812;76.152;25.005;22.002;3.0032;23.58;2.0821;21.498;0;25.005;3.0032;22.002;0;1;1;1;1;0.943;0.6933;0.9771;1;25.005;0;0;0
26/03/90 07:00;16.205;-79.928;73.795;58.962;136.01;118;18.008;131.58;16.285;115.29;0;136.01;18.008;118;0;1;1;1;1;0.9674;0.9043;0.9771;1;136.01;0;0;0
26/03/90 08:00;27.649;-69.463;62.351;56.192;283.01;234;49.006;276.75;48.116;228.64;0;283.01;49.006;234;0;1;1;1;1;0.9779;0.9818;0.9771;1;283.01;0;0;0
26/03/90 09:00;38.24;-56.776;51.76;55.19;325.01;285;40.005;318.4;39.935;278.47;0;325.01;40.005;285;0;1;1;1;1;0.9797;0.9982;0.9771;1;325.01;0;0;0
26/03/90 10:00;47.16;-40.298;42.84;54.73;299;277;21.997;292.65;21.997;270.65;0;299;21.997;277;0;1;1;1;1;0.9788;1;0.9771;1;299;0;0;0
26/03/90 11:00;53.049;-18.681;36.951;54.527;564.99;373;191.99;556.44;191.99;364.45;0;564.99;191.99;373;0;1;1;1;1;0.9849;1;0.9771;1;564.99;0;0;0
26/03/90 12:00;54.306;6.6741;35.694;54.491;374;334;39.997;366.34;39.997;326.34;0;374;39.997;334;0;1;1;1;1;0.9795;1;0.9771;1;374;0;0;0
26/03/90 13:00;50.477;30.557;39.523;54.608;493.01;389;104.01;484.09;104.01;380.08;0;493.01;104.01;389;0;1;1;1;1;0.9819;1;0.9771;1;493.01;0;0;0
26/03/90 14:00;42.811;49.426;47.189;54.926;427.01;338;89.01;419.26;89.01;330.25;0;427.01;89.01;338;0;1;1;1;1;0.9819;1;0.9771;1;427.01;0;0;0
26/03/90 15:00;32.892;63.723;57.108;55.607;460.01;260;200.01;452.62;198.59;254.04;0;460.01;200.01;260;0;1;1;1;1;0.984;0.9929;0.9771;1;460.01;0;0;0
26/03/90 16:00;21.783;75.087;68.217;57.219;118.01;118;0.0079;115.3;0.0076;115.29;0;118.01;0.0079;118;0;1;1;1;1;0.9771;0.9525;0.9771;1;118.01;0;0;0
26/03/90 17:00;10.101;84.878;79.899;63.384;91.995;91.995;0;89.886;0;89.886;0;91.995;0;91.995;0;1;1;1;1;0.9771;1;0.9771;1;91.995;0;0;0
26/03/90 18:00;2.1948;91.03;87.805;115.12;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 06:00;5.2918;-89.133;84.708;80.717;18;17.998;0.0022;17.587;0.0015;17.585;0;18;0.0022;17.998;0;1;1;1;1;0.977;0.6961;0.9771;1;18;0;0;0
27/03/90 07:00;16.512;-80.193;73.488;60.12;157.01;117;40.006;150.63;36.315;114.32;0;157.01;40.006;117;0;1;1;1;1;0.9594;0.9077;0.9771;1;157.01;0;0;0
27/03/90 08:00;27.97;-69.731;62.03;56.881;381;204;177;373.33;174.01;199.32;0;381;177;204;0;1;1;1;1;0.9799;0.9831;0.9771;1;381;0;0;0
27/03/90 09:00;38.585;-57.031;51.415;55.704;245;216;28.994;240;28.953;211.05;0;245;28.994;216;0;1;1;1;1;0.9796;0.9986;0.9771;1;245;0;0;0
27/03/90 10:00;47.536;-40.494;42.464;55.163;564;365;199;555.63;199;356.63;0;564;199;365;0;1;1;1;1;0.9852;1;0.9771;1;564;0;0;0
27/03/90 11:00;53.447;-18.718;36.553;54.924;711.99;306;405.99;704.98;405.99;298.98;0;711.99;405.99;306;0;1;1;1;1;0.9901;1;0.9771;1;711.99;0;0;0
27/03/90 12:00;54.688;6.8733;35.312;54.883;729;309;420.01;721.92;420.01;301.91;0;729;420.01;309;0;1;1;1;1;0.9903;1;0.9771;1;729;0;0;0
27/03/90 13:00;50.802;30.921;39.198;55.022;786.99;229;558;781.74;558;223.75;0;786.99;558;229;0;1;1;1;1;0.9933;1;0.9771;1;786.99;0;0;0
27/03/90 14:00;43.075;49.835;46.925;55.4;677;183;494;672.8;494;178.8;0;677;494;183;0;1;1;1;1;0.9938;1;0.9771;1;677;0;0;0
27/03/90 15:00;33.11;64.121;56.89;56.206;525.99;169;356.99;519.66;354.53;165.12;0;525.99;356.99;169;0;1;1;1;1;0.988;0.9931;0.9771;1;525.99;0;0;0
27/03/90 16:00;21.973;75.465;68.027;58.117;334.01;140;194.01;321.81;185.02;136.79;0;334.01;194.01;140;0;1;1;1;1;0.9635;0.9537;0.9771;1;334.01;0;0;0
27/03/90 17:00;10.279;85.241;79.721;65.417;133.01;109;24.007;126.11;19.608;106.5;0;133.01;24.007;109;0;1;1;1;1;0.9481;0.8168;0.9771;1;133.01;0;0;0
27/03/90 18:00;2.1725;91.54;87.827;125.32;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
