PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCJ;00/00/00 00h00;bays_35GCR;
Simulation date;;27/07/16 13h50

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 07:00;2.792;-59.006;40.017;3.2561;60;-90;-60;1.0051;0.9976;0.0075;0;0;0;0;0.0673;0.118;-0.101;0.0503;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 08:00;10.266;-51.368;40.993;13.054;60;-90;-60;49.005;48.999;0.0064;33.084;0.0273;32.547;0.5099;38.801;0.0273;36.323;2.4503;0.8676;1;0.9118;0.2111;0.9828;1;0.9827;0.9857;33.663;5.1378;0;3.2049
07/01/90 09:00;18.77;-40.015;46.519;27.858;60;-90;-60;67.005;66.997;0.0086;41.801;0.0185;41.085;0.6972;49.221;0.0185;45.852;3.3503;0.8641;1;0.9118;0.2111;0.9828;1;0.9827;0.9857;42.532;6.6886;0;4.0457
07/01/90 10:00;25.319;-26.791;53.795;46.387;43.613;-90;-43.613;102;102;0;78.728;0;78.046;0.6819;86.716;0;83.901;2.815;0.9222;1;0.945;0.2452;0.9844;1;0.9844;0.988;79.973;6.7428;0;4.618
07/01/90 11:00;29.255;-11.793;58.653;69.954;20.046;-90;-20.046;128;128;0;118.15;0;117.86;0.2913;122.24;0;121.47;0.7754;0.9832;1;0.9868;0.418;0.983;1;0.9833;0.8988;120.19;2.0522;0;1.6009
07/01/90 12:00;30.048;4.1712;59.691;82.833;7.1669;90;7.1669;136.01;136;0.0032;131.37;0.0032;131.28;0.0895;134.47;0.0032;134.36;0.1063;0.9982;1;0.9983;0.8578;0.9788;0.9903;0.9788;0.9823;134.22;0.2451;0;0.23
07/01/90 13:00;27.575;19.778;56.524;57.058;32.942;90;32.942;141;141;0.0034;121.18;0.004;120.4;0.7784;128.62;0.004;126.35;2.267;0.9573;1;0.9679;0.3654;0.9842;0.9935;0.9845;0.9397;123.13;5.4882;0;4.0497
07/01/90 14:00;22.199;33.906;50.213;36.186;53.814;90;53.814;144;144;0.0037;108.48;0.0063;106.62;1.8551;122.49;0.0063;116.59;5.8981;0.9;1;0.9297;0.3146;0.984;0.9998;0.9837;0.9998;110.25;12.243;0;8.2004
07/01/90 15:00;14.553;46.135;43.115;19.803;60;90;60;227;149;77.997;405.27;223.41;178.36;3.4939;435.71;226.59;197.78;11.35;0.9373;0.986;0.9176;0.3109;0.9923;1;0.9829;0.9903;408.42;27.298;3.1739;16.303
07/01/90 16:00;5.2729;56.632;39.99;6.3059;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 17:00;0.1844;61.366;89.816;0.3848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 07:00;2.8142;-59.174;39.885;3.2762;60;-90;-60;1.9949;0.9976;0.9974;11.174;6.5578;4.5955;0.0208;20.816;15.588;5.1288;0.0997;0.5407;0.4207;0.9118;0.2111;0.9928;1;0.9827;0.9857;11.255;9.5611;9.0299;0.4525
08/01/90 08:00;10.303;-51.535;40.836;13.071;60;-90;-60;94.006;62.002;32.004;189.59;105.3;83.318;0.9781;233.06;135.38;92.986;4.7003;0.8198;0.7778;0.9118;0.2111;0.9923;1;0.9827;0.9857;191.07;41.991;30.078;8.2044
08/01/90 09:00;18.831;-40.181;46.35;27.859;60;-90;-60;271.01;114;157.01;471.46;335.75;132.89;2.8198;497.61;335.75;148.31;13.55;0.9522;1;0.9118;0.2111;0.995;1;0.9827;0.9857;473.83;23.775;0;13.085
08/01/90 10:00;25.409;-26.949;53.628;46.346;43.654;-90;-43.654;403.01;102;301.01;535.7;414.52;118.48;2.6973;554.55;416.02;127.38;11.142;0.9722;1;0.9449;0.245;0.9937;0.9964;0.9844;0.9881;539.12;15.434;0;7.0214
08/01/90 11:00;29.374;-11.931;58.497;69.832;20.168;-90;-20.168;482;107;375;510.77;396.1;113.56;1.105;519.51;399.5;117.06;2.9554;0.9937;1;0.9867;0.4161;0.9894;0.9915;0.9833;0.8986;516.22;3.2879;0;1.5622
08/01/90 12:00;30.191;4.0683;59.561;83.048;6.9522;90;6.9522;496.01;108;388.01;496.03;387.14;108.58;0.3096;502.37;390.88;111.12;0.3647;0.9995;1;0.9984;0.8635;0.9878;0.9904;0.9787;0.983;502.14;0.2293;0;0.1795
08/01/90 13:00;27.735;19.718;56.43;57.313;32.687;90;32.687;462;110;352;540.05;415.55;121.99;2.5148;553.5;418.24;127.95;7.3168;0.9843;1;0.9684;0.3663;0.9912;0.9936;0.9845;0.9382;544.82;8.6804;0;4.0441
08/01/90 14:00;22.367;33.885;50.148;36.43;53.57;90;53.57;363;120;243;552.66;409.14;138.88;4.6425;575.72;409.2;151.78;14.744;0.964;1;0.9301;0.3149;0.9958;0.9999;0.9837;0.9999;555.02;20.706;0;10.605
08/01/90 15:00;14.722;46.143;43.027;20.022;60;90;60;226.01;97;129.01;499.89;368.35;128.06;3.4786;524.4;371.1;142;11.3;0.9576;0.9926;0.9176;0.3109;0.9955;1;0.9829;0.9903;502.16;22.239;2.7463;11.705
08/01/90 16:00;5.4391;56.662;39.856;6.502;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 17:00;0.1749;61.558;89.825;0.3673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 07:00;2.8419;-59.345;39.747;3.3026;60;-90;-60;1.9949;1.9949;0;0;0;0;0;-0.0023;0;-0.102;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 08:00;10.346;-51.706;40.673;13.095;60;-90;-60;122;46.997;74.999;336.65;246.56;88.818;1.2693;421.94;316.72;99.124;6.0998;0.8016;0.7785;0.9118;0.2111;0.9953;1;0.9827;0.9857;338.23;83.714;70.156;8.7459
09/01/90 09:00;18.898;-40.35;46.177;27.868;60;-90;-60;271.01;83;188.01;515.18;401.93;110.43;2.8198;538.72;401.93;123.24;13.55;0.96;1;0.9118;0.2111;0.9962;1;0.9827;0.9857;517.16;21.563;0;10.874
09/01/90 10:00;25.505;-27.11;53.455;46.313;43.687;-90;-43.687;371;144;227;467.72;312.83;152.4;2.4855;488.05;313.91;163.86;10.272;0.9656;1;0.9448;0.2449;0.9925;0.9965;0.9844;0.9882;471.25;16.799;0;9.0426
09/01/90 11:00;29.499;-12.069;58.334;69.716;20.284;-90;-20.284;470;126;344;497.25;363.68;132.48;1.0848;506.23;366.74;136.57;2.9146;0.993;1;0.9865;0.4143;0.9892;0.9917;0.9833;0.8984;502.68;3.5513;0;1.8441
09/01/90 12:00;30.341;3.9673;59.425;83.259;6.7412;90;6.7412;483;128;355;482.59;354.1;128.2;0.2855;489;357.47;131.2;0.3339;0.9995;1;0.9985;0.869;0.9874;0.9906;0.9786;0.9838;488.76;0.2436;0;0.1998
09/01/90 13:00;27.901;19.661;56.329;57.567;32.433;90;32.433;434;144;290;498;341.42;154.25;2.3291;512.08;343.59;161.72;6.7694;0.9818;1;0.9688;0.3673;0.9905;0.9937;0.9845;0.9367;502.76;9.3224;0;5.0394
09/01/90 14:00;22.54;33.868;50.077;36.676;53.324;90;53.324;354;127;227.01;524.72;380.03;140.2;4.494;547.46;380.06;153.14;14.256;0.9628;1;0.9306;0.3152;0.9956;0.9999;0.9838;1;527.07;20.39;0;10.628
09/01/90 15:00;14.895;46.156;42.934;20.244;60;90;60;203;109;93.997;410.4;267.52;139.75;3.1245;432.84;267.73;154.96;10.15;0.9539;0.9992;0.9176;0.3109;0.994;1;0.9829;0.9903;412.87;19.973;0.2045;12.774
09/01/90 16:00;5.6089;56.698;39.716;6.7017;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 17:00;0.3426;61.603;89.657;0.7203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 07:00;2.8753;-59.52;39.602;3.3353;60;-90;-60;1.9949;0.9976;0.9974;11.112;6.4753;4.6163;0.0208;20.571;15.32;5.1519;0.0997;0.5441;0.4227;0.9118;0.2111;0.9927;1;0.9827;0.9857;11.194;9.3774;8.8442;0.4546
10/01/90 08:00;10.395;-51.88;40.504;13.126;60;-90;-60;126;48.001;77.999;347.48;256.18;89.981;1.311;435.4;328.68;100.42;6.3;0.8017;0.7794;0.9118;0.2111;0.9954;1;0.9827;0.9857;349.07;86.327;72.497;8.8604
10/01/90 09:00;18.972;-40.522;45.999;27.884;60;-90;-60;271.01;83.997;187.01;513.91;399.59;111.5;2.8198;537.58;399.59;124.43;13.55;0.9597;1;0.9118;0.2111;0.9961;1;0.9827;0.9857;515.91;21.669;0;10.979
10/01/90 10:00;25.607;-27.271;53.278;46.287;43.713;-90;-43.713;392;112;280;517.03;386.1;128.29;2.6281;536.19;387.37;137.95;10.866;0.9705;1;0.9448;0.2448;0.9936;0.9967;0.9844;0.9882;520.36;15.825;0;7.6193
10/01/90 11:00;29.631;-12.207;58.165;69.607;20.393;-90;-20.393;470;124;346;497.82;366.12;130.6;1.0916;506.74;369.14;134.66;2.9457;0.993;1;0.9863;0.4126;0.9894;0.9918;0.9833;0.8982;503.17;3.5685;0;1.8382
10/01/90 12:00;30.498;3.8682;59.281;83.466;6.5339;90;6.5339;477;135;342;476.29;341.05;134.98;0.2667;482.68;344.24;138.13;0.3098;0.9995;1;0.9986;0.8743;0.9872;0.9907;0.9786;0.9845;482.44;0.2372;0;0.1983
10/01/90 13:00;28.073;19.607;56.221;57.822;32.178;90;32.178;447;133;314;515.13;368.67;144.09;2.3651;528.85;370.98;151;6.8659;0.983;1;0.9693;0.3683;0.9909;0.9938;0.9845;0.9353;519.87;8.9758;0;4.6386
10/01/90 14:00;22.717;33.855;49.998;36.925;53.075;90;53.075;353;130;222.99;518.71;371.18;143.08;4.4477;541.47;371.18;156.2;14.093;0.9623;1;0.9311;0.3156;0.9955;1;0.9838;1.0001;521.06;20.412;0;10.766
10/01/90 15:00;15.072;46.176;42.833;20.469;60;90;60;212;108;103.99;435.16;293.27;138.63;3.263;457.59;293.27;153.71;10.6;0.9563;1;0.9176;0.3109;0.9944;1;0.9829;0.9903;437.61;19.975;0;12.671
10/01/90 16:00;5.7823;56.74;39.569;6.905;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 17:00;0.3391;61.807;89.661;0.7177;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 07:00;2.9143;-59.699;39.451;3.3744;60;-90;-60;1.9949;1.9949;0;0;0;0;0;-0.0112;0;-0.111;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 08:00;10.45;-52.058;40.329;13.164;60;-90;-60;102;56.003;45.998;244.98;150.9;93.027;1.0613;302.25;193.32;103.82;5.1;0.816;0.7805;0.9118;0.2111;0.9933;1;0.9827;0.9857;246.63;55.612;42.429;9.1604
11/01/90 09:00;19.052;-40.696;45.816;27.907;60;-90;-60;262.01;103;159.01;464.65;339.5;122.43;2.7261;489.23;339.5;136.63;13.1;0.9542;1;0.9118;0.2111;0.9953;1;0.9827;0.9857;466.84;22.39;0;12.056
11/01/90 10:00;25.716;-27.434;53.095;46.269;43.731;-90;-43.731;349.01;161;188.01;430.22;259.38;168.5;2.3411;451.05;260.19;181.18;9.6815;0.9616;1;0.9447;0.2447;0.9919;0.9969;0.9844;0.9883;433.72;17.326;0;10.014
11/01/90 11:00;29.769;-12.345;57.991;69.505;20.495;-90;-20.495;475.01;170;305;496.95;323.01;172.83;1.1098;506.83;325.61;178.21;3.0066;0.9917;1;0.9862;0.411;0.9887;0.992;0.9833;0.898;502.61;4.2285;0;2.4577
11/01/90 12:00;30.661;3.7711;59.131;83.669;6.3308;90;6.3308;421.01;218;203.01;416.75;202.39;214.14;0.2224;423.65;204.26;219.14;0.2567;0.9992;1;0.9986;0.8795;0.9845;0.9909;0.9785;0.9851;423.33;0.3271;0;0.2962
11/01/90 13:00;28.251;19.558;56.105;58.077;31.923;90;31.923;280.01;228;52.005;271.35;60.898;208.99;1.4606;284.42;61.272;218.92;4.2348;0.9673;1;0.9697;0.3693;0.9863;0.9939;0.9845;0.9339;275.12;9.299;0;6.6282
11/01/90 14:00;22.9;33.848;49.912;37.177;52.823;90;52.823;360;189;171;474.35;282.99;186.86;4.5015;501.12;282.99;203.89;14.246;0.9527;1;0.9316;0.3159;0.9936;1;0.9838;1.0002;477.42;23.701;0;13.955
11/01/90 15:00;15.254;46.2;42.727;20.698;60;90;60;250.01;113;137;529.62;382.53;143.24;3.848;553.86;382.53;158.83;12.5;0.9608;1;0.9176;0.3109;0.9952;1;0.9829;0.9903;532.16;21.707;0;13.093
11/01/90 16:00;5.959;56.788;39.416;7.1116;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 17:00;0.5129;61.864;89.487;1.0875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 07:00;2.9589;-59.882;39.293;3.4197;60;-90;-60;1.9949;1.9949;0;0;0;0;0;-0.0162;0;-0.1159;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 08:00;10.511;-52.238;40.149;13.208;60;-90;-60;76.995;68.001;8.994;93.752;29.466;63.485;0.8011;112.39;37.686;70.851;3.8498;0.8442;0.7819;0.9118;0.2111;0.9881;1;0.9827;0.9857;94.878;17.508;8.2195;6.2513
12/01/90 09:00;19.138;-40.872;45.628;27.938;60;-90;-60;195;146;49.002;242.75;104.52;136.2;2.029;266.28;104.52;152;9.75;0.9207;1;0.9118;0.2111;0.9901;1;0.9827;0.9857;245.17;21.103;0;13.412
12/01/90 10:00;25.832;-27.599;52.907;46.259;43.741;-90;-43.741;403.01;148;255.01;511.19;351.94;156.55;2.7041;532.48;352.96;168.33;11.185;0.9667;1;0.9447;0.2446;0.9931;0.9971;0.9844;0.9883;514.73;17.755;0;9.3069
12/01/90 11:00;29.914;-12.483;57.81;69.41;20.59;-90;-20.59;481.01;118;363.01;510.73;384.75;124.85;1.13;519.61;387.78;128.76;3.0726;0.9931;1;0.9861;0.4096;0.9898;0.9922;0.9833;0.8979;516;3.6066;0;1.7925
12/01/90 12:00;30.83;3.6762;58.973;83.868;6.1319;90;6.1319;507;110;397;506.16;395.7;110.21;0.2529;512.35;399.28;112.78;0.2901;0.9997;1;0.9987;0.8845;0.9883;0.991;0.9784;0.9858;512.18;0.177;0;0.1435
12/01/90 13:00;28.434;19.512;55.983;58.331;31.669;90;31.669;460.01;124;336.01;530.32;392.43;135.53;2.3656;543.54;394.8;141.9;6.8495;0.9843;1;0.9702;0.3704;0.9913;0.994;0.9845;0.9325;535;8.5468;0;4.2341
12/01/90 14:00;23.088;33.846;49.82;37.43;52.57;90;52.57;374;120;254;562.03;417.9;139.49;4.6406;584.69;417.9;152.12;14.668;0.9652;1;0.932;0.3163;0.9959;1;0.9838;1.0003;564.32;20.368;0;10.338
12/01/90 15:00;15.439;46.231;42.615;20.93;60;90;60;228;102;126;484.13;348.31;132.32;3.5093;506.43;348.31;146.72;11.4;0.9606;1;0.9176;0.3109;0.9952;1;0.9829;0.9903;486.48;19.95;0;12.094
12/01/90 16:00;6.1391;56.841;39.257;7.3213;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 17:00;0.5149;62.081;89.485;1.0996;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
