PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VCE;18/05/16 18h05;20R_2GCR_flat;
Simulation date;;18/05/16 18h13

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;ShdALss
    ;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;W/m�

08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
08/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
08/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
08/01/90 08:00;4.0556;-50.504;85.944;6.3608;3.7034;3.6991;0.0043;0;0;0;0;3.7034;0.0043;3.6991;0;1;1;1;1;1;1;1;1;0;0;0;0;0
08/01/90 09:00;11.027;-38.637;78.973;14.008;34.708;34.598;0.1098;33.896;0.0911;33.805;0;34.708;0.1098;34.598;0;1;1;1;1;0.9766;0.8304;0.9771;1;34.708;0;0;0;0
08/01/90 10:00;16.39;-25.431;73.61;18.039;62.104;62.003;0.1007;60.673;0.0913;60.581;0;62.104;0.1007;62.003;0;1;1;1;1;0.977;0.9064;0.9771;1;62.104;0;0;0;0
08/01/90 11:00;19.569;-11.2;70.431;19.919;80.004;79.801;0.2025;78.161;0.1897;77.972;0;80.004;0.2025;79.801;0;1;1;1;1;0.977;0.9366;0.9771;1;80.004;0;0;0;0
08/01/90 12:00;20.242;3.5696;69.758;20.278;84.894;84.8;0.0947;82.944;0.0892;82.855;0;84.894;0.0947;84.8;0;1;1;1;1;0.977;0.9418;0.9771;1;84.894;0;0;0;0
08/01/90 13:00;18.335;18.161;71.665;19.227;82.204;82.003;0.2007;80.309;0.1859;80.123;0;82.204;0.2007;82.003;0;1;1;1;1;0.9769;0.926;0.9771;1;82.204;0;0;0;0
08/01/90 14:00;14.053;31.937;75.947;16.434;59.302;59.2;0.1028;57.933;0.0902;57.842;0;59.302;0.1028;59.2;0;1;1;1;1;0.9769;0.8776;0.9771;1;59.302;0;0;0;0
08/01/90 15:00;7.7948;44.584;82.205;10.88;26.193;26.099;0.0941;25.573;0.0719;25.501;0;26.193;0.0941;26.099;0;1;1;1;1;0.9763;0.7644;0.9771;1;26.193;0;0;0;0
08/01/90 16:00;2.0797;53.341;87.92;3.4806;0.9971;0.9971;0;0;0;0;0;0.9971;0;0.9971;0;1;1;1;1;1;1;1;1;0;0;0;0;0
08/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
09/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
09/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
09/01/90 08:00;4.1213;-50.665;85.879;6.4853;3.5927;3.5927;0;0;0;0;0;3.5927;0;3.5927;0;1;1;1;1;1;1;1;1;0;0;0;0;0
09/01/90 09:00;11.112;-38.792;78.888;14.144;11.601;11.601;0;11.335;0;11.335;0;11.601;0;11.601;0;1;1;1;1;0.9771;1;0.9771;1;11.601;0;0;0;0
09/01/90 10:00;16.497;-25.573;73.503;18.176;19.198;19.198;0;18.758;0;18.758;0;19.198;0;19.198;0;1;1;1;1;0.9771;1;0.9771;1;19.198;0;0;0;0
09/01/90 11:00;19.698;-11.323;70.302;20.058;23.993;23.993;0;23.443;0;23.443;0;23.993;0;23.993;0;1;1;1;1;0.9771;1;0.9771;1;23.993;0;0;0;0
09/01/90 12:00;20.391;3.4741;69.609;20.425;25.101;24.998;0.1029;24.522;0.0971;24.425;0;25.101;0.1029;24.998;0;1;1;1;1;0.9769;0.9429;0.9771;1;25.101;0;0;0;0
09/01/90 13:00;18.497;18.097;71.503;19.39;216.4;131.2;85.199;207.21;79.019;128.19;0;216.4;85.199;131.2;0;1;1;1;1;0.9575;0.9275;0.9771;1;216.4;0;0;0;0
09/01/90 14:00;14.223;31.903;75.777;16.624;141.3;106.4;34.901;134.67;30.71;103.96;0;141.3;34.901;106.4;0;1;1;1;1;0.9531;0.8799;0.9771;1;141.3;0;0;0;0
09/01/90 15:00;7.9681;44.575;82.032;11.117;64.905;54.4;10.505;61.232;8.08;53.152;0;64.905;10.505;54.4;0;1;1;1;1;0.9434;0.7691;0.9771;1;64.905;0;0;0;0
09/01/90 16:00;2.2532;53.347;87.747;3.7709;2.4057;2.4;0.0057;0;0;0;0;2.4057;0.0057;2.4;0;1;1;1;1;1;1;1;1;0;0;0;0;0
09/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
09/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
09/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
09/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
09/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
09/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
09/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/01/90 08:00;4.0626;-51.021;85.937;6.4419;13.896;13.798;0.0976;13.547;0.0647;13.482;0;13.896;0.0976;13.798;0;1;1;1;1;0.9749;0.6626;0.9771;1;13.896;0;0;0;0
10/01/90 09:00;11.204;-38.947;78.796;14.289;33.6;33.497;0.1027;32.815;0.0856;32.729;0;33.6;0.1027;33.497;0;1;1;1;1;0.9766;0.8335;0.9771;1;33.6;0;0;0;0
10/01/90 10:00;16.611;-25.716;73.389;18.32;53.494;53.401;0.0927;52.261;0.0842;52.177;0;53.494;0.0927;53.401;0;1;1;1;1;0.977;0.9088;0.9771;1;53.494;0;0;0;0
10/01/90 11:00;19.834;-11.445;70.166;20.204;106.59;106.4;0.1931;104.14;0.1813;103.96;0;106.59;0.1931;106.4;0;1;1;1;1;0.977;0.9387;0.9771;1;106.59;0;0;0;0
10/01/90 12:00;20.546;3.3804;69.454;20.579;74.005;73.798;0.2076;72.302;0.196;72.106;0;74.005;0.2076;73.798;0;1;1;1;1;0.977;0.9441;0.9771;1;74.005;0;0;0;0
10/01/90 13:00;18.666;18.036;71.334;19.559;202;126.3;75.699;193.72;70.322;123.4;0;202;75.699;126.3;0;1;1;1;1;0.959;0.929;0.9771;1;202;0;0;0;0
10/01/90 14:00;14.399;31.873;75.601;16.821;167.79;76;91.795;155.24;80.986;74.257;0;167.79;91.795;76;0;1;1;1;1;0.9252;0.8823;0.9771;1;167.79;0;0;0;0
10/01/90 15:00;8.1463;44.571;81.854;11.362;87.094;41.401;45.693;75.784;35.332;40.452;0;87.094;45.693;41.401;0;1;1;1;1;0.8701;0.7733;0.9771;1;87.094;0;0;0;0
10/01/90 16:00;2.2958;53.547;87.704;3.8601;3.0071;3.0017;0.0054;0;0;0;0;3.0071;0.0054;3.0017;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/01/90 08:00;4.1406;-51.187;85.859;6.5884;14.592;14.502;0.0897;14.23;0.0596;14.17;0;14.592;0.0897;14.502;0;1;1;1;1;0.9752;0.6647;0.9771;1;14.592;0;0;0;0
11/01/90 09:00;11.302;-39.105;78.698;14.443;115.5;76.3;39.203;107.29;32.741;74.551;0;115.5;39.203;76.3;0;1;1;1;1;0.9289;0.8352;0.9771;1;115.5;0;0;0;0
11/01/90 10:00;16.731;-25.86;73.269;18.473;193.8;96.799;96.998;182.86;88.279;94.58;0;193.8;96.998;96.799;0;1;1;1;1;0.9436;0.9101;0.9771;1;193.8;0;0;0;0
11/01/90 11:00;19.977;-11.567;70.023;20.358;249.51;110.2;139.31;238.6;130.92;107.67;0;249.51;139.31;110.2;0;1;1;1;1;0.9563;0.9398;0.9771;1;249.51;0;0;0;0
11/01/90 12:00;20.708;3.2886;69.292;20.739;256.5;124.2;132.31;246.41;125.06;121.35;0;256.5;132.31;124.2;0;1;1;1;1;0.9606;0.9452;0.9771;1;256.5;0;0;0;0
11/01/90 13:00;18.84;17.978;71.16;19.734;223.39;109.7;113.69;212.98;105.79;107.19;0;223.39;113.69;109.7;0;1;1;1;1;0.9534;0.9305;0.9771;1;223.39;0;0;0;0
11/01/90 14:00;14.58;31.847;75.42;17.025;156.6;86.899;69.706;146.57;61.664;84.906;0;156.6;69.706;86.899;0;1;1;1;1;0.9359;0.8846;0.9771;1;156.6;0;0;0;0
11/01/90 15:00;8.3293;44.572;81.671;11.614;70.793;58.803;11.99;66.774;9.3191;57.455;0;70.793;11.99;58.803;0;1;1;1;1;0.9432;0.7773;0.9771;1;70.793;0;0;0;0
11/01/90 16:00;2.3424;53.753;87.658;3.9575;1.2028;1.2028;0;0;0;0;0;1.2028;0;1.2028;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/01/90 07:00;0.1286;-57.014;89.871;0.2362;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/01/90 08:00;4.2249;-51.355;85.775;6.7463;16.808;16.8;0.008;16.42;0.0053;16.415;0;16.808;0.008;16.8;0;1;1;1;1;0.9769;0.667;0.9771;1;16.808;0;0;0;0
12/01/90 09:00;11.407;-39.264;78.593;14.606;121.41;76.102;45.304;112.28;37.919;74.357;0;121.41;45.304;76.102;0;1;1;1;1;0.9248;0.837;0.9771;1;121.41;0;0;0;0
12/01/90 10:00;16.859;-26.005;73.141;18.632;200.21;94.297;105.91;188.67;96.534;92.135;0;200.21;105.91;94.297;0;1;1;1;1;0.9424;0.9115;0.9771;1;200.21;0;0;0;0
12/01/90 11:00;20.126;-11.688;69.874;20.517;269.61;92.601;177.01;257.03;166.56;90.478;0;269.61;177.01;92.601;0;1;1;1;1;0.9534;0.941;0.9771;1;269.61;0;0;0;0
12/01/90 12:00;20.876;3.1988;69.125;20.905;310.69;79.097;231.6;296.47;219.19;77.283;0;310.69;231.6;79.097;0;1;1;1;1;0.9542;0.9464;0.9771;1;310.69;0;0;0;0
12/01/90 13:00;19.021;17.923;70.979;19.916;288.09;67.2;220.89;271.54;205.88;65.659;0;288.09;220.89;67.2;0;1;1;1;1;0.9426;0.9321;0.9771;1;288.09;0;0;0;0
12/01/90 14:00;14.767;31.825;75.233;17.236;196.6;65.203;131.4;180.26;116.55;63.708;0;196.6;131.4;65.203;0;1;1;1;1;0.9169;0.887;0.9771;1;196.6;0;0;0;0
12/01/90 15:00;8.517;44.577;81.483;11.873;104;43.801;60.196;89.83;47.033;42.797;0;104;60.196;43.801;0;1;1;1;1;0.8638;0.7813;0.9771;1;104;0;0;0;0
12/01/90 16:00;2.5288;53.775;87.471;4.274;7.7076;7.6034;0.1042;0;0;0;0;7.7076;0.1042;7.6034;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/01/90 07:00;0.2103;-57.188;89.79;0.3881;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/01/90 08:00;4.3155;-51.525;85.684;6.9156;22.996;22.996;0;22.469;0;22.469;0;22.996;0;22.996;0;1;1;1;1;0.9771;1;0.9771;1;22.996;0;0;0;0
13/01/90 09:00;11.518;-39.424;78.482;14.778;41.102;40.998;0.1038;40.145;0.0871;40.058;0;41.102;0.1038;40.998;0;1;1;1;1;0.9767;0.8389;0.9771;1;41.102;0;0;0;0
13/01/90 10:00;16.992;-26.149;73.008;18.8;108.6;106.3;2.3057;105.96;2.1048;103.86;0;108.6;2.3057;106.3;0;1;1;1;1;0.9757;0.9129;0.9771;1;108.6;0;0;0;0
13/01/90 11:00;20.282;-11.809;69.718;20.684;166.31;144.4;21.904;161.73;20.636;141.09;0;166.31;21.904;144.4;0;1;1;1;1;0.9725;0.9421;0.9771;1;166.31;0;0;0;0
13/01/90 12:00;21.05;3.111;68.95;21.078;223.9;156.1;67.798;216.77;64.247;152.52;0;223.9;67.798;156.1;0;1;1;1;1;0.9682;0.9476;0.9771;1;223.9;0;0;0;0
13/01/90 13:00;19.207;17.871;70.793;20.105;217.39;127.2;90.196;208.49;84.209;124.28;0;217.39;90.196;127.2;0;1;1;1;1;0.959;0.9336;0.9771;1;217.39;0;0;0;0
13/01/90 14:00;14.959;31.807;75.041;17.453;217.21;77.9;139.3;200.02;123.91;76.114;0;217.21;139.3;77.9;0;1;1;1;1;0.9209;0.8895;0.9771;1;217.21;0;0;0;0
13/01/90 15:00;8.7093;44.587;81.291;12.139;109.2;41.401;67.802;93.707;53.254;40.452;0;109.2;67.802;41.401;0;1;1;1;1;0.8581;0.7854;0.9771;1;109.2;0;0;0;0
13/01/90 16:00;2.5833;53.992;87.417;4.3885;8.7047;8.6974;0.0073;0;0;0;0;8.7047;0.0073;8.6974;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/01/90 07:00;0.1563;-57.55;89.844;0.2913;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/01/90 08:00;4.4124;-51.698;85.588;7.0966;5.5077;5.4974;0.0103;0;0;0;0;5.5077;0.0103;5.4974;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/01/90 09:00;11.635;-39.586;78.365;14.959;17.805;17.798;0.0068;17.396;0.0057;17.39;0;17.805;0.0068;17.798;0;1;1;1;1;0.977;0.8409;0.9771;1;17.805;0;0;0;0
14/01/90 10:00;17.132;-26.295;72.868;18.975;29.802;29.702;0.0992;29.112;0.0907;29.021;0;29.802;0.0992;29.702;0;1;1;1;1;0.9769;0.9143;0.9771;1;29.802;0;0;0;0
14/01/90 11:00;20.445;-11.928;69.555;20.857;38.095;38.003;0.0916;37.218;0.0864;37.132;0;38.095;0.0916;38.003;0;1;1;1;1;0.977;0.9433;0.9771;1;38.095;0;0;0;0
14/01/90 12:00;21.23;3.0253;68.77;21.257;41.592;41.497;0.0953;40.636;0.0904;40.546;0;41.592;0.0953;41.497;0;1;1;1;1;0.977;0.9489;0.9771;1;41.592;0;0;0;0
14/01/90 13:00;19.399;17.823;70.601;20.299;37.493;37.401;0.0919;36.63;0.0859;36.544;0;37.493;0.0919;37.401;0;1;1;1;1;0.977;0.9352;0.9771;1;37.493;0;0;0;0
14/01/90 14:00;15.156;31.794;74.844;17.676;26.304;26.202;0.1023;25.692;0.0913;25.601;0;26.304;0.1023;26.202;0;1;1;1;1;0.9767;0.8919;0.9771;1;26.304;0;0;0;0
14/01/90 15:00;8.906;44.602;81.094;12.412;13.5;13.497;0.0028;13.19;0.0022;13.188;0;13.5;0.0028;13.497;0;1;1;1;1;0.977;0.7896;0.9771;1;13.5;0;0;0;0
14/01/90 16:00;2.6414;54.215;87.359;4.511;1.3927;1.3927;0;0;0;0;0;1.3927;0;1.3927;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
15/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
15/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
15/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
