PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC6;00/00/00 00h00;20R_5GCR;
Simulation date;;13/06/16 14h36

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
25/03/90 09:00;37.894;-56.523;25.804;43.019;46.981;-90;-46.981;154.01;151;3.005;113.88;4.4047;108.55;0.9309;132.71;4.4047;123.41;4.8937;0.8721;1;0.8944;0.1942;0.9839;1;0.9833;0.9794;115.74;16.973;0;13.03
25/03/90 10:00;46.783;-40.105;31.584;58.814;31.186;-90;-31.186;118.01;118;0.0079;98.381;0.0093;98.063;0.3089;107.43;0.0093;105.72;1.7053;0.9308;1;0.9425;0.2024;0.9838;1;0.9842;0.895;99.996;7.436;0;6.0759
25/03/90 11:00;52.65;-18.644;35.088;76.289;13.711;-90;-13.711;135;135;0.0026;127.01;0.0027;126.81;0.1995;131.51;0.0027;131.12;0.3847;0.9844;1;0.9857;0.542;0.9811;1;0.9811;0.9566;129.46;2.0496;0;1.8735
25/03/90 12:00;53.924;6.4785;35.81;85.301;4.6994;90;4.6994;147;147;0.0041;142.5;0.0041;142.46;0.0434;146.05;0.0041;146;0.0494;0.9976;1;0.9976;0.885;0.9781;1;0.9781;0.9926;145.69;0.3569;0;0.3512
25/03/90 13:00;50.15;30.198;33.63;67.227;22.773;90;22.773;128;128;0;114.27;0;114.05;0.2212;121.02;0;120.02;0.9978;0.9601;1;0.9659;0.2535;0.9835;1;0.9837;0.8746;116.19;4.8339;0;4.089
25/03/90 14:00;42.546;49.021;28.891;50.561;39.439;90;39.439;129;129;0.0019;99.716;0.0024;99.132;0.5812;112.82;0.0024;109.88;2.9374;0.8985;1;0.917;0.2064;0.9837;1;0.9839;0.9587;101.37;11.455;0;9.1237
25/03/90 15:00;32.672;63.326;22.202;35.666;54.334;90;54.334;88.995;88.995;0;56.519;0;55.83;0.6888;68.866;0;65.155;3.7105;0.8353;1;0.8722;0.1887;0.9825;1;0.9825;0.9838;57.526;11.34;0;8.3292
25/03/90 16:00;21.591;74.71;16.107;22.307;60;90;60;91.006;91.001;0.0046;56.527;0.0121;55.668;0.8462;70.918;0.0121;66.356;4.5503;0.8121;1;0.8547;0.1904;0.9814;1;0.9815;0.9768;57.596;13.323;0;9.6387
25/03/90 17:00;9.9236;84.515;20.718;9.9684;60;90;60;24;23.997;0.0029;10.397;0.0159;10.158;0.2232;13.324;0.0159;12.108;1.2;0.7951;1;0.8547;0.1904;0.9814;1;0.9815;0.9768;10.593;2.7303;0;1.7587
25/03/90 18:00;2.0189;90.671;27.988;2.019;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 06:00;5.1882;-88.717;24.841;5.1894;60;-90;-60;25.005;22.002;3.0032;34.452;6.4087;27.811;0.2324;64.54;30.138;33.151;1.2503;0.542;0.2126;0.8547;0.1903;0.9849;1;0.9815;0.9767;34.982;29.558;23.729;4.8161
26/03/90 07:00;16.205;-79.928;16.597;16.446;60;-90;-60;136.01;118;18.008;146.59;36.195;109.13;1.2642;198.72;61.838;130.09;6.8003;0.7482;0.5853;0.8547;0.1903;0.986;1;0.9815;0.9767;148.68;50.047;25.643;18.898
26/03/90 08:00;27.649;-69.463;18.12;29.224;60;-90;-60;283.01;234;49.006;295.58;95.375;197.57;2.6305;350.02;100.37;235.51;14.15;0.8553;0.9503;0.8547;0.1903;0.9874;1;0.9815;0.9767;299.36;50.663;4.9925;34.213
26/03/90 09:00;38.24;-56.776;25.49;43.291;46.709;-90;-46.709;325.01;285;40.005;301.8;58.342;241.52;1.9459;342.9;58.342;274.34;10.215;0.8922;1;0.8952;0.1946;0.9865;1;0.9834;0.979;305.93;36.968;0;28.741
26/03/90 10:00;47.16;-40.298;31.238;59.047;30.953;-90;-30.953;299;277;21.997;274.74;25.649;248.32;0.7718;297.41;25.649;267.5;4.2581;0.9375;1;0.9432;0.2029;0.9853;1;0.9842;0.8935;278.83;18.583;0;15.189
26/03/90 11:00;53.049;-18.681;34.713;76.454;13.546;-90;-13.546;564.99;373;191.99;564.97;197.48;366.66;0.8262;578.1;197.48;379.04;1.5717;0.9896;1;0.986;0.5489;0.9876;1;0.9811;0.9577;572.08;6.0137;0;5.3047
26/03/90 12:00;54.306;6.6741;35.415;85.227;4.7728;90;4.7728;374;334;39.997;365.51;40.136;325.26;0.1136;373.62;40.136;333.36;0.1297;0.9978;1;0.9975;0.8827;0.9805;1;0.9781;0.9924;372.79;0.837;0;0.8217
26/03/90 13:00;50.477;30.557;33.231;67.245;22.755;90;22.755;493.01;389;104.01;487.08;112.79;373.44;0.8514;509.61;112.79;392.99;3.8372;0.9681;1;0.966;0.2537;0.9872;1;0.9837;0.8746;493.38;16.234;0;13.37
26/03/90 14:00;42.811;49.426;28.499;50.65;39.35;90;39.35;427.01;338;89.01;429.66;115.11;312.64;1.9123;471.22;115.11;346.43;9.6807;0.9229;1;0.9173;0.2062;0.988;1;0.9839;0.958;434.87;36.351;0;28.666
26/03/90 15:00;32.892;63.723;21.823;35.801;54.199;90;54.199;460.01;260;200.01;599.01;341.91;253.55;3.5446;656.76;341.91;295.76;19.091;0.919;1;0.8726;0.1887;0.9924;1;0.9825;0.9838;603.58;53.175;0;37.687
26/03/90 16:00;21.783;75.087;15.71;22.467;60;90;60;118.01;118;0.0079;79.119;0.0206;78.001;1.0973;98.897;0.0206;92.976;5.9003;0.8151;1;0.8547;0.1904;0.9814;1;0.9815;0.9768;80.615;18.282;0;13.505
26/03/90 17:00;10.101;84.878;20.464;10.141;60;90;60;91.995;91.995;0;98.089;0;97.234;0.8555;120.5;0;115.9;4.5998;0.8294;1;0.8547;0.1904;0.9815;1;0.9815;0.9768;99.941;20.559;0;16.835
26/03/90 18:00;2.1948;91.03;27.822;2.1952;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 06:00;5.2918;-89.133;24.722;5.2924;60;-90;-60;18;17.998;0.0022;0;0;0;0;9.225;0.0216;8.3033;0.9;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 07:00;16.512;-80.193;16.202;16.743;60;-90;-60;157.01;117;40.006;204.79;80.264;123.06;1.4594;289.71;135.17;146.69;7.8503;0.715;0.5938;0.8547;0.1903;0.9886;1;0.9815;0.9767;207.14;82.572;54.905;21.311
27/03/90 08:00;27.97;-69.731;17.823;29.513;60;-90;-60;381;204;177;550.27;344.2;202.53;3.5414;619.76;359.29;241.42;19.05;0.8942;0.958;0.8547;0.1903;0.993;1;0.9815;0.9767;554.17;65.59;15.094;35.072
27/03/90 09:00;38.585;-57.031;25.175;43.562;46.438;-90;-46.438;245;216;28.994;219.56;42.072;176.03;1.453;249.46;42.072;199.77;7.616;0.8922;1;0.896;0.195;0.9865;1;0.9834;0.9785;222.56;26.897;0;20.766
27/03/90 10:00;47.536;-40.494;30.892;59.278;30.722;-90;-30.722;564;365;199;588.79;231.49;355.86;1.4361;622.49;231.49;383.08;7.9154;0.9554;1;0.9439;0.2034;0.9901;1;0.9841;0.8921;594.69;27.794;0;21.488
27/03/90 11:00;53.447;-18.718;34.337;76.617;13.383;-90;-13.383;711.99;306;405.99;723.73;417.33;305.37;1.0301;734.87;417.33;315.61;1.9335;0.9929;1;0.9863;0.5557;0.9918;1;0.981;0.9588;729.68;5.1852;0;4.3261
27/03/90 12:00;54.688;6.8733;35.021;85.155;4.8455;90;4.8455;729;309;420.01;726.09;421.51;304.35;0.2276;733.71;421.51;311.94;0.2605;0.9989;1;0.9975;0.8804;0.9907;1;0.9781;0.9923;732.89;0.8188;0;0.7876
27/03/90 13:00;50.802;30.921;32.832;67.263;22.737;90;22.737;786.99;229;558;843.76;605.01;237.39;1.3581;860.93;605.01;249.81;6.1158;0.9848;1;0.966;0.2539;0.9951;1;0.9837;0.8747;847.88;13.05;0;8.4874
27/03/90 14:00;43.075;49.835;28.109;50.739;39.261;90;39.261;677;183;494;842.73;638.02;201.69;3.0139;876.73;638.02;223.43;15.282;0.9651;1;0.9175;0.206;0.9959;1;0.9839;0.9573;846.17;30.559;0;18.425
27/03/90 15:00;33.11;64.121;21.444;35.935;54.065;90;54.065;525.99;169;356.99;804.73;608.3;192.4;4.0353;854.34;608.3;224.31;21.73;0.946;1;0.873;0.1887;0.9957;1;0.9825;0.9839;808.22;46.12;0;28.491
27/03/90 16:00;21.973;75.465;15.313;22.627;60;90;60;334.01;140;194.01;557.21;383.25;170.86;3.1059;720.46;500.1;203.66;16.7;0.778;0.7663;0.8547;0.1904;0.9941;1;0.9815;0.9768;560.5;159.96;116.85;29.583
27/03/90 17:00;10.279;85.241;20.214;10.313;60;90;60;133.01;109;24.007;214.3;49.235;163.83;1.2368;328.19;126.25;195.28;6.6503;0.6625;0.39;0.8547;0.1904;0.9857;1;0.9815;0.9768;217.42;110.77;77.02;28.367
27/03/90 18:00;2.1725;91.54;27.866;2.1733;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 06:00;5.5927;-89.394;24.414;5.593;60;-90;-60;45;20.998;24.003;120.71;50.669;69.625;0.4183;309.51;224.27;82.994;2.25;0.3943;0.2259;0.8547;0.1903;0.9892;1;0.9815;0.9767;122.03;187.48;173.6;12.057
28/03/90 07:00;16.817;-80.46;15.807;17.04;60;-90;-60;236;71.998;164;446.75;328.4;116.15;2.1936;695.65;545.4;138.45;11.8;0.6454;0.6021;0.8547;0.1903;0.995;1;0.9815;0.9767;448.99;246.66;216.99;20.114
28/03/90 08:00;28.289;-70;17.529;29.802;60;-90;-60;436.01;117;319.01;772.57;620.01;148.51;4.0527;840.69;641.86;177.02;21.8;0.9224;0.966;0.8547;0.1903;0.9963;1;0.9815;0.9767;775.46;65.221;21.852;25.717
28/03/90 09:00;38.929;-57.288;24.86;43.831;46.169;-90;-46.169;630;132;498;879.23;719.1;156.42;3.7013;915.83;719.1;177.35;19.37;0.963;1;0.8969;0.1954;0.9969;1;0.9834;0.978;881.95;33.879;0;18.293
28/03/90 10:00;47.911;-40.691;30.546;59.507;30.493;-90;-30.493;744.99;177;567.99;852.98;659.16;191.95;1.8716;875.95;659.16;206.49;10.304;0.9776;1;0.9446;0.2039;0.9961;1;0.9841;0.8907;856.31;19.645;0;11.443
28/03/90 11:00;53.845;-18.756;33.962;76.778;13.222;-90;-13.222;801;233;568;820.47;583.47;235.86;1.1462;829.3;583.47;243.71;2.1233;0.9949;1;0.9866;0.5624;0.9944;1;0.9809;0.9598;825.1;4.201;0;3.2719
28/03/90 12:00;55.068;7.076;34.627;85.083;4.9174;90;4.9174;852;197;655;853.19;657.42;195.49;0.2732;858.11;657.42;200.37;0.3136;0.9994;1;0.9974;0.8782;0.9949;1;0.9782;0.9921;857.55;0.5561;0;0.5179
28/03/90 13:00;51.125;31.29;32.435;67.281;22.719;90;22.719;800;168;632;861.95;685.16;175.41;1.3796;875.94;685.16;184.57;6.2072;0.9876;1;0.9661;0.2541;0.9964;1;0.9837;0.8747;865.05;10.893;0;6.2626
28/03/90 14:00;43.336;50.247;27.718;50.827;39.173;90;39.173;696.99;162;534.99;875.18;690.1;182;3.0848;907.31;690.1;201.55;15.666;0.968;1;0.9178;0.2058;0.9964;1;0.9839;0.9567;878.31;29.006;0;16.565
28/03/90 15:00;33.326;64.521;21.066;36.068;53.932;90;53.932;531.99;167;365;815.07;619.95;191.06;4.0636;864.47;619.95;222.64;21.878;0.9469;1;0.8734;0.1888;0.9958;1;0.9825;0.9839;818.53;45.936;0;28.188
28/03/90 16:00;22.162;75.843;14.918;22.786;60;90;60;351;132;219;598.47;432.34;162.86;3.2639;772.69;561.01;194.13;17.55;0.7786;0.7707;0.8547;0.1904;0.9948;1;0.9815;0.9768;601.62;171.07;128.66;28.199
28/03/90 17:00;10.455;85.604;19.97;10.485;60;90;60;128;110;17.992;201.39;36.802;163.4;1.1902;294.36;93.189;194.77;6.3998;0.6947;0.3949;0.8547;0.1904;0.9848;1;0.9815;0.9768;204.5;89.861;56.388;28.292
28/03/90 18:00;2.3477;91.898;27.711;2.349;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 06:00;5.695;-89.809;24.306;5.695;60;-90;-60;43.005;25.999;17.006;105.34;35.848;69.092;0.3997;240.69;156.19;82.359;2.1503;0.4431;0.2295;0.8547;0.1903;0.9877;1;0.9815;0.9767;106.65;134.04;120.34;11.965
29/03/90 07:00;17.122;-80.726;15.414;17.335;60;-90;-60;168;127;41.004;217.49;81.961;133.97;1.5616;302.36;134.27;159.69;8.4;0.7278;0.6104;0.8547;0.1903;0.9884;1;0.9815;0.9767;220.05;82.306;52.306;23.199
29/03/90 08:00;28.608;-70.27;17.24;30.089;59.912;-90;-59.912;378;203;175;543.89;339.96;200.42;3.5035;606.75;349.07;238.83;18.85;0.9028;0.9739;0.855;0.1903;0.993;1;0.9815;0.9769;547.75;59.003;9.1093;34.63
29/03/90 09:00;39.272;-57.547;24.546;44.098;45.902;-90;-45.902;582.99;231;351.99;751.27;505.82;242.06;3.393;797.74;505.82;274.2;17.729;0.9469;1;0.8977;0.1958;0.9945;1;0.9834;0.9776;755.42;42.321;0;28.062
29/03/90 10:00;48.286;-40.892;30.2;59.734;30.266;-90;-30.266;570;360;210;596;243.14;351.44;1.4132;628.7;243.14;377.79;7.7693;0.9573;1;0.9453;0.2045;0.9903;1;0.9841;0.8894;601.84;26.862;0;20.682
29/03/90 11:00;54.241;-18.795;33.588;76.938;13.062;-90;-13.062;753.99;290;463.99;767.27;476.31;289.88;1.0667;777.74;476.31;299.47;1.9509;0.9939;1;0.9869;0.5691;0.9926;1;0.9809;0.9608;772.96;4.7784;0;3.9377
29/03/90 12:00;55.448;7.2821;34.234;85.012;4.9885;90;4.9885;759.99;281;479;758.22;480.82;277.15;0.2501;765.2;480.82;284.09;0.2879;0.999;1;0.9974;0.8759;0.9919;1;0.9782;0.992;764.41;0.787;0;0.7513
29/03/90 13:00;51.447;31.663;32.038;67.299;22.701;90;22.701;696.99;301;396;734.41;429.25;303.96;1.2011;754.48;429.25;319.82;5.3997;0.9803;1;0.9661;0.2543;0.993;1;0.9837;0.8747;739.61;14.864;0;10.837
29/03/90 14:00;43.596;50.661;27.328;50.914;39.086;90;39.086;527;336;191;574.33;246.07;325.95;2.3188;618.71;246.07;360.85;11.794;0.9371;1;0.9181;0.2056;0.9906;1;0.9839;0.956;579.78;38.926;0;29.557
29/03/90 15:00;33.541;64.921;20.689;36.201;53.799;90;53.799;354;284;70.005;362.36;118.53;241.14;2.6923;413.89;118.53;280.87;14.492;0.886;1;0.8738;0.1888;0.9882;1;0.9826;0.984;366.69;47.204;0;35.448
29/03/90 16:00;22.349;76.221;14.523;22.944;60;90;60;269;209;59.998;334.94;118.35;214.1;2.5014;421.39;152.74;255.2;13.45;0.8046;0.7748;0.8547;0.1904;0.9879;1;0.9815;0.9768;339.04;82.355;34.397;37.069
29/03/90 17:00;10.631;85.966;19.73;10.657;60;90;60;124.01;113;11.003;181.85;22.431;158.26;1.1531;250.99;56.141;188.65;6.2003;0.7365;0.3995;0.8547;0.1904;0.9837;1;0.9815;0.9768;184.86;66.132;33.71;27.402
29/03/90 18:00;2.3247;92.408;27.769;2.3268;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/03/90 06:00;5.7964;-90.223;24.205;5.7965;60;-90;-60;7.995;7.995;0;0;0;0;0;1.2896;0;0.8898;0.3997;1;1;1;1;1;1;1;1;0;0;0;0
30/03/90 07:00;17.426;-80.993;15.022;17.63;60;-90;-60;78;77.998;0.0026;49.475;0.0084;48.742;0.725;62.009;0.0084;58.101;3.9;0.813;1;0.8547;0.1903;0.9814;1;0.9815;0.9767;50.411;11.598;0;8.4406
30/03/90 08:00;28.925;-70.541;16.952;30.374;59.626;-90;-59.626;231;206;25.002;214.76;48.529;164.11;2.1215;256.21;49.447;195.34;11.42;0.8504;0.9814;0.8559;0.1901;0.9856;1;0.9816;0.9775;217.89;38.32;0.9176;28.153
30/03/90 09:00;39.613;-57.808;24.231;44.363;45.637;-90;-45.637;139.01;139;0.0036;101.39;0.0051;100.58;0.8015;118.02;0.0051;113.83;4.1812;0.8736;1;0.8984;0.1962;0.9834;1;0.9835;0.9771;103.1;14.92;0;11.559
30/03/90 10:00;48.658;-41.095;29.855;59.959;30.041;-90;-30.041;220.01;220;0.0065;188.7;0.0075;188.15;0.5384;205.08;0.0075;202.12;2.9554;0.9352;1;0.9459;0.2051;0.9838;1;0.9841;0.8881;191.8;13.28;0;10.931
30/03/90 11:00;54.637;-18.834;33.214;77.096;12.904;-90;-12.904;271.01;256;15.004;258.18;15.393;242.41;0.3789;266.45;15.393;250.37;0.6844;0.9868;1;0.9871;0.5756;0.9819;1;0.9808;0.9618;262.94;3.5148;0;3.2243
30/03/90 12:00;55.826;7.4916;33.842;84.941;5.0586;90;5.0586;656;410;246;649.07;246.96;401.89;0.2214;659.18;246.96;411.96;0.2555;0.9983;1;0.9973;0.8737;0.9864;1;0.9782;0.9918;658.03;1.1462;0;1.114
30/03/90 13:00;51.766;32.04;31.641;67.316;22.684;90;22.684;671;346;325;693.35;352.25;339.95;1.1555;715.12;352.25;357.68;5.1904;0.9777;1;0.9662;0.2545;0.9917;1;0.9837;0.8748;699.15;15.974;0;12.104
30/03/90 14:00;43.853;51.078;26.939;51;39;90;39;507;336;171;533.38;220.04;311.12;2.218;575.66;220.04;344.33;11.299;0.9356;1;0.9184;0.2055;0.9903;1;0.9839;0.9554;538.57;37.087;0;28.11
30/03/90 15:00;33.754;65.323;20.312;36.332;53.668;90;53.668;524;217;307;752.46;518.17;230.32;3.9681;807.67;518.17;268.14;21.355;0.9368;1;0.8742;0.1888;0.9945;1;0.9826;0.984;756.61;51.056;0;33.733
30/03/90 16:00;22.536;76.6;14.129;23.101;60;90;60;321;188;133;469.29;262.14;204.16;2.985;595.94;336.52;243.36;16.05;0.7941;0.779;0.8547;0.1904;0.9917;1;0.9815;0.9768;473.21;122.72;74.38;35.35
30/03/90 17:00;10.806;86.328;19.496;10.827;60;90;60;60;60;0.0004;43.664;0.002;43.105;0.5579;54.382;0.002;51.38;3;0.8181;1;0.8547;0.1904;0.9814;1;0.9815;0.9768;44.49;9.8921;0;7.4633
30/03/90 18:00;2.4992;92.764;27.625;2.5021;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
