PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VCB;00/00/00 00h00;bays_50GCR_b_50t;
Simulation date;;23/08/16 11h01

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

18/01/90 11:00;35.895;-5.4973;53.742;82.46;7.54;-90;-7.54;633.01;64;569.01;637.08;571.82;64.845;0.4095;641.01;573.97;66.493;0.5473;0.9994;1;0.996;0.7702;0.9945;0.9963;0.9791;0.9714;640.62;0.3898;0;0.264;0;62442;652.17;3156.2;60031;637.08;3.544;2.1478;1.3841;0.0121
18/01/90 12:00;35.206;11.79;53.116;73.849;16.151;90;16.151;596;94.997;501;620.6;519.96;99.74;0.8985;627.01;521.59;103.07;2.3523;0.9954;1;0.985;0.4351;0.9943;0.9969;0.9824;0.878;624.13;2.8761;0;1.5472;0;60565;683.55;3303;58232;620.6;3.534;1.6251;1.784;0.1249
18/01/90 13:00;30.953;27.813;49.333;52.118;37.882;90;37.882;527.01;52.003;475;663.94;601.82;59.144;2.9773;677.29;601.82;64.365;11.105;0.9817;1;0.9333;0.2709;0.9986;1;0.9845;0.9896;664.9;12.389;0;4.292;0;64310;600.58;4103.8;61823;663.94;0.9596;0;0.9282;0.0314
18/01/90 14:00;23.83;41.494;43.616;33.689;50;90;50;430.01;64;366.01;738.42;655.84;78.76;3.8216;760.15;655.84;88.949;15.36;0.9732;1;0.9004;0.2522;0.9981;1;0.9834;0.9865;739.8;20.349;0;8.8623;0;70868;456.74;5342.5;68112;738.42;1.3785;0;1.3263;0.0522
18/01/90 15:00;14.661;52.808;60.098;18.181;19.74;90;19.74;250.99;47;203.99;463.8;397.67;65.655;0.4713;471.55;401.81;68.271;1.475;0.9949;1;0.9781;0.3687;0.9886;0.9897;0.9832;0.8666;469.13;2.4263;0;1.4951;0;45508;956.85;1891.8;43765;463.8;5.3291;4.1364;1.1202;0.0725
18/01/90 16:00;4.8541;61.674;80.406;5.5105;5.3925;90;5.3925;35.002;7.0021;28;53.263;44.317;8.9328;0.0131;64.316;55.151;9.1491;0.0155;0.9997;1;0.998;0.8618;0.8284;0.8036;0.9784;0.9815;64.295;0.0209;0;0.0187;0;4995.7;669.63;-78.084;4358.5;53.263;11.031;10.834;0.1976;0.0002
18/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/01/90 06:00;1.3984;-64.609;87.245;1.5478;1.502;-90;-1.502;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/01/90 07:00;8.1927;-59.175;73.699;9.5174;9.4896;-90;-9.4896;14.004;13.997;0.0071;12.598;0.0127;12.573;0.0127;12.942;0.014;12.909;0.0192;0.9936;1;0.994;0.69;0.9797;0.9054;0.9798;0.958;12.859;0.083;0;0.077;0;1099.6;286.59;-64.126;581.34;12.598;0.2607;0.0013;0.2588;0.0006
19/01/90 08:00;18.322;-49.108;51.743;23.656;28.561;-90;-28.561;147;125;22.004;167.84;43.266;124.12;0.4521;176.91;43.342;131.78;1.7889;0.9605;1;0.9569;0.2749;0.9877;0.9983;0.9843;0.9195;169.93;6.9808;0;5.6837;0;16952;1072.8;-445.37;16057;167.84;2.0921;0.0755;1.977;0.0396
19/01/90 09:00;26.861;-36.958;45.468;40.111;49.889;-90;-49.889;87.995;87.995;0;60.376;0;59.683;0.6931;70.673;0;67.543;3.1302;0.8686;1;0.8985;0.2244;0.9835;1;0.9835;0.9867;61.39;9.2833;0;6.8555;0;5820.6;714.53;-202.06;5158.2;60.376;1.0136;0;1.0043;0.0093
19/01/90 10:00;33.063;-22.339;50.821;59.72;30.28;-90;-30.28;259;243;16.001;230.67;18.514;211.26;0.8959;247.39;18.529;225.33;3.5336;0.9462;1;0.9524;0.2704;0.9854;0.9992;0.9844;0.9377;234.08;13.306;0;10.728;0;23044;1131.6;-39.22;22025;230.67;3.4171;0.0152;3.3424;0.0595
19/01/90 11:00;36.096;-5.6124;53.529;82.36;7.6397;-90;-7.6397;334;278;56.002;326.3;56.305;269.78;0.2205;333.45;56.504;276.65;0.2965;0.9964;1;0.9959;0.7662;0.9821;0.9965;0.9791;0.9708;332.26;1.1933;0;1.124;0;32420;1114;559.37;31135;326.3;5.9543;0.1994;5.7482;0.0066
19/01/90 12:00;35.424;11.746;52.923;74.029;15.971;90;15.971;113.99;113.99;0;106.31;0;106.14;0.1713;110.1;0;109.66;0.44;0.9831;1;0.9853;0.4421;0.9822;1;0.9824;0.8809;108.24;1.8581;0;1.6126;0;10281;925.03;-62.793;9487.1;106.31;1.9291;0;1.906;0.0232
19/01/90 13:00;31.174;27.834;49.166;52.341;37.659;90;37.659;438;278;160;470.9;202.1;266.35;2.4518;500.9;202.1;289.68;9.1251;0.9485;1;0.9339;0.2717;0.9911;1;0.9846;0.9889;475.11;25.794;0;19.148;0;46452;946.01;1694.7;44676;470.9;4.2063;0;4.1787;0.0276
19/01/90 14:00;24.043;41.561;43.448;33.92;50;90;50;258;200;58.006;292.66;103.36;187;2.2929;323.77;103.36;211.19;9.2162;0.9137;1;0.9004;0.2522;0.9892;1;0.9834;0.9865;295.84;27.934;0;21.042;0;29018;1131.6;444.03;27843;292.66;3.1805;0;3.1491;0.0313
19/01/90 15:00;14.861;52.905;59.656;18.401;20.045;90;20.045;147;124;23;178.26;44.866;133.12;0.2817;184.69;45.304;138.5;0.8905;0.98;1;0.9775;0.3649;0.9848;0.9903;0.9833;0.867;181.01;3.6863;0;3.1208;0;17591;1087.8;-11.748;16687;178.26;2.7445;0.4375;2.2638;0.0432
19/01/90 16:00;5.0429;61.79;80.03;5.7185;5.5999;90;5.5999;20.998;18.003;2.9947;23.452;4.7833;18.66;0.0084;25.022;5.8987;19.114;0.01;0.9983;1;0.9978;0.8548;0.9389;0.8109;0.9784;0.9804;24.979;0.0433;0;0.0418;0;2099.4;419.58;-58.08;1550.6;23.452;1.5271;1.1154;0.4115;0.0002
19/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/01/90 06:00;1.4678;-64.825;87.108;1.6218;1.5739;-90;-1.5739;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/01/90 07:00;8.2756;-59.388;73.53;9.5925;9.5689;-90;-9.5689;90.005;22.998;67.006;151.55;119.74;31.723;0.0823;164.68;131.98;32.573;0.1252;0.9986;1;0.9939;0.6867;0.9216;0.9073;0.9799;0.9574;164.44;0.2365;0;0.1973;0;15438;1044.3;-604.64;14566;151.55;12.893;12.237;0.6521;0.0037
20/01/90 08:00;18.432;-49.316;51.481;23.725;28.695;-90;-28.695;264;67.999;196;482.25;385.49;95.936;0.8195;491.2;386.06;101.89;3.2422;0.9862;1;0.9565;0.2745;0.9955;0.9985;0.9843;0.9209;484.42;6.782;0;4.4297;0;48686;928.3;655.19;46832;482.25;2.1695;0.5719;1.5271;0.0704
20/01/90 09:00;27.003;-37.155;45.244;40.155;49.845;-90;-49.845;456;67.003;389;684.61;603.23;77.792;3.5863;707.45;603.23;88.023;16.194;0.9696;1;0.8986;0.2244;0.998;1;0.9835;0.9869;685.97;21.483;0;8.9227;0;67689;560.67;2892.9;65064;684.61;1.356;0;1.3085;0.0476
20/01/90 10:00;33.239;-22.508;50.595;59.71;30.29;-90;-30.29;568;45.997;522.01;657.39;604.18;51.245;1.9662;666.95;604.54;54.659;7.7542;0.9876;1;0.9524;0.2704;0.998;0.9994;0.9844;0.9378;658.69;8.2616;0;2.6038;0;64792;613.21;2937;62285;657.39;1.3007;0.3596;0.8107;0.1303
20/01/90 11:00;36.303;-5.7259;53.31;82.266;7.7337;-90;-7.7337;639;64;575;643.69;578.36;64.896;0.4299;647.42;580.28;66.553;0.5812;0.9994;1;0.9958;0.7624;0.9949;0.9967;0.9792;0.9702;647;0.4144;0;0.2763;0;63286;639.52;3006;60841;643.69;3.3142;1.9206;1.3805;0.0132
20/01/90 12:00;35.648;11.704;52.723;74.206;15.794;90;15.794;634;67.003;567;658.81;587.64;70.217;0.9497;664.17;589.25;72.528;2.3936;0.9964;1;0.9856;0.449;0.9955;0.9973;0.9823;0.8838;661.81;2.3641;0;1.0452;0;64210;610.47;3665.9;61728;658.81;2.9956;1.6048;1.2659;0.1249
20/01/90 13:00;31.399;27.859;48.993;52.563;37.437;90;37.437;525.99;90.001;435.99;654.51;549.09;102.5;2.9174;671.34;549.09;111.41;10.835;0.9774;1;0.9345;0.2725;0.9975;1;0.9846;0.9882;656.16;15.183;0;7.3005;0;63687;618.73;3738.4;61226;654.51;1.6426;0;1.6077;0.0349
20/01/90 14:00;24.259;41.634;43.273;34.15;50;90;50;436;64;372;741.63;659.23;78.521;3.8749;763.49;659.23;88.678;15.575;0.9732;1;0.9004;0.2522;0.9981;1;0.9834;0.9865;743;20.482;0;8.8353;0;71446;450.58;5100.9;68666;741.63;1.3752;0;1.3223;0.0529
20/01/90 15:00;15.064;53.008;59.207;18.623;20.353;90;20.353;235;73.002;161.99;414.3;316.14;97.697;0.4596;422.26;319.08;101.71;1.4672;0.9922;1;0.9768;0.3611;0.9889;0.9908;0.9833;0.8676;418.96;3.2952;0;2.3578;0;40984;1026.1;1219.3;39399;414.3;4.6642;2.9379;1.6561;0.0702
20/01/90 16:00;5.0498;62.059;80.016;5.712;5.5935;90;5.5935;35.999;11.001;24.998;54.048;39.94;14.094;0.0144;63.691;49.238;14.437;0.0171;0.9995;1;0.9978;0.855;0.8491;0.8112;0.9784;0.9805;63.657;0.034;0;0.0315;0;5085;674.8;-90.149;4445;54.048;9.6089;9.2978;0.3108;0.0003
20/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/01/90 06:00;1.5427;-65.043;86.96;1.7015;1.6514;-90;-1.6514;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/01/90 07:00;8.3641;-59.603;73.35;9.6735;9.6545;-90;-9.6545;96.002;32;64.002;157.99;114.62;43.281;0.0889;170.64;126.06;44.442;0.136;0.9981;1;0.9938;0.6831;0.9276;0.9092;0.9799;0.9567;170.33;0.3165;0;0.2734;0;15960;1056.4;-466.33;15081;157.99;12.334;11.442;0.8882;0.004
21/01/90 08:00;18.547;-49.527;51.205;23.8;28.842;-90;-28.842;264;69.003;195;481.68;383.62;97.232;0.8277;490.67;384.09;103.31;3.2748;0.9859;1;0.9561;0.274;0.9957;0.9988;0.9843;0.9224;483.76;6.9079;0;4.5305;0;48377;929.19;904.76;46534;481.68;2.0794;0.463;1.5468;0.0696
21/01/90 09:00;27.151;-37.355;45.016;40.206;49.794;-90;-49.794;456;50.003;406;692.06;628.93;59.544;3.5803;712.46;628.93;67.364;16.164;0.9728;1;0.8988;0.2244;0.9985;1;0.9835;0.9871;693.11;19.355;0;6.8184;0;68130;546.27;3232.2;65487;692.06;1.0478;0;1.001;0.0468
21/01/90 10:00;33.422;-22.677;50.364;59.707;30.293;-90;-30.293;545;111;434;624.97;502.45;120.63;1.887;638.74;502.63;128.67;7.4417;0.9819;1;0.9524;0.2704;0.9965;0.9996;0.9844;0.9379;627.18;11.561;0;6.1308;0;61421;675.26;2906.7;59052;624.97;2.2164;0.183;1.9085;0.125
21/01/90 11:00;36.516;-5.8375;53.085;82.178;7.8219;-90;-7.8219;513;258;255;510.29;256.6;253.34;0.3512;517.69;257.4;259.82;0.4773;0.9977;1;0.9958;0.7589;0.988;0.9969;0.9792;0.9697;516.48;1.2155;0;1.1004;0;50402;882.57;1883.6;48485;510.29;6.1856;0.7941;5.3805;0.011
21/01/90 12:00;35.876;11.667;52.518;74.378;15.622;90;15.622;633.01;92.001;541.01;656.6;560.34;95.316;0.9447;662.53;561.76;98.431;2.3383;0.996;1;0.9859;0.4557;0.9951;0.9975;0.9822;0.8865;659.86;2.6629;0;1.3902;0;64008;614.71;3637;61534;656.6;3.2602;1.4143;1.7249;0.121
21/01/90 13:00;31.628;27.891;48.813;52.782;37.218;90;37.218;484.99;184;300.99;569.21;377.97;188.57;2.6655;592.68;377.97;204.84;9.8773;0.9654;1;0.935;0.2733;0.9948;1;0.9846;0.9875;572.2;20.484;0;13.306;0;55893;779.23;2581.2;53751;569.21;2.991;0;2.9571;0.0339
21/01/90 14:00;24.478;41.714;43.092;34.38;50;90;50;427;82.003;345;715.2;608.03;103.38;3.7949;740.03;608.03;116.75;15.253;0.9689;1;0.9004;0.2522;0.9975;1;0.9834;0.9865;716.99;23.039;0;11.632;0;69199;501.52;4584.1;66512;715.2;1.7927;0;1.7409;0.0518
21/01/90 15:00;15.27;53.117;58.752;18.845;20.667;90;20.667;254;47;207;470.91;404.16;66.238;0.5071;478.37;407.73;69.003;1.6345;0.9944;1;0.9762;0.3574;0.99;0.9912;0.9834;0.8682;475.67;2.6958;0;1.6455;0;46546;946.01;1601.5;44767;470.91;4.7647;3.5684;1.1193;0.077
21/01/90 16:00;5.242;62.187;79.633;5.922;5.8035;90;5.8035;40.999;7.0021;33.997;63.9;54.803;9.0787;0.0174;76.285;66.964;9.3;0.021;0.9997;1;0.9977;0.8478;0.8379;0.8184;0.9785;0.9794;76.26;0.0249;0;0.0217;0;6089.8;735.26;-122.83;5419.1;63.9;12.36;12.16;0.1996;0.0004
21/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/01/90 06:00;1.4338;-65.405;87.175;1.5768;1.5302;-90;-1.5302;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/01/90 07:00;8.458;-59.822;73.159;9.7603;9.7463;-90;-9.7463;60.003;45.997;14.006;78.296;25.141;53.099;0.0562;82.203;27.588;54.528;0.0866;0.9955;1;0.9937;0.6792;0.9568;0.9113;0.9799;0.956;81.834;0.369;0;0.3412;0;7642.1;810.92;-242.19;6924.1;78.296;3.5379;2.4477;1.0877;0.0026
22/01/90 08:00;18.668;-49.74;50.915;23.881;29.002;-90;-29.002;224;130;93.999;335.2;184.98;149.51;0.71;346.88;185.15;158.92;2.8088;0.9738;1;0.9557;0.2736;0.9923;0.9991;0.9844;0.9241;337.81;9.0757;0;7.0352;0;33671;1107.7;240.86;32342;335.2;2.6046;0.1694;2.3768;0.0583
22/01/90 09:00;27.305;-37.555;44.784;40.263;49.737;-90;-49.737;156;156;0.004;114.02;0.0062;112.79;1.2226;133.11;0.0062;127.58;5.5179;0.871;1;0.899;0.2244;0.9835;1;0.9835;0.9873;115.93;17.172;0;12.892;0;11207;950.31;-206.34;10399;114.02;1.9109;0;1.8952;0.0157
22/01/90 10:00;33.611;-22.846;50.128;59.71;30.29;-90;-30.29;90.005;90.001;0.0033;75.761;0.0038;75.446;0.3116;81.705;0.0038;80.473;1.2287;0.9421;1;0.9524;0.2704;0.9842;0.9999;0.9844;0.9379;76.975;4.7301;0;3.8336;0;7322.5;798.56;-175.96;6614.3;75.761;1.2142;0;1.1936;0.0206
22/01/90 11:00;36.734;-5.9474;52.855;82.096;7.9043;-90;-7.9043;107;107;0;102.89;0;102.82;0.0744;105.55;0;105.45;0.1017;0.9955;1;0.9957;0.7556;0.9792;1;0.9792;0.9691;105.07;0.4798;0;0.4549;0;10056;913.06;-183.44;9265.6;102.89;2.1828;0;2.1804;0.0024
22/01/90 12:00;36.11;11.635;52.306;74.546;15.454;90;15.454;113.99;113.99;0;106.57;0;106.4;0.1694;110.27;0;109.86;0.4121;0.9842;1;0.9862;0.4624;0.982;1;0.9822;0.8891;108.53;1.7428;0;1.5212;0;10431;925.94;-184.82;9634.2;106.57;1.9539;0;1.9328;0.0211
22/01/90 13:00;31.862;27.928;48.626;53;37;90;37;123;123;0;98.726;0;98.057;0.6699;108.93;0;106.45;2.4768;0.9206;1;0.9356;0.2741;0.9846;1;0.9846;0.9867;100.27;8.6528;0;6.8549;0;9575.3;897.81;-123.01;8798.2;98.726;1.5464;0;1.5374;0.009
22/01/90 14:00;24.701;41.799;42.906;34.609;50;90;50;426;182;244;625.93;427.7;194.44;3.786;662.51;427.7;219.6;15.217;0.9498;1;0.9004;0.2522;0.9947;1;0.9834;0.9865;629.25;33.259;0;21.879;0;61181;673.43;3246.5;58823;625.93;3.3262;0;3.2745;0.0517
22/01/90 15:00;15.477;53.233;58.29;19.068;20.984;90;20.984;273;86.002;187;477.45;365.28;111.61;0.5566;486.49;368.34;116.34;1.8105;0.9917;1;0.9755;0.3538;0.9896;0.9917;0.9834;0.869;482.47;4.0235;0;2.8535;0;47080;935.85;1754.4;45282;477.45;5.0173;3.0535;1.8799;0.0839
22/01/90 16:00;5.2512;62.469;79.614;5.9173;5.7987;90;5.7987;45.999;13.997;32.002;69.475;51.61;17.846;0.0195;81.339;63.035;18.281;0.0235;0.9994;1;0.9977;0.8479;0.8546;0.8187;0.9785;0.9794;81.293;0.0462;0;0.0426;0;6648.5;766.2;-128.26;5960.8;69.475;11.818;11.425;0.3923;0.0004
22/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
