PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VC4;00/00/00 00h00;bays_35GCR;
Simulation date;;29/07/16 11h19

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
14/06/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/06/90 04:00;2.5252;-116.58;37.269;2.8231;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/06/90 05:00;10.909;-110.91;27.25;11.658;60;-90;-60;131;34;97.004;405.44;330.51;73.56;1.3631;544.33;455.68;82.096;6.5502;0.7472;0.7253;0.9118;0.2111;0.9968;1;0.9827;0.9857;406.75;137.58;125.17;7.2435
15/06/90 06:00;22.829;-103.7;14.193;23.426;60;-90;-60;316.99;88.002;228.99;710.26;572.2;134.76;3.2983;738.44;572.2;150.4;15.85;0.9651;1;0.9118;0.2111;0.9966;1;0.9827;0.9857;712.67;25.773;0;13.27
15/06/90 07:00;35.116;-96.582;5.3797;35.295;54.705;-90;-54.705;534;92.001;442;894.51;764.99;124.7;4.8213;924.93;764.99;137.39;22.546;0.9694;1;0.9229;0.2144;0.9977;1;0.9835;0.9975;896.61;28.311;0;10.598
15/06/90 08:00;47.583;-88.757;0.8385;47.59;42.41;-90;-42.41;705;88.998;616.01;941.91;834.32;103.04;4.5498;963.26;834.32;110.49;18.448;0.9796;1;0.9473;0.2505;0.9982;1;0.9844;0.9847;943.61;19.654;0;5.8272
15/06/90 09:00;59.988;-78.523;5.7117;60.487;29.513;-90;-29.513;822;215;607.01;939.91;697.51;239.38;3.0177;958.41;697.51;250.23;10.666;0.985;1;0.9719;0.3109;0.9956;1;0.9843;0.9101;944.02;14.381;0;7.0306
15/06/90 10:00;71.722;-60.357;8.9239;73.983;16.017;-90;-16.017;904;229;675;942.76;702.26;238.69;1.8065;951;702.26;245.23;3.5094;0.9961;1;0.9914;0.5496;0.9952;1;0.9819;0.9366;947.3;3.7014;0;2.1209
15/06/90 11:00;79.552;-11.584;10.233;87.879;2.1206;-90;-2.1206;957;272;684.99;952.72;685.46;267.2;0.063;958.96;685.46;273.43;0.0655;0.9999;1;0.9998;0.9643;0.9936;1;0.9774;0.9966;958.89;0.0707;0;0.0683
15/06/90 12:00;74.849;50.695;9.5298;78.167;11.833;90;11.833;926;291;634.99;944.87;648.78;294.73;1.3665;952.74;648.78;301.99;1.9679;0.998;1;0.9955;0.7218;0.9937;1;0.9803;0.9621;950.85;1.8975;0;1.35
15/06/90 13:00;63.669;74.346;6.8739;64.52;25.48;90;25.48;896;161;734.99;993.3;814.18;175.89;3.23;1005.3;814.18;182.36;8.7149;0.9913;1;0.9802;0.4086;0.9968;1;0.984;0.907;996.49;8.7664;0;3.6125
15/06/90 14:00;51.365;86.037;2.473;51.432;38.568;90;38.568;743;168;575;941.66;735.42;200.68;5.5566;964.45;735.42;212.82;16.207;0.9798;1;0.9577;0.3519;0.9965;1;0.9846;0.9741;944.95;19.501;0;8.9974
15/06/90 15:00;38.885;94.335;3.3728;38.965;51.035;90;51.035;574;153;421;870.64;669.48;194.37;6.793;902.06;669.48;211.27;21.304;0.9687;1;0.9349;0.3187;0.9964;1;0.984;1.0004;873.8;28.258;0;13.744
15/06/90 16:00;26.523;101.56;10.753;26.995;60;90;60;384.01;135;249.01;725.9;547.81;172.18;5.9105;757.94;547.81;190.92;19.2;0.9618;1;0.9176;0.3109;0.9958;1;0.9829;0.9903;728.97;28.969;0;15.738
15/06/90 17:00;14.471;108.68;23.17;15.239;60;90;60;234;127;107;510.1;331.28;175.22;3.6016;599.64;393.65;194.29;11.7;0.8558;0.8416;0.9176;0.3109;0.994;1;0.9829;0.9903;513.19;86.449;62.371;16.015
15/06/90 18:00;4.2447;115.35;35.167;4.6952;60;90;60;20.001;11.001;8.9999;91.291;47.052;43.931;0.3078;149.11;99.399;48.713;1.0001;0.6174;0.4734;0.9176;0.3109;0.9916;1;0.9829;0.9903;92.06;57.052;52.348;4.0154
15/06/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/06/90 04:00;2.5061;-116.63;37.317;2.803;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/06/90 05:00;10.887;-110.96;27.301;11.638;60;-90;-60;118;33.003;84.993;363.24;289.78;72.234;1.2277;486.41;399.89;80.616;5.8998;0.7494;0.7247;0.9118;0.2111;0.9965;1;0.9827;0.9857;364.53;121.88;110.11;7.1129
16/06/90 06:00;22.803;-103.75;14.249;23.405;60;-90;-60;326;58.997;267;766.55;667.72;95.435;3.392;790.53;667.72;106.51;16.3;0.9718;1;0.9118;0.2111;0.9978;1;0.9827;0.9857;768.27;22.256;0;9.3974
16/06/90 07:00;35.088;-96.64;5.4296;35.27;54.73;-90;-54.73;504;118;386;831.83;668.47;158.81;4.5534;864.75;668.47;174.98;21.298;0.965;1;0.9228;0.2144;0.9968;1;0.9835;0.9974;834.51;30.239;0;13.507
16/06/90 08:00;47.554;-88.828;0.7913;47.56;42.44;-90;-42.44;711;125;586;950.76;794.06;152.11;4.5926;975.81;794.06;163.12;18.629;0.9769;1;0.9472;0.2503;0.9974;1;0.9844;0.9848;953.23;22.578;0;8.612
16/06/90 09:00;59.962;-78.621;5.6681;60.452;29.548;-90;-29.548;855;177;678;977.12;779.36;194.62;3.144;993.93;779.36;203.45;11.12;0.9865;1;0.9718;0.3106;0.9965;1;0.9843;0.9102;980.53;13.395;0;5.7289
16/06/90 10:00;71.705;-60.525;8.8854;73.942;16.058;-90;-16.058;962;151;811;997.88;843.92;152.03;1.9266;1003.9;843.92;156.19;3.7534;0.997;1;0.9913;0.5482;0.9971;1;0.9819;0.9362;1000.8;3.0529;0;1.3573
16/06/90 11:00;79.574;-11.866;10.2;87.833;2.1667;-90;-2.1667;951;266;685;946.93;685.49;261.37;0.0653;953.03;685.49;267.47;0.068;0.9999;1;0.9997;0.9634;0.9937;1;0.9775;0.9966;952.96;0.0716;0;0.0691
16/06/90 12:00;74.904;50.653;9.5044;78.217;11.783;90;11.783;895;266;629;914.24;642.54;270.39;1.3128;921.48;642.54;277.05;1.886;0.9981;1;0.9956;0.7233;0.994;1;0.9803;0.9624;919.73;1.7502;0;1.2284
16/06/90 13:00;63.724;74.357;6.8557;64.573;25.427;90;25.427;870;216;654;963.81;724.14;236.54;3.1264;977.8;724.14;245.23;8.4275;0.99;1;0.9803;0.4091;0.9957;1;0.984;0.9069;967.98;9.8185;0;4.8383
16/06/90 14:00;51.42;86.051;2.4614;51.486;38.514;90;38.514;743;167;576;941.26;736.14;199.59;5.5408;963.94;736.14;211.64;16.163;0.9799;1;0.9578;0.352;0.9965;1;0.9846;0.9738;944.54;19.399;0;8.9258
16/06/90 15:00;38.94;94.346;3.3788;39.021;50.979;90;50.979;565.99;169;396.99;847.2;630.55;209.97;6.6866;879.71;630.55;228.2;20.964;0.9669;1;0.9351;0.3188;0.996;1;0.984;1.0004;850.61;29.102;0;14.822
16/06/90 16:00;26.579;101.57;10.739;27.052;60;90;60;384.01;126;258.01;743.91;566.55;171.45;5.9105;775.86;566.55;190.11;19.2;0.9627;1;0.9176;0.3109;0.9959;1;0.9829;0.9903;746.96;28.902;0;15.671
16/06/90 17:00;14.527;108.68;23.133;15.298;60;90;60;220;92.997;127;537.2;392.66;141.15;3.3861;633.1;465.59;156.51;11;0.8525;0.8434;0.9176;0.3109;0.9954;1;0.9829;0.9903;539.69;93.406;72.924;12.901
16/06/90 18:00;4.3004;115.35;35.124;4.7567;60;90;60;20.001;7.9982;12.003;96.096;62.284;33.504;0.3078;169.07;130.92;37.151;1.0001;0.5718;0.4757;0.9176;0.3109;0.9939;1;0.9829;0.9903;96.684;72.39;68.638;3.0623
16/06/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/06/90 04:00;2.6686;-116.54;37.136;2.9824;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/06/90 05:00;10.86;-111;27.351;11.613;60;-90;-60;127;37.003;89.998;391.31;307.13;82.857;1.3214;523.09;424.27;92.471;6.35;0.7509;0.7239;0.9118;0.2111;0.9962;1;0.9827;0.9857;392.78;130.31;117.14;8.1589
17/06/90 06:00;22.774;-103.8;14.301;23.379;60;-90;-60;316.99;88.998;228;709.9;570.75;135.86;3.2983;738.22;570.75;151.62;15.85;0.9649;1;0.9118;0.2111;0.9966;1;0.9827;0.9857;712.34;25.881;0;13.378
17/06/90 07:00;35.057;-96.691;5.4732;35.241;54.759;-90;-54.759;544;88.998;455;914.87;788.54;121.41;4.9186;945.33;788.54;133.78;23.01;0.9699;1;0.9227;0.2143;0.9978;1;0.9835;0.9974;916.91;28.413;0;10.335
17/06/90 08:00;47.522;-88.889;0.7505;47.528;42.472;-90;-42.472;662;181;481;872.85;652.11;216.46;4.2801;901.63;652.11;232.15;17.371;0.9719;1;0.9471;0.2502;0.996;1;0.9844;0.9849;876.34;25.296;0;12.271
17/06/90 09:00;59.931;-78.705;5.6315;60.415;29.585;-90;-29.585;850;213;637;973.09;732.5;237.46;3.1311;991.83;732.5;248.25;11.082;0.9852;1;0.9718;0.3103;0.9958;1;0.9843;0.9104;977.18;14.65;0;7.0067
17/06/90 10:00;71.683;-60.676;8.8541;73.9;16.1;-90;-16.1;979.01;112;867;1018.5;902.4;114.12;1.9651;1023.5;902.4;117.25;3.8398;0.9973;1;0.9913;0.5468;0.9978;1;0.9819;0.9359;1020.7;2.764;0;1.0239
17/06/90 11:00;79.589;-12.143;10.175;87.787;2.2133;-90;-2.2133;1029;149;879.99;1026.6;880.65;145.91;0.0736;1030;880.65;149.31;0.0768;1;1;0.9997;0.9624;0.9967;1;0.9775;0.9965;1030;0.0428;0;0.0399
17/06/90 12:00;74.953;50.59;9.4864;78.267;11.733;90;11.733;1006;103;903;1027.4;922.27;103.65;1.4668;1030.6;922.27;106.21;2.1021;0.999;1;0.9956;0.7249;0.9979;1;0.9803;0.9626;1029.5;1.0455;0;0.4671
17/06/90 13:00;63.777;74.353;6.8446;64.624;25.376;90;25.376;928.01;105;823.01;1025.6;910.89;111.36;3.3247;1035.3;910.89;115.44;8.9537;0.9927;1;0.9803;0.4095;0.9979;1;0.984;0.9068;1027.7;7.556;0;2.2687
17/06/90 14:00;51.472;86.054;2.4566;51.538;38.462;90;38.462;776.01;109;667;979.77;851.83;122.17;5.7713;998.21;851.83;129.54;16.838;0.9836;1;0.9579;0.3521;0.9979;1;0.9846;0.9735;981.85;16.359;0;5.4505
17/06/90 15:00;38.992;94.348;3.3782;39.073;50.927;90;50.927;601.99;118;483.99;925.69;767.86;150.72;7.1003;953.92;767.86;163.8;22.255;0.973;1;0.9351;0.3189;0.9974;1;0.984;1.0003;928.14;25.78;0;10.622
17/06/90 16:00;26.631;101.57;10.72;27.105;60;90;60;417;102;315;844.78;690.49;147.87;6.4183;875.3;690.49;163.97;20.85;0.9681;1;0.9176;0.3109;0.9969;1;0.9829;0.9903;847.42;27.885;0;13.516
17/06/90 17:00;14.579;108.68;23.094;15.352;60;90;60;232.01;90.001;142;575.88;438.56;133.75;3.571;678.84;518.93;148.31;11.6;0.8518;0.8451;0.9176;0.3109;0.9959;1;0.9829;0.9903;578.25;100.59;80.372;12.225
17/06/90 18:00;4.3521;115.35;35.08;4.8136;60;90;60;20.998;7.9982;13;100.94;67.013;33.608;0.3232;178.51;140.19;37.266;1.0499;0.5688;0.478;0.9176;0.3109;0.9942;1;0.9829;0.9903;101.53;76.972;73.176;3.0718
17/06/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/06/90 04:00;2.6404;-116.58;37.184;2.952;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/06/90 05:00;10.829;-111.04;27.4;11.583;60;-90;-60;115.01;39.002;76.004;346.67;259.61;85.86;1.1966;460.72;359.14;95.822;5.7503;0.7558;0.7229;0.9118;0.2111;0.9956;1;0.9827;0.9857;348.19;112.53;99.535;8.4546
18/06/90 06:00;22.74;-103.84;14.35;23.348;60;-90;-60;321;80.004;240.99;733.03;603.99;125.7;3.3399;760.32;603.99;140.28;16.05;0.9671;1;0.9118;0.2111;0.9969;1;0.9827;0.9857;735.28;25.039;0;12.377
18/06/90 07:00;35.022;-96.734;5.5106;35.209;54.791;-90;-54.791;544;73.002;471;914.03;816.92;92.189;4.9228;941.54;816.92;101.59;23.035;0.9724;1;0.9227;0.2143;0.9983;1;0.9835;0.9974;915.59;25.954;0;7.8549
18/06/90 08:00;47.487;-88.94;0.7164;47.492;42.508;-90;-42.508;737;86.998;650;987.46;881.74;100.95;4.7702;1009.4;881.74;108.27;19.37;0.9799;1;0.9471;0.25;0.9983;1;0.9844;0.985;989.13;20.257;0;5.7304
18/06/90 09:00;59.897;-78.777;5.6018;60.375;29.625;-90;-29.625;872.01;112;760;997.77;874.29;120.26;3.2182;1011.4;874.29;125.73;11.399;0.9887;1;0.9717;0.3101;0.9978;1;0.9843;0.9106;1000;11.422;0;3.5576
18/06/90 10:00;71.656;-60.808;8.83;73.856;16.144;-90;-16.144;950;156;794;991.36;826.6;162.86;1.9112;997.67;826.6;167.33;3.7461;0.9968;1;0.9912;0.5453;0.9968;1;0.9819;0.9356;994.5;3.1719;0;1.4686
18/06/90 11:00;79.596;-12.414;10.158;87.74;2.2602;-90;-2.2602;969.01;207;762.01;965.94;762.6;203.27;0.0722;970.68;762.6;208.01;0.0754;0.9999;1;0.9997;0.9615;0.9952;1;0.9775;0.9964;970.62;0.0603;0;0.0574
18/06/90 12:00;74.998;50.507;9.4757;78.316;11.684;90;11.684;994.01;108;886.01;1014.7;904.76;108.55;1.4407;1018;904.76;111.22;2.0598;0.999;1;0.9956;0.7264;0.9978;1;0.9803;0.9629;1017;1.0488;0;0.4852
18/06/90 13:00;63.825;74.335;6.8406;64.674;25.326;90;25.326;921;98;823;1018.1;910.51;104.26;3.2898;1027.4;910.51;108.08;8.8519;0.9929;1;0.9804;0.4099;0.998;1;0.984;0.9067;1020.1;7.3393;0;2.1159
18/06/90 14:00;51.521;86.047;2.4588;51.588;38.412;90;38.412;796.01;99.999;696.01;1007;888.26;112.84;5.9048;1025.1;888.26;119.64;17.229;0.9842;1;0.958;0.3522;0.9981;1;0.9846;0.9732;1008.9;16.184;0;5.023
18/06/90 15:00;39.041;94.342;3.371;39.122;50.878;90;50.878;631;99.003;531.99;981.3;843.13;130.73;7.431;1008.5;843.13;142.05;23.286;0.9752;1;0.9352;0.319;0.9978;1;0.984;1.0003;983.42;25.056;0;9.1991
18/06/90 16:00;26.68;101.56;10.697;27.154;60;90;60;433;90.997;342;890.7;748.45;135.59;6.6646;920.45;748.45;150.35;21.65;0.9703;1;0.9176;0.3109;0.9973;1;0.9829;0.9903;893.14;27.313;0;12.393
18/06/90 17:00;14.628;108.67;23.053;15.402;60;90;60;230.99;90.997;140;569.81;431.92;134.33;3.5554;670.59;510.09;148.95;11.55;0.8533;0.8468;0.9176;0.3109;0.9958;1;0.9829;0.9903;572.18;98.407;78.169;12.278
18/06/90 18:00;4.3998;115.33;35.035;4.8658;60;90;60;21.995;9.0016;12.993;103.8;66.559;36.902;0.3385;180.7;138.68;40.919;1.0997;0.578;0.48;0.9176;0.3109;0.9938;1;0.9829;0.9903;104.45;76.25;72.119;3.3729
18/06/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/06/90 04:00;2.6078;-116.62;37.231;2.9164;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/06/90 05:00;10.795;-111.08;27.448;11.548;60;-90;-60;111;43.997;67.005;322.91;229.15;92.606;1.155;426.39;317.49;103.35;5.5501;0.7612;0.7218;0.9118;0.2111;0.9949;1;0.9827;0.9857;324.56;101.84;88.34;9.1189
19/06/90 06:00;22.703;-103.87;14.395;23.313;60;-90;-60;311.99;84.999;227;704.38;569.66;131.47;3.2462;731.99;569.66;146.72;15.6;0.9655;1;0.9118;0.2111;0.9967;1;0.9827;0.9857;706.73;25.252;0;12.945
19/06/90 07:00;34.984;-96.769;5.5417;35.172;54.828;-90;-54.828;509;108;401;848.47;696.14;147.72;4.6105;880.52;696.14;162.8;21.58;0.9664;1;0.9226;0.2142;0.9971;1;0.9835;0.9973;850.96;29.557;0;12.6
19/06/90 08:00;47.448;-88.981;0.6889;47.453;42.547;-90;-42.547;716;105;611;953.91;829.35;119.92;4.6396;976.84;829.35;128.63;18.851;0.9785;1;0.947;0.2498;0.9979;1;0.9844;0.9851;955.88;20.959;0;6.8176
19/06/90 09:00;59.86;-78.836;5.579;60.333;29.667;-90;-29.667;844;182;662;964.52;761.87;199.53;3.121;981.56;761.87;208.63;11.064;0.9862;1;0.9716;0.3097;0.9964;1;0.9843;0.9107;968;13.555;0;5.9188
19/06/90 10:00;71.624;-60.922;8.813;73.811;16.189;-90;-16.189;961;162;799;1002.8;831.99;168.85;1.9379;1009.3;831.99;173.49;3.8106;0.9968;1;0.9912;0.5438;0.9968;1;0.9819;0.9352;1006;3.2691;0;1.5307
19/06/90 11:00;79.596;-12.678;10.148;87.692;2.3075;-90;-2.3075;980;195;785;977.3;785.64;191.59;0.0761;981.78;785.64;196.06;0.0795;0.9999;1;0.9997;0.9606;0.9955;1;0.9775;0.9963;981.72;0.0591;0;0.0559
19/06/90 12:00;75.037;50.402;9.4723;78.364;11.636;90;11.636;975;177;798;996.21;814.75;180.06;1.4048;1001.2;814.75;184.48;2.0038;0.9987;1;0.9957;0.7279;0.9963;1;0.9802;0.9631;999.89;1.3438;0;0.7985
19/06/90 13:00;63.871;74.301;6.8438;64.722;25.278;90;25.278;926.99;131;795.99;1020.7;880.28;137.14;3.3018;1031.3;880.28;142.15;8.8764;0.9922;1;0.9805;0.4103;0.9975;1;0.984;0.9066;1023.3;8.0069;0;2.7727
19/06/90 14:00;51.567;86.028;2.4678;51.635;38.365;90;38.365;756;179;577.01;953.38;735.91;211.88;5.5944;976.85;735.91;224.61;16.325;0.9795;1;0.9581;0.3522;0.9964;1;0.9846;0.9729;956.86;19.985;0;9.4106
19/06/90 15:00;39.088;94.327;3.3573;39.168;50.832;90;50.832;580;142;438;883.27;693.49;182.96;6.8206;913.65;693.49;198.79;21.368;0.97;1;0.9353;0.3191;0.9966;1;0.984;1.0003;886.24;27.405;0;12.856
19/06/90 16:00;26.726;101.55;10.668;27.199;60;90;60;416;103;313;839.21;683.96;148.85;6.403;869.81;683.96;165.05;20.8;0.9679;1;0.9176;0.3109;0.9968;1;0.9829;0.9903;841.87;27.939;0;13.605
19/06/90 17:00;14.673;108.65;23.01;15.448;60;90;60;230;94;136;564.77;419.19;142.04;3.54;663.19;494.19;157.5;11.5;0.8554;0.8482;0.9176;0.3109;0.9956;1;0.9829;0.9903;567.28;95.906;74.999;12.983
19/06/90 18:00;4.4435;115.31;34.989;4.9132;60;90;60;21.995;9.0016;12.993;103.55;66.202;37.009;0.3385;179.53;137.4;41.037;1.0997;0.5804;0.4818;0.9176;0.3109;0.9938;1;0.9829;0.9903;104.2;75.334;71.194;3.3827
19/06/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 04:00;2.5709;-116.64;37.278;2.8758;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 05:00;10.756;-111.1;27.494;11.509;60;-90;-60;127;30.997;96.004;399.64;328.79;69.529;1.3214;540.27;456.32;77.597;6.35;0.742;0.7205;0.9118;0.2111;0.9969;1;0.9827;0.9857;400.88;139.39;127.54;6.8466
20/06/90 06:00;22.663;-103.9;14.437;23.274;60;-90;-60;334;56.002;278;793.97;698.72;91.774;3.4753;817.84;698.72;102.42;16.7;0.9728;1;0.9118;0.2111;0.9979;1;0.9827;0.9857;795.63;22.211;0;9.0369
