PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VC6;19/05/16 08h17;20R_5GCR;
Simulation date;;19/05/16 08h18

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
03/06/90 19:00;3.9874;119.42;38.066;4.5753;60;90;60;33.394;33.394;0;38.586;0;38.275;0.3105;47.293;0;45.624;1.6697;0.8313;1;0.8547;0.1904;0.9815;1;0.9815;0.9768;39.314;7.979;0;6.6272
03/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 04:00;2.9682;-120.86;39.799;3.4567;60;-90;-60;5.3969;5.3969;0;0;0;0;0;1.0419;0;0.7721;0.2698;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 05:00;10.502;-112.05;28.313;11.31;60;-90;-60;123.19;77.203;45.992;211.2;101.86;108.2;1.1451;357.28;222.15;128.97;6.1597;0.5969;0.4585;0.8547;0.1903;0.9903;1;0.9815;0.9767;213.26;144.02;120.29;18.736
04/06/90 06:00;20.158;-101.74;14.472;20.553;60;-90;-60;292;66.803;225.2;556.79;448.5;105.58;2.7141;773.22;632.77;125.86;14.6;0.7227;0.7088;0.8547;0.1903;0.9963;1;0.9815;0.9767;558.85;214.38;184.27;18.284
04/06/90 07:00;30.183;-91.161;1.0036;30.188;59.812;-90;-59.812;495.3;72.902;422.39;917.99;824.34;89.071;4.576;970.73;840.01;106.1;24.624;0.9475;0.9813;0.8553;0.1902;0.9981;1;0.9815;0.9771;919.77;50.96;15.668;15.351
04/06/90 08:00;40.239;-79.463;8.0243;40.72;49.28;-90;-49.28;689.5;73.6;615.9;1033.8;944.11;85.17;4.5102;1065.7;944.11;97.614;23.97;0.9715;1;0.8875;0.1915;0.9985;1;0.9831;0.9824;1035.3;30.36;0;10.981
04/06/90 09:00;49.86;-65.28;15.64;52.548;37.452;-90;-37.452;846.39;94.201;752.19;1052.9;947.51;102.06;3.3356;1077.3;947.51;112.35;17.447;0.9791;1;0.9233;0.2027;0.9982;1;0.984;0.9433;1054.8;22.533;0;8.6217
04/06/90 10:00;58.231;-46.321;21.322;65.873;24.127;-90;-24.127;955.2;264.5;690.7;1032.5;756.82;273.92;1.7461;1054.4;756.82;289.28;8.3442;0.9837;1;0.9624;0.2398;0.9954;1;0.9839;0.8728;1037.2;17.211;0;10.867
04/06/90 11:00;63.799;-19.863;24.536;80.508;9.4918;-90;-9.4918;540.2;417.4;122.8;532.75;124.5;407.73;0.517;544.66;124.5;419.42;0.7396;0.9937;1;0.9924;0.7144;0.9843;1;0.9796;0.9785;541.25;3.4118;0;3.2005
04/06/90 12:00;64.487;12.192;24.898;84.244;5.7556;90;5.7556;541.1;430.3;110.8;532.29;111.36;420.7;0.2299;543.06;111.36;431.43;0.2728;0.9973;1;0.9967;0.851;0.9828;1;0.9784;0.9902;541.58;1.4765;0;1.4359
04/06/90 13:00;59.943;40.57;22.362;69.376;20.624;90;20.624;430.41;393;37.403;413.18;39.964;372.53;0.6817;432.73;39.964;390.01;2.7584;0.9695;1;0.9712;0.2805;0.9849;1;0.9835;0.8811;419.53;13.2;0;11.216
04/06/90 14:00;52.082;61.164;17.241;55.691;34.309;90;34.309;320.81;306.1;14.709;277.2;17.807;258.37;1.0236;304.77;17.807;281.38;5.5818;0.9235;1;0.933;0.1998;0.9849;1;0.9841;0.9179;281.46;23.306;0;18.839
04/06/90 15:00;42.672;76.269;10.05;43.501;46.499;90;46.499;222.1;217.4;4.695;170.98;6.8205;162.84;1.3201;198.58;6.8205;184.84;6.9212;0.875;1;0.8959;0.1949;0.984;1;0.9834;0.9786;173.76;24.82;0;19.248
04/06/90 16:00;32.672;88.424;1.3267;32.682;57.318;90;57.318;145.91;145.8;0.1085;96.132;0.1981;94.69;1.2444;118.64;0.2009;111.73;6.712;0.8251;0.9861;0.863;0.1889;0.982;1;0.982;0.9812;97.892;20.752;0.0028;15.305
04/06/90 17:00;22.605;99.187;11.06;22.869;60;90;60;54.301;54.297;0.0041;30.042;0.0081;29.529;0.5049;37.924;0.0106;35.198;2.7151;0.8072;0.771;0.8547;0.1904;0.9814;1;0.9815;0.9768;30.61;7.3133;0.0024;5.1128
04/06/90 18:00;12.829;109.5;24.907;13.582;60;90;60;16.998;16.998;0;0;0;0;0;9.0341;0;8.1842;0.8499;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 19:00;3.9548;119.64;38.245;4.548;60;90;60;3.3078;3.3025;0.0052;0;0;0;0;0.1753;0.0595;-0.0496;0.1654;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 04:00;3.0305;-120.96;39.822;3.5328;60;-90;-60;1.8042;1.7983;0.006;0;0;0;0;0.0737;0.0866;-0.103;0.0902;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 05:00;10.557;-112.15;28.343;11.378;60;-90;-60;43.001;42.899;0.1021;26.164;0.226;25.538;0.3997;33.082;0.4906;30.442;2.1501;0.8057;0.4606;0.8547;0.1903;0.9816;1;0.9815;0.9767;26.655;6.4279;0.2646;4.4224
05/06/90 06:00;20.208;-101.85;14.511;20.611;60;-90;-60;103.3;103.2;0.1012;69.253;0.2015;68.092;0.9602;86.615;0.2836;81.166;5.165;0.8146;0.7106;0.8547;0.1903;0.9815;1;0.9815;0.9767;70.559;16.055;0.0821;11.791
05/06/90 07:00;30.231;-91.284;1.1094;30.237;59.763;-90;-59.763;161.7;160.2;1.5036;109.13;2.9304;104.71;1.4916;135.71;2.9858;124.7;8.0271;0.8189;0.9814;0.8555;0.1902;0.982;1;0.9816;0.9772;111.13;24.58;0.0554;18.024
05/06/90 08:00;40.288;-79.601;7.9137;40.757;49.243;-90;-49.243;215.91;211;4.9068;163.21;7.5159;154.29;1.4105;191.82;7.5159;176.81;7.4951;0.8648;1;0.8876;0.1916;0.9839;1;0.9831;0.9823;165.89;25.93;0;19.871
05/06/90 09:00;49.917;-65.437;15.525;52.569;37.431;-90;-37.431;272.69;263.9;8.7905;227.73;11.07;215.59;1.0731;253.98;11.07;237.29;5.6151;0.9107;1;0.9233;0.2026;0.9845;1;0.984;0.9431;231.31;22.672;0;18.195
05/06/90 10:00;58.304;-46.493;21.206;65.874;24.126;-90;-24.126;299.99;288.1;11.893;272.55;13.032;258.97;0.5484;289.14;13.032;273.49;2.6205;0.9576;1;0.9624;0.2398;0.9844;1;0.9839;0.8728;276.88;12.266;0;10.274
05/06/90 11:00;63.896;-20.008;24.421;80.483;9.5171;-90;-9.5171;310.39;298.1;12.295;298.72;12.467;285.96;0.2982;307.06;12.467;294.17;0.4272;0.9923;1;0.9923;0.7134;0.9804;1;0.9796;0.9784;304.68;2.3773;0;2.2548
05/06/90 12:00;64.602;12.145;24.791;84.296;5.7043;90;5.7043;321.41;310.6;10.804;311.86;10.858;300.86;0.1344;319.54;10.858;308.53;0.1592;0.9968;1;0.9967;0.8527;0.9791;1;0.9784;0.9903;318.51;1.0355;0;1.0121
05/06/90 13:00;60.058;40.608;22.267;69.449;20.551;90;20.551;333.59;318.1;15.497;309.49;16.55;292.41;0.5268;324.75;16.55;306.08;2.1231;0.9684;1;0.9714;0.2815;0.9841;1;0.9835;0.8814;314.48;10.274;0;8.7488
05/06/90 14:00;52.191;61.232;17.159;55.778;34.222;90;34.222;297.91;284.8;13.107;256.19;15.851;239.39;0.945;281.65;15.851;260.64;5.1577;0.9236;1;0.9333;0.1998;0.9848;1;0.9841;0.9172;260.14;21.508;0;17.38
05/06/90 15:00;42.777;76.339;9.9826;43.598;46.402;90;46.402;261.69;251.6;10.092;208.21;14.635;192.02;1.5502;240.65;14.635;217.89;8.1233;0.8788;1;0.8962;0.195;0.9845;1;0.9834;0.9785;211.48;29.165;0;22.627
05/06/90 16:00;32.776;88.489;1.2706;32.785;57.215;90;57.215;206.81;199.6;7.2046;153.37;13.123;138.49;1.7579;186.14;13.305;163.35;9.4825;0.8378;0.9863;0.8633;0.1889;0.9835;1;0.982;0.9813;155.94;30.198;0.1826;22.324
05/06/90 17:00;22.709;99.244;11.026;22.977;60;90;60;134;131.9;2.1076;95.688;4.1472;90.294;1.2461;119.69;5.3586;107.63;6.7002;0.8139;0.7739;0.8547;0.1904;0.9822;1;0.9815;0.9768;97.418;22.27;1.2113;15.634
05/06/90 18:00;12.935;109.55;24.863;13.698;60;90;60;66.694;66.694;0;46.02;0;45.399;0.6202;57.45;0;54.115;3.3347;0.8162;1;0.8547;0.1904;0.9814;1;0.9815;0.9768;46.89;10.56;0;7.8607
05/06/90 19:00;4.0641;119.68;38.194;4.6755;60;90;60;8.1032;8;0.1033;0;0;0;0;3.1098;1.1454;1.5592;0.4052;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 04:00;2.9425;-121.24;40.077;3.4403;60;-90;-60;9.9075;9.9008;0.0067;0;0;0;0;4.5324;0.0997;3.9373;0.4954;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 05:00;10.607;-112.25;28.375;11.439;60;-90;-60;114.3;73.798;40.502;192.87;89.546;102.26;1.0624;321.21;193.6;121.9;5.715;0.6065;0.4625;0.8547;0.1903;0.99;1;0.9815;0.9767;194.82;126.39;104.05;17.708
06/06/90 06:00;20.252;-101.96;14.552;20.664;60;-90;-60;294;94.502;199.49;533.85;397.36;133.76;2.7327;731.97;557.83;159.44;14.7;0.7329;0.7123;0.8547;0.1903;0.9952;1;0.9815;0.9767;536.44;195.53;160.47;23.163
06/06/90 07:00;30.273;-91.402;1.211;30.281;59.719;-90;-59.719;517.71;83.897;433.81;960.16;844.43;110.96;4.7688;1018.1;860.33;132.13;25.666;0.9452;0.9815;0.8556;0.1901;0.9977;1;0.9816;0.9773;962.36;55.766;15.9;19.08
06/06/90 08:00;40.332;-79.734;7.8079;40.789;49.211;-90;-49.211;725;134.7;590.3;1064.7;903.6;156.37;4.7313;1107.9;903.6;179.18;25.138;0.9635;1;0.8877;0.1916;0.9974;1;0.9831;0.9823;1067.5;40.441;0;20.12
06/06/90 09:00;49.969;-65.589;15.416;52.586;37.414;-90;-37.414;770.39;183.6;586.79;947.09;738.78;205.28;3.0282;980.56;738.78;225.93;15.85;0.9695;1;0.9234;0.2026;0.9963;1;0.984;0.943;950.61;29.949;0;17.311
06/06/90 10:00;58.371;-46.66;21.095;65.871;24.129;-90;-24.129;660.1;395.1;265;681.26;290.37;389.69;1.2068;707.68;290.37;411.55;5.7677;0.972;1;0.9624;0.2397;0.9904;1;0.9839;0.8728;687.83;19.848;0;15.463
06/06/90 11:00;63.987;-20.153;24.314;80.456;9.5444;-90;-9.5444;476.79;409;67.791;465.86;68.743;396.66;0.4599;477.46;68.743;408.05;0.66;0.993;1;0.9923;0.7123;0.9826;1;0.9796;0.9783;474.12;3.3329;0;3.143
06/06/90 12:00;64.71;12.092;24.691;84.347;5.6525;90;5.6525;474.89;409.7;65.194;464.78;65.513;399.07;0.1954;474.96;65.513;409.22;0.2309;0.9971;1;0.9968;0.8544;0.9814;1;0.9784;0.9904;473.6;1.3563;0;1.3227
06/06/90 13:00;60.168;40.638;22.179;69.52;20.48;90;20.48;210.49;202.8;7.6923;193.42;8.2113;184.88;0.3314;203.03;8.2113;193.49;1.3304;0.9682;1;0.9716;0.2825;0.9839;1;0.9835;0.8816;196.58;6.452;0;5.4975
06/06/90 14:00;52.296;61.291;17.085;55.863;34.137;90;34.137;69.305;69.299;0.0062;55.729;0.0075;55.503;0.2186;61.613;0.0075;60.411;1.1941;0.9194;1;0.9336;0.1998;0.9838;1;0.9841;0.9166;56.645;4.9682;0;4.0126
06/06/90 15:00;42.878;76.402;9.921;43.691;46.309;90;46.309;145.8;145.7;0.0934;106.16;0.1353;105.16;0.8608;123.94;0.1353;119.29;4.5085;0.871;1;0.8964;0.1952;0.9834;1;0.9834;0.9783;107.95;15.983;0;12.355
06/06/90 16:00;32.875;88.547;1.2204;32.883;57.117;90;57.117;124.6;124.5;0.1048;80.087;0.1905;78.841;1.0558;98.848;0.1931;92.96;5.6953;0.825;0.9865;0.8636;0.1889;0.9821;1;0.982;0.9815;81.55;17.299;0.0026;12.676
06/06/90 17:00;22.809;99.296;10.993;23.081;60;90;60;213.71;155.4;58.31;265.45;114.69;148.76;1.9872;335.67;147.66;177.33;10.685;0.7993;0.7768;0.8547;0.1904;0.9894;1;0.9815;0.9768;268.3;67.369;32.96;25.758
06/06/90 18:00;13.037;109.59;24.819;13.809;60;90;60;176.4;92.198;84.206;311.65;178.15;131.86;1.6404;504.8;338.81;157.18;8.8202;0.6224;0.5258;0.8547;0.1904;0.992;1;0.9815;0.9768;314.18;190.63;160.65;22.831
06/06/90 19:00;4.1687;119.72;38.143;4.7973;60;90;60;6.0933;6.0933;0;0;0;0;0;0.9373;0;0.6326;0.3047;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/06/90 04:00;2.9927;-121.33;40.105;3.5023;60;-90;-60;7.2011;7.2;0.0012;0;0;0;0;2.1309;0.0171;1.7537;0.3601;1;1;1;1;1;1;1;1;0;0;0;0
07/06/90 05:00;10.651;-112.35;28.408;11.494;60;-90;-60;120.3;73.6;46.699;205.99;103.18;101.7;1.1182;349.47;222.24;121.22;6.0149;0.595;0.4643;0.8547;0.1903;0.9907;1;0.9815;0.9767;207.93;141.54;119.06;17.61
07/06/90 06:00;20.291;-102.06;14.594;20.711;60;-90;-60;266.51;91.603;174.9;482.05;348.41;131.16;2.4771;657.75;488.08;156.35;13.325;0.7367;0.7138;0.8547;0.1903;0.9948;1;0.9815;0.9767;484.58;173.17;139.67;22.713
07/06/90 07:00;30.31;-91.515;1.3081;30.318;59.682;-90;-59.682;422.21;130.5;291.71;733.56;567.22;162.46;3.8844;792.18;577.86;193.42;20.908;0.93;0.9816;0.8557;0.1901;0.9957;1;0.9816;0.9774;736.7;55.48;10.639;27.908
07/06/90 08:00;40.37;-79.862;7.7071;40.816;49.184;-90;-49.184;574;155.6;418.4;828.16;640.11;184.3;3.7424;871.15;640.11;211.16;19.882;0.9544;1;0.8878;0.1916;0.9961;1;0.9831;0.9823;831.39;39.766;0;23.694
07/06/90 09:00;50.014;-65.735;15.312;52.599;37.402;-90;-37.402;698.49;206;492.49;849.14;619.95;226.44;2.7433;883.53;619.95;249.21;14.361;0.9654;1;0.9234;0.2026;0.9955;1;0.984;0.9429;852.99;30.537;0;19.085
07/06/90 10:00;58.431;-46.822;20.991;65.864;24.136;-90;-24.136;778.7;266.2;512.5;838.59;561.6;275.57;1.4241;859.44;561.6;291.03;6.8077;0.9812;1;0.9624;0.2397;0.9944;1;0.9839;0.8728;843.32;16.116;0;10.94
07/06/90 11:00;64.07;-20.297;24.213;80.426;9.5738;-90;-9.5738;829.4;293.8;535.6;836.7;543.16;292.73;0.8036;845.47;543.16;301.15;1.1552;0.9968;1;0.9923;0.7112;0.9928;1;0.9796;0.9782;842.81;2.6654;0;2.3317
07/06/90 12:00;64.811;12.034;24.598;84.4;5.6004;90;5.6004;851.6;271.3;580.3;851.93;583.08;268.51;0.3447;858.81;583.08;275.32;0.4065;0.9989;1;0.9968;0.8562;0.9931;1;0.9783;0.9905;857.88;0.9351;0;0.8767
07/06/90 13:00;60.271;40.659;22.097;69.591;20.409;90;20.409;804.8;262.8;542;849.92;578.3;270.35;1.2634;866.25;578.3;282.9;5.052;0.9866;1;0.9718;0.2836;0.9945;1;0.9834;0.8819;854.64;11.61;0;7.9902
07/06/90 14:00;52.395;61.342;17.017;55.946;34.054;90;34.054;723.59;221.4;502.19;847.56;606.14;239.15;2.2703;878.78;606.14;260.23;12.409;0.9691;1;0.9338;0.1998;0.9952;1;0.9841;0.9159;851.63;27.149;0;17.218
07/06/90 15:00;42.974;76.457;9.8657;43.78;46.22;90;46.22;594.2;181.5;412.69;807.33;596.47;207.36;3.4974;849.93;596.47;235.15;18.307;0.9541;1;0.8967;0.1953;0.9956;1;0.9834;0.9781;810.9;39.022;0;24.29
07/06/90 16:00;32.97;88.598;1.1761;32.977;57.023;90;57.023;468.11;119.3;348.8;787.93;632.26;151.72;3.9543;840.98;640.82;178.83;21.331;0.9403;0.9866;0.8639;0.1889;0.9964;1;0.982;0.9816;790.78;50.196;8.56;24.334
07/06/90 17:00;22.904;99.341;10.959;23.18;60;90;60;313.4;87.699;225.7;573.08;443.79;126.37;2.9143;735.65;569.34;150.64;15.67;0.7823;0.7795;0.8547;0.1904;0.9957;1;0.9815;0.9768;575.53;160.11;125.55;21.881
07/06/90 18:00;13.134;109.63;24.775;13.914;60;90;60;159.8;88.799;71.002;279.77;150.06;128.22;1.486;444.53;283.7;152.84;7.9901;0.6349;0.5289;0.8547;0.1904;0.9913;1;0.9815;0.9768;282.22;162.31;133.64;22.201
07/06/90 19:00;4.1224;119.93;38.321;4.754;60;90;60;18.802;18.802;0;10.827;0;10.652;0.1748;13.638;0;12.697;0.9401;0.8089;1;0.8547;0.1904;0.9814;1;0.9815;0.9768;11.032;2.6055;0;1.8444
07/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/06/90 04:00;3.0368;-121.41;40.135;3.5572;60;-90;-60;17.393;17.393;0;11.764;0;11.602;0.1617;14.699;0;13.83;0.8697;0.8154;1;0.8547;0.1903;0.9814;1;0.9815;0.9767;11.986;2.7133;0;2.0091
08/06/90 05:00;10.689;-112.44;28.444;11.542;60;-90;-60;161.5;93.497;67.998;285.44;150.15;133.79;1.5011;489.91;322.36;159.48;8.0748;0.5879;0.4658;0.8547;0.1903;0.9911;1;0.9815;0.9767;288;201.91;172.2;23.168
08/06/90 06:00;20.324;-102.16;14.638;20.751;60;-90;-60;319.21;89.9;229.31;589.37;456.83;129.57;2.967;809.19;638.78;154.45;15.96;0.7314;0.7152;0.8547;0.1903;0.9958;1;0.9815;0.9767;591.88;217.31;181.95;22.438
08/06/90 07:00;30.341;-91.623;1.4008;30.351;59.649;-90;-59.649;330.79;213.4;117.39;443.56;228.06;212.45;3.0403;501.6;232.33;252.91;16.365;0.8924;0.9816;0.8558;0.1901;0.9909;1;0.9816;0.9774;447.62;53.985;4.2639;36.467
08/06/90 08:00;40.403;-79.983;7.6114;40.838;49.162;-90;-49.162;336.3;283.8;52.501;322.12;80.286;239.64;2.191;366.47;80.286;274.54;11.639;0.8903;1;0.8879;0.1917;0.9873;1;0.9831;0.9823;326.27;40.196;0;30.788
08/06/90 09:00;50.053;-65.875;15.214;52.606;37.394;-90;-37.394;457.11;367.3;89.805;459.47;113.04;344.64;1.7943;501.72;113.04;379.29;9.3943;0.9272;1;0.9234;0.2026;0.9877;1;0.984;0.9428;465.19;36.529;0;29.038
08/06/90 10:00;58.485;-46.98;20.894;65.854;24.146;-90;-24.146;521.5;402.1;119.41;518.95;130.86;387.14;0.9541;544.29;130.86;408.87;4.5629;0.9654;1;0.9624;0.2396;0.9876;1;0.9839;0.8728;525.44;18.85;0;15.381
08/06/90 11:00;64.145;-20.44;24.119;80.395;9.6052;-90;-9.6052;640.6;421;219.6;637.4;222.72;414.06;0.6236;649.6;222.72;425.98;0.8981;0.9945;1;0.9922;0.7099;0.9867;1;0.9796;0.978;646.02;3.5771;0;3.3166
08/06/90 12:00;64.905;11.97;24.513;84.452;5.5478;90;5.5478;626.1;429.9;196.2;617.7;197.13;420.33;0.2493;628.41;197.13;430.99;0.2933;0.9978;1;0.9969;0.8579;0.9852;1;0.9783;0.9907;627.02;1.3933;0;1.3516
08/06/90 13:00;60.369;40.673;22.023;69.66;20.34;90;20.34;482.3;401.4;80.902;468.1;86.282;381.07;0.755;487.97;86.282;398.68;3.0073;0.9726;1;0.9719;0.2846;0.9863;1;0.9834;0.8822;474.62;13.346;0;11.195
08/06/90 14:00;52.49;61.384;16.955;56.026;33.974;90;33.974;241.4;236.2;5.2071;203.81;6.2789;196.77;0.7534;224.46;6.2789;214.06;4.121;0.9224;1;0.9341;0.1998;0.9843;1;0.9841;0.9153;207.05;17.409;0;14.111
08/06/90 15:00;43.066;76.504;9.8167;43.867;46.133;90;46.133;257.9;249.2;8.6934;204.35;12.545;190.29;1.5133;236.19;12.545;215.72;7.9179;0.8789;1;0.897;0.1954;0.9844;1;0.9834;0.978;207.59;28.598;0;22.228
08/06/90 16:00;33.06;88.643;1.1377;33.068;56.932;90;56.932;149.7;149.6;0.1052;99.364;0.1903;97.913;1.2609;122.36;0.1928;115.37;6.8021;0.8269;0.9868;0.8642;0.1888;0.9821;1;0.9821;0.9817;101.18;21.187;0.0025;15.667
08/06/90 17:00;22.996;99.38;10.925;23.274;60;90;60;118.3;118.2;0.1032;78.921;0.2029;77.618;1.1001;98.694;0.2594;92.519;5.9152;0.8147;0.7821;0.8547;0.1904;0.9815;1;0.9815;0.9768;80.409;18.285;0.0565;13.439
08/06/90 18:00;13.227;109.67;24.73;14.015;60;90;60;67.501;67.398;0.1028;46.368;0.217;45.524;0.6277;58.046;0.408;54.263;3.375;0.8138;0.5319;0.8547;0.1904;0.9815;1;0.9815;0.9768;47.241;10.806;0.191;7.8822
08/06/90 19:00;4.2173;119.95;38.271;4.8645;60;90;60;4.0991;4.0991;0;0;0;0;0;0.2681;0;0.0632;0.205;1;1;1;1;1;1;1;1;0;0;0;0
08/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
