PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;01/06/16 22h04;Hayward;
Geographical Site;New.SIT;01/06/16 22h04;Hayward Air Term;USA;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCB;12/06/16 21h43;20R_7GCR_b;
Simulation date;;12/06/16 21h43

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

27/07/90 16:00;32.192;90.625;42.763;32.194;15.046;90;15.046;475.01;148;327.01;620.43;450.63;169.14;0.6626;631.18;450.63;178.92;1.6284;0.988;1;0.9629;0.4261;0.9949;1;0.9818;0.9549;623.61;7.5765;0;6.6419
27/07/90 17:00;20.376;99.316;61.327;20.625;8.415;90;8.415;288;140;148;353.65;201.03;152.4;0.2222;362.25;203.95;157.99;0.3101;0.9932;1;0.985;0.7264;0.9829;0.9857;0.9793;0.9865;359.8;2.4544;0;2.3695
27/07/90 18:00;8.8431;107.79;77.769;9.2795;3.5595;90;3.5595;121.01;106;15.007;130.8;17.591;113.19;0.0211;136.95;20.68;116.25;0.0233;0.9964;1;0.9958;0.9085;0.9586;0.8506;0.9778;0.9962;136.46;0.4921;0;0.4899
27/07/90 19:00;1.6231;113.51;88.644;175.94;0.6695;0;0.6695;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/07/90 05:00;4.3252;-111.01;84.035;4.632;1.7574;-90;-1.7574;15;13.003;1.997;14.791;1.9663;12.824;0.0007;15.895;2.7519;13.143;0.0007;0.9986;1;0.9983;0.9603;0.9318;0.7145;0.9774;0.9984;15.873;0.0218;0;0.0218
28/07/90 06:00;14.53;-103.26;69.773;14.911;5.8578;-90;-5.8578;127.01;104;23.009;137.78;29.859;107.86;0.0545;142.97;31.707;111.2;0.0663;0.9932;1;0.9913;0.8288;0.9703;0.9417;0.9785;0.9924;142;0.9742;0;0.9628
28/07/90 07:00;26.246;-94.756;52.454;26.324;11.345;-90;-11.345;249;197;52.001;276.65;71.484;204.88;0.2836;286.24;71.66;214.1;0.4865;0.9815;1;0.9761;0.5969;0.9847;0.9975;0.9804;0.9765;280.94;5.3073;0;5.1112
28/07/90 08:00;38.106;-85.579;31.742;38.189;20.24;-90;-20.24;516.99;206;310.99;656.19;428.56;227.05;0.5734;676.96;428.56;245.2;3.1923;0.975;1;0.9414;0.2044;0.9941;1;0.9836;0.8786;660.06;16.902;0;14.362
28/07/90 09:00;49.789;-74.383;10.009;50.848;39.152;-90;-39.152;711.99;186;525.99;875.83;678.29;195.36;2.1765;926.21;678.29;231.93;15.986;0.9493;1;0.8567;0.143;0.9961;1;0.9832;0.9519;879.28;46.929;0;33.229
28/07/90 10:00;60.678;-58.298;14.913;64.458;25.542;-90;-25.542;839;212;627;912.92;694.91;216.97;1.0287;943.1;694.91;239.99;8.1994;0.9719;1;0.9188;0.1469;0.9959;1;0.984;0.8538;916.63;26.475;0;19.481
28/07/90 11:00;69.129;-30.931;17.795;78.911;11.089;-90;-11.089;897.99;272;626;908.64;637.91;269.74;0.9973;921.24;637.91;281.65;1.6765;0.9922;1;0.977;0.6085;0.994;1;0.9803;0.9776;914.09;7.1446;0;6.4883
28/07/90 12:00;71.247;11.278;18.378;86.201;3.7988;90;3.7988;927;245;682;924.81;683.51;241.12;0.1827;931.43;683.51;247.72;0.2037;0.9988;1;0.9954;0.9009;0.9941;1;0.9779;0.9958;930.26;1.164;0;1.1438
28/07/90 13:00;65.315;46.831;16.602;71.468;18.532;90;18.532;890;220;670;930.29;706.64;222.51;1.1367;949.84;706.64;238.58;4.6151;0.9836;1;0.9487;0.2698;0.9958;1;0.9831;0.913;934.24;15.6;0;12.23
28/07/90 14:00;55.297;67.385;12.646;57.411;32.589;90;32.589;782;217;565;894.6;670.58;222.64;1.3884;938.06;670.58;255.17;12.312;0.9578;1;0.8869;0.1271;0.9957;1;0.9838;0.8875;898.44;39.619;0;28.871
28/07/90 15:00;43.891;80.458;17.18;44.29;29.922;90;29.922;647;190;456.99;842.12;629.76;211.4;0.9603;877.35;629.76;238.96;8.6241;0.964;1;0.8991;0.1286;0.9957;1;0.9839;0.8659;845.72;31.623;0;24.108
28/07/90 16:00;32.068;90.398;42.977;32.068;14.956;90;14.956;453;224;229.01;554.51;315.58;238.3;0.631;569.12;315.58;252;1.5346;0.9822;1;0.9632;0.4302;0.992;1;0.9817;0.9556;558.98;10.142;0;9.268
28/07/90 17:00;20.248;99.113;61.516;20.485;8.3484;90;8.3484;174;157;17.001;183.48;23.076;160.27;0.1327;189.73;23.428;166.12;0.1844;0.9868;1;0.9852;0.7292;0.98;0.985;0.9793;0.9867;187.22;2.5111;0;2.4612
28/07/90 18:00;8.7056;107.6;77.961;9.1262;3.499;90;3.499;94.995;94.995;0;98.088;0;98.072;0.0161;100.73;0;100.71;0.0177;0.9959;1;0.9959;0.9104;0.9778;1;0.9778;0.9962;100.31;0.416;0;0.4144
28/07/90 19:00;1.6589;113.18;88.61;175.79;0.6825;0;0.6825;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/07/90 05:00;4.3656;-110.68;83.979;4.6649;1.77;-90;-1.77;7.0051;6.9969;0.0082;0;0;0;0;6.8941;0.0114;6.8824;0.0003;1;1;1;1;1;1;1;1;0;0;0;0
29/07/90 06:00;14.396;-103.06;69.964;14.762;5.7947;-90;-5.7947;45;45;0;43.031;0;43.012;0.019;44.359;0;44.336;0.023;0.9914;1;0.9915;0.8312;0.9785;1;0.9785;0.9925;43.978;0.3816;0;0.3778
29/07/90 07:00;26.118;-94.537;52.652;26.189;11.269;-90;-11.269;84;83.997;0.0033;78.772;0.0046;78.673;0.095;82.359;0.0046;82.193;0.162;0.9756;1;0.9764;0.6003;0.9803;0.9973;0.9803;0.9768;80.353;2.0066;0;1.9418
29/07/90 08:00;37.979;-85.328;32.005;38.071;20.114;-90;-20.114;109.01;109;0.0068;96.163;0.0094;96.033;0.1207;104.33;0.0094;103.65;0.6648;0.9373;1;0.9419;0.2064;0.9834;1;0.9836;0.8795;97.782;6.5461;0;6.0184
29/07/90 09:00;49.651;-74.088;10.224;50.752;39.248;-90;-39.248;142.01;142;0.0039;103.04;0.0051;102.6;0.4376;125.08;0.0051;121.87;3.2034;0.838;1;0.8563;0.1434;0.983;1;0.9832;0.9528;104.82;20.257;0;17.513
29/07/90 10:00;60.514;-57.955;15.139;64.392;25.608;-90;-25.608;479;402;76.996;446.34;85.383;360.37;0.5884;488.82;85.383;398.73;4.705;0.9253;1;0.9185;0.1465;0.9868;1;0.984;0.8538;452.32;36.498;0;32.482
29/07/90 11:00;68.917;-30.645;18.028;78.883;11.117;-90;-11.117;519.99;430;89.99;503.31;91.711;411.02;0.5791;521.9;91.711;429.22;0.9758;0.9802;1;0.9769;0.6072;0.9838;1;0.9803;0.9775;511.59;10.311;0;9.9277
29/07/90 12:00;71.015;11.166;18.612;86.189;3.8115;90;3.8115;531;434;97.003;519.57;97.218;422.25;0.1053;531.14;97.218;433.81;0.1174;0.9962;1;0.9954;0.9005;0.982;1;0.9779;0.9958;529.12;2.0241;0;2.0124
29/07/90 13:00;65.128;46.494;16.831;71.415;18.585;90;18.585;783;355;428.01;800.61;451.55;348.06;0.9963;828.91;451.55;373.27;4.0831;0.9732;1;0.9485;0.2675;0.9925;1;0.9831;0.9121;806.7;22.209;0;19.218
29/07/90 14:00;55.146;67.069;12.865;57.325;32.675;90;32.675;756;252;504.01;853.16;598.76;253.04;1.3509;900.88;598.76;290.15;11.964;0.9518;1;0.8865;0.1271;0.9949;1;0.9838;0.8883;857.49;43.386;0;32.943
29/07/90 15:00;43.757;80.191;17.625;44.178;29.634;90;29.634;641;189;452;834.42;622.88;210.61;0.9356;868.98;622.88;237.72;8.3844;0.9644;1;0.9004;0.1291;0.9957;1;0.9839;0.8641;838.01;30.972;0;23.671
29/07/90 16:00;31.938;90.168;43.199;31.938;14.864;90;14.864;461;173;287.99;589.69;396.87;192.18;0.641;601.57;396.87;203.16;1.5425;0.9862;1;0.9636;0.4345;0.9939;1;0.9817;0.9563;593.3;8.2717;0;7.3995
29/07/90 17:00;20.114;98.907;61.712;20.34;8.2797;90;8.2797;252;155;97.003;296.96;131.57;165.2;0.1898;305.14;133.68;171.2;0.2627;0.9916;1;0.9854;0.7321;0.9815;0.9843;0.9793;0.9868;302.57;2.5748;0;2.5044
29/07/90 18:00;8.5629;107.41;78.16;8.9677;3.4365;90;3.4365;101;101;0;105.1;0;105.08;0.0165;107.92;0;107.9;0.0182;0.996;1;0.996;0.9124;0.9778;1;0.9778;0.9963;107.48;0.4346;0;0.433
29/07/90 19:00;1.5078;113;88.734;176.15;0.6195;0;0.6195;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 05:00;4.2195;-110.49;84.181;4.5033;1.7082;-90;-1.7082;9;8.9989;0.0011;0;0;0;0;8.8954;0.0015;8.8935;0.0004;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 06:00;14.26;-102.86;70.156;14.612;5.7311;-90;-5.7311;70.005;70.003;0.0021;68.152;0.0027;68.12;0.029;70.248;0.0029;70.21;0.035;0.9915;1;0.9916;0.8335;0.9784;0.9388;0.9784;0.9926;69.654;0.5943;0;0.5885
30/07/90 07:00;25.989;-94.311;52.853;26.053;11.193;-90;-11.193;136.01;136;0.0032;130.41;0.0044;130.25;0.1526;136.31;0.0044;136.04;0.2587;0.9759;1;0.9766;0.6037;0.9803;0.9971;0.9803;0.9772;133.03;3.2829;0;3.1804
30/07/90 08:00;37.849;-85.072;32.269;37.952;19.989;-90;-19.989;140;140;0;124.93;0;124.78;0.1549;135.45;0;134.61;0.8434;0.9379;1;0.9424;0.2086;0.9834;1;0.9836;0.8807;127.04;8.4143;0;7.7469
30/07/90 09:00;49.512;-73.787;10.445;50.656;39.344;-90;-39.344;175.01;175;0.008;128.21;0.0103;127.65;0.5436;155.68;0.0103;151.71;3.9664;0.8377;1;0.8559;0.1437;0.983;1;0.9831;0.9536;130.42;25.263;0;21.867
30/07/90 10:00;60.348;-57.604;15.371;64.327;25.673;-90;-25.673;251;246;4.9973;214.75;5.5446;208.9;0.3089;239.22;5.5446;231.2;2.4778;0.9121;1;0.9182;0.146;0.9842;1;0.984;0.8537;218.21;21.017;0;18.901
30/07/90 11:00;68.702;-30.353;18.266;78.856;11.145;-90;-11.145;354;326;28.003;339.66;28.541;310.73;0.3953;353.72;28.541;324.51;0.6675;0.978;1;0.9768;0.606;0.9819;1;0.9803;0.9773;345.92;7.7976;0;7.5345
30/07/90 12:00;70.778;11.06;18.852;86.173;3.8268;90;3.8268;463.01;424;39.011;451.67;39.098;412.48;0.0925;462.98;39.098;423.78;0.1032;0.9957;1;0.9953;0.9;0.9798;1;0.9779;0.9958;461;1.9874;0;1.977
30/07/90 13:00;64.934;46.157;17.065;71.359;18.641;90;18.641;448.01;415;33.01;420.47;34.837;385.07;0.5677;450.24;34.837;413.05;2.3502;0.9487;1;0.9483;0.2651;0.9844;1;0.9831;0.9111;427.15;23.091;0;21.364
30/07/90 14:00;54.99;66.751;13.089;57.235;32.765;90;32.765;513;409;104;491.86;123.68;367.26;0.9229;553.16;123.68;421.32;8.1621;0.9003;1;0.886;0.1272;0.9876;1;0.9838;0.8892;498.03;55.134;0;48.01
30/07/90 15:00;43.617;79.92;18.079;44.063;29.344;90;29.344;467;331;136;506.91;187.41;318.83;0.6707;552.73;187.41;359.33;5.9918;0.9267;1;0.9017;0.1298;0.9896;1;0.984;0.8624;512.21;40.518;0;35.304
30/07/90 16:00;31.803;89.934;43.429;31.803;14.768;90;14.768;208.01;205;3.0047;199.87;4.1406;195.44;0.2887;211.37;4.1406;206.54;0.6872;0.9629;1;0.9639;0.4389;0.982;1;0.9817;0.9571;203.53;7.8329;0;7.4473
30/07/90 17:00;19.976;98.699;61.916;20.189;8.2089;90;8.2089;146;146;0;144.6;0;144.49;0.1085;149.86;0;149.72;0.1496;0.9853;1;0.9856;0.7351;0.9792;1;0.9792;0.987;147.66;2.2009;0;2.1613
30/07/90 18:00;8.415;107.22;78.366;8.804;3.3721;90;3.3721;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 19:00;1.534;112.67;88.708;176.02;0.6287;0;0.6287;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/07/90 05:00;4.2575;-110.14;84.128;4.5338;1.7199;-90;-1.7199;7.0051;6.9969;0.0082;0;0;0;0;6.909;0.0114;6.8973;0.0003;1;1;1;1;1;1;1;1;0;0;0;0
31/07/90 06:00;14.123;-102.65;70.351;14.46;5.6672;-90;-5.6672;63;63;0.0008;61.07;0.001;61.044;0.0256;62.941;0.001;62.909;0.0308;0.9917;1;0.9918;0.8359;0.9784;0.9372;0.9784;0.9927;62.417;0.5236;0;0.5186
31/07/90 07:00;25.859;-94.08;53.056;25.916;11.117;-90;-11.117;131;131;0;125.42;0;125.27;0.1459;131.06;0;130.82;0.2458;0.9762;1;0.9769;0.6072;0.9803;1;0.9803;0.9775;127.94;3.1223;0;3.0257
31/07/90 08:00;37.719;-84.809;32.535;37.833;19.865;-90;-19.865;232.01;225;7.0049;216.43;9.653;206.51;0.2607;233.7;9.653;222.66;1.3805;0.941;1;0.943;0.2137;0.9841;1;0.9835;0.884;219.92;13.779;0;12.693
31/07/90 09:00;49.37;-73.478;10.672;50.56;39.44;-90;-39.44;367.01;313;54.004;326.36;69.928;255.29;1.1492;381.84;69.928;303.55;8.3571;0.8663;1;0.8554;0.1441;0.9866;1;0.9831;0.9544;330.8;51.039;0;43.886
31/07/90 10:00;60.178;-57.247;15.608;64.262;25.738;-90;-25.738;843.99;278;566;905.86;628.33;276.48;1.0409;942.81;628.33;306.1;8.3733;0.9658;1;0.918;0.1456;0.9949;1;0.984;0.8537;910.54;32.266;0;25.112
31/07/90 11:00;68.482;-30.054;18.511;78.83;11.17;-90;-11.17;909;237;672;922.26;684.98;236.26;1.0177;933.46;684.98;246.76;1.722;0.9931;1;0.9767;0.6048;0.9949;1;0.9803;0.9772;927.03;6.4304;0;5.7499
31/07/90 12:00;70.534;10.961;19.097;86.155;3.8448;90;3.8448;951;233;718;949.27;719.62;229.46;0.1917;955.59;719.62;235.75;0.214;0.9988;1;0.9953;0.8994;0.9946;1;0.9779;0.9958;954.46;1.1287;0;1.1071
31/07/90 13:00;64.734;45.823;17.304;71.3;18.7;90;18.7;846;300;546;874.12;576.44;296.61;1.0671;899.15;576.44;318.25;4.4662;0.9779;1;0.948;0.2626;0.9941;1;0.9831;0.91;879.31;19.835;0;16.542
31/07/90 14:00;54.827;66.431;13.317;57.14;32.86;90;32.86;770;213;557;883.43;663.09;218.95;1.3951;926.71;663.09;251.3;12.32;0.9574;1;0.8856;0.1272;0.9957;1;0.9838;0.8901;887.21;39.498;0;28.746
31/07/90 15:00;43.472;79.647;18.54;43.942;29.051;90;29.051;635;164;471;836.72;649.06;186.76;0.8976;867.22;649.06;210.17;7.989;0.9685;1;0.9031;0.1305;0.9962;1;0.984;0.8608;839.91;27.315;0;20.369
31/07/90 16:00;31.662;89.697;43.668;31.663;14.67;90;14.67;463.01;156;307;597.9;423.07;174.2;0.6411;608.6;423.07;184.02;1.5094;0.9878;1;0.9643;0.4435;0.9945;1;0.9816;0.9578;601.19;7.4067;0;6.5667
31/07/90 17:00;19.832;98.487;62.127;20.034;8.136;90;8.136;285;139;146;348.99;197.72;151.06;0.209;357.98;201.19;156.5;0.2869;0.9936;1;0.9858;0.7382;0.9812;0.9827;0.9792;0.9872;355.68;2.3035;0;2.2284
31/07/90 18:00;8.2619;107.03;78.579;8.6352;3.3058;90;3.3058;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/07/90 19:00;1.3728;112.48;88.842;176.41;0.5618;0;0.5618;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/08/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/08/90 05:00;4.1086;-109.94;84.334;4.3697;1.6572;-90;-1.6572;13.005;8.0014;5.0038;13.196;4.8706;8.3249;0.0005;15.427;6.8954;8.5307;0.0005;0.9991;1;0.9985;0.9628;0.8561;0.7064;0.9774;0.9985;15.414;0.0131;0;0.0131
01/08/90 06:00;13.985;-102.43;70.547;14.307;5.6028;-90;-5.6028;165;65.002;99.999;201.3;128.94;72.3;0.0656;212.38;137.8;74.5;0.0788;0.9971;1;0.9919;0.8383;0.9506;0.9357;0.9784;0.9929;211.77;0.6165;0;0.6038
01/08/90 07:00;25.727;-93.843;53.26;25.777;11.041;-90;-11.041;364.01;97.998;266.01;479.34;365.38;113.56;0.4023;485.81;366.57;118.56;0.6738;0.9939;1;0.9771;0.6107;0.9928;0.9967;0.9803;0.9778;482.83;2.9752;0;2.7129
01/08/90 08:00;37.586;-84.54;32.802;37.712;19.74;-90;-19.74;563;131;432;749.96;595.31;154.01;0.6421;764.59;595.31;165.96;3.3086;0.9844;1;0.9435;0.2187;0.9965;1;0.9835;0.8873;752.63;11.956;0;9.3713
01/08/90 09:00;49.226;-73.163;10.904;50.464;39.536;-90;-39.536;728;144;584;910.53;757.24;150.98;2.2979;953.52;757.24;179.63;16.655;0.9577;1;0.855;0.1444;0.997;1;0.9831;0.9552;913.23;40.297;0;26.047
01/08/90 10:00;60.005;-56.882;15.851;64.198;25.802;-90;-25.802;849.99;171;678.99;928.81;754.18;173.57;1.0503;954.88;754.18;192.22;8.4742;0.9758;1;0.9177;0.1452;0.9968;1;0.984;0.8536;931.81;23.068;0;15.825
01/08/90 11:00;68.257;-29.749;18.761;78.806;11.194;-90;-11.194;927;189;738.01;941.1;752.32;187.75;1.0403;950.18;752.32;196.1;1.7635;0.9944;1;0.9766;0.6037;0.996;1;0.9803;0.9771;944.9;5.2835;0;4.5847
01/08/90 12:00;70.285;10.869;19.347;86.134;3.8656;90;3.8656;951.99;189;763;950.83;764.74;185.9;0.1938;955.96;764.74;191.01;0.2166;0.999;1;0.9953;0.8987;0.9956;1;0.9779;0.9957;955.03;0.9258;0;0.9039
01/08/90 13:00;64.528;45.49;17.547;71.236;18.764;90;18.764;903;162;741;947.49;782.6;163.76;1.1333;963.14;782.6;175.75;4.7992;0.9868;1;0.9478;0.2599;0.9969;1;0.9831;0.9088;950.41;12.735;0;9.1824
01/08/90 14:00;54.658;66.109;13.548;57.042;32.958;90;32.958;803;163;640;931.43;762.75;167.22;1.4658;967.7;762.75;192.03;12.923;0.9656;1;0.8852;0.1273;0.9969;1;0.9838;0.891;934.37;33.33;0;22.053
01/08/90 15:00;43.321;79.371;19.009;43.817;28.756;90;28.756;663;156;507;878.5;698.67;178.9;0.923;907.88;698.67;201.03;8.1762;0.971;1;0.9044;0.1314;0.9965;1;0.984;0.8594;881.56;26.316;0;19.214
01/08/90 16:00;31.517;89.457;43.915;31.518;14.569;90;14.569;479;164;315;617.35;434.09;182.6;0.6616;628.46;434.09;192.83;1.5402;0.9878;1;0.9647;0.4481;0.9944;1;0.9816;0.9585;620.8;7.6574;0;6.8073
01/08/90 17:00;19.683;98.272;62.345;19.874;8.061;90;8.061;276;127;149;340.45;201.61;138.64;0.1996;349.21;205.34;143.6;0.2727;0.994;1;0.986;0.7413;0.9808;0.9819;0.9792;0.9874;347.12;2.0863;0;2.0158
01/08/90 18:00;8.1038;106.83;78.799;8.4613;3.2376;90;3.2376;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/08/90 19:00;1.2064;112.29;88.981;176.82;0.493;0;0.493;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
